2026-01-19 17:27:35,960 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 13:53:12,922 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 13:55:39,177 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 13:59:01,391 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 14:13:12,134 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 14:38:17,165 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 14:41:32,282 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 14:47:35,526 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 14:53:20,686 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:02:25,380 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:03:33,410 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:07:28,172 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:10:32,703 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:14:28,626 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:16:54,321 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:20:14,139 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:21:23,030 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:23:06,949 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:24:18,090 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:29:04,463 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:31:24,127 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:33:09,548 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:35:20,265 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:38:47,525 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:40:42,602 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:44:03,779 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:48:06,754 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:49:37,039 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:51:28,046 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:52:13,677 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:52:52,498 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:53:41,023 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 15:56:37,937 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 16:06:05,376 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 16:11:40,550 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 16:17:29,018 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 16:42:23,121 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 16:44:35,450 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 17:33:05,349 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 17:48:38,810 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:00:51,355 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:04:03,180 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:10:04,225 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:31:06,630 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:31:39,899 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:32:42,483 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:35:42,208 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:36:23,068 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:37:44,505 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:44:17,860 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:45:28,613 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:45:46,453 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:46:12,993 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:47:42,691 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 18:49:43,327 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 19:01:31,561 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 19:04:42,008 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 19:05:09,983 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 19:08:18,657 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
2026-01-20 19:08:44,370 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-06 | end_date=now
