2026-03-30 11:20:11,702 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 20682 rows with inf/NaN.
2026-03-30 16:21:10,027 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -30.1000
2026-03-30 16:21:13,024 | INFO | dl_train_utils | [trial 4] Chunk 2/2 PnL: -5.4000
2026-03-30 16:22:41,683 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -26.6400
2026-03-30 16:22:44,707 | INFO | dl_train_utils | [trial 5] Chunk 2/2 PnL: 11.4000
2026-03-30 16:27:54,397 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -38.0700
2026-03-30 16:27:54,406 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -38.0700
2026-03-30 16:32:09,171 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -17.9000
2026-03-30 16:32:15,241 | INFO | dl_train_utils | [trial 7] Chunk 2/2 PnL: -47.2000
2026-03-30 16:32:15,242 | INFO | dl_train_utils | [trial 7] Pruned at chunk 2/2 — PnL: -47.2000
2026-03-30 16:34:36,360 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -16.4800
2026-03-30 16:34:43,116 | INFO | dl_train_utils | [trial 8] Chunk 2/2 PnL: -68.0700
2026-03-30 16:34:43,344 | INFO | dl_train_utils | [trial 8] Pruned at chunk 2/2 — PnL: -68.0700
2026-03-30 16:36:41,751 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: 21.2300
2026-03-30 16:36:45,647 | INFO | dl_train_utils | [trial 9] Chunk 2/2 PnL: -66.5100
2026-03-30 16:40:19,730 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-30 16:40:19,730 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-30 16:40:19,794 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-30 16:41:20,492 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -51.1600
2026-03-30 16:41:23,859 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -39.1900
2026-03-30 16:42:59,442 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -74.5900
2026-03-30 16:43:03,972 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -68.4000
2026-03-30 16:43:23,750 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -41.1000
2026-03-30 16:43:27,005 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -29.2800
2026-03-30 16:43:44,453 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: 29.2900
2026-03-30 16:43:47,623 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -4.0700
2026-03-30 16:46:02,688 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -80.5200
2026-03-30 16:46:02,688 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -80.5200
2026-03-30 16:47:52,862 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -15.4300
2026-03-30 16:47:57,748 | INFO | dl_train_utils | [trial 5] Chunk 2/2 PnL: -26.0300
2026-03-30 16:51:46,787 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -69.8300
2026-03-30 16:51:46,792 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -69.8300
2026-03-30 16:52:36,453 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -49.4400
2026-03-30 16:52:36,455 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -49.4400
2026-03-30 17:25:19,322 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-30 17:25:19,322 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-30 17:25:19,383 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-30 17:33:04,993 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-30 17:33:04,994 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-30 17:33:05,060 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-30 17:36:01,383 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-30 17:36:01,383 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-30 17:36:01,442 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-30 17:40:20,865 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-30 17:40:20,865 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-30 17:40:20,904 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-30 17:57:27,092 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-30 17:57:27,092 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-30 17:57:27,131 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-30 18:04:39,449 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -28.3000
2026-03-30 18:04:43,294 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -6.8000
2026-03-30 18:05:34,269 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -33.3700
2026-03-30 18:05:39,168 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -22.4600
2026-03-30 18:07:00,395 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -44.0000
2026-03-30 18:07:10,196 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -26.1400
2026-03-30 18:12:40,568 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -28.8000
2026-03-30 18:12:50,607 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -68.2000
2026-03-30 18:12:50,616 | INFO | dl_train_utils | [trial 3] Pruned at chunk 2/2 — PnL: -68.2000
2026-03-30 18:13:12,465 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -62.0900
2026-03-30 18:13:12,465 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -62.0900
2026-03-30 18:17:35,523 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -3.7400
2026-03-30 18:17:38,124 | INFO | dl_train_utils | [trial 5] Chunk 2/2 PnL: -20.1000
2026-03-30 18:27:09,588 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -32.1100
2026-03-30 18:27:09,588 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -32.1100
2026-03-30 18:28:44,699 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -28.6300
2026-03-30 18:28:47,552 | INFO | dl_train_utils | [trial 7] Chunk 2/2 PnL: -13.8500
2026-03-30 18:34:24,047 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -21.2500
2026-03-30 18:34:27,259 | INFO | dl_train_utils | [trial 8] Chunk 2/2 PnL: -55.2100
2026-03-30 18:34:27,259 | INFO | dl_train_utils | [trial 8] Pruned at chunk 2/2 — PnL: -55.2100
2026-03-31 10:08:58,415 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 10:08:58,415 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 10:08:58,457 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 10:12:51,543 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -52.4300
2026-03-31 10:12:56,141 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -11.2200
2026-03-31 10:15:56,867 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -9.5400
2026-03-31 10:16:00,431 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -21.2000
2026-03-31 10:20:22,743 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -23.4100
2026-03-31 10:20:27,707 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -68.4700
2026-03-31 10:22:44,431 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -35.5500
2026-03-31 10:22:44,441 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -35.5500
2026-03-31 10:24:40,321 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -5.6400
2026-03-31 10:24:43,174 | INFO | dl_train_utils | [trial 4] Chunk 2/2 PnL: -67.4800
2026-03-31 10:27:19,657 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -55.7200
2026-03-31 10:27:19,659 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -55.7200
2026-03-31 10:28:09,427 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -40.7000
2026-03-31 10:28:09,428 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -40.7000
2026-03-31 10:31:18,286 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -23.7000
2026-03-31 10:31:18,286 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -23.7000
2026-03-31 10:36:41,244 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -55.1000
2026-03-31 10:36:41,244 | INFO | dl_train_utils | [trial 8] Pruned at chunk 1/2 — PnL: -55.1000
2026-03-31 10:39:17,218 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -38.4800
2026-03-31 10:39:17,220 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -38.4800
2026-03-31 10:47:01,872 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 10:47:01,872 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 10:47:01,913 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 10:59:49,320 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 10:59:49,320 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 10:59:49,399 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 11:03:31,132 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -17.6900
2026-03-31 11:03:34,399 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -47.2200
2026-03-31 11:06:01,478 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -9.7200
2026-03-31 11:06:04,723 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -45.6700
2026-03-31 11:09:45,172 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -55.7800
2026-03-31 11:09:48,452 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -8.4400
2026-03-31 11:14:40,780 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -40.3000
2026-03-31 11:14:40,972 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -40.3000
2026-03-31 11:27:39,456 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: 42.3200
2026-03-31 11:27:42,174 | INFO | dl_train_utils | [trial 4] Chunk 2/2 PnL: -60.5600
2026-03-31 11:28:18,413 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -63.0600
2026-03-31 11:28:18,413 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -63.0600
2026-03-31 11:29:19,865 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -9.9000
2026-03-31 11:29:23,378 | INFO | dl_train_utils | [trial 6] Chunk 2/2 PnL: -67.4900
2026-03-31 11:30:22,024 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -12.0100
2026-03-31 11:30:22,024 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -12.0100
2026-03-31 11:34:38,648 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: 0.0700
2026-03-31 11:34:41,518 | INFO | dl_train_utils | [trial 8] Chunk 2/2 PnL: -45.0200
2026-03-31 11:41:20,200 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -47.9600
2026-03-31 11:41:20,200 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -47.9600
2026-03-31 11:55:44,083 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 11:55:44,083 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 11:55:44,160 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 11:56:54,976 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -40.4400
2026-03-31 11:56:59,428 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -68.0400
2026-03-31 11:57:26,502 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -60.9200
2026-03-31 11:57:33,124 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -68.6500
2026-03-31 11:58:07,629 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -10.9500
2026-03-31 11:58:12,128 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -12.5700
2026-03-31 11:58:59,771 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: 1.6300
2026-03-31 11:59:04,285 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -67.7400
2026-03-31 12:16:12,914 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 12:16:12,916 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 12:16:12,982 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 12:18:57,907 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -20.6800
2026-03-31 12:19:00,915 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -8.8100
2026-03-31 12:19:38,074 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -63.9300
2026-03-31 12:19:41,333 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -33.5700
2026-03-31 12:21:50,049 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -2.8800
2026-03-31 12:21:53,526 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -63.1500
2026-03-31 12:22:21,206 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -5.4300
2026-03-31 12:22:25,573 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -31.1400
2026-03-31 12:25:12,760 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -32.3700
2026-03-31 12:25:12,762 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -32.3700
2026-03-31 12:25:55,520 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -17.0900
2026-03-31 12:25:55,520 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -17.0900
2026-03-31 12:28:31,767 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -15.0400
2026-03-31 12:28:31,769 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -15.0400
2026-03-31 12:30:03,090 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -56.2100
2026-03-31 12:30:03,090 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -56.2100
2026-03-31 12:37:00,717 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: 5.7700
2026-03-31 12:37:05,430 | INFO | dl_train_utils | [trial 8] Chunk 2/2 PnL: -66.3700
2026-03-31 12:40:45,945 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -22.5600
2026-03-31 12:40:45,953 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -22.5600
2026-03-31 12:42:57,663 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 12:42:57,663 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 12:42:57,736 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 12:44:54,758 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -50.3900
2026-03-31 12:44:59,778 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -27.6900
2026-03-31 12:47:34,758 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -41.7900
2026-03-31 12:47:39,015 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -43.3800
2026-03-31 12:55:26,220 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 12:55:26,220 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 12:55:26,273 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 12:56:08,729 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -7.9200
2026-03-31 12:56:11,622 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: 7.0100
2026-03-31 12:56:49,098 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: 8.5400
2026-03-31 12:56:52,363 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -9.7700
2026-03-31 13:00:25,730 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -52.4800
2026-03-31 13:00:29,939 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: 3.8000
2026-03-31 13:09:12,288 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -27.9000
2026-03-31 13:09:13,624 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -27.9000
2026-03-31 13:12:19,829 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -40.0300
2026-03-31 13:12:19,845 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -40.0300
2026-03-31 13:16:40,986 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -56.1300
2026-03-31 13:16:40,987 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -56.1300
2026-03-31 13:20:04,981 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -20.0700
2026-03-31 13:20:04,983 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -20.0700
2026-03-31 13:25:54,479 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: 12.0700
2026-03-31 13:25:58,885 | INFO | dl_train_utils | [trial 7] Chunk 2/2 PnL: -66.8100
2026-03-31 13:30:54,599 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -36.9100
2026-03-31 13:30:54,599 | INFO | dl_train_utils | [trial 8] Pruned at chunk 1/2 — PnL: -36.9100
2026-03-31 13:33:33,455 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -50.5800
2026-03-31 13:33:33,458 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -50.5800
2026-03-31 13:34:56,016 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 13:34:56,016 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 13:34:56,054 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 13:37:02,712 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -73.8800
2026-03-31 13:37:06,391 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -18.8300
2026-03-31 13:38:04,446 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -10.1300
