2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:54:23,819 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:54:23,819 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 17:54:23,820 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:54:39,756 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:54:39,760 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:54:39,760 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:54:39,764 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:54:39,781 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:54:39,787 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:54:39,787 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:54:39,787 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:54:39,788 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:54:39,789 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:54:39,790 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:54:56,319 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:54:56,323 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:54:56,329 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:54:56,332 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:54:56,349 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:54:56,350 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:54:56,356 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:54:56,356 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:55:13,633 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:55:13,639 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:55:13,641 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:55:13,652 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:55:13,704 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:55:13,706 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:55:13,705 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:55:13,705 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:55:13,705 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:55:33,027 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:55:33,033 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:55:33,046 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:55:33,118 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:55:33,119 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:55:33,119 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:55:33,119 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:55:33,119 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:55:33,121 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:55:51,326 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:55:51,330 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:55:51,348 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:55:51,426 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:55:51,440 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:55:51,440 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:55:51,440 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:55:51,442 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 17:55:51,442 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:56:06,844 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:56:06,862 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:56:06,915 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:56:06,924 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:56:06,924 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:56:06,924 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:56:06,925 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:56:22,593 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:56:22,605 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:56:22,612 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:56:22,638 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:56:22,638 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:56:22,644 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:56:22,645 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:56:22,645 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:56:22,645 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:56:38,893 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:56:38,904 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:56:38,945 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:56:38,946 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:56:38,946 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 17:56:38,947 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:56:53,972 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:56:53,983 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:56:53,986 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:56:53,995 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:56:54,001 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:56:54,061 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:56:54,062 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:56:54,074 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:56:54,074 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:56:54,075 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:56:54,075 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:56:54,076 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 17:56:54,077 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:57:09,817 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:57:09,822 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:57:09,861 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:57:09,866 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:57:09,866 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:57:09,866 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:57:09,866 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:57:09,867 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:57:09,867 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:57:26,689 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:57:26,696 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:57:26,698 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:57:26,701 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:57:26,704 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:57:26,716 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:57:26,717 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:57:26,722 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:57:26,723 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:57:26,723 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:57:41,580 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:57:41,592 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:57:41,599 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:57:41,603 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:57:41,633 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:57:41,643 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:57:41,644 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:57:41,645 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:57:41,645 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:57:41,646 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 17:57:41,646 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:57:57,955 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:57:57,960 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:57:57,969 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:57:58,002 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:57:58,003 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:57:58,003 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:58:13,690 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:58:13,696 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:58:13,699 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:58:13,701 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:58:13,727 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:58:13,727 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:58:13,734 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:58:13,735 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:58:13,735 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:58:24,940 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:58:24,980 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:58:24,980 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:58:24,980 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:58:24,980 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:58:24,981 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:58:24,981 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:58:38,700 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:58:38,744 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:58:38,745 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:58:38,745 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:58:38,746 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:58:52,317 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:58:52,319 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:58:52,321 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:58:52,326 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:58:52,345 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:58:52,353 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:58:52,354 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:58:52,354 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:58:52,354 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 17:59:06,399 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:59:06,404 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:59:06,404 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 17:59:06,406 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:59:06,443 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:59:06,450 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:59:06,450 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:59:06,450 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 17:59:21,908 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:59:21,913 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 17:59:21,920 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:59:21,945 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:59:21,945 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:59:21,952 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:59:21,953 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:59:21,953 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:59:21,953 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 17:59:21,953 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 17:59:38,196 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:59:38,199 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 17:59:38,218 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:59:38,224 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:59:38,219 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:59:38,224 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:59:38,225 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 17:59:38,224 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 17:59:38,225 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 17:59:53,683 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 17:59:53,693 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 17:59:53,695 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 17:59:53,710 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 17:59:53,711 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 17:59:53,714 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 17:59:53,714 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 17:59:53,714 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 17:59:53,715 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:00:09,070 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 18:00:09,072 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:00:09,074 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:00:09,079 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 18:00:09,085 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:00:09,085 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:00:09,085 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:00:09,085 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:00:09,086 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:00:09,086 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:00:24,460 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:00:24,466 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 18:00:24,468 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:00:24,499 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:00:24,500 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:00:24,500 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:00:24,501 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:00:40,337 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:00:40,338 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 18:00:40,343 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:00:40,343 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:00:40,356 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:00:40,363 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:00:40,363 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:00:40,364 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:00:40,364 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:00:56,663 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:00:56,667 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 18:00:56,696 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:00:56,701 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:00:56,702 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:00:56,702 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:00:56,702 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:00:56,702 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:00:56,703 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 18:01:11,667 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:01:11,670 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:01:11,673 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:01:11,677 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:01:11,718 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:01:11,718 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:01:11,718 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:01:11,718 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:01:28,275 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:01:28,276 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:01:28,279 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:01:28,285 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:01:28,310 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:01:28,316 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:01:28,316 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:01:28,317 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:01:43,951 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:01:43,952 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:01:43,956 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:01:43,960 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 18:01:43,965 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:01:43,965 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:01:43,965 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:01:43,965 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 18:01:43,966 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:02:00,149 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:02:00,153 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 18:02:00,158 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:02:00,161 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:02:00,203 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:02:00,203 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:02:16,694 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:02:16,696 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 18:02:16,702 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:02:16,704 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:02:16,711 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:02:16,711 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:02:16,711 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:02:16,711 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:02:16,712 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:02:16,712 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:02:31,163 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:02:31,178 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:02:31,184 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:02:31,186 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:02:31,200 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 18:02:31,200 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:02:31,206 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:02:31,206 | WARNING | signals_combiner | No signal function found for MAX
