2026-01-19 17:42:07,082 | INFO | bybit_main | Processing symbol: btc
2026-01-19 17:48:03,959 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:04,108 | INFO | bybit_main | Saved cleaned data to table: data_bybit.bnb_1m
2026-01-19 17:48:04,108 | INFO | bybit_main | Processing symbol: ada
2026-01-19 17:48:04,333 | INFO | bybit_main | Found existing data for ada. Setting start_date=2026-01-19
2026-01-19 17:48:04,899 | INFO | bybit_main | RAW data fetched for ada: 1000 rows
2026-01-19 17:48:04,911 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:05,055 | INFO | bybit_main | Saved cleaned data to table: data_bybit.ada_1m
2026-01-19 17:48:05,055 | INFO | bybit_main | Processing symbol: xrp
2026-01-19 17:48:05,284 | INFO | bybit_main | Found existing data for xrp. Setting start_date=2026-01-19
2026-01-19 17:48:05,841 | INFO | bybit_main | RAW data fetched for xrp: 1000 rows
2026-01-19 17:48:05,853 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:05,991 | INFO | bybit_main | Saved cleaned data to table: data_bybit.xrp_1m
2026-01-19 17:48:05,992 | INFO | bybit_main | Processing symbol: doge
2026-01-19 17:48:06,228 | INFO | bybit_main | Found existing data for doge. Setting start_date=2026-01-19
2026-01-19 17:48:07,019 | INFO | bybit_main | RAW data fetched for doge: 1000 rows
2026-01-19 17:48:07,030 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:07,169 | INFO | bybit_main | Saved cleaned data to table: data_bybit.doge_1m
2026-01-19 17:48:07,170 | INFO | bybit_main | Processing symbol: sol
2026-01-19 17:48:07,415 | INFO | bybit_main | Found existing data for sol. Setting start_date=2026-01-19
2026-01-19 17:48:07,975 | INFO | bybit_main | RAW data fetched for sol: 1000 rows
2026-01-19 17:48:07,987 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:08,123 | INFO | bybit_main | Saved cleaned data to table: data_bybit.sol_1m
2026-01-19 17:48:08,123 | INFO | bybit_main | Processing symbol: dot
2026-01-19 17:48:08,355 | INFO | bybit_main | Found existing data for dot. Setting start_date=2026-01-19
2026-01-19 17:48:08,914 | INFO | bybit_main | RAW data fetched for dot: 1000 rows
2026-01-19 17:48:08,926 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:09,101 | INFO | bybit_main | Saved cleaned data to table: data_bybit.dot_1m
2026-01-19 17:48:09,101 | INFO | bybit_main | Processing symbol: matic
2026-01-19 17:48:09,104 | INFO | bybit_main | No existing data found for matic. Using start_date=2026-01-19
2026-01-19 17:48:09,390 | WARNING | bybit_main | No data fetched for matic. Skipping.
2026-01-19 17:48:09,391 | INFO | bybit_main | Processing symbol: link
2026-01-19 17:48:09,614 | INFO | bybit_main | Found existing data for link. Setting start_date=2026-01-19
2026-01-19 17:48:10,408 | INFO | bybit_main | RAW data fetched for link: 1000 rows
2026-01-19 17:48:10,418 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:10,579 | INFO | bybit_main | Saved cleaned data to table: data_bybit.link_1m
2026-01-19 17:48:10,580 | INFO | bybit_main | Bybit data ingestion pipeline completed successfully.
2026-01-20 09:48:25,309 | INFO | bybit_main | Processing symbol: btc
2026-01-20 09:48:26,469 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-19
2026-01-20 09:48:27,821 | INFO | bybit_main | RAW data fetched for btc: 2000 rows
2026-01-20 09:48:27,839 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:28,621 | INFO | bybit_main | Saved cleaned data to table: data_bybit.btc_1m
2026-01-20 09:48:28,621 | INFO | bybit_main | Processing symbol: eth
2026-01-20 09:48:29,653 | INFO | bybit_main | Found existing data for eth. Setting start_date=2026-01-19
2026-01-20 09:48:30,468 | INFO | bybit_main | RAW data fetched for eth: 2000 rows
2026-01-20 09:48:30,483 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:31,178 | INFO | bybit_main | Saved cleaned data to table: data_bybit.eth_1m
2026-01-20 09:48:31,178 | INFO | bybit_main | Processing symbol: bnb
2026-01-20 09:48:32,221 | INFO | bybit_main | Found existing data for bnb. Setting start_date=2026-01-19
2026-01-20 09:48:33,024 | INFO | bybit_main | RAW data fetched for bnb: 2000 rows
2026-01-20 09:48:33,038 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:33,739 | INFO | bybit_main | Saved cleaned data to table: data_bybit.bnb_1m
2026-01-20 09:48:33,739 | INFO | bybit_main | Processing symbol: ada
2026-01-20 09:48:34,743 | INFO | bybit_main | Found existing data for ada. Setting start_date=2026-01-19
2026-01-20 09:48:35,550 | INFO | bybit_main | RAW data fetched for ada: 2000 rows
2026-01-20 09:48:35,567 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:36,321 | INFO | bybit_main | Saved cleaned data to table: data_bybit.ada_1m
2026-01-20 09:48:36,321 | INFO | bybit_main | Processing symbol: xrp
2026-01-20 09:48:37,816 | INFO | bybit_main | Found existing data for xrp. Setting start_date=2026-01-19
2026-01-20 09:48:38,739 | INFO | bybit_main | RAW data fetched for xrp: 2000 rows
2026-01-20 09:48:38,751 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:39,472 | INFO | bybit_main | Saved cleaned data to table: data_bybit.xrp_1m
2026-01-20 09:48:39,472 | INFO | bybit_main | Processing symbol: doge
2026-01-20 09:48:40,464 | INFO | bybit_main | Found existing data for doge. Setting start_date=2026-01-19
2026-01-20 09:48:41,262 | INFO | bybit_main | RAW data fetched for doge: 2000 rows
2026-01-20 09:48:41,276 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:42,247 | INFO | bybit_main | Saved cleaned data to table: data_bybit.doge_1m
2026-01-20 09:48:42,247 | INFO | bybit_main | Processing symbol: sol
2026-01-20 09:48:43,897 | INFO | bybit_main | Found existing data for sol. Setting start_date=2026-01-19
2026-01-20 09:48:44,687 | INFO | bybit_main | RAW data fetched for sol: 2000 rows
2026-01-20 09:48:44,700 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:45,448 | INFO | bybit_main | Saved cleaned data to table: data_bybit.sol_1m
2026-01-20 09:48:45,448 | INFO | bybit_main | Processing symbol: dot
2026-01-20 09:48:46,529 | INFO | bybit_main | Found existing data for dot. Setting start_date=2026-01-19
2026-01-20 09:48:47,336 | INFO | bybit_main | RAW data fetched for dot: 2000 rows
2026-01-20 09:48:47,349 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:48,147 | INFO | bybit_main | Saved cleaned data to table: data_bybit.dot_1m
2026-01-20 09:48:48,147 | INFO | bybit_main | Processing symbol: matic
2026-01-20 09:48:48,149 | INFO | bybit_main | No existing data found for matic. Using start_date=2026-01-19
2026-01-20 09:48:48,293 | WARNING | bybit_main | No data fetched for matic. Skipping.
2026-01-20 09:48:48,293 | INFO | bybit_main | Processing symbol: link
2026-01-20 09:48:49,350 | INFO | bybit_main | Found existing data for link. Setting start_date=2026-01-19
2026-01-20 09:48:50,151 | INFO | bybit_main | RAW data fetched for link: 2000 rows
2026-01-20 09:48:50,164 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 09:48:50,903 | INFO | bybit_main | Saved cleaned data to table: data_bybit.link_1m
2026-01-20 09:48:50,903 | INFO | bybit_main | Bybit data ingestion pipeline completed successfully.
2026-01-20 10:51:23,190 | INFO | bybit_main | Processing symbol: btc
2026-01-20 10:51:23,692 | INFO | bybit_main | No existing data found for btc. Using start_date=2026-01-06
2026-01-20 10:51:46,046 | INFO | bybit_main | RAW data fetched for btc: 20807 rows
2026-01-20 10:51:46,174 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 10:59:17,149 | INFO | bybit_main | Processing symbol: btc
2026-01-20 10:59:17,297 | INFO | bybit_main | No existing data found for btc. Using start_date=2026-01-06
2026-01-20 10:59:40,865 | INFO | bybit_main | RAW data fetched for btc: 20815 rows
2026-01-20 10:59:40,941 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 10:59:53,376 | INFO | bybit_main | Saved cleaned data to table: data_bybit.btc_1m
2026-01-20 10:59:53,376 | INFO | bybit_main | Processing symbol: eth
2026-01-20 10:59:53,445 | INFO | bybit_main | No existing data found for eth. Using start_date=2026-01-06
2026-01-20 11:00:12,290 | INFO | bybit_main | RAW data fetched for eth: 20815 rows
2026-01-20 11:00:12,353 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:00:26,821 | INFO | bybit_main | Saved cleaned data to table: data_bybit.eth_1m
2026-01-20 11:00:26,821 | INFO | bybit_main | Processing symbol: bnb
2026-01-20 11:00:26,858 | INFO | bybit_main | No existing data found for bnb. Using start_date=2026-01-06
2026-01-20 11:00:48,180 | INFO | bybit_main | RAW data fetched for bnb: 20816 rows
2026-01-20 11:00:48,247 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:00:58,754 | INFO | bybit_main | Saved cleaned data to table: data_bybit.bnb_1m
2026-01-20 11:00:58,754 | INFO | bybit_main | Processing symbol: ada
2026-01-20 11:00:58,798 | INFO | bybit_main | No existing data found for ada. Using start_date=2026-01-06
2026-01-20 11:01:20,552 | INFO | bybit_main | RAW data fetched for ada: 20816 rows
2026-01-20 11:01:20,615 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:01:31,626 | INFO | bybit_main | Saved cleaned data to table: data_bybit.ada_1m
2026-01-20 11:01:31,626 | INFO | bybit_main | Processing symbol: xrp
2026-01-20 11:01:31,660 | INFO | bybit_main | No existing data found for xrp. Using start_date=2026-01-06
2026-01-20 11:01:52,795 | INFO | bybit_main | RAW data fetched for xrp: 20817 rows
2026-01-20 11:01:52,861 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:02:04,805 | INFO | bybit_main | Saved cleaned data to table: data_bybit.xrp_1m
2026-01-20 11:02:04,805 | INFO | bybit_main | Processing symbol: doge
2026-01-20 11:02:04,851 | INFO | bybit_main | No existing data found for doge. Using start_date=2026-01-06
2026-01-20 11:02:25,661 | INFO | bybit_main | RAW data fetched for doge: 20817 rows
2026-01-20 11:02:25,726 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:02:37,657 | INFO | bybit_main | Saved cleaned data to table: data_bybit.doge_1m
2026-01-20 11:02:37,657 | INFO | bybit_main | Processing symbol: sol
2026-01-20 11:02:37,690 | INFO | bybit_main | No existing data found for sol. Using start_date=2026-01-06
2026-01-20 11:02:57,524 | INFO | bybit_main | RAW data fetched for sol: 20818 rows
2026-01-20 11:02:57,587 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:03:10,002 | INFO | bybit_main | Saved cleaned data to table: data_bybit.sol_1m
2026-01-20 11:03:10,002 | INFO | bybit_main | Processing symbol: dot
2026-01-20 11:03:10,038 | INFO | bybit_main | No existing data found for dot. Using start_date=2026-01-06
2026-01-20 11:03:30,250 | INFO | bybit_main | RAW data fetched for dot: 20818 rows
2026-01-20 11:03:30,313 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:03:43,828 | INFO | bybit_main | Saved cleaned data to table: data_bybit.dot_1m
2026-01-20 11:03:43,828 | INFO | bybit_main | Processing symbol: matic
2026-01-20 11:03:43,871 | INFO | bybit_main | No existing data found for matic. Using start_date=2026-01-06
2026-01-20 11:03:44,690 | WARNING | bybit_main | No data fetched for matic. Skipping.
2026-01-20 11:03:44,691 | INFO | bybit_main | Processing symbol: link
2026-01-20 11:03:44,695 | INFO | bybit_main | No existing data found for link. Using start_date=2026-01-06
2026-01-20 11:04:07,289 | INFO | bybit_main | RAW data fetched for link: 20819 rows
2026-01-20 11:04:07,354 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:04:21,120 | INFO | bybit_main | Saved cleaned data to table: data_bybit.link_1m
2026-01-20 11:22:20,955 | INFO | bybit_main | Processing symbol: btc
2026-01-20 11:22:21,142 | INFO | bybit_main | No existing data found for btc. Using start_date=2026-01-06
2026-01-20 11:22:41,619 | INFO | bybit_main | RAW data fetched for btc: 20838 rows
2026-01-20 11:22:41,692 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:22:53,706 | INFO | bybit_main | Saved cleaned data to table: data_bybit.btc_1m
2026-01-20 11:22:53,707 | INFO | bybit_main | Processing symbol: eth
2026-01-20 11:22:53,738 | INFO | bybit_main | No existing data found for eth. Using start_date=2026-01-06
2026-01-20 11:23:14,605 | INFO | bybit_main | RAW data fetched for eth: 20838 rows
2026-01-20 11:23:14,668 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:23:27,490 | INFO | bybit_main | Saved cleaned data to table: data_bybit.eth_1m
2026-01-20 11:23:27,491 | INFO | bybit_main | Processing symbol: bnb
2026-01-20 11:23:27,523 | INFO | bybit_main | No existing data found for bnb. Using start_date=2026-01-06
2026-01-20 11:23:49,163 | INFO | bybit_main | RAW data fetched for bnb: 20839 rows
2026-01-20 11:23:49,228 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:24:04,880 | INFO | bybit_main | Saved cleaned data to table: data_bybit.bnb_1m
2026-01-20 11:24:04,888 | INFO | bybit_main | Processing symbol: ada
2026-01-20 11:24:04,940 | INFO | bybit_main | No existing data found for ada. Using start_date=2026-01-06
2026-01-20 11:24:26,164 | INFO | bybit_main | RAW data fetched for ada: 20839 rows
2026-01-20 11:24:26,223 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:24:41,031 | INFO | bybit_main | Saved cleaned data to table: data_bybit.ada_1m
2026-01-20 11:24:41,041 | INFO | bybit_main | Processing symbol: xrp
2026-01-20 11:24:41,085 | INFO | bybit_main | No existing data found for xrp. Using start_date=2026-01-06
2026-01-20 11:25:07,164 | INFO | bybit_main | RAW data fetched for xrp: 20840 rows
2026-01-20 11:25:07,226 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:25:21,657 | INFO | bybit_main | Saved cleaned data to table: data_bybit.xrp_1m
2026-01-20 11:25:21,667 | INFO | bybit_main | Processing symbol: doge
2026-01-20 11:25:21,701 | INFO | bybit_main | No existing data found for doge. Using start_date=2026-01-06
2026-01-20 11:25:47,246 | INFO | bybit_main | RAW data fetched for doge: 20841 rows
2026-01-20 11:25:47,306 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:26:01,935 | INFO | bybit_main | Saved cleaned data to table: data_bybit.doge_1m
2026-01-20 11:26:01,935 | INFO | bybit_main | Processing symbol: sol
2026-01-20 11:26:01,976 | INFO | bybit_main | No existing data found for sol. Using start_date=2026-01-06
2026-01-20 11:26:22,822 | INFO | bybit_main | RAW data fetched for sol: 20841 rows
2026-01-20 11:26:22,884 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:26:37,465 | INFO | bybit_main | Saved cleaned data to table: data_bybit.sol_1m
2026-01-20 11:26:37,465 | INFO | bybit_main | Processing symbol: dot
2026-01-20 11:26:37,506 | INFO | bybit_main | No existing data found for dot. Using start_date=2026-01-06
2026-01-20 11:27:03,249 | INFO | bybit_main | RAW data fetched for dot: 20842 rows
2026-01-20 11:27:03,312 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:27:18,157 | INFO | bybit_main | Saved cleaned data to table: data_bybit.dot_1m
2026-01-20 11:27:18,157 | INFO | bybit_main | Processing symbol: matic
2026-01-20 11:27:18,190 | INFO | bybit_main | No existing data found for matic. Using start_date=2026-01-06
2026-01-20 11:27:18,513 | WARNING | bybit_main | No data fetched for matic. Skipping.
2026-01-20 11:27:18,514 | INFO | bybit_main | Processing symbol: link
2026-01-20 11:27:18,517 | INFO | bybit_main | No existing data found for link. Using start_date=2026-01-06
2026-01-20 11:27:40,198 | INFO | bybit_main | RAW data fetched for link: 20843 rows
2026-01-20 11:27:40,261 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 11:27:55,075 | INFO | bybit_main | Saved cleaned data to table: data_bybit.link_1m
2026-01-20 12:07:45,969 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:11:40,679 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:11:41,186 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-20 06:16:00
2026-01-20 12:11:41,186 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-20 06:16:00
2026-01-20 12:17:55,016 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:17:55,405 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-20 06:16:00
2026-01-20 12:17:55,405 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-20 06:16:00
2026-01-20 12:17:56,553 | INFO | bybit_main | RAW data fetched for btc: 357 rows
2026-01-20 12:17:56,645 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:17:57,239 | INFO | bybit_main | Saved cleaned data to table: data_bybit.btc_1m
2026-01-20 12:17:57,239 | INFO | bybit_main | Processing symbol: eth
2026-01-20 12:17:58,378 | INFO | bybit_main | Found existing data for eth. Setting start_date=2026-01-20 06:16:00
2026-01-20 12:17:58,378 | INFO | bybit_main | Found existing data for eth. Setting start_date=2026-01-20 06:16:00
2026-01-20 12:17:58,943 | INFO | bybit_main | RAW data fetched for eth: 357 rows
2026-01-20 12:17:58,957 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:17:59,207 | INFO | bybit_main | Saved cleaned data to table: data_bybit.eth_1m
2026-01-20 12:17:59,207 | INFO | bybit_main | Processing symbol: bnb
2026-01-20 12:18:00,272 | INFO | bybit_main | Found existing data for bnb. Setting start_date=2026-01-20 06:17:00
2026-01-20 12:18:00,272 | INFO | bybit_main | Found existing data for bnb. Setting start_date=2026-01-20 06:17:00
2026-01-20 12:18:00,826 | INFO | bybit_main | RAW data fetched for bnb: 356 rows
2026-01-20 12:18:00,841 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:18:01,091 | INFO | bybit_main | Saved cleaned data to table: data_bybit.bnb_1m
2026-01-20 12:18:01,091 | INFO | bybit_main | Processing symbol: ada
2026-01-20 12:18:02,201 | INFO | bybit_main | Found existing data for ada. Setting start_date=2026-01-20 06:17:00
2026-01-20 12:18:02,201 | INFO | bybit_main | Found existing data for ada. Setting start_date=2026-01-20 06:17:00
2026-01-20 12:18:02,765 | INFO | bybit_main | RAW data fetched for ada: 356 rows
2026-01-20 12:18:02,783 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:18:03,023 | INFO | bybit_main | Saved cleaned data to table: data_bybit.ada_1m
2026-01-20 12:18:03,023 | INFO | bybit_main | Processing symbol: xrp
2026-01-20 12:18:04,117 | INFO | bybit_main | Found existing data for xrp. Setting start_date=2026-01-20 06:18:00
2026-01-20 12:18:04,133 | INFO | bybit_main | Found existing data for xrp. Setting start_date=2026-01-20 06:18:00
2026-01-20 12:18:04,686 | INFO | bybit_main | RAW data fetched for xrp: 355 rows
2026-01-20 12:18:04,702 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:18:04,938 | INFO | bybit_main | Saved cleaned data to table: data_bybit.xrp_1m
2026-01-20 12:18:04,938 | INFO | bybit_main | Processing symbol: doge
2026-01-20 12:18:06,017 | INFO | bybit_main | Found existing data for doge. Setting start_date=2026-01-20 06:19:00
2026-01-20 12:18:06,017 | INFO | bybit_main | Found existing data for doge. Setting start_date=2026-01-20 06:19:00
2026-01-20 12:18:06,581 | INFO | bybit_main | RAW data fetched for doge: 354 rows
2026-01-20 12:18:06,600 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:18:06,837 | INFO | bybit_main | Saved cleaned data to table: data_bybit.doge_1m
2026-01-20 12:18:06,837 | INFO | bybit_main | Processing symbol: sol
2026-01-20 12:18:07,886 | INFO | bybit_main | Found existing data for sol. Setting start_date=2026-01-20 06:19:00
2026-01-20 12:18:07,886 | INFO | bybit_main | Found existing data for sol. Setting start_date=2026-01-20 06:19:00
2026-01-20 12:18:08,693 | INFO | bybit_main | RAW data fetched for sol: 354 rows
2026-01-20 12:18:08,712 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:18:08,953 | INFO | bybit_main | Saved cleaned data to table: data_bybit.sol_1m
2026-01-20 12:18:08,953 | INFO | bybit_main | Processing symbol: dot
2026-01-20 12:18:09,984 | INFO | bybit_main | Found existing data for dot. Setting start_date=2026-01-20 06:20:00
2026-01-20 12:18:09,984 | INFO | bybit_main | Found existing data for dot. Setting start_date=2026-01-20 06:20:00
2026-01-20 12:18:10,558 | INFO | bybit_main | RAW data fetched for dot: 353 rows
2026-01-20 12:18:10,576 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:18:10,801 | INFO | bybit_main | Saved cleaned data to table: data_bybit.dot_1m
2026-01-20 12:18:10,801 | INFO | bybit_main | Processing symbol: matic
2026-01-20 12:18:10,812 | INFO | bybit_main | No existing data found for matic. Using start_date=2026-01-20 06:20:00
2026-01-20 12:18:11,112 | WARNING | bybit_main | No data fetched for matic. Skipping.
2026-01-20 12:18:11,112 | INFO | bybit_main | Processing symbol: link
2026-01-20 12:18:12,071 | INFO | bybit_main | Found existing data for link. Setting start_date=2026-01-20 06:21:00
2026-01-20 12:18:12,071 | INFO | bybit_main | Found existing data for link. Setting start_date=2026-01-20 06:21:00
2026-01-20 12:18:12,870 | INFO | bybit_main | RAW data fetched for link: 352 rows
2026-01-20 12:18:12,893 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:18:13,102 | INFO | bybit_main | Saved cleaned data to table: data_bybit.link_1m
2026-01-20 12:19:41,791 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:19:42,371 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:42,371 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:43,961 | INFO | bybit_main | RAW data fetched for btc: 304 rows
2026-01-20 12:19:43,988 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:44,169 | INFO | bybit_main | Saved cleaned data to table: data_bybit.btc_1m
2026-01-20 12:19:44,169 | INFO | bybit_main | Processing symbol: eth
