2026-02-04 10:12:29,003 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:54:39,227 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:54:55,680 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:55:12,090 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:55:31,747 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:55:49,896 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:56:06,291 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:56:21,990 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:56:38,287 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:56:53,324 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:57:09,036 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:57:26,121 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:57:40,878 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:57:57,451 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:58:13,102 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:58:24,279 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:58:37,907 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:58:51,524 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:59:05,727 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:59:21,419 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:59:37,679 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 17:59:53,139 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:00:08,558 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:00:23,951 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:00:39,823 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:00:56,116 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:01:11,140 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:01:27,755 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:01:43,419 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:01:59,631 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:02:16,167 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:02:30,674 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:02:46,089 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:03:01,787 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:03:17,725 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:03:33,701 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:03:48,705 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:04:04,864 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:04:20,659 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:04:36,882 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:04:52,942 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:05:08,970 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:05:25,214 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:05:41,283 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 18:05:57,373 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
