2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,445 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:49,445 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:49,445 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:49,446 | INFO | execution_binance_main |     cdlrisefall3methods: True
2026-02-11 09:59:49,446 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:49,446 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:49,447 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:49,447 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:49,447 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:49,449 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:49,449 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:49,449 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:49,449 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:49,451 | INFO | execution_binance_main |     midpoint_period: 14
2026-02-11 09:59:49,451 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:49,451 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:49,452 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:49,453 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:49,453 | INFO | execution_binance_main |     cci_period: 14
2026-02-11 09:59:49,454 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:49,456 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:49,457 | INFO | execution_binance_main |     plus_dm_period: 14
2026-02-11 09:59:49,458 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:49,458 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:49,459 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:49,459 | INFO | execution_binance_main |     stochf_fastperiod: 14
2026-02-11 09:59:49,460 | INFO | execution_binance_main |     stochf_slowperiod: 3
2026-02-11 09:59:49,460 | INFO | execution_binance_main |     trix_period: 14
2026-02-11 09:59:49,460 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:49,461 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:49,461 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:49,461 | INFO | execution_binance_main |     linearreg_slope_period: 14
2026-02-11 09:59:49,462 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:49,462 | INFO | execution_binance_main |     tsf_period: 14
2026-02-11 09:59:49,462 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:49,463 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,468 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → ALL columns:
2026-02-11 09:59:49,468 | INFO | execution_binance_main |     strategy: sig_1h_btc_2
2026-02-11 09:59:49,469 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,470 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,470 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,471 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,471 | INFO | execution_binance_main |     pnl_sum: 2861.18
2026-02-11 09:59:49,473 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:49,473 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:49,473 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:49,475 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:49,475 | INFO | execution_binance_main |     midpoint: True
2026-02-11 09:59:49,475 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:49,475 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:49,476 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:49,476 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:49,477 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:49,477 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:49,477 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     macdext: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     rocr: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:49,479 | INFO | execution_binance_main |     adosc: True
2026-02-11 09:59:49,483 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:49,483 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:49,483 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:49,483 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:49,485 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:49,485 | INFO | execution_binance_main |     linearreg_slope: True
2026-02-11 09:59:49,486 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:49,487 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:49,487 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:49,488 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:49,489 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:49,490 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:49,491 | INFO | execution_binance_main |     cdl3whitesoldiers: True
2026-02-11 09:59:49,491 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:49,491 | INFO | execution_binance_main |     cdladvanceblock: True
2026-02-11 09:59:49,492 | INFO | execution_binance_main |     cdlbelthold: True
2026-02-11 09:59:49,492 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:49,492 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:49,494 | INFO | execution_binance_main |     cdldarkcloudcover: True
2026-02-11 09:59:49,494 | INFO | execution_binance_main |     cdldoji: True
2026-02-11 09:59:49,494 | INFO | execution_binance_main |     cdleveningstar: True
2026-02-11 09:59:49,494 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:49,494 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:49,494 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:49,496 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:49,497 | INFO | execution_binance_main |     cdlinvertedhammer: True
2026-02-11 09:59:49,497 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:49,498 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:49,498 | INFO | execution_binance_main |     cdlmatchinglow: True
2026-02-11 09:59:49,498 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:49,499 | INFO | execution_binance_main |     cdlmorningdojistar: True
2026-02-11 09:59:49,499 | INFO | execution_binance_main |     cdlonneck: True
2026-02-11 09:59:49,499 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:49,499 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:49,501 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:49,501 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:49,502 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:49,502 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:49,503 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:49,503 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:49,504 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:49,504 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:49,506 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:49,507 | INFO | execution_binance_main |     midpoint_period: 14
2026-02-11 09:59:49,507 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:49,507 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:49,508 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:49,508 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:49,508 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:49,510 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:49,510 | INFO | execution_binance_main |     linearreg_slope_period: 14
2026-02-11 09:59:49,510 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:49,511 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:49,512 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:49,512 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:49,512 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:49,513 | INFO | execution_binance_main |     tema_period: 30
2026-02-11 09:59:49,513 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:49,513 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:49,514 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:49,514 | INFO | execution_binance_main |     macdext_fastperiod: 12
2026-02-11 09:59:49,514 | INFO | execution_binance_main |     macdext_slowperiod: 26
2026-02-11 09:59:49,514 | INFO | execution_binance_main |     macdext_signalperiod: 9
2026-02-11 09:59:49,515 | INFO | execution_binance_main |     mfi_period: 14
2026-02-11 09:59:49,515 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:49,515 | INFO | execution_binance_main |     rocr_period: 10
2026-02-11 09:59:49,516 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:49,516 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:49,516 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:49,517 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:49,517 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:49,518 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,524 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → ALL columns:
2026-02-11 09:59:49,524 | INFO | execution_binance_main |     strategy: sig_1h_btc_3
2026-02-11 09:59:49,526 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,526 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,526 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,527 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,527 | INFO | execution_binance_main |     pnl_sum: 2793.51
2026-02-11 09:59:49,527 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:49,528 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:49,528 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:49,528 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:49,528 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:49,528 | INFO | execution_binance_main |     midpoint: True
2026-02-11 09:59:49,530 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:49,530 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:49,530 | INFO | execution_binance_main |     t3: True
2026-02-11 09:59:49,531 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:49,531 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:49,532 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:49,532 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:49,532 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:49,533 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:49,533 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:49,534 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:49,534 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:49,535 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:49,536 | INFO | execution_binance_main |     rocp: True
2026-02-11 09:59:49,536 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:49,538 | INFO | execution_binance_main |     stochf: True
2026-02-11 09:59:49,538 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:49,538 | INFO | execution_binance_main |     trix: True
2026-02-11 09:59:49,539 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:49,541 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:49,541 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:49,541 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:49,542 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:49,542 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:49,542 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:49,544 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:49,544 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:49,544 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:49,544 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:49,547 | INFO | execution_binance_main |     cdl3whitesoldiers: True
2026-02-11 09:59:49,547 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:49,547 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:49,547 | INFO | execution_binance_main |     cdldojistar: True
2026-02-11 09:59:49,549 | INFO | execution_binance_main |     cdldragonflydoji: True
2026-02-11 09:59:49,549 | INFO | execution_binance_main |     cdleveningstar: True
2026-02-11 09:59:49,550 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:49,550 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:49,551 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:49,553 | INFO | execution_binance_main |     cdlhangingman: True
2026-02-11 09:59:49,554 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:49,555 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:49,556 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:49,556 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:49,557 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:49,558 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:49,558 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:49,559 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:49,560 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:49,560 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:49,562 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:49,563 | INFO | execution_binance_main |     cdlsticksandwich: True
2026-02-11 09:59:49,563 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:49,564 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:49,564 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:49,566 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:49,566 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:49,567 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:49,568 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:49,569 | INFO | execution_binance_main |     midpoint_period: 14
2026-02-11 09:59:49,571 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:49,572 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:49,573 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:49,574 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:49,575 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:49,575 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:49,576 | INFO | execution_binance_main |     stochf_fastperiod: 14
2026-02-11 09:59:49,576 | INFO | execution_binance_main |     stochf_slowperiod: 3
2026-02-11 09:59:49,576 | INFO | execution_binance_main |     trix_period: 14
2026-02-11 09:59:49,577 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:49,577 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:49,578 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:49,579 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:49,580 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:49,581 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:49,582 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:49,583 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:49,583 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:49,584 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:49,585 | INFO | execution_binance_main |     t3_period: 14
2026-02-11 09:59:49,586 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:49,586 | INFO | execution_binance_main |     macd_fastperiod: 12
2026-02-11 09:59:49,588 | INFO | execution_binance_main |     macd_slowperiod: 26
2026-02-11 09:59:49,589 | INFO | execution_binance_main |     macd_signalperiod: 9
2026-02-11 09:59:49,590 | INFO | execution_binance_main |     minus_di_period: 14
2026-02-11 09:59:49,590 | INFO | execution_binance_main |     rocp_period: 10
2026-02-11 09:59:49,591 | INFO | execution_binance_main |     stoch_fastk_period: 14
2026-02-11 09:59:49,591 | INFO | execution_binance_main |     stoch_slowk_period: 3
2026-02-11 09:59:49,592 | INFO | execution_binance_main |     stoch_slowd_period: 3
2026-02-11 09:59:49,593 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:49,593 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,595 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → ALL columns:
2026-02-11 09:59:49,595 | INFO | execution_binance_main |     strategy: sig_1h_btc_4
2026-02-11 09:59:49,595 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,599 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,599 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,601 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,601 | INFO | execution_binance_main |     pnl_sum: 2693.99
2026-02-11 09:59:49,602 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:49,603 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:49,604 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:49,606 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:49,607 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:49,608 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:49,608 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:49,609 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:49,609 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:49,609 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:49,610 | INFO | execution_binance_main |     cci: True
2026-02-11 09:59:49,611 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:49,611 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:49,612 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:49,612 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:49,613 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:49,613 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:49,613 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:49,614 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:49,614 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:49,615 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:49,615 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:49,617 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:49,617 | INFO | execution_binance_main |     avgprice: True
2026-02-11 09:59:49,618 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:49,618 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:49,619 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:49,620 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:49,621 | INFO | execution_binance_main |     tsf: True
2026-02-11 09:59:49,622 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:49,622 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:49,624 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:49,624 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:49,625 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:49,626 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:49,626 | INFO | execution_binance_main |     cdl3whitesoldiers: True
2026-02-11 09:59:49,626 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:49,626 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:49,627 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:49,627 | INFO | execution_binance_main |     cdldoji: True
2026-02-11 09:59:49,627 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:49,629 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:49,629 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:49,629 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:49,629 | INFO | execution_binance_main |     cdlinvertedhammer: True
2026-02-11 09:59:49,629 | INFO | execution_binance_main |     cdlkickingbylength: True
2026-02-11 09:59:49,632 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:49,632 | INFO | execution_binance_main |     cdlmatchinglow: True
2026-02-11 09:59:49,633 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:49,633 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:49,633 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:49,634 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:49,635 | INFO | execution_binance_main |     cdlrisefall3methods: True
2026-02-11 09:59:49,635 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:49,636 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:49,638 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:49,638 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:49,638 | INFO | execution_binance_main |     ema_period: 30
