2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 12:14:09,521 | INFO | base_dl_model | [GRUModel] Network params: 48,891
2026-03-30 12:14:24,162 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=1.025247  val_loss=0.877596
2026-03-30 12:16:37,823 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.573580  val_loss=0.608254
2026-03-30 12:18:16,552 | INFO | base_dl_model | [GRUModel] Early stop at epoch 17. Best val_loss=0.607285
2026-03-30 12:18:16,554 | INFO | base_dl_model | [GRUModel] Training finished in 247.0s
2026-03-30 12:18:17,457 | INFO | base_dl_model | [GRUModel] predict() → min=0.0037  max=0.0038  mean=0.0037
2026-03-30 12:18:22,698 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 12:18:22,838 | INFO | base_dl_model | [GRUModel] Network params: 27,219
2026-03-30 12:18:28,589 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.677863  val_loss=0.605700
2026-03-30 12:19:16,356 | INFO | base_dl_model | [GRUModel] Early stop at epoch 9. Best val_loss=0.605214
2026-03-30 12:19:16,356 | INFO | base_dl_model | [GRUModel] Training finished in 53.5s
2026-03-30 12:19:16,749 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0007  mean=0.0007
2026-03-30 12:19:31,106 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 12:19:31,297 | INFO | base_dl_model | [GRUModel] Network params: 1,350,846
2026-03-30 12:20:48,498 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.678885  val_loss=0.750279
2026-03-30 12:31:12,781 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.656738  val_loss=0.661071
2026-03-30 12:38:40,902 | INFO | base_dl_model | [GRUModel] Early stop at epoch 17. Best val_loss=0.617748
2026-03-30 12:38:40,904 | INFO | base_dl_model | [GRUModel] Training finished in 1149.6s
2026-03-30 12:38:44,268 | INFO | base_dl_model | [GRUModel] predict() → min=0.0009  max=0.0009  mean=0.0009
2026-03-30 12:38:47,429 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 12:38:47,544 | INFO | base_dl_model | [GRUModel] Network params: 322,878
2026-03-30 12:39:05,097 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.750290  val_loss=0.610963
2026-03-30 12:42:02,666 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.572816  val_loss=0.608040
2026-03-30 12:42:02,666 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.606518
2026-03-30 12:42:02,677 | INFO | base_dl_model | [GRUModel] Training finished in 195.1s
2026-03-30 12:42:03,906 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0007
2026-03-30 12:42:16,648 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 12:42:16,847 | INFO | base_dl_model | [GRUModel] Network params: 45,678
2026-03-30 12:42:28,529 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.669411  val_loss=0.624494
2026-03-30 12:44:20,174 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.570480  val_loss=0.624175
2026-03-30 12:44:43,130 | INFO | base_dl_model | [GRUModel] Early stop at epoch 12. Best val_loss=0.618164
2026-03-30 12:44:43,130 | INFO | base_dl_model | [GRUModel] Training finished in 146.3s
2026-03-30 12:44:43,927 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0034  mean=0.0010
2026-03-30 12:44:47,448 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0034  mean=0.0010
2026-03-30 12:44:48,100 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 12:44:48,270 | INFO | base_dl_model | [LSTMModel] Network params: 75,103
2026-03-30 12:44:53,553 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.700236  val_loss=0.705047
2026-03-30 12:45:19,887 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.705047
2026-03-30 12:45:19,887 | INFO | base_dl_model | [LSTMModel] Training finished in 31.6s
2026-03-30 12:45:20,445 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0009  max=0.0040  mean=0.0013
2026-03-30 12:45:27,330 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 12:45:27,484 | INFO | base_dl_model | [LSTMModel] Network params: 568,891
2026-03-30 12:45:54,885 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.621933  val_loss=0.620177
