2026-01-19 17:27:55,356 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19467
2026-01-19 17:55:49,810 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:51,077 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:52,298 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:53,528 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:54,761 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:56,008 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:57,227 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:58,519 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-19 17:55:59,926 | INFO | data_cleaner | Cleaned OHLCV data | rows: 775
2026-01-20 09:47:14,362 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:19,754 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:24,246 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:28,384 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:32,298 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:36,434 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:40,271 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:44,264 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:47:48,608 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1727
2026-01-20 09:48:27,838 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:30,483 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:33,038 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:35,566 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:38,750 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:41,276 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:44,700 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:47,349 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 09:48:50,163 | INFO | data_cleaner | Cleaned OHLCV data | rows: 1999
2026-01-20 10:51:46,172 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20806
2026-01-20 10:59:40,940 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20814
2026-01-20 11:00:12,352 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20814
2026-01-20 11:00:48,247 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20815
2026-01-20 11:01:20,614 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20815
2026-01-20 11:01:52,860 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20816
2026-01-20 11:02:25,725 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20816
2026-01-20 11:02:57,586 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20817
2026-01-20 11:03:30,312 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20817
2026-01-20 11:04:07,353 | INFO | data_cleaner | Cleaned OHLCV data | rows: 20818
