2026-03-09 14:57:34,585 | ERROR | dl_model_trainer | Training failed for DL model arima: train() got an unexpected keyword argument 'epochs'
2026-03-12 10:49:10,371 | INFO | dl_model_trainer | Saved DL model 'varima' for 'btc' → saved_models\btc_varima_dl.pkl
2026-03-12 10:54:55,769 | INFO | dl_model_trainer | DL model 'nbeats' trained successfully.
2026-03-12 10:55:14,067 | INFO | dl_model_trainer | Saved DL model 'nbeats' for 'btc' → saved_models\btc_nbeats_dl.pkl
2026-03-12 11:05:41,788 | INFO | dl_model_trainer | DL model 'transformer' trained successfully.
2026-03-12 11:05:46,503 | INFO | dl_model_trainer | Saved DL model 'transformer' for 'btc' → saved_models\btc_transformer_dl.pkl
2026-03-12 11:06:12,368 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-12 11:06:16,385 | INFO | dl_model_trainer | Saved DL model 'arima' for 'eth' → saved_models\eth_arima_dl.pkl
2026-03-12 11:10:14,300 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-12 11:10:18,635 | INFO | dl_model_trainer | Saved DL model 'arima' for 'btc' → saved_models\btc_arima_dl.pkl
2026-03-12 11:11:59,216 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-12 11:12:03,053 | INFO | dl_model_trainer | Saved DL model 'varima' for 'btc' → saved_models\btc_varima_dl.pkl
2026-03-12 11:16:07,022 | INFO | dl_model_trainer | DL model 'nbeats' trained successfully.
2026-03-12 11:16:15,938 | INFO | dl_model_trainer | Saved DL model 'nbeats' for 'btc' → saved_models\btc_nbeats_dl.pkl
2026-03-12 11:29:52,423 | INFO | dl_model_trainer | DL model 'transformer' trained successfully.
2026-03-12 11:29:58,653 | INFO | dl_model_trainer | Saved DL model 'transformer' for 'btc' → saved_models\btc_transformer_dl.pkl
2026-03-25 13:05:10,231 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-25 13:07:04,032 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-25 13:11:20,988 | INFO | dl_model_trainer | DL model 'nbeats' trained successfully.
2026-03-25 13:21:07,266 | INFO | dl_model_trainer | DL model 'transformer' trained successfully.
2026-03-25 13:42:29,308 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-25 14:11:57,207 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-25 14:24:48,391 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-25 14:27:08,893 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-25 14:48:43,782 | INFO | dl_model_trainer | DL model 'nbeats' trained successfully.
2026-03-25 15:04:46,893 | INFO | dl_model_trainer | DL model 'transformer' trained successfully.
2026-03-25 16:08:49,805 | ERROR | dl_model_trainer | Training failed for DL model 'arima': The time index is missing the `freq` attribute, and the frequency could not be directly inferred. This probably comes from inconsistent date frequencies with missing dates. If you know the actual frequency, try setting `fill_missing_dates=True, freq=actual_frequency`. If not, try setting `fill_missing_dates=True, freq=None` to see if a frequency can be inferred.
2026-03-25 16:12:55,095 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-25 16:20:01,061 | ERROR | dl_model_trainer | Training failed for DL model 'arima': The time index is missing the `freq` attribute, and the frequency could not be directly inferred. This probably comes from inconsistent date frequencies with missing dates. If you know the actual frequency, try setting `fill_missing_dates=True, freq=actual_frequency`. If not, try setting `fill_missing_dates=True, freq=None` to see if a frequency can be inferred.
2026-03-25 16:51:31,005 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-25 16:54:43,524 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-25 17:20:48,056 | INFO | dl_model_trainer | DL model 'nbeats' trained successfully.
2026-03-25 17:40:17,158 | INFO | dl_model_trainer | DL model 'transformer' trained successfully.
2026-03-26 10:55:33,494 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 10:59:46,142 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-26 11:04:02,634 | INFO | dl_model_trainer | DL model 'nbeats' trained successfully.
2026-03-26 11:26:36,366 | INFO | dl_model_trainer | DL model 'transformer' trained successfully.
2026-03-26 11:49:04,462 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 11:49:55,695 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-26 11:52:31,213 | INFO | dl_model_trainer | DL model 'nbeats' trained successfully.
2026-03-26 12:05:30,044 | INFO | dl_model_trainer | DL model 'transformer' trained successfully.
2026-03-26 12:12:05,659 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:18:44,832 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:29:34,281 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:31:40,046 | INFO | dl_model_trainer | DL model 'varima' trained successfully.
2026-03-26 12:46:01,910 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:47:04,151 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:47:24,466 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:48:09,459 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:49:26,632 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:50:43,376 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 12:58:18,308 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:02:05,079 | ERROR | dl_model_trainer | Training failed for DL model 'arima': Unable to allocate 544. MiB for an array with shape (57, 57, 21945) and data type float64
2026-03-26 13:04:21,116 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:09:46,230 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:09:56,907 | INFO | dl_model_trainer | [inline-optuna/arima] best params after 10 trials: {'p': 2, 'd': 0, 'q': 1, 'signal_threshold': 7.790143126276244e-06, 'seasonal_order': (1, 0, 0, 24)}
2026-03-26 13:09:56,909 | INFO | dl_model_trainer | [inline-optuna/arima] applied 5 tuned params on top of config params.
2026-03-26 13:10:27,613 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:24:52,189 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:25:43,482 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:25:57,227 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:26:27,650 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:27:37,610 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:28:58,283 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 13:36:07,246 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:09:46,114 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:10:33,788 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:10:47,177 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:11:19,362 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:30:21,600 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:31:23,527 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:37:30,937 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:42:23,094 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:45:21,196 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:47:14,343 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:47:18,150 | INFO | dl_model_trainer | [inline-optuna/arima] best params after 10 trials: {'p': 2, 'd': 0, 'q': 1, 'signal_threshold': 7.790143126276244e-06, 'seasonal_order': (1, 0, 0, 24)}
2026-03-26 14:47:18,151 | INFO | dl_model_trainer | [inline-optuna/arima] applied 5 tuned params on top of config params.
2026-03-26 14:47:46,382 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:55:39,831 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:56:31,841 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:56:45,502 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:57:15,517 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:58:25,792 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 14:59:33,098 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 15:05:10,991 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 15:17:48,940 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 15:19:55,288 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 15:21:13,269 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-03-26 15:21:16,966 | INFO | dl_model_trainer | [inline-optuna/arima] best params after 10 trials: {'p': 2, 'd': 0, 'q': 1, 'signal_threshold': 7.790143126276244e-06, 'seasonal_order': (1, 0, 0, 24)}
2026-03-26 15:21:16,971 | INFO | dl_model_trainer | [inline-optuna/arima] applied 5 tuned params on top of config params.
2026-03-26 15:21:43,735 | INFO | dl_model_trainer | DL model 'arima' trained successfully.
2026-04-01 13:24:22,402 | INFO | dl_model_trainer | Saved DL model 'gru_dl_classifier_20260401_115858' for btc at saved_models\btc_gru_dl_classifier_20260401_115858.pkl
2026-04-01 14:40:14,805 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_classifier_20260401_115858' for btc at saved_models\btc_lstm_dl_classifier_20260401_115858.pkl
2026-04-02 18:11:02,758 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_classifier_20260402_140903' for btc at saved_models\btc_tcn_dl_classifier_20260402_140903.pkl
2026-04-03 10:18:03,126 | INFO | dl_model_trainer | Saved DL model 'tft_dl_classifier_20260402_140903' for btc at saved_models\btc_tft_dl_classifier_20260402_140903.pkl
2026-04-03 15:57:18,241 | INFO | dl_model_trainer | Saved DL model 'gru_dl_regressor_20260403_145351' for btc at saved_models\btc_gru_dl_regressor_20260403_145351.pkl
2026-04-06 10:22:36,372 | INFO | dl_model_trainer | Saved DL model 'gru_dl_regressor_20260406_093521' for btc at saved_models\btc_gru_dl_regressor_20260406_093521.pkl
2026-04-06 11:10:23,738 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_regressor_20260406_093521' for btc at saved_models\btc_lstm_dl_regressor_20260406_093521.pkl
2026-04-06 13:49:43,393 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_regressor_20260406_121005' for btc at saved_models\btc_tcn_dl_regressor_20260406_121005.pkl
2026-04-06 16:05:43,424 | INFO | dl_model_trainer | Saved DL model 'tft_dl_regressor_20260406_151752' for btc at saved_models\btc_tft_dl_regressor_20260406_151752.pkl
2026-04-07 09:31:43,221 | INFO | dl_model_trainer | Saved DL model 'lstm_regressor_20260407_092546' for btc at saved_models\btc_lstm_regressor_20260407_092546.pkl
2026-04-07 09:39:08,746 | INFO | dl_model_trainer | Saved DL model 'lstm_regressor_20260407_093528' for btc at saved_models\btc_lstm_regressor_20260407_093528.pkl
2026-04-07 09:51:20,063 | INFO | dl_model_trainer | Saved DL model 'lstm_regressor_20260407_094914' for btc at saved_models\btc_lstm_regressor_20260407_094914.pkl
2026-04-07 10:00:20,994 | INFO | dl_model_trainer | Saved DL model 'lstm_regressor_20260407_095817' for btc at saved_models\btc_lstm_regressor_20260407_095817.pkl
2026-04-07 10:55:50,450 | INFO | dl_model_trainer | Saved DL model 'lstm_regressor_20260407_105140' for btc at saved_models\btc_lstm_regressor_20260407_105140.pkl
2026-04-08 11:06:52,789 | INFO | dl_model_trainer | Saved DL model 'gru_dl_classifier_20260408_105624' for btc at saved_models\btc_gru_dl_classifier_20260408_105624.pkl
2026-04-08 11:14:54,358 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_classifier_20260408_105624' for btc at saved_models\btc_lstm_dl_classifier_20260408_105624.pkl
2026-04-08 12:40:24,836 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_classifier_20260408_105624' for btc at saved_models\btc_tcn_dl_classifier_20260408_105624.pkl
2026-04-08 12:48:42,209 | INFO | dl_model_trainer | Saved DL model 'tft_dl_classifier_20260408_105624' for btc at saved_models\btc_tft_dl_classifier_20260408_105624.pkl
2026-04-08 13:00:09,575 | INFO | dl_model_trainer | Saved DL model 'gru_dl_regressor_20260408_105624' for btc at saved_models\btc_gru_dl_regressor_20260408_105624.pkl
2026-04-08 13:09:15,940 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_regressor_20260408_105624' for btc at saved_models\btc_lstm_dl_regressor_20260408_105624.pkl
2026-04-08 14:18:08,414 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_regressor_20260408_105624' for btc at saved_models\btc_tcn_dl_regressor_20260408_105624.pkl
2026-04-08 14:49:16,599 | INFO | dl_model_trainer | Saved DL model 'tft_dl_regressor_20260408_105624' for btc at saved_models\btc_tft_dl_regressor_20260408_105624.pkl
2026-04-08 15:38:14,644 | INFO | dl_model_trainer | Saved DL model 'gru_dl_classifier_20260408_152509' for btc at saved_models\btc_gru_dl_classifier_20260408_152509.pkl
2026-04-08 15:55:37,948 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_classifier_20260408_152509' for btc at saved_models\btc_lstm_dl_classifier_20260408_152509.pkl
2026-04-08 16:36:19,308 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_classifier_20260408_152509' for btc at saved_models\btc_tcn_dl_classifier_20260408_152509.pkl
2026-04-08 16:46:29,281 | INFO | dl_model_trainer | Saved DL model 'tft_dl_classifier_20260408_152509' for btc at saved_models\btc_tft_dl_classifier_20260408_152509.pkl
2026-04-08 16:58:58,993 | INFO | dl_model_trainer | Saved DL model 'gru_dl_regressor_20260408_152509' for btc at saved_models\btc_gru_dl_regressor_20260408_152509.pkl
2026-04-08 17:22:31,707 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_regressor_20260408_152509' for btc at saved_models\btc_lstm_dl_regressor_20260408_152509.pkl
2026-04-08 17:51:04,977 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_regressor_20260408_152509' for btc at saved_models\btc_tcn_dl_regressor_20260408_152509.pkl
2026-04-08 18:14:35,101 | INFO | dl_model_trainer | Saved DL model 'tft_dl_regressor_20260408_152509' for btc at saved_models\btc_tft_dl_regressor_20260408_152509.pkl
2026-04-09 09:50:44,236 | INFO | dl_model_trainer | Saved DL model 'gru_dl_classifier_20260409_093546' for btc at saved_models\btc_gru_dl_classifier_20260409_093546.pkl
2026-04-09 10:07:54,498 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_classifier_20260409_093546' for btc at saved_models\btc_lstm_dl_classifier_20260409_093546.pkl
2026-04-09 11:11:02,175 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_classifier_20260409_103531' for btc at saved_models\btc_tcn_dl_classifier_20260409_103531.pkl
2026-04-09 11:22:20,090 | INFO | dl_model_trainer | Saved DL model 'tft_dl_classifier_20260409_103531' for btc at saved_models\btc_tft_dl_classifier_20260409_103531.pkl
2026-04-09 13:36:00,932 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_classifier_20260409_131246' for btc at saved_models\btc_tcn_dl_classifier_20260409_131246.pkl
2026-04-09 14:01:58,738 | INFO | dl_model_trainer | Saved DL model 'tft_dl_classifier_20260409_131246' for btc at saved_models\btc_tft_dl_classifier_20260409_131246.pkl
2026-04-09 14:35:04,633 | INFO | dl_model_trainer | Saved DL model 'gru_dl_regressor_20260409_140537' for btc at saved_models\btc_gru_dl_regressor_20260409_140537.pkl
2026-04-09 14:45:26,441 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_regressor_20260409_140537' for btc at saved_models\btc_lstm_dl_regressor_20260409_140537.pkl
2026-04-09 15:14:38,290 | INFO | dl_model_trainer | Saved DL model 'gru_dl_regressor_20260409_145120' for btc at saved_models\btc_gru_dl_regressor_20260409_145120.pkl
2026-04-09 15:30:59,109 | INFO | dl_model_trainer | Saved DL model 'lstm_dl_regressor_20260409_145120' for btc at saved_models\btc_lstm_dl_regressor_20260409_145120.pkl
2026-04-09 16:28:45,270 | INFO | dl_model_trainer | Saved DL model 'tcn_dl_classifier_20260409_161648' for btc at saved_models\btc_tcn_dl_classifier_20260409_161648.pkl
2026-04-09 17:37:25,854 | INFO | dl_model_trainer | Saved DL model 'tft_dl_classifier_20260409_163944' for btc at saved_models\btc_tft_dl_classifier_20260409_163944.pkl
2026-04-10 10:46:58,134 | INFO | dl_model_trainer | Saved DL model 'gru_dl_regressor_20260410_100819' for btc at saved_models\btc_gru_dl_regressor_20260410_100819.pkl
