2026-02-18 18:03:52,351 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 12:02:19,601 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 12:05:09,504 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 12:05:13,718 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 12:24:38,046 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 12:24:44,262 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 12:27:32,006 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 12:27:36,530 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 12:50:47,853 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 12:50:54,547 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 12:53:32,011 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 12:53:36,279 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 13:09:55,739 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 13:10:03,180 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 13:12:50,767 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 13:12:58,434 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 13:19:24,955 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 13:19:28,691 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 13:21:23,678 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 13:21:28,764 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 13:24:21,070 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 13:24:27,365 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 14:27:41,266 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 14:27:45,365 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 14:34:18,439 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 14:34:23,137 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 14:35:41,504 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 14:35:46,972 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 14:38:44,399 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 14:38:48,963 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 14:43:45,353 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 14:43:51,365 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 14:46:49,801 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 14:46:54,541 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 14:50:42,644 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 14:50:46,162 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 14:53:57,350 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 14:54:03,061 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 14:57:32,722 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 14:57:37,988 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 15:00:23,299 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 15:00:27,866 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 15:02:30,970 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 15:02:36,857 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 15:05:43,593 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 15:05:49,965 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 15:24:07,255 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 15:24:13,519 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 15:27:18,205 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 15:27:23,022 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 15:30:28,968 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 15:30:32,417 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 15:33:39,255 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 15:33:48,038 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-19 15:36:19,435 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-19 15:36:25,738 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-19 15:39:38,847 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-19 15:39:44,021 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-20 10:04:45,278 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 10:04:48,625 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 10:09:29,908 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 10:09:34,813 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 10:24:32,559 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 10:24:41,006 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 10:35:58,204 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 10:36:02,012 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 10:52:00,192 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 10:52:08,163 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 10:58:47,513 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 10:58:53,118 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:02:38,101 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:02:44,835 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:10:51,170 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:10:55,097 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:14:30,993 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:14:35,719 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:16:39,918 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:16:44,048 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:18:36,397 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:18:39,669 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:24:35,339 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:24:39,917 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:28:42,257 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:28:45,543 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:30:32,608 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:30:37,108 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:35:39,359 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:35:43,927 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:53:44,384 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:53:48,944 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:58:16,476 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:58:20,036 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 11:59:23,649 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 11:59:27,468 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 12:17:32,536 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 12:17:38,573 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 13:44:58,315 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 13:45:05,216 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 13:50:53,906 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 13:50:59,453 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 13:53:48,852 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-20 13:53:55,433 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-20 14:04:02,344 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-20 14:04:08,991 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 10:19:13,222 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 10:19:19,467 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 10:35:07,844 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 10:35:12,584 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 11:01:24,672 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 11:01:29,876 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 11:09:55,163 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 11:10:03,019 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 11:26:26,129 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 11:26:30,014 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 11:34:04,726 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 11:34:11,368 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 11:44:03,371 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 11:44:16,038 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 11:58:07,520 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 11:58:19,986 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 12:06:06,502 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 12:06:19,990 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 12:13:11,083 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 12:13:25,228 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 12:24:02,921 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 12:24:16,605 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 12:48:20,886 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 12:48:32,710 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 13:03:49,918 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 13:04:01,304 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 13:22:40,515 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 13:22:54,140 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 13:28:24,946 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 13:28:33,535 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 13:33:41,645 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 13:33:54,765 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 14:48:58,898 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 14:49:13,717 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 15:26:27,233 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-23 15:26:40,345 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-23 15:30:21,316 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 15:30:29,224 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-23 15:33:46,503 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-23 15:34:00,328 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-23 15:37:57,411 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-23 15:38:06,287 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-24 09:43:04,752 | INFO | model_trainer | Saved model random_forest_classifier for btc at saved_models\btc_random_forest_classifier.pkl
2026-02-24 09:43:12,919 | INFO | model_trainer | Saved model xgboost_classifier for btc at saved_models\btc_xgboost_classifier.pkl
2026-02-24 09:46:18,060 | INFO | model_trainer | Saved model random_forest_regressor for btc at saved_models\btc_random_forest_regressor.pkl
2026-02-24 09:46:27,723 | INFO | model_trainer | Saved model xgboost_regressor for btc at saved_models\btc_xgboost_regressor.pkl
2026-02-24 11:28:17,361 | INFO | model_trainer | Best parameters found: {'n_estimators': 474, 'max_depth': 6, 'learning_rate': 0.295002847425057, 'subsample': 0.9986999428781456, 'colsample_bytree': 0.8704677855042334}
2026-02-24 11:28:23,524 | INFO | model_trainer | Saved model xgboost_classifier_20260224_112502 for btc at saved_models\btc_xgboost_classifier_20260224_112502.pkl
2026-02-24 11:32:01,423 | INFO | model_trainer | Best parameters found: {'n_estimators': 443, 'max_depth': 7, 'learning_rate': 0.025233320553995638, 'subsample': 0.8539536435856072, 'colsample_bytree': 0.8431242653910624}
2026-02-24 11:32:10,859 | INFO | model_trainer | Saved model xgboost_regressor_20260224_112502 for btc at saved_models\btc_xgboost_regressor_20260224_112502.pkl
2026-02-24 13:19:05,981 | INFO | model_trainer | Saved model random_forest_classifier_20260224_125903 for btc at saved_models\btc_random_forest_classifier_20260224_125903.pkl
2026-02-24 13:19:32,815 | INFO | model_trainer | Saved model xgboost_classifier_20260224_125903 for btc at saved_models\btc_xgboost_classifier_20260224_125903.pkl
2026-02-24 13:39:50,529 | INFO | model_trainer | Saved model random_forest_regressor_20260224_125903 for btc at saved_models\btc_random_forest_regressor_20260224_125903.pkl
2026-02-24 13:40:01,825 | INFO | model_trainer | Saved model xgboost_regressor_20260224_125903 for btc at saved_models\btc_xgboost_regressor_20260224_125903.pkl
2026-02-24 15:21:21,577 | INFO | model_trainer | Saved model random_forest_classifier_20260224_150355 for btc at saved_models\btc_random_forest_classifier_20260224_150355.pkl
2026-02-24 15:22:14,174 | INFO | model_trainer | Saved model xgboost_classifier_20260224_150355 for btc at saved_models\btc_xgboost_classifier_20260224_150355.pkl
2026-02-24 15:45:33,861 | INFO | model_trainer | Saved model random_forest_regressor_20260224_150355 for btc at saved_models\btc_random_forest_regressor_20260224_150355.pkl
2026-02-24 15:46:27,724 | INFO | model_trainer | Saved model xgboost_regressor_20260224_150355 for btc at saved_models\btc_xgboost_regressor_20260224_150355.pkl
2026-02-25 11:24:08,231 | INFO | model_trainer | Saved model random_forest_classifier_20260225_104910 for btc at saved_models\btc_random_forest_classifier_20260225_104910.pkl
2026-02-25 11:25:48,580 | INFO | model_trainer | Saved model xgboost_classifier_20260225_104910 for btc at saved_models\btc_xgboost_classifier_20260225_104910.pkl
2026-02-25 11:39:01,997 | INFO | model_trainer | Saved model random_forest_regressor_20260225_104910 for btc at saved_models\btc_random_forest_regressor_20260225_104910.pkl
2026-02-25 11:40:23,493 | INFO | model_trainer | Saved model xgboost_regressor_20260225_104910 for btc at saved_models\btc_xgboost_regressor_20260225_104910.pkl
2026-02-26 13:04:37,379 | INFO | model_trainer | Saved model random_forest_classifier_20260226_125943 for btc at saved_models\btc_random_forest_classifier_20260226_125943.pkl
2026-02-26 13:07:31,755 | INFO | model_trainer | Saved model xgboost_classifier_20260226_125943 for btc at saved_models\btc_xgboost_classifier_20260226_125943.pkl
2026-02-26 13:11:14,318 | INFO | model_trainer | Saved model random_forest_regressor_20260226_125943 for btc at saved_models\btc_random_forest_regressor_20260226_125943.pkl
2026-02-26 13:14:42,367 | INFO | model_trainer | Saved model xgboost_regressor_20260226_125943 for btc at saved_models\btc_xgboost_regressor_20260226_125943.pkl
2026-02-26 13:55:16,763 | INFO | model_trainer | Saved model random_forest_classifier_20260226_135000 for btc at saved_models\btc_random_forest_classifier_20260226_135000.pkl
2026-02-26 13:58:50,073 | INFO | model_trainer | Saved model xgboost_classifier_20260226_135000 for btc at saved_models\btc_xgboost_classifier_20260226_135000.pkl
2026-02-26 14:03:08,314 | INFO | model_trainer | Saved model random_forest_regressor_20260226_135000 for btc at saved_models\btc_random_forest_regressor_20260226_135000.pkl
2026-02-26 14:11:37,242 | INFO | model_trainer | Saved model random_forest_classifier_20260226_140650 for btc at saved_models\btc_random_forest_classifier_20260226_140650.pkl
2026-02-26 14:14:32,868 | INFO | model_trainer | Saved model xgboost_classifier_20260226_140650 for btc at saved_models\btc_xgboost_classifier_20260226_140650.pkl
2026-02-26 14:19:52,351 | INFO | model_trainer | Saved model random_forest_regressor_20260226_140650 for btc at saved_models\btc_random_forest_regressor_20260226_140650.pkl
2026-02-26 14:30:11,071 | INFO | model_trainer | Saved model random_forest_classifier_20260226_142607 for btc at saved_models\btc_random_forest_classifier_20260226_142607.pkl
2026-02-26 14:33:04,610 | INFO | model_trainer | Saved model xgboost_classifier_20260226_142607 for btc at saved_models\btc_xgboost_classifier_20260226_142607.pkl
2026-02-26 14:38:45,851 | INFO | model_trainer | Saved model random_forest_regressor_20260226_142607 for btc at saved_models\btc_random_forest_regressor_20260226_142607.pkl
2026-02-26 14:41:53,317 | INFO | model_trainer | Saved model xgboost_regressor_20260226_142607 for btc at saved_models\btc_xgboost_regressor_20260226_142607.pkl
2026-02-26 14:59:53,209 | INFO | model_trainer | Saved model random_forest_classifier_20260226_145016 for btc at saved_models\btc_random_forest_classifier_20260226_145016.pkl
2026-02-26 15:06:47,557 | INFO | model_trainer | Saved model xgboost_classifier_20260226_145016 for btc at saved_models\btc_xgboost_classifier_20260226_145016.pkl
2026-02-26 15:24:54,378 | INFO | model_trainer | Saved model random_forest_classifier_20260226_151746 for btc at saved_models\btc_random_forest_classifier_20260226_151746.pkl
2026-02-26 15:31:23,300 | INFO | model_trainer | Saved model xgboost_classifier_20260226_151746 for btc at saved_models\btc_xgboost_classifier_20260226_151746.pkl
2026-02-26 15:43:37,592 | INFO | model_trainer | Saved model random_forest_classifier_20260226_153738 for btc at saved_models\btc_random_forest_classifier_20260226_153738.pkl
2026-02-26 15:52:13,821 | INFO | model_trainer | Saved model xgboost_classifier_20260226_153738 for btc at saved_models\btc_xgboost_classifier_20260226_153738.pkl
2026-02-26 15:59:13,078 | INFO | model_trainer | Saved model random_forest_regressor_20260226_153738 for btc at saved_models\btc_random_forest_regressor_20260226_153738.pkl
2026-02-26 16:05:22,207 | INFO | model_trainer | Saved model xgboost_regressor_20260226_153738 for btc at saved_models\btc_xgboost_regressor_20260226_153738.pkl
