2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-20 13:59:11,611 | INFO | kraken_main | No existing data found for matic. Using start_date=2026-01-06
2026-01-20 13:59:12,420 | WARNING | kraken_main | No data fetched for matic. Skipping.
2026-01-20 13:59:12,420 | INFO | kraken_main | Processing symbol: link
2026-01-20 13:59:12,420 | INFO | kraken_main | No existing data found for link. Using start_date=2026-01-06
2026-01-20 13:59:13,267 | WARNING | kraken_main | No data fetched for link. Skipping.
2026-01-20 14:13:12,134 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 14:13:12,494 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 14:13:31,670 | INFO | kraken_main | RAW data fetched for xbt: 20714 rows
2026-01-20 14:38:17,165 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 14:38:17,499 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 14:38:39,006 | INFO | kraken_main | RAW data fetched for xbt: 20739 rows
2026-01-20 14:38:39,006 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 14:41:32,282 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 14:41:32,484 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 14:41:52,409 | INFO | kraken_main | RAW data fetched for xbt: 20742 rows
2026-01-20 14:41:52,410 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 14:47:35,526 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 14:47:35,861 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 14:47:58,828 | INFO | kraken_main | RAW data fetched for xbt: 20748 rows
2026-01-20 14:47:58,829 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 14:53:20,686 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 14:53:20,879 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 14:53:42,941 | INFO | kraken_main | RAW data fetched for xbt: 20754 rows
2026-01-20 14:53:42,942 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:02:25,380 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:02:25,597 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:02:50,157 | INFO | kraken_main | RAW data fetched for xbt: 20763 rows
2026-01-20 15:02:50,158 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:03:33,410 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:03:33,593 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:03:54,548 | INFO | kraken_main | RAW data fetched for xbt: 20764 rows
2026-01-20 15:03:54,548 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:07:28,172 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:07:28,525 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:07:51,941 | INFO | kraken_main | RAW data fetched for xbt: 20768 rows
2026-01-20 15:07:51,941 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:10:32,718 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:10:35,312 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:10:56,026 | INFO | kraken_main | RAW data fetched for xbt: 20771 rows
2026-01-20 15:10:56,026 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:10:56,039 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:14:28,626 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:14:28,945 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:14:45,946 | INFO | kraken_main | RAW data fetched for xbt: 20775 rows
2026-01-20 15:14:45,947 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:14:45,948 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:16:54,321 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:16:54,532 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:17:17,784 | INFO | kraken_main | RAW data fetched for xbt: 20777 rows
2026-01-20 15:17:17,784 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:17:17,786 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:17:17,849 | INFO | kraken_main | Columns after Cleaning: ['timestamp', 'timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:20:14,139 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:20:14,329 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:20:33,293 | INFO | kraken_main | RAW data fetched for xbt: 20781 rows
2026-01-20 15:20:33,294 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:20:33,296 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:20:33,358 | INFO | kraken_main | Columns after Cleaning: ['timestamp', 'timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:21:23,030 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:21:23,328 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:21:47,042 | INFO | kraken_main | RAW data fetched for xbt: 20782 rows
2026-01-20 15:21:47,043 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:21:47,044 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:21:47,102 | INFO | kraken_main | Columns after Cleaning: ['timestamp', 'timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:23:06,949 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:23:07,221 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:23:26,860 | INFO | kraken_main | RAW data fetched for xbt: 20784 rows
2026-01-20 15:23:26,860 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:23:26,863 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:23:26,929 | INFO | kraken_main | Columns after Cleaning: ['timestamp', 'timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:24:18,091 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:24:18,400 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:24:38,934 | INFO | kraken_main | RAW data fetched for xbt: 20785 rows
2026-01-20 15:24:38,935 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:24:38,937 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:24:38,995 | INFO | kraken_main | Columns after Cleaning: ['timestamp', 'timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:29:04,463 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:29:04,792 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:29:23,429 | INFO | kraken_main | RAW data fetched for xbt: 20790 rows
2026-01-20 15:29:23,430 | INFO | kraken_main | Columns in raw_df for xbt: ['time', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:29:23,433 | INFO | kraken_main | Columns after rename: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:29:23,489 | INFO | kraken_main | Columns after Cleaning: ['timestamp', 'open', 'high', 'low', 'close', 'volume']
2026-01-20 15:31:24,127 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:31:24,334 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:31:44,157 | INFO | kraken_main | RAW data fetched for xbt: 20792 rows
2026-01-20 15:33:09,548 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:33:09,816 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:33:28,679 | INFO | kraken_main | RAW data fetched for xbt: 20794 rows
2026-01-20 15:35:20,265 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:35:20,450 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:35:44,673 | INFO | kraken_main | RAW data fetched for xbt: 20796 rows
2026-01-20 15:38:47,525 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:38:47,711 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:39:08,305 | INFO | kraken_main | RAW data fetched for xbt: 20799 rows
2026-01-20 15:40:42,602 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:40:42,949 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:41:06,122 | INFO | kraken_main | RAW data fetched for xbt: 20801 rows
2026-01-20 15:44:03,779 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:44:04,020 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:44:28,700 | INFO | kraken_main | RAW data fetched for xbt: 20805 rows
2026-01-20 15:48:06,754 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:48:07,031 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:48:28,555 | INFO | kraken_main | RAW data fetched for xbt: 20809 rows
2026-01-20 15:49:37,039 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:49:37,344 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:49:57,391 | INFO | kraken_main | RAW data fetched for xbt: 20810 rows
2026-01-20 15:51:28,047 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:51:28,296 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:51:50,738 | INFO | kraken_main | RAW data fetched for xbt: 20812 rows
2026-01-20 15:52:13,677 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:52:13,890 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:52:31,064 | INFO | kraken_main | RAW data fetched for xbt: 20813 rows
2026-01-20 15:52:52,498 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:52:52,785 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:53:13,967 | INFO | kraken_main | RAW data fetched for xbt: 20813 rows
2026-01-20 15:53:41,023 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:53:41,347 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:54:00,806 | INFO | kraken_main | RAW data fetched for xbt: 20814 rows
2026-01-20 15:56:37,937 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 15:56:38,712 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-06
2026-01-20 15:56:59,302 | INFO | kraken_main | RAW data fetched for xbt: 20817 rows
2026-01-20 16:02:38,264 | INFO | kraken_main | Saved cleaned data to table: data_kraken.xbt_1m
2026-01-20 16:02:38,264 | INFO | kraken_main | Processing symbol: eth
2026-01-20 16:02:38,477 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-06
2026-01-20 16:02:58,478 | INFO | kraken_main | RAW data fetched for eth: 20823 rows
2026-01-20 16:06:05,376 | INFO | kraken_main | Processing symbol: xbt
2026-01-20 16:11:40,550 | INFO | kraken_main | Processing symbol: xbt
