timestamp,buyprice,tp/sl,direction,pnl
2024-01-30 23:28:00+00:00,42931.4,SL,buy,-429.3139999999985
2024-01-31 10:50:00+00:00,42484.6,,buy,985.5
2024-01-31 17:00:00+00:00,43470.1,,sell,1059.5999999999985
2024-02-01 01:00:00+00:00,42410.5,SL,buy,-424.1050000000032
2024-02-01 01:20:00+00:00,41985.7,,buy,637.0
2024-02-01 17:00:00+00:00,42622.7,SL,sell,-426.22699999999895
2024-02-01 17:21:00+00:00,42994.9,SL,sell,-429.9490000000005
2024-02-02 13:00:00+00:00,43101.3,SL,buy,-431.012999999999
2024-02-02 13:45:00+00:00,42741.1,SL,buy,-427.41100000000006
2024-02-04 22:39:00+00:00,42402.5,,buy,860.8000000000029
2024-02-05 13:00:00+00:00,43263.3,SL,sell,-432.63300000000163
2024-02-07 17:37:00+00:00,43669.9,SL,sell,-436.6990000000005
2024-02-08 15:00:00+00:00,45107.3,SL,sell,-451.07300000000396
2024-02-09 02:00:00+00:00,45447.8,SL,sell,-454.4780000000028
2024-02-09 02:18:00+00:00,45822.7,SL,sell,-458.22699999999895
2024-02-09 02:45:00+00:00,46074.8,SL,sell,-460.7479999999996
2024-02-09 08:50:00+00:00,46459.5,SL,sell,-464.59500000000116
2024-02-09 11:39:00+00:00,46924.0,SL,sell,-469.23999999999796
2024-02-10 10:00:00+00:00,47051.0,,buy,442.5
2024-02-10 20:00:00+00:00,47493.5,SL,sell,-474.9349999999977
2024-02-10 20:45:00+00:00,47967.8,SL,sell,-479.6779999999999
2024-02-11 03:36:00+00:00,48409.2,SL,sell,-484.0919999999969
2024-02-12 00:31:00+00:00,48826.6,SL,sell,-488.26600000000326
2024-02-13 13:00:00+00:00,49887.2,SL,buy,-498.872000000003
2024-02-13 13:36:00+00:00,49213.3,SL,buy,-492.13300000000163
2024-02-14 08:00:00+00:00,49885.9,SL,sell,-498.859000000004
2024-02-14 08:55:00+00:00,50392.3,SL,sell,-503.9230000000025
2024-02-14 08:58:00+00:00,50714.9,SL,sell,-507.1489999999976
2024-02-15 14:00:00+00:00,52220.6,SL,sell,-522.2059999999983
2024-02-15 14:31:00+00:00,52663.9,,sell,1025.0999999999985
2024-02-15 21:00:00+00:00,51638.8,SL,buy,-516.387999999999
2024-02-17 13:34:00+00:00,51216.3,SL,buy,-512.1630000000005
2024-02-18 22:00:00+00:00,51885.5,SL,sell,-518.8550000000032
2024-02-18 22:21:00+00:00,52377.9,,sell,217.0
2024-02-19 16:00:00+00:00,52160.9,SL,buy,-521.609000000004
2024-02-20 11:00:00+00:00,52192.9,SL,sell,-521.9290000000037
2024-02-20 13:34:00+00:00,52744.6,TP,sell,1582.3380000000034
2024-02-21 09:00:00+00:00,51661.7,SL,buy,-516.6169999999984
2024-02-21 09:56:00+00:00,51125.0,SL,buy,-511.25
2024-02-23 22:00:00+00:00,50997.1,,buy,274.59999999999854
2024-02-24 17:00:00+00:00,51271.7,SL,sell,-512.7169999999969
2024-02-25 16:00:00+00:00,51553.6,SL,buy,-515.5360000000001
2024-02-26 15:00:00+00:00,51739.3,SL,sell,-517.3930000000037
2024-02-26 15:17:00+00:00,52276.7,SL,sell,-522.7669999999998
2024-02-26 15:53:00+00:00,52816.3,SL,sell,-528.1630000000005
2024-02-28 07:00:00+00:00,57248.0,SL,sell,-572.4800000000032
2024-02-28 07:35:00+00:00,57738.9,SL,sell,-577.3890000000029
2024-02-28 07:51:00+00:00,58320.1,SL,sell,-583.2010000000009
2024-02-28 13:00:00+00:00,59419.9,SL,sell,-594.1990000000005
2024-02-28 13:09:00+00:00,59866.4,SL,sell,-598.663999999997
2024-02-28 13:25:00+00:00,60812.6,SL,sell,-608.1260000000038
2024-02-28 16:00:00+00:00,61111.9,SL,sell,-611.1189999999988
2024-02-28 16:34:00+00:00,61825.2,SL,sell,-618.2520000000004
2024-02-28 16:57:00+00:00,62486.5,SL,sell,-624.864999999998
2024-02-29 17:00:00+00:00,62219.1,SL,buy,-622.1909999999989
2024-02-29 17:32:00+00:00,61610.0,SL,buy,-616.0999999999985
2024-02-29 17:41:00+00:00,60977.1,,buy,1357.0999999999985
2024-03-01 13:00:00+00:00,62334.2,SL,sell,-623.3419999999969
2024-03-01 20:56:00+00:00,62985.9,,sell,1073.0
2024-03-03 07:00:00+00:00,61912.9,,buy,-17.200000000004366
2024-03-03 12:00:00+00:00,61895.7,SL,sell,-618.9570000000022
2024-03-03 12:24:00+00:00,62522.1,SL,sell,-625.2209999999977
2024-03-04 00:00:00+00:00,63250.0,SL,sell,-632.5
2024-03-04 00:29:00+00:00,63867.0,SL,sell,-638.6699999999983
2024-03-04 08:07:00+00:00,64640.7,SL,sell,-646.4069999999992
2024-03-04 08:37:00+00:00,65303.2,SL,sell,-653.0320000000065
2024-03-04 14:35:00+00:00,65853.1,SL,sell,-658.5310000000027
2024-03-04 14:56:00+00:00,66423.1,SL,sell,-664.2309999999998
2024-03-05 16:00:00+00:00,67083.4,SL,buy,-670.8340000000026
2024-03-05 16:05:00+00:00,66422.7,SL,buy,-664.226999999999
2024-03-05 16:07:00+00:00,65814.1,SL,buy,-658.1410000000033
2024-03-05 16:12:00+00:00,64883.1,SL,buy,-648.8309999999983
2024-03-05 18:00:00+00:00,65438.0,SL,buy,-654.3799999999974
2024-03-05 18:20:00+00:00,64809.0,SL,buy,-648.0900000000038
2024-03-05 18:48:00+00:00,64228.7,SL,buy,-642.2870000000039
2024-03-07 17:00:00+00:00,67407.0,SL,sell,-674.070000000007
2024-03-07 17:25:00+00:00,68034.9,SL,sell,-680.349000000002
2024-03-08 14:51:00+00:00,68718.3,SL,sell,-687.1830000000045
2024-03-08 17:00:00+00:00,67756.7,SL,sell,-677.5669999999955
2024-03-08 17:32:00+00:00,68469.2,SL,sell,-684.6919999999955
2024-03-10 01:00:00+00:00,68395.4,SL,sell,-683.9539999999979
2024-03-10 01:16:00+00:00,69115.0,SL,sell,-691.1499999999942
2024-03-10 22:00:00+00:00,69169.1,SL,buy,-691.6910000000062
2024-03-10 22:55:00+00:00,68364.4,SL,buy,-683.6440000000002
2024-03-11 00:51:00+00:00,67736.3,SL,buy,-677.3629999999976
2024-03-11 00:52:00+00:00,67374.0,TP,buy,2021.2200000000012
2024-03-11 07:00:00+00:00,69459.4,SL,sell,-694.5939999999973
2024-03-11 07:08:00+00:00,70096.1,SL,sell,-700.9609999999957
2024-03-11 07:14:00+00:00,70743.8,SL,sell,-707.4379999999946
2024-03-11 07:39:00+00:00,71479.7,SL,sell,-714.7970000000059
2024-03-12 16:00:00+00:00,71918.0,SL,buy,-719.1800000000076
2024-03-12 16:20:00+00:00,70936.8,SL,buy,-709.3680000000022
2024-03-12 16:26:00+00:00,70611.9,SL,buy,-706.119000000006
2024-03-13 08:00:00+00:00,73016.4,SL,sell,-730.1640000000043
2024-03-13 08:28:00+00:00,73676.0,,sell,780.5
2024-03-14 13:00:00+00:00,72895.5,SL,buy,-728.9550000000017
2024-03-14 13:35:00+00:00,72131.9,SL,buy,-721.3190000000031
2024-03-14 17:00:00+00:00,71506.4,SL,buy,-715.0639999999985
2024-03-14 17:28:00+00:00,70847.6,SL,buy,-708.4759999999951
2024-03-15 02:00:00+00:00,71712.6,SL,buy,-717.1260000000038
2024-03-15 02:25:00+00:00,70913.0,SL,buy,-709.1300000000047
2024-03-15 02:37:00+00:00,70079.1,SL,buy,-700.7909999999974
2024-03-15 02:42:00+00:00,69941.7,SL,buy,-699.4170000000013
2024-03-15 02:45:00+00:00,69282.1,SL,buy,-692.8209999999963
2024-03-15 02:52:00+00:00,68322.9,SL,buy,-683.2290000000066
2024-03-16 17:00:00+00:00,68250.0,SL,buy,-682.5
2024-03-16 17:44:00+00:00,67627.5,SL,buy,-676.2749999999942
2024-03-16 21:00:00+00:00,67193.2,SL,buy,-671.9320000000007
2024-03-16 21:19:00+00:00,66594.3,SL,buy,-665.9429999999993
2024-03-16 23:00:00+00:00,66343.9,SL,buy,-663.4389999999985
2024-03-16 23:12:00+00:00,65534.5,SL,buy,-655.3450000000012
2024-03-16 23:18:00+00:00,65196.8,SL,buy,-651.9680000000008
2024-03-17 15:00:00+00:00,67580.0,SL,sell,-675.8000000000029
2024-03-17 17:00:00+00:00,68047.9,SL,sell,-680.4790000000066
2024-03-17 17:54:00+00:00,68679.7,,sell,1174.0999999999913
2024-03-18 14:00:00+00:00,67505.6,SL,buy,-675.0559999999969
2024-03-18 14:50:00+00:00,66955.3,SL,buy,-669.5529999999999
2024-03-19 01:27:00+00:00,66287.7,SL,buy,-662.8770000000077
2024-03-19 04:00:00+00:00,65952.0,SL,buy,-659.5200000000041
2024-03-19 04:16:00+00:00,65112.2,SL,buy,-651.122000000003
2024-03-19 08:00:00+00:00,64600.0,SL,buy,-646.0
2024-03-19 08:20:00+00:00,64012.0,SL,buy,-640.1200000000026
2024-03-19 08:50:00+00:00,63588.0,SL,buy,-635.8799999999974
2024-03-19 10:47:00+00:00,62868.4,TP,buy,1886.0520000000033
2024-03-19 23:00:00+00:00,62790.0,SL,buy,-627.9000000000015
2024-03-19 23:06:00+00:00,62068.1,SL,buy,-620.6810000000041
2024-03-20 18:00:00+00:00,64504.3,SL,sell,-645.0429999999978
2024-03-20 18:53:00+00:00,65164.0,SL,sell,-651.6399999999994
2024-03-21 17:00:00+00:00,66773.6,SL,buy,-667.7360000000044
2024-03-21 17:30:00+00:00,66108.0,SL,buy,-661.0800000000017
2024-03-22 10:00:00+00:00,65592.1,SL,buy,-655.9210000000021
2024-03-22 10:25:00+00:00,64936.8,SL,buy,-649.3680000000022
2024-03-23 14:00:00+00:00,64637.4,SL,sell,-646.3740000000034
2024-03-23 14:30:00+00:00,65356.0,SL,sell,-653.5599999999977
2024-03-24 22:00:00+00:00,66517.7,SL,sell,-665.176999999996
2024-03-25 13:00:00+00:00,67137.3,SL,sell,-671.3730000000069
2024-03-25 13:57:00+00:00,67756.7,SL,sell,-677.5669999999955
2024-03-26 19:00:00+00:00,70019.6,SL,buy,-700.1959999999963
2024-03-27 15:00:00+00:00,70110.7,SL,buy,-701.1070000000036
2024-03-27 15:12:00+00:00,69421.0,SL,buy,-694.2100000000064
2024-03-27 17:00:00+00:00,69260.1,SL,buy,-692.6009999999951
2024-03-29 05:00:00+00:00,70420.0,SL,buy,-704.1999999999971
2024-03-29 15:00:00+00:00,70055.5,SL,buy,-700.5550000000076
2024-03-29 15:39:00+00:00,69476.0,,buy,1090.800000000003
2024-03-31 18:00:00+00:00,70566.8,SL,sell,-705.6680000000051
2024-03-31 18:46:00+00:00,71199.6,,sell,671.6000000000058
2024-04-01 05:00:00+00:00,70528.0,SL,buy,-705.2799999999988
2024-04-01 05:48:00+00:00,69597.6,SL,buy,-695.9759999999951
2024-04-01 15:00:00+00:00,68880.8,SL,buy,-688.8080000000045
2024-04-01 15:13:00+00:00,68465.3,SL,buy,-684.6530000000057
2024-04-02 02:36:00+00:00,67865.3,SL,buy,-678.6530000000057
2024-04-02 02:37:00+00:00,67273.9,SL,buy,-672.7390000000014
2024-04-02 02:39:00+00:00,66465.9,SL,buy,-664.6589999999997
2024-04-04 12:00:00+00:00,66377.6,SL,sell,-663.775999999998
2024-04-06 17:00:00+00:00,68092.2,SL,sell,-680.9220000000059
2024-04-06 22:50:00+00:00,68790.1,SL,sell,-687.900999999998
2024-04-07 16:00:00+00:00,69628.9,SL,sell,-696.2890000000043
2024-04-07 16:41:00+00:00,70332.1,SL,sell,-703.3209999999963
2024-04-09 06:00:00+00:00,71139.8,SL,buy,-711.398000000001
2024-04-09 13:00:00+00:00,70771.6,SL,buy,-707.7160000000003
2024-04-09 13:57:00+00:00,70153.4,SL,buy,-701.5339999999997
2024-04-10 12:00:00+00:00,69202.9,SL,buy,-692.028999999995
2024-04-10 12:30:00+00:00,68529.8,SL,buy,-685.2979999999952
2024-04-10 12:38:00+00:00,67826.6,TP,buy,2034.7979999999952
2024-04-10 19:00:00+00:00,69379.9,SL,sell,-693.7989999999991
2024-04-10 19:59:00+00:00,70113.4,SL,sell,-701.1340000000055
2024-04-10 22:22:00+00:00,70780.2,,sell,550.3999999999942
2024-04-11 14:00:00+00:00,70229.8,,buy,725.3999999999942
2024-04-12 04:00:00+00:00,70955.2,,sell,1033.0
2024-04-12 14:00:00+00:00,69922.2,SL,buy,-699.2219999999943
2024-04-13 19:00:00+00:00,67226.3,SL,buy,-672.2630000000063
2024-04-13 19:46:00+00:00,66544.0,SL,buy,-665.4400000000023
2024-04-13 19:50:00+00:00,65885.5,SL,buy,-658.8550000000032
2024-04-13 19:53:00+00:00,65178.0,SL,buy,-651.7799999999988
2024-04-13 19:54:00+00:00,64531.4,SL,buy,-645.3139999999985
2024-04-13 19:56:00+00:00,63946.2,SL,buy,-639.4619999999995
2024-04-14 22:00:00+00:00,64036.2,SL,sell,-640.362000000001
2024-04-14 22:05:00+00:00,65040.3,SL,sell,-650.4030000000057
2024-04-15 06:00:00+00:00,65470.7,SL,sell,-654.7069999999949
2024-04-15 06:28:00+00:00,66258.0,TP,sell,1987.7400000000052
2024-04-15 18:00:00+00:00,63987.0,SL,buy,-639.8700000000026
2024-04-15 18:17:00+00:00,63146.4,SL,buy,-631.4639999999999
2024-04-16 14:00:00+00:00,62625.3,SL,buy,-626.252999999997
2024-04-16 14:38:00+00:00,62150.5,,buy,811.8000000000029
2024-04-16 21:00:00+00:00,62962.3,SL,sell,-629.6229999999996
2024-04-16 21:22:00+00:00,63631.9,SL,sell,-636.3190000000031
2024-04-16 21:49:00+00:00,64330.5,TP,sell,1929.9150000000009
2024-04-17 14:00:00+00:00,62459.5,SL,buy,-624.5950000000012
2024-04-17 14:06:00+00:00,61972.0,SL,buy,-619.7200000000012
2024-04-17 14:19:00+00:00,61479.9,SL,buy,-614.7989999999991
2024-04-17 14:34:00+00:00,60886.0,SL,buy,-608.8600000000006
2024-04-18 11:00:00+00:00,61943.5,SL,sell,-619.4349999999977
2024-04-18 11:16:00+00:00,62553.0,SL,sell,-625.5299999999988
2024-04-19 06:00:00+00:00,62000.0,SL,sell,-620.0
2024-04-19 06:37:00+00:00,62656.1,SL,sell,-626.5610000000015
2024-04-19 06:41:00+00:00,63210.1,SL,sell,-632.1010000000024
2024-04-19 06:45:00+00:00,63789.9,SL,sell,-637.8989999999976
2024-04-19 06:53:00+00:00,64572.2,SL,sell,-645.7220000000016
2024-04-20 15:00:00+00:00,63902.2,SL,sell,-639.0219999999972
2024-04-20 15:44:00+00:00,64545.7,SL,sell,-645.4570000000022
2024-04-21 16:00:00+00:00,65043.9,SL,buy,-650.4389999999985
2024-04-21 16:11:00+00:00,64407.9,,buy,334.09999999999854
2024-04-22 03:00:00+00:00,64742.0,SL,sell,-647.4199999999983
2024-04-22 03:35:00+00:00,65443.8,SL,sell,-654.4379999999946
2024-04-22 22:00:00+00:00,66542.0,,sell,305.0
2024-04-24 13:00:00+00:00,66237.0,SL,buy,-662.3699999999953
2024-04-24 18:00:00+00:00,64738.7,SL,buy,-647.3870000000024
2024-04-24 18:52:00+00:00,64091.6,SL,buy,-640.9159999999974
2024-04-25 10:21:00+00:00,63566.8,SL,buy,-635.6679999999978
2024-04-26 14:00:00+00:00,64396.5,SL,buy,-643.9650000000038
2024-04-27 00:00:00+00:00,63748.8,SL,buy,-637.4879999999976
2024-04-27 00:42:00+00:00,63153.7,SL,buy,-631.5370000000039
2024-04-28 00:00:00+00:00,63442.0,SL,sell,-634.4199999999983
2024-04-28 22:00:00+00:00,63643.5,SL,buy,-636.4349999999977
2024-04-28 22:32:00+00:00,63033.9,SL,buy,-630.3389999999999
2024-04-29 06:00:00+00:00,62388.3,SL,buy,-623.8830000000016
2024-04-29 22:00:00+00:00,63046.5,SL,sell,-630.4650000000038
2024-04-29 22:30:00+00:00,63693.3,SL,sell,-636.9329999999973
2024-04-30 08:00:00+00:00,63126.2,SL,buy,-631.2620000000024
2024-04-30 08:32:00+00:00,62413.2,SL,buy,-624.1319999999978
2024-04-30 08:56:00+00:00,61960.1,SL,buy,-619.6010000000024
2024-04-30 11:29:00+00:00,61273.4,SL,buy,-612.734000000004
2024-05-01 07:00:00+00:00,59410.0,SL,buy,-594.0999999999985
2024-05-01 07:08:00+00:00,58185.1,SL,buy,-581.8510000000024
2024-05-01 07:26:00+00:00,57865.9,SL,buy,-578.6589999999997
2024-05-01 07:35:00+00:00,57275.1,SL,buy,-572.7510000000038
2024-05-02 14:00:00+00:00,58385.8,SL,sell,-583.8580000000002
2024-05-02 14:38:00+00:00,58931.5,SL,sell,-589.3150000000023
2024-05-03 12:00:00+00:00,59254.0,SL,sell,-592.5400000000009
2024-05-03 12:31:00+00:00,59588.6,SL,sell,-595.8859999999986
2024-05-03 12:35:00+00:00,60177.8,SL,sell,-601.7779999999984
2024-05-04 10:00:00+00:00,63132.5,SL,sell,-631.3249999999971
2024-05-04 10:42:00+00:00,63723.7,SL,sell,-637.237000000001
2024-05-04 10:58:00+00:00,64265.2,SL,sell,-642.6520000000019
2024-05-07 08:00:00+00:00,63611.5,SL,sell,-636.114999999998
2024-05-07 08:23:00+00:00,64264.8,,sell,1446.4000000000015
2024-05-07 23:00:00+00:00,62818.4,SL,buy,-628.1840000000011
2024-05-08 20:00:00+00:00,62159.2,SL,buy,-621.5919999999969
2024-05-08 20:19:00+00:00,61596.2,SL,buy,-615.9619999999995
2024-05-09 15:00:00+00:00,61546.2,SL,sell,-615.4619999999995
2024-05-09 15:28:00+00:00,62241.9,SL,sell,-622.4190000000017
2024-05-09 22:37:00+00:00,62830.0,,sell,26.400000000001455
2024-05-10 14:00:00+00:00,62803.6,SL,buy,-628.0360000000001
2024-05-10 14:31:00+00:00,62111.9,SL,buy,-621.1189999999988
2024-05-10 14:49:00+00:00,61487.8,SL,buy,-614.877999999997
2024-05-10 14:54:00+00:00,61008.1,SL,buy,-610.0809999999983
2024-05-11 15:00:00+00:00,60858.7,SL,sell,-608.5869999999995
2024-05-11 15:18:00+00:00,61457.8,,sell,552.4000000000015
2024-05-13 05:00:00+00:00,60905.4,,buy,547.4000000000015
2024-05-13 07:00:00+00:00,61452.8,SL,sell,-614.5279999999984
2024-05-13 07:53:00+00:00,62187.6,SL,sell,-621.8760000000038
2024-05-14 06:00:00+00:00,62636.3,SL,buy,-626.3629999999976
2024-05-14 06:12:00+00:00,61984.5,SL,buy,-619.8450000000012
2024-05-15 07:00:00+00:00,61972.6,SL,sell,-619.7260000000024
2024-05-15 09:47:00+00:00,62630.0,SL,sell,-626.3000000000029
2024-05-15 12:30:00+00:00,63569.0,SL,sell,-635.6900000000023
2024-05-15 18:00:00+00:00,64989.9,SL,sell,-649.8989999999976
2024-05-15 18:57:00+00:00,65595.7,SL,sell,-655.9569999999949
2024-05-16 14:00:00+00:00,66298.5,SL,buy,-662.9850000000006
2024-05-16 14:58:00+00:00,65593.6,SL,buy,-655.9360000000015
2024-05-17 07:00:00+00:00,66000.1,SL,sell,-660.0010000000038
2024-05-17 14:57:00+00:00,66660.0,SL,sell,-666.6000000000058
2024-05-18 10:00:00+00:00,67058.0,SL,sell,-670.5800000000017
2024-05-19 16:00:00+00:00,66852.8,SL,buy,-668.5280000000057
2024-05-20 16:00:00+00:00,67463.5,SL,sell,-674.6349999999948
2024-05-20 16:40:00+00:00,68092.0,SL,sell,-680.9199999999983
2024-05-20 23:00:00+00:00,69588.0,SL,sell,-695.8800000000047
2024-05-20 23:17:00+00:00,70504.7,SL,sell,-705.0470000000059
2024-05-20 23:27:00+00:00,71237.8,SL,sell,-712.377999999997
2024-05-21 19:00:00+00:00,69889.1,SL,buy,-698.8910000000033
2024-05-21 19:34:00+00:00,69330.0,,buy,799.0
2024-05-22 15:00:00+00:00,70129.0,,sell,598.6999999999971
2024-05-22 22:00:00+00:00,69530.3,SL,buy,-695.3029999999999
2024-05-23 13:38:00+00:00,68821.8,SL,buy,-688.2179999999935
2024-05-23 13:50:00+00:00,67930.2,SL,buy,-679.301999999996
2024-05-24 17:00:00+00:00,68448.2,SL,sell,-684.4820000000036
2024-05-25 10:00:00+00:00,69110.4,,sell,-257.20000000001164
2024-05-26 15:00:00+00:00,69367.6,SL,buy,-693.6760000000068
2024-05-26 15:51:00+00:00,68697.3,,buy,292.8000000000029
2024-05-27 14:00:00+00:00,68990.1,SL,sell,-689.900999999998
2024-05-29 15:00:00+00:00,67623.0,,buy,558.6999999999971
2024-05-30 13:00:00+00:00,68181.7,SL,sell,-681.8169999999955
2024-05-31 14:00:00+00:00,67952.9,SL,buy,-679.528999999995
2024-06-02 00:00:00+00:00,67789.4,,sell,13.5
2024-06-02 09:00:00+00:00,67775.9,,buy,-192.89999999999418
2024-06-02 11:00:00+00:00,67583.0,SL,sell,-675.8300000000017
2024-06-02 11:54:00+00:00,68270.0,SL,sell,-682.6999999999971
2024-06-03 08:00:00+00:00,68972.0,SL,sell,-689.7200000000012
2024-06-03 12:39:00+00:00,69770.5,SL,sell,-697.7050000000017
2024-06-05 15:00:00+00:00,70972.5,SL,sell,-709.7250000000058
2024-06-05 15:36:00+00:00,71732.0,,sell,637.5
2024-06-06 19:00:00+00:00,71094.5,SL,buy,-710.945000000007
2024-06-07 11:00:00+00:00,71414.3,SL,sell,-714.1429999999964
2024-06-07 17:00:00+00:00,70808.5,SL,buy,-708.0850000000064
2024-06-07 17:57:00+00:00,70106.2,SL,buy,-701.0620000000054
2024-06-09 02:00:00+00:00,69300.1,,buy,85.0
2024-06-09 12:00:00+00:00,69385.1,,sell,-28.19999999999709
2024-06-10 07:00:00+00:00,69413.3,,buy,251.1999999999971
2024-06-10 15:00:00+00:00,69664.5,,sell,225.60000000000582
2024-06-11 01:00:00+00:00,69438.9,SL,buy,-694.3889999999956
2024-06-11 01:56:00+00:00,68692.5,SL,buy,-686.9250000000029
2024-06-12 12:00:00+00:00,67704.7,SL,sell,-677.0470000000059
2024-06-12 12:30:00+00:00,69146.3,SL,sell,-691.4630000000034
2024-06-13 15:00:00+00:00,67299.9,SL,buy,-672.9989999999962
2024-06-13 15:39:00+00:00,66608.6,SL,buy,-666.0859999999957
2024-06-15 20:00:00+00:00,66101.7,,buy,131.6999999999971
2024-06-16 09:00:00+00:00,66233.4,SL,sell,-662.3340000000026
2024-06-17 03:00:00+00:00,66307.3,SL,buy,-663.073000000004
2024-06-17 09:56:00+00:00,65673.4,,buy,886.6000000000058
2024-06-17 18:00:00+00:00,66560.0,SL,sell,-665.6000000000058
2024-06-17 18:34:00+00:00,67220.7,TP,sell,2016.6209999999992
2024-06-20 05:00:00+00:00,65262.2,SL,sell,-652.622000000003
2024-06-20 10:00:00+00:00,65710.8,SL,sell,-657.1080000000075
2024-06-21 07:00:00+00:00,64638.0,SL,buy,-646.3799999999974
2024-06-23 00:00:00+00:00,64246.4,,sell,-25.599999999998545
2024-06-23 14:00:00+00:00,64272.0,SL,buy,-642.7200000000012
2024-06-23 20:34:00+00:00,63666.0,SL,buy,-636.6600000000035
2024-06-24 02:00:00+00:00,63283.9,SL,buy,-632.8389999999999
