datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-11 05:00:00+00:00,long,buy,17401.3,,1053.94,-0.05,5.29
2023-01-11 10:00:00+00:00,long,sell - direction_change,17401.3,17436.9,1055.57,0.15,5.45
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1055.04,-0.05,5.4
2023-01-11 11:00:00+00:00,short,sell - direction_change,17436.9,17431.6,1054.83,-0.02,5.38
2023-01-11 11:00:00+00:00,long,buy,17431.6,,1054.31,-0.05,5.33
2023-01-11 13:00:00+00:00,long,sell - direction_change,17431.6,17408.6,1052.39,-0.18,5.15
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1051.86,-0.05,5.1
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1051.57,-0.03,5.07
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1051.05,-0.05,5.02
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1050.6,-0.04,4.98
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1050.07,-0.05,4.93
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1051.51,0.14,5.06
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1050.99,-0.05,5.01
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1081.99,2.95,7.96
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1081.45,-0.05,7.91
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1101.54,1.86,9.77
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1100.99,-0.05,9.72
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1109.43,0.77,10.49
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1108.88,-0.05,10.44
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1141.59,2.95,13.39
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1141.02,-0.05,13.34
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1129.04,-1.05,12.29
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1128.47,-0.05,12.24
2023-01-13 06:00:00+00:00,long,sell - direction_change,18790.1,18780.2,1127.31,-0.1,12.13
2023-01-13 06:00:00+00:00,short,buy,18780.2,,1126.75,-0.05,12.08
2023-01-13 09:00:00+00:00,short,sell - direction_change,18780.2,18834.8,1122.91,-0.34,11.74
2023-01-13 09:00:00+00:00,long,buy,18834.8,,1122.35,-0.05,11.69
2023-01-13 20:17:00+00:00,long,sell - take_profit,18834.8,19399.844,1155.46,2.95,14.64
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1154.88,-0.05,14.59
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1188.95,2.95,17.54
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1188.35,-0.05,17.49
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1175.88,-1.05,16.44
2023-01-14 10:00:00+00:00,short,buy,20542.4,,1175.29,-0.05,16.39
2023-01-14 11:00:00+00:00,short,sell - direction_change,20542.4,20513.8,1176.34,0.09,16.48
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1175.75,-0.05,16.43
2023-01-14 14:00:00+00:00,long,sell - direction_change,20513.8,20945.9,1199.93,2.06,18.49
2023-01-14 14:00:00+00:00,short,buy,20945.9,,1199.33,-0.05,18.44
2023-01-14 14:33:00+00:00,short,sell - stop_loss,20945.9,21155.359,1186.73,-1.05,17.39
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1186.14,-0.05,17.34
2023-01-14 19:00:00+00:00,short,sell - direction_change,20841.9,20769.3,1189.68,0.3,17.64
2023-01-14 19:00:00+00:00,long,buy,20769.3,,1189.08,-0.05,17.59
2023-01-15 00:00:00+00:00,long,sell - direction_change,20769.3,20962.8,1199.57,0.88,18.47
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1198.97,-0.05,18.42
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1212.29,1.11,19.53
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1211.68,-0.05,19.48
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1247.43,2.95,22.43
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1246.81,-0.05,22.38
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1241.65,-0.41,21.97
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1241.03,-0.05,21.92
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1247.19,0.5,22.41
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1246.57,-0.05,22.36
2023-01-16 17:00:00+00:00,long,sell - direction_change,21000.6,21004.3,1246.17,-0.03,22.33
2023-01-16 17:00:00+00:00,short,buy,21004.3,,1245.54,-0.05,22.28
2023-01-16 18:00:00+00:00,short,sell - direction_change,21004.3,21110.7,1238.61,-0.56,21.72
2023-01-16 18:00:00+00:00,long,buy,21110.7,,1237.99,-0.05,21.67
2023-01-17 01:12:00+00:00,long,sell - stop_loss,21110.7,20899.593,1224.99,-1.05,20.62
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1224.38,-0.05,20.57
2023-01-17 06:00:00+00:00,long,sell - direction_change,21043.9,21153.7,1230.16,0.47,21.05
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1229.54,-0.05,21.0
2023-01-17 08:00:00+00:00,short,sell - direction_change,21153.7,21134.8,1230.02,0.04,21.04
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1229.41,-0.05,20.99
2023-01-17 09:00:00+00:00,long,sell - direction_change,21134.8,21199.9,1232.58,0.26,21.24
2023-01-17 09:00:00+00:00,short,buy,21199.9,,1231.97,-0.05,21.19
2023-01-17 10:00:00+00:00,short,sell - direction_change,21199.9,21174.3,1232.84,0.07,21.26
2023-01-17 10:00:00+00:00,long,buy,21174.3,,1232.22,-0.05,21.21
2023-01-17 23:00:00+00:00,long,sell - direction_change,21174.3,21229.9,1234.84,0.21,21.43
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1234.22,-0.05,21.38
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1235.28,0.09,21.46
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1234.66,-0.05,21.41
2023-01-18 06:00:00+00:00,long,sell - direction_change,21201.1,21307.5,1240.24,0.45,21.86
2023-01-18 06:00:00+00:00,short,buy,21307.5,,1239.62,-0.05,21.81
2023-01-18 07:00:00+00:00,short,sell - direction_change,21307.5,21257.1,1241.93,0.19,22.0
2023-01-18 07:00:00+00:00,long,buy,21257.1,,1241.31,-0.05,21.95
2023-01-18 09:00:00+00:00,long,sell - direction_change,21257.1,21246.0,1240.04,-0.1,21.85
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1239.42,-0.05,21.8
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1241.39,0.16,21.96
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1240.77,-0.05,21.91
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1252.92,0.98,22.89
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1252.29,-0.05,22.84
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1289.23,2.95,25.79
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1288.59,-0.05,25.74
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1275.06,-1.05,24.69
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1274.42,-0.05,24.64
2023-01-19 06:00:00+00:00,short,sell - direction_change,20889.5,20814.8,1278.34,0.31,24.94
2023-01-19 06:00:00+00:00,long,buy,20814.8,,1277.7,-0.05,24.89
2023-01-19 08:00:00+00:00,long,sell - direction_change,20814.8,20818.2,1277.27,-0.03,24.86
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1276.63,-0.05,24.81
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1278.95,0.18,24.99
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1278.31,-0.05,24.94
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1279.37,0.08,25.03
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1278.73,-0.05,24.98
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1282.36,0.28,25.26
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1281.72,-0.05,25.21
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1296.62,1.16,26.37
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1295.97,-0.05,26.32
2023-01-20 07:00:00+00:00,short,sell - direction_change,20979.3,20939.1,1297.8,0.14,26.46
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1297.15,-0.05,26.41
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1297.43,0.02,26.43
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1296.79,-0.05,26.38
2023-01-20 12:00:00+00:00,short,sell - direction_change,20954.1,20957.5,1295.93,-0.07,26.32
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1295.28,-0.05,26.27
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1333.49,2.95,29.22
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1332.82,-0.05,29.17
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1372.14,2.95,32.12
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1371.45,-0.05,32.07
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1357.05,-1.05,31.02
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1356.38,-0.05,30.97
2023-01-22 00:00:00+00:00,long,sell - direction_change,22776.8,22781.8,1356.0,-0.03,30.94
2023-01-22 00:00:00+00:00,short,buy,22781.8,,1355.32,-0.05,30.89
2023-01-22 08:00:00+00:00,short,sell - direction_change,22781.8,22893.2,1348.01,-0.54,30.35
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1347.34,-0.05,30.3
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1347.75,0.03,30.33
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1347.08,-0.05,30.28
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1353.82,0.5,30.78
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1353.14,-0.05,30.73
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1364.8,0.86,31.59
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1364.11,-0.05,31.54
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1374.03,0.73,32.27
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1373.35,-0.05,32.22
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1379.27,0.43,32.65
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1378.58,-0.05,32.6
2023-01-23 06:00:00+00:00,short,sell - direction_change,22924.4,22721.4,1390.1,0.84,33.44
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1389.41,-0.05,33.39
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1391.89,0.18,33.57
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1391.2,-0.05,33.52
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1395.45,0.31,33.82
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1394.75,-0.05,33.77
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1400.49,0.41,34.18
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1399.79,-0.05,34.13
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1385.09,-1.05,33.08
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1384.4,-0.05,33.03
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1408.86,1.77,34.8
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1408.15,-0.05,34.75
2023-01-24 19:00:00+00:00,short,sell - direction_change,23047.0,22992.8,1410.76,0.19,34.94
2023-01-24 19:00:00+00:00,long,buy,22992.8,,1410.05,-0.05,34.89
2023-01-24 21:00:00+00:00,long,sell - direction_change,22992.8,23004.2,1410.05,-0.0,34.89
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1409.34,-0.05,34.84
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1450.92,2.95,37.79
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1450.19,-0.05,37.74
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1434.97,-1.05,36.69
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1434.25,-0.05,36.64
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1437.94,0.26,36.89
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1437.22,-0.05,36.84
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1442.62,0.38,37.22
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1441.9,-0.05,37.17
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1449.06,0.5,37.66
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1448.34,-0.05,37.61
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1491.06,2.95,40.56
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1490.32,-0.05,40.51
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1474.67,-1.05,39.46
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1473.93,-0.05,39.41
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1483.11,0.62,40.04
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1482.37,-0.05,39.99
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1489.53,0.48,40.47
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1488.79,-0.05,40.42
2023-01-26 09:00:00+00:00,long,sell - direction_change,22961.3,22997.4,1490.39,0.11,40.53
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1489.64,-0.05,40.48
2023-01-26 12:00:00+00:00,short,sell - direction_change,22997.4,22985.4,1489.67,0.0,40.48
2023-01-26 12:00:00+00:00,long,buy,22985.4,,1488.93,-0.05,40.43
2023-01-26 13:00:00+00:00,long,sell - direction_change,22985.4,23115.7,1496.62,0.52,40.95
2023-01-26 13:00:00+00:00,short,buy,23115.7,,1495.88,-0.05,40.9
2023-01-26 18:00:00+00:00,short,sell - direction_change,23115.7,22975.0,1504.23,0.56,41.46
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1503.48,-0.05,41.41
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1509.17,0.38,41.78
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1508.42,-0.05,41.73
2023-01-27 10:00:00+00:00,short,sell - direction_change,23073.5,22942.7,1516.22,0.52,42.25
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1515.46,-0.05,42.2
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1516.13,0.04,42.25
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1515.38,-0.05,42.2
2023-01-27 13:00:00+00:00,short,sell - direction_change,22964.4,22926.6,1517.11,0.11,42.31
2023-01-27 13:00:00+00:00,long,buy,22926.6,,1516.35,-0.05,42.26
2023-01-27 15:00:00+00:00,long,sell - direction_change,22926.6,22958.3,1517.69,0.09,42.35
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1516.93,-0.05,42.3
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1518.12,0.08,42.38
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1517.37,-0.05,42.33
2023-01-28 04:00:00+00:00,long,sell - direction_change,22928.8,23108.9,1528.53,0.74,43.06
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1527.76,-0.05,43.01
2023-01-28 19:00:00+00:00,short,sell - direction_change,23108.9,22991.2,1534.78,0.46,43.47
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1534.01,-0.05,43.42
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1536.05,0.13,43.56
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1535.28,-0.05,43.51
2023-01-28 21:00:00+00:00,short,sell - direction_change,23033.2,22959.1,1539.45,0.27,43.78
2023-01-28 21:00:00+00:00,long,buy,22959.1,,1538.68,-0.05,43.73
2023-01-29 11:04:00+00:00,long,sell - take_profit,22959.1,23647.873,1584.07,2.95,46.68
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1583.28,-0.05,46.63
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1603.01,1.25,47.87
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1602.21,-0.05,47.82
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1649.47,2.95,50.77
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1648.65,-0.05,50.72
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,1667.07,1.12,51.84
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1666.23,-0.05,51.79
2023-01-31 10:00:00+00:00,long,sell - direction_change,22805.9,22883.8,1671.09,0.29,52.08
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1670.25,-0.05,52.03
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1674.0,0.22,52.26
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1673.17,-0.05,52.21
2023-02-01 03:00:00+00:00,long,sell - direction_change,22821.0,23102.3,1692.95,1.18,53.39
2023-02-01 03:00:00+00:00,short,buy,23102.3,,1692.11,-0.05,53.34
2023-02-01 04:00:00+00:00,short,sell - direction_change,23102.3,23127.4,1689.42,-0.16,53.18
2023-02-01 04:00:00+00:00,long,buy,23127.4,,1688.58,-0.05,53.13
2023-02-01 05:00:00+00:00,long,sell - direction_change,23127.4,23130.0,1687.92,-0.04,53.09
2023-02-01 05:00:00+00:00,short,buy,23130.0,,1687.08,-0.05,53.04
2023-02-01 07:00:00+00:00,short,sell - direction_change,23130.0,23060.0,1691.34,0.25,53.29
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1690.5,-0.05,53.24
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1690.45,-0.0,53.24
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1689.6,-0.05,53.19
2023-02-01 18:00:00+00:00,short,sell - direction_change,23070.9,22989.2,1694.74,0.3,53.5
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1693.9,-0.05,53.45
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1676.11,-1.05,52.4
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1675.27,-0.05,52.35
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1724.69,2.95,55.3
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1723.83,-0.05,55.25
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1705.73,-1.05,54.2
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1704.88,-0.05,54.15
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1686.98,-1.05,53.1
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1686.13,-0.05,53.05
2023-02-02 10:00:00+00:00,long,sell - direction_change,23793.9,23839.8,1688.54,0.14,53.19
2023-02-02 10:00:00+00:00,short,buy,23839.8,,1687.7,-0.05,53.14
2023-02-02 15:00:00+00:00,short,sell - direction_change,23839.8,23612.1,1702.97,0.91,54.04
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1702.12,-0.05,53.99
2023-02-02 16:00:00+00:00,long,sell - direction_change,23612.1,23843.4,1717.94,0.93,54.92
2023-02-02 16:00:00+00:00,short,buy,23843.4,,1717.09,-0.05,54.87
2023-02-02 17:00:00+00:00,short,sell - direction_change,23843.4,23790.7,1720.02,0.17,55.04
2023-02-02 17:00:00+00:00,long,buy,23790.7,,1719.16,-0.05,54.99
2023-02-02 21:00:00+00:00,long,sell - direction_change,23790.7,23875.0,1724.39,0.3,55.3
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1723.53,-0.05,55.25
2023-02-03 15:00:00+00:00,short,sell - direction_change,23875.0,23516.9,1748.52,1.45,56.7
2023-02-03 15:00:00+00:00,long,buy,23516.9,,1747.65,-0.05,56.65
2023-02-03 18:00:00+00:00,long,sell - direction_change,23516.9,23504.1,1745.82,-0.1,56.54
2023-02-03 18:00:00+00:00,short,buy,23504.1,,1744.95,-0.05,56.49
2023-02-03 23:00:00+00:00,short,sell - direction_change,23504.1,23417.3,1750.52,0.32,56.81
2023-02-03 23:00:00+00:00,long,buy,23417.3,,1749.65,-0.05,56.76
2023-02-04 00:00:00+00:00,long,sell - direction_change,23417.3,23424.7,1749.32,-0.02,56.74
2023-02-04 00:00:00+00:00,short,buy,23424.7,,1748.45,-0.05,56.69
2023-02-04 12:00:00+00:00,short,sell - direction_change,23424.7,23359.2,1752.46,0.23,56.92
2023-02-04 12:00:00+00:00,long,buy,23359.2,,1751.59,-0.05,56.87
2023-02-04 23:00:00+00:00,long,sell - direction_change,23359.2,23401.4,1753.88,0.13,57.0
2023-02-04 23:00:00+00:00,short,buy,23401.4,,1753.0,-0.05,56.95
2023-02-05 08:00:00+00:00,short,sell - direction_change,23401.4,23377.0,1753.95,0.05,57.01
2023-02-05 08:00:00+00:00,long,buy,23377.0,,1753.07,-0.05,56.96
2023-02-05 09:00:00+00:00,long,sell - direction_change,23377.0,23391.7,1753.3,0.01,56.97
2023-02-05 09:00:00+00:00,short,buy,23391.7,,1752.42,-0.05,56.92
