datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1045.89,0.09,4.51
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1045.37,-0.05,4.46
2023-01-05 11:00:00+00:00,short,sell - direction_change,16842.2,16816.4,1046.45,0.1,4.57
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1045.92,-0.05,4.52
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1046.06,0.01,4.53
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1045.54,-0.05,4.48
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.0,16822.6,1045.29,-0.02,4.45
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1044.76,-0.05,4.4
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1044.89,0.01,4.42
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1044.37,-0.05,4.37
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1045.47,0.11,4.47
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1044.95,-0.05,4.42
2023-01-05 22:00:00+00:00,long,sell - direction_change,16806.8,16840.0,1046.49,0.15,4.57
2023-01-05 22:00:00+00:00,short,buy,16840.0,,1045.96,-0.05,4.52
2023-01-06 00:00:00+00:00,short,sell - direction_change,16840.0,16823.8,1046.45,0.05,4.57
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1045.92,-0.05,4.52
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1047.16,0.12,4.63
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1046.64,-0.05,4.58
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1048.23,0.15,4.74
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1047.7,-0.05,4.69
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1047.84,0.01,4.7
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1047.32,-0.05,4.65
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1052.14,0.46,5.11
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1051.61,-0.05,5.06
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1063.45,1.13,6.18
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1062.91,-0.05,6.13
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1063.49,0.05,6.19
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1062.96,-0.05,6.14
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1062.55,-0.04,6.1
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1062.02,-0.05,6.05
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1062.22,0.02,6.07
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1061.69,-0.05,6.02
2023-01-07 13:00:00+00:00,long,sell - direction_change,16912.3,16912.5,1061.17,-0.05,5.97
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1060.64,-0.05,5.92
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1060.15,-0.05,5.87
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1059.62,-0.05,5.82
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1060.5,0.08,5.91
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1059.97,-0.05,5.86
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1060.15,0.02,5.87
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1059.62,-0.05,5.82
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1059.92,0.03,5.85
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1059.39,-0.05,5.8
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1059.59,0.02,5.82
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1059.06,-0.05,5.77
2023-01-08 09:00:00+00:00,long,sell - direction_change,16924.9,16938.8,1059.4,0.03,5.8
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1058.87,-0.05,5.75
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1059.05,0.02,5.77
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1058.52,-0.05,5.72
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1058.21,-0.03,5.69
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1057.68,-0.05,5.64
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1057.57,-0.01,5.63
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1057.04,-0.05,5.58
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1060.68,0.34,5.93
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1060.15,-0.05,5.88
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1064.03,0.37,6.24
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1063.5,-0.05,6.19
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1085.92,2.11,8.3
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1085.38,-0.05,8.25
2023-01-10 00:00:00+00:00,short,sell - direction_change,17285.6,17169.6,1092.12,0.62,8.87
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1091.58,-0.05,8.82
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1093.66,0.19,9.01
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1093.12,-0.05,8.96
2023-01-10 05:00:00+00:00,short,sell - direction_change,17211.0,17215.6,1092.28,-0.08,8.89
2023-01-10 05:00:00+00:00,long,buy,17215.6,,1091.73,-0.05,8.84
2023-01-10 06:00:00+00:00,long,sell - direction_change,17215.6,17222.4,1091.62,-0.01,8.83
2023-01-10 06:00:00+00:00,short,buy,17222.4,,1091.07,-0.05,8.78
2023-01-10 08:00:00+00:00,short,sell - direction_change,17222.4,17194.6,1092.29,0.11,8.89
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1091.74,-0.05,8.84
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1094.35,0.24,9.08
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1093.8,-0.05,9.03
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1095.04,0.11,9.14
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1094.49,-0.05,9.09
2023-01-11 12:00:00+00:00,long,sell - direction_change,17216.2,17428.6,1107.45,1.18,10.27
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1106.89,-0.05,10.22
2023-01-11 14:00:00+00:00,short,sell - direction_change,17428.6,17404.7,1107.86,0.09,10.31
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1107.3,-0.05,10.26
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1106.83,-0.04,10.22
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1106.28,-0.05,10.17
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1107.8,0.14,10.3
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1107.24,-0.05,10.25
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1139.91,2.95,13.2
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1139.34,-0.05,13.15
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1160.5,1.86,15.01
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1159.92,-0.05,14.96
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1177.62,1.53,16.49
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1177.03,-0.05,16.44
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1211.75,2.95,19.39
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1211.14,-0.05,19.34
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1198.43,-1.05,18.29
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1197.83,-0.05,18.24
2023-01-13 13:00:00+00:00,long,sell - direction_change,18790.1,18855.1,1201.37,0.3,18.53
2023-01-13 13:00:00+00:00,short,buy,18855.1,,1200.77,-0.05,18.48
2023-01-13 14:00:00+00:00,short,sell - direction_change,18855.1,18845.8,1200.76,-0.0,18.48
2023-01-13 14:00:00+00:00,long,buy,18845.8,,1200.16,-0.05,18.43
2023-01-13 20:17:00+00:00,long,sell - take_profit,18845.8,19411.174,1235.57,2.95,21.38
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1234.95,-0.05,21.33
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1271.38,2.95,24.28
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1270.75,-0.05,24.23
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1257.4,-1.05,23.18
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1256.77,-0.05,23.13
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1243.58,-1.05,22.08
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1242.96,-0.05,22.03
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1279.62,2.95,24.98
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1278.98,-0.05,24.93
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1265.55,-1.05,23.88
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1264.92,-0.05,23.83
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1265.83,0.07,23.9
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1265.2,-0.05,23.85
2023-01-14 18:00:00+00:00,short,sell - direction_change,20822.3,20766.0,1267.99,0.22,24.07
2023-01-14 18:00:00+00:00,long,buy,20766.0,,1267.36,-0.05,24.02
2023-01-15 00:00:00+00:00,long,sell - direction_change,20766.0,20962.8,1278.73,0.9,24.92
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1278.09,-0.05,24.87
2023-01-15 01:00:00+00:00,short,sell - direction_change,20962.8,20774.7,1288.92,0.85,25.72
2023-01-15 01:00:00+00:00,long,buy,20774.7,,1288.28,-0.05,25.67
2023-01-15 02:00:00+00:00,long,sell - direction_change,20774.7,20785.3,1288.29,0.0,25.67
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1287.65,-0.05,25.62
2023-01-15 13:00:00+00:00,short,sell - direction_change,20785.3,20707.9,1291.8,0.32,25.94
2023-01-15 13:00:00+00:00,long,buy,20707.9,,1291.15,-0.05,25.89
2023-01-15 18:00:00+00:00,long,sell - direction_change,20707.9,20931.0,1304.42,1.03,26.92
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1303.76,-0.05,26.87
2023-01-15 19:00:00+00:00,short,sell - direction_change,20931.0,20827.0,1309.59,0.45,27.32
2023-01-15 19:00:00+00:00,long,buy,20827.0,,1308.94,-0.05,27.27
2023-01-16 08:00:00+00:00,long,sell - direction_change,20827.0,21116.0,1326.44,1.34,28.61
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1325.78,-0.05,28.56
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1341.02,1.15,29.7
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1340.35,-0.05,29.65
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1326.27,-1.05,28.6
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1325.61,-0.05,28.55
2023-01-17 01:00:00+00:00,long,sell - direction_change,21000.6,21110.3,1331.87,0.47,29.03
2023-01-17 01:00:00+00:00,short,buy,21110.3,,1331.2,-0.05,28.98
2023-01-17 02:00:00+00:00,short,sell - direction_change,21110.3,21043.9,1334.73,0.26,29.24
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1334.06,-0.05,29.19
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1340.76,0.5,29.69
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1340.09,-0.05,29.64
2023-01-17 08:00:00+00:00,short,sell - direction_change,21160.1,21134.8,1341.02,0.07,29.71
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1340.35,-0.05,29.66
2023-01-17 10:00:00+00:00,long,sell - direction_change,21134.8,21174.3,1342.18,0.14,29.8
2023-01-17 10:00:00+00:00,short,buy,21174.3,,1341.51,-0.05,29.75
2023-01-17 11:00:00+00:00,short,sell - direction_change,21174.3,21127.1,1343.83,0.17,29.92
2023-01-17 11:00:00+00:00,long,buy,21127.1,,1343.16,-0.05,29.87
2023-01-17 15:00:00+00:00,long,sell - direction_change,21127.1,21283.4,1352.43,0.69,30.56
2023-01-17 15:00:00+00:00,short,buy,21283.4,,1351.75,-0.05,30.51
2023-01-17 17:00:00+00:00,short,sell - direction_change,21283.4,21160.0,1358.91,0.53,31.04
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1358.23,-0.05,30.99
2023-01-17 23:00:00+00:00,long,sell - direction_change,21160.0,21229.9,1362.04,0.28,31.27
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1361.36,-0.05,31.22
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1362.52,0.09,31.31
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1361.84,-0.05,31.26
2023-01-18 03:00:00+00:00,long,sell - direction_change,21201.1,21292.5,1367.03,0.38,31.64
2023-01-18 03:00:00+00:00,short,buy,21292.5,,1366.35,-0.05,31.59
2023-01-18 04:00:00+00:00,short,sell - direction_change,21292.5,21254.1,1368.13,0.13,31.72
2023-01-18 04:00:00+00:00,long,buy,21254.1,,1367.45,-0.05,31.67
2023-01-18 06:00:00+00:00,long,sell - direction_change,21254.1,21307.5,1370.2,0.2,31.87
2023-01-18 06:00:00+00:00,short,buy,21307.5,,1369.51,-0.05,31.82
2023-01-18 07:00:00+00:00,short,sell - direction_change,21307.5,21257.1,1372.07,0.19,32.01
2023-01-18 07:00:00+00:00,long,buy,21257.1,,1371.38,-0.05,31.96
2023-01-18 08:00:00+00:00,long,sell - direction_change,21257.1,21307.8,1373.97,0.19,32.15
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1373.28,-0.05,32.1
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1379.43,0.45,32.54
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1378.74,-0.05,32.49
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1392.24,0.98,33.47
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1391.55,-0.05,33.42
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1432.6,2.95,36.37
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1431.88,-0.05,36.32
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1416.85,-1.05,35.27
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1416.14,-0.05,35.22
2023-01-19 05:00:00+00:00,short,sell - direction_change,20889.5,20812.5,1420.65,0.32,35.54
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1419.94,-0.05,35.49
2023-01-19 07:00:00+00:00,long,sell - direction_change,20812.5,20828.6,1420.33,0.03,35.52
2023-01-19 07:00:00+00:00,short,buy,20828.6,,1419.62,-0.05,35.47
2023-01-19 09:00:00+00:00,short,sell - direction_change,20828.6,20770.0,1422.9,0.23,35.7
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1422.19,-0.05,35.65
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1423.37,0.08,35.73
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1422.66,-0.05,35.68
2023-01-19 14:00:00+00:00,short,sell - direction_change,20797.6,20776.2,1423.41,0.05,35.74
2023-01-19 14:00:00+00:00,long,buy,20776.2,,1422.7,-0.05,35.69
2023-01-19 17:00:00+00:00,long,sell - direction_change,20776.2,20873.5,1428.65,0.42,36.1
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1427.94,-0.05,36.05
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1429.64,0.12,36.17
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1428.92,-0.05,36.12
2023-01-20 06:00:00+00:00,long,sell - direction_change,20838.2,20979.3,1437.88,0.63,36.75
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1437.16,-0.05,36.7
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1437.94,0.05,36.75
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1437.22,-0.05,36.7
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1479.62,2.95,39.65
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1478.88,-0.05,39.6
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1522.5,2.95,42.55
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1521.74,-0.05,42.5
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1505.76,-1.05,41.45
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1505.01,-0.05,41.4
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1532.14,1.8,43.21
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1531.37,-0.05,43.16
2023-01-22 00:00:00+00:00,short,sell - direction_change,23198.7,22781.8,1558.13,1.75,44.9
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1557.35,-0.05,44.85
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1563.14,0.37,45.23
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1562.36,-0.05,45.18
2023-01-22 04:00:00+00:00,short,sell - direction_change,22878.0,22766.0,1569.23,0.44,45.62
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1568.44,-0.05,45.57
2023-01-22 07:00:00+00:00,long,sell - direction_change,22766.0,22921.3,1578.36,0.63,46.2
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1577.57,-0.05,46.15
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1578.72,0.07,46.22
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1577.93,-0.05,46.17
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1578.41,0.03,46.2
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1577.62,-0.05,46.15
2023-01-22 13:00:00+00:00,short,sell - direction_change,22911.7,22873.9,1579.44,0.11,46.27
2023-01-22 13:00:00+00:00,long,buy,22873.9,,1578.65,-0.05,46.22
2023-01-22 15:00:00+00:00,long,sell - direction_change,22873.9,22993.2,1586.09,0.47,46.69
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1585.3,-0.05,46.64
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1596.83,0.73,47.37
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1596.03,-0.05,47.32
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1602.92,0.43,47.75
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1602.12,-0.05,47.7
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1619.96,1.11,48.81
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1619.15,-0.05,48.76
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1625.37,0.38,49.15
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1624.56,-0.05,49.1
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1626.22,0.1,49.2
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1625.41,-0.05,49.15
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1628.31,0.18,49.33
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1627.5,-0.05,49.28
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1630.64,0.19,49.47
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1629.83,-0.05,49.42
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1634.69,0.3,49.72
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1633.87,-0.05,49.67
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1616.72,-1.05,48.62
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1615.91,-0.05,48.57
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1644.45,1.77,50.33
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1643.63,-0.05,50.28
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1652.87,0.56,50.85
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1652.04,-0.05,50.8
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1658.3,0.38,51.17
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1657.47,-0.05,51.12
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1706.36,2.95,54.07
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1705.51,-0.05,54.02
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1687.6,-1.05,52.97
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1686.76,-0.05,52.92
2023-01-25 10:00:00+00:00,short,sell - direction_change,22665.4,22601.7,1690.65,0.23,53.16
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1689.81,-0.05,53.11
2023-01-25 11:00:00+00:00,long,sell - direction_change,22601.7,22607.0,1689.36,-0.03,53.08
2023-01-25 11:00:00+00:00,short,buy,22607.0,,1688.52,-0.05,53.03
2023-01-25 12:00:00+00:00,short,sell - direction_change,22607.0,22595.8,1688.51,-0.0,53.03
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1687.66,-0.05,52.98
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1694.01,0.38,53.35
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1693.16,-0.05,53.3
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1701.16,0.47,53.78
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1700.31,-0.05,53.73
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1703.55,0.19,53.92
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1702.7,-0.05,53.87
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1706.35,0.21,54.08
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1705.49,-0.05,54.03
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1755.81,2.95,56.98
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1754.93,-0.05,56.93
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1736.5,-1.05,55.88
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1735.63,-0.05,55.83
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1746.44,0.62,56.45
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1745.57,-0.05,56.4
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1754.01,0.48,56.89
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1753.13,-0.05,56.84
2023-01-26 09:00:00+00:00,long,sell - direction_change,22961.3,22997.4,1755.01,0.11,56.95
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1754.13,-0.05,56.9
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1758.22,0.23,57.13
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1757.34,-0.05,57.08
2023-01-26 14:00:00+00:00,long,sell - direction_change,22932.3,23121.2,1770.94,0.77,57.85
2023-01-26 14:00:00+00:00,short,buy,23121.2,,1770.05,-0.05,57.8
2023-01-26 18:00:00+00:00,short,sell - direction_change,23121.2,22975.0,1780.36,0.58,58.38
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1779.47,-0.05,58.33
