datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1059.39,-0.01,5.8
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1058.86,-0.05,5.75
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1062.51,0.34,6.1
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1061.98,-0.05,6.05
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1065.86,0.37,6.41
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1065.33,-0.05,6.36
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1087.8,2.11,8.47
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1087.25,-0.05,8.42
2023-01-10 00:00:00+00:00,short,sell - direction_change,17285.6,17169.6,1094.01,0.62,9.04
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1093.46,-0.05,8.99
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1095.55,0.19,9.18
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1095.0,-0.05,9.13
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1095.5,0.05,9.18
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1094.95,-0.05,9.13
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1097.57,0.24,9.37
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1097.02,-0.05,9.32
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1098.26,0.11,9.43
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1097.71,-0.05,9.38
2023-01-11 04:00:00+00:00,long,sell - direction_change,17216.2,17407.7,1109.37,1.06,10.44
2023-01-11 04:00:00+00:00,short,buy,17407.7,,1108.82,-0.05,10.39
2023-01-11 05:00:00+00:00,short,sell - direction_change,17407.7,17401.3,1108.67,-0.01,10.38
2023-01-11 05:00:00+00:00,long,buy,17401.3,,1108.11,-0.05,10.33
2023-01-11 10:00:00+00:00,long,sell - direction_change,17401.3,17436.9,1109.83,0.15,10.48
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1109.27,-0.05,10.43
2023-01-11 14:00:00+00:00,short,sell - direction_change,17436.9,17404.7,1110.77,0.13,10.57
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1110.21,-0.05,10.52
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1109.74,-0.04,10.47
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1109.18,-0.05,10.42
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1110.71,0.14,10.56
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1110.15,-0.05,10.51
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1142.9,2.95,13.46
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1142.33,-0.05,13.41
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1163.55,1.86,15.27
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1162.96,-0.05,15.22
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1171.88,0.77,15.99
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1171.3,-0.05,15.94
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1205.85,2.95,18.89
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1205.25,-0.05,18.84
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1192.59,-1.05,17.79
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1192.0,-0.05,17.74
2023-01-13 05:00:00+00:00,long,sell - direction_change,18790.1,18814.7,1192.96,0.08,17.82
2023-01-13 05:00:00+00:00,short,buy,18814.7,,1192.36,-0.05,17.77
2023-01-13 06:00:00+00:00,short,sell - direction_change,18814.7,18780.2,1193.95,0.13,17.9
2023-01-13 06:00:00+00:00,long,buy,18780.2,,1193.36,-0.05,17.85
2023-01-13 07:00:00+00:00,long,sell - direction_change,18780.2,18844.1,1196.82,0.29,18.14
2023-01-13 07:00:00+00:00,short,buy,18844.1,,1196.22,-0.05,18.09
2023-01-13 09:00:00+00:00,short,sell - direction_change,18844.1,18834.8,1196.21,-0.0,18.09
2023-01-13 09:00:00+00:00,long,buy,18834.8,,1195.62,-0.05,18.04
2023-01-13 13:00:00+00:00,long,sell - direction_change,18834.8,18855.1,1196.31,0.06,18.1
2023-01-13 13:00:00+00:00,short,buy,18855.1,,1195.71,-0.05,18.05
2023-01-13 14:00:00+00:00,short,sell - direction_change,18855.1,18845.8,1195.7,-0.0,18.05
2023-01-13 14:00:00+00:00,long,buy,18845.8,,1195.1,-0.05,18.0
2023-01-13 20:17:00+00:00,long,sell - take_profit,18845.8,19411.174,1230.36,2.95,20.95
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1229.74,-0.05,20.9
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1266.02,2.95,23.85
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1265.39,-0.05,23.8
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1252.1,-1.05,22.75
2023-01-14 10:00:00+00:00,short,buy,20542.4,,1251.48,-0.05,22.7
2023-01-14 11:00:00+00:00,short,sell - direction_change,20542.4,20513.8,1252.59,0.09,22.79
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1251.97,-0.05,22.74
2023-01-14 14:00:00+00:00,long,sell - direction_change,20513.8,20945.9,1277.71,2.06,24.79
2023-01-14 14:00:00+00:00,short,buy,20945.9,,1277.07,-0.05,24.74
2023-01-14 14:33:00+00:00,short,sell - stop_loss,20945.9,21155.359,1263.66,-1.05,23.69
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1263.03,-0.05,23.64
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1265.13,0.17,23.81
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1264.49,-0.05,23.76
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1265.41,0.07,23.83
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1264.77,-0.05,23.78
2023-01-14 19:00:00+00:00,short,sell - direction_change,20822.3,20769.3,1267.36,0.2,23.99
2023-01-14 19:00:00+00:00,long,buy,20769.3,,1266.73,-0.05,23.94
2023-01-15 00:00:00+00:00,long,sell - direction_change,20769.3,20962.8,1277.9,0.88,24.82
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1277.26,-0.05,24.77
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1291.45,1.11,25.88
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1290.8,-0.05,25.83
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1328.88,2.95,28.78
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1328.22,-0.05,28.73
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1322.73,-0.41,28.31
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1322.07,-0.05,28.26
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1337.26,1.15,29.41
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1336.59,-0.05,29.36
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1322.55,-1.05,28.31
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1321.89,-0.05,28.26
2023-01-17 01:00:00+00:00,long,sell - direction_change,21000.6,21110.3,1328.14,0.47,28.74
2023-01-17 01:00:00+00:00,short,buy,21110.3,,1327.47,-0.05,28.69
2023-01-17 02:00:00+00:00,short,sell - direction_change,21110.3,21043.9,1330.98,0.26,28.95
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1330.32,-0.05,28.9
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1337.0,0.5,29.4
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1336.33,-0.05,29.35
2023-01-17 08:00:00+00:00,short,sell - direction_change,21160.1,21134.8,1337.26,0.07,29.42
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1336.59,-0.05,29.37
2023-01-17 16:00:00+00:00,long,sell - direction_change,21134.8,21175.7,1338.51,0.14,29.52
2023-01-17 16:00:00+00:00,short,buy,21175.7,,1337.84,-0.05,29.47
2023-01-17 17:00:00+00:00,short,sell - direction_change,21175.7,21160.0,1338.16,0.02,29.49
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1337.5,-0.05,29.44
2023-01-17 22:00:00+00:00,long,sell - direction_change,21160.0,21307.7,1346.16,0.65,30.09
2023-01-17 22:00:00+00:00,short,buy,21307.7,,1345.49,-0.05,30.04
2023-01-18 01:00:00+00:00,short,sell - direction_change,21307.7,21201.1,1351.55,0.45,30.49
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1350.87,-0.05,30.44
2023-01-18 08:00:00+00:00,long,sell - direction_change,21201.1,21307.8,1357.0,0.45,30.89
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1356.32,-0.05,30.84
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1362.39,0.45,31.29
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1361.71,-0.05,31.24
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1375.04,0.98,32.22
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1374.36,-0.05,32.17
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1414.9,2.95,35.12
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1414.19,-0.05,35.07
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1399.34,-1.05,34.02
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1398.64,-0.05,33.97
2023-01-19 06:00:00+00:00,short,sell - direction_change,20889.5,20814.8,1402.95,0.31,34.28
2023-01-19 06:00:00+00:00,long,buy,20814.8,,1402.24,-0.05,34.23
2023-01-19 07:00:00+00:00,long,sell - direction_change,20814.8,20828.6,1402.47,0.02,34.24
2023-01-19 07:00:00+00:00,short,buy,20828.6,,1401.77,-0.05,34.19
2023-01-19 09:00:00+00:00,short,sell - direction_change,20828.6,20770.0,1405.02,0.23,34.42
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1404.31,-0.05,34.37
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1405.48,0.08,34.46
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1404.77,-0.05,34.41
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1408.77,0.28,34.69
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1408.06,-0.05,34.64
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1424.42,1.16,35.8
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1423.71,-0.05,35.75
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1424.48,0.05,35.81
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1423.76,-0.05,35.76
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1465.77,2.95,38.71
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1465.03,-0.05,38.66
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1508.25,2.95,41.61
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1507.5,-0.05,41.56
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1491.67,-1.05,40.51
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1490.92,-0.05,40.46
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1517.79,1.8,42.26
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1517.03,-0.05,42.21
2023-01-22 05:00:00+00:00,short,sell - direction_change,23198.7,22849.8,1539.09,1.45,43.66
2023-01-22 05:00:00+00:00,long,buy,22849.8,,1538.32,-0.05,43.61
2023-01-22 07:00:00+00:00,long,sell - direction_change,22849.8,22921.3,1542.37,0.26,43.88
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1541.6,-0.05,43.83
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1542.71,0.07,43.9
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1541.94,-0.05,43.85
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1542.42,0.03,43.88
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1541.65,-0.05,43.83
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1549.36,0.5,44.33
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1548.59,-0.05,44.28
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1561.92,0.86,45.14
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1561.14,-0.05,45.09
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1572.49,0.73,45.82
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1571.71,-0.05,45.77
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1578.49,0.43,46.2
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1577.7,-0.05,46.15
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1595.28,1.11,47.26
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1594.48,-0.05,47.21
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1600.61,0.38,47.6
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1599.81,-0.05,47.55
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1601.44,0.1,47.65
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1600.64,-0.05,47.6
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1603.5,0.18,47.78
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1602.7,-0.05,47.73
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1605.8,0.19,47.92
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1604.99,-0.05,47.87
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1609.78,0.3,48.17
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1608.97,-0.05,48.12
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1592.08,-1.05,47.07
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1591.28,-0.05,47.02
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1619.39,1.77,48.79
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1618.59,-0.05,48.74
2023-01-24 15:00:00+00:00,short,sell - direction_change,23047.0,22854.0,1631.33,0.79,49.52
2023-01-24 15:00:00+00:00,long,buy,22854.0,,1630.51,-0.05,49.47
2023-01-24 16:00:00+00:00,long,sell - direction_change,22854.0,22924.0,1634.69,0.26,49.73
2023-01-24 16:00:00+00:00,short,buy,22924.0,,1633.88,-0.05,49.68
2023-01-24 18:00:00+00:00,short,sell - direction_change,22924.0,22906.0,1634.34,0.03,49.71
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1633.52,-0.05,49.66
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1639.71,0.38,50.04
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1638.89,-0.05,49.99
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1687.24,2.95,52.94
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1686.39,-0.05,52.89
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1668.69,-1.05,51.84
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1667.85,-0.05,51.79
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1672.14,0.26,52.05
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1671.3,-0.05,52.0
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1677.58,0.38,52.37
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1676.75,-0.05,52.32
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1684.67,0.47,52.79
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1683.83,-0.05,52.74
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1687.04,0.19,52.93
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1686.19,-0.05,52.88
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1689.81,0.21,53.1
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1688.96,-0.05,53.05
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1738.79,2.95,56.0
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1737.92,-0.05,55.95
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1719.67,-1.05,54.9
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1718.81,-0.05,54.85
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1729.52,0.62,55.47
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1728.65,-0.05,55.42
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1737.0,0.48,55.9
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1736.14,-0.05,55.85
2023-01-26 09:00:00+00:00,long,sell - direction_change,22961.3,22997.4,1738.0,0.11,55.96
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1737.13,-0.05,55.91
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1741.18,0.23,56.14
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1740.31,-0.05,56.09
2023-01-26 14:00:00+00:00,long,sell - direction_change,22932.3,23121.2,1753.77,0.77,56.87
2023-01-26 14:00:00+00:00,short,buy,23121.2,,1752.9,-0.05,56.82
2023-01-26 18:00:00+00:00,short,sell - direction_change,23121.2,22975.0,1763.1,0.58,57.4
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1762.22,-0.05,57.35
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1768.9,0.38,57.73
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1768.01,-0.05,57.68
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1788.84,1.18,58.86
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1787.95,-0.05,58.81
2023-01-27 08:00:00+00:00,long,sell - direction_change,22790.1,23068.1,1808.86,1.17,59.98
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1807.96,-0.05,59.93
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1816.88,0.49,60.42
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1815.98,-0.05,60.37
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1816.79,0.04,60.42
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1815.88,-0.05,60.37
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1820.35,0.25,60.61
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1819.44,-0.05,60.56
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1823.46,0.22,60.78
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1822.55,-0.05,60.73
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1823.98,0.08,60.81
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1823.07,-0.05,60.76
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1834.01,0.6,61.36
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1833.09,-0.05,61.31
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1838.31,0.28,61.6
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1837.39,-0.05,61.55
