datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-01 05:30:00+00:00,short,buy,16516.9,,985.28,-0.05,-1.48
2023-01-01 05:50:00+00:00,short,sell - direction_change,16516.9,16517.4,984.76,-0.05,-1.54
2023-01-01 05:50:00+00:00,long,buy,16517.4,,984.27,-0.05,-1.59
2023-01-01 06:50:00+00:00,long,sell - direction_change,16517.4,16541.0,985.18,0.09,-1.49
2023-01-01 06:50:00+00:00,short,buy,16541.0,,984.69,-0.05,-1.54
2023-01-01 06:55:00+00:00,short,sell - direction_change,16541.0,16535.3,984.54,-0.02,-1.56
2023-01-01 06:55:00+00:00,long,buy,16535.3,,984.04,-0.05,-1.61
2023-01-01 07:05:00+00:00,long,sell - direction_change,16535.3,16533.9,983.47,-0.06,-1.67
2023-01-01 07:05:00+00:00,short,buy,16533.9,,982.98,-0.05,-1.72
2023-01-01 07:45:00+00:00,short,sell - direction_change,16533.9,16520.1,983.31,0.03,-1.68
2023-01-01 07:45:00+00:00,long,buy,16520.1,,982.81,-0.05,-1.73
2023-01-01 07:50:00+00:00,long,sell - direction_change,16520.1,16520.6,982.35,-0.05,-1.78
2023-01-01 07:50:00+00:00,short,buy,16520.6,,981.86,-0.05,-1.83
2023-01-01 08:00:00+00:00,short,sell - direction_change,16520.6,16519.5,981.44,-0.04,-1.87
2023-01-01 08:00:00+00:00,long,buy,16519.5,,980.95,-0.05,-1.92
2023-01-01 08:05:00+00:00,long,sell - direction_change,16519.5,16524.9,980.78,-0.02,-1.94
2023-01-01 08:05:00+00:00,short,buy,16524.9,,980.29,-0.05,-1.99
2023-01-01 08:20:00+00:00,short,sell - direction_change,16524.9,16513.8,980.45,0.02,-1.97
2023-01-01 08:20:00+00:00,long,buy,16513.8,,979.96,-0.05,-2.02
2023-01-01 08:30:00+00:00,long,sell - direction_change,16513.8,16515.7,979.59,-0.04,-2.06
2023-01-01 08:30:00+00:00,short,buy,16515.7,,979.1,-0.05,-2.11
2023-01-01 09:20:00+00:00,short,sell - direction_change,16515.7,16507.1,979.12,0.0,-2.11
2023-01-01 09:20:00+00:00,long,buy,16507.1,,978.63,-0.05,-2.16
2023-01-01 13:10:00+00:00,long,sell - direction_change,16507.1,16555.2,980.99,0.24,-1.92
2023-01-01 13:10:00+00:00,short,buy,16555.2,,980.5,-0.05,-1.97
2023-01-01 14:00:00+00:00,short,sell - direction_change,16555.2,16539.9,980.91,0.04,-1.93
2023-01-01 14:00:00+00:00,long,buy,16539.9,,980.42,-0.05,-1.98
2023-01-01 14:05:00+00:00,long,sell - direction_change,16539.9,16543.8,980.17,-0.03,-2.0
2023-01-01 14:05:00+00:00,short,buy,16543.8,,979.68,-0.05,-2.05
2023-01-01 14:10:00+00:00,short,sell - direction_change,16543.8,16538.9,979.48,-0.02,-2.07
2023-01-01 14:10:00+00:00,long,buy,16538.9,,978.99,-0.05,-2.12
2023-01-01 14:40:00+00:00,long,sell - direction_change,16538.9,16544.2,978.81,-0.02,-2.14
2023-01-01 14:40:00+00:00,short,buy,16544.2,,978.32,-0.05,-2.19
2023-01-01 14:45:00+00:00,short,sell - direction_change,16544.2,16540.5,978.05,-0.03,-2.22
2023-01-01 14:45:00+00:00,long,buy,16540.5,,977.56,-0.05,-2.27
2023-01-01 14:50:00+00:00,long,sell - direction_change,16540.5,16540.6,977.08,-0.05,-2.32
2023-01-01 14:50:00+00:00,short,buy,16540.6,,976.59,-0.05,-2.37
2023-01-01 15:40:00+00:00,short,sell - direction_change,16540.6,16536.7,976.33,-0.03,-2.39
2023-01-01 15:40:00+00:00,long,buy,16536.7,,975.84,-0.05,-2.44
2023-01-01 16:50:00+00:00,long,sell - direction_change,16536.7,16564.0,976.97,0.12,-2.33
2023-01-01 16:50:00+00:00,short,buy,16564.0,,976.48,-0.05,-2.38
2023-01-01 16:55:00+00:00,short,sell - direction_change,16564.0,16554.4,976.56,0.01,-2.37
2023-01-01 16:55:00+00:00,long,buy,16554.4,,976.07,-0.05,-2.42
2023-01-01 20:05:00+00:00,long,sell - direction_change,16554.4,16599.9,978.26,0.22,-2.2
2023-01-01 20:05:00+00:00,short,buy,16599.9,,977.77,-0.05,-2.25
2023-01-01 20:10:00+00:00,short,sell - direction_change,16599.9,16595.0,977.57,-0.02,-2.27
2023-01-01 20:10:00+00:00,long,buy,16595.0,,977.08,-0.05,-2.32
2023-01-01 20:55:00+00:00,long,sell - direction_change,16595.0,16601.6,976.98,-0.01,-2.33
2023-01-01 20:55:00+00:00,short,buy,16601.6,,976.5,-0.05,-2.38
2023-01-01 21:45:00+00:00,short,sell - direction_change,16601.6,16592.9,976.52,0.0,-2.37
2023-01-01 21:45:00+00:00,long,buy,16592.9,,976.03,-0.05,-2.42
2023-01-01 22:10:00+00:00,long,sell - direction_change,16592.9,16598.0,975.84,-0.02,-2.44
2023-01-01 22:10:00+00:00,short,buy,16598.0,,975.36,-0.05,-2.49
2023-01-01 22:20:00+00:00,short,sell - direction_change,16598.0,16584.5,975.66,0.03,-2.46
2023-01-01 22:20:00+00:00,long,buy,16584.5,,975.17,-0.05,-2.51
2023-01-01 22:25:00+00:00,long,sell - direction_change,16584.5,16590.6,975.04,-0.01,-2.53
2023-01-01 22:25:00+00:00,short,buy,16590.6,,974.56,-0.05,-2.58
2023-01-01 23:00:00+00:00,short,sell - direction_change,16590.6,16594.4,973.85,-0.07,-2.65
2023-01-01 23:00:00+00:00,long,buy,16594.4,,973.36,-0.05,-2.7
2023-01-02 00:10:00+00:00,long,sell - direction_change,16594.4,16609.8,973.78,0.04,-2.66
2023-01-02 00:10:00+00:00,short,buy,16609.8,,973.29,-0.05,-2.71
2023-01-02 01:55:00+00:00,short,sell - direction_change,16609.8,16561.7,975.62,0.24,-2.47
2023-01-02 01:55:00+00:00,long,buy,16561.7,,975.13,-0.05,-2.52
2023-01-02 04:40:00+00:00,long,sell - direction_change,16561.7,16625.8,978.42,0.34,-2.18
2023-01-02 04:40:00+00:00,short,buy,16625.8,,977.93,-0.05,-2.23
2023-01-02 04:45:00+00:00,short,sell - direction_change,16625.8,16625.0,977.49,-0.05,-2.27
2023-01-02 04:45:00+00:00,long,buy,16625.0,,977.0,-0.05,-2.32
2023-01-02 04:50:00+00:00,long,sell - direction_change,16625.0,16627.8,976.68,-0.03,-2.36
2023-01-02 04:50:00+00:00,short,buy,16627.8,,976.19,-0.05,-2.41
2023-01-02 05:00:00+00:00,short,sell - direction_change,16627.8,16631.8,975.46,-0.07,-2.48
2023-01-02 05:00:00+00:00,long,buy,16631.8,,974.98,-0.05,-2.53
2023-01-02 05:05:00+00:00,long,sell - direction_change,16631.8,16633.3,974.58,-0.04,-2.57
2023-01-02 05:05:00+00:00,short,buy,16633.3,,974.09,-0.05,-2.62
2023-01-02 05:25:00+00:00,short,sell - direction_change,16633.3,16623.9,974.15,0.01,-2.62
2023-01-02 05:25:00+00:00,long,buy,16623.9,,973.67,-0.05,-2.67
2023-01-02 05:30:00+00:00,long,sell - direction_change,16623.9,16627.2,973.37,-0.03,-2.7
2023-01-02 05:30:00+00:00,short,buy,16627.2,,972.89,-0.05,-2.75
2023-01-02 05:35:00+00:00,short,sell - direction_change,16627.2,16621.1,972.76,-0.01,-2.76
2023-01-02 05:35:00+00:00,long,buy,16621.1,,972.27,-0.05,-2.81
2023-01-02 06:30:00+00:00,long,sell - direction_change,16621.1,16639.9,972.88,0.06,-2.75
2023-01-02 06:30:00+00:00,short,buy,16639.9,,972.4,-0.05,-2.8
2023-01-02 07:10:00+00:00,short,sell - direction_change,16639.9,16635.1,972.19,-0.02,-2.82
2023-01-02 07:10:00+00:00,long,buy,16635.1,,971.71,-0.05,-2.87
2023-01-02 08:55:00+00:00,long,sell - direction_change,16635.1,16725.0,976.47,0.49,-2.38
2023-01-02 08:55:00+00:00,short,buy,16725.0,,975.98,-0.05,-2.43
2023-01-02 09:00:00+00:00,short,sell - direction_change,16725.0,16724.6,975.52,-0.05,-2.47
2023-01-02 09:00:00+00:00,long,buy,16724.6,,975.03,-0.05,-2.52
2023-01-02 09:10:00+00:00,long,sell - direction_change,16724.6,16722.4,974.41,-0.06,-2.59
2023-01-02 09:10:00+00:00,short,buy,16722.4,,973.93,-0.05,-2.64
2023-01-02 09:15:00+00:00,short,sell - direction_change,16722.4,16714.5,973.9,-0.0,-2.64
2023-01-02 09:15:00+00:00,long,buy,16714.5,,973.41,-0.05,-2.69
2023-01-02 09:20:00+00:00,long,sell - direction_change,16714.5,16725.1,973.54,0.01,-2.68
2023-01-02 09:20:00+00:00,short,buy,16725.1,,973.06,-0.05,-2.73
2023-01-02 10:00:00+00:00,short,sell - direction_change,16725.1,16710.0,973.45,0.04,-2.69
2023-01-02 10:00:00+00:00,long,buy,16710.0,,972.96,-0.05,-2.74
2023-01-02 10:20:00+00:00,long,sell - direction_change,16710.0,16726.9,973.46,0.05,-2.69
2023-01-02 10:20:00+00:00,short,buy,16726.9,,972.97,-0.05,-2.74
2023-01-02 10:25:00+00:00,short,sell - direction_change,16726.9,16716.5,973.09,0.01,-2.72
2023-01-02 10:25:00+00:00,long,buy,16716.5,,972.61,-0.05,-2.77
2023-01-02 10:35:00+00:00,long,sell - direction_change,16716.5,16725.2,972.63,0.0,-2.77
2023-01-02 10:35:00+00:00,short,buy,16725.2,,972.14,-0.05,-2.82
2023-01-02 10:40:00+00:00,short,sell - direction_change,16725.2,16716.1,972.18,0.0,-2.82
2023-01-02 10:40:00+00:00,long,buy,16716.1,,971.7,-0.05,-2.87
2023-01-02 10:55:00+00:00,long,sell - direction_change,16716.1,16720.6,971.47,-0.02,-2.89
2023-01-02 10:55:00+00:00,short,buy,16720.6,,970.99,-0.05,-2.94
2023-01-02 11:10:00+00:00,short,sell - direction_change,16720.6,16714.4,970.86,-0.01,-2.95
2023-01-02 11:10:00+00:00,long,buy,16714.4,,970.37,-0.05,-3.0
2023-01-02 11:15:00+00:00,long,sell - direction_change,16714.4,16717.9,970.09,-0.03,-3.03
2023-01-02 11:15:00+00:00,short,buy,16717.9,,969.61,-0.05,-3.08
2023-01-02 11:40:00+00:00,short,sell - direction_change,16717.9,16714.9,969.3,-0.03,-3.11
2023-01-02 11:40:00+00:00,long,buy,16714.9,,968.81,-0.05,-3.16
2023-01-02 12:35:00+00:00,long,sell - direction_change,16714.9,16728.5,969.12,0.03,-3.13
2023-01-02 12:35:00+00:00,short,buy,16728.5,,968.63,-0.05,-3.18
2023-01-02 13:00:00+00:00,short,sell - direction_change,16728.5,16713.2,969.03,0.04,-3.14
2023-01-02 13:00:00+00:00,long,buy,16713.2,,968.55,-0.05,-3.19
2023-01-02 13:05:00+00:00,long,sell - direction_change,16713.2,16716.2,968.24,-0.03,-3.22
2023-01-02 13:05:00+00:00,short,buy,16716.2,,967.75,-0.05,-3.27
2023-01-02 14:15:00+00:00,short,sell - direction_change,16716.2,16698.7,968.28,0.05,-3.22
2023-01-02 14:15:00+00:00,long,buy,16698.7,,967.8,-0.05,-3.27
2023-01-02 14:20:00+00:00,long,sell - direction_change,16698.7,16701.5,967.48,-0.03,-3.3
2023-01-02 14:20:00+00:00,short,buy,16701.5,,966.99,-0.05,-3.35
2023-01-02 14:40:00+00:00,short,sell - direction_change,16701.5,16676.2,967.98,0.1,-3.25
2023-01-02 14:40:00+00:00,long,buy,16676.2,,967.49,-0.05,-3.3
2023-01-02 14:50:00+00:00,long,sell - direction_change,16676.2,16695.6,968.13,0.07,-3.23
2023-01-02 14:50:00+00:00,short,buy,16695.6,,967.65,-0.05,-3.28
2023-01-02 14:55:00+00:00,short,sell - direction_change,16695.6,16690.8,967.44,-0.02,-3.31
2023-01-02 14:55:00+00:00,long,buy,16690.8,,966.96,-0.05,-3.36
2023-01-02 15:00:00+00:00,long,sell - direction_change,16690.8,16694.7,966.7,-0.03,-3.38
2023-01-02 15:00:00+00:00,short,buy,16694.7,,966.22,-0.05,-3.43
2023-01-02 15:10:00+00:00,short,sell - direction_change,16694.7,16694.8,965.73,-0.05,-3.48
2023-01-02 15:10:00+00:00,long,buy,16694.8,,965.25,-0.05,-3.53
2023-01-02 16:45:00+00:00,long,sell - direction_change,16694.8,16727.3,966.64,0.14,-3.39
2023-01-02 16:45:00+00:00,short,buy,16727.3,,966.16,-0.05,-3.44
2023-01-02 17:55:00+00:00,short,sell - direction_change,16727.3,16708.8,966.75,0.06,-3.38
2023-01-02 17:55:00+00:00,long,buy,16708.8,,966.26,-0.05,-3.43
2023-01-02 18:05:00+00:00,long,sell - direction_change,16708.8,16710.1,965.85,-0.04,-3.47
2023-01-02 18:05:00+00:00,short,buy,16710.1,,965.37,-0.05,-3.52
2023-01-02 18:45:00+00:00,short,sell - direction_change,16710.1,16704.1,965.24,-0.01,-3.53
2023-01-02 18:45:00+00:00,long,buy,16704.1,,964.75,-0.05,-3.58
2023-01-02 19:35:00+00:00,long,sell - direction_change,16704.1,16713.7,964.82,0.01,-3.58
2023-01-02 19:35:00+00:00,short,buy,16713.7,,964.34,-0.05,-3.63
2023-01-02 19:40:00+00:00,short,sell - direction_change,16713.7,16713.7,963.86,-0.05,-3.68
2023-01-02 19:40:00+00:00,long,buy,16713.7,,963.38,-0.05,-3.73
2023-01-02 20:00:00+00:00,long,sell - direction_change,16713.7,16730.5,963.86,0.05,-3.68
2023-01-02 20:00:00+00:00,short,buy,16730.5,,963.38,-0.05,-3.73
2023-01-02 20:10:00+00:00,short,sell - direction_change,16730.5,16712.1,963.96,0.06,-3.67
2023-01-02 20:10:00+00:00,long,buy,16712.1,,963.48,-0.05,-3.72
2023-01-02 20:30:00+00:00,long,sell - direction_change,16712.1,16724.7,963.72,0.03,-3.69
2023-01-02 20:30:00+00:00,short,buy,16724.7,,963.24,-0.05,-3.74
2023-01-02 20:35:00+00:00,short,sell - direction_change,16724.7,16715.1,963.31,0.01,-3.73
2023-01-02 20:35:00+00:00,long,buy,16715.1,,962.83,-0.05,-3.78
2023-01-02 21:15:00+00:00,long,sell - direction_change,16715.1,16721.3,962.71,-0.01,-3.8
2023-01-02 21:15:00+00:00,short,buy,16721.3,,962.23,-0.05,-3.85
2023-01-02 21:20:00+00:00,short,sell - direction_change,16721.3,16719.0,961.88,-0.04,-3.88
2023-01-02 21:20:00+00:00,long,buy,16719.0,,961.4,-0.05,-3.93
2023-01-02 22:25:00+00:00,long,sell - direction_change,16719.0,16731.3,961.62,0.02,-3.91
2023-01-02 22:25:00+00:00,short,buy,16731.3,,961.14,-0.05,-3.96
2023-01-02 23:40:00+00:00,short,sell - direction_change,16731.3,16690.5,963.0,0.19,-3.76
2023-01-02 23:40:00+00:00,long,buy,16690.5,,962.52,-0.05,-3.81
2023-01-02 23:45:00+00:00,long,sell - direction_change,16690.5,16695.1,962.31,-0.02,-3.84
2023-01-02 23:45:00+00:00,short,buy,16695.1,,961.83,-0.05,-3.89
2023-01-03 00:30:00+00:00,short,sell - direction_change,16695.1,16676.1,962.44,0.06,-3.82
2023-01-03 00:30:00+00:00,long,buy,16676.1,,961.96,-0.05,-3.87
2023-01-03 01:00:00+00:00,long,sell - direction_change,16676.1,16689.0,962.22,0.03,-3.85
2023-01-03 01:00:00+00:00,short,buy,16689.0,,961.74,-0.05,-3.9
2023-01-03 02:00:00+00:00,short,sell - direction_change,16689.0,16670.4,962.33,0.06,-3.83
2023-01-03 02:00:00+00:00,long,buy,16670.4,,961.85,-0.05,-3.88
2023-01-03 02:20:00+00:00,long,sell - direction_change,16670.4,16674.3,961.59,-0.03,-3.91
2023-01-03 02:20:00+00:00,short,buy,16674.3,,961.11,-0.05,-3.96
2023-01-03 02:25:00+00:00,short,sell - direction_change,16674.3,16670.0,960.88,-0.02,-3.99
2023-01-03 02:25:00+00:00,long,buy,16670.0,,960.4,-0.05,-4.04
2023-01-03 02:45:00+00:00,long,sell - direction_change,16670.0,16677.0,960.32,-0.01,-4.04
2023-01-03 02:45:00+00:00,short,buy,16677.0,,959.84,-0.05,-4.09
2023-01-03 02:50:00+00:00,short,sell - direction_change,16677.0,16666.8,959.95,0.01,-4.08
2023-01-03 02:50:00+00:00,long,buy,16666.8,,959.47,-0.05,-4.13
2023-01-03 02:55:00+00:00,long,sell - direction_change,16666.8,16670.0,959.18,-0.03,-4.16
2023-01-03 02:55:00+00:00,short,buy,16670.0,,958.7,-0.05,-4.21
2023-01-03 03:00:00+00:00,short,sell - direction_change,16670.0,16666.5,958.42,-0.03,-4.24
2023-01-03 03:00:00+00:00,long,buy,16666.5,,957.94,-0.05,-4.29
2023-01-03 03:10:00+00:00,long,sell - direction_change,16666.5,16673.0,957.83,-0.01,-4.3
2023-01-03 03:10:00+00:00,short,buy,16673.0,,957.35,-0.05,-4.35
2023-01-03 03:15:00+00:00,short,sell - direction_change,16673.0,16663.1,957.44,0.01,-4.34
2023-01-03 03:15:00+00:00,long,buy,16663.1,,956.97,-0.05,-4.39
2023-01-03 04:20:00+00:00,long,sell - direction_change,16663.1,16686.2,957.81,0.09,-4.3
2023-01-03 04:20:00+00:00,short,buy,16686.2,,957.33,-0.05,-4.35
2023-01-03 04:25:00+00:00,short,sell - direction_change,16686.2,16681.8,957.11,-0.02,-4.38
2023-01-03 04:25:00+00:00,long,buy,16681.8,,956.63,-0.05,-4.43
2023-01-03 04:30:00+00:00,long,sell - direction_change,16681.8,16685.9,956.39,-0.03,-4.45
2023-01-03 04:30:00+00:00,short,buy,16685.9,,955.91,-0.05,-4.5
2023-01-03 05:10:00+00:00,short,sell - direction_change,16685.9,16681.1,955.71,-0.02,-4.53
2023-01-03 05:10:00+00:00,long,buy,16681.1,,955.23,-0.05,-4.58
2023-01-03 06:50:00+00:00,long,sell - direction_change,16681.1,16723.4,957.17,0.2,-4.37
2023-01-03 06:50:00+00:00,short,buy,16723.4,,956.69,-0.05,-4.42
2023-01-03 07:05:00+00:00,short,sell - direction_change,16723.4,16714.8,956.71,0.0,-4.42
2023-01-03 07:05:00+00:00,long,buy,16714.8,,956.23,-0.05,-4.47
2023-01-03 07:15:00+00:00,long,sell - direction_change,16714.8,16720.3,956.07,-0.02,-4.49
2023-01-03 07:15:00+00:00,short,buy,16720.3,,955.59,-0.05,-4.54
2023-01-03 07:45:00+00:00,short,sell - direction_change,16720.3,16714.7,955.43,-0.02,-4.55
2023-01-03 07:45:00+00:00,long,buy,16714.7,,954.95,-0.05,-4.6
2023-01-03 08:05:00+00:00,long,sell - direction_change,16714.7,16725.5,955.09,0.01,-4.59
2023-01-03 08:05:00+00:00,short,buy,16725.5,,954.61,-0.05,-4.64
2023-01-03 08:10:00+00:00,short,sell - direction_change,16725.5,16715.6,954.7,0.01,-4.63
2023-01-03 08:10:00+00:00,long,buy,16715.6,,954.22,-0.05,-4.68
2023-01-03 08:15:00+00:00,long,sell - direction_change,16715.6,16711.7,953.52,-0.07,-4.75
2023-01-03 08:15:00+00:00,short,buy,16711.7,,953.05,-0.05,-4.8
2023-01-03 08:25:00+00:00,short,sell - direction_change,16711.7,16705.6,952.92,-0.01,-4.82
2023-01-03 08:25:00+00:00,long,buy,16705.6,,952.44,-0.05,-4.87
2023-01-03 08:30:00+00:00,long,sell - direction_change,16705.6,16711.9,952.33,-0.01,-4.88
2023-01-03 08:30:00+00:00,short,buy,16711.9,,951.85,-0.05,-4.93
2023-01-03 09:00:00+00:00,short,sell - direction_change,16711.9,16710.1,951.48,-0.04,-4.97
2023-01-03 09:00:00+00:00,long,buy,16710.1,,951.0,-0.05,-5.02
2023-01-03 10:10:00+00:00,long,sell - direction_change,16710.1,16732.8,951.82,0.09,-4.93
2023-01-03 10:10:00+00:00,short,buy,16732.8,,951.34,-0.05,-4.98
2023-01-03 10:15:00+00:00,short,sell - direction_change,16732.8,16725.1,951.3,-0.0,-4.99
2023-01-03 10:15:00+00:00,long,buy,16725.1,,950.83,-0.05,-5.04
2023-01-03 10:30:00+00:00,long,sell - direction_change,16725.1,16732.0,950.74,-0.01,-5.05
2023-01-03 10:30:00+00:00,short,buy,16732.0,,950.27,-0.05,-5.1
2023-01-03 10:35:00+00:00,short,sell - direction_change,16732.0,16727.4,950.05,-0.02,-5.12
2023-01-03 10:35:00+00:00,long,buy,16727.4,,949.58,-0.05,-5.17
2023-01-03 10:50:00+00:00,long,sell - direction_change,16727.4,16733.1,949.43,-0.02,-5.18
2023-01-03 10:50:00+00:00,short,buy,16733.1,,948.95,-0.05,-5.23
2023-01-03 11:30:00+00:00,short,sell - direction_change,16733.1,16719.1,949.27,0.03,-5.2
2023-01-03 11:30:00+00:00,long,buy,16719.1,,948.8,-0.05,-5.25
2023-01-03 11:35:00+00:00,long,sell - direction_change,16719.1,16728.6,948.86,0.01,-5.24
2023-01-03 11:35:00+00:00,short,buy,16728.6,,948.39,-0.05,-5.29
2023-01-03 12:30:00+00:00,short,sell - direction_change,16728.6,16713.0,948.8,0.04,-5.25
2023-01-03 12:30:00+00:00,long,buy,16713.0,,948.32,-0.05,-5.3
2023-01-03 12:35:00+00:00,long,sell - direction_change,16713.0,16717.5,948.11,-0.02,-5.32
2023-01-03 12:35:00+00:00,short,buy,16717.5,,947.63,-0.05,-5.37
2023-01-03 13:00:00+00:00,short,sell - direction_change,16717.5,16703.8,947.93,0.03,-5.34
2023-01-03 13:00:00+00:00,long,buy,16703.8,,947.46,-0.05,-5.39
2023-01-03 13:10:00+00:00,long,sell - direction_change,16703.8,16717.0,947.74,0.03,-5.36
2023-01-03 13:10:00+00:00,short,buy,16717.0,,947.26,-0.05,-5.41
2023-01-03 13:15:00+00:00,short,sell - direction_change,16717.0,16712.4,947.05,-0.02,-5.43
2023-01-03 13:15:00+00:00,long,buy,16712.4,,946.58,-0.05,-5.48
2023-01-03 13:25:00+00:00,long,sell - direction_change,16712.4,16719.7,946.52,-0.01,-5.49
2023-01-03 13:25:00+00:00,short,buy,16719.7,,946.04,-0.05,-5.54
2023-01-03 13:35:00+00:00,short,sell - direction_change,16719.7,16711.0,946.06,0.0,-5.54
2023-01-03 13:35:00+00:00,long,buy,16711.0,,945.59,-0.05,-5.59
2023-01-03 14:45:00+00:00,long,sell - direction_change,16711.0,16747.0,947.15,0.17,-5.42
2023-01-03 14:45:00+00:00,short,buy,16747.0,,946.68,-0.05,-5.47
2023-01-03 15:00:00+00:00,short,sell - direction_change,16747.0,16653.1,951.51,0.51,-4.96
2023-01-03 15:00:00+00:00,long,buy,16653.1,,951.04,-0.05,-5.01
2023-01-03 15:05:00+00:00,long,sell - direction_change,16653.1,16658.4,950.87,-0.02,-5.03
2023-01-03 15:05:00+00:00,short,buy,16658.4,,950.39,-0.05,-5.08
