datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 12:10:00+00:00,short,sell - stop_loss,40546.7,40952.166999999994,1229.94,-1.05,20.92
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1229.32,-0.05,20.87
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1216.42,-1.05,19.82
2024-01-03 12:20:00+00:00,short,buy,42076.1,,1215.81,-0.05,19.77
2024-01-03 12:23:00+00:00,short,sell - stop_loss,42076.1,42496.861,1203.04,-1.05,18.72
2024-01-03 12:25:00+00:00,short,buy,42508.9,,1202.44,-0.05,18.67
2024-01-03 12:45:00+00:00,short,sell - direction_change,42508.9,42175.5,1211.27,0.73,19.4
2024-01-03 12:45:00+00:00,long,buy,42175.5,,1210.67,-0.05,19.35
2024-01-03 13:45:00+00:00,long,sell - direction_change,42175.5,42554.0,1220.92,0.85,20.2
2024-01-03 13:45:00+00:00,short,buy,42554.0,,1220.31,-0.05,20.15
2024-01-03 13:50:00+00:00,short,sell - direction_change,42554.0,42422.9,1223.46,0.26,20.41
2024-01-03 13:50:00+00:00,long,buy,42422.9,,1222.85,-0.05,20.36
2024-01-03 14:00:00+00:00,long,sell - direction_change,42422.9,42559.5,1226.18,0.27,20.63
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1225.56,-0.05,20.58
2024-01-03 15:00:00+00:00,short,sell - direction_change,42559.5,42205.9,1235.13,0.78,21.36
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1234.52,-0.05,21.31
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1270.94,2.95,24.26
2024-01-03 16:05:00+00:00,long,buy,43495.0,,1270.3,-0.05,24.21
2024-01-03 16:38:00+00:00,long,sell - stop_loss,43495.0,43060.05,1256.96,-1.05,23.16
2024-01-03 16:40:00+00:00,long,buy,42984.0,,1256.33,-0.05,23.11
2024-01-03 16:55:00+00:00,long,sell - direction_change,42984.0,43082.0,1258.57,0.18,23.29
2024-01-03 16:55:00+00:00,short,buy,43082.0,,1257.94,-0.05,23.24
2024-01-03 17:55:00+00:00,short,sell - direction_change,43082.0,42704.6,1268.33,0.83,24.07
2024-01-03 17:55:00+00:00,long,buy,42704.6,,1267.7,-0.05,24.02
2024-01-03 18:00:00+00:00,long,sell - direction_change,42704.6,42929.2,1273.73,0.48,24.49
2024-01-03 18:00:00+00:00,short,buy,42929.2,,1273.09,-0.05,24.44
2024-01-03 18:05:00+00:00,short,sell - direction_change,42929.2,42928.4,1272.48,-0.05,24.39
2024-01-03 18:05:00+00:00,long,buy,42928.4,,1271.84,-0.05,24.34
2024-01-03 18:25:00+00:00,long,sell - direction_change,42928.4,42973.5,1272.54,0.06,24.4
2024-01-03 18:25:00+00:00,short,buy,42973.5,,1271.91,-0.05,24.35
2024-01-03 19:20:00+00:00,short,sell - direction_change,42973.5,42505.3,1285.13,1.04,25.39
2024-01-03 19:20:00+00:00,long,buy,42505.3,,1284.49,-0.05,25.34
2024-01-03 21:05:00+00:00,long,sell - direction_change,42505.3,42781.8,1292.2,0.6,25.94
2024-01-03 21:05:00+00:00,short,buy,42781.8,,1291.55,-0.05,25.89
2024-01-03 21:15:00+00:00,short,sell - direction_change,42781.8,42653.9,1294.77,0.25,26.14
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1294.12,-0.05,26.09
2024-01-03 22:20:00+00:00,long,sell - direction_change,42653.9,42909.8,1301.24,0.55,26.64
2024-01-03 22:20:00+00:00,short,buy,42909.8,,1300.59,-0.05,26.59
2024-01-03 23:25:00+00:00,short,sell - direction_change,42909.8,42722.3,1305.62,0.39,26.97
2024-01-03 23:25:00+00:00,long,buy,42722.3,,1304.97,-0.05,26.92
2024-01-03 23:40:00+00:00,long,sell - direction_change,42722.3,42774.1,1305.9,0.07,27.0
2024-01-03 23:40:00+00:00,short,buy,42774.1,,1305.25,-0.05,26.95
2024-01-03 23:45:00+00:00,short,sell - direction_change,42774.1,42731.6,1305.89,0.05,26.99
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1305.24,-0.05,26.94
2024-01-04 01:05:00+00:00,long,sell - direction_change,42731.6,42920.6,1310.36,0.39,27.34
2024-01-04 01:05:00+00:00,short,buy,42920.6,,1309.7,-0.05,27.29
2024-01-04 01:10:00+00:00,short,sell - direction_change,42920.6,42858.3,1310.95,0.1,27.38
2024-01-04 01:10:00+00:00,long,buy,42858.3,,1310.29,-0.05,27.33
2024-01-04 01:15:00+00:00,long,sell - direction_change,42858.3,42912.8,1311.3,0.08,27.41
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1310.65,-0.05,27.36
2024-01-04 02:05:00+00:00,short,sell - direction_change,42912.8,42760.8,1314.64,0.3,27.66
2024-01-04 02:05:00+00:00,long,buy,42760.8,,1313.98,-0.05,27.61
2024-01-04 03:40:00+00:00,long,sell - direction_change,42760.8,43093.0,1323.53,0.73,28.34
2024-01-04 03:40:00+00:00,short,buy,43093.0,,1322.87,-0.05,28.29
2024-01-04 03:45:00+00:00,short,sell - direction_change,43093.0,43067.8,1322.98,0.01,28.3
2024-01-04 03:45:00+00:00,long,buy,43067.8,,1322.32,-0.05,28.25
2024-01-04 04:00:00+00:00,long,sell - direction_change,43067.8,43141.4,1323.92,0.12,28.37
2024-01-04 04:00:00+00:00,short,buy,43141.4,,1323.25,-0.05,28.32
2024-01-04 04:15:00+00:00,short,sell - direction_change,43141.4,43067.2,1324.87,0.12,28.44
2024-01-04 04:15:00+00:00,long,buy,43067.2,,1324.21,-0.05,28.39
2024-01-04 04:35:00+00:00,long,sell - direction_change,43067.2,43131.9,1325.53,0.1,28.49
2024-01-04 04:35:00+00:00,short,buy,43131.9,,1324.87,-0.05,28.44
2024-01-04 04:40:00+00:00,short,sell - direction_change,43131.9,43108.0,1324.94,0.01,28.45
2024-01-04 04:40:00+00:00,long,buy,43108.0,,1324.28,-0.05,28.4
2024-01-04 05:20:00+00:00,long,sell - direction_change,43108.0,43188.0,1326.08,0.14,28.53
2024-01-04 05:20:00+00:00,short,buy,43188.0,,1325.41,-0.05,28.48
2024-01-04 05:25:00+00:00,short,sell - direction_change,43188.0,43128.0,1326.59,0.09,28.57
2024-01-04 05:25:00+00:00,long,buy,43128.0,,1325.93,-0.05,28.52
2024-01-04 05:50:00+00:00,long,sell - direction_change,43128.0,43177.8,1326.8,0.07,28.59
2024-01-04 05:50:00+00:00,short,buy,43177.8,,1326.13,-0.05,28.54
2024-01-04 05:55:00+00:00,short,sell - direction_change,43177.8,43165.8,1325.84,-0.02,28.52
2024-01-04 05:55:00+00:00,long,buy,43165.8,,1325.18,-0.05,28.47
2024-01-04 06:20:00+00:00,long,sell - direction_change,43165.8,43155.5,1324.2,-0.07,28.39
2024-01-04 06:20:00+00:00,short,buy,43155.5,,1323.53,-0.05,28.34
2024-01-04 06:30:00+00:00,short,sell - direction_change,43155.5,43161.8,1322.68,-0.06,28.28
2024-01-04 06:30:00+00:00,long,buy,43161.8,,1322.02,-0.05,28.23
2024-01-04 06:45:00+00:00,long,sell - direction_change,43161.8,43234.6,1323.59,0.12,28.35
2024-01-04 06:45:00+00:00,short,buy,43234.6,,1322.93,-0.05,28.3
2024-01-04 07:00:00+00:00,short,sell - direction_change,43234.6,43185.6,1323.76,0.06,28.36
2024-01-04 07:00:00+00:00,long,buy,43185.6,,1323.1,-0.05,28.31
2024-01-04 07:05:00+00:00,long,sell - direction_change,43185.6,43271.9,1325.08,0.15,28.46
2024-01-04 07:05:00+00:00,short,buy,43271.9,,1324.42,-0.05,28.41
2024-01-04 08:45:00+00:00,short,sell - direction_change,43271.9,42820.2,1337.58,0.99,29.4
2024-01-04 08:45:00+00:00,long,buy,42820.2,,1336.92,-0.05,29.35
2024-01-04 09:10:00+00:00,long,sell - direction_change,42820.2,42935.8,1339.86,0.22,29.57
2024-01-04 09:10:00+00:00,short,buy,42935.8,,1339.19,-0.05,29.52
2024-01-04 09:15:00+00:00,short,sell - direction_change,42935.8,42900.1,1339.63,0.03,29.56
2024-01-04 09:15:00+00:00,long,buy,42900.1,,1338.96,-0.05,29.51
2024-01-04 10:10:00+00:00,long,sell - direction_change,42900.1,42984.5,1340.92,0.15,29.65
2024-01-04 10:10:00+00:00,short,buy,42984.5,,1340.25,-0.05,29.6
2024-01-04 10:35:00+00:00,short,sell - direction_change,42984.5,42920.4,1341.58,0.1,29.7
2024-01-04 10:35:00+00:00,long,buy,42920.4,,1340.91,-0.05,29.65
2024-01-04 13:20:00+00:00,long,sell - direction_change,42920.4,43294.1,1351.92,0.82,30.47
2024-01-04 13:20:00+00:00,short,buy,43294.1,,1351.24,-0.05,30.42
2024-01-04 13:35:00+00:00,short,sell - direction_change,43294.1,43250.5,1351.93,0.05,30.47
2024-01-04 13:35:00+00:00,long,buy,43250.5,,1351.25,-0.05,30.42
2024-01-04 14:30:00+00:00,long,sell - direction_change,43250.5,43359.7,1353.99,0.2,30.63
2024-01-04 14:30:00+00:00,short,buy,43359.7,,1353.31,-0.05,30.58
2024-01-04 14:40:00+00:00,short,sell - direction_change,43359.7,43300.1,1354.49,0.09,30.66
2024-01-04 14:40:00+00:00,long,buy,43300.1,,1353.82,-0.05,30.61
2024-01-04 16:20:00+00:00,long,sell - direction_change,43300.1,44031.9,1376.02,1.64,32.25
2024-01-04 16:20:00+00:00,short,buy,44031.9,,1375.33,-0.05,32.2
2024-01-04 16:40:00+00:00,short,sell - direction_change,44031.9,43920.1,1378.14,0.2,32.41
2024-01-04 16:40:00+00:00,long,buy,43920.1,,1377.45,-0.05,32.36
2024-01-04 16:50:00+00:00,long,sell - direction_change,43920.1,44008.9,1379.54,0.15,32.51
2024-01-04 16:50:00+00:00,short,buy,44008.9,,1378.85,-0.05,32.46
2024-01-04 16:55:00+00:00,short,sell - direction_change,44008.9,43930.7,1380.61,0.13,32.59
2024-01-04 16:55:00+00:00,long,buy,43930.7,,1379.92,-0.05,32.54
2024-01-04 17:00:00+00:00,long,sell - direction_change,43930.7,43941.8,1379.58,-0.02,32.51
2024-01-04 17:00:00+00:00,short,buy,43941.8,,1378.89,-0.05,32.46
2024-01-04 17:05:00+00:00,short,sell - direction_change,43941.8,43910.0,1379.2,0.02,32.48
2024-01-04 17:05:00+00:00,long,buy,43910.0,,1378.51,-0.05,32.43
2024-01-04 17:40:00+00:00,long,sell - direction_change,43910.0,44059.7,1382.52,0.29,32.72
2024-01-04 17:40:00+00:00,short,buy,44059.7,,1381.83,-0.05,32.67
2024-01-04 17:50:00+00:00,short,sell - direction_change,44059.7,43923.0,1385.43,0.26,32.94
2024-01-04 17:50:00+00:00,long,buy,43923.0,,1384.73,-0.05,32.89
2024-01-04 17:55:00+00:00,long,sell - direction_change,43923.0,44026.4,1387.3,0.19,33.07
2024-01-04 17:55:00+00:00,short,buy,44026.4,,1386.61,-0.05,33.02
2024-01-04 18:00:00+00:00,short,sell - direction_change,44026.4,44010.9,1386.4,-0.01,33.01
2024-01-04 18:00:00+00:00,long,buy,44010.9,,1385.71,-0.05,32.96
2024-01-04 18:10:00+00:00,long,sell - direction_change,44010.9,44073.6,1386.99,0.09,33.05
2024-01-04 18:10:00+00:00,short,buy,44073.6,,1386.3,-0.05,33.0
2024-01-04 18:20:00+00:00,short,sell - direction_change,44073.6,44004.9,1387.76,0.11,33.1
2024-01-04 18:20:00+00:00,long,buy,44004.9,,1387.07,-0.05,33.05
2024-01-04 18:25:00+00:00,long,sell - direction_change,44004.9,44036.4,1387.37,0.02,33.08
2024-01-04 18:25:00+00:00,short,buy,44036.4,,1386.68,-0.05,33.03
2024-01-04 18:30:00+00:00,short,sell - direction_change,44036.4,43994.1,1387.31,0.05,33.07
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1386.62,-0.05,33.02
2024-01-04 19:45:00+00:00,long,sell - direction_change,43994.1,44120.5,1389.91,0.24,33.26
2024-01-04 19:45:00+00:00,short,buy,44120.5,,1389.22,-0.05,33.21
2024-01-04 20:30:00+00:00,short,sell - direction_change,44120.5,44093.3,1389.38,0.01,33.22
2024-01-04 20:30:00+00:00,long,buy,44093.3,,1388.68,-0.05,33.17
2024-01-04 22:45:00+00:00,long,sell - direction_change,44093.3,44400.1,1397.65,0.65,33.82
2024-01-04 22:45:00+00:00,short,buy,44400.1,,1396.95,-0.05,33.77
2024-01-05 00:25:00+00:00,short,sell - direction_change,44400.1,44215.3,1402.07,0.37,34.13
2024-01-05 00:25:00+00:00,long,buy,44215.3,,1401.37,-0.05,34.08
2024-01-05 00:30:00+00:00,long,sell - direction_change,44215.3,44228.7,1401.09,-0.02,34.06
2024-01-05 00:30:00+00:00,short,buy,44228.7,,1400.39,-0.05,34.01
2024-01-05 00:55:00+00:00,short,sell - direction_change,44228.7,44150.1,1402.18,0.13,34.14
2024-01-05 00:55:00+00:00,long,buy,44150.1,,1401.48,-0.05,34.09
