datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1070.3,-0.05,6.86
2024-01-02 16:00:00+00:00,short,sell - direction_change,45685.7,45230.3,1080.44,0.95,7.81
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1079.9,-0.05,7.76
2024-01-02 16:05:00+00:00,long,sell - direction_change,45230.3,45295.9,1080.92,0.1,7.85
2024-01-02 16:05:00+00:00,short,buy,45295.9,,1080.38,-0.05,7.8
2024-01-02 16:25:00+00:00,short,sell - direction_change,45295.9,44969.1,1087.64,0.67,8.48
2024-01-02 16:25:00+00:00,long,buy,44969.1,,1087.09,-0.05,8.43
2024-01-02 16:35:00+00:00,long,sell - direction_change,44969.1,45287.6,1094.25,0.66,9.08
2024-01-02 16:35:00+00:00,short,buy,45287.6,,1093.7,-0.05,9.03
2024-01-02 16:40:00+00:00,short,sell - direction_change,45287.6,45188.3,1095.55,0.17,9.2
2024-01-02 16:40:00+00:00,long,buy,45188.3,,1095.01,-0.05,9.15
2024-01-02 17:20:00+00:00,long,sell - direction_change,45188.3,45310.1,1097.41,0.22,9.37
2024-01-02 17:20:00+00:00,short,buy,45310.1,,1096.86,-0.05,9.32
2024-01-02 18:20:00+00:00,short,sell - direction_change,45310.1,45034.4,1102.99,0.56,9.88
2024-01-02 18:20:00+00:00,long,buy,45034.4,,1102.44,-0.05,9.83
2024-01-02 18:25:00+00:00,long,sell - direction_change,45034.4,45197.2,1105.87,0.31,10.14
2024-01-02 18:25:00+00:00,short,buy,45197.2,,1105.32,-0.05,10.09
2024-01-02 18:30:00+00:00,short,sell - direction_change,45197.2,45174.1,1105.33,0.0,10.09
2024-01-02 18:30:00+00:00,long,buy,45174.1,,1104.78,-0.05,10.04
2024-01-02 18:40:00+00:00,long,sell - direction_change,45174.1,45244.2,1105.94,0.11,10.15
2024-01-02 18:40:00+00:00,short,buy,45244.2,,1105.39,-0.05,10.1
2024-01-02 18:45:00+00:00,short,sell - direction_change,45244.2,45124.0,1107.77,0.22,10.31
2024-01-02 18:45:00+00:00,long,buy,45124.0,,1107.22,-0.05,10.26
2024-01-02 18:50:00+00:00,long,sell - direction_change,45124.0,45225.2,1109.15,0.17,10.44
2024-01-02 18:50:00+00:00,short,buy,45225.2,,1108.59,-0.05,10.39
2024-01-02 18:55:00+00:00,short,sell - direction_change,45225.2,45167.0,1109.46,0.08,10.47
2024-01-02 18:55:00+00:00,long,buy,45167.0,,1108.91,-0.05,10.42
2024-01-02 19:20:00+00:00,long,sell - direction_change,45167.0,45159.9,1108.18,-0.07,10.35
2024-01-02 19:20:00+00:00,short,buy,45159.9,,1107.63,-0.05,10.3
2024-01-02 20:00:00+00:00,short,sell - direction_change,45159.9,45088.6,1108.82,0.11,10.41
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1108.27,-0.05,10.36
2024-01-02 20:20:00+00:00,long,sell - direction_change,45088.6,45164.3,1109.57,0.12,10.48
2024-01-02 20:20:00+00:00,short,buy,45164.3,,1109.02,-0.05,10.43
2024-01-02 21:30:00+00:00,short,sell - direction_change,45164.3,44850.4,1116.17,0.65,11.07
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1115.61,-0.05,11.02
2024-01-02 21:35:00+00:00,long,sell - direction_change,44850.4,44987.2,1118.46,0.26,11.28
2024-01-02 21:35:00+00:00,short,buy,44987.2,,1117.9,-0.05,11.23
2024-01-02 21:40:00+00:00,short,sell - direction_change,44987.2,44950.1,1118.26,0.03,11.26
2024-01-02 21:40:00+00:00,long,buy,44950.1,,1117.7,-0.05,11.21
2024-01-02 22:35:00+00:00,long,sell - direction_change,44950.1,45022.4,1118.94,0.11,11.32
2024-01-02 22:35:00+00:00,short,buy,45022.4,,1118.38,-0.05,11.27
2024-01-02 22:45:00+00:00,short,sell - direction_change,45022.4,44978.9,1118.9,0.05,11.32
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1118.34,-0.05,11.27
2024-01-02 22:50:00+00:00,long,sell - direction_change,44978.9,45100.0,1120.8,0.22,11.49
2024-01-02 22:50:00+00:00,short,buy,45100.0,,1120.24,-0.05,11.44
2024-01-02 22:55:00+00:00,short,sell - direction_change,45100.0,45011.6,1121.87,0.15,11.58
2024-01-02 22:55:00+00:00,long,buy,45011.6,,1121.31,-0.05,11.53
2024-01-02 23:00:00+00:00,long,sell - direction_change,45011.6,45024.9,1121.08,-0.02,11.51
2024-01-02 23:00:00+00:00,short,buy,45024.9,,1120.52,-0.05,11.46
2024-01-03 00:05:00+00:00,short,sell - direction_change,45024.9,45001.4,1120.55,0.0,11.46
2024-01-03 00:05:00+00:00,long,buy,45001.4,,1119.99,-0.05,11.41
2024-01-03 00:15:00+00:00,long,sell - direction_change,45001.4,45052.8,1120.7,0.06,11.48
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1120.14,-0.05,11.43
2024-01-03 00:20:00+00:00,short,sell - direction_change,45052.8,44999.9,1120.9,0.07,11.5
2024-01-03 00:20:00+00:00,long,buy,44999.9,,1120.34,-0.05,11.45
2024-01-03 00:25:00+00:00,long,sell - direction_change,44999.9,45017.9,1120.23,-0.01,11.44
2024-01-03 00:25:00+00:00,short,buy,45017.9,,1119.67,-0.05,11.39
2024-01-03 00:30:00+00:00,short,sell - direction_change,45017.9,44944.8,1120.92,0.11,11.5
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1120.36,-0.05,11.45
2024-01-03 02:50:00+00:00,long,sell - direction_change,44944.8,45308.4,1128.87,0.76,12.21
2024-01-03 02:50:00+00:00,short,buy,45308.4,,1128.3,-0.05,12.16
2024-01-03 02:55:00+00:00,short,sell - direction_change,45308.4,45284.7,1128.33,0.0,12.16
2024-01-03 02:55:00+00:00,long,buy,45284.7,,1127.77,-0.05,12.11
2024-01-03 03:05:00+00:00,long,sell - direction_change,45284.7,45312.7,1127.9,0.01,12.12
2024-01-03 03:05:00+00:00,short,buy,45312.7,,1127.33,-0.05,12.07
2024-01-03 03:10:00+00:00,short,sell - direction_change,45312.7,45253.9,1128.23,0.08,12.15
2024-01-03 03:10:00+00:00,long,buy,45253.9,,1127.67,-0.05,12.1
2024-01-03 03:20:00+00:00,long,sell - direction_change,45253.9,45331.2,1129.03,0.12,12.22
2024-01-03 03:20:00+00:00,short,buy,45331.2,,1128.47,-0.05,12.17
2024-01-03 03:55:00+00:00,short,sell - direction_change,45331.2,45269.6,1129.44,0.09,12.26
2024-01-03 03:55:00+00:00,long,buy,45269.6,,1128.87,-0.05,12.21
2024-01-03 04:00:00+00:00,long,sell - direction_change,45269.6,45309.2,1129.3,0.04,12.25
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1128.73,-0.05,12.2
2024-01-03 04:15:00+00:00,short,sell - direction_change,45309.2,45269.8,1129.15,0.04,12.23
2024-01-03 04:15:00+00:00,long,buy,45269.8,,1128.58,-0.05,12.18
2024-01-03 04:25:00+00:00,long,sell - direction_change,45269.8,45309.7,1129.01,0.04,12.22
2024-01-03 04:25:00+00:00,short,buy,45309.7,,1128.45,-0.05,12.17
2024-01-03 05:10:00+00:00,short,sell - direction_change,45309.7,45213.8,1130.27,0.16,12.33
2024-01-03 05:10:00+00:00,long,buy,45213.8,,1129.71,-0.05,12.28
2024-01-03 05:50:00+00:00,long,sell - direction_change,45213.8,45264.3,1130.41,0.06,12.34
2024-01-03 05:50:00+00:00,short,buy,45264.3,,1129.84,-0.05,12.29
2024-01-03 06:15:00+00:00,short,sell - direction_change,45264.3,45243.9,1129.78,-0.0,12.29
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1129.22,-0.05,12.24
2024-01-03 07:40:00+00:00,long,sell - direction_change,45243.9,45332.1,1130.86,0.14,12.38
2024-01-03 07:40:00+00:00,short,buy,45332.1,,1130.29,-0.05,12.33
2024-01-03 08:55:00+00:00,short,sell - direction_change,45332.1,45150.0,1134.27,0.35,12.69
2024-01-03 08:55:00+00:00,long,buy,45150.0,,1133.7,-0.05,12.64
2024-01-03 10:20:00+00:00,long,sell - direction_change,45150.0,45366.5,1138.57,0.43,13.06
2024-01-03 10:20:00+00:00,short,buy,45366.5,,1138.0,-0.05,13.01
2024-01-03 10:25:00+00:00,short,sell - direction_change,45366.5,45297.1,1139.17,0.1,13.12
2024-01-03 10:25:00+00:00,long,buy,45297.1,,1138.6,-0.05,13.07
2024-01-03 10:35:00+00:00,long,sell - direction_change,45297.1,45344.0,1139.21,0.05,13.12
2024-01-03 10:35:00+00:00,short,buy,45344.0,,1138.64,-0.05,13.07
2024-01-03 11:55:00+00:00,short,sell - take_profit,45344.0,43983.68,1172.23,2.95,16.02
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1171.64,-0.05,15.97
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1206.21,2.95,18.92
2024-01-03 12:05:00+00:00,short,buy,42968.3,,1205.61,-0.05,18.87
2024-01-03 12:08:00+00:00,short,sell - take_profit,42968.3,41679.251000000004,1241.17,2.95,21.82
2024-01-03 12:10:00+00:00,short,buy,40546.7,,1240.55,-0.05,21.77
2024-01-03 12:10:00+00:00,short,sell - stop_loss,40546.7,40952.166999999994,1227.52,-1.05,20.72
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1226.91,-0.05,20.67
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1214.03,-1.05,19.62
2024-01-03 12:20:00+00:00,short,buy,42076.1,,1213.42,-0.05,19.57
2024-01-03 12:23:00+00:00,short,sell - stop_loss,42076.1,42496.861,1200.68,-1.05,18.52
2024-01-03 12:25:00+00:00,short,buy,42508.9,,1200.08,-0.05,18.47
2024-01-03 13:05:00+00:00,short,sell - direction_change,42508.9,42547.8,1198.38,-0.14,18.33
2024-01-03 13:05:00+00:00,long,buy,42547.8,,1197.78,-0.05,18.28
2024-01-03 13:10:00+00:00,long,sell - direction_change,42547.8,42670.0,1200.62,0.24,18.52
2024-01-03 13:10:00+00:00,short,buy,42670.0,,1200.02,-0.05,18.47
2024-01-03 13:15:00+00:00,short,sell - direction_change,42670.0,42549.8,1202.8,0.23,18.7
2024-01-03 13:15:00+00:00,long,buy,42549.8,,1202.2,-0.05,18.65
2024-01-03 13:20:00+00:00,long,sell - direction_change,42549.8,42577.2,1202.38,0.01,18.66
2024-01-03 13:20:00+00:00,short,buy,42577.2,,1201.77,-0.05,18.61
2024-01-03 13:35:00+00:00,short,sell - direction_change,42577.2,42445.0,1204.9,0.26,18.87
2024-01-03 13:35:00+00:00,long,buy,42445.0,,1204.3,-0.05,18.82
2024-01-03 13:45:00+00:00,long,sell - direction_change,42445.0,42554.0,1206.79,0.21,19.03
2024-01-03 13:45:00+00:00,short,buy,42554.0,,1206.19,-0.05,18.98
2024-01-03 13:50:00+00:00,short,sell - direction_change,42554.0,42422.9,1209.3,0.26,19.24
2024-01-03 13:50:00+00:00,long,buy,42422.9,,1208.7,-0.05,19.19
2024-01-03 14:05:00+00:00,long,sell - direction_change,42422.9,42380.1,1206.87,-0.15,19.04
2024-01-03 14:05:00+00:00,short,buy,42380.1,,1206.27,-0.05,18.99
2024-01-03 14:15:00+00:00,short,sell - direction_change,42380.1,42317.9,1207.44,0.1,19.08
2024-01-03 14:15:00+00:00,long,buy,42317.9,,1206.83,-0.05,19.03
2024-01-03 14:20:00+00:00,long,sell - direction_change,42317.9,42376.1,1207.89,0.09,19.12
2024-01-03 14:20:00+00:00,short,buy,42376.1,,1207.29,-0.05,19.07
2024-01-03 15:00:00+00:00,short,sell - direction_change,42376.1,42205.9,1211.53,0.35,19.42
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1210.93,-0.05,19.37
2024-01-03 15:20:00+00:00,long,sell - direction_change,42205.9,42453.9,1217.44,0.54,19.91
2024-01-03 15:20:00+00:00,short,buy,42453.9,,1216.83,-0.05,19.86
2024-01-03 15:25:00+00:00,short,sell - direction_change,42453.9,42389.6,1218.06,0.1,19.96
2024-01-03 15:25:00+00:00,long,buy,42389.6,,1217.45,-0.05,19.91
2024-01-03 17:05:00+00:00,long,sell - direction_change,42389.6,42970.2,1233.52,1.32,21.23
2024-01-03 17:05:00+00:00,short,buy,42970.2,,1232.9,-0.05,21.18
2024-01-03 17:10:00+00:00,short,sell - direction_change,42970.2,42911.1,1233.98,0.09,21.27
2024-01-03 17:10:00+00:00,long,buy,42911.1,,1233.36,-0.05,21.22
2024-01-03 17:15:00+00:00,long,sell - direction_change,42911.1,42946.1,1233.75,0.03,21.25
2024-01-03 17:15:00+00:00,short,buy,42946.1,,1233.14,-0.05,21.2
2024-01-03 18:05:00+00:00,short,sell - direction_change,42946.1,42928.4,1233.03,-0.01,21.19
2024-01-03 18:05:00+00:00,long,buy,42928.4,,1232.41,-0.05,21.14
2024-01-03 18:10:00+00:00,long,sell - direction_change,42928.4,42936.0,1232.01,-0.03,21.11
2024-01-03 18:10:00+00:00,short,buy,42936.0,,1231.4,-0.05,21.06
2024-01-03 18:15:00+00:00,short,sell - direction_change,42936.0,42904.0,1231.7,0.02,21.08
2024-01-03 18:15:00+00:00,long,buy,42904.0,,1231.08,-0.05,21.03
2024-01-03 18:25:00+00:00,long,sell - direction_change,42904.0,42973.5,1232.46,0.11,21.15
2024-01-03 18:25:00+00:00,short,buy,42973.5,,1231.85,-0.05,21.1
2024-01-03 19:30:00+00:00,short,sell - direction_change,42973.5,42698.3,1239.12,0.59,21.69
2024-01-03 19:30:00+00:00,long,buy,42698.3,,1238.5,-0.05,21.64
2024-01-03 19:45:00+00:00,long,sell - direction_change,42698.3,42710.8,1238.24,-0.02,21.62
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1237.62,-0.05,21.57
2024-01-03 20:00:00+00:00,short,sell - direction_change,42710.8,42616.6,1239.74,0.17,21.74
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1239.12,-0.05,21.69
2024-01-03 20:05:00+00:00,long,sell - direction_change,42616.6,42662.1,1239.82,0.06,21.74
2024-01-03 20:05:00+00:00,short,buy,42662.1,,1239.2,-0.05,21.69
2024-01-03 20:15:00+00:00,short,sell - direction_change,42662.1,42630.0,1239.51,0.03,21.72
2024-01-03 20:15:00+00:00,long,buy,42630.0,,1238.89,-0.05,21.67
2024-01-03 21:05:00+00:00,long,sell - direction_change,42630.0,42781.8,1242.68,0.31,21.98
2024-01-03 21:05:00+00:00,short,buy,42781.8,,1242.06,-0.05,21.93
2024-01-03 21:15:00+00:00,short,sell - direction_change,42781.8,42653.9,1245.15,0.25,22.17
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1244.53,-0.05,22.12
2024-01-03 22:20:00+00:00,long,sell - direction_change,42653.9,42909.8,1251.38,0.55,22.67
2024-01-03 22:20:00+00:00,short,buy,42909.8,,1250.75,-0.05,22.62
2024-01-03 23:45:00+00:00,short,sell - direction_change,42909.8,42731.6,1255.32,0.37,22.99
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1254.69,-0.05,22.94
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1259.38,0.37,23.31
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1258.76,-0.05,23.26
2024-01-04 02:10:00+00:00,short,sell - direction_change,42912.8,42780.8,1262.0,0.26,23.52
2024-01-04 02:10:00+00:00,long,buy,42780.8,,1261.37,-0.05,23.47
2024-01-04 04:00:00+00:00,long,sell - direction_change,42780.8,43141.4,1271.37,0.79,24.26
2024-01-04 04:00:00+00:00,short,buy,43141.4,,1270.73,-0.05,24.21
2024-01-04 04:05:00+00:00,short,sell - direction_change,43141.4,43015.5,1273.81,0.24,24.46
2024-01-04 04:05:00+00:00,long,buy,43015.5,,1273.17,-0.05,24.41
2024-01-04 04:35:00+00:00,long,sell - direction_change,43015.5,43131.9,1275.98,0.22,24.63
2024-01-04 04:35:00+00:00,short,buy,43131.9,,1275.34,-0.05,24.58
2024-01-04 04:40:00+00:00,short,sell - direction_change,43131.9,43108.0,1275.41,0.01,24.58
2024-01-04 04:40:00+00:00,long,buy,43108.0,,1274.77,-0.05,24.53
2024-01-04 05:25:00+00:00,long,sell - direction_change,43108.0,43128.0,1274.72,-0.0,24.53
2024-01-04 05:25:00+00:00,short,buy,43128.0,,1274.09,-0.05,24.48
2024-01-04 05:30:00+00:00,short,sell - direction_change,43128.0,43120.0,1273.69,-0.03,24.45
2024-01-04 05:30:00+00:00,long,buy,43120.0,,1273.05,-0.05,24.4
2024-01-04 06:10:00+00:00,long,sell - direction_change,43120.0,43203.1,1274.87,0.14,24.54
2024-01-04 06:10:00+00:00,short,buy,43203.1,,1274.23,-0.05,24.49
2024-01-04 06:15:00+00:00,short,sell - direction_change,43203.1,43136.3,1275.56,0.1,24.59
2024-01-04 06:15:00+00:00,long,buy,43136.3,,1274.92,-0.05,24.54
2024-01-04 06:20:00+00:00,long,sell - direction_change,43136.3,43155.5,1274.85,-0.01,24.54
2024-01-04 06:20:00+00:00,short,buy,43155.5,,1274.22,-0.05,24.49
2024-01-04 06:30:00+00:00,short,sell - direction_change,43155.5,43161.8,1273.39,-0.06,24.42
2024-01-04 06:30:00+00:00,long,buy,43161.8,,1272.76,-0.05,24.37
2024-01-04 06:45:00+00:00,long,sell - direction_change,43161.8,43234.6,1274.27,0.12,24.49
2024-01-04 06:45:00+00:00,short,buy,43234.6,,1273.63,-0.05,24.44
2024-01-04 07:00:00+00:00,short,sell - direction_change,43234.6,43185.6,1274.44,0.06,24.51
2024-01-04 07:00:00+00:00,long,buy,43185.6,,1273.8,-0.05,24.46
2024-01-04 07:05:00+00:00,long,sell - direction_change,43185.6,43271.9,1275.71,0.15,24.61
2024-01-04 07:05:00+00:00,short,buy,43271.9,,1275.07,-0.05,24.56
2024-01-04 09:05:00+00:00,short,sell - direction_change,43271.9,42923.6,1284.7,0.75,25.31
2024-01-04 09:05:00+00:00,long,buy,42923.6,,1284.05,-0.05,25.26
2024-01-04 09:10:00+00:00,long,sell - direction_change,42923.6,42935.8,1283.78,-0.02,25.24
2024-01-04 09:10:00+00:00,short,buy,42935.8,,1283.13,-0.05,25.19
2024-01-04 09:15:00+00:00,short,sell - direction_change,42935.8,42900.1,1283.56,0.03,25.22
2024-01-04 09:15:00+00:00,long,buy,42900.1,,1282.92,-0.05,25.17
2024-01-04 10:15:00+00:00,long,sell - direction_change,42900.1,42966.0,1284.25,0.1,25.28
2024-01-04 10:15:00+00:00,short,buy,42966.0,,1283.61,-0.05,25.23
2024-01-04 10:35:00+00:00,short,sell - direction_change,42966.0,42920.4,1284.33,0.06,25.28
2024-01-04 10:35:00+00:00,long,buy,42920.4,,1283.68,-0.05,25.23
2024-01-04 13:20:00+00:00,long,sell - direction_change,42920.4,43294.1,1294.22,0.82,26.05
2024-01-04 13:20:00+00:00,short,buy,43294.1,,1293.57,-0.05,26.0
2024-01-04 13:25:00+00:00,short,sell - direction_change,43294.1,43263.5,1293.84,0.02,26.02
2024-01-04 13:25:00+00:00,long,buy,43263.5,,1293.19,-0.05,25.97
2024-01-04 13:30:00+00:00,long,sell - direction_change,43263.5,43261.3,1292.48,-0.06,25.92
2024-01-04 13:30:00+00:00,short,buy,43261.3,,1291.83,-0.05,25.87
2024-01-04 13:35:00+00:00,short,sell - direction_change,43261.3,43250.5,1291.51,-0.03,25.84
2024-01-04 13:35:00+00:00,long,buy,43250.5,,1290.86,-0.05,25.79
2024-01-04 14:30:00+00:00,long,sell - direction_change,43250.5,43359.7,1293.48,0.2,26.0
2024-01-04 14:30:00+00:00,short,buy,43359.7,,1292.83,-0.05,25.95
2024-01-04 14:40:00+00:00,short,sell - direction_change,43359.7,43300.1,1293.96,0.09,26.03
2024-01-04 14:40:00+00:00,long,buy,43300.1,,1293.32,-0.05,25.98
2024-01-04 16:30:00+00:00,long,sell - direction_change,43300.1,43904.7,1310.73,1.35,27.33
2024-01-04 16:30:00+00:00,short,buy,43904.7,,1310.07,-0.05,27.28
2024-01-04 16:35:00+00:00,short,sell - direction_change,43904.7,43856.8,1310.85,0.06,27.34
2024-01-04 16:35:00+00:00,long,buy,43856.8,,1310.19,-0.05,27.29
2024-01-04 16:50:00+00:00,long,sell - direction_change,43856.8,44008.9,1314.08,0.3,27.59
2024-01-04 16:50:00+00:00,short,buy,44008.9,,1313.42,-0.05,27.54
2024-01-04 17:05:00+00:00,short,sell - direction_change,44008.9,43910.0,1315.72,0.17,27.71
2024-01-04 17:05:00+00:00,long,buy,43910.0,,1315.06,-0.05,27.66
2024-01-04 17:40:00+00:00,long,sell - direction_change,43910.0,44059.7,1318.89,0.29,27.95
2024-01-04 17:40:00+00:00,short,buy,44059.7,,1318.23,-0.05,27.9
2024-01-04 17:50:00+00:00,short,sell - direction_change,44059.7,43923.0,1321.66,0.26,28.16
2024-01-04 17:50:00+00:00,long,buy,43923.0,,1321.0,-0.05,28.11
2024-01-04 18:10:00+00:00,long,sell - direction_change,43923.0,44073.6,1324.86,0.29,28.4
2024-01-04 18:10:00+00:00,short,buy,44073.6,,1324.2,-0.05,28.35
2024-01-04 18:20:00+00:00,short,sell - direction_change,44073.6,44004.9,1325.6,0.11,28.46
2024-01-04 18:20:00+00:00,long,buy,44004.9,,1324.94,-0.05,28.41
2024-01-04 18:25:00+00:00,long,sell - direction_change,44004.9,44036.4,1325.23,0.02,28.43
2024-01-04 18:25:00+00:00,short,buy,44036.4,,1324.56,-0.05,28.38
2024-01-04 18:30:00+00:00,short,sell - direction_change,44036.4,43994.1,1325.17,0.05,28.43
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1324.51,-0.05,28.38
2024-01-04 19:40:00+00:00,long,sell - direction_change,43994.1,44146.3,1328.43,0.3,28.67
2024-01-04 19:40:00+00:00,short,buy,44146.3,,1327.77,-0.05,28.62
2024-01-04 20:30:00+00:00,short,sell - direction_change,44146.3,44093.3,1328.7,0.07,28.69
2024-01-04 20:30:00+00:00,long,buy,44093.3,,1328.03,-0.05,28.64
2024-01-04 20:55:00+00:00,long,sell - direction_change,44093.3,44200.1,1330.59,0.19,28.84
2024-01-04 20:55:00+00:00,short,buy,44200.1,,1329.92,-0.05,28.79
2024-01-04 21:00:00+00:00,short,sell - direction_change,44200.1,44137.8,1331.13,0.09,28.88
2024-01-04 21:00:00+00:00,long,buy,44137.8,,1330.47,-0.05,28.83
2024-01-04 22:45:00+00:00,long,sell - direction_change,44137.8,44400.1,1337.71,0.54,29.37
2024-01-04 22:45:00+00:00,short,buy,44400.1,,1337.04,-0.05,29.32
2024-01-04 22:55:00+00:00,short,sell - direction_change,44400.1,44315.9,1338.9,0.14,29.46
2024-01-04 22:55:00+00:00,long,buy,44315.9,,1338.24,-0.05,29.41
