datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 05:10:00+00:00,long,sell - direction_change,45161.8,45304.4,1056.47,0.27,5.55
2024-01-02 05:10:00+00:00,short,buy,45304.4,,1055.95,-0.05,5.5
2024-01-02 05:30:00+00:00,short,sell - direction_change,45304.4,45299.0,1055.54,-0.04,5.46
2024-01-02 05:30:00+00:00,long,buy,45299.0,,1055.02,-0.05,5.41
2024-01-02 05:40:00+00:00,long,sell - direction_change,45299.0,45333.0,1055.28,0.03,5.43
2024-01-02 05:40:00+00:00,short,buy,45333.0,,1054.75,-0.05,5.38
2024-01-02 05:45:00+00:00,short,sell - direction_change,45333.0,45281.3,1055.43,0.06,5.45
2024-01-02 05:45:00+00:00,long,buy,45281.3,,1054.9,-0.05,5.4
2024-01-02 05:50:00+00:00,long,sell - direction_change,45281.3,45321.7,1055.31,0.04,5.44
2024-01-02 05:50:00+00:00,short,buy,45321.7,,1054.79,-0.05,5.39
2024-01-02 06:40:00+00:00,short,sell - direction_change,45321.7,45263.1,1055.62,0.08,5.47
2024-01-02 06:40:00+00:00,long,buy,45263.1,,1055.1,-0.05,5.42
2024-01-02 06:50:00+00:00,long,sell - direction_change,45263.1,45321.9,1055.94,0.08,5.5
2024-01-02 06:50:00+00:00,short,buy,45321.9,,1055.41,-0.05,5.45
2024-01-02 07:00:00+00:00,short,sell - direction_change,45321.9,45203.1,1057.65,0.21,5.66
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1057.12,-0.05,5.61
2024-01-02 08:05:00+00:00,long,sell - direction_change,45203.1,45478.6,1063.04,0.56,6.17
2024-01-02 08:05:00+00:00,short,buy,45478.6,,1062.5,-0.05,6.12
2024-01-02 08:10:00+00:00,short,sell - direction_change,45478.6,45426.1,1063.2,0.07,6.18
2024-01-02 08:10:00+00:00,long,buy,45426.1,,1062.67,-0.05,6.13
2024-01-02 09:10:00+00:00,long,sell - direction_change,45426.1,45776.9,1070.34,0.72,6.85
2024-01-02 09:10:00+00:00,short,buy,45776.9,,1069.81,-0.05,6.8
2024-01-02 09:15:00+00:00,short,sell - direction_change,45776.9,45742.6,1070.07,0.02,6.83
2024-01-02 09:15:00+00:00,long,buy,45742.6,,1069.54,-0.05,6.78
2024-01-02 09:35:00+00:00,long,sell - direction_change,45742.6,45815.1,1070.7,0.11,6.89
2024-01-02 09:35:00+00:00,short,buy,45815.1,,1070.16,-0.05,6.84
2024-01-02 12:30:00+00:00,short,sell - direction_change,45815.1,45519.9,1076.52,0.59,7.43
2024-01-02 12:30:00+00:00,long,buy,45519.9,,1075.99,-0.05,7.38
2024-01-02 12:45:00+00:00,long,sell - direction_change,45519.9,45529.6,1075.68,-0.03,7.35
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1075.14,-0.05,7.3
2024-01-02 13:05:00+00:00,short,sell - direction_change,45529.6,45455.1,1076.36,0.11,7.42
2024-01-02 13:05:00+00:00,long,buy,45455.1,,1075.82,-0.05,7.37
2024-01-02 14:30:00+00:00,long,sell - direction_change,45455.1,45685.7,1080.74,0.46,7.82
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1080.2,-0.05,7.77
2024-01-02 15:35:00+00:00,short,sell - direction_change,45685.7,45135.4,1092.67,1.15,8.93
2024-01-02 15:35:00+00:00,long,buy,45135.4,,1092.13,-0.05,8.88
2024-01-02 15:45:00+00:00,long,sell - direction_change,45135.4,45323.6,1096.14,0.37,9.25
2024-01-02 15:45:00+00:00,short,buy,45323.6,,1095.59,-0.05,9.2
2024-01-02 15:50:00+00:00,short,sell - direction_change,45323.6,45273.4,1096.25,0.06,9.26
2024-01-02 15:50:00+00:00,long,buy,45273.4,,1095.7,-0.05,9.21
2024-01-02 15:55:00+00:00,long,sell - direction_change,45273.4,45343.9,1096.86,0.11,9.31
2024-01-02 15:55:00+00:00,short,buy,45343.9,,1096.31,-0.05,9.26
2024-01-02 16:00:00+00:00,short,sell - direction_change,45343.9,45230.3,1098.51,0.2,9.46
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1097.96,-0.05,9.41
2024-01-02 16:05:00+00:00,long,sell - direction_change,45230.3,45295.9,1099.01,0.1,9.51
2024-01-02 16:05:00+00:00,short,buy,45295.9,,1098.46,-0.05,9.46
2024-01-02 16:25:00+00:00,short,sell - direction_change,45295.9,44969.1,1105.83,0.67,10.13
2024-01-02 16:25:00+00:00,long,buy,44969.1,,1105.28,-0.05,10.08
2024-01-02 16:30:00+00:00,long,sell - direction_change,44969.1,45245.8,1111.53,0.57,10.64
2024-01-02 16:30:00+00:00,short,buy,45245.8,,1110.97,-0.05,10.59
2024-01-02 16:40:00+00:00,short,sell - direction_change,45245.8,45188.3,1111.83,0.08,10.67
2024-01-02 16:40:00+00:00,long,buy,45188.3,,1111.27,-0.05,10.62
2024-01-02 17:10:00+00:00,long,sell - direction_change,45188.3,45382.8,1115.5,0.38,11.0
2024-01-02 17:10:00+00:00,short,buy,45382.8,,1114.94,-0.05,10.95
2024-01-02 17:15:00+00:00,short,sell - direction_change,45382.8,45287.5,1116.73,0.16,11.11
2024-01-02 17:15:00+00:00,long,buy,45287.5,,1116.17,-0.05,11.06
2024-01-02 17:20:00+00:00,long,sell - direction_change,45287.5,45310.1,1116.17,-0.0,11.06
2024-01-02 17:20:00+00:00,short,buy,45310.1,,1115.61,-0.05,11.01
2024-01-02 18:20:00+00:00,short,sell - direction_change,45310.1,45034.4,1121.84,0.56,11.57
2024-01-02 18:20:00+00:00,long,buy,45034.4,,1121.28,-0.05,11.52
2024-01-02 18:25:00+00:00,long,sell - direction_change,45034.4,45197.2,1124.77,0.31,11.83
2024-01-02 18:25:00+00:00,short,buy,45197.2,,1124.21,-0.05,11.78
2024-01-02 18:30:00+00:00,short,sell - direction_change,45197.2,45174.1,1124.22,0.0,11.78
2024-01-02 18:30:00+00:00,long,buy,45174.1,,1123.66,-0.05,11.73
2024-01-02 18:40:00+00:00,long,sell - direction_change,45174.1,45244.2,1124.84,0.11,11.84
2024-01-02 18:40:00+00:00,short,buy,45244.2,,1124.28,-0.05,11.79
2024-01-02 18:45:00+00:00,short,sell - direction_change,45244.2,45124.0,1126.7,0.22,12.0
2024-01-02 18:45:00+00:00,long,buy,45124.0,,1126.14,-0.05,11.95
2024-01-02 18:50:00+00:00,long,sell - direction_change,45124.0,45225.2,1128.1,0.17,12.13
2024-01-02 18:50:00+00:00,short,buy,45225.2,,1127.54,-0.05,12.08
2024-01-02 18:55:00+00:00,short,sell - direction_change,45225.2,45167.0,1128.43,0.08,12.16
2024-01-02 18:55:00+00:00,long,buy,45167.0,,1127.86,-0.05,12.11
2024-01-02 19:05:00+00:00,long,sell - direction_change,45167.0,45267.9,1129.82,0.17,12.28
2024-01-02 19:05:00+00:00,short,buy,45267.9,,1129.25,-0.05,12.23
2024-01-02 19:10:00+00:00,short,sell - direction_change,45267.9,45169.3,1131.15,0.17,12.4
2024-01-02 19:10:00+00:00,long,buy,45169.3,,1130.58,-0.05,12.35
2024-01-02 19:15:00+00:00,long,sell - direction_change,45169.3,45174.6,1130.15,-0.04,12.31
2024-01-02 19:15:00+00:00,short,buy,45174.6,,1129.58,-0.05,12.26
2024-01-02 20:15:00+00:00,short,sell - direction_change,45174.6,45139.4,1129.9,0.03,12.29
2024-01-02 20:15:00+00:00,long,buy,45139.4,,1129.34,-0.05,12.24
2024-01-02 20:20:00+00:00,long,sell - direction_change,45139.4,45164.3,1129.39,0.01,12.24
2024-01-02 20:20:00+00:00,short,buy,45164.3,,1128.83,-0.05,12.19
2024-01-02 21:30:00+00:00,short,sell - direction_change,45164.3,44850.4,1136.11,0.65,12.84
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1135.54,-0.05,12.79
2024-01-02 22:30:00+00:00,long,sell - direction_change,44850.4,45113.0,1141.62,0.54,13.32
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1141.05,-0.05,13.27
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1143.87,0.25,13.52
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1143.3,-0.05,13.47
2024-01-02 22:50:00+00:00,long,sell - direction_change,44978.9,45100.0,1145.81,0.22,13.69
2024-01-02 22:50:00+00:00,short,buy,45100.0,,1145.23,-0.05,13.64
2024-01-02 23:20:00+00:00,short,sell - direction_change,45100.0,45060.0,1145.68,0.04,13.68
2024-01-02 23:20:00+00:00,long,buy,45060.0,,1145.11,-0.05,13.63
2024-01-02 23:25:00+00:00,long,sell - direction_change,45060.0,45080.4,1145.05,-0.0,13.62
2024-01-02 23:25:00+00:00,short,buy,45080.4,,1144.48,-0.05,13.57
2024-01-03 00:05:00+00:00,short,sell - direction_change,45080.4,45001.4,1145.91,0.13,13.7
2024-01-03 00:05:00+00:00,long,buy,45001.4,,1145.34,-0.05,13.65
2024-01-03 00:10:00+00:00,long,sell - direction_change,45001.4,45057.6,1146.2,0.07,13.72
2024-01-03 00:10:00+00:00,short,buy,45057.6,,1145.62,-0.05,13.67
2024-01-03 00:20:00+00:00,short,sell - direction_change,45057.6,44999.9,1146.52,0.08,13.75
2024-01-03 00:20:00+00:00,long,buy,44999.9,,1145.94,-0.05,13.7
2024-01-03 00:25:00+00:00,long,sell - direction_change,44999.9,45017.9,1145.83,-0.01,13.69
2024-01-03 00:25:00+00:00,short,buy,45017.9,,1145.26,-0.05,13.64
2024-01-03 00:30:00+00:00,short,sell - direction_change,45017.9,44944.8,1146.54,0.11,13.75
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1145.97,-0.05,13.7
2024-01-03 02:35:00+00:00,long,sell - direction_change,44944.8,45395.6,1156.89,0.95,14.66
2024-01-03 02:35:00+00:00,short,buy,45395.6,,1156.31,-0.05,14.61
2024-01-03 03:10:00+00:00,short,sell - direction_change,45395.6,45253.9,1159.34,0.26,14.87
2024-01-03 03:10:00+00:00,long,buy,45253.9,,1158.77,-0.05,14.82
2024-01-03 03:15:00+00:00,long,sell - direction_change,45253.9,45331.6,1160.18,0.12,14.94
2024-01-03 03:15:00+00:00,short,buy,45331.6,,1159.6,-0.05,14.89
2024-01-03 03:55:00+00:00,short,sell - direction_change,45331.6,45269.6,1160.6,0.09,14.98
2024-01-03 03:55:00+00:00,long,buy,45269.6,,1160.02,-0.05,14.93
2024-01-03 04:00:00+00:00,long,sell - direction_change,45269.6,45309.2,1160.46,0.04,14.97
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1159.88,-0.05,14.92
2024-01-03 04:20:00+00:00,short,sell - direction_change,45309.2,45294.4,1159.67,-0.02,14.9
2024-01-03 04:20:00+00:00,long,buy,45294.4,,1159.09,-0.05,14.85
2024-01-03 04:25:00+00:00,long,sell - direction_change,45294.4,45309.7,1158.91,-0.02,14.83
2024-01-03 04:25:00+00:00,short,buy,45309.7,,1158.33,-0.05,14.78
2024-01-03 05:15:00+00:00,short,sell - direction_change,45309.7,45273.5,1158.67,0.03,14.81
2024-01-03 05:15:00+00:00,long,buy,45273.5,,1158.09,-0.05,14.76
2024-01-03 05:35:00+00:00,long,sell - direction_change,45273.5,45319.6,1158.69,0.05,14.81
2024-01-03 05:35:00+00:00,short,buy,45319.6,,1158.12,-0.05,14.76
2024-01-03 06:15:00+00:00,short,sell - direction_change,45319.6,45243.9,1159.47,0.12,14.88
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1158.89,-0.05,14.83
2024-01-03 06:30:00+00:00,long,sell - direction_change,45243.9,45326.1,1160.42,0.13,14.96
2024-01-03 06:30:00+00:00,short,buy,45326.1,,1159.84,-0.05,14.91
2024-01-03 06:35:00+00:00,short,sell - direction_change,45326.1,45280.6,1160.42,0.05,14.96
2024-01-03 06:35:00+00:00,long,buy,45280.6,,1159.84,-0.05,14.91
2024-01-03 07:35:00+00:00,long,sell - direction_change,45280.6,45361.6,1161.34,0.13,15.04
2024-01-03 07:35:00+00:00,short,buy,45361.6,,1160.75,-0.05,14.99
2024-01-03 08:55:00+00:00,short,sell - direction_change,45361.6,45150.0,1165.59,0.42,15.41
2024-01-03 08:55:00+00:00,long,buy,45150.0,,1165.01,-0.05,15.36
2024-01-03 10:10:00+00:00,long,sell - direction_change,45150.0,45419.9,1171.39,0.55,15.91
2024-01-03 10:10:00+00:00,short,buy,45419.9,,1170.8,-0.05,15.86
2024-01-03 11:51:00+00:00,short,sell - take_profit,45419.9,44057.303,1205.34,2.95,18.81
2024-01-03 11:55:00+00:00,short,buy,44115.0,,1204.74,-0.05,18.76
2024-01-03 12:01:00+00:00,short,sell - take_profit,44115.0,42791.549999999996,1240.28,2.95,21.71
2024-01-03 12:05:00+00:00,short,buy,42968.3,,1239.66,-0.05,21.66
2024-01-03 12:08:00+00:00,short,sell - take_profit,42968.3,41679.251000000004,1276.23,2.95,24.61
2024-01-03 12:10:00+00:00,short,buy,40546.7,,1275.59,-0.05,24.56
2024-01-03 12:10:00+00:00,short,sell - stop_loss,40546.7,40952.166999999994,1262.2,-1.05,23.51
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1261.57,-0.05,23.46
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1248.32,-1.05,22.41
2024-01-03 12:20:00+00:00,short,buy,42076.1,,1247.69,-0.05,22.36
2024-01-03 12:23:00+00:00,short,sell - stop_loss,42076.1,42496.861,1234.59,-1.05,21.31
2024-01-03 12:25:00+00:00,short,buy,42508.9,,1233.98,-0.05,21.26
2024-01-03 12:45:00+00:00,short,sell - direction_change,42508.9,42175.5,1243.04,0.73,21.99
2024-01-03 12:45:00+00:00,long,buy,42175.5,,1242.42,-0.05,21.94
2024-01-03 13:10:00+00:00,long,sell - direction_change,42175.5,42670.0,1256.36,1.12,23.06
2024-01-03 13:10:00+00:00,short,buy,42670.0,,1255.73,-0.05,23.01
2024-01-03 13:15:00+00:00,short,sell - direction_change,42670.0,42549.8,1258.64,0.23,23.24
2024-01-03 13:15:00+00:00,long,buy,42549.8,,1258.01,-0.05,23.19
2024-01-03 13:30:00+00:00,long,sell - direction_change,42549.8,42477.7,1255.25,-0.22,22.98
2024-01-03 13:30:00+00:00,short,buy,42477.7,,1254.63,-0.05,22.93
2024-01-03 13:35:00+00:00,short,sell - direction_change,42477.7,42445.0,1254.96,0.03,22.95
2024-01-03 13:35:00+00:00,long,buy,42445.0,,1254.34,-0.05,22.9
2024-01-03 13:45:00+00:00,long,sell - direction_change,42445.0,42554.0,1256.93,0.21,23.11
2024-01-03 13:45:00+00:00,short,buy,42554.0,,1256.3,-0.05,23.06
2024-01-03 13:55:00+00:00,short,sell - direction_change,42554.0,42484.4,1257.73,0.11,23.17
2024-01-03 13:55:00+00:00,long,buy,42484.4,,1257.1,-0.05,23.12
2024-01-03 14:00:00+00:00,long,sell - direction_change,42484.4,42559.5,1258.69,0.13,23.25
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1258.06,-0.05,23.2
2024-01-03 14:40:00+00:00,short,sell - direction_change,42559.5,42161.8,1269.19,0.88,24.08
2024-01-03 14:40:00+00:00,long,buy,42161.8,,1268.56,-0.05,24.03
2024-01-03 14:45:00+00:00,long,sell - direction_change,42161.8,42382.1,1274.55,0.47,24.51
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1273.91,-0.05,24.46
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1278.57,0.37,24.82
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1277.93,-0.05,24.77
2024-01-03 15:20:00+00:00,long,sell - direction_change,42205.9,42453.9,1284.8,0.54,25.31
2024-01-03 15:20:00+00:00,short,buy,42453.9,,1284.16,-0.05,25.26
2024-01-03 15:25:00+00:00,short,sell - direction_change,42453.9,42389.6,1285.46,0.1,25.36
2024-01-03 15:25:00+00:00,long,buy,42389.6,,1284.82,-0.05,25.31
2024-01-03 16:55:00+00:00,long,sell - direction_change,42389.6,43082.0,1305.17,1.58,26.89
2024-01-03 16:55:00+00:00,short,buy,43082.0,,1304.51,-0.05,26.84
2024-01-03 17:55:00+00:00,short,sell - direction_change,43082.0,42704.6,1315.29,0.83,27.67
2024-01-03 17:55:00+00:00,long,buy,42704.6,,1314.63,-0.05,27.62
2024-01-03 18:10:00+00:00,long,sell - direction_change,42704.6,42936.0,1321.1,0.49,28.11
2024-01-03 18:10:00+00:00,short,buy,42936.0,,1320.44,-0.05,28.06
2024-01-03 18:15:00+00:00,short,sell - direction_change,42936.0,42904.0,1320.76,0.02,28.09
2024-01-03 18:15:00+00:00,long,buy,42904.0,,1320.1,-0.05,28.04
2024-01-03 18:25:00+00:00,long,sell - direction_change,42904.0,42973.5,1321.58,0.11,28.15
2024-01-03 18:25:00+00:00,short,buy,42973.5,,1320.92,-0.05,28.1
2024-01-03 19:20:00+00:00,short,sell - direction_change,42973.5,42505.3,1334.65,1.04,29.14
2024-01-03 19:20:00+00:00,long,buy,42505.3,,1333.98,-0.05,29.09
2024-01-03 19:50:00+00:00,long,sell - direction_change,42505.3,42677.7,1338.72,0.36,29.44
2024-01-03 19:50:00+00:00,short,buy,42677.7,,1338.06,-0.05,29.39
2024-01-03 20:00:00+00:00,short,sell - direction_change,42677.7,42616.6,1339.3,0.09,29.49
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1338.63,-0.05,29.44
2024-01-03 20:05:00+00:00,long,sell - direction_change,42616.6,42662.1,1339.39,0.06,29.49
2024-01-03 20:05:00+00:00,short,buy,42662.1,,1338.72,-0.05,29.44
2024-01-03 20:15:00+00:00,short,sell - direction_change,42662.1,42630.0,1339.06,0.03,29.47
2024-01-03 20:15:00+00:00,long,buy,42630.0,,1338.39,-0.05,29.42
2024-01-03 20:40:00+00:00,long,sell - direction_change,42630.0,42860.0,1344.94,0.49,29.91
2024-01-03 20:40:00+00:00,short,buy,42860.0,,1344.27,-0.05,29.86
2024-01-03 20:50:00+00:00,short,sell - direction_change,42860.0,42720.5,1347.97,0.28,30.13
2024-01-03 20:50:00+00:00,long,buy,42720.5,,1347.3,-0.05,30.08
2024-01-03 21:05:00+00:00,long,sell - direction_change,42720.5,42781.8,1348.56,0.09,30.18
2024-01-03 21:05:00+00:00,short,buy,42781.8,,1347.88,-0.05,30.13
2024-01-03 21:15:00+00:00,short,sell - direction_change,42781.8,42653.9,1351.24,0.25,30.38
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1350.56,-0.05,30.33
2024-01-03 22:20:00+00:00,long,sell - direction_change,42653.9,42909.8,1357.99,0.55,30.88
2024-01-03 22:20:00+00:00,short,buy,42909.8,,1357.31,-0.05,30.83
2024-01-03 23:25:00+00:00,short,sell - direction_change,42909.8,42722.3,1362.57,0.39,31.21
2024-01-03 23:25:00+00:00,long,buy,42722.3,,1361.88,-0.05,31.16
2024-01-03 23:30:00+00:00,long,sell - direction_change,42722.3,42792.1,1363.43,0.11,31.28
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1362.75,-0.05,31.23
2024-01-03 23:35:00+00:00,short,sell - direction_change,42792.1,42729.5,1364.06,0.1,31.32
2024-01-03 23:35:00+00:00,long,buy,42729.5,,1363.38,-0.05,31.27
2024-01-03 23:40:00+00:00,long,sell - direction_change,42729.5,42774.1,1364.12,0.05,31.33
2024-01-03 23:40:00+00:00,short,buy,42774.1,,1363.44,-0.05,31.28
2024-01-03 23:45:00+00:00,short,sell - direction_change,42774.1,42731.6,1364.11,0.05,31.33
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1363.43,-0.05,31.28
2024-01-04 00:40:00+00:00,long,sell - direction_change,42731.6,42930.4,1369.09,0.42,31.69
2024-01-04 00:40:00+00:00,short,buy,42930.4,,1368.4,-0.05,31.64
2024-01-04 00:50:00+00:00,short,sell - direction_change,42930.4,42858.0,1370.03,0.12,31.76
2024-01-04 00:50:00+00:00,long,buy,42858.0,,1369.34,-0.05,31.71
2024-01-04 01:05:00+00:00,long,sell - direction_change,42858.0,42920.6,1370.66,0.1,31.81
2024-01-04 01:05:00+00:00,short,buy,42920.6,,1369.97,-0.05,31.76
2024-01-04 01:10:00+00:00,short,sell - direction_change,42920.6,42858.3,1371.28,0.1,31.85
2024-01-04 01:10:00+00:00,long,buy,42858.3,,1370.59,-0.05,31.8
2024-01-04 01:15:00+00:00,long,sell - direction_change,42858.3,42912.8,1371.65,0.08,31.88
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1370.96,-0.05,31.83
2024-01-04 02:10:00+00:00,short,sell - direction_change,42912.8,42780.8,1374.49,0.26,32.09
2024-01-04 02:10:00+00:00,long,buy,42780.8,,1373.81,-0.05,32.04
2024-01-04 03:30:00+00:00,long,sell - direction_change,42780.8,43075.0,1382.57,0.64,32.67
2024-01-04 03:30:00+00:00,short,buy,43075.0,,1381.88,-0.05,32.62
2024-01-04 03:45:00+00:00,short,sell - direction_change,43075.0,43067.8,1381.42,-0.03,32.59
2024-01-04 03:45:00+00:00,long,buy,43067.8,,1380.72,-0.05,32.54
2024-01-04 04:00:00+00:00,long,sell - direction_change,43067.8,43141.4,1382.39,0.12,32.66
2024-01-04 04:00:00+00:00,short,buy,43141.4,,1381.7,-0.05,32.61
2024-01-04 04:20:00+00:00,short,sell - direction_change,43141.4,43109.9,1382.02,0.02,32.64
2024-01-04 04:20:00+00:00,long,buy,43109.9,,1381.33,-0.05,32.59
2024-01-04 04:30:00+00:00,long,sell - direction_change,43109.9,43158.4,1382.19,0.06,32.65
2024-01-04 04:30:00+00:00,short,buy,43158.4,,1381.5,-0.05,32.6
2024-01-04 04:40:00+00:00,short,sell - direction_change,43158.4,43108.0,1382.42,0.07,32.66
2024-01-04 04:40:00+00:00,long,buy,43108.0,,1381.73,-0.05,32.61
2024-01-04 04:50:00+00:00,long,sell - direction_change,43108.0,43212.4,1384.39,0.19,32.81
2024-01-04 04:50:00+00:00,short,buy,43212.4,,1383.7,-0.05,32.76
2024-01-04 04:55:00+00:00,short,sell - direction_change,43212.4,43142.7,1385.24,0.11,32.87
2024-01-04 04:55:00+00:00,long,buy,43142.7,,1384.54,-0.05,32.82
2024-01-04 05:20:00+00:00,long,sell - direction_change,43142.7,43188.0,1385.31,0.06,32.87
2024-01-04 05:20:00+00:00,short,buy,43188.0,,1384.61,-0.05,32.82
2024-01-04 05:30:00+00:00,short,sell - direction_change,43188.0,43120.0,1386.1,0.11,32.93
2024-01-04 05:30:00+00:00,long,buy,43120.0,,1385.41,-0.05,32.88
2024-01-04 05:45:00+00:00,long,sell - direction_change,43120.0,43260.8,1389.24,0.28,33.16
2024-01-04 05:45:00+00:00,short,buy,43260.8,,1388.54,-0.05,33.11
2024-01-04 05:55:00+00:00,short,sell - direction_change,43260.8,43165.8,1390.9,0.17,33.28
2024-01-04 05:55:00+00:00,long,buy,43165.8,,1390.2,-0.05,33.23
2024-01-04 06:10:00+00:00,long,sell - direction_change,43165.8,43203.1,1390.71,0.04,33.26
2024-01-04 06:10:00+00:00,short,buy,43203.1,,1390.01,-0.05,33.21
2024-01-04 06:35:00+00:00,short,sell - direction_change,43203.1,43200.5,1389.4,-0.04,33.17
2024-01-04 06:35:00+00:00,long,buy,43200.5,,1388.71,-0.05,33.12
2024-01-04 06:45:00+00:00,long,sell - direction_change,43200.5,43234.6,1389.11,0.03,33.15
2024-01-04 06:45:00+00:00,short,buy,43234.6,,1388.42,-0.05,33.1
2024-01-04 07:00:00+00:00,short,sell - direction_change,43234.6,43185.6,1389.3,0.06,33.16
2024-01-04 07:00:00+00:00,long,buy,43185.6,,1388.6,-0.05,33.11
2024-01-04 07:05:00+00:00,long,sell - direction_change,43185.6,43271.9,1390.68,0.15,33.26
2024-01-04 07:05:00+00:00,short,buy,43271.9,,1389.99,-0.05,33.21
2024-01-04 09:00:00+00:00,short,sell - direction_change,43271.9,42878.9,1401.91,0.86,34.07
2024-01-04 09:00:00+00:00,long,buy,42878.9,,1401.21,-0.05,34.02
2024-01-04 09:05:00+00:00,long,sell - direction_change,42878.9,42923.6,1401.97,0.05,34.07
2024-01-04 09:05:00+00:00,short,buy,42923.6,,1401.27,-0.05,34.02
2024-01-04 09:15:00+00:00,short,sell - direction_change,42923.6,42900.1,1401.34,0.0,34.03
2024-01-04 09:15:00+00:00,long,buy,42900.1,,1400.64,-0.05,33.98
2024-01-04 10:05:00+00:00,long,sell - direction_change,42900.1,43091.2,1406.18,0.4,34.37
2024-01-04 10:05:00+00:00,short,buy,43091.2,,1405.47,-0.05,34.32
2024-01-04 10:35:00+00:00,short,sell - direction_change,43091.2,42920.4,1410.34,0.35,34.67
2024-01-04 10:35:00+00:00,long,buy,42920.4,,1409.64,-0.05,34.62
2024-01-04 12:25:00+00:00,long,sell - direction_change,42920.4,43371.8,1423.76,1.0,35.62
2024-01-04 12:25:00+00:00,short,buy,43371.8,,1423.05,-0.05,35.57
2024-01-04 12:30:00+00:00,short,sell - direction_change,43371.8,43198.5,1428.02,0.35,35.92
2024-01-04 12:30:00+00:00,long,buy,43198.5,,1427.31,-0.05,35.87
2024-01-04 13:15:00+00:00,long,sell - direction_change,43198.5,43317.7,1430.53,0.23,36.1
2024-01-04 13:15:00+00:00,short,buy,43317.7,,1429.82,-0.05,36.05
2024-01-04 13:35:00+00:00,short,sell - direction_change,43317.7,43250.5,1431.32,0.11,36.15
2024-01-04 13:35:00+00:00,long,buy,43250.5,,1430.6,-0.05,36.1
2024-01-04 14:30:00+00:00,long,sell - direction_change,43250.5,43359.7,1433.5,0.2,36.3
