datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1101.82,0.31,9.77
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1101.27,-0.05,9.72
2024-01-03 09:45:00+00:00,long,sell - direction_change,45231.7,45453.8,1106.13,0.44,10.16
2024-01-03 09:45:00+00:00,short,buy,45453.8,,1105.58,-0.05,10.11
2024-01-03 10:00:00+00:00,short,sell - direction_change,45453.8,45383.0,1106.75,0.11,10.22
2024-01-03 10:00:00+00:00,long,buy,45383.0,,1106.19,-0.05,10.17
2024-01-03 10:30:00+00:00,long,sell - direction_change,45383.0,45322.5,1104.17,-0.18,9.98
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1103.61,-0.05,9.93
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1136.17,2.95,12.88
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1135.6,-0.05,12.83
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1169.1,2.95,15.78
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1168.52,-0.05,15.73
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1156.25,-1.05,14.68
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1155.67,-0.05,14.63
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1143.54,-1.05,13.58
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1142.96,-0.05,13.53
2024-01-03 14:30:00+00:00,short,sell - direction_change,42797.1,42122.0,1160.42,1.53,15.06
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1159.84,-0.05,15.01
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1166.42,0.57,15.58
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1165.84,-0.05,15.53
2024-01-03 15:15:00+00:00,short,sell - direction_change,42382.1,42434.0,1163.83,-0.17,15.36
2024-01-03 15:15:00+00:00,long,buy,42434.0,,1163.25,-0.05,15.31
2024-01-03 15:30:00+00:00,long,sell - direction_change,42434.0,42442.8,1162.91,-0.03,15.28
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1162.33,-0.05,15.23
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1162.33,0.0,15.23
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1161.75,-0.05,15.18
2024-01-03 18:15:00+00:00,long,sell - direction_change,42421.4,42904.0,1174.39,1.09,16.27
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1173.8,-0.05,16.22
2024-01-03 19:15:00+00:00,short,sell - direction_change,42904.0,42467.3,1185.16,0.97,17.18
2024-01-03 19:15:00+00:00,long,buy,42467.3,,1184.57,-0.05,17.13
2024-01-03 19:45:00+00:00,long,sell - direction_change,42467.3,42710.8,1190.77,0.52,17.66
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1190.17,-0.05,17.61
2024-01-03 21:15:00+00:00,short,sell - direction_change,42710.8,42653.9,1191.16,0.08,17.69
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1190.57,-0.05,17.64
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1198.28,0.65,18.29
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1197.68,-0.05,18.24
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1204.52,0.57,18.81
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1203.92,-0.05,18.76
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1206.11,0.18,18.94
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1205.51,-0.05,18.89
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1208.48,0.25,19.14
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1207.87,-0.05,19.09
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1211.09,0.27,19.35
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1210.49,-0.05,19.3
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1211.59,0.09,19.4
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1210.99,-0.05,19.35
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1215.52,0.37,19.72
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1214.91,-0.05,19.67
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1219.45,0.37,20.04
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1218.84,-0.05,19.99
2024-01-04 07:15:00+00:00,long,sell - direction_change,42731.0,43129.8,1229.61,0.88,20.88
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1228.99,-0.05,20.83
2024-01-04 10:30:00+00:00,short,sell - direction_change,43129.8,42820.0,1237.2,0.67,21.5
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1236.59,-0.05,21.45
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1273.07,2.95,24.4
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1272.43,-0.05,24.35
2024-01-04 19:45:00+00:00,long,sell - direction_change,44194.1,44120.5,1269.67,-0.22,24.13
2024-01-04 19:45:00+00:00,short,buy,44120.5,,1269.04,-0.05,24.08
2024-01-04 20:00:00+00:00,short,sell - direction_change,44120.5,43962.8,1272.94,0.31,24.39
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1272.3,-0.05,24.34
2024-01-04 23:30:00+00:00,long,sell - direction_change,43962.8,44311.7,1281.76,0.74,25.08
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1281.12,-0.05,25.03
2024-01-05 00:00:00+00:00,short,sell - direction_change,44311.7,44156.3,1284.98,0.3,25.33
2024-01-05 00:00:00+00:00,long,buy,44156.3,,1284.33,-0.05,25.28
2024-01-05 00:30:00+00:00,long,sell - direction_change,44156.3,44228.7,1285.8,0.11,25.39
2024-01-05 00:30:00+00:00,short,buy,44228.7,,1285.15,-0.05,25.34
2024-01-05 01:48:00+00:00,short,sell - take_profit,44228.7,42901.83899999999,1323.07,2.95,28.29
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1322.41,-0.05,28.24
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1308.52,-1.05,27.19
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1307.87,-0.05,27.14
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1317.38,0.73,27.87
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1316.72,-0.05,27.82
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1325.18,0.64,28.46
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1324.52,-0.05,28.41
2024-01-05 05:15:00+00:00,short,sell - direction_change,43600.0,43576.9,1324.56,0.0,28.42
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1323.9,-0.05,28.37
2024-01-05 06:15:00+00:00,long,sell - direction_change,43576.9,43705.0,1327.13,0.24,28.61
2024-01-05 06:15:00+00:00,short,buy,43705.0,,1326.46,-0.05,28.56
2024-01-05 06:30:00+00:00,short,sell - direction_change,43705.0,43610.0,1328.68,0.17,28.73
2024-01-05 06:30:00+00:00,long,buy,43610.0,,1328.02,-0.05,28.68
2024-01-05 10:45:00+00:00,long,sell - direction_change,43610.0,43939.9,1337.4,0.71,29.39
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1336.73,-0.05,29.34
2024-01-05 12:15:00+00:00,short,sell - direction_change,43939.9,43776.9,1341.02,0.32,29.66
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1340.35,-0.05,29.61
2024-01-05 12:45:00+00:00,long,sell - direction_change,43776.9,43936.0,1344.55,0.31,29.92
2024-01-05 12:45:00+00:00,short,buy,43936.0,,1343.88,-0.05,29.87
2024-01-05 13:00:00+00:00,short,sell - direction_change,43936.0,43908.1,1344.06,0.01,29.88
2024-01-05 13:00:00+00:00,long,buy,43908.1,,1343.39,-0.05,29.83
2024-01-05 14:00:00+00:00,long,sell - direction_change,43908.1,44000.4,1345.54,0.16,29.99
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1344.87,-0.05,29.94
2024-01-05 18:30:00+00:00,short,sell - direction_change,44000.4,43497.0,1359.58,1.09,31.04
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1358.9,-0.05,30.99
2024-01-05 19:45:00+00:00,long,sell - direction_change,43497.0,43670.1,1363.63,0.35,31.34
2024-01-05 19:45:00+00:00,short,buy,43670.1,,1362.95,-0.05,31.29
2024-01-05 20:00:00+00:00,short,sell - direction_change,43670.1,43612.3,1364.07,0.08,31.37
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1363.39,-0.05,31.32
2024-01-06 02:00:00+00:00,long,sell - direction_change,43612.3,43977.8,1374.14,0.79,32.11
2024-01-06 02:00:00+00:00,short,buy,43977.8,,1373.45,-0.05,32.06
2024-01-06 02:15:00+00:00,short,sell - direction_change,43977.8,43906.1,1375.0,0.11,32.17
2024-01-06 02:15:00+00:00,long,buy,43906.1,,1374.31,-0.05,32.12
2024-01-06 02:45:00+00:00,long,sell - direction_change,43906.1,43929.9,1374.37,0.0,32.12
2024-01-06 02:45:00+00:00,short,buy,43929.9,,1373.68,-0.05,32.07
2024-01-06 08:15:00+00:00,short,sell - direction_change,43929.9,43603.8,1383.2,0.69,32.77
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1382.5,-0.05,32.72
2024-01-06 08:30:00+00:00,long,sell - direction_change,43603.8,43719.3,1385.47,0.21,32.93
2024-01-06 08:30:00+00:00,short,buy,43719.3,,1384.78,-0.05,32.88
2024-01-06 08:45:00+00:00,short,sell - direction_change,43719.3,43643.3,1386.5,0.12,33.0
2024-01-06 08:45:00+00:00,long,buy,43643.3,,1385.8,-0.05,32.95
2024-01-06 09:45:00+00:00,long,sell - direction_change,43643.3,43744.0,1388.31,0.18,33.13
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1387.61,-0.05,33.08
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1390.48,0.21,33.29
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1389.78,-0.05,33.24
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1392.48,0.19,33.44
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1391.79,-0.05,33.39
2024-01-06 11:00:00+00:00,short,sell - direction_change,43738.5,43709.0,1392.03,0.02,33.4
2024-01-06 11:00:00+00:00,long,buy,43709.0,,1391.33,-0.05,33.35
2024-01-06 11:45:00+00:00,long,sell - direction_change,43709.0,43711.9,1390.73,-0.04,33.31
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1390.03,-0.05,33.26
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1390.24,0.01,33.27
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1389.54,-0.05,33.22
2024-01-06 12:30:00+00:00,long,sell - direction_change,43683.6,43684.8,1388.89,-0.05,33.18
2024-01-06 12:30:00+00:00,short,buy,43684.8,,1388.19,-0.05,33.13
2024-01-06 13:30:00+00:00,short,sell - direction_change,43684.8,43679.9,1387.65,-0.04,33.09
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1386.96,-0.05,33.04
2024-01-06 19:30:00+00:00,long,sell - direction_change,43679.9,43898.1,1393.19,0.45,33.49
2024-01-06 19:30:00+00:00,short,buy,43898.1,,1392.5,-0.05,33.44
2024-01-06 19:45:00+00:00,short,sell - direction_change,43898.1,43880.7,1392.35,-0.01,33.43
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1391.66,-0.05,33.38
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1392.02,0.03,33.4
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1391.32,-0.05,33.35
2024-01-06 22:45:00+00:00,short,sell - direction_change,43914.0,43803.0,1394.14,0.2,33.56
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1393.45,-0.05,33.51
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1395.26,0.13,33.64
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1394.56,-0.05,33.59
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1395.2,0.05,33.63
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1394.5,-0.05,33.58
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1400.6,0.44,34.02
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1399.9,-0.05,33.97
2024-01-07 03:00:00+00:00,short,sell - direction_change,44053.5,43940.6,1402.79,0.21,34.18
2024-01-07 03:00:00+00:00,long,buy,43940.6,,1402.08,-0.05,34.13
2024-01-07 03:15:00+00:00,long,sell - direction_change,43940.6,44001.6,1403.33,0.09,34.21
2024-01-07 03:15:00+00:00,short,buy,44001.6,,1402.63,-0.05,34.16
2024-01-07 04:15:00+00:00,short,sell - direction_change,44001.6,43907.5,1404.93,0.16,34.33
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1404.22,-0.05,34.28
2024-01-07 04:45:00+00:00,long,sell - direction_change,43907.5,44026.4,1407.32,0.22,34.5
2024-01-07 04:45:00+00:00,short,buy,44026.4,,1406.62,-0.05,34.45
2024-01-07 05:00:00+00:00,short,sell - direction_change,44026.4,44003.9,1406.64,0.0,34.45
2024-01-07 05:00:00+00:00,long,buy,44003.9,,1405.93,-0.05,34.4
2024-01-07 05:15:00+00:00,long,sell - direction_change,44003.9,44039.7,1406.37,0.03,34.43
2024-01-07 05:15:00+00:00,short,buy,44039.7,,1405.67,-0.05,34.38
2024-01-07 06:00:00+00:00,short,sell - direction_change,44039.7,43899.5,1409.44,0.27,34.65
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1408.74,-0.05,34.6
2024-01-07 06:15:00+00:00,long,sell - direction_change,43899.5,44021.7,1411.96,0.23,34.83
2024-01-07 06:15:00+00:00,short,buy,44021.7,,1411.25,-0.05,34.78
2024-01-07 06:30:00+00:00,short,sell - direction_change,44021.7,43988.2,1411.62,0.03,34.8
2024-01-07 06:30:00+00:00,long,buy,43988.2,,1410.91,-0.05,34.75
2024-01-07 09:00:00+00:00,long,sell - direction_change,43988.2,44031.4,1411.59,0.05,34.8
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1410.89,-0.05,34.75
2024-01-07 11:15:00+00:00,short,sell - direction_change,44031.4,43992.9,1411.41,0.04,34.79
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1410.71,-0.05,34.74
2024-01-07 15:30:00+00:00,long,sell - direction_change,43992.9,44190.5,1416.34,0.4,35.14
2024-01-07 15:30:00+00:00,short,buy,44190.5,,1415.63,-0.05,35.09
2024-01-07 18:30:00+00:00,short,sell - direction_change,44190.5,44113.8,1417.38,0.12,35.21
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1416.67,-0.05,35.16
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1417.39,0.05,35.21
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1416.68,-0.05,35.16
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1418.42,0.12,35.29
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1417.71,-0.05,35.24
2024-01-07 20:45:00+00:00,long,sell - direction_change,44082.0,44167.6,1419.76,0.14,35.38
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1419.05,-0.05,35.33
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1419.71,0.05,35.38
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1419.0,-0.05,35.33
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1422.11,0.22,35.55
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1421.4,-0.05,35.5
2024-01-08 04:15:00+00:00,short,sell - direction_change,44243.9,43526.1,1443.75,1.57,37.07
2024-01-08 04:15:00+00:00,long,buy,43526.1,,1443.03,-0.05,37.02
2024-01-08 04:30:00+00:00,long,sell - direction_change,43526.1,43544.9,1442.93,-0.01,37.01
2024-01-08 04:30:00+00:00,short,buy,43544.9,,1442.21,-0.05,36.96
2024-01-08 05:30:00+00:00,short,sell - direction_change,43544.9,43514.1,1442.51,0.02,36.98
2024-01-08 05:30:00+00:00,long,buy,43514.1,,1441.79,-0.05,36.93
2024-01-08 06:00:00+00:00,long,sell - direction_change,43514.1,43654.0,1445.7,0.27,37.2
2024-01-08 06:00:00+00:00,short,buy,43654.0,,1444.98,-0.05,37.15
2024-01-08 06:15:00+00:00,short,sell - direction_change,43654.0,43642.9,1444.62,-0.02,37.13
2024-01-08 06:15:00+00:00,long,buy,43642.9,,1443.9,-0.05,37.08
2024-01-08 09:15:00+00:00,long,sell - direction_change,43642.9,43876.2,1450.9,0.48,37.56
2024-01-08 09:15:00+00:00,short,buy,43876.2,,1450.17,-0.05,37.51
2024-01-08 09:30:00+00:00,short,sell - direction_change,43876.2,43852.3,1450.24,0.0,37.52
2024-01-08 09:30:00+00:00,long,buy,43852.3,,1449.51,-0.05,37.47
2024-01-08 09:45:00+00:00,long,sell - direction_change,43852.3,43863.0,1449.14,-0.03,37.44
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1448.42,-0.05,37.39
2024-01-08 10:15:00+00:00,short,sell - direction_change,43863.0,43799.9,1449.78,0.09,37.49
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1449.05,-0.05,37.44
2024-01-08 10:30:00+00:00,long,sell - direction_change,43799.9,44009.9,1455.27,0.43,37.87
2024-01-08 10:30:00+00:00,short,buy,44009.9,,1454.55,-0.05,37.82
2024-01-08 10:45:00+00:00,short,sell - direction_change,44009.9,43987.6,1454.56,0.0,37.82
2024-01-08 10:45:00+00:00,long,buy,43987.6,,1453.83,-0.05,37.77
2024-01-08 15:41:00+00:00,long,sell - take_profit,43987.6,45307.228,1496.72,2.95,40.72
2024-01-08 15:45:00+00:00,long,buy,44997.7,,1495.97,-0.05,40.67
2024-01-08 16:30:00+00:00,long,sell - direction_change,44997.7,45028.1,1496.23,0.02,40.68
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1495.48,-0.05,40.63
2024-01-08 16:45:00+00:00,short,sell - direction_change,45028.1,44923.1,1498.22,0.18,40.82
2024-01-08 16:45:00+00:00,long,buy,44923.1,,1497.47,-0.05,40.77
2024-01-08 18:36:00+00:00,long,sell - take_profit,44923.1,46270.793,1541.65,2.95,43.72
2024-01-08 18:45:00+00:00,long,buy,46950.1,,1540.88,-0.05,43.67
2024-01-09 00:15:00+00:00,long,sell - direction_change,46950.1,47113.3,1545.46,0.3,43.97
2024-01-09 00:15:00+00:00,short,buy,47113.3,,1544.69,-0.05,43.92
2024-01-09 03:00:00+00:00,short,sell - direction_change,47113.3,46802.0,1554.13,0.61,44.53
2024-01-09 03:00:00+00:00,long,buy,46802.0,,1553.35,-0.05,44.48
2024-01-09 03:30:00+00:00,long,sell - direction_change,46802.0,46974.0,1558.28,0.32,44.79
2024-01-09 03:30:00+00:00,short,buy,46974.0,,1557.5,-0.05,44.74
2024-01-09 03:45:00+00:00,short,sell - direction_change,46974.0,46840.0,1561.17,0.24,44.98
2024-01-09 03:45:00+00:00,long,buy,46840.0,,1560.38,-0.05,44.93
2024-01-09 04:00:00+00:00,long,sell - direction_change,46840.0,46949.2,1563.24,0.18,45.11
2024-01-09 04:00:00+00:00,short,buy,46949.2,,1562.46,-0.05,45.06
2024-01-09 04:30:00+00:00,short,sell - direction_change,46949.2,46752.0,1568.24,0.37,45.43
2024-01-09 04:30:00+00:00,long,buy,46752.0,,1567.46,-0.05,45.38
2024-01-09 05:00:00+00:00,long,sell - direction_change,46752.0,46823.8,1569.08,0.1,45.49
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1568.3,-0.05,45.44
2024-01-09 06:00:00+00:00,short,sell - direction_change,46823.8,46741.4,1570.27,0.13,45.56
2024-01-09 06:00:00+00:00,long,buy,46741.4,,1569.49,-0.05,45.51
2024-01-09 06:15:00+00:00,long,sell - direction_change,46741.4,46834.6,1571.83,0.15,45.66
2024-01-09 06:15:00+00:00,short,buy,46834.6,,1571.05,-0.05,45.61
2024-01-09 06:45:00+00:00,short,sell - direction_change,46834.6,46746.8,1573.21,0.14,45.75
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1572.42,-0.05,45.7
2024-01-09 08:30:00+00:00,long,sell - direction_change,46746.8,46872.1,1575.85,0.22,45.92
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1575.06,-0.05,45.87
2024-01-09 12:00:00+00:00,short,sell - direction_change,46872.1,46643.9,1581.94,0.44,46.3
2024-01-09 12:00:00+00:00,long,buy,46643.9,,1581.15,-0.05,46.25
2024-01-09 12:45:00+00:00,long,sell - direction_change,46643.9,46730.9,1583.31,0.14,46.39
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1582.52,-0.05,46.34
2024-01-09 13:00:00+00:00,short,sell - direction_change,46730.9,46186.3,1600.17,1.12,47.46
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1599.37,-0.05,47.41
2024-01-09 13:30:00+00:00,long,sell - direction_change,46186.3,46652.9,1614.73,0.96,48.37
2024-01-09 13:30:00+00:00,short,buy,46652.9,,1613.92,-0.05,48.32
2024-01-09 13:45:00+00:00,short,sell - direction_change,46652.9,46615.1,1614.42,0.03,48.35
2024-01-09 13:45:00+00:00,long,buy,46615.1,,1613.61,-0.05,48.3
2024-01-09 14:30:00+00:00,long,sell - direction_change,46615.1,46749.8,1617.47,0.24,48.54
2024-01-09 14:30:00+00:00,short,buy,46749.8,,1616.66,-0.05,48.49
2024-01-09 15:00:00+00:00,short,sell - direction_change,46749.8,46577.7,1621.8,0.32,48.8
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1620.99,-0.05,48.75
2024-01-09 18:00:00+00:00,long,sell - direction_change,46577.7,46725.9,1625.34,0.27,49.02
2024-01-09 18:00:00+00:00,short,buy,46725.9,,1624.53,-0.05,48.97
2024-01-09 19:30:00+00:00,short,sell - direction_change,46725.9,46748.8,1622.92,-0.1,48.87
2024-01-09 19:30:00+00:00,long,buy,46748.8,,1622.11,-0.05,48.82
2024-01-09 20:45:00+00:00,long,sell - direction_change,46748.8,46763.8,1621.82,-0.02,48.8
2024-01-09 20:45:00+00:00,short,buy,46763.8,,1621.0,-0.05,48.75
2024-01-09 21:00:00+00:00,short,sell - direction_change,46763.8,46647.8,1624.22,0.2,48.95
2024-01-09 21:00:00+00:00,long,buy,46647.8,,1623.4,-0.05,48.9
2024-01-09 21:12:00+00:00,long,sell - take_profit,46647.8,48047.234000000004,1671.29,2.95,51.85
2024-01-09 21:15:00+00:00,short,buy,47994.7,,1670.46,-0.05,51.8
2024-01-09 21:15:00+00:00,short,sell - take_profit,47994.7,46554.859,1719.74,2.95,54.75
2024-01-09 21:30:00+00:00,short,buy,45899.2,,1718.88,-0.05,54.7
2024-01-09 21:41:00+00:00,short,sell - stop_loss,45899.2,46358.191999999995,1700.83,-1.05,53.65
2024-01-09 21:45:00+00:00,short,buy,45972.0,,1699.98,-0.05,53.6
2024-01-10 03:00:00+00:00,short,sell - direction_change,45972.0,45995.9,1698.24,-0.1,53.5
2024-01-10 03:00:00+00:00,long,buy,45995.9,,1697.39,-0.05,53.45
2024-01-10 03:30:00+00:00,long,sell - direction_change,45995.9,46189.2,1703.68,0.37,53.82
2024-01-10 03:30:00+00:00,short,buy,46189.2,,1702.83,-0.05,53.77
2024-01-10 03:45:00+00:00,short,sell - direction_change,46189.2,46103.2,1705.15,0.14,53.91
2024-01-10 03:45:00+00:00,long,buy,46103.2,,1704.29,-0.05,53.86
2024-01-10 04:45:00+00:00,long,sell - direction_change,46103.2,46053.3,1701.6,-0.16,53.7
2024-01-10 04:45:00+00:00,short,buy,46053.3,,1700.75,-0.05,53.65
2024-01-10 05:00:00+00:00,short,sell - direction_change,46053.3,45973.3,1702.85,0.12,53.77
2024-01-10 05:00:00+00:00,long,buy,45973.3,,1702.0,-0.05,53.72
