datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 23:45:00+00:00,long,buy,44876.9,,1095.87,-0.05,9.23
2024-01-03 00:15:00+00:00,long,sell - direction_change,44876.9,45052.8,1099.62,0.34,9.57
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1099.07,-0.05,9.52
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1101.15,0.19,9.71
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1100.6,-0.05,9.66
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1108.97,0.76,10.42
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1108.42,-0.05,10.37
2024-01-03 05:00:00+00:00,short,sell - direction_change,45309.2,45226.4,1109.89,0.13,10.5
2024-01-03 05:00:00+00:00,long,buy,45226.4,,1109.34,-0.05,10.45
2024-01-03 05:30:00+00:00,long,sell - direction_change,45226.4,45332.9,1111.39,0.19,10.64
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1110.84,-0.05,10.59
2024-01-03 06:00:00+00:00,short,sell - direction_change,45332.9,45206.1,1113.39,0.23,10.82
2024-01-03 06:00:00+00:00,long,buy,45206.1,,1112.83,-0.05,10.77
2024-01-03 07:30:00+00:00,long,sell - direction_change,45206.1,45393.0,1116.88,0.36,11.13
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1116.32,-0.05,11.08
2024-01-03 08:45:00+00:00,short,sell - direction_change,45393.0,45094.9,1123.09,0.61,11.69
2024-01-03 08:45:00+00:00,long,buy,45094.9,,1122.53,-0.05,11.64
2024-01-03 10:30:00+00:00,long,sell - direction_change,45094.9,45322.5,1127.63,0.45,12.09
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1127.07,-0.05,12.04
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1160.32,2.95,14.99
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1159.74,-0.05,14.94
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1193.95,2.95,17.89
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1193.35,-0.05,17.84
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1180.82,-1.05,16.79
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1180.23,-0.05,16.74
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1167.84,-1.05,15.69
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1167.26,-0.05,15.64
2024-01-03 13:45:00+00:00,short,sell - direction_change,42797.1,42554.0,1173.3,0.52,16.16
2024-01-03 13:45:00+00:00,long,buy,42554.0,,1172.72,-0.05,16.11
2024-01-03 14:00:00+00:00,long,sell - direction_change,42554.0,42559.5,1172.28,-0.04,16.07
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1171.7,-0.05,16.02
2024-01-03 14:30:00+00:00,short,sell - direction_change,42559.5,42122.0,1183.15,0.98,17.0
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1182.56,-0.05,16.95
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1189.27,0.57,17.52
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1188.68,-0.05,17.47
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1193.03,0.37,17.83
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1192.43,-0.05,17.78
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1227.61,2.95,20.73
2024-01-03 16:15:00+00:00,long,buy,43305.4,,1226.99,-0.05,20.68
2024-01-03 16:39:00+00:00,long,sell - stop_loss,43305.4,42872.346,1214.11,-1.05,19.63
2024-01-03 16:45:00+00:00,long,buy,42985.7,,1213.5,-0.05,19.58
2024-01-03 17:16:00+00:00,long,sell - stop_loss,42985.7,42555.84299999999,1200.76,-1.05,18.53
2024-01-03 17:30:00+00:00,long,buy,42812.1,,1200.16,-0.05,18.48
2024-01-03 18:15:00+00:00,long,sell - direction_change,42812.1,42904.0,1202.14,0.16,18.65
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1201.54,-0.05,18.6
2024-01-03 20:00:00+00:00,short,sell - direction_change,42904.0,42616.6,1208.98,0.62,19.22
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1208.38,-0.05,19.17
2024-01-03 21:00:00+00:00,long,sell - direction_change,42616.6,42748.0,1211.5,0.26,19.43
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1210.9,-0.05,19.38
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1212.96,0.17,19.55
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1212.35,-0.05,19.5
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1220.21,0.65,20.15
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1219.6,-0.05,20.1
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1226.56,0.57,20.67
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1225.95,-0.05,20.62
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1228.18,0.18,20.8
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1227.56,-0.05,20.75
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1230.59,0.25,20.99
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1229.97,-0.05,20.94
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1233.25,0.27,21.21
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1232.64,-0.05,21.16
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1233.76,0.09,21.25
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1233.15,-0.05,21.2
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1237.76,0.37,21.58
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1237.14,-0.05,21.53
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1241.76,0.37,21.9
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1241.14,-0.05,21.85
2024-01-04 07:15:00+00:00,long,sell - direction_change,42731.0,43129.8,1252.1,0.88,22.73
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1251.48,-0.05,22.68
2024-01-04 09:15:00+00:00,short,sell - direction_change,43129.8,42900.1,1257.52,0.48,23.17
2024-01-04 09:15:00+00:00,long,buy,42900.1,,1256.89,-0.05,23.12
2024-01-04 10:00:00+00:00,long,sell - direction_change,42900.1,43038.9,1260.33,0.27,23.39
2024-01-04 10:00:00+00:00,short,buy,43038.9,,1259.7,-0.05,23.34
2024-01-04 10:30:00+00:00,short,sell - direction_change,43038.9,42820.0,1265.47,0.46,23.8
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1264.84,-0.05,23.75
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1302.15,2.95,26.7
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1301.5,-0.05,26.65
2024-01-04 18:15:00+00:00,long,sell - direction_change,44194.1,43999.7,1295.13,-0.49,26.16
2024-01-04 18:15:00+00:00,short,buy,43999.7,,1294.48,-0.05,26.11
2024-01-04 18:30:00+00:00,short,sell - direction_change,43999.7,43994.1,1294.0,-0.04,26.07
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1293.35,-0.05,26.02
2024-01-04 19:45:00+00:00,long,sell - direction_change,43994.1,44120.5,1296.42,0.24,26.26
2024-01-04 19:45:00+00:00,short,buy,44120.5,,1295.77,-0.05,26.21
2024-01-04 20:00:00+00:00,short,sell - direction_change,44120.5,43962.8,1299.75,0.31,26.52
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1299.1,-0.05,26.47
2024-01-04 23:00:00+00:00,long,sell - direction_change,43962.8,44336.0,1309.48,0.8,27.27
2024-01-04 23:00:00+00:00,short,buy,44336.0,,1308.83,-0.05,27.22
2024-01-04 23:15:00+00:00,short,sell - direction_change,44336.0,44243.2,1310.91,0.16,27.37
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1310.26,-0.05,27.32
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1311.63,0.1,27.43
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1310.98,-0.05,27.38
2024-01-05 00:45:00+00:00,short,sell - direction_change,44311.7,44105.5,1316.42,0.42,27.79
2024-01-05 00:45:00+00:00,long,buy,44105.5,,1315.76,-0.05,27.74
2024-01-05 01:00:00+00:00,long,sell - direction_change,44105.5,44220.5,1318.53,0.21,27.96
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1317.88,-0.05,27.91
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1356.75,2.95,30.86
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1356.07,-0.05,30.81
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1341.84,-1.05,29.76
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1341.16,-0.05,29.71
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1350.92,0.73,30.43
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1350.25,-0.05,30.38
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1358.92,0.64,31.03
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1358.24,-0.05,30.98
2024-01-05 04:15:00+00:00,short,sell - direction_change,43600.0,43411.2,1363.45,0.38,31.36
2024-01-05 04:15:00+00:00,long,buy,43411.2,,1362.76,-0.05,31.31
2024-01-05 10:30:00+00:00,long,sell - direction_change,43411.2,43966.5,1379.51,1.23,32.54
2024-01-05 10:30:00+00:00,short,buy,43966.5,,1378.83,-0.05,32.49
2024-01-05 11:15:00+00:00,short,sell - direction_change,43966.5,43735.3,1385.39,0.48,32.96
2024-01-05 11:15:00+00:00,long,buy,43735.3,,1384.69,-0.05,32.91
2024-01-05 11:30:00+00:00,long,sell - direction_change,43735.3,43869.3,1388.24,0.26,33.17
2024-01-05 11:30:00+00:00,short,buy,43869.3,,1387.55,-0.05,33.12
2024-01-05 12:15:00+00:00,short,sell - direction_change,43869.3,43776.9,1389.78,0.16,33.28
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1389.08,-0.05,33.23
2024-01-05 14:00:00+00:00,long,sell - direction_change,43776.9,44000.4,1395.48,0.46,33.69
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1394.78,-0.05,33.64
2024-01-05 15:00:00+00:00,short,sell - direction_change,44000.4,43499.9,1409.95,1.09,34.73
2024-01-05 15:00:00+00:00,long,buy,43499.9,,1409.25,-0.05,34.68
2024-01-05 15:15:00+00:00,long,sell - direction_change,43499.9,43803.9,1418.39,0.65,35.33
2024-01-05 15:15:00+00:00,short,buy,43803.9,,1417.68,-0.05,35.28
2024-01-05 17:30:00+00:00,short,sell - direction_change,43803.9,43420.0,1429.4,0.83,36.1
2024-01-05 17:30:00+00:00,long,buy,43420.0,,1428.68,-0.05,36.05
2024-01-06 01:45:00+00:00,long,sell - direction_change,43420.0,44041.3,1448.41,1.38,37.43
2024-01-06 01:45:00+00:00,short,buy,44041.3,,1447.69,-0.05,37.38
2024-01-06 03:30:00+00:00,short,sell - direction_change,44041.3,43918.1,1451.01,0.23,37.61
2024-01-06 03:30:00+00:00,long,buy,43918.1,,1450.29,-0.05,37.56
2024-01-06 03:45:00+00:00,long,sell - direction_change,43918.1,43987.8,1451.86,0.11,37.67
2024-01-06 03:45:00+00:00,short,buy,43987.8,,1451.14,-0.05,37.62
2024-01-06 04:30:00+00:00,short,sell - direction_change,43987.8,43911.3,1452.94,0.12,37.75
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1452.21,-0.05,37.7
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1452.06,-0.01,37.69
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1451.34,-0.05,37.64
2024-01-06 08:15:00+00:00,short,sell - direction_change,43928.8,43603.8,1461.35,0.69,38.33
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1460.62,-0.05,38.28
2024-01-06 10:00:00+00:00,long,sell - direction_change,43603.8,43669.0,1462.07,0.1,38.38
2024-01-06 10:00:00+00:00,short,buy,43669.0,,1461.34,-0.05,38.33
2024-01-06 10:15:00+00:00,short,sell - direction_change,43669.0,43631.9,1461.85,0.03,38.36
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1461.12,-0.05,38.31
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1463.96,0.19,38.51
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1463.23,-0.05,38.46
2024-01-06 11:15:00+00:00,short,sell - direction_change,43738.5,43675.0,1464.62,0.1,38.55
2024-01-06 11:15:00+00:00,long,buy,43675.0,,1463.89,-0.05,38.5
2024-01-06 11:45:00+00:00,long,sell - direction_change,43675.0,43711.9,1464.39,0.03,38.54
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1463.66,-0.05,38.49
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1463.88,0.01,38.5
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1463.14,-0.05,38.45
2024-01-06 12:15:00+00:00,long,sell - direction_change,43683.6,43709.8,1463.29,0.01,38.46
2024-01-06 12:15:00+00:00,short,buy,43709.8,,1462.56,-0.05,38.41
2024-01-06 13:15:00+00:00,short,sell - direction_change,43709.8,43633.1,1464.39,0.13,38.54
2024-01-06 13:15:00+00:00,long,buy,43633.1,,1463.66,-0.05,38.49
2024-01-06 19:15:00+00:00,long,sell - direction_change,43633.1,43996.0,1475.1,0.78,39.27
2024-01-06 19:15:00+00:00,short,buy,43996.0,,1474.37,-0.05,39.22
2024-01-06 19:45:00+00:00,short,sell - direction_change,43996.0,43880.7,1477.49,0.21,39.43
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1476.75,-0.05,39.38
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1477.14,0.03,39.41
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1476.4,-0.05,39.36
2024-01-06 21:15:00+00:00,short,sell - direction_change,43914.0,43842.9,1478.05,0.11,39.47
2024-01-06 21:15:00+00:00,long,buy,43842.9,,1477.31,-0.05,39.42
2024-01-06 21:30:00+00:00,long,sell - direction_change,43842.9,43886.6,1478.04,0.05,39.47
2024-01-06 21:30:00+00:00,short,buy,43886.6,,1477.3,-0.05,39.42
2024-01-06 21:45:00+00:00,short,sell - direction_change,43886.6,43880.0,1476.79,-0.03,39.38
2024-01-06 21:45:00+00:00,long,buy,43880.0,,1476.05,-0.05,39.33
2024-01-06 22:00:00+00:00,long,sell - direction_change,43880.0,43893.5,1475.77,-0.02,39.31
2024-01-06 22:00:00+00:00,short,buy,43893.5,,1475.03,-0.05,39.26
2024-01-06 22:45:00+00:00,short,sell - direction_change,43893.5,43803.0,1477.33,0.16,39.42
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1476.59,-0.05,39.37
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1478.52,0.13,39.5
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1477.78,-0.05,39.45
2024-01-06 23:15:00+00:00,short,sell - direction_change,43882.0,43800.7,1479.78,0.14,39.58
2024-01-06 23:15:00+00:00,long,buy,43800.7,,1479.04,-0.05,39.53
2024-01-07 02:30:00+00:00,long,sell - direction_change,43800.7,44053.5,1486.83,0.53,40.06
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1486.09,-0.05,40.01
2024-01-07 03:00:00+00:00,short,sell - direction_change,44053.5,43940.6,1489.16,0.21,40.22
2024-01-07 03:00:00+00:00,long,buy,43940.6,,1488.41,-0.05,40.17
2024-01-07 03:15:00+00:00,long,sell - direction_change,43940.6,44001.6,1489.73,0.09,40.26
2024-01-07 03:15:00+00:00,short,buy,44001.6,,1488.99,-0.05,40.21
2024-01-07 04:15:00+00:00,short,sell - direction_change,44001.6,43907.5,1491.43,0.16,40.37
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1490.68,-0.05,40.32
2024-01-07 05:45:00+00:00,long,sell - direction_change,43907.5,43977.4,1492.31,0.11,40.43
2024-01-07 05:45:00+00:00,short,buy,43977.4,,1491.57,-0.05,40.38
2024-01-07 06:00:00+00:00,short,sell - direction_change,43977.4,43899.5,1493.46,0.13,40.51
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1492.71,-0.05,40.46
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1496.45,0.25,40.71
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1495.71,-0.05,40.66
2024-01-07 11:15:00+00:00,short,sell - direction_change,44031.4,43992.9,1496.27,0.04,40.69
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1495.52,-0.05,40.64
2024-01-07 15:15:00+00:00,long,sell - direction_change,43992.9,44398.0,1508.54,0.87,41.52
2024-01-07 15:15:00+00:00,short,buy,44398.0,,1507.79,-0.05,41.47
2024-01-07 17:00:00+00:00,short,sell - direction_change,44398.0,43922.8,1523.17,1.02,42.49
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1522.41,-0.05,42.44
2024-01-07 17:15:00+00:00,long,sell - direction_change,43922.8,44032.1,1525.44,0.2,42.63
2024-01-07 17:15:00+00:00,short,buy,44032.1,,1524.67,-0.05,42.58
2024-01-07 18:00:00+00:00,short,sell - direction_change,44032.1,44070.9,1522.57,-0.14,42.45
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1521.81,-0.05,42.4
2024-01-07 20:45:00+00:00,long,sell - direction_change,44070.9,44167.6,1524.38,0.17,42.57
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1523.62,-0.05,42.52
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1524.33,0.05,42.56
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1523.57,-0.05,42.51
2024-01-07 22:15:00+00:00,long,sell - direction_change,44125.0,44192.1,1525.12,0.1,42.61
2024-01-07 22:15:00+00:00,short,buy,44192.1,,1524.36,-0.05,42.56
2024-01-07 22:30:00+00:00,short,sell - direction_change,44192.1,43976.8,1531.02,0.44,43.0
2024-01-07 22:30:00+00:00,long,buy,43976.8,,1530.26,-0.05,42.95
2024-01-07 22:45:00+00:00,long,sell - direction_change,43976.8,43977.9,1529.53,-0.05,42.9
2024-01-07 22:45:00+00:00,short,buy,43977.9,,1528.77,-0.05,42.85
2024-01-08 03:30:00+00:00,short,sell - direction_change,43977.9,43285.7,1552.07,1.52,44.38
2024-01-08 03:30:00+00:00,long,buy,43285.7,,1551.29,-0.05,44.33
2024-01-08 04:00:00+00:00,long,sell - direction_change,43285.7,43527.7,1559.19,0.51,44.84
2024-01-08 04:00:00+00:00,short,buy,43527.7,,1558.41,-0.05,44.79
2024-01-08 04:15:00+00:00,short,sell - direction_change,43527.7,43526.1,1557.69,-0.05,44.74
2024-01-08 04:15:00+00:00,long,buy,43526.1,,1556.91,-0.05,44.69
2024-01-08 08:45:00+00:00,long,sell - direction_change,43526.1,43911.2,1569.9,0.83,45.53
2024-01-08 08:45:00+00:00,short,buy,43911.2,,1569.12,-0.05,45.48
2024-01-08 10:00:00+00:00,short,sell - direction_change,43911.2,43731.6,1574.75,0.36,45.83
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1573.96,-0.05,45.78
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1620.4,2.95,48.73
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1619.59,-0.05,48.68
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1602.58,-1.05,47.63
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1601.78,-0.05,47.58
2024-01-08 15:15:00+00:00,long,sell - direction_change,44519.8,44816.5,1611.65,0.62,48.2
2024-01-08 15:15:00+00:00,short,buy,44816.5,,1610.85,-0.05,48.15
2024-01-08 15:30:00+00:00,short,sell - direction_change,44816.5,44781.0,1611.32,0.03,48.18
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1610.51,-0.05,48.13
2024-01-08 16:30:00+00:00,long,sell - direction_change,44781.0,45028.1,1618.59,0.5,48.63
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1617.78,-0.05,48.58
2024-01-08 16:45:00+00:00,short,sell - direction_change,45028.1,44923.1,1620.75,0.18,48.77
2024-01-08 16:45:00+00:00,long,buy,44923.1,,1619.94,-0.05,48.72
2024-01-08 18:36:00+00:00,long,sell - take_profit,44923.1,46270.793,1667.73,2.95,51.67
2024-01-08 18:45:00+00:00,long,buy,46950.1,,1666.89,-0.05,51.62
2024-01-08 23:30:00+00:00,long,sell - direction_change,46950.1,46979.9,1667.12,0.01,51.63
2024-01-08 23:30:00+00:00,short,buy,46979.9,,1666.28,-0.05,51.58
2024-01-08 23:45:00+00:00,short,sell - direction_change,46979.9,46889.6,1668.65,0.14,51.72
2024-01-08 23:45:00+00:00,long,buy,46889.6,,1667.82,-0.05,51.67
2024-01-09 00:15:00+00:00,long,sell - direction_change,46889.6,47113.3,1674.94,0.43,52.1
2024-01-09 00:15:00+00:00,short,buy,47113.3,,1674.1,-0.05,52.05
2024-01-09 01:45:00+00:00,short,sell - direction_change,47113.3,46378.0,1699.39,1.51,53.56
2024-01-09 01:45:00+00:00,long,buy,46378.0,,1698.54,-0.05,53.51
2024-01-09 02:00:00+00:00,long,sell - direction_change,46378.0,46589.2,1705.43,0.41,53.91
2024-01-09 02:00:00+00:00,short,buy,46589.2,,1704.58,-0.05,53.86
2024-01-09 02:15:00+00:00,short,sell - direction_change,46589.2,46564.3,1704.64,0.0,53.87
2024-01-09 02:15:00+00:00,long,buy,46564.3,,1703.78,-0.05,53.82
2024-01-09 05:00:00+00:00,long,sell - direction_change,46564.3,46823.8,1712.43,0.51,54.32
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1711.57,-0.05,54.27
2024-01-09 06:00:00+00:00,short,sell - direction_change,46823.8,46741.4,1713.73,0.13,54.4
2024-01-09 06:00:00+00:00,long,buy,46741.4,,1712.87,-0.05,54.35
2024-01-09 06:15:00+00:00,long,sell - direction_change,46741.4,46834.6,1715.43,0.15,54.5
2024-01-09 06:15:00+00:00,short,buy,46834.6,,1714.57,-0.05,54.45
2024-01-09 06:45:00+00:00,short,sell - direction_change,46834.6,46746.8,1716.93,0.14,54.59
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1716.07,-0.05,54.54
2024-01-09 08:00:00+00:00,long,sell - direction_change,46746.8,46855.0,1719.18,0.18,54.72
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1718.32,-0.05,54.67
2024-01-09 08:15:00+00:00,short,sell - direction_change,46855.0,46780.1,1720.21,0.11,54.78
2024-01-09 08:15:00+00:00,long,buy,46780.1,,1719.35,-0.05,54.73
