datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1018.94,-0.05,1.89
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1022.45,0.34,2.23
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1021.94,-0.05,2.18
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1025.67,0.37,2.55
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1025.16,-0.05,2.5
2023-01-09 21:00:00+00:00,long,sell - direction_change,16920.3,17212.8,1042.37,1.68,4.18
2023-01-09 21:00:00+00:00,short,buy,17212.8,,1041.85,-0.05,4.13
2023-01-09 22:00:00+00:00,short,sell - direction_change,17212.8,17172.5,1043.77,0.18,4.31
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1043.24,-0.05,4.26
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1044.27,0.1,4.36
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1043.74,-0.05,4.31
2023-01-10 08:00:00+00:00,short,sell - direction_change,17197.9,17194.6,1043.42,-0.03,4.28
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1042.9,-0.05,4.23
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1045.39,0.24,4.47
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1044.87,-0.05,4.42
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1046.05,0.11,4.53
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1045.53,-0.05,4.48
2023-01-11 12:00:00+00:00,long,sell - direction_change,17216.2,17428.6,1057.9,1.18,5.66
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1057.37,-0.05,5.61
2023-01-11 14:00:00+00:00,short,sell - direction_change,17428.6,17404.7,1058.3,0.09,5.7
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1057.77,-0.05,5.65
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1057.32,-0.04,5.61
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1056.79,-0.05,5.56
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1058.24,0.14,5.7
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1057.71,-0.05,5.65
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1088.91,2.95,8.6
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1088.37,-0.05,8.55
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1108.58,1.86,10.4
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1108.03,-0.05,10.35
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1116.53,0.77,11.12
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1115.97,-0.05,11.07
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1148.89,2.95,14.02
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1148.31,-0.05,13.97
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1136.26,-1.05,12.92
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1135.69,-0.05,12.87
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1169.19,2.95,15.82
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1168.61,-0.05,15.77
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1203.08,2.95,18.72
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1202.48,-0.05,18.67
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1237.95,2.95,21.62
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1237.33,-0.05,21.57
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1224.34,-1.05,20.52
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1223.73,-0.05,20.47
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1210.88,-1.05,19.42
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1210.27,-0.05,19.37
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1245.98,2.95,22.32
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1245.36,-0.05,22.27
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1232.28,-1.05,21.22
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1231.66,-0.05,21.17
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1240.87,0.75,21.92
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1240.25,-0.05,21.87
2023-01-15 13:00:00+00:00,short,sell - direction_change,20962.8,20707.9,1254.71,1.17,23.03
2023-01-15 13:00:00+00:00,long,buy,20707.9,,1254.09,-0.05,22.98
2023-01-16 01:16:00+00:00,long,sell - take_profit,20707.9,21329.137000000002,1291.08,2.95,25.93
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1290.44,-0.05,25.88
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1285.1,-0.41,25.47
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1284.46,-0.05,25.42
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1299.22,1.15,26.57
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1298.57,-0.05,26.52
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1284.93,-1.05,25.47
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1284.29,-0.05,25.42
2023-01-17 01:00:00+00:00,long,sell - direction_change,21000.6,21110.3,1290.36,0.47,25.89
2023-01-17 01:00:00+00:00,short,buy,21110.3,,1289.71,-0.05,25.84
2023-01-17 02:00:00+00:00,short,sell - direction_change,21110.3,21043.9,1293.12,0.26,26.11
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1292.48,-0.05,26.06
2023-01-17 06:00:00+00:00,long,sell - direction_change,21043.9,21153.7,1298.58,0.47,26.53
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1297.93,-0.05,26.48
2023-01-17 08:00:00+00:00,short,sell - direction_change,21153.7,21134.8,1298.44,0.04,26.52
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1297.79,-0.05,26.47
2023-01-17 16:00:00+00:00,long,sell - direction_change,21134.8,21175.7,1299.65,0.14,26.61
2023-01-17 16:00:00+00:00,short,buy,21175.7,,1299.0,-0.05,26.56
2023-01-17 17:00:00+00:00,short,sell - direction_change,21175.7,21160.0,1299.31,0.02,26.59
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1298.66,-0.05,26.54
2023-01-17 23:00:00+00:00,long,sell - direction_change,21160.0,21229.9,1302.3,0.28,26.82
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1301.65,-0.05,26.77
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1307.08,0.42,27.18
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1306.43,-0.05,27.13
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1312.89,0.5,27.63
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1312.24,-0.05,27.58
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1314.32,0.16,27.74
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1313.66,-0.05,27.69
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1326.52,0.98,28.67
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1325.86,-0.05,28.62
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1364.97,2.95,31.57
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1364.29,-0.05,31.52
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1349.97,-1.05,30.47
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1349.29,-0.05,30.42
2023-01-19 05:00:00+00:00,short,sell - direction_change,20889.5,20812.5,1353.59,0.32,30.73
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1352.91,-0.05,30.68
2023-01-19 06:00:00+00:00,long,sell - direction_change,20812.5,20814.8,1352.39,-0.04,30.64
2023-01-19 06:00:00+00:00,short,buy,20814.8,,1351.71,-0.05,30.59
2023-01-19 10:00:00+00:00,short,sell - direction_change,20814.8,20797.2,1352.18,0.03,30.63
2023-01-19 10:00:00+00:00,long,buy,20797.2,,1351.5,-0.05,30.58
2023-01-19 11:00:00+00:00,long,sell - direction_change,20797.2,20797.6,1350.85,-0.05,30.53
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1350.18,-0.05,30.48
2023-01-19 14:00:00+00:00,short,sell - direction_change,20797.6,20776.2,1350.89,0.05,30.53
2023-01-19 14:00:00+00:00,long,buy,20776.2,,1350.21,-0.05,30.48
2023-01-20 08:00:00+00:00,long,sell - direction_change,20776.2,20954.1,1361.1,0.81,31.29
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1360.42,-0.05,31.24
2023-01-20 10:00:00+00:00,short,sell - direction_change,20954.1,20956.7,1359.57,-0.06,31.18
2023-01-20 10:00:00+00:00,long,buy,20956.7,,1358.89,-0.05,31.13
2023-01-20 11:00:00+00:00,long,sell - direction_change,20956.7,20958.8,1358.35,-0.04,31.09
2023-01-20 11:00:00+00:00,short,buy,20958.8,,1357.67,-0.05,31.04
2023-01-20 12:00:00+00:00,short,sell - direction_change,20958.8,20957.5,1357.07,-0.04,30.99
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1356.4,-0.05,30.94
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1396.41,2.95,33.89
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1395.71,-0.05,33.84
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1436.88,2.95,36.79
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1436.17,-0.05,36.74
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1421.09,-1.05,35.69
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1420.38,-0.05,35.64
2023-01-22 01:00:00+00:00,long,sell - direction_change,22776.8,22878.0,1425.98,0.39,36.04
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1425.26,-0.05,35.99
2023-01-22 05:00:00+00:00,short,sell - direction_change,22878.0,22849.8,1426.31,0.07,36.06
2023-01-22 05:00:00+00:00,long,buy,22849.8,,1425.59,-0.05,36.01
2023-01-22 06:00:00+00:00,long,sell - direction_change,22849.8,22879.4,1426.73,0.08,36.09
2023-01-22 06:00:00+00:00,short,buy,22879.4,,1426.02,-0.05,36.04
2023-01-22 12:00:00+00:00,short,sell - direction_change,22879.4,22785.6,1431.15,0.36,36.4
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1430.43,-0.05,36.35
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1442.75,0.86,37.21
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1442.03,-0.05,37.16
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1452.52,0.73,37.89
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1451.79,-0.05,37.84
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1458.06,0.43,38.27
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1457.33,-0.05,38.22
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1473.56,1.11,39.34
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1472.82,-0.05,39.29
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1478.48,0.38,39.67
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1477.74,-0.05,39.62
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1479.25,0.1,39.72
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1478.51,-0.05,39.67
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1481.16,0.18,39.85
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1480.42,-0.05,39.8
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1484.94,0.31,40.11
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1484.2,-0.05,40.06
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1490.3,0.41,40.47
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1489.56,-0.05,40.42
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1473.92,-1.05,39.37
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1473.18,-0.05,39.32
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1499.21,1.77,41.08
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1498.46,-0.05,41.03
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1506.88,0.56,41.6
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1506.12,-0.05,41.55
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1511.83,0.38,41.92
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1511.07,-0.05,41.87
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1555.65,2.95,44.82
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1554.87,-0.05,44.77
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1538.54,-1.05,43.72
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1537.77,-0.05,43.67
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1541.73,0.26,43.93
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1540.96,-0.05,43.88
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1546.75,0.38,44.26
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1545.97,-0.05,44.21
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1553.65,0.5,44.7
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1552.88,-0.05,44.65
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1598.69,2.95,47.6
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1597.89,-0.05,47.55
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1581.11,-1.05,46.5
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1580.32,-0.05,46.45
2023-01-26 10:00:00+00:00,long,sell - direction_change,22930.1,22964.2,1581.88,0.1,46.55
2023-01-26 10:00:00+00:00,short,buy,22964.2,,1581.09,-0.05,46.5
2023-01-26 11:00:00+00:00,short,sell - direction_change,22964.2,22932.3,1582.49,0.09,46.59
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1581.7,-0.05,46.54
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1587.55,0.37,46.91
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1586.76,-0.05,46.86
2023-01-26 18:00:00+00:00,short,sell - direction_change,23028.6,22975.0,1589.66,0.18,47.04
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1588.87,-0.05,46.99
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1594.88,0.38,47.37
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1594.09,-0.05,47.32
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1612.87,1.18,48.5
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1612.06,-0.05,48.45
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1628.13,1.0,49.45
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1627.32,-0.05,49.4
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1629.06,0.11,49.51
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1628.25,-0.05,49.46
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1632.79,0.28,49.73
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1631.97,-0.05,49.68
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1640.03,0.49,50.18
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1639.21,-0.05,50.13
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1639.94,0.04,50.17
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1639.12,-0.05,50.12
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1643.16,0.25,50.37
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1642.34,-0.05,50.32
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1645.96,0.22,50.54
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1645.14,-0.05,50.49
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1646.43,0.08,50.57
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1645.61,-0.05,50.52
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1655.49,0.6,51.12
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1654.66,-0.05,51.07
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1659.37,0.28,51.35
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1658.54,-0.05,51.3
2023-01-28 04:00:00+00:00,long,sell - direction_change,23000.7,23108.9,1665.51,0.42,51.72
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1664.68,-0.05,51.67
2023-01-28 05:00:00+00:00,short,sell - direction_change,23108.9,23083.9,1665.65,0.06,51.73
2023-01-28 05:00:00+00:00,long,buy,23083.9,,1664.81,-0.05,51.68
2023-01-28 06:00:00+00:00,long,sell - direction_change,23083.9,23057.3,1662.06,-0.17,51.52
2023-01-28 06:00:00+00:00,short,buy,23057.3,,1661.23,-0.05,51.47
2023-01-28 16:00:00+00:00,short,sell - direction_change,23057.3,23004.6,1664.2,0.18,51.65
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1663.37,-0.05,51.6
2023-01-28 18:00:00+00:00,long,sell - direction_change,23004.6,23012.9,1663.13,-0.01,51.58
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1662.3,-0.05,51.53
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1663.04,0.04,51.58
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1662.21,-0.05,51.53
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1664.41,0.13,51.66
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1663.58,-0.05,51.61
2023-01-28 21:00:00+00:00,short,sell - direction_change,23033.2,22959.1,1668.1,0.27,51.88
2023-01-28 21:00:00+00:00,long,buy,22959.1,,1667.27,-0.05,51.83
2023-01-28 22:00:00+00:00,long,sell - direction_change,22959.1,22993.9,1668.96,0.1,51.93
2023-01-28 22:00:00+00:00,short,buy,22993.9,,1668.13,-0.05,51.88
2023-01-28 23:00:00+00:00,short,sell - direction_change,22993.9,22969.9,1669.03,0.05,51.94
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1668.2,-0.05,51.89
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1717.41,2.95,54.84
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1716.55,-0.05,54.79
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1737.94,1.25,56.03
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1737.07,-0.05,55.98
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1788.32,2.95,58.93
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1787.42,-0.05,58.88
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,1807.39,1.12,60.0
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1806.49,-0.05,59.95
2023-01-31 09:00:00+00:00,long,sell - direction_change,22805.9,22904.7,1813.41,0.38,60.33
2023-01-31 09:00:00+00:00,short,buy,22904.7,,1812.5,-0.05,60.28
2023-01-31 11:00:00+00:00,short,sell - direction_change,22904.7,22821.0,1818.22,0.32,60.6
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1817.31,-0.05,60.55
2023-01-31 21:00:00+00:00,long,sell - direction_change,22821.0,23090.4,1837.86,1.13,61.68
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1836.94,-0.05,61.63
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1847.66,0.58,62.21
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1846.74,-0.05,62.16
2023-02-01 06:00:00+00:00,long,sell - direction_change,22944.0,23113.4,1859.45,0.69,62.85
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1858.52,-0.05,62.8
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1861.89,0.18,62.98
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1860.96,-0.05,62.93
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1860.91,-0.0,62.93
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1859.98,-0.05,62.88
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1865.24,0.28,63.16
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1864.31,-0.05,63.11
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1870.04,0.31,63.42
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1869.1,-0.05,63.37
2023-02-01 13:00:00+00:00,short,sell - direction_change,23076.1,23058.3,1869.61,0.03,63.4
2023-02-01 13:00:00+00:00,long,buy,23058.3,,1868.67,-0.05,63.35
2023-02-01 15:00:00+00:00,long,sell - direction_change,23058.3,23098.1,1870.97,0.12,63.47
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1870.03,-0.05,63.42
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1877.91,0.42,63.84
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1876.97,-0.05,63.79
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1857.26,-1.05,62.74
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1856.34,-0.05,62.69
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1911.1,2.95,65.64
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1910.14,-0.05,65.59
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1890.09,-1.05,64.54
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1889.14,-0.05,64.49
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1869.3,-1.05,63.44
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1868.37,-0.05,63.39
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1865.83,-0.14,63.26
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1864.9,-0.05,63.21
