datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 16:02:00+00:00,short,sell - stop_loss,43011.3,43441.413,1120.07,-1.05,11.52
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1119.51,-0.05,11.47
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1152.53,2.95,14.42
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1151.96,-0.05,14.37
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1139.86,-1.05,13.32
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1139.29,-0.05,13.27
2024-01-04 02:46:00+00:00,short,sell - stop_loss,42616.6,43042.765999999996,1127.33,-1.05,12.22
2024-01-04 03:00:00+00:00,short,buy,43173.7,,1126.76,-0.05,12.17
2024-01-04 05:00:00+00:00,short,sell - direction_change,43173.7,43188.5,1125.82,-0.08,12.09
2024-01-04 05:00:00+00:00,long,buy,43188.5,,1125.25,-0.05,12.04
2024-01-04 06:00:00+00:00,long,sell - direction_change,43188.5,43214.4,1125.36,0.01,12.05
2024-01-04 06:00:00+00:00,short,buy,43214.4,,1124.8,-0.05,12.0
2024-01-04 08:00:00+00:00,short,sell - direction_change,43214.4,42795.3,1135.15,0.92,12.92
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1134.58,-0.05,12.87
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1168.05,2.95,15.82
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1167.47,-0.05,15.77
2024-01-05 01:47:00+00:00,long,sell - stop_loss,44089.9,43649.001000000004,1155.21,-1.05,14.72
2024-01-05 02:00:00+00:00,long,buy,43389.5,,1154.63,-0.05,14.67
2024-01-05 07:00:00+00:00,long,sell - direction_change,43389.5,43862.9,1166.65,1.04,15.71
2024-01-05 07:00:00+00:00,short,buy,43862.9,,1166.07,-0.05,15.66
2024-01-05 08:00:00+00:00,short,sell - direction_change,43862.9,43793.8,1167.32,0.11,15.77
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1166.74,-0.05,15.72
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1176.12,0.8,16.52
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1175.54,-0.05,16.47
2024-01-05 11:00:00+00:00,short,sell - direction_change,44168.0,43640.8,1188.98,1.14,17.62
2024-01-05 11:00:00+00:00,long,buy,43640.8,,1188.38,-0.05,17.57
2024-01-05 14:00:00+00:00,long,sell - direction_change,43640.8,44000.4,1197.58,0.77,18.34
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1196.98,-0.05,18.29
2024-01-05 17:00:00+00:00,short,sell - direction_change,44000.4,43224.4,1217.5,1.71,20.0
2024-01-05 17:00:00+00:00,long,buy,43224.4,,1216.89,-0.05,19.95
2024-01-05 19:00:00+00:00,long,sell - direction_change,43224.4,43619.8,1227.41,0.86,20.82
2024-01-05 19:00:00+00:00,short,buy,43619.8,,1226.8,-0.05,20.77
2024-01-05 20:00:00+00:00,short,sell - direction_change,43619.8,43612.3,1226.39,-0.03,20.74
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1225.78,-0.05,20.69
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1232.14,0.52,21.2
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1231.52,-0.05,21.15
2024-01-06 07:00:00+00:00,short,sell - direction_change,43860.2,43472.1,1241.8,0.83,21.99
2024-01-06 07:00:00+00:00,long,buy,43472.1,,1241.18,-0.05,21.94
2024-01-06 08:00:00+00:00,long,sell - direction_change,43472.1,43671.1,1246.24,0.41,22.35
2024-01-06 08:00:00+00:00,short,buy,43671.1,,1245.62,-0.05,22.3
2024-01-06 13:00:00+00:00,short,sell - direction_change,43671.1,43621.4,1246.41,0.06,22.36
2024-01-06 13:00:00+00:00,long,buy,43621.4,,1245.79,-0.05,22.31
2024-01-07 15:00:00+00:00,long,sell - direction_change,43621.4,44418.9,1267.94,1.78,24.09
2024-01-07 15:00:00+00:00,short,buy,44418.9,,1267.31,-0.05,24.04
2024-01-07 17:00:00+00:00,short,sell - direction_change,44418.9,43922.8,1280.83,1.07,25.11
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1280.19,-0.05,25.06
2024-01-07 22:00:00+00:00,long,sell - direction_change,43922.8,44243.9,1288.91,0.68,25.74
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1288.26,-0.05,25.69
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1304.8,1.28,26.97
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1304.14,-0.05,26.92
2024-01-08 08:00:00+00:00,long,sell - direction_change,43654.0,43979.0,1313.2,0.69,27.61
2024-01-08 08:00:00+00:00,short,buy,43979.0,,1312.54,-0.05,27.56
2024-01-08 10:00:00+00:00,short,sell - direction_change,43979.0,43731.6,1319.27,0.51,28.08
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1318.61,-0.05,28.03
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1357.51,2.95,30.98
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1356.83,-0.05,30.93
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1342.58,-1.05,29.88
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1341.91,-0.05,29.83
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1381.5,2.95,32.78
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1380.81,-0.05,32.73
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1366.31,-1.05,31.68
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1365.63,-0.05,31.63
2024-01-09 12:56:00+00:00,long,sell - stop_loss,46700.0,46233.0,1351.29,-1.05,30.58
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1350.61,-0.05,30.53
2024-01-09 17:00:00+00:00,long,sell - direction_change,46186.3,46904.0,1370.92,1.5,32.03
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1370.24,-0.05,31.98
2024-01-09 19:00:00+00:00,short,sell - direction_change,46904.0,46649.8,1376.98,0.49,32.47
2024-01-09 19:00:00+00:00,long,buy,46649.8,,1376.29,-0.05,32.42
2024-01-09 20:00:00+00:00,long,sell - direction_change,46649.8,46882.1,1382.46,0.45,32.87
2024-01-09 20:00:00+00:00,short,buy,46882.1,,1381.77,-0.05,32.82
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46882.1,47350.921,1367.26,-1.05,31.77
2024-01-09 22:00:00+00:00,short,buy,45455.6,,1366.57,-0.05,31.72
2024-01-09 22:31:00+00:00,short,sell - stop_loss,45455.6,45910.155999999995,1352.22,-1.05,30.67
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1351.55,-0.05,30.62
2024-01-10 06:00:00+00:00,short,sell - direction_change,46259.6,45997.5,1358.53,0.52,31.14
2024-01-10 06:00:00+00:00,long,buy,45997.5,,1357.85,-0.05,31.09
2024-01-10 07:00:00+00:00,long,sell - direction_change,45997.5,46025.7,1358.0,0.01,31.1
2024-01-10 07:00:00+00:00,short,buy,46025.7,,1357.33,-0.05,31.05
2024-01-10 09:00:00+00:00,short,sell - direction_change,46025.7,45340.8,1376.85,1.44,32.49
2024-01-10 09:00:00+00:00,long,buy,45340.8,,1376.16,-0.05,32.44
2024-01-10 10:00:00+00:00,long,sell - direction_change,45340.8,45680.1,1385.77,0.7,33.14
2024-01-10 10:00:00+00:00,short,buy,45680.1,,1385.07,-0.05,33.09
2024-01-10 13:01:00+00:00,short,sell - take_profit,45680.1,44309.697,1425.93,2.95,36.04
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1425.22,-0.05,35.99
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1410.26,-1.05,34.94
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1409.55,-0.05,34.89
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1416.55,0.5,35.38
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1415.84,-0.05,35.33
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1457.61,2.95,38.28
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1456.88,-0.05,38.23
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1441.59,-1.05,37.18
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1440.86,-0.05,37.13
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1425.74,-1.05,36.08
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1425.02,-0.05,36.03
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1410.06,-1.05,34.98
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1409.36,-0.05,34.93
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1450.93,2.95,37.88
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1450.21,-0.05,37.83
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1434.98,-1.05,36.78
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1434.26,-0.05,36.73
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46508.8,46043.712,1419.2,-1.05,35.68
2024-01-11 06:00:00+00:00,short,buy,46080.1,,1418.49,-0.05,35.63
2024-01-11 07:00:00+00:00,short,sell - direction_change,46080.1,45901.9,1423.27,0.34,35.97
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1422.56,-0.05,35.92
2024-01-11 12:36:00+00:00,long,sell - take_profit,45901.9,47278.957,1464.52,2.95,38.87
2024-01-11 13:00:00+00:00,long,buy,47459.2,,1463.79,-0.05,38.82
2024-01-11 13:30:00+00:00,long,sell - stop_loss,47459.2,46984.608,1448.42,-1.05,37.77
2024-01-11 14:00:00+00:00,long,buy,47332.9,,1447.7,-0.05,37.72
2024-01-11 14:45:00+00:00,long,sell - take_profit,47332.9,48752.887,1490.4,2.95,40.67
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1489.66,-0.05,40.62
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1474.02,-1.05,39.57
2024-01-11 16:00:00+00:00,short,buy,46822.3,,1473.28,-0.05,39.52
2024-01-11 17:00:00+00:00,short,sell - direction_change,46822.3,46040.2,1497.15,1.62,41.14
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1496.4,-0.05,41.09
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1480.69,-1.05,40.04
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1479.95,-0.05,39.99
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1485.14,0.35,40.34
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1484.4,-0.05,40.29
2024-01-12 02:00:00+00:00,short,sell - direction_change,46714.8,46149.4,1501.62,1.16,41.45
2024-01-12 02:00:00+00:00,long,buy,46149.4,,1500.87,-0.05,41.4
2024-01-12 03:00:00+00:00,long,sell - direction_change,46149.4,46163.9,1500.59,-0.02,41.38
2024-01-12 03:00:00+00:00,short,buy,46163.9,,1499.84,-0.05,41.33
2024-01-12 15:24:00+00:00,short,sell - take_profit,46163.9,44778.983,1544.09,2.95,44.28
2024-01-12 16:00:00+00:00,short,buy,44501.5,,1543.31,-0.05,44.23
2024-01-12 22:03:00+00:00,short,sell - take_profit,44501.5,43166.455,1588.84,2.95,47.18
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1588.05,-0.05,47.13
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1571.37,-1.05,46.08
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1570.59,-0.05,46.03
2024-01-13 07:09:00+00:00,short,sell - stop_loss,42797.9,43225.879,1554.1,-1.05,44.98
2024-01-13 08:00:00+00:00,short,buy,43113.4,,1553.32,-0.05,44.93
2024-01-13 15:00:00+00:00,short,sell - direction_change,43113.4,42874.9,1561.13,0.5,45.43
2024-01-13 15:00:00+00:00,long,buy,42874.9,,1560.35,-0.05,45.38
2024-01-13 16:00:00+00:00,long,sell - direction_change,42874.9,43169.3,1570.29,0.64,46.02
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1569.5,-0.05,45.97
2024-01-13 17:00:00+00:00,short,sell - direction_change,43169.3,42905.0,1578.33,0.56,46.53
2024-01-13 17:00:00+00:00,long,buy,42905.0,,1577.54,-0.05,46.48
2024-01-13 18:00:00+00:00,long,sell - direction_change,42905.0,42910.6,1576.96,-0.04,46.45
2024-01-13 18:00:00+00:00,short,buy,42910.6,,1576.17,-0.05,46.4
2024-01-13 19:00:00+00:00,short,sell - direction_change,42910.6,42812.3,1578.99,0.18,46.58
2024-01-13 19:00:00+00:00,long,buy,42812.3,,1578.2,-0.05,46.53
2024-01-13 23:00:00+00:00,long,sell - direction_change,42812.3,43007.4,1584.6,0.41,46.93
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1583.81,-0.05,46.88
2024-01-14 02:00:00+00:00,short,sell - direction_change,43007.4,42782.0,1591.32,0.47,47.36
2024-01-14 02:00:00+00:00,long,buy,42782.0,,1590.52,-0.05,47.31
2024-01-14 03:00:00+00:00,long,sell - direction_change,42782.0,42797.2,1590.29,-0.01,47.29
2024-01-14 03:00:00+00:00,short,buy,42797.2,,1589.5,-0.05,47.24
2024-01-14 06:00:00+00:00,short,sell - direction_change,42797.2,42769.6,1589.73,0.01,47.26
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1588.93,-0.05,47.21
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1593.26,0.27,47.48
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1592.47,-0.05,47.43
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1596.93,0.28,47.71
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1596.13,-0.05,47.66
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1600.16,0.25,47.91
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1599.36,-0.05,47.86
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1601.21,0.12,47.98
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1600.41,-0.05,47.93
2024-01-14 18:00:00+00:00,long,sell - direction_change,42824.0,42990.0,1605.81,0.34,48.26
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1605.01,-0.05,48.21
2024-01-15 00:00:00+00:00,short,sell - direction_change,42990.0,41731.0,1651.21,2.88,51.09
2024-01-15 00:00:00+00:00,long,buy,41731.0,,1650.39,-0.05,51.04
2024-01-15 01:00:00+00:00,long,sell - direction_change,41731.0,42280.0,1671.27,1.27,52.31
2024-01-15 01:00:00+00:00,short,buy,42280.0,,1670.44,-0.05,52.26
2024-01-15 03:00:00+00:00,short,sell - direction_change,42280.0,42406.9,1664.59,-0.35,51.91
2024-01-15 03:00:00+00:00,long,buy,42406.9,,1663.76,-0.05,51.86
2024-01-15 06:00:00+00:00,long,sell - direction_change,42406.9,42752.4,1676.48,0.76,52.62
2024-01-15 06:00:00+00:00,short,buy,42752.4,,1675.64,-0.05,52.57
2024-01-15 07:00:00+00:00,short,sell - direction_change,42752.4,42664.7,1678.24,0.16,52.73
2024-01-15 07:00:00+00:00,long,buy,42664.7,,1677.4,-0.05,52.68
2024-01-15 10:00:00+00:00,long,sell - direction_change,42664.7,42772.7,1680.81,0.2,52.88
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1679.97,-0.05,52.83
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1687.23,0.43,53.26
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1686.39,-0.05,53.21
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1697.42,0.65,53.87
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1696.58,-0.05,53.82
2024-01-15 16:00:00+00:00,short,sell - direction_change,42866.3,42281.4,1718.88,1.31,55.13
2024-01-15 16:00:00+00:00,long,buy,42281.4,,1718.02,-0.05,55.08
2024-01-15 23:00:00+00:00,long,sell - direction_change,42281.4,42621.1,1730.96,0.75,55.84
2024-01-15 23:00:00+00:00,short,buy,42621.1,,1730.1,-0.05,55.79
2024-01-16 00:00:00+00:00,short,sell - direction_change,42621.1,42508.1,1733.82,0.22,56.0
2024-01-16 00:00:00+00:00,long,buy,42508.1,,1732.95,-0.05,55.95
2024-01-16 01:00:00+00:00,long,sell - direction_change,42508.1,42595.2,1735.64,0.15,56.11
2024-01-16 01:00:00+00:00,short,buy,42595.2,,1734.77,-0.05,56.06
2024-01-16 03:00:00+00:00,short,sell - direction_change,42595.2,42699.8,1729.64,-0.3,55.76
2024-01-16 03:00:00+00:00,long,buy,42699.8,,1728.78,-0.05,55.71
2024-01-16 06:00:00+00:00,long,sell - direction_change,42699.8,42762.8,1730.46,0.1,55.81
2024-01-16 06:00:00+00:00,short,buy,42762.8,,1729.6,-0.05,55.76
2024-01-16 07:00:00+00:00,short,sell - direction_change,42762.8,42742.1,1729.57,-0.0,55.76
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1728.7,-0.05,55.71
2024-01-16 14:00:00+00:00,long,sell - direction_change,42742.1,42801.1,1730.23,0.09,55.79
2024-01-16 14:00:00+00:00,short,buy,42801.1,,1729.36,-0.05,55.74
2024-01-16 15:00:00+00:00,short,sell - direction_change,42801.1,42689.5,1733.01,0.21,55.96
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1732.14,-0.05,55.91
2024-01-16 17:00:00+00:00,long,sell - direction_change,42689.5,43252.0,1754.1,1.27,57.17
2024-01-16 17:00:00+00:00,short,buy,43252.0,,1753.22,-0.05,57.12
2024-01-16 18:00:00+00:00,short,sell - direction_change,43252.0,43044.6,1760.75,0.43,57.55
2024-01-16 18:00:00+00:00,long,buy,43044.6,,1759.87,-0.05,57.5
2024-01-17 03:00:00+00:00,long,sell - direction_change,43044.6,42993.6,1756.9,-0.17,57.33
2024-01-17 03:00:00+00:00,short,buy,42993.6,,1756.03,-0.05,57.28
2024-01-17 04:00:00+00:00,short,sell - direction_change,42993.6,42840.8,1761.39,0.31,57.59
2024-01-17 04:00:00+00:00,long,buy,42840.8,,1760.51,-0.05,57.54
2024-01-17 05:00:00+00:00,long,sell - direction_change,42840.8,42841.0,1759.64,-0.05,57.49
2024-01-17 05:00:00+00:00,short,buy,42841.0,,1758.76,-0.05,57.44
2024-01-17 10:00:00+00:00,short,sell - direction_change,42841.0,42669.4,1764.92,0.35,57.79
2024-01-17 10:00:00+00:00,long,buy,42669.4,,1764.04,-0.05,57.74
2024-01-17 11:00:00+00:00,long,sell - direction_change,42669.4,42849.8,1770.62,0.37,58.11
2024-01-17 11:00:00+00:00,short,buy,42849.8,,1769.73,-0.05,58.06
2024-01-17 17:00:00+00:00,short,sell - direction_change,42849.8,42366.1,1788.82,1.08,59.14
2024-01-17 17:00:00+00:00,long,buy,42366.1,,1787.93,-0.05,59.09
2024-01-17 18:00:00+00:00,long,sell - direction_change,42366.1,42374.8,1787.4,-0.03,59.06
2024-01-17 18:00:00+00:00,short,buy,42374.8,,1786.51,-0.05,59.01
2024-01-17 20:30:00+00:00,short,sell - stop_loss,42374.8,42798.548,1767.75,-1.05,57.96
2024-01-17 21:00:00+00:00,short,buy,42739.8,,1766.87,-0.05,57.91
2024-01-17 22:00:00+00:00,short,sell - direction_change,42739.8,42690.5,1768.02,0.07,57.98
2024-01-17 22:00:00+00:00,long,buy,42690.5,,1767.14,-0.05,57.93
2024-01-18 00:00:00+00:00,long,sell - direction_change,42690.5,42782.1,1770.04,0.16,58.09
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1769.16,-0.05,58.04
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1776.33,0.41,58.45
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1775.44,-0.05,58.4
2024-01-18 03:00:00+00:00,long,sell - direction_change,42587.3,42661.3,1777.64,0.12,58.52
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1776.75,-0.05,58.47
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1778.65,0.11,58.58
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1777.76,-0.05,58.53
2024-01-18 10:00:00+00:00,long,sell - direction_change,42594.3,42747.8,1783.28,0.31,58.84
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1782.39,-0.05,58.79
2024-01-18 13:00:00+00:00,short,sell - direction_change,42747.8,42450.1,1793.91,0.65,59.44
2024-01-18 13:00:00+00:00,long,buy,42450.1,,1793.01,-0.05,59.39
2024-01-18 15:00:00+00:00,long,sell - direction_change,42450.1,42752.9,1804.91,0.66,60.05
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1804.0,-0.05,60.0
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1857.22,2.95,62.95
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1856.29,-0.05,62.9
2024-01-19 13:00:00+00:00,short,sell - direction_change,41823.0,41349.4,1876.39,1.08,63.98
2024-01-19 13:00:00+00:00,long,buy,41349.4,,1875.45,-0.05,63.93
2024-01-19 14:00:00+00:00,long,sell - direction_change,41349.4,41399.4,1876.78,0.07,64.0
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1875.84,-0.05,63.95
2024-01-19 17:00:00+00:00,short,sell - direction_change,41399.4,40411.4,1919.67,2.34,66.29
2024-01-19 17:00:00+00:00,long,buy,40411.4,,1918.71,-0.05,66.24
2024-01-19 18:49:00+00:00,long,sell - take_profit,40411.4,41623.742000000006,1975.31,2.95,69.19
2024-01-19 19:00:00+00:00,long,buy,41815.1,,1974.32,-0.05,69.14
2024-01-20 14:00:00+00:00,long,sell - direction_change,41815.1,41625.8,1964.4,-0.5,68.64
2024-01-20 14:00:00+00:00,short,buy,41625.8,,1963.42,-0.05,68.59
2024-01-20 17:00:00+00:00,short,sell - direction_change,41625.8,41563.8,1965.36,0.1,68.68
2024-01-20 17:00:00+00:00,long,buy,41563.8,,1964.38,-0.05,68.63
2024-01-21 05:00:00+00:00,long,sell - direction_change,41563.8,41679.0,1968.84,0.23,68.86
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1967.85,-0.05,68.81
2024-01-21 07:00:00+00:00,short,sell - direction_change,41679.0,41601.5,1970.53,0.14,68.95
2024-01-21 07:00:00+00:00,long,buy,41601.5,,1969.54,-0.05,68.9
2024-01-21 15:00:00+00:00,long,sell - direction_change,41601.5,41774.4,1976.74,0.37,69.26
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1975.76,-0.05,69.21
2024-01-21 21:00:00+00:00,short,sell - direction_change,41774.4,41644.0,1980.94,0.26,69.48
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1979.95,-0.05,69.43
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1985.58,0.28,69.71
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1984.59,-0.05,69.66
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,2043.13,2.95,72.61
2024-01-22 10:00:00+00:00,short,buy,40749.9,,2042.11,-0.05,72.56
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,2020.67,-1.05,71.51
2024-01-22 14:00:00+00:00,short,buy,40943.8,,2019.66,-0.05,71.46
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,2079.24,2.95,74.41
2024-01-22 20:00:00+00:00,short,buy,39811.1,,2078.2,-0.05,74.36
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,2056.38,-1.05,73.31
2024-01-22 21:00:00+00:00,short,buy,40180.8,,2055.35,-0.05,73.26
2024-01-23 00:00:00+00:00,short,sell - direction_change,40180.8,39559.3,2086.11,1.5,74.76
2024-01-23 00:00:00+00:00,long,buy,39559.3,,2085.07,-0.05,74.71
2024-01-23 01:00:00+00:00,long,sell - direction_change,39559.3,39868.0,2100.3,0.73,75.44
