datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1290.01,-1.05,25.86
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1289.36,-0.05,25.81
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1298.12,0.68,26.48
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1297.47,-0.05,26.43
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1301.48,0.31,26.74
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1300.83,-0.05,26.69
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1309.57,0.67,27.37
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1308.92,-0.05,27.32
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1314.37,0.42,27.73
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1313.71,-0.05,27.68
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1320.22,0.5,28.18
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1319.56,-0.05,28.13
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1321.65,0.16,28.29
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1320.99,-0.05,28.24
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1333.92,0.98,29.22
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1333.26,-0.05,29.17
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1372.59,2.95,32.12
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1371.9,-0.05,32.07
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1357.5,-1.05,31.02
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1356.82,-0.05,30.97
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1363.9,0.52,31.49
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1363.22,-0.05,31.44
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1364.35,0.08,31.52
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1363.67,-0.05,31.47
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1367.54,0.28,31.75
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1366.86,-0.05,31.7
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1382.74,1.16,32.87
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1382.05,-0.05,32.82
2023-01-20 07:00:00+00:00,short,sell - direction_change,20979.3,20939.1,1384.01,0.14,32.96
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1383.31,-0.05,32.91
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1383.61,0.02,32.93
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1382.92,-0.05,32.88
2023-01-20 10:00:00+00:00,short,sell - direction_change,20954.1,20956.7,1382.06,-0.06,32.82
2023-01-20 10:00:00+00:00,long,buy,20956.7,,1381.37,-0.05,32.77
2023-01-20 11:00:00+00:00,long,sell - direction_change,20956.7,20958.8,1380.82,-0.04,32.73
2023-01-20 11:00:00+00:00,short,buy,20958.8,,1380.13,-0.05,32.68
2023-01-20 12:00:00+00:00,short,sell - direction_change,20958.8,20957.5,1379.52,-0.04,32.63
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1378.83,-0.05,32.58
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1419.51,2.95,35.53
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1418.8,-0.05,35.48
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1460.65,2.95,38.43
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1459.92,-0.05,38.38
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1444.59,-1.05,37.33
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1443.87,-0.05,37.28
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1469.89,1.8,39.09
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1469.16,-0.05,39.04
2023-01-21 23:00:00+00:00,short,sell - direction_change,23198.7,22739.6,1497.5,1.93,40.97
2023-01-21 23:00:00+00:00,long,buy,22739.6,,1496.75,-0.05,40.92
2023-01-22 01:00:00+00:00,long,sell - direction_change,22739.6,22878.0,1505.11,0.56,41.47
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1504.36,-0.05,41.42
2023-01-22 04:00:00+00:00,short,sell - direction_change,22878.0,22766.0,1510.97,0.44,41.86
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1510.21,-0.05,41.81
2023-01-22 07:00:00+00:00,long,sell - direction_change,22766.0,22921.3,1519.76,0.63,42.45
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1519.0,-0.05,42.4
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1520.1,0.07,42.47
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1519.34,-0.05,42.42
2023-01-22 11:00:00+00:00,long,sell - direction_change,22893.2,22872.5,1517.21,-0.14,42.28
2023-01-22 11:00:00+00:00,short,buy,22872.5,,1516.45,-0.05,42.23
2023-01-22 12:00:00+00:00,short,sell - direction_change,22872.5,22785.6,1521.46,0.33,42.56
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1520.7,-0.05,42.51
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1533.79,0.86,43.37
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1533.02,-0.05,43.32
2023-01-22 16:00:00+00:00,short,sell - direction_change,22993.2,22793.0,1545.6,0.82,44.14
2023-01-22 16:00:00+00:00,long,buy,22793.0,,1544.83,-0.05,44.09
2023-01-22 18:00:00+00:00,long,sell - direction_change,22793.0,22924.4,1552.96,0.53,44.62
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1552.19,-0.05,44.57
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1569.48,1.11,45.68
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1568.69,-0.05,45.63
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1574.72,0.38,46.01
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1573.93,-0.05,45.96
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1575.54,0.1,46.07
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1574.75,-0.05,46.02
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1577.57,0.18,46.2
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1576.78,-0.05,46.15
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1581.6,0.31,46.45
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1580.81,-0.05,46.4
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1587.31,0.41,46.81
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1586.52,-0.05,46.76
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1569.86,-1.05,45.71
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1569.07,-0.05,45.66
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1596.79,1.77,47.43
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1596.0,-0.05,47.38
2023-01-24 15:00:00+00:00,short,sell - direction_change,23047.0,22854.0,1608.56,0.79,48.17
2023-01-24 15:00:00+00:00,long,buy,22854.0,,1607.76,-0.05,48.12
2023-01-24 16:00:00+00:00,long,sell - direction_change,22854.0,22924.0,1611.88,0.26,48.37
2023-01-24 16:00:00+00:00,short,buy,22924.0,,1611.07,-0.05,48.32
2023-01-24 18:00:00+00:00,short,sell - direction_change,22924.0,22906.0,1611.53,0.03,48.35
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1610.73,-0.05,48.3
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1616.83,0.38,48.68
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1616.02,-0.05,48.63
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1663.69,2.95,51.58
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1662.86,-0.05,51.53
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1645.4,-1.05,50.48
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1644.58,-0.05,50.43
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1648.8,0.26,50.69
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1647.98,-0.05,50.64
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1654.17,0.38,51.01
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1653.34,-0.05,50.96
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1661.56,0.5,51.46
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1660.73,-0.05,51.41
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1709.72,2.95,54.36
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1708.87,-0.05,54.31
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1690.92,-1.05,53.26
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1690.08,-0.05,53.21
2023-01-26 10:00:00+00:00,long,sell - direction_change,22930.1,22964.2,1691.75,0.1,53.31
2023-01-26 10:00:00+00:00,short,buy,22964.2,,1690.9,-0.05,53.26
2023-01-26 11:00:00+00:00,short,sell - direction_change,22964.2,22932.3,1692.4,0.09,53.35
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1691.56,-0.05,53.3
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1697.81,0.37,53.67
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1696.97,-0.05,53.62
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1702.12,0.3,53.92
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1701.26,-0.05,53.87
2023-01-26 22:00:00+00:00,long,sell - direction_change,22947.2,23073.5,1709.78,0.5,54.37
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1708.92,-0.05,54.32
2023-01-26 23:00:00+00:00,short,sell - direction_change,23073.5,22997.9,1713.67,0.28,54.6
2023-01-26 23:00:00+00:00,long,buy,22997.9,,1712.81,-0.05,54.55
2023-01-27 00:00:00+00:00,long,sell - direction_change,22997.9,23001.9,1712.25,-0.03,54.52
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1711.4,-0.05,54.47
2023-01-27 05:00:00+00:00,short,sell - direction_change,23001.9,22790.1,1726.3,0.87,55.34
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1725.44,-0.05,55.29
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1742.64,1.0,56.28
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1741.77,-0.05,56.23
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1743.63,0.11,56.34
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1742.76,-0.05,56.29
2023-01-27 09:00:00+00:00,long,sell - direction_change,22992.5,22959.8,1739.41,-0.19,56.1
2023-01-27 09:00:00+00:00,short,buy,22959.8,,1738.54,-0.05,56.05
2023-01-27 10:00:00+00:00,short,sell - direction_change,22959.8,22942.7,1738.97,0.02,56.07
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1738.1,-0.05,56.02
2023-01-27 15:00:00+00:00,long,sell - direction_change,22942.7,22958.3,1738.41,0.02,56.04
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1737.54,-0.05,55.99
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1738.91,0.08,56.07
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1738.04,-0.05,56.02
2023-01-28 06:00:00+00:00,long,sell - direction_change,22928.8,23057.3,1746.91,0.51,56.53
2023-01-28 06:00:00+00:00,short,buy,23057.3,,1746.03,-0.05,56.48
2023-01-28 17:00:00+00:00,short,sell - direction_change,23057.3,23009.7,1748.77,0.16,56.64
2023-01-28 17:00:00+00:00,long,buy,23009.7,,1747.89,-0.05,56.59
2023-01-28 18:00:00+00:00,long,sell - direction_change,23009.7,23012.9,1747.26,-0.04,56.55
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1746.39,-0.05,56.5
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1747.16,0.04,56.54
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1746.29,-0.05,56.49
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1748.6,0.13,56.63
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1747.73,-0.05,56.58
2023-01-28 21:00:00+00:00,short,sell - direction_change,23033.2,22959.1,1752.48,0.27,56.85
2023-01-28 21:00:00+00:00,long,buy,22959.1,,1751.6,-0.05,56.8
2023-01-28 22:00:00+00:00,long,sell - direction_change,22959.1,22993.9,1753.38,0.1,56.9
2023-01-28 22:00:00+00:00,short,buy,22993.9,,1752.5,-0.05,56.85
2023-01-28 23:00:00+00:00,short,sell - direction_change,22993.9,22969.9,1753.46,0.05,56.9
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1752.58,-0.05,56.85
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1804.28,2.95,59.8
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1803.38,-0.05,59.75
2023-01-30 08:00:00+00:00,long,sell - direction_change,23430.0,23648.0,1819.26,0.88,60.64
2023-01-30 08:00:00+00:00,short,buy,23648.0,,1818.35,-0.05,60.59
2023-01-30 10:00:00+00:00,short,sell - direction_change,23648.0,23192.9,1852.43,1.87,62.46
2023-01-30 10:00:00+00:00,long,buy,23192.9,,1851.51,-0.05,62.41
2023-01-30 11:00:00+00:00,long,sell - direction_change,23192.9,23245.2,1854.75,0.18,62.59
2023-01-30 11:00:00+00:00,short,buy,23245.2,,1853.83,-0.05,62.54
2023-01-30 22:40:00+00:00,short,sell - take_profit,23245.2,22547.844,1908.52,2.95,65.49
2023-01-30 23:00:00+00:00,short,buy,22729.0,,1907.56,-0.05,65.44
2023-01-31 06:00:00+00:00,short,sell - direction_change,22729.0,22748.2,1905.0,-0.13,65.3
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1904.04,-0.05,65.25
2023-01-31 10:00:00+00:00,long,sell - direction_change,22748.2,22883.8,1914.44,0.55,65.8
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1913.48,-0.05,65.75
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1917.78,0.22,65.97
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1916.82,-0.05,65.92
2023-02-01 06:00:00+00:00,long,sell - direction_change,22821.0,23113.4,1940.42,1.23,67.15
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1939.45,-0.05,67.1
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1942.96,0.18,67.28
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1941.99,-0.05,67.23
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1941.94,-0.0,67.23
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1940.97,-0.05,67.18
