datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1165.42,2.95,15.55
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1164.84,-0.05,15.5
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1167.71,0.25,15.75
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1167.13,-0.05,15.7
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1201.56,2.95,18.65
2024-01-05 02:00:00+00:00,long,buy,43389.5,,1200.95,-0.05,18.6
2024-01-05 03:00:00+00:00,long,sell - direction_change,43389.5,43512.1,1203.75,0.23,18.83
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1203.15,-0.05,18.78
2024-01-05 05:00:00+00:00,short,sell - direction_change,43512.1,43602.9,1200.03,-0.26,18.52
2024-01-05 05:00:00+00:00,long,buy,43602.9,,1199.43,-0.05,18.47
2024-01-05 07:00:00+00:00,long,sell - direction_change,43602.9,43862.9,1205.99,0.55,19.02
2024-01-05 07:00:00+00:00,short,buy,43862.9,,1205.38,-0.05,18.97
2024-01-05 08:00:00+00:00,short,sell - direction_change,43862.9,43793.8,1206.68,0.11,19.07
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1206.08,-0.05,19.02
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1215.78,0.8,19.83
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1215.17,-0.05,19.78
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1225.07,0.81,20.59
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1224.46,-0.05,20.54
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1229.84,0.44,20.98
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1229.23,-0.05,20.93
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1239.46,0.83,21.76
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1238.84,-0.05,21.71
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1245.26,0.52,22.23
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1244.64,-0.05,22.18
2024-01-06 15:00:00+00:00,short,sell - direction_change,43860.2,43839.2,1244.61,-0.0,22.18
2024-01-06 15:00:00+00:00,long,buy,43839.2,,1243.99,-0.05,22.13
2024-01-07 10:00:00+00:00,long,sell - direction_change,43839.2,43945.7,1246.39,0.19,22.32
2024-01-07 10:00:00+00:00,short,buy,43945.7,,1245.76,-0.05,22.27
2024-01-07 11:00:00+00:00,short,sell - direction_change,43945.7,43974.0,1244.34,-0.11,22.16
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1243.72,-0.05,22.11
2024-01-07 16:00:00+00:00,long,sell - direction_change,43974.0,44061.0,1245.56,0.15,22.26
2024-01-07 16:00:00+00:00,short,buy,44061.0,,1244.93,-0.05,22.21
2024-01-07 18:00:00+00:00,short,sell - direction_change,44061.0,44070.9,1244.03,-0.07,22.13
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1243.41,-0.05,22.08
2024-01-07 22:00:00+00:00,long,sell - direction_change,44070.9,44243.9,1247.67,0.34,22.43
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1247.04,-0.05,22.38
2024-01-08 10:00:00+00:00,short,sell - direction_change,44243.9,43731.6,1260.86,1.11,23.49
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1260.23,-0.05,23.44
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1297.41,2.95,26.39
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1296.76,-0.05,26.34
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1283.14,-1.05,25.29
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1282.5,-0.05,25.24
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1320.33,2.95,28.19
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1319.67,-0.05,28.14
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1305.82,-1.05,27.09
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1305.16,-0.05,27.04
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1308.84,0.28,27.32
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1308.19,-0.05,27.27
2024-01-09 11:00:00+00:00,short,sell - direction_change,46855.0,46474.8,1318.15,0.76,28.03
2024-01-09 11:00:00+00:00,long,buy,46474.8,,1317.49,-0.05,27.98
2024-01-09 12:00:00+00:00,long,sell - direction_change,46474.8,46643.9,1321.63,0.31,28.29
2024-01-09 12:00:00+00:00,short,buy,46643.9,,1320.97,-0.05,28.24
2024-01-09 15:00:00+00:00,short,sell - direction_change,46643.9,46577.7,1322.18,0.09,28.33
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1321.52,-0.05,28.28
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1330.12,0.65,28.94
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1329.45,-0.05,28.89
2024-01-09 18:00:00+00:00,short,sell - direction_change,46904.0,46725.9,1333.83,0.33,29.21
2024-01-09 18:00:00+00:00,long,buy,46725.9,,1333.17,-0.05,29.16
2024-01-09 21:00:00+00:00,long,sell - direction_change,46725.9,46647.8,1330.27,-0.22,28.95
2024-01-09 21:00:00+00:00,short,buy,46647.8,,1329.61,-0.05,28.9
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46647.8,47114.278000000006,1315.65,-1.05,27.85
2024-01-09 22:00:00+00:00,long,buy,45455.6,,1314.99,-0.05,27.8
2024-01-09 23:00:00+00:00,long,sell - direction_change,45455.6,46259.6,1337.59,1.72,29.52
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1336.92,-0.05,29.47
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1376.36,2.95,32.42
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1375.67,-0.05,32.37
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1361.23,-1.05,31.32
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1360.55,-0.05,31.27
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1346.26,-1.05,30.22
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1345.59,-0.05,30.17
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1352.27,0.5,30.66
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1351.6,-0.05,30.61
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1391.47,2.95,33.56
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1390.77,-0.05,33.51
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1376.17,-1.05,32.46
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1375.48,-0.05,32.41
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1361.04,-1.05,31.36
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1360.36,-0.05,31.31
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1346.07,-1.05,30.26
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1345.4,-0.05,30.21
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1385.09,2.95,33.16
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1384.4,-0.05,33.11
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1369.86,-1.05,32.06
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1369.18,-0.05,32.01
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46508.8,46043.712,1354.8,-1.05,30.96
2024-01-11 06:00:00+00:00,short,buy,46080.1,,1354.12,-0.05,30.91
2024-01-11 07:00:00+00:00,short,sell - direction_change,46080.1,45901.9,1358.68,0.34,31.25
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1358.0,-0.05,31.2
2024-01-11 08:00:00+00:00,long,sell - direction_change,45901.9,46113.2,1363.58,0.41,31.61
2024-01-11 08:00:00+00:00,short,buy,46113.2,,1362.89,-0.05,31.56
2024-01-11 10:00:00+00:00,short,sell - direction_change,46113.2,46223.6,1358.95,-0.29,31.27
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1358.27,-0.05,31.22
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1398.34,2.95,34.17
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1397.64,-0.05,34.12
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1382.96,-1.05,33.07
2024-01-11 16:00:00+00:00,long,buy,46822.3,,1382.27,-0.05,33.02
2024-01-11 16:08:00+00:00,long,sell - stop_loss,46822.3,46354.077000000005,1367.76,-1.05,31.97
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1367.08,-0.05,31.92
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1352.72,-1.05,30.87
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1352.04,-0.05,30.82
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1356.79,0.35,31.17
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1356.11,-0.05,31.12
2024-01-12 14:45:00+00:00,short,sell - take_profit,46714.8,45313.356,1396.11,2.95,34.07
2024-01-12 15:00:00+00:00,short,buy,45483.1,,1395.41,-0.05,34.02
2024-01-12 16:16:00+00:00,short,sell - take_profit,45483.1,44118.606999999996,1436.58,2.95,36.97
2024-01-12 17:00:00+00:00,short,buy,43662.0,,1435.86,-0.05,36.92
2024-01-12 22:04:00+00:00,short,sell - take_profit,43662.0,42352.14,1478.22,2.95,39.87
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1477.48,-0.05,39.82
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1461.97,-1.05,38.77
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1461.23,-0.05,38.72
2024-01-13 07:09:00+00:00,short,sell - stop_loss,42797.9,43225.879,1445.89,-1.05,37.67
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1445.17,-0.05,37.62
2024-01-13 10:00:00+00:00,long,sell - direction_change,43113.4,42934.0,1438.43,-0.47,37.16
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1437.71,-0.05,37.11
2024-01-13 12:00:00+00:00,short,sell - direction_change,42934.0,42638.9,1446.88,0.64,37.74
2024-01-13 12:00:00+00:00,long,buy,42638.9,,1446.15,-0.05,37.69
2024-01-13 16:00:00+00:00,long,sell - direction_change,42638.9,43169.3,1463.42,1.19,38.89
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1462.69,-0.05,38.84
2024-01-13 21:00:00+00:00,short,sell - direction_change,43169.3,42870.0,1472.1,0.64,39.48
2024-01-13 21:00:00+00:00,long,buy,42870.0,,1471.36,-0.05,39.43
2024-01-13 23:00:00+00:00,long,sell - direction_change,42870.0,43007.4,1475.34,0.27,39.7
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1474.6,-0.05,39.65
2024-01-14 07:00:00+00:00,short,sell - direction_change,43007.4,43016.5,1473.55,-0.07,39.58
2024-01-14 07:00:00+00:00,long,buy,43016.5,,1472.82,-0.05,39.53
2024-01-14 08:00:00+00:00,long,sell - direction_change,43016.5,43034.1,1472.68,-0.01,39.52
2024-01-14 08:00:00+00:00,short,buy,43034.1,,1471.95,-0.05,39.47
2024-01-14 09:00:00+00:00,short,sell - direction_change,43034.1,43013.1,1471.93,-0.0,39.47
2024-01-14 09:00:00+00:00,long,buy,43013.1,,1471.19,-0.05,39.42
2024-01-14 11:00:00+00:00,long,sell - direction_change,43013.1,42907.5,1466.85,-0.3,39.12
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1466.11,-0.05,39.07
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1470.22,0.28,39.35
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1469.49,-0.05,39.3
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1473.2,0.25,39.56
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1472.46,-0.05,39.51
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1474.16,0.12,39.62
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1473.43,-0.05,39.57
2024-01-14 16:00:00+00:00,long,sell - direction_change,42824.0,42909.1,1475.62,0.15,39.72
2024-01-14 16:00:00+00:00,short,buy,42909.1,,1474.88,-0.05,39.67
2024-01-15 05:00:00+00:00,short,sell - direction_change,42909.1,42603.7,1484.64,0.66,40.33
2024-01-15 05:00:00+00:00,long,buy,42603.7,,1483.9,-0.05,40.28
2024-01-15 06:00:00+00:00,long,sell - direction_change,42603.7,42752.4,1488.33,0.3,40.58
2024-01-15 06:00:00+00:00,short,buy,42752.4,,1487.59,-0.05,40.53
2024-01-15 07:00:00+00:00,short,sell - direction_change,42752.4,42664.7,1489.9,0.16,40.69
2024-01-15 07:00:00+00:00,long,buy,42664.7,,1489.15,-0.05,40.64
2024-01-15 10:00:00+00:00,long,sell - direction_change,42664.7,42772.7,1492.18,0.2,40.84
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1491.43,-0.05,40.79
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1497.88,0.43,41.22
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1497.13,-0.05,41.17
2024-01-15 12:00:00+00:00,long,sell - direction_change,42566.4,42709.9,1501.43,0.29,41.46
2024-01-15 12:00:00+00:00,short,buy,42709.9,,1500.68,-0.05,41.41
2024-01-15 13:00:00+00:00,short,sell - direction_change,42709.9,42670.0,1501.33,0.04,41.45
2024-01-15 13:00:00+00:00,long,buy,42670.0,,1500.58,-0.05,41.4
2024-01-15 14:00:00+00:00,long,sell - direction_change,42670.0,42866.3,1506.73,0.41,41.81
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1505.98,-0.05,41.76
2024-01-15 18:00:00+00:00,short,sell - direction_change,42866.3,42705.7,1510.87,0.32,42.09
2024-01-15 18:00:00+00:00,long,buy,42705.7,,1510.11,-0.05,42.04
2024-01-15 22:00:00+00:00,long,sell - direction_change,42705.7,42712.3,1509.59,-0.03,42.0
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1508.84,-0.05,41.95
2024-01-16 00:00:00+00:00,short,sell - direction_change,42712.3,42508.1,1515.29,0.43,42.38
2024-01-16 00:00:00+00:00,long,buy,42508.1,,1514.54,-0.05,42.33
2024-01-16 04:00:00+00:00,long,sell - direction_change,42508.1,42918.3,1528.39,0.91,43.25
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1527.63,-0.05,43.2
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1533.14,0.36,43.56
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1532.37,-0.05,43.51
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1546.59,0.93,44.43
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1545.82,-0.05,44.38
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1561.9,1.04,45.42
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1561.12,-0.05,45.37
2024-01-17 02:00:00+00:00,long,sell - direction_change,42689.5,42964.7,1570.4,0.59,45.97
2024-01-17 02:00:00+00:00,short,buy,42964.7,,1569.62,-0.05,45.92
2024-01-17 23:00:00+00:00,short,sell - direction_change,42964.7,42733.4,1577.28,0.49,46.41
2024-01-17 23:00:00+00:00,long,buy,42733.4,,1576.49,-0.05,46.36
2024-01-18 00:00:00+00:00,long,sell - direction_change,42733.4,42782.1,1577.5,0.06,46.42
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1576.71,-0.05,46.37
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1583.1,0.41,46.78
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1582.31,-0.05,46.73
2024-01-18 03:00:00+00:00,long,sell - direction_change,42587.3,42661.3,1584.27,0.12,46.85
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1583.48,-0.05,46.8
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1585.17,0.11,46.91
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1584.38,-0.05,46.86
2024-01-18 10:00:00+00:00,long,sell - direction_change,42594.3,42747.8,1589.3,0.31,47.17
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1588.5,-0.05,47.12
2024-01-18 17:53:00+00:00,short,sell - take_profit,42747.8,41465.366,1635.37,2.95,50.07
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1634.55,-0.05,50.02
2024-01-19 06:00:00+00:00,short,sell - direction_change,41823.0,41212.0,1657.61,1.41,51.43
2024-01-19 06:00:00+00:00,long,buy,41212.0,,1656.78,-0.05,51.38
2024-01-19 14:00:00+00:00,long,sell - direction_change,41212.0,41399.4,1663.49,0.4,51.78
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1662.65,-0.05,51.73
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,1667.58,0.3,52.03
2024-01-19 18:00:00+00:00,long,buy,41256.1,,1666.74,-0.05,51.98
2024-01-20 04:00:00+00:00,long,sell - direction_change,41256.1,41639.9,1681.42,0.88,52.86
2024-01-20 04:00:00+00:00,short,buy,41639.9,,1680.58,-0.05,52.81
2024-01-20 05:00:00+00:00,short,sell - direction_change,41639.9,41608.4,1681.01,0.03,52.84
2024-01-20 05:00:00+00:00,long,buy,41608.4,,1680.17,-0.05,52.79
2024-01-20 07:00:00+00:00,long,sell - direction_change,41608.4,41676.4,1682.07,0.11,52.9
2024-01-20 07:00:00+00:00,short,buy,41676.4,,1681.23,-0.05,52.85
2024-01-20 10:00:00+00:00,short,sell - direction_change,41676.4,41527.0,1686.42,0.31,53.16
2024-01-20 10:00:00+00:00,long,buy,41527.0,,1685.57,-0.05,53.11
2024-01-20 11:00:00+00:00,long,sell - direction_change,41527.0,41541.0,1685.3,-0.02,53.09
2024-01-20 11:00:00+00:00,short,buy,41541.0,,1684.46,-0.05,53.04
2024-01-20 18:00:00+00:00,short,sell - direction_change,41541.0,41583.0,1681.91,-0.15,52.89
2024-01-20 18:00:00+00:00,long,buy,41583.0,,1681.07,-0.05,52.84
2024-01-21 05:00:00+00:00,long,sell - direction_change,41583.0,41679.0,1684.11,0.18,53.02
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1683.27,-0.05,52.97
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,1683.2,-0.0,52.97
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1682.36,-0.05,52.92
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,1686.14,0.22,53.14
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1685.3,-0.05,53.09
2024-01-21 17:00:00+00:00,short,sell - direction_change,41774.4,41600.1,1691.49,0.37,53.46
2024-01-21 17:00:00+00:00,long,buy,41600.1,,1690.64,-0.05,53.41
2024-01-21 19:00:00+00:00,long,sell - direction_change,41600.1,41684.3,1693.22,0.15,53.56
2024-01-21 19:00:00+00:00,short,buy,41684.3,,1692.37,-0.05,53.51
2024-01-21 21:00:00+00:00,short,sell - direction_change,41684.3,41644.0,1693.16,0.05,53.56
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1692.31,-0.05,53.51
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1697.13,0.28,53.79
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1696.28,-0.05,53.74
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,1746.32,2.95,56.69
2024-01-22 10:00:00+00:00,short,buy,40749.9,,1745.45,-0.05,56.64
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1727.12,-1.05,55.59
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1726.26,-0.05,55.54
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,1777.18,2.95,58.49
2024-01-22 20:00:00+00:00,short,buy,39811.1,,1776.29,-0.05,58.44
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,1757.64,-1.05,57.39
2024-01-22 21:00:00+00:00,short,buy,40180.8,,1756.76,-0.05,57.34
2024-01-23 05:00:00+00:00,short,sell - direction_change,40180.8,40056.8,1761.31,0.26,57.6
2024-01-23 05:00:00+00:00,long,buy,40056.8,,1760.43,-0.05,57.55
2024-01-23 06:00:00+00:00,long,sell - direction_change,40056.8,40065.1,1759.91,-0.03,57.52
2024-01-23 06:00:00+00:00,short,buy,40065.1,,1759.03,-0.05,57.47
2024-01-23 10:16:00+00:00,short,sell - take_profit,40065.1,38863.147,1810.92,2.95,60.42
2024-01-23 11:00:00+00:00,short,buy,38917.1,,1810.02,-0.05,60.37
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38917.1,39306.271,1791.01,-1.05,59.32
2024-01-23 16:00:00+00:00,short,buy,39194.1,,1790.11,-0.05,59.27
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,1771.32,-1.05,58.22
2024-01-23 18:00:00+00:00,short,buy,39401.4,,1770.43,-0.05,58.17
2024-01-23 20:00:00+00:00,short,sell - direction_change,39401.4,39133.0,1781.61,0.63,58.8
2024-01-23 20:00:00+00:00,long,buy,39133.0,,1780.72,-0.05,58.75
2024-01-24 10:42:00+00:00,long,sell - take_profit,39133.0,40306.99,1833.25,2.95,61.7
2024-01-24 11:00:00+00:00,long,buy,40349.7,,1832.33,-0.05,61.65
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,1813.09,-1.05,60.6
2024-01-24 14:00:00+00:00,long,buy,39978.6,,1812.19,-0.05,60.55
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,1818.59,0.35,60.91
2024-01-24 18:00:00+00:00,short,buy,40139.8,,1817.68,-0.05,60.86
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,1829.11,0.63,61.49
2024-01-24 23:00:00+00:00,long,buy,39867.2,,1828.2,-0.05,61.44
2024-01-25 01:00:00+00:00,long,sell - direction_change,39867.2,40165.5,1840.96,0.7,62.13
2024-01-25 01:00:00+00:00,short,buy,40165.5,,1840.04,-0.05,62.08
2024-01-25 03:00:00+00:00,short,sell - direction_change,40165.5,39935.0,1849.68,0.52,62.61
2024-01-25 03:00:00+00:00,long,buy,39935.0,,1848.76,-0.05,62.56
2024-01-25 05:00:00+00:00,long,sell - direction_change,39935.0,39955.1,1848.76,0.0,62.56
2024-01-25 05:00:00+00:00,short,buy,39955.1,,1847.84,-0.05,62.51
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,1850.85,0.16,62.67
2024-01-25 06:00:00+00:00,long,buy,39870.0,,1849.93,-0.05,62.62
2024-01-25 09:00:00+00:00,long,sell - direction_change,39870.0,40072.5,1858.4,0.46,63.08
2024-01-25 09:00:00+00:00,short,buy,40072.5,,1857.47,-0.05,63.03
2024-01-25 10:00:00+00:00,short,sell - direction_change,40072.5,40033.2,1858.36,0.05,63.08
2024-01-25 10:00:00+00:00,long,buy,40033.2,,1857.43,-0.05,63.03
2024-01-25 12:00:00+00:00,long,sell - direction_change,40033.2,40173.0,1862.99,0.3,63.33
2024-01-25 12:00:00+00:00,short,buy,40173.0,,1862.06,-0.05,63.28
2024-01-25 14:00:00+00:00,short,sell - direction_change,40173.0,39901.3,1873.72,0.63,63.9
2024-01-25 14:00:00+00:00,long,buy,39901.3,,1872.78,-0.05,63.85
2024-01-25 15:00:00+00:00,long,sell - direction_change,39901.3,40003.1,1876.62,0.21,64.06
2024-01-25 15:00:00+00:00,short,buy,40003.1,,1875.69,-0.05,64.01
2024-01-25 23:00:00+00:00,short,sell - direction_change,40003.1,39947.2,1877.37,0.09,64.1
