datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-03 12:00:00+00:00,long,sell - direction_change,16710.1,16714.2,1017.14,-0.03,1.71
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1016.63,-0.05,1.66
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1016.76,0.01,1.67
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1016.25,-0.05,1.62
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1016.62,0.04,1.66
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1016.11,-0.05,1.61
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1019.4,0.32,1.93
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1018.89,-0.05,1.88
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1035.9,1.67,3.55
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1035.38,-0.05,3.5
2023-01-04 21:00:00+00:00,short,sell - direction_change,16941.9,16801.1,1043.47,0.78,4.28
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1042.95,-0.05,4.23
2023-01-04 22:00:00+00:00,long,sell - direction_change,16801.1,16819.3,1043.55,0.06,4.29
2023-01-04 22:00:00+00:00,short,buy,16819.3,,1043.03,-0.05,4.24
2023-01-04 23:00:00+00:00,short,sell - direction_change,16819.3,16818.7,1042.55,-0.05,4.19
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1042.03,-0.05,4.14
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1042.96,0.09,4.23
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1042.44,-0.05,4.18
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1042.98,0.05,4.24
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1042.46,-0.05,4.19
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1042.12,-0.03,4.15
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1041.6,-0.05,4.1
2023-01-05 04:00:00+00:00,short,sell - direction_change,16827.9,16819.0,1041.63,0.0,4.11
2023-01-05 04:00:00+00:00,long,buy,16819.0,,1041.11,-0.05,4.06
2023-01-05 06:00:00+00:00,long,sell - direction_change,16819.0,16836.2,1041.65,0.05,4.11
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1041.13,-0.05,4.06
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,1041.84,0.07,4.13
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1041.32,-0.05,4.08
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1041.45,0.01,4.09
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1040.93,-0.05,4.04
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.0,16822.6,1040.68,-0.02,4.01
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1040.16,-0.05,3.96
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1040.28,0.01,3.98
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1039.76,-0.05,3.93
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1040.86,0.11,4.03
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1040.34,-0.05,3.98
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1041.25,0.09,4.07
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1040.73,-0.05,4.02
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1040.59,-0.01,4.01
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1040.07,-0.05,3.96
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1041.3,0.12,4.07
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1040.78,-0.05,4.02
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1042.36,0.15,4.18
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1041.84,-0.05,4.13
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1041.74,-0.01,4.12
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1041.22,-0.05,4.07
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1045.77,0.44,4.5
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1045.25,-0.05,4.45
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1057.02,1.13,5.58
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1056.49,-0.05,5.53
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1057.06,0.05,5.58
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1056.53,-0.05,5.53
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1056.12,-0.04,5.5
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1055.6,-0.05,5.45
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1055.8,0.02,5.46
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1055.27,-0.05,5.41
2023-01-07 13:00:00+00:00,long,sell - direction_change,16912.3,16912.5,1054.76,-0.05,5.37
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1054.23,-0.05,5.32
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1053.74,-0.05,5.27
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1053.21,-0.05,5.22
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1054.09,0.08,5.3
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1053.57,-0.05,5.25
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1053.74,0.02,5.27
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1053.21,-0.05,5.22
2023-01-07 21:00:00+00:00,long,sell - direction_change,16923.2,16939.3,1053.69,0.05,5.26
2023-01-07 21:00:00+00:00,short,buy,16939.3,,1053.16,-0.05,5.21
2023-01-07 23:00:00+00:00,short,sell - direction_change,16939.3,16930.4,1053.19,0.0,5.22
2023-01-07 23:00:00+00:00,long,buy,16930.4,,1052.66,-0.05,5.17
2023-01-08 00:00:00+00:00,long,sell - direction_change,16930.4,16936.5,1052.52,-0.01,5.15
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1051.99,-0.05,5.1
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1052.18,0.02,5.12
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1051.66,-0.05,5.07
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1052.0,0.03,5.1
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1051.48,-0.05,5.05
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1051.45,-0.0,5.05
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1050.93,-0.05,5.0
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1050.9,-0.0,5.0
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1050.37,-0.05,4.95
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1050.56,0.02,4.97
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1050.03,-0.05,4.92
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1049.72,-0.03,4.89
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1049.19,-0.05,4.84
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1049.08,-0.01,4.83
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1048.56,-0.05,4.78
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1052.17,0.34,5.12
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1051.65,-0.05,5.07
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1055.49,0.37,5.44
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1054.96,-0.05,5.39
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1077.21,2.11,7.5
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1076.67,-0.05,7.45
2023-01-10 00:00:00+00:00,short,sell - direction_change,17285.6,17169.6,1083.36,0.62,8.07
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1082.82,-0.05,8.02
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1084.89,0.19,8.21
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1084.34,-0.05,8.16
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1084.83,0.05,8.2
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1084.29,-0.05,8.15
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1086.88,0.24,8.39
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1086.34,-0.05,8.34
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1087.57,0.11,8.45
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1087.02,-0.05,8.4
2023-01-11 04:00:00+00:00,long,sell - direction_change,17216.2,17407.7,1098.57,1.06,9.47
2023-01-11 04:00:00+00:00,short,buy,17407.7,,1098.02,-0.05,9.42
2023-01-11 06:00:00+00:00,short,sell - direction_change,17407.7,17398.7,1098.04,0.0,9.42
2023-01-11 06:00:00+00:00,long,buy,17398.7,,1097.49,-0.05,9.37
2023-01-11 10:00:00+00:00,long,sell - direction_change,17398.7,17436.9,1099.35,0.17,9.54
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1098.8,-0.05,9.49
2023-01-11 18:00:00+00:00,short,sell - direction_change,17436.9,17373.4,1102.26,0.31,9.8
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1101.7,-0.05,9.75
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1134.2,2.95,12.7
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1133.64,-0.05,12.65
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1154.69,1.86,14.51
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1154.12,-0.05,14.46
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1171.72,1.53,15.99
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1171.14,-0.05,15.94
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1205.69,2.95,18.89
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1205.08,-0.05,18.84
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1192.43,-1.05,17.79
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1191.83,-0.05,17.74
2023-01-13 13:00:00+00:00,long,sell - direction_change,18790.1,18855.1,1195.36,0.3,18.03
2023-01-13 13:00:00+00:00,short,buy,18855.1,,1194.76,-0.05,17.98
2023-01-13 14:00:00+00:00,short,sell - direction_change,18855.1,18845.8,1194.76,-0.0,17.98
2023-01-13 14:00:00+00:00,long,buy,18845.8,,1194.16,-0.05,17.93
2023-01-13 20:17:00+00:00,long,sell - take_profit,18845.8,19411.174,1229.39,2.95,20.88
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1228.77,-0.05,20.83
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1265.02,2.95,23.78
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1264.39,-0.05,23.73
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1251.11,-1.05,22.68
2023-01-14 10:00:00+00:00,short,buy,20542.4,,1250.49,-0.05,22.63
2023-01-14 11:00:00+00:00,short,sell - direction_change,20542.4,20513.8,1251.6,0.09,22.72
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1250.98,-0.05,22.67
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1287.88,2.95,25.62
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1287.24,-0.05,25.57
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1289.37,0.17,25.74
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1288.73,-0.05,25.69
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1289.66,0.07,25.76
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1289.01,-0.05,25.71
2023-01-14 18:00:00+00:00,short,sell - direction_change,20822.3,20766.0,1291.85,0.22,25.93
2023-01-14 18:00:00+00:00,long,buy,20766.0,,1291.21,-0.05,25.88
2023-01-15 00:00:00+00:00,long,sell - direction_change,20766.0,20962.8,1302.8,0.9,26.78
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1302.15,-0.05,26.73
2023-01-15 01:00:00+00:00,short,sell - direction_change,20962.8,20774.7,1313.18,0.85,27.57
2023-01-15 01:00:00+00:00,long,buy,20774.7,,1312.52,-0.05,27.52
2023-01-15 02:00:00+00:00,long,sell - direction_change,20774.7,20785.3,1312.54,0.0,27.52
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1311.88,-0.05,27.47
2023-01-15 09:00:00+00:00,short,sell - direction_change,20785.3,20626.4,1321.25,0.71,28.19
2023-01-15 09:00:00+00:00,long,buy,20626.4,,1320.59,-0.05,28.14
2023-01-15 10:00:00+00:00,long,sell - direction_change,20626.4,20772.4,1329.28,0.66,28.8
2023-01-15 10:00:00+00:00,short,buy,20772.4,,1328.62,-0.05,28.75
2023-01-15 14:00:00+00:00,short,sell - direction_change,20772.4,20719.4,1331.34,0.21,28.95
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1330.68,-0.05,28.9
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1369.93,2.95,31.85
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1369.25,-0.05,31.8
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1363.59,-0.41,31.39
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1362.9,-0.05,31.34
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1378.56,1.15,32.49
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1377.88,-0.05,32.44
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1363.41,-1.05,31.39
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1362.73,-0.05,31.34
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1371.98,0.68,32.02
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1371.29,-0.05,31.97
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1375.53,0.31,32.28
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1374.85,-0.05,32.23
2023-01-17 10:00:00+00:00,long,sell - direction_change,21077.7,21174.3,1380.46,0.41,32.63
2023-01-17 10:00:00+00:00,short,buy,21174.3,,1379.77,-0.05,32.58
2023-01-17 11:00:00+00:00,short,sell - direction_change,21174.3,21127.1,1382.16,0.17,32.76
2023-01-17 11:00:00+00:00,long,buy,21127.1,,1381.46,-0.05,32.71
2023-01-17 16:00:00+00:00,long,sell - direction_change,21127.1,21175.7,1383.95,0.18,32.89
2023-01-17 16:00:00+00:00,short,buy,21175.7,,1383.26,-0.05,32.84
2023-01-17 17:00:00+00:00,short,sell - direction_change,21175.7,21160.0,1383.59,0.02,32.86
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1382.9,-0.05,32.81
2023-01-17 22:00:00+00:00,long,sell - direction_change,21160.0,21307.7,1391.86,0.65,33.46
2023-01-17 22:00:00+00:00,short,buy,21307.7,,1391.17,-0.05,33.41
2023-01-18 01:00:00+00:00,short,sell - direction_change,21307.7,21201.1,1397.43,0.45,33.86
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1396.73,-0.05,33.81
2023-01-18 08:00:00+00:00,long,sell - direction_change,21201.1,21307.8,1403.06,0.45,34.26
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1402.36,-0.05,34.21
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1408.64,0.45,34.66
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1407.94,-0.05,34.61
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1421.73,0.98,35.59
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1421.02,-0.05,35.54
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1462.94,2.95,38.49
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1462.2,-0.05,38.44
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1446.85,-1.05,37.39
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1446.13,-0.05,37.34
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1453.68,0.52,37.86
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1452.95,-0.05,37.81
2023-01-19 10:00:00+00:00,long,sell - direction_change,20770.0,20797.2,1454.13,0.08,37.89
2023-01-19 10:00:00+00:00,short,buy,20797.2,,1453.4,-0.05,37.84
2023-01-19 15:00:00+00:00,short,sell - direction_change,20797.2,20800.8,1452.42,-0.07,37.78
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1451.69,-0.05,37.73
2023-01-19 17:00:00+00:00,long,sell - direction_change,20800.8,20873.5,1456.04,0.3,38.03
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1455.31,-0.05,37.98
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1457.05,0.12,38.09
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1456.32,-0.05,38.04
2023-01-20 06:00:00+00:00,long,sell - direction_change,20838.2,20979.3,1465.45,0.63,38.67
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1464.72,-0.05,38.62
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1465.51,0.05,38.68
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1464.78,-0.05,38.63
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1507.99,2.95,41.58
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1507.23,-0.05,41.53
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1551.7,2.95,44.48
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1550.92,-0.05,44.43
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1534.64,-1.05,43.38
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1533.87,-0.05,43.33
2023-01-21 20:00:00+00:00,long,sell - direction_change,22776.8,23271.9,1566.44,2.12,45.45
2023-01-21 20:00:00+00:00,short,buy,23271.9,,1565.66,-0.05,45.4
2023-01-21 21:00:00+00:00,short,sell - direction_change,23271.9,23086.4,1577.36,0.75,46.15
2023-01-21 21:00:00+00:00,long,buy,23086.4,,1576.57,-0.05,46.1
2023-01-21 22:00:00+00:00,long,sell - direction_change,23086.4,23198.7,1583.45,0.44,46.53
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1582.66,-0.05,46.48
2023-01-22 00:00:00+00:00,short,sell - direction_change,23198.7,22781.8,1610.31,1.75,48.23
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1609.5,-0.05,48.18
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1615.49,0.37,48.55
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1614.69,-0.05,48.5
2023-01-22 06:00:00+00:00,short,sell - direction_change,22878.0,22879.4,1613.78,-0.06,48.45
2023-01-22 06:00:00+00:00,long,buy,22879.4,,1612.97,-0.05,48.4
2023-01-22 07:00:00+00:00,long,sell - direction_change,22879.4,22921.3,1615.12,0.13,48.53
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1614.31,-0.05,48.48
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1615.49,0.07,48.55
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1614.68,-0.05,48.5
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1615.18,0.03,48.53
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1614.37,-0.05,48.48
2023-01-22 14:00:00+00:00,short,sell - direction_change,22911.7,22898.9,1614.46,0.01,48.49
2023-01-22 14:00:00+00:00,long,buy,22898.9,,1613.66,-0.05,48.44
2023-01-22 15:00:00+00:00,long,sell - direction_change,22898.9,22993.2,1619.49,0.36,48.8
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1618.68,-0.05,48.75
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1630.45,0.73,49.48
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1629.64,-0.05,49.43
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1636.67,0.43,49.86
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1635.86,-0.05,49.81
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1654.08,1.11,50.92
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1653.25,-0.05,50.87
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1659.6,0.38,51.26
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1658.77,-0.05,51.21
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1660.47,0.1,51.31
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1659.64,-0.05,51.26
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1662.6,0.18,51.44
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1661.77,-0.05,51.39
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1664.98,0.19,51.58
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1664.15,-0.05,51.53
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1669.11,0.3,51.83
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1668.28,-0.05,51.78
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1650.76,-1.05,50.73
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1649.94,-0.05,50.68
2023-01-23 19:00:00+00:00,long,sell - direction_change,22635.8,22937.8,1671.13,1.28,51.96
2023-01-23 19:00:00+00:00,short,buy,22937.8,,1670.29,-0.05,51.91
2023-01-23 20:00:00+00:00,short,sell - direction_change,22937.8,22789.6,1680.25,0.6,52.51
2023-01-23 20:00:00+00:00,long,buy,22789.6,,1679.41,-0.05,52.46
2023-01-24 09:00:00+00:00,long,sell - direction_change,22789.6,23047.0,1697.54,1.08,53.54
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1696.69,-0.05,53.49
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1706.22,0.56,54.05
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1705.37,-0.05,54.0
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1711.82,0.38,54.38
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1710.97,-0.05,54.33
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1761.44,2.95,57.28
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1760.56,-0.05,57.23
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1742.07,-1.05,56.18
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1741.2,-0.05,56.13
2023-01-25 18:00:00+00:00,short,sell - direction_change,22665.4,22567.9,1747.82,0.38,56.51
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1746.95,-0.05,56.46
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1798.48,2.95,59.41
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1797.58,-0.05,59.36
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1778.71,-1.05,58.31
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1777.82,-0.05,58.26
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1788.9,0.62,58.88
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1788.0,-0.05,58.83
