datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1031.92,0.09,3.16
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1031.41,-0.05,3.11
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,1032.09,0.07,3.17
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1031.57,-0.05,3.12
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1031.7,0.01,3.14
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1031.18,-0.05,3.09
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1032.27,0.11,3.19
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1031.75,-0.05,3.14
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1032.66,0.09,3.23
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1032.14,-0.05,3.18
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1032.0,-0.01,3.16
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1031.48,-0.05,3.11
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1032.7,0.12,3.23
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1032.18,-0.05,3.18
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1033.75,0.15,3.33
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1033.23,-0.05,3.28
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1033.37,0.01,3.3
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1032.86,-0.05,3.25
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1037.61,0.46,3.71
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1037.09,-0.05,3.66
2023-01-07 05:00:00+00:00,long,sell - direction_change,16743.0,16930.0,1048.15,1.07,4.72
2023-01-07 05:00:00+00:00,short,buy,16930.0,,1047.63,-0.05,4.67
2023-01-07 06:00:00+00:00,short,sell - direction_change,16930.0,16926.8,1047.3,-0.03,4.64
2023-01-07 06:00:00+00:00,long,buy,16926.8,,1046.78,-0.05,4.59
2023-01-07 08:00:00+00:00,long,sell - direction_change,16926.8,16939.8,1047.06,0.03,4.62
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1046.54,-0.05,4.57
2023-01-07 14:00:00+00:00,short,sell - direction_change,16939.8,16911.9,1047.74,0.11,4.69
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1047.21,-0.05,4.64
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1048.09,0.08,4.72
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1047.57,-0.05,4.67
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1047.74,0.02,4.69
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1047.22,-0.05,4.64
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1047.52,0.03,4.66
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1046.99,-0.05,4.61
2023-01-08 03:00:00+00:00,short,sell - direction_change,16936.5,16925.5,1047.15,0.01,4.63
2023-01-08 03:00:00+00:00,long,buy,16925.5,,1046.63,-0.05,4.58
2023-01-08 04:00:00+00:00,long,sell - direction_change,16925.5,16938.9,1046.93,0.03,4.61
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1046.41,-0.05,4.56
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1046.38,-0.0,4.56
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1045.86,-0.05,4.51
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1045.83,-0.0,4.5
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1045.31,-0.05,4.45
2023-01-08 14:00:00+00:00,short,sell - direction_change,16938.8,16924.1,1045.69,0.04,4.49
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1045.17,-0.05,4.44
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1048.77,0.34,4.78
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1048.25,-0.05,4.73
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1052.08,0.37,5.1
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1051.55,-0.05,5.05
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1073.73,2.11,7.16
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1073.19,-0.05,7.11
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1079.68,0.6,7.71
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1079.14,-0.05,7.66
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1080.2,0.1,7.76
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1079.66,-0.05,7.71
2023-01-10 08:00:00+00:00,short,sell - direction_change,17197.9,17194.6,1079.32,-0.03,7.68
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1078.78,-0.05,7.63
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1081.36,0.24,7.87
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1080.82,-0.05,7.82
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1082.04,0.11,7.93
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1081.5,-0.05,7.88
2023-01-11 12:00:00+00:00,long,sell - direction_change,17216.2,17428.6,1094.3,1.18,9.07
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1093.76,-0.05,9.02
2023-01-11 19:00:00+00:00,short,sell - direction_change,17428.6,17476.4,1090.21,-0.32,8.69
2023-01-11 19:00:00+00:00,long,buy,17476.4,,1089.67,-0.05,8.64
2023-01-11 23:34:00+00:00,long,sell - take_profit,17476.4,18000.692000000003,1121.81,2.95,11.59
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1121.25,-0.05,11.54
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1142.08,1.86,13.4
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1141.5,-0.05,13.35
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1158.92,1.53,14.88
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1158.34,-0.05,14.83
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1192.51,2.95,17.78
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1191.92,-0.05,17.73
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1179.4,-1.05,16.68
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1178.81,-0.05,16.63
2023-01-13 07:00:00+00:00,long,sell - direction_change,18790.1,18844.1,1181.61,0.24,16.86
2023-01-13 07:00:00+00:00,short,buy,18844.1,,1181.02,-0.05,16.81
2023-01-13 09:00:00+00:00,short,sell - direction_change,18844.1,18834.8,1181.01,-0.0,16.81
2023-01-13 09:00:00+00:00,long,buy,18834.8,,1180.42,-0.05,16.76
2023-01-13 20:17:00+00:00,long,sell - take_profit,18834.8,19399.844,1215.24,2.95,19.71
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1214.63,-0.05,19.66
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1250.47,2.95,22.61
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1249.84,-0.05,22.56
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1236.72,-1.05,21.51
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1236.1,-0.05,21.46
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1223.12,-1.05,20.41
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1222.51,-0.05,20.36
2023-01-14 14:00:00+00:00,long,sell - direction_change,20513.8,20945.9,1247.65,2.06,22.42
2023-01-14 14:00:00+00:00,short,buy,20945.9,,1247.02,-0.05,22.37
2023-01-14 14:33:00+00:00,short,sell - stop_loss,20945.9,21155.359,1233.93,-1.05,21.32
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1233.31,-0.05,21.27
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1235.36,0.17,21.43
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1234.74,-0.05,21.38
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1235.63,0.07,21.46
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1235.02,-0.05,21.41
2023-01-14 19:00:00+00:00,short,sell - direction_change,20822.3,20769.3,1237.54,0.2,21.61
2023-01-14 19:00:00+00:00,long,buy,20769.3,,1236.92,-0.05,21.56
2023-01-15 00:00:00+00:00,long,sell - direction_change,20769.3,20962.8,1247.83,0.88,22.44
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1247.2,-0.05,22.39
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1261.06,1.11,23.5
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1260.43,-0.05,23.45
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1297.61,2.95,26.4
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1296.97,-0.05,26.35
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1291.6,-0.41,25.94
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1290.96,-0.05,25.89
2023-01-16 18:00:00+00:00,short,sell - direction_change,21116.0,21110.7,1290.64,-0.02,25.87
2023-01-16 18:00:00+00:00,long,buy,21110.7,,1289.99,-0.05,25.82
2023-01-17 01:12:00+00:00,long,sell - stop_loss,21110.7,20899.593,1276.45,-1.05,24.77
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1275.81,-0.05,24.72
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1282.22,0.5,25.22
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1281.57,-0.05,25.17
2023-01-17 08:00:00+00:00,short,sell - direction_change,21160.1,21134.8,1282.47,0.07,25.24
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1281.83,-0.05,25.19
2023-01-17 09:00:00+00:00,long,sell - direction_change,21134.8,21199.9,1285.13,0.26,25.45
2023-01-17 09:00:00+00:00,short,buy,21199.9,,1284.49,-0.05,25.4
2023-01-17 10:00:00+00:00,short,sell - direction_change,21199.9,21174.3,1285.4,0.07,25.47
2023-01-17 10:00:00+00:00,long,buy,21174.3,,1284.76,-0.05,25.42
2023-01-17 16:00:00+00:00,long,sell - direction_change,21174.3,21175.7,1284.2,-0.04,25.37
2023-01-17 16:00:00+00:00,short,buy,21175.7,,1283.56,-0.05,25.32
2023-01-17 17:00:00+00:00,short,sell - direction_change,21175.7,21160.0,1283.87,0.02,25.35
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1283.22,-0.05,25.3
2023-01-17 23:00:00+00:00,long,sell - direction_change,21160.0,21229.9,1286.82,0.28,25.58
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1286.18,-0.05,25.53
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1291.54,0.42,25.94
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1290.89,-0.05,25.89
2023-01-18 03:00:00+00:00,long,sell - direction_change,21130.8,21292.5,1300.13,0.72,26.61
2023-01-18 03:00:00+00:00,short,buy,21292.5,,1299.48,-0.05,26.56
2023-01-18 04:00:00+00:00,short,sell - direction_change,21292.5,21254.1,1301.17,0.13,26.69
2023-01-18 04:00:00+00:00,long,buy,21254.1,,1300.52,-0.05,26.64
2023-01-18 06:00:00+00:00,long,sell - direction_change,21254.1,21307.5,1303.14,0.2,26.84
2023-01-18 06:00:00+00:00,short,buy,21307.5,,1302.49,-0.05,26.79
2023-01-18 07:00:00+00:00,short,sell - direction_change,21307.5,21257.1,1304.91,0.19,26.98
2023-01-18 07:00:00+00:00,long,buy,21257.1,,1304.26,-0.05,26.93
2023-01-18 08:00:00+00:00,long,sell - direction_change,21257.1,21307.8,1306.72,0.19,27.12
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1306.07,-0.05,27.07
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1311.92,0.45,27.51
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1311.26,-0.05,27.46
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1324.1,0.98,28.44
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1323.44,-0.05,28.39
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1362.48,2.95,31.34
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1361.8,-0.05,31.29
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1347.5,-1.05,30.24
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1346.83,-0.05,30.19
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1353.86,0.52,30.71
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1353.18,-0.05,30.66
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1354.3,0.08,30.75
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1353.63,-0.05,30.7
2023-01-19 16:00:00+00:00,short,sell - direction_change,20797.6,20870.8,1348.18,-0.4,30.3
2023-01-19 16:00:00+00:00,long,buy,20870.8,,1347.51,-0.05,30.25
2023-01-19 17:00:00+00:00,long,sell - direction_change,20870.8,20873.5,1347.01,-0.04,30.21
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1346.34,-0.05,30.16
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1347.94,0.12,30.28
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1347.27,-0.05,30.23
2023-01-20 05:00:00+00:00,long,sell - direction_change,20838.2,20990.5,1356.44,0.68,30.91
2023-01-20 05:00:00+00:00,short,buy,20990.5,,1355.76,-0.05,30.86
2023-01-20 12:00:00+00:00,short,sell - direction_change,20990.5,20957.5,1357.22,0.11,30.97
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1356.54,-0.05,30.92
2023-01-20 13:00:00+00:00,long,sell - direction_change,20957.5,21085.2,1364.12,0.56,31.48
2023-01-20 13:00:00+00:00,short,buy,21085.2,,1363.44,-0.05,31.43
2023-01-20 14:00:00+00:00,short,sell - direction_change,21085.2,21053.0,1364.84,0.1,31.53
2023-01-20 14:00:00+00:00,long,buy,21053.0,,1364.16,-0.05,31.48
2023-01-20 20:05:00+00:00,long,sell - take_profit,21053.0,21684.59,1404.4,2.95,34.43
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1403.7,-0.05,34.38
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1445.11,2.95,37.33
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1444.39,-0.05,37.28
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1429.22,-1.05,36.23
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1428.51,-0.05,36.18
2023-01-21 23:00:00+00:00,long,sell - direction_change,22776.8,22739.6,1425.46,-0.21,35.96
2023-01-21 23:00:00+00:00,short,buy,22739.6,,1424.75,-0.05,35.91
2023-01-22 00:00:00+00:00,short,sell - direction_change,22739.6,22781.8,1421.39,-0.24,35.68
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1420.68,-0.05,35.63
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1425.97,0.37,36.0
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1425.26,-0.05,35.95
2023-01-22 05:00:00+00:00,short,sell - direction_change,22878.0,22849.8,1426.3,0.07,36.02
2023-01-22 05:00:00+00:00,long,buy,22849.8,,1425.59,-0.05,35.97
2023-01-22 06:00:00+00:00,long,sell - direction_change,22849.8,22879.4,1426.72,0.08,36.05
2023-01-22 06:00:00+00:00,short,buy,22879.4,,1426.01,-0.05,36.0
2023-01-22 08:00:00+00:00,short,sell - direction_change,22879.4,22893.2,1424.43,-0.11,35.89
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1423.72,-0.05,35.84
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1424.16,0.03,35.87
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1423.45,-0.05,35.82
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1430.57,0.5,36.33
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1429.86,-0.05,36.28
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1442.17,0.86,37.14
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1441.45,-0.05,37.09
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1451.93,0.73,37.81
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1451.2,-0.05,37.76
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1457.47,0.43,38.2
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1456.74,-0.05,38.15
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1472.96,1.11,39.26
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1472.23,-0.05,39.21
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1477.89,0.38,39.59
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1477.15,-0.05,39.54
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1478.65,0.1,39.65
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1477.92,-0.05,39.6
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1480.56,0.18,39.77
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1479.82,-0.05,39.72
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1484.34,0.31,40.03
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1483.6,-0.05,39.98
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1489.7,0.41,40.39
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1488.96,-0.05,40.34
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1473.32,-1.05,39.29
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1472.59,-0.05,39.24
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1498.6,1.77,41.01
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1497.85,-0.05,40.96
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1506.27,0.56,41.52
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1505.51,-0.05,41.47
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1511.22,0.38,41.85
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1510.46,-0.05,41.8
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1555.02,2.95,44.75
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1554.24,-0.05,44.7
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1537.92,-1.05,43.65
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1537.15,-0.05,43.6
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1541.1,0.26,43.86
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1540.33,-0.05,43.81
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1546.12,0.38,44.18
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1545.35,-0.05,44.13
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1553.03,0.5,44.63
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1552.25,-0.05,44.58
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1598.04,2.95,47.53
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1597.24,-0.05,47.48
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1580.47,-1.05,46.43
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1579.68,-0.05,46.38
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1583.53,0.24,46.62
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1582.74,-0.05,46.57
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1586.43,0.23,46.8
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1585.63,-0.05,46.75
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1591.5,0.37,47.12
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1590.7,-0.05,47.07
2023-01-26 18:00:00+00:00,short,sell - direction_change,23028.6,22975.0,1593.61,0.18,47.26
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1592.81,-0.05,47.21
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1598.85,0.38,47.59
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1598.05,-0.05,47.54
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1616.87,1.18,48.71
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1616.07,-0.05,48.66
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1632.18,1.0,49.66
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1631.36,-0.05,49.61
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1633.11,0.11,49.72
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1632.29,-0.05,49.67
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1636.84,0.28,49.95
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1636.03,-0.05,49.9
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1644.1,0.49,50.39
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1643.28,-0.05,50.34
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1644.01,0.04,50.39
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1643.19,-0.05,50.34
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1647.24,0.25,50.58
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1646.42,-0.05,50.53
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1650.05,0.22,50.75
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1649.23,-0.05,50.7
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1650.52,0.08,50.78
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1649.7,-0.05,50.73
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1659.6,0.6,51.33
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1658.77,-0.05,51.28
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1663.49,0.28,51.57
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1662.66,-0.05,51.52
2023-01-28 01:00:00+00:00,long,sell - direction_change,23000.7,23145.6,1672.3,0.58,52.1
2023-01-28 01:00:00+00:00,short,buy,23145.6,,1671.46,-0.05,52.05
2023-01-28 03:00:00+00:00,short,sell - direction_change,23145.6,23076.5,1675.62,0.25,52.29
2023-01-28 03:00:00+00:00,long,buy,23076.5,,1674.78,-0.05,52.24
2023-01-28 04:00:00+00:00,long,sell - direction_change,23076.5,23108.9,1676.3,0.09,52.33
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1675.46,-0.05,52.28
2023-01-28 19:00:00+00:00,short,sell - direction_change,23108.9,22991.2,1683.15,0.46,52.74
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1682.31,-0.05,52.69
