datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1079.52,2.95,7.75
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1078.98,-0.05,7.7
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1067.65,-1.05,6.65
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1067.11,-0.05,6.6
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1098.59,2.95,9.55
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1098.04,-0.05,9.5
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1130.44,2.95,12.45
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1129.87,-0.05,12.4
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1163.2,2.95,15.35
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1162.62,-0.05,15.3
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1150.41,-1.05,14.25
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1149.84,-0.05,14.2
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1137.76,-1.05,13.15
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1137.19,-0.05,13.1
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1170.74,2.95,16.05
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1170.16,-0.05,16.0
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1157.87,-1.05,14.95
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1157.29,-0.05,14.9
2023-01-15 02:00:00+00:00,long,sell - direction_change,20796.9,20785.3,1156.07,-0.11,14.8
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1155.49,-0.05,14.75
2023-01-15 13:00:00+00:00,short,sell - direction_change,20785.3,20707.9,1159.21,0.32,15.07
2023-01-15 13:00:00+00:00,long,buy,20707.9,,1158.63,-0.05,15.02
2023-01-16 01:16:00+00:00,long,sell - take_profit,20707.9,21329.137000000002,1192.81,2.95,17.97
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1192.22,-0.05,17.92
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1187.29,-0.41,17.51
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1186.7,-0.05,17.46
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1200.33,1.15,18.61
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1199.73,-0.05,18.56
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1187.13,-1.05,17.51
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1186.54,-0.05,17.46
2023-01-17 01:00:00+00:00,long,sell - direction_change,21000.6,21110.3,1192.15,0.47,17.93
2023-01-17 01:00:00+00:00,short,buy,21110.3,,1191.55,-0.05,17.88
2023-01-17 02:00:00+00:00,short,sell - direction_change,21110.3,21043.9,1194.7,0.26,18.14
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1194.1,-0.05,18.09
2023-01-17 06:00:00+00:00,long,sell - direction_change,21043.9,21153.7,1199.74,0.47,18.56
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1199.14,-0.05,18.51
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1202.85,0.31,18.82
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1202.25,-0.05,18.77
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1210.33,0.67,19.45
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1209.72,-0.05,19.4
2023-01-18 02:00:00+00:00,short,sell - direction_change,21229.9,21243.9,1208.32,-0.12,19.28
2023-01-18 02:00:00+00:00,long,buy,21243.9,,1207.71,-0.05,19.23
2023-01-18 03:00:00+00:00,long,sell - direction_change,21243.9,21292.5,1209.87,0.18,19.41
2023-01-18 03:00:00+00:00,short,buy,21292.5,,1209.27,-0.05,19.36
2023-01-18 04:00:00+00:00,short,sell - direction_change,21292.5,21254.1,1210.84,0.13,19.49
2023-01-18 04:00:00+00:00,long,buy,21254.1,,1210.24,-0.05,19.44
2023-01-18 08:00:00+00:00,long,sell - direction_change,21254.1,21307.8,1212.69,0.2,19.64
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1212.08,-0.05,19.59
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1217.51,0.45,20.04
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1216.91,-0.05,19.99
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1228.82,0.98,20.97
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1228.21,-0.05,20.92
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1264.44,2.95,23.87
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1263.81,-0.05,23.82
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1250.54,-1.05,22.77
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1249.91,-0.05,22.72
2023-01-19 05:00:00+00:00,short,sell - direction_change,20889.5,20812.5,1253.89,0.32,23.04
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1253.27,-0.05,22.99
2023-01-19 07:00:00+00:00,long,sell - direction_change,20812.5,20828.6,1253.61,0.03,23.01
2023-01-19 07:00:00+00:00,short,buy,20828.6,,1252.98,-0.05,22.96
2023-01-19 10:00:00+00:00,short,sell - direction_change,20828.6,20797.2,1254.25,0.1,23.07
2023-01-19 10:00:00+00:00,long,buy,20797.2,,1253.62,-0.05,23.02
2023-01-19 11:00:00+00:00,long,sell - direction_change,20797.2,20797.6,1253.02,-0.05,22.97
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1252.39,-0.05,22.92
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1255.95,0.28,23.2
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1255.32,-0.05,23.15
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1269.91,1.16,24.31
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1269.27,-0.05,24.26
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1269.95,0.05,24.32
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1269.32,-0.05,24.27
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1306.76,2.95,27.22
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1306.11,-0.05,27.17
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1344.64,2.95,30.12
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1343.97,-0.05,30.07
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1329.86,-1.05,29.02
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1329.19,-0.05,28.97
2023-01-22 02:00:00+00:00,long,sell - direction_change,22776.8,22797.0,1329.71,0.04,29.01
2023-01-22 02:00:00+00:00,short,buy,22797.0,,1329.04,-0.05,28.96
2023-01-22 04:00:00+00:00,short,sell - direction_change,22797.0,22766.0,1330.18,0.09,29.04
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1329.52,-0.05,28.99
2023-01-22 15:00:00+00:00,long,sell - direction_change,22766.0,22993.2,1342.12,0.95,29.94
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1341.45,-0.05,29.89
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1351.21,0.73,30.62
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1350.53,-0.05,30.57
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1356.36,0.43,31.0
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1355.68,-0.05,30.95
2023-01-23 02:00:00+00:00,short,sell - direction_change,22924.4,22694.7,1368.59,0.95,31.9
2023-01-23 02:00:00+00:00,long,buy,22694.7,,1367.91,-0.05,31.85
2023-01-23 03:00:00+00:00,long,sell - direction_change,22694.7,22753.4,1370.76,0.21,32.06
2023-01-23 03:00:00+00:00,short,buy,22753.4,,1370.07,-0.05,32.01
2023-01-23 04:00:00+00:00,short,sell - direction_change,22753.4,22657.6,1375.16,0.37,32.38
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1374.47,-0.05,32.33
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1379.75,0.38,32.71
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1379.06,-0.05,32.66
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1380.47,0.1,32.77
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1379.78,-0.05,32.72
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1382.25,0.18,32.9
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1381.56,-0.05,32.85
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1384.23,0.19,33.04
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1383.53,-0.05,32.99
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1387.66,0.3,33.29
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1386.97,-0.05,33.24
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1372.4,-1.05,32.19
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1371.72,-0.05,32.14
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1395.95,1.77,33.9
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1395.25,-0.05,33.85
2023-01-24 15:00:00+00:00,short,sell - direction_change,23047.0,22854.0,1406.24,0.79,34.64
2023-01-24 15:00:00+00:00,long,buy,22854.0,,1405.53,-0.05,34.59
2023-01-24 16:00:00+00:00,long,sell - direction_change,22854.0,22924.0,1409.14,0.26,34.85
2023-01-24 16:00:00+00:00,short,buy,22924.0,,1408.43,-0.05,34.8
2023-01-24 18:00:00+00:00,short,sell - direction_change,22924.0,22906.0,1408.83,0.03,34.83
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1408.13,-0.05,34.78
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1413.46,0.38,35.15
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1412.75,-0.05,35.1
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1454.43,2.95,38.05
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1453.7,-0.05,38.0
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1438.44,-1.05,36.95
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1437.72,-0.05,36.9
2023-01-25 07:00:00+00:00,short,sell - direction_change,22665.4,22707.2,1434.35,-0.23,36.67
2023-01-25 07:00:00+00:00,long,buy,22707.2,,1433.63,-0.05,36.62
2023-01-25 08:00:00+00:00,long,sell - direction_change,22707.2,22703.9,1432.71,-0.06,36.56
2023-01-25 08:00:00+00:00,short,buy,22703.9,,1431.99,-0.05,36.51
2023-01-25 10:00:00+00:00,short,sell - direction_change,22703.9,22601.7,1437.72,0.4,36.91
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1437.0,-0.05,36.86
2023-01-25 11:00:00+00:00,long,sell - direction_change,22601.7,22607.0,1436.62,-0.03,36.83
2023-01-25 11:00:00+00:00,short,buy,22607.0,,1435.9,-0.05,36.78
2023-01-25 16:00:00+00:00,short,sell - direction_change,22607.0,22573.4,1437.32,0.1,36.88
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1436.6,-0.05,36.83
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1439.34,0.19,37.02
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1438.62,-0.05,36.97
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1441.7,0.21,37.18
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1440.98,-0.05,37.13
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1483.49,2.95,40.08
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1482.75,-0.05,40.03
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1467.18,-1.05,38.98
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1466.44,-0.05,38.93
2023-01-26 15:00:00+00:00,long,sell - direction_change,22930.1,23028.6,1472.01,0.38,39.31
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1471.27,-0.05,39.26
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1475.74,0.3,39.57
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1475.0,-0.05,39.52
2023-01-26 17:00:00+00:00,long,sell - direction_change,22947.2,23000.5,1477.69,0.18,39.7
2023-01-26 17:00:00+00:00,short,buy,23000.5,,1476.95,-0.05,39.65
2023-01-26 19:00:00+00:00,short,sell - direction_change,23000.5,23031.6,1474.22,-0.19,39.46
2023-01-26 19:00:00+00:00,long,buy,23031.6,,1473.48,-0.05,39.41
2023-01-27 00:00:00+00:00,long,sell - direction_change,23031.6,23001.9,1470.84,-0.18,39.23
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1470.11,-0.05,39.18
2023-01-27 07:00:00+00:00,short,sell - direction_change,23001.9,22992.5,1469.97,-0.01,39.17
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1469.24,-0.05,39.12
2023-01-27 12:00:00+00:00,long,sell - direction_change,22992.5,22964.4,1466.71,-0.17,38.95
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1465.97,-0.05,38.9
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1469.59,0.25,39.15
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1468.85,-0.05,39.1
2023-01-27 22:00:00+00:00,long,sell - direction_change,22896.3,23077.9,1479.77,0.74,39.84
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1479.03,-0.05,39.79
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1483.24,0.28,40.08
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1482.5,-0.05,40.03
2023-01-28 04:00:00+00:00,long,sell - direction_change,23000.7,23108.9,1488.73,0.42,40.45
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1487.98,-0.05,40.4
2023-01-28 16:00:00+00:00,short,sell - direction_change,23108.9,23004.6,1493.96,0.4,40.8
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1493.21,-0.05,40.75
2023-01-28 18:00:00+00:00,long,sell - direction_change,23004.6,23012.9,1493.0,-0.01,40.73
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1492.25,-0.05,40.68
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1492.92,0.04,40.73
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1492.17,-0.05,40.68
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1494.15,0.13,40.81
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1493.4,-0.05,40.76
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1496.76,0.22,40.99
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1496.01,-0.05,40.94
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1540.14,2.95,43.89
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1539.37,-0.05,43.84
2023-01-30 09:00:00+00:00,long,sell - direction_change,23430.0,23554.2,1546.76,0.48,44.32
2023-01-30 09:00:00+00:00,short,buy,23554.2,,1545.99,-0.05,44.27
2023-01-30 19:10:00+00:00,short,sell - take_profit,23554.2,22847.574,1591.6,2.95,47.22
2023-01-30 20:00:00+00:00,short,buy,22783.6,,1590.8,-0.05,47.17
2023-01-31 00:00:00+00:00,short,sell - direction_change,22783.6,22819.9,1587.47,-0.21,46.96
2023-01-31 00:00:00+00:00,long,buy,22819.9,,1586.68,-0.05,46.91
2023-01-31 03:00:00+00:00,long,sell - direction_change,22819.9,22851.0,1588.05,0.09,46.99
2023-01-31 03:00:00+00:00,short,buy,22851.0,,1587.25,-0.05,46.94
2023-01-31 07:00:00+00:00,short,sell - direction_change,22851.0,22805.9,1589.59,0.15,47.09
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1588.8,-0.05,47.04
2023-01-31 10:00:00+00:00,long,sell - direction_change,22805.9,22883.8,1593.43,0.29,47.33
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1592.63,-0.05,47.28
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1596.21,0.22,47.51
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1595.41,-0.05,47.46
2023-01-31 21:00:00+00:00,long,sell - direction_change,22821.0,23090.4,1613.44,1.13,48.59
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1612.64,-0.05,48.54
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1622.06,0.58,49.12
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1621.25,-0.05,49.07
2023-02-01 06:00:00+00:00,long,sell - direction_change,22944.0,23113.4,1632.4,0.69,49.76
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1631.59,-0.05,49.71
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1634.54,0.18,49.89
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1633.72,-0.05,49.84
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1633.68,-0.0,49.84
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1632.86,-0.05,49.79
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1637.49,0.28,50.07
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1636.67,-0.05,50.02
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1641.7,0.31,50.33
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1640.88,-0.05,50.28
2023-02-01 13:00:00+00:00,short,sell - direction_change,23076.1,23058.3,1641.32,0.03,50.31
2023-02-01 13:00:00+00:00,long,buy,23058.3,,1640.5,-0.05,50.26
2023-02-01 15:00:00+00:00,long,sell - direction_change,23058.3,23098.1,1642.51,0.12,50.38
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1641.69,-0.05,50.33
2023-02-01 19:00:00+00:00,short,sell - direction_change,23098.1,23073.3,1642.63,0.06,50.39
2023-02-01 19:00:00+00:00,long,buy,23073.3,,1641.81,-0.05,50.34
2023-02-01 19:31:00+00:00,long,sell - stop_loss,23073.3,22842.567,1624.57,-1.05,49.29
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1623.76,-0.05,49.24
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1671.66,2.95,52.19
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1670.82,-0.05,52.14
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1653.28,-1.05,51.09
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1652.45,-0.05,51.04
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1635.1,-1.05,49.99
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1634.29,-0.05,49.94
2023-02-02 14:58:00+00:00,long,sell - stop_loss,23793.9,23555.961000000003,1617.13,-1.05,48.89
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1616.32,-0.05,48.84
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1633.51,1.06,49.9
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1632.69,-0.05,49.85
2023-02-03 12:00:00+00:00,short,sell - direction_change,23875.0,23532.9,1655.27,1.38,51.23
2023-02-03 12:00:00+00:00,long,buy,23532.9,,1654.44,-0.05,51.18
2023-02-03 13:00:00+00:00,long,sell - direction_change,23532.9,23527.0,1653.2,-0.08,51.11
2023-02-03 13:00:00+00:00,short,buy,23527.0,,1652.37,-0.05,51.06
2023-02-03 14:00:00+00:00,short,sell - direction_change,23527.0,23348.8,1664.06,0.71,51.76
2023-02-03 14:00:00+00:00,long,buy,23348.8,,1663.23,-0.05,51.71
2023-02-03 18:00:00+00:00,long,sell - direction_change,23348.8,23504.1,1673.46,0.62,52.33
2023-02-03 18:00:00+00:00,short,buy,23504.1,,1672.62,-0.05,52.28
2023-02-04 10:00:00+00:00,short,sell - direction_change,23504.1,23338.1,1683.6,0.66,52.94
2023-02-04 10:00:00+00:00,long,buy,23338.1,,1682.76,-0.05,52.89
2023-02-04 11:00:00+00:00,long,sell - direction_change,23338.1,23332.1,1681.48,-0.08,52.81
2023-02-04 11:00:00+00:00,short,buy,23332.1,,1680.64,-0.05,52.76
2023-02-04 12:00:00+00:00,short,sell - direction_change,23332.1,23359.2,1677.85,-0.17,52.59
2023-02-04 12:00:00+00:00,long,buy,23359.2,,1677.01,-0.05,52.54
2023-02-04 23:00:00+00:00,long,sell - direction_change,23359.2,23401.4,1679.2,0.13,52.67
2023-02-04 23:00:00+00:00,short,buy,23401.4,,1678.36,-0.05,52.62
2023-02-05 06:00:00+00:00,short,sell - direction_change,23401.4,23374.3,1679.47,0.07,52.69
2023-02-05 06:00:00+00:00,long,buy,23374.3,,1678.63,-0.05,52.64
2023-02-05 07:00:00+00:00,long,sell - direction_change,23374.3,23390.8,1678.97,0.02,52.66
2023-02-05 07:00:00+00:00,short,buy,23390.8,,1678.13,-0.05,52.61
2023-02-05 08:00:00+00:00,short,sell - direction_change,23390.8,23377.0,1678.28,0.01,52.62
2023-02-05 08:00:00+00:00,long,buy,23377.0,,1677.45,-0.05,52.57
2023-02-05 09:00:00+00:00,long,sell - direction_change,23377.0,23391.7,1677.66,0.01,52.58
2023-02-05 09:00:00+00:00,short,buy,23391.7,,1676.82,-0.05,52.53
2023-02-05 10:00:00+00:00,short,sell - direction_change,23391.7,23361.5,1678.15,0.08,52.61
2023-02-05 10:00:00+00:00,long,buy,23361.5,,1677.31,-0.05,52.56
2023-02-05 11:00:00+00:00,long,sell - direction_change,23361.5,23395.0,1678.88,0.09,52.66
2023-02-05 11:00:00+00:00,short,buy,23395.0,,1678.04,-0.05,52.61
2023-02-06 05:27:00+00:00,short,sell - take_profit,23395.0,22693.149999999998,1727.54,2.95,55.56
