datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1086.0,0.19,8.32
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1085.46,-0.05,8.27
2024-01-03 04:30:00+00:00,long,sell - direction_change,44944.8,45251.0,1092.31,0.63,8.9
2024-01-03 04:30:00+00:00,short,buy,45251.0,,1091.76,-0.05,8.85
2024-01-03 04:45:00+00:00,short,sell - direction_change,45251.0,45196.1,1092.54,0.07,8.93
2024-01-03 04:45:00+00:00,long,buy,45196.1,,1091.99,-0.05,8.88
2024-01-03 05:45:00+00:00,long,sell - direction_change,45196.1,45271.9,1093.28,0.12,8.99
2024-01-03 05:45:00+00:00,short,buy,45271.9,,1092.73,-0.05,8.94
2024-01-03 06:00:00+00:00,short,sell - direction_change,45271.9,45206.1,1093.78,0.1,9.04
2024-01-03 06:00:00+00:00,long,buy,45206.1,,1093.23,-0.05,8.99
2024-01-03 07:30:00+00:00,long,sell - direction_change,45206.1,45393.0,1097.2,0.36,9.35
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1096.65,-0.05,9.3
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1100.0,0.31,9.61
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1099.45,-0.05,9.56
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1101.11,0.15,9.71
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1100.56,-0.05,9.66
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1133.02,2.95,12.61
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1132.46,-0.05,12.56
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1165.87,2.95,15.51
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1165.28,-0.05,15.46
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1153.05,-1.05,14.41
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1152.47,-0.05,14.36
2024-01-03 12:45:00+00:00,short,sell - direction_change,42337.8,42175.5,1156.31,0.33,14.69
2024-01-03 12:45:00+00:00,long,buy,42175.5,,1155.73,-0.05,14.64
2024-01-03 13:00:00+00:00,long,sell - direction_change,42175.5,42797.1,1172.19,1.42,16.07
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1171.6,-0.05,16.02
2024-01-03 13:45:00+00:00,short,sell - direction_change,42797.1,42554.0,1177.67,0.52,16.53
2024-01-03 13:45:00+00:00,long,buy,42554.0,,1177.08,-0.05,16.48
2024-01-03 14:00:00+00:00,long,sell - direction_change,42554.0,42559.5,1176.65,-0.04,16.45
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1176.06,-0.05,16.4
2024-01-03 14:30:00+00:00,short,sell - direction_change,42559.5,42122.0,1187.56,0.98,17.37
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1186.97,-0.05,17.32
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1193.7,0.57,17.89
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1193.11,-0.05,17.84
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1197.47,0.37,18.21
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1196.87,-0.05,18.16
2024-01-03 15:30:00+00:00,long,sell - direction_change,42205.9,42442.8,1202.99,0.51,18.67
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1202.39,-0.05,18.62
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1202.39,0.0,18.62
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1201.79,-0.05,18.57
2024-01-03 18:30:00+00:00,long,sell - direction_change,42421.4,42781.4,1211.39,0.8,19.37
2024-01-03 18:30:00+00:00,short,buy,42781.4,,1210.79,-0.05,19.32
2024-01-03 19:00:00+00:00,short,sell - direction_change,42781.4,42280.3,1224.36,1.12,20.44
2024-01-03 19:00:00+00:00,long,buy,42280.3,,1223.75,-0.05,20.39
2024-01-03 19:45:00+00:00,long,sell - direction_change,42280.3,42710.8,1235.6,0.97,21.36
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1234.98,-0.05,21.31
2024-01-03 20:00:00+00:00,short,sell - direction_change,42710.8,42616.6,1237.09,0.17,21.48
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1236.47,-0.05,21.43
2024-01-03 21:00:00+00:00,long,sell - direction_change,42616.6,42748.0,1239.66,0.26,21.69
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1239.04,-0.05,21.64
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1241.15,0.17,21.81
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1240.53,-0.05,21.76
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1248.57,0.65,22.4
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1247.95,-0.05,22.35
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1255.07,0.57,22.93
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1254.45,-0.05,22.88
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1256.73,0.18,23.06
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1256.1,-0.05,23.01
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1259.19,0.25,23.25
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1258.56,-0.05,23.2
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1261.92,0.27,23.47
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1261.29,-0.05,23.42
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1262.44,0.09,23.51
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1261.81,-0.05,23.46
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1266.53,0.37,23.84
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1265.9,-0.05,23.79
2024-01-04 01:30:00+00:00,short,sell - direction_change,42912.8,42732.2,1270.59,0.37,24.16
2024-01-04 01:30:00+00:00,long,buy,42732.2,,1269.96,-0.05,24.11
2024-01-04 07:15:00+00:00,long,sell - direction_change,42732.2,43129.8,1281.14,0.88,24.99
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1280.5,-0.05,24.94
2024-01-04 09:15:00+00:00,short,sell - direction_change,43129.8,42900.1,1286.68,0.48,25.42
2024-01-04 09:15:00+00:00,long,buy,42900.1,,1286.03,-0.05,25.37
2024-01-04 09:30:00+00:00,long,sell - direction_change,42900.1,43017.7,1288.91,0.22,25.59
2024-01-04 09:30:00+00:00,short,buy,43017.7,,1288.27,-0.05,25.54
2024-01-04 09:45:00+00:00,short,sell - direction_change,43017.7,42986.6,1288.56,0.02,25.57
2024-01-04 09:45:00+00:00,long,buy,42986.6,,1287.91,-0.05,25.52
2024-01-04 10:00:00+00:00,long,sell - direction_change,42986.6,43038.9,1288.84,0.07,25.59
2024-01-04 10:00:00+00:00,short,buy,43038.9,,1288.19,-0.05,25.54
2024-01-04 10:30:00+00:00,short,sell - direction_change,43038.9,42820.0,1294.1,0.46,26.0
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1293.45,-0.05,25.95
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1331.61,2.95,28.9
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1330.94,-0.05,28.85
2024-01-04 19:45:00+00:00,long,sell - direction_change,44194.1,44120.5,1328.06,-0.22,28.63
2024-01-04 19:45:00+00:00,short,buy,44120.5,,1327.4,-0.05,28.58
2024-01-04 20:00:00+00:00,short,sell - direction_change,44120.5,43962.8,1331.48,0.31,28.89
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1330.81,-0.05,28.84
2024-01-04 23:30:00+00:00,long,sell - direction_change,43962.8,44311.7,1340.71,0.74,29.58
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1340.04,-0.05,29.53
2024-01-05 00:00:00+00:00,short,sell - direction_change,44311.7,44156.3,1344.07,0.3,29.83
2024-01-05 00:00:00+00:00,long,buy,44156.3,,1343.4,-0.05,29.78
2024-01-05 00:30:00+00:00,long,sell - direction_change,44156.3,44228.7,1344.93,0.11,29.9
2024-01-05 00:30:00+00:00,short,buy,44228.7,,1344.25,-0.05,29.85
2024-01-05 00:45:00+00:00,short,sell - direction_change,44228.7,44105.5,1347.33,0.23,30.07
2024-01-05 00:45:00+00:00,long,buy,44105.5,,1346.65,-0.05,30.02
2024-01-05 01:00:00+00:00,long,sell - direction_change,44105.5,44220.5,1349.49,0.21,30.24
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1348.82,-0.05,30.19
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1388.61,2.95,33.14
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1387.91,-0.05,33.09
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1373.34,-1.05,32.04
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1372.65,-0.05,31.99
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1382.64,0.73,32.71
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1381.95,-0.05,32.66
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1390.83,0.64,33.31
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1390.13,-0.05,33.26
2024-01-05 04:15:00+00:00,short,sell - direction_change,43600.0,43411.2,1395.46,0.38,33.64
2024-01-05 04:15:00+00:00,long,buy,43411.2,,1394.76,-0.05,33.59
2024-01-05 10:45:00+00:00,long,sell - direction_change,43411.2,43939.9,1411.05,1.17,34.76
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1410.34,-0.05,34.71
2024-01-05 11:15:00+00:00,short,sell - direction_change,43939.9,43735.3,1416.2,0.42,35.12
2024-01-05 11:15:00+00:00,long,buy,43735.3,,1415.5,-0.05,35.07
2024-01-05 11:30:00+00:00,long,sell - direction_change,43735.3,43869.3,1419.13,0.26,35.33
2024-01-05 11:30:00+00:00,short,buy,43869.3,,1418.42,-0.05,35.28
2024-01-05 12:15:00+00:00,short,sell - direction_change,43869.3,43776.9,1420.69,0.16,35.44
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1419.98,-0.05,35.39
2024-01-05 13:30:00+00:00,long,sell - direction_change,43776.9,43939.0,1424.53,0.32,35.71
2024-01-05 13:30:00+00:00,short,buy,43939.0,,1423.82,-0.05,35.66
2024-01-05 13:45:00+00:00,short,sell - direction_change,43939.0,43906.0,1424.18,0.03,35.68
2024-01-05 13:45:00+00:00,long,buy,43906.0,,1423.47,-0.05,35.63
2024-01-05 14:00:00+00:00,long,sell - direction_change,43906.0,44000.4,1425.81,0.17,35.8
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1425.1,-0.05,35.75
2024-01-05 15:00:00+00:00,short,sell - direction_change,44000.4,43499.9,1440.6,1.09,36.84
2024-01-05 15:00:00+00:00,long,buy,43499.9,,1439.88,-0.05,36.79
2024-01-05 15:15:00+00:00,long,sell - direction_change,43499.9,43803.9,1449.22,0.65,37.44
2024-01-05 15:15:00+00:00,short,buy,43803.9,,1448.5,-0.05,37.39
2024-01-05 16:30:00+00:00,short,sell - direction_change,43803.9,43382.6,1461.7,0.91,38.3
2024-01-05 16:30:00+00:00,long,buy,43382.6,,1460.97,-0.05,38.25
2024-01-05 16:45:00+00:00,long,sell - direction_change,43382.6,43425.8,1461.7,0.05,38.3
2024-01-05 16:45:00+00:00,short,buy,43425.8,,1460.97,-0.05,38.25
2024-01-05 17:00:00+00:00,short,sell - direction_change,43425.8,43224.4,1467.01,0.41,38.66
2024-01-05 17:00:00+00:00,long,buy,43224.4,,1466.28,-0.05,38.61
2024-01-05 17:15:00+00:00,long,sell - direction_change,43224.4,43319.3,1468.76,0.17,38.78
2024-01-05 17:15:00+00:00,short,buy,43319.3,,1468.03,-0.05,38.73
2024-01-05 17:30:00+00:00,short,sell - direction_change,43319.3,43420.0,1463.88,-0.28,38.45
2024-01-05 17:30:00+00:00,long,buy,43420.0,,1463.15,-0.05,38.4
2024-01-05 18:15:00+00:00,long,sell - direction_change,43420.0,43553.0,1466.9,0.26,38.65
2024-01-05 18:15:00+00:00,short,buy,43553.0,,1466.17,-0.05,38.6
2024-01-05 18:30:00+00:00,short,sell - direction_change,43553.0,43497.0,1467.32,0.08,38.68
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1466.59,-0.05,38.63
2024-01-05 19:45:00+00:00,long,sell - direction_change,43497.0,43670.1,1471.69,0.35,38.98
2024-01-05 19:45:00+00:00,short,buy,43670.1,,1470.95,-0.05,38.93
2024-01-05 20:00:00+00:00,short,sell - direction_change,43670.1,43612.3,1472.17,0.08,39.01
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1471.43,-0.05,38.96
2024-01-06 02:00:00+00:00,long,sell - direction_change,43612.3,43977.8,1483.03,0.79,39.75
2024-01-06 02:00:00+00:00,short,buy,43977.8,,1482.28,-0.05,39.7
2024-01-06 02:15:00+00:00,short,sell - direction_change,43977.8,43906.1,1483.96,0.11,39.81
2024-01-06 02:15:00+00:00,long,buy,43906.1,,1483.22,-0.05,39.76
2024-01-06 02:45:00+00:00,long,sell - direction_change,43906.1,43929.9,1483.28,0.0,39.77
2024-01-06 02:45:00+00:00,short,buy,43929.9,,1482.54,-0.05,39.72
2024-01-06 03:30:00+00:00,short,sell - direction_change,43929.9,43918.1,1482.2,-0.02,39.7
2024-01-06 03:30:00+00:00,long,buy,43918.1,,1481.45,-0.05,39.65
2024-01-06 03:45:00+00:00,long,sell - direction_change,43918.1,43987.8,1483.06,0.11,39.75
2024-01-06 03:45:00+00:00,short,buy,43987.8,,1482.32,-0.05,39.7
2024-01-06 04:30:00+00:00,short,sell - direction_change,43987.8,43911.3,1484.16,0.12,39.83
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1483.42,-0.05,39.78
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1483.27,-0.01,39.77
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1482.53,-0.05,39.72
2024-01-06 07:15:00+00:00,short,sell - direction_change,43928.8,43464.3,1497.46,1.01,40.72
2024-01-06 07:15:00+00:00,long,buy,43464.3,,1496.71,-0.05,40.67
2024-01-06 07:30:00+00:00,long,sell - direction_change,43464.3,43625.6,1501.52,0.32,41.0
2024-01-06 07:30:00+00:00,short,buy,43625.6,,1500.77,-0.05,40.95
2024-01-06 08:15:00+00:00,short,sell - direction_change,43625.6,43603.8,1500.77,-0.0,40.95
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1500.02,-0.05,40.9
2024-01-06 08:30:00+00:00,long,sell - direction_change,43603.8,43719.3,1503.24,0.21,41.11
2024-01-06 08:30:00+00:00,short,buy,43719.3,,1502.49,-0.05,41.06
2024-01-06 08:45:00+00:00,short,sell - direction_change,43719.3,43643.3,1504.35,0.12,41.18
2024-01-06 08:45:00+00:00,long,buy,43643.3,,1503.6,-0.05,41.13
2024-01-06 09:45:00+00:00,long,sell - direction_change,43643.3,43744.0,1506.31,0.18,41.32
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1505.56,-0.05,41.27
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1508.67,0.21,41.47
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1507.91,-0.05,41.42
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1510.84,0.19,41.62
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1510.09,-0.05,41.57
2024-01-06 11:15:00+00:00,short,sell - direction_change,43738.5,43675.0,1511.52,0.1,41.66
2024-01-06 11:15:00+00:00,long,buy,43675.0,,1510.77,-0.05,41.61
2024-01-06 11:45:00+00:00,long,sell - direction_change,43675.0,43711.9,1511.29,0.03,41.65
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1510.53,-0.05,41.6
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1510.76,0.01,41.61
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1510.0,-0.05,41.56
2024-01-06 12:30:00+00:00,long,sell - direction_change,43683.6,43684.8,1509.29,-0.05,41.51
2024-01-06 12:30:00+00:00,short,buy,43684.8,,1508.53,-0.05,41.46
2024-01-06 13:15:00+00:00,short,sell - direction_change,43684.8,43633.1,1509.56,0.07,41.53
2024-01-06 13:15:00+00:00,long,buy,43633.1,,1508.81,-0.05,41.48
2024-01-06 19:30:00+00:00,long,sell - direction_change,43633.1,43898.1,1517.22,0.56,42.04
2024-01-06 19:30:00+00:00,short,buy,43898.1,,1516.46,-0.05,41.99
2024-01-06 19:45:00+00:00,short,sell - direction_change,43898.1,43880.7,1516.3,-0.01,41.98
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1515.54,-0.05,41.93
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1515.94,0.03,41.95
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1515.18,-0.05,41.9
2024-01-06 21:15:00+00:00,short,sell - direction_change,43914.0,43842.9,1516.87,0.11,42.02
2024-01-06 21:15:00+00:00,long,buy,43842.9,,1516.12,-0.05,41.97
2024-01-06 21:30:00+00:00,long,sell - direction_change,43842.9,43886.6,1516.87,0.05,42.02
2024-01-06 21:30:00+00:00,short,buy,43886.6,,1516.11,-0.05,41.97
2024-01-06 21:45:00+00:00,short,sell - direction_change,43886.6,43880.0,1515.58,-0.03,41.93
2024-01-06 21:45:00+00:00,long,buy,43880.0,,1514.82,-0.05,41.88
2024-01-06 22:00:00+00:00,long,sell - direction_change,43880.0,43893.5,1514.53,-0.02,41.86
2024-01-06 22:00:00+00:00,short,buy,43893.5,,1513.77,-0.05,41.81
2024-01-06 22:45:00+00:00,short,sell - direction_change,43893.5,43803.0,1516.14,0.16,41.97
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1515.38,-0.05,41.92
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1517.36,0.13,42.05
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1516.6,-0.05,42.0
2024-01-06 23:15:00+00:00,short,sell - direction_change,43882.0,43800.7,1518.65,0.14,42.13
2024-01-06 23:15:00+00:00,long,buy,43800.7,,1517.89,-0.05,42.08
2024-01-07 02:30:00+00:00,long,sell - direction_change,43800.7,44053.5,1525.89,0.53,42.61
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1525.13,-0.05,42.56
2024-01-07 03:00:00+00:00,short,sell - direction_change,44053.5,43940.6,1528.27,0.21,42.77
2024-01-07 03:00:00+00:00,long,buy,43940.6,,1527.51,-0.05,42.72
2024-01-07 03:15:00+00:00,long,sell - direction_change,43940.6,44001.6,1528.87,0.09,42.81
2024-01-07 03:15:00+00:00,short,buy,44001.6,,1528.1,-0.05,42.76
2024-01-07 03:45:00+00:00,short,sell - direction_change,44001.6,43941.9,1529.41,0.09,42.84
2024-01-07 03:45:00+00:00,long,buy,43941.9,,1528.65,-0.05,42.79
2024-01-07 04:00:00+00:00,long,sell - direction_change,43941.9,43944.7,1527.98,-0.04,42.75
2024-01-07 04:00:00+00:00,short,buy,43944.7,,1527.22,-0.05,42.7
2024-01-07 04:15:00+00:00,short,sell - direction_change,43944.7,43907.5,1527.74,0.03,42.73
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1526.98,-0.05,42.68
2024-01-07 05:30:00+00:00,long,sell - direction_change,43907.5,43984.8,1528.91,0.13,42.81
2024-01-07 05:30:00+00:00,short,buy,43984.8,,1528.14,-0.05,42.76
2024-01-07 06:00:00+00:00,short,sell - direction_change,43984.8,43899.5,1530.34,0.14,42.9
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1529.58,-0.05,42.85
2024-01-07 06:15:00+00:00,long,sell - direction_change,43899.5,44021.7,1533.07,0.23,43.08
2024-01-07 06:15:00+00:00,short,buy,44021.7,,1532.3,-0.05,43.03
2024-01-07 06:30:00+00:00,short,sell - direction_change,44021.7,43988.2,1532.7,0.03,43.06
2024-01-07 06:30:00+00:00,long,buy,43988.2,,1531.94,-0.05,43.01
2024-01-07 09:00:00+00:00,long,sell - direction_change,43988.2,44031.4,1532.67,0.05,43.06
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1531.91,-0.05,43.01
2024-01-07 11:15:00+00:00,short,sell - direction_change,44031.4,43992.9,1532.48,0.04,43.04
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1531.71,-0.05,42.99
2024-01-07 15:30:00+00:00,long,sell - direction_change,43992.9,44190.5,1537.83,0.4,43.39
2024-01-07 15:30:00+00:00,short,buy,44190.5,,1537.06,-0.05,43.34
2024-01-07 16:15:00+00:00,short,sell - direction_change,44190.5,44102.2,1539.36,0.15,43.49
2024-01-07 16:15:00+00:00,long,buy,44102.2,,1538.59,-0.05,43.44
2024-01-07 16:30:00+00:00,long,sell - direction_change,44102.2,44181.1,1540.58,0.13,43.57
2024-01-07 16:30:00+00:00,short,buy,44181.1,,1539.81,-0.05,43.52
2024-01-07 17:00:00+00:00,short,sell - direction_change,44181.1,43922.8,1548.04,0.53,44.06
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1547.26,-0.05,44.01
2024-01-07 17:15:00+00:00,long,sell - direction_change,43922.8,44032.1,1550.34,0.2,44.2
2024-01-07 17:15:00+00:00,short,buy,44032.1,,1549.57,-0.05,44.15
2024-01-07 17:45:00+00:00,short,sell - direction_change,44032.1,44004.6,1549.76,0.01,44.17
2024-01-07 17:45:00+00:00,long,buy,44004.6,,1548.98,-0.05,44.12
2024-01-07 18:15:00+00:00,long,sell - direction_change,44004.6,44118.0,1552.2,0.21,44.32
2024-01-07 18:15:00+00:00,short,buy,44118.0,,1551.42,-0.05,44.27
2024-01-07 18:30:00+00:00,short,sell - direction_change,44118.0,44113.8,1550.8,-0.04,44.23
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1550.02,-0.05,44.18
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1550.81,0.05,44.23
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1550.03,-0.05,44.18
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1551.94,0.12,44.31
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1551.16,-0.05,44.26
2024-01-07 20:45:00+00:00,long,sell - direction_change,44082.0,44167.6,1553.4,0.14,44.4
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1552.62,-0.05,44.35
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1553.34,0.05,44.4
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1552.57,-0.05,44.35
2024-01-07 22:15:00+00:00,long,sell - direction_change,44125.0,44192.1,1554.15,0.1,44.45
2024-01-07 22:15:00+00:00,short,buy,44192.1,,1553.37,-0.05,44.4
2024-01-08 03:30:00+00:00,short,sell - direction_change,44192.1,43285.7,1584.46,2.0,46.4
2024-01-08 03:30:00+00:00,long,buy,43285.7,,1583.67,-0.05,46.35
2024-01-08 06:00:00+00:00,long,sell - direction_change,43285.7,43654.0,1596.35,0.8,47.15
2024-01-08 06:00:00+00:00,short,buy,43654.0,,1595.55,-0.05,47.1
2024-01-08 06:15:00+00:00,short,sell - direction_change,43654.0,43642.9,1595.16,-0.02,47.08
2024-01-08 06:15:00+00:00,long,buy,43642.9,,1594.36,-0.05,47.03
2024-01-08 09:45:00+00:00,long,sell - direction_change,43642.9,43863.0,1601.6,0.45,47.48
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1600.8,-0.05,47.43
2024-01-08 10:00:00+00:00,short,sell - direction_change,43863.0,43731.6,1604.8,0.25,47.68
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1604.0,-0.05,47.63
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1651.31,2.95,50.58
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1650.49,-0.05,50.53
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1633.16,-1.05,49.48
