datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-02 11:15:00+00:00,short,buy,16717.9,,1005.03,-0.05,0.51
2023-01-02 11:30:00+00:00,short,sell - direction_change,16717.9,16708.7,1005.08,0.01,0.51
2023-01-02 11:30:00+00:00,long,buy,16708.7,,1004.58,-0.05,0.46
2023-01-02 12:30:00+00:00,long,sell - direction_change,16708.7,16729.7,1005.34,0.08,0.54
2023-01-02 12:30:00+00:00,short,buy,16729.7,,1004.84,-0.05,0.49
2023-01-02 15:30:00+00:00,short,sell - direction_change,16729.7,16710.6,1005.48,0.06,0.55
2023-01-02 15:30:00+00:00,long,buy,16710.6,,1004.98,-0.05,0.5
2023-01-02 16:45:00+00:00,long,sell - direction_change,16710.6,16727.3,1005.48,0.05,0.55
2023-01-02 16:45:00+00:00,short,buy,16727.3,,1004.98,-0.05,0.5
2023-01-02 17:15:00+00:00,short,sell - direction_change,16727.3,16705.3,1005.8,0.08,0.58
2023-01-02 17:15:00+00:00,long,buy,16705.3,,1005.29,-0.05,0.53
2023-01-02 17:30:00+00:00,long,sell - direction_change,16705.3,16711.4,1005.16,-0.01,0.52
2023-01-02 17:30:00+00:00,short,buy,16711.4,,1004.66,-0.05,0.47
2023-01-02 18:45:00+00:00,short,sell - direction_change,16711.4,16704.1,1004.59,-0.01,0.46
2023-01-02 18:45:00+00:00,long,buy,16704.1,,1004.09,-0.05,0.41
2023-01-02 22:15:00+00:00,long,sell - direction_change,16704.1,16747.9,1006.22,0.21,0.62
2023-01-02 22:15:00+00:00,short,buy,16747.9,,1005.72,-0.05,0.57
2023-01-03 04:00:00+00:00,short,sell - direction_change,16747.9,16684.4,1009.03,0.33,0.9
2023-01-03 04:00:00+00:00,long,buy,16684.4,,1008.52,-0.05,0.85
2023-01-03 04:30:00+00:00,long,sell - direction_change,16684.4,16685.9,1008.11,-0.04,0.81
2023-01-03 04:30:00+00:00,short,buy,16685.9,,1007.61,-0.05,0.76
2023-01-03 05:00:00+00:00,short,sell - direction_change,16685.9,16677.9,1007.59,-0.0,0.76
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1007.08,-0.05,0.71
2023-01-03 08:30:00+00:00,long,sell - direction_change,16677.9,16711.9,1008.63,0.15,0.86
2023-01-03 08:30:00+00:00,short,buy,16711.9,,1008.13,-0.05,0.81
2023-01-03 09:15:00+00:00,short,sell - direction_change,16711.9,16721.7,1007.03,-0.11,0.71
2023-01-03 09:15:00+00:00,long,buy,16721.7,,1006.53,-0.05,0.66
2023-01-03 11:30:00+00:00,long,sell - direction_change,16721.7,16719.1,1005.87,-0.07,0.59
2023-01-03 11:30:00+00:00,short,buy,16719.1,,1005.36,-0.05,0.54
2023-01-03 14:00:00+00:00,short,sell - direction_change,16719.1,16718.2,1004.92,-0.04,0.5
2023-01-03 14:00:00+00:00,long,buy,16718.2,,1004.41,-0.05,0.45
2023-01-03 14:45:00+00:00,long,sell - direction_change,16718.2,16747.0,1005.64,0.12,0.57
2023-01-03 14:45:00+00:00,short,buy,16747.0,,1005.14,-0.05,0.52
2023-01-03 19:15:00+00:00,short,sell - direction_change,16747.0,16625.1,1011.95,0.68,1.2
2023-01-03 19:15:00+00:00,long,buy,16625.1,,1011.45,-0.05,1.15
2023-01-03 22:30:00+00:00,long,sell - direction_change,16625.1,16656.1,1012.83,0.14,1.28
2023-01-03 22:30:00+00:00,short,buy,16656.1,,1012.32,-0.05,1.23
2023-01-03 22:45:00+00:00,short,sell - direction_change,16656.1,16650.9,1012.13,-0.02,1.21
2023-01-03 22:45:00+00:00,long,buy,16650.9,,1011.62,-0.05,1.16
2023-01-04 00:45:00+00:00,long,sell - direction_change,16650.9,16653.0,1011.25,-0.04,1.13
2023-01-04 00:45:00+00:00,short,buy,16653.0,,1010.74,-0.05,1.08
2023-01-04 01:00:00+00:00,short,sell - direction_change,16653.0,16655.6,1010.08,-0.07,1.01
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1009.57,-0.05,0.96
2023-01-04 09:45:00+00:00,long,sell - direction_change,16655.6,16851.8,1020.96,1.13,2.09
2023-01-04 09:45:00+00:00,short,buy,16851.8,,1020.45,-0.05,2.04
2023-01-04 15:30:00+00:00,short,sell - direction_change,16851.8,16812.7,1022.31,0.18,2.22
2023-01-04 15:30:00+00:00,long,buy,16812.7,,1021.8,-0.05,2.17
2023-01-04 19:15:00+00:00,long,sell - direction_change,16812.7,16868.8,1024.69,0.28,2.45
2023-01-04 19:15:00+00:00,short,buy,16868.8,,1024.18,-0.05,2.4
2023-01-04 23:00:00+00:00,short,sell - direction_change,16868.8,16818.7,1026.71,0.25,2.65
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1026.2,-0.05,2.6
2023-01-05 00:45:00+00:00,long,sell - direction_change,16818.7,16841.2,1027.06,0.08,2.69
2023-01-05 00:45:00+00:00,short,buy,16841.2,,1026.55,-0.05,2.64
2023-01-05 01:15:00+00:00,short,sell - direction_change,16841.2,16816.5,1027.54,0.1,2.73
2023-01-05 01:15:00+00:00,long,buy,16816.5,,1027.02,-0.05,2.68
2023-01-05 01:30:00+00:00,long,sell - direction_change,16816.5,16826.5,1027.12,0.01,2.69
2023-01-05 01:30:00+00:00,short,buy,16826.5,,1026.61,-0.05,2.64
2023-01-05 04:30:00+00:00,short,sell - direction_change,16826.5,16823.7,1026.26,-0.03,2.61
2023-01-05 04:30:00+00:00,long,buy,16823.7,,1025.75,-0.05,2.56
2023-01-05 06:15:00+00:00,long,sell - direction_change,16823.7,16830.4,1025.65,-0.01,2.55
2023-01-05 06:15:00+00:00,short,buy,16830.4,,1025.13,-0.05,2.5
2023-01-05 10:00:00+00:00,short,sell - direction_change,16830.4,16800.7,1026.43,0.13,2.62
2023-01-05 10:00:00+00:00,long,buy,16800.7,,1025.92,-0.05,2.57
2023-01-05 10:15:00+00:00,long,sell - direction_change,16800.7,16807.4,1025.81,-0.01,2.56
2023-01-05 10:15:00+00:00,short,buy,16807.4,,1025.3,-0.05,2.51
2023-01-05 10:30:00+00:00,short,sell - direction_change,16807.4,16811.9,1024.51,-0.08,2.44
2023-01-05 10:30:00+00:00,long,buy,16811.9,,1024.0,-0.05,2.39
2023-01-05 13:15:00+00:00,long,sell - direction_change,16811.9,16816.8,1023.79,-0.02,2.37
2023-01-05 13:15:00+00:00,short,buy,16816.8,,1023.28,-0.05,2.32
2023-01-05 14:45:00+00:00,short,sell - direction_change,16816.8,16783.0,1024.82,0.15,2.47
2023-01-05 14:45:00+00:00,long,buy,16783.0,,1024.31,-0.05,2.42
2023-01-05 17:15:00+00:00,long,sell - direction_change,16783.0,16830.2,1026.68,0.23,2.65
2023-01-05 17:15:00+00:00,short,buy,16830.2,,1026.16,-0.05,2.6
2023-01-05 18:15:00+00:00,short,sell - direction_change,16830.2,16804.0,1027.25,0.11,2.7
2023-01-05 18:15:00+00:00,long,buy,16804.0,,1026.73,-0.05,2.65
2023-01-05 18:30:00+00:00,long,sell - direction_change,16804.0,16833.9,1028.05,0.13,2.78
2023-01-05 18:30:00+00:00,short,buy,16833.9,,1027.53,-0.05,2.73
2023-01-05 18:45:00+00:00,short,sell - direction_change,16833.9,16831.4,1027.17,-0.04,2.7
2023-01-05 18:45:00+00:00,long,buy,16831.4,,1026.66,-0.05,2.65
2023-01-05 19:15:00+00:00,long,sell - direction_change,16831.4,16833.3,1026.26,-0.04,2.61
2023-01-05 19:15:00+00:00,short,buy,16833.3,,1025.75,-0.05,2.56
2023-01-05 19:30:00+00:00,short,sell - direction_change,16833.3,16827.9,1025.57,-0.02,2.54
2023-01-05 19:30:00+00:00,long,buy,16827.9,,1025.05,-0.05,2.49
2023-01-05 21:15:00+00:00,long,sell - direction_change,16827.9,16852.0,1026.01,0.09,2.58
2023-01-05 21:15:00+00:00,short,buy,16852.0,,1025.49,-0.05,2.53
2023-01-05 21:30:00+00:00,short,sell - direction_change,16852.0,16836.8,1025.91,0.04,2.57
2023-01-05 21:30:00+00:00,long,buy,16836.8,,1025.39,-0.05,2.52
2023-01-05 22:30:00+00:00,long,sell - direction_change,16836.8,16847.0,1025.5,0.01,2.53
2023-01-05 22:30:00+00:00,short,buy,16847.0,,1024.99,-0.05,2.48
2023-01-06 00:45:00+00:00,short,sell - direction_change,16847.0,16845.6,1024.56,-0.04,2.44
2023-01-06 00:45:00+00:00,long,buy,16845.6,,1024.05,-0.05,2.39
2023-01-06 01:45:00+00:00,long,sell - direction_change,16845.6,16844.9,1023.5,-0.05,2.34
2023-01-06 01:45:00+00:00,short,buy,16844.9,,1022.98,-0.05,2.29
2023-01-06 08:30:00+00:00,short,sell - direction_change,16844.9,16800.9,1025.14,0.21,2.5
2023-01-06 08:30:00+00:00,long,buy,16800.9,,1024.63,-0.05,2.45
2023-01-06 09:00:00+00:00,long,sell - direction_change,16800.9,16792.7,1023.62,-0.1,2.35
2023-01-06 09:00:00+00:00,short,buy,16792.7,,1023.11,-0.05,2.3
2023-01-06 13:30:00+00:00,short,sell - direction_change,16792.7,16684.0,1029.22,0.6,2.9
2023-01-06 13:30:00+00:00,long,buy,16684.0,,1028.7,-0.05,2.85
2023-01-06 14:30:00+00:00,long,sell - direction_change,16684.0,16758.3,1032.77,0.4,3.24
2023-01-06 14:30:00+00:00,short,buy,16758.3,,1032.25,-0.05,3.19
2023-01-06 14:45:00+00:00,short,sell - direction_change,16758.3,16722.2,1033.96,0.17,3.36
2023-01-06 14:45:00+00:00,long,buy,16722.2,,1033.45,-0.05,3.31
2023-01-07 02:15:00+00:00,long,sell - direction_change,16722.2,16936.6,1046.18,1.23,4.54
2023-01-07 02:15:00+00:00,short,buy,16936.6,,1045.66,-0.05,4.49
2023-01-07 02:30:00+00:00,short,sell - direction_change,16936.6,16935.4,1045.21,-0.04,4.45
2023-01-07 02:30:00+00:00,long,buy,16935.4,,1044.68,-0.05,4.4
2023-01-07 02:45:00+00:00,long,sell - direction_change,16935.4,16940.5,1044.48,-0.02,4.38
2023-01-07 02:45:00+00:00,short,buy,16940.5,,1043.95,-0.05,4.33
2023-01-07 03:45:00+00:00,short,sell - direction_change,16940.5,16935.8,1043.72,-0.02,4.31
2023-01-07 03:45:00+00:00,long,buy,16935.8,,1043.2,-0.05,4.26
2023-01-07 04:00:00+00:00,long,sell - direction_change,16935.8,16944.3,1043.2,0.0,4.26
2023-01-07 04:00:00+00:00,short,buy,16944.3,,1042.68,-0.05,4.21
2023-01-07 07:15:00+00:00,short,sell - direction_change,16944.3,16928.9,1043.11,0.04,4.25
2023-01-07 07:15:00+00:00,long,buy,16928.9,,1042.59,-0.05,4.2
2023-01-07 08:00:00+00:00,long,sell - direction_change,16928.9,16939.8,1042.73,0.01,4.21
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1042.21,-0.05,4.16
2023-01-07 08:30:00+00:00,short,sell - direction_change,16939.8,16921.9,1042.79,0.06,4.22
2023-01-07 08:30:00+00:00,long,buy,16921.9,,1042.27,-0.05,4.17
2023-01-07 08:45:00+00:00,long,sell - direction_change,16921.9,16929.9,1042.24,-0.0,4.16
2023-01-07 08:45:00+00:00,short,buy,16929.9,,1041.72,-0.05,4.11
2023-01-07 13:00:00+00:00,short,sell - direction_change,16929.9,16912.5,1042.27,0.05,4.17
2023-01-07 13:00:00+00:00,long,buy,16912.5,,1041.75,-0.05,4.12
2023-01-07 13:45:00+00:00,long,sell - direction_change,16912.5,16920.3,1041.71,-0.0,4.11
2023-01-07 13:45:00+00:00,short,buy,16920.3,,1041.19,-0.05,4.06
2023-01-07 14:15:00+00:00,short,sell - direction_change,16920.3,16907.5,1041.46,0.03,4.09
2023-01-07 14:15:00+00:00,long,buy,16907.5,,1040.94,-0.05,4.04
2023-01-07 16:15:00+00:00,long,sell - direction_change,16907.5,16921.8,1041.3,0.03,4.07
2023-01-07 16:15:00+00:00,short,buy,16921.8,,1040.78,-0.05,4.02
2023-01-07 17:30:00+00:00,short,sell - direction_change,16921.8,16919.6,1040.39,-0.04,3.99
2023-01-07 17:30:00+00:00,long,buy,16919.6,,1039.87,-0.05,3.94
2023-01-07 17:45:00+00:00,long,sell - direction_change,16919.6,16926.3,1039.76,-0.01,3.93
2023-01-07 17:45:00+00:00,short,buy,16926.3,,1039.24,-0.05,3.88
2023-01-07 18:00:00+00:00,short,sell - direction_change,16926.3,16923.2,1038.91,-0.03,3.84
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1038.39,-0.05,3.79
2023-01-07 21:15:00+00:00,long,sell - direction_change,16923.2,16935.9,1038.65,0.03,3.82
2023-01-07 21:15:00+00:00,short,buy,16935.9,,1038.13,-0.05,3.77
2023-01-07 21:30:00+00:00,short,sell - direction_change,16935.9,16929.4,1038.01,-0.01,3.76
2023-01-07 21:30:00+00:00,long,buy,16929.4,,1037.49,-0.05,3.71
2023-01-07 21:45:00+00:00,long,sell - direction_change,16929.4,16933.9,1037.25,-0.02,3.68
2023-01-07 21:45:00+00:00,short,buy,16933.9,,1036.73,-0.05,3.63
2023-01-07 23:00:00+00:00,short,sell - direction_change,16933.9,16930.4,1036.43,-0.03,3.61
2023-01-07 23:00:00+00:00,long,buy,16930.4,,1035.91,-0.05,3.56
2023-01-07 23:15:00+00:00,long,sell - direction_change,16930.4,16939.8,1035.97,0.01,3.56
2023-01-07 23:15:00+00:00,short,buy,16939.8,,1035.45,-0.05,3.51
2023-01-07 23:45:00+00:00,short,sell - direction_change,16939.8,16934.4,1035.26,-0.02,3.49
2023-01-07 23:45:00+00:00,long,buy,16934.4,,1034.74,-0.05,3.44
2023-01-08 00:15:00+00:00,long,sell - direction_change,16934.4,16939.3,1034.53,-0.02,3.42
2023-01-08 00:15:00+00:00,short,buy,16939.3,,1034.01,-0.05,3.37
2023-01-08 03:30:00+00:00,short,sell - direction_change,16939.3,16925.4,1034.34,0.03,3.4
2023-01-08 03:30:00+00:00,long,buy,16925.4,,1033.82,-0.05,3.35
2023-01-08 06:15:00+00:00,long,sell - direction_change,16925.4,16934.3,1033.85,0.0,3.36
2023-01-08 06:15:00+00:00,short,buy,16934.3,,1033.33,-0.05,3.31
2023-01-08 06:30:00+00:00,short,sell - direction_change,16934.3,16930.0,1033.08,-0.02,3.28
2023-01-08 06:30:00+00:00,long,buy,16930.0,,1032.56,-0.05,3.23
2023-01-08 09:30:00+00:00,long,sell - direction_change,16930.0,16948.9,1033.2,0.06,3.29
2023-01-08 09:30:00+00:00,short,buy,16948.9,,1032.68,-0.05,3.24
2023-01-08 14:15:00+00:00,short,sell - direction_change,16948.9,16928.2,1033.43,0.07,3.32
2023-01-08 14:15:00+00:00,long,buy,16928.2,,1032.91,-0.05,3.27
2023-01-08 16:15:00+00:00,long,sell - direction_change,16928.2,16958.5,1034.24,0.13,3.39
2023-01-08 16:15:00+00:00,short,buy,16958.5,,1033.73,-0.05,3.34
2023-01-08 16:30:00+00:00,short,sell - direction_change,16958.5,16924.7,1035.27,0.15,3.49
2023-01-08 16:30:00+00:00,long,buy,16924.7,,1034.75,-0.05,3.44
2023-01-08 16:45:00+00:00,long,sell - direction_change,16924.7,16935.0,1034.86,0.01,3.45
2023-01-08 16:45:00+00:00,short,buy,16935.0,,1034.35,-0.05,3.4
2023-01-08 17:00:00+00:00,short,sell - direction_change,16935.0,16930.1,1034.13,-0.02,3.38
2023-01-08 17:00:00+00:00,long,buy,16930.1,,1033.61,-0.05,3.33
2023-01-08 17:15:00+00:00,long,sell - direction_change,16930.1,16941.2,1033.77,0.02,3.35
2023-01-08 17:15:00+00:00,short,buy,16941.2,,1033.26,-0.05,3.3
2023-01-08 20:00:00+00:00,short,sell - direction_change,16941.2,16920.3,1034.01,0.07,3.37
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1033.5,-0.05,3.32
2023-01-09 06:45:00+00:00,long,sell - direction_change,16920.3,17190.2,1049.47,1.55,4.87
2023-01-09 06:45:00+00:00,short,buy,17190.2,,1048.94,-0.05,4.82
2023-01-09 08:15:00+00:00,short,sell - direction_change,17190.2,17184.5,1048.76,-0.02,4.8
2023-01-09 08:15:00+00:00,long,buy,17184.5,,1048.24,-0.05,4.75
2023-01-09 08:45:00+00:00,long,sell - direction_change,17184.5,17209.1,1049.22,0.09,4.84
2023-01-09 08:45:00+00:00,short,buy,17209.1,,1048.69,-0.05,4.79
2023-01-09 09:00:00+00:00,short,sell - direction_change,17209.1,17182.7,1049.78,0.1,4.9
2023-01-09 09:00:00+00:00,long,buy,17182.7,,1049.25,-0.05,4.85
2023-01-09 13:45:00+00:00,long,sell - direction_change,17182.7,17260.5,1053.48,0.4,5.25
2023-01-09 13:45:00+00:00,short,buy,17260.5,,1052.95,-0.05,5.2
2023-01-09 14:15:00+00:00,short,sell - direction_change,17260.5,17224.3,1054.63,0.16,5.36
2023-01-09 14:15:00+00:00,long,buy,17224.3,,1054.11,-0.05,5.31
2023-01-09 14:30:00+00:00,long,sell - direction_change,17224.3,17239.1,1054.48,0.04,5.35
2023-01-09 14:30:00+00:00,short,buy,17239.1,,1053.96,-0.05,5.3
2023-01-09 14:45:00+00:00,short,sell - direction_change,17239.1,17235.0,1053.68,-0.03,5.27
2023-01-09 14:45:00+00:00,long,buy,17235.0,,1053.15,-0.05,5.22
2023-01-09 15:15:00+00:00,long,sell - direction_change,17235.0,17245.3,1053.26,0.01,5.23
2023-01-09 15:15:00+00:00,short,buy,17245.3,,1052.73,-0.05,5.18
2023-01-09 15:30:00+00:00,short,sell - direction_change,17245.3,17233.0,1052.95,0.02,5.2
2023-01-09 15:30:00+00:00,long,buy,17233.0,,1052.43,-0.05,5.15
2023-01-09 19:30:00+00:00,long,sell - direction_change,17233.0,17318.8,1057.14,0.45,5.6
2023-01-09 19:30:00+00:00,short,buy,17318.8,,1056.61,-0.05,5.55
2023-01-10 00:15:00+00:00,short,sell - direction_change,17318.8,17178.2,1064.66,0.76,6.31
2023-01-10 00:15:00+00:00,long,buy,17178.2,,1064.13,-0.05,6.26
2023-01-10 01:00:00+00:00,long,sell - direction_change,17178.2,17211.0,1065.63,0.14,6.4
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1065.1,-0.05,6.35
2023-01-10 01:30:00+00:00,short,sell - direction_change,17211.0,17190.5,1065.83,0.07,6.42
2023-01-10 01:30:00+00:00,long,buy,17190.5,,1065.3,-0.05,6.37
2023-01-10 02:15:00+00:00,long,sell - direction_change,17190.5,17206.5,1065.76,0.04,6.41
2023-01-10 02:15:00+00:00,short,buy,17206.5,,1065.23,-0.05,6.36
2023-01-10 03:30:00+00:00,short,sell - direction_change,17206.5,17187.8,1065.85,0.06,6.42
2023-01-10 03:30:00+00:00,long,buy,17187.8,,1065.32,-0.05,6.37
2023-01-10 06:30:00+00:00,long,sell - direction_change,17187.8,17203.4,1065.75,0.04,6.41
2023-01-10 06:30:00+00:00,short,buy,17203.4,,1065.22,-0.05,6.36
2023-01-10 06:45:00+00:00,short,sell - direction_change,17203.4,17187.9,1065.65,0.04,6.4
2023-01-10 06:45:00+00:00,long,buy,17187.9,,1065.11,-0.05,6.35
2023-01-10 07:00:00+00:00,long,sell - direction_change,17187.9,17196.9,1065.14,0.0,6.36
2023-01-10 07:00:00+00:00,short,buy,17196.9,,1064.61,-0.05,6.31
2023-01-10 08:15:00+00:00,short,sell - direction_change,17196.9,17186.9,1064.69,0.01,6.31
2023-01-10 08:15:00+00:00,long,buy,17186.9,,1064.16,-0.05,6.26
2023-01-10 12:15:00+00:00,long,sell - direction_change,17186.9,17245.0,1067.23,0.29,6.55
2023-01-10 12:15:00+00:00,short,buy,17245.0,,1066.69,-0.05,6.5
2023-01-10 14:00:00+00:00,short,sell - direction_change,17245.0,17238.7,1066.55,-0.01,6.49
2023-01-10 14:00:00+00:00,long,buy,17238.7,,1066.02,-0.05,6.44
2023-01-10 22:45:00+00:00,long,sell - direction_change,17238.7,17418.0,1076.57,0.99,7.43
2023-01-10 22:45:00+00:00,short,buy,17418.0,,1076.03,-0.05,7.38
2023-01-10 23:00:00+00:00,short,sell - direction_change,17418.0,17419.8,1075.38,-0.06,7.32
2023-01-10 23:00:00+00:00,long,buy,17419.8,,1074.85,-0.05,7.27
2023-01-11 00:15:00+00:00,long,sell - direction_change,17419.8,17427.5,1074.78,-0.01,7.26
2023-01-11 00:15:00+00:00,short,buy,17427.5,,1074.25,-0.05,7.21
2023-01-11 00:30:00+00:00,short,sell - direction_change,17427.5,17424.0,1073.92,-0.03,7.18
2023-01-11 00:30:00+00:00,long,buy,17424.0,,1073.39,-0.05,7.13
2023-01-11 01:15:00+00:00,long,sell - direction_change,17424.0,17472.8,1075.86,0.23,7.36
2023-01-11 01:15:00+00:00,short,buy,17472.8,,1075.32,-0.05,7.31
2023-01-11 01:30:00+00:00,short,sell - direction_change,17472.8,17430.7,1077.37,0.19,7.5
2023-01-11 01:30:00+00:00,long,buy,17430.7,,1076.83,-0.05,7.45
2023-01-11 02:15:00+00:00,long,sell - direction_change,17430.7,17428.0,1076.13,-0.07,7.39
2023-01-11 02:15:00+00:00,short,buy,17428.0,,1075.59,-0.05,7.34
2023-01-11 05:30:00+00:00,short,sell - direction_change,17428.0,17410.9,1076.11,0.05,7.39
2023-01-11 05:30:00+00:00,long,buy,17410.9,,1075.57,-0.05,7.34
2023-01-11 05:45:00+00:00,long,sell - direction_change,17410.9,17425.2,1075.92,0.03,7.37
2023-01-11 05:45:00+00:00,short,buy,17425.2,,1075.38,-0.05,7.32
2023-01-11 06:00:00+00:00,short,sell - direction_change,17425.2,17398.7,1076.48,0.1,7.42
2023-01-11 06:00:00+00:00,long,buy,17398.7,,1075.94,-0.05,7.37
2023-01-11 08:30:00+00:00,long,sell - direction_change,17398.7,17417.0,1076.53,0.06,7.43
2023-01-11 08:30:00+00:00,short,buy,17417.0,,1075.99,-0.05,7.38
2023-01-11 08:45:00+00:00,short,sell - direction_change,17417.0,17411.0,1075.83,-0.02,7.36
2023-01-11 08:45:00+00:00,long,buy,17411.0,,1075.29,-0.05,7.31
2023-01-11 11:30:00+00:00,long,sell - direction_change,17411.0,17433.1,1076.11,0.08,7.39
2023-01-11 11:30:00+00:00,short,buy,17433.1,,1075.58,-0.05,7.34
2023-01-11 15:00:00+00:00,short,sell - direction_change,17433.1,17406.0,1076.71,0.11,7.44
2023-01-11 15:00:00+00:00,long,buy,17406.0,,1076.17,-0.05,7.39
2023-01-11 15:15:00+00:00,long,sell - direction_change,17406.0,17412.7,1076.05,-0.01,7.38
2023-01-11 15:15:00+00:00,short,buy,17412.7,,1075.51,-0.05,7.33
2023-01-11 18:00:00+00:00,short,sell - direction_change,17412.7,17373.4,1077.4,0.18,7.51
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1076.86,-0.05,7.46
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1108.63,2.95,10.41
2023-01-11 23:45:00+00:00,long,buy,17897.5,,1108.07,-0.05,10.36
2023-01-12 05:30:00+00:00,long,sell - direction_change,17897.5,18159.5,1123.74,1.41,11.77
2023-01-12 05:30:00+00:00,short,buy,18159.5,,1123.18,-0.05,11.72
2023-01-12 06:00:00+00:00,short,sell - direction_change,18159.5,18080.6,1127.5,0.38,12.1
2023-01-12 06:00:00+00:00,long,buy,18080.6,,1126.93,-0.05,12.05
2023-01-12 06:15:00+00:00,long,sell - direction_change,18080.6,18117.1,1128.65,0.15,12.21
2023-01-12 06:15:00+00:00,short,buy,18117.1,,1128.08,-0.05,12.16
2023-01-12 09:00:00+00:00,short,sell - direction_change,18117.1,18145.1,1125.77,-0.2,11.95
2023-01-12 09:00:00+00:00,long,buy,18145.1,,1125.21,-0.05,11.9
2023-01-12 13:30:00+00:00,long,sell - direction_change,18145.1,18178.9,1126.74,0.14,12.04
2023-01-12 13:30:00+00:00,short,buy,18178.9,,1126.18,-0.05,11.99
2023-01-12 13:30:00+00:00,short,sell - stop_loss,18178.9,18360.689000000002,1114.36,-1.05,10.94
2023-01-12 13:45:00+00:00,long,buy,18150.0,,1113.8,-0.05,10.89
2023-01-12 14:15:00+00:00,long,sell - direction_change,18150.0,18235.1,1118.46,0.42,11.31
2023-01-12 14:15:00+00:00,short,buy,18235.1,,1117.91,-0.05,11.26
2023-01-12 17:00:00+00:00,short,sell - direction_change,18235.1,18128.4,1123.89,0.54,11.79
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1123.33,-0.05,11.74
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1156.46,2.95,14.69
2023-01-12 17:45:00+00:00,long,buy,18648.1,,1155.89,-0.05,14.64
2023-01-13 00:00:00+00:00,long,sell - direction_change,18648.1,18838.1,1167.08,0.97,15.61
2023-01-13 00:00:00+00:00,short,buy,18838.1,,1166.5,-0.05,15.56
2023-01-13 00:15:00+00:00,short,sell - direction_change,18838.1,18827.2,1166.59,0.01,15.57
2023-01-13 00:15:00+00:00,long,buy,18827.2,,1166.01,-0.05,15.52
2023-01-13 00:30:00+00:00,long,sell - direction_change,18827.2,18838.2,1166.11,0.01,15.53
2023-01-13 00:30:00+00:00,short,buy,18838.2,,1165.52,-0.05,15.48
2023-01-13 03:00:00+00:00,short,sell - direction_change,18838.2,18833.9,1165.21,-0.03,15.45
2023-01-13 03:00:00+00:00,long,buy,18833.9,,1164.63,-0.05,15.4
2023-01-13 04:45:00+00:00,long,sell - direction_change,18833.9,18849.9,1165.03,0.03,15.43
2023-01-13 04:45:00+00:00,short,buy,18849.9,,1164.45,-0.05,15.38
2023-01-13 06:30:00+00:00,short,sell - direction_change,18849.9,18817.7,1165.86,0.12,15.51
2023-01-13 06:30:00+00:00,long,buy,18817.7,,1165.27,-0.05,15.46
