datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1376.06,-0.05,32.4
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1383.24,0.52,32.92
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1382.55,-0.05,32.87
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1383.7,0.08,32.95
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1383.01,-0.05,32.9
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1386.94,0.28,33.18
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1386.24,-0.05,33.13
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1402.35,1.16,34.3
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1401.65,-0.05,34.25
2023-01-20 07:00:00+00:00,short,sell - direction_change,20979.3,20939.1,1403.63,0.14,34.39
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1402.93,-0.05,34.34
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1403.23,0.02,34.36
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1402.53,-0.05,34.31
2023-01-20 12:00:00+00:00,short,sell - direction_change,20954.1,20957.5,1401.6,-0.07,34.24
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1400.9,-0.05,34.19
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1442.23,2.95,37.14
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1441.51,-0.05,37.09
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1484.03,2.95,40.04
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1483.29,-0.05,39.99
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1467.72,-1.05,38.94
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1466.98,-0.05,38.89
2023-01-22 01:00:00+00:00,long,sell - direction_change,22776.8,22878.0,1472.77,0.39,39.29
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1472.03,-0.05,39.24
2023-01-22 06:00:00+00:00,short,sell - direction_change,22878.0,22879.4,1471.2,-0.06,39.18
2023-01-22 06:00:00+00:00,long,buy,22879.4,,1470.47,-0.05,39.13
2023-01-22 07:00:00+00:00,long,sell - direction_change,22879.4,22921.3,1472.43,0.13,39.27
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1471.69,-0.05,39.22
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1472.76,0.07,39.29
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1472.02,-0.05,39.24
2023-01-22 10:00:00+00:00,long,sell - direction_change,22893.2,22855.9,1468.89,-0.21,39.02
2023-01-22 10:00:00+00:00,short,buy,22855.9,,1468.15,-0.05,38.97
2023-01-22 12:00:00+00:00,short,sell - direction_change,22855.9,22785.6,1471.94,0.26,39.23
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1471.2,-0.05,39.18
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1483.87,0.86,40.04
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1483.13,-0.05,39.99
2023-01-22 16:00:00+00:00,short,sell - direction_change,22993.2,22793.0,1495.3,0.82,40.81
2023-01-22 16:00:00+00:00,long,buy,22793.0,,1494.55,-0.05,40.76
2023-01-22 18:00:00+00:00,long,sell - direction_change,22793.0,22924.4,1502.42,0.53,41.29
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1501.67,-0.05,41.24
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1518.39,1.11,42.35
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1517.63,-0.05,42.3
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1523.47,0.38,42.69
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1522.7,-0.05,42.64
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1524.26,0.1,42.74
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1523.5,-0.05,42.69
2023-01-23 14:00:00+00:00,long,sell - direction_change,22721.4,22797.1,1527.81,0.28,42.97
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1527.05,-0.05,42.92
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1511.01,-1.05,41.87
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1510.26,-0.05,41.82
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1536.94,1.77,43.59
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1536.17,-0.05,43.54
2023-01-24 12:00:00+00:00,short,sell - direction_change,23047.0,22912.1,1544.39,0.54,44.08
2023-01-24 12:00:00+00:00,long,buy,22912.1,,1543.62,-0.05,44.03
2023-01-24 13:00:00+00:00,long,sell - direction_change,22912.1,22958.6,1545.98,0.15,44.18
2023-01-24 13:00:00+00:00,short,buy,22958.6,,1545.21,-0.05,44.13
2023-01-24 15:00:00+00:00,short,sell - direction_change,22958.6,22854.0,1551.48,0.41,44.53
2023-01-24 15:00:00+00:00,long,buy,22854.0,,1550.7,-0.05,44.48
2023-01-24 16:00:00+00:00,long,sell - direction_change,22854.0,22924.0,1554.67,0.26,44.74
2023-01-24 16:00:00+00:00,short,buy,22924.0,,1553.9,-0.05,44.69
2023-01-24 18:00:00+00:00,short,sell - direction_change,22924.0,22906.0,1554.34,0.03,44.72
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1553.56,-0.05,44.67
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1559.45,0.38,45.05
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1558.67,-0.05,45.0
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1604.65,2.95,47.95
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1603.84,-0.05,47.9
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1587.0,-1.05,46.85
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1586.21,-0.05,46.8
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1590.29,0.26,47.06
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1589.49,-0.05,47.01
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1595.47,0.38,47.38
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1594.67,-0.05,47.33
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1602.59,0.5,47.83
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1601.79,-0.05,47.78
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1649.04,2.95,50.73
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1648.22,-0.05,50.68
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1630.91,-1.05,49.63
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1630.1,-0.05,49.58
2023-01-26 10:00:00+00:00,long,sell - direction_change,22930.1,22964.2,1631.71,0.1,49.68
2023-01-26 10:00:00+00:00,short,buy,22964.2,,1630.89,-0.05,49.63
2023-01-26 11:00:00+00:00,short,sell - direction_change,22964.2,22932.3,1632.34,0.09,49.72
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1631.52,-0.05,49.67
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1637.56,0.37,50.04
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1636.74,-0.05,49.99
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1641.71,0.3,50.29
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1640.89,-0.05,50.24
2023-01-26 22:00:00+00:00,long,sell - direction_change,22947.2,23073.5,1649.1,0.5,50.74
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1648.27,-0.05,50.69
2023-01-26 23:00:00+00:00,short,sell - direction_change,23073.5,22997.9,1652.85,0.28,50.97
2023-01-26 23:00:00+00:00,long,buy,22997.9,,1652.02,-0.05,50.92
2023-01-27 00:00:00+00:00,long,sell - direction_change,22997.9,23001.9,1651.49,-0.03,50.88
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1650.66,-0.05,50.83
2023-01-27 05:00:00+00:00,short,sell - direction_change,23001.9,22790.1,1665.03,0.87,51.7
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1664.2,-0.05,51.65
2023-01-27 09:00:00+00:00,long,sell - direction_change,22790.1,22959.8,1675.76,0.69,52.35
2023-01-27 09:00:00+00:00,short,buy,22959.8,,1674.92,-0.05,52.3
2023-01-27 10:00:00+00:00,short,sell - direction_change,22959.8,22942.7,1675.33,0.02,52.32
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1674.5,-0.05,52.27
2023-01-27 13:00:00+00:00,long,sell - direction_change,22942.7,22926.6,1672.48,-0.12,52.15
2023-01-27 13:00:00+00:00,short,buy,22926.6,,1671.65,-0.05,52.1
2023-01-27 14:00:00+00:00,short,sell - direction_change,22926.6,22896.3,1673.02,0.08,52.19
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1672.18,-0.05,52.14
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1675.88,0.22,52.36
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1675.04,-0.05,52.31
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1676.35,0.08,52.39
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1675.51,-0.05,52.34
2023-01-28 06:00:00+00:00,long,sell - direction_change,22928.8,23057.3,1684.07,0.51,52.85
2023-01-28 06:00:00+00:00,short,buy,23057.3,,1683.22,-0.05,52.8
2023-01-28 17:00:00+00:00,short,sell - direction_change,23057.3,23009.7,1685.86,0.16,52.95
2023-01-28 17:00:00+00:00,long,buy,23009.7,,1685.01,-0.05,52.9
2023-01-28 18:00:00+00:00,long,sell - direction_change,23009.7,23012.9,1684.41,-0.04,52.87
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1683.56,-0.05,52.82
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1684.31,0.04,52.86
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1683.47,-0.05,52.81
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1685.7,0.13,52.94
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1684.86,-0.05,52.89
2023-01-28 21:00:00+00:00,short,sell - direction_change,23033.2,22959.1,1689.44,0.27,53.16
2023-01-28 21:00:00+00:00,long,buy,22959.1,,1688.59,-0.05,53.11
2023-01-28 22:00:00+00:00,long,sell - direction_change,22959.1,22993.9,1690.31,0.1,53.22
2023-01-28 22:00:00+00:00,short,buy,22993.9,,1689.46,-0.05,53.17
2023-01-28 23:00:00+00:00,short,sell - direction_change,22993.9,22969.9,1690.38,0.05,53.22
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1689.54,-0.05,53.17
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1739.38,2.95,56.12
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1738.51,-0.05,56.07
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1760.17,1.25,57.32
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1759.29,-0.05,57.27
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1811.19,2.95,60.22
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1810.29,-0.05,60.17
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,1830.51,1.12,61.28
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1829.59,-0.05,61.23
2023-01-31 10:00:00+00:00,long,sell - direction_change,22805.9,22883.8,1834.93,0.29,61.53
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1834.01,-0.05,61.48
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1838.13,0.22,61.7
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1837.21,-0.05,61.65
2023-02-01 06:00:00+00:00,long,sell - direction_change,22821.0,23113.4,1859.83,1.23,62.88
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1858.9,-0.05,62.83
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1862.26,0.18,63.01
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1861.33,-0.05,62.96
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1861.28,-0.0,62.96
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1860.35,-0.05,62.91
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1865.62,0.28,63.19
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1864.69,-0.05,63.14
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1870.41,0.31,63.45
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1869.48,-0.05,63.4
2023-02-01 13:00:00+00:00,short,sell - direction_change,23076.1,23058.3,1869.99,0.03,63.43
2023-02-01 13:00:00+00:00,long,buy,23058.3,,1869.05,-0.05,63.38
2023-02-01 15:00:00+00:00,long,sell - direction_change,23058.3,23098.1,1871.34,0.12,63.5
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1870.41,-0.05,63.45
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1878.29,0.42,63.87
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1877.35,-0.05,63.82
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1857.64,-1.05,62.77
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1856.71,-0.05,62.72
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1911.48,2.95,65.67
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1910.53,-0.05,65.62
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1890.47,-1.05,64.57
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1889.52,-0.05,64.52
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1869.68,-1.05,63.47
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1868.75,-0.05,63.42
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1866.21,-0.14,63.29
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1865.28,-0.05,63.24
2023-02-02 15:00:00+00:00,short,sell - direction_change,23773.5,23612.1,1877.01,0.63,63.86
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1876.07,-0.05,63.81
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1896.02,1.06,64.88
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1895.07,-0.05,64.83
2023-02-03 14:00:00+00:00,short,sell - direction_change,23875.0,23348.8,1935.89,2.15,66.98
2023-02-03 14:00:00+00:00,long,buy,23348.8,,1934.92,-0.05,66.93
2023-02-03 18:00:00+00:00,long,sell - direction_change,23348.8,23504.1,1946.83,0.62,67.55
2023-02-03 18:00:00+00:00,short,buy,23504.1,,1945.85,-0.05,67.5
2023-02-04 12:00:00+00:00,short,sell - direction_change,23504.1,23359.2,1956.87,0.57,68.06
2023-02-04 12:00:00+00:00,long,buy,23359.2,,1955.9,-0.05,68.01
2023-02-04 22:00:00+00:00,long,sell - direction_change,23359.2,23414.7,1959.57,0.19,68.2
2023-02-04 22:00:00+00:00,short,buy,23414.7,,1958.59,-0.05,68.15
