datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 01:00:00+00:00,long,sell - direction_change,42871.9,42901.9,1136.84,0.02,13.03
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1136.28,-0.05,12.98
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1140.23,0.35,13.32
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1139.66,-0.05,13.27
2024-01-04 06:00:00+00:00,long,sell - direction_change,42731.0,43214.4,1151.99,1.08,14.36
2024-01-04 06:00:00+00:00,short,buy,43214.4,,1151.41,-0.05,14.31
2024-01-04 08:00:00+00:00,short,sell - direction_change,43214.4,42795.3,1162.0,0.92,15.23
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1161.42,-0.05,15.18
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1195.68,2.95,18.13
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1195.08,-0.05,18.08
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1198.03,0.25,18.32
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1197.43,-0.05,18.27
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1232.75,2.95,21.22
2024-01-05 02:00:00+00:00,long,buy,43389.5,,1232.14,-0.05,21.17
2024-01-05 03:00:00+00:00,long,sell - direction_change,43389.5,43512.1,1235.0,0.23,21.4
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1234.38,-0.05,21.35
2024-01-05 06:00:00+00:00,short,sell - direction_change,43512.1,43658.6,1229.61,-0.39,20.97
2024-01-05 06:00:00+00:00,long,buy,43658.6,,1229.0,-0.05,20.92
2024-01-05 07:00:00+00:00,long,sell - direction_change,43658.6,43862.9,1234.13,0.42,21.34
2024-01-05 07:00:00+00:00,short,buy,43862.9,,1233.52,-0.05,21.29
2024-01-05 08:00:00+00:00,short,sell - direction_change,43862.9,43793.8,1234.84,0.11,21.39
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1234.22,-0.05,21.34
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1244.15,0.8,22.15
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1243.53,-0.05,22.1
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1253.66,0.81,22.91
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1253.04,-0.05,22.86
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1258.55,0.44,23.3
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1257.92,-0.05,23.25
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1268.38,0.83,24.08
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1267.75,-0.05,24.03
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1274.32,0.52,24.55
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1273.68,-0.05,24.5
2024-01-06 14:00:00+00:00,short,sell - direction_change,43860.2,43715.2,1277.26,0.28,24.78
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1276.62,-0.05,24.73
2024-01-07 16:00:00+00:00,long,sell - direction_change,43715.2,44061.0,1286.08,0.74,25.47
2024-01-07 16:00:00+00:00,short,buy,44061.0,,1285.44,-0.05,25.42
2024-01-07 17:00:00+00:00,short,sell - direction_change,44061.0,43922.8,1288.83,0.26,25.69
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1288.18,-0.05,25.64
2024-01-07 22:00:00+00:00,long,sell - direction_change,43922.8,44243.9,1296.96,0.68,26.32
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1296.31,-0.05,26.27
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1312.94,1.28,27.55
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1312.29,-0.05,27.5
2024-01-08 08:00:00+00:00,long,sell - direction_change,43654.0,43979.0,1321.4,0.69,28.2
2024-01-08 08:00:00+00:00,short,buy,43979.0,,1320.74,-0.05,28.15
2024-01-08 10:00:00+00:00,short,sell - direction_change,43979.0,43731.6,1327.51,0.51,28.66
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1326.84,-0.05,28.61
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1365.99,2.95,31.56
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1365.3,-0.05,31.51
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1350.97,-1.05,30.46
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1350.29,-0.05,30.41
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1390.13,2.95,33.36
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1389.43,-0.05,33.31
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1374.84,-1.05,32.26
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1374.15,-0.05,32.21
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1378.03,0.28,32.49
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1377.34,-0.05,32.44
2024-01-09 11:00:00+00:00,short,sell - direction_change,46855.0,46474.8,1387.83,0.76,33.2
2024-01-09 11:00:00+00:00,long,buy,46474.8,,1387.13,-0.05,33.15
2024-01-09 12:00:00+00:00,long,sell - direction_change,46474.8,46643.9,1391.49,0.31,33.47
2024-01-09 12:00:00+00:00,short,buy,46643.9,,1390.79,-0.05,33.42
2024-01-09 13:00:00+00:00,short,sell - direction_change,46643.9,46186.3,1403.74,0.93,34.35
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1403.04,-0.05,34.3
2024-01-09 14:00:00+00:00,long,sell - direction_change,46186.3,46851.0,1422.53,1.39,35.69
2024-01-09 14:00:00+00:00,short,buy,46851.0,,1421.82,-0.05,35.64
2024-01-09 15:00:00+00:00,short,sell - direction_change,46851.0,46577.7,1429.4,0.53,36.17
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1428.69,-0.05,36.12
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1437.98,0.65,36.77
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1437.26,-0.05,36.72
2024-01-09 19:00:00+00:00,short,sell - direction_change,46904.0,46649.8,1444.33,0.49,37.21
2024-01-09 19:00:00+00:00,long,buy,46649.8,,1443.61,-0.05,37.16
2024-01-09 20:00:00+00:00,long,sell - direction_change,46649.8,46882.1,1450.08,0.45,37.61
2024-01-09 20:00:00+00:00,short,buy,46882.1,,1449.35,-0.05,37.56
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46882.1,47350.921,1434.13,-1.05,36.51
2024-01-09 22:00:00+00:00,short,buy,45455.6,,1433.42,-0.05,36.46
2024-01-09 22:31:00+00:00,short,sell - stop_loss,45455.6,45910.155999999995,1418.36,-1.05,35.41
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1417.66,-0.05,35.36
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1459.48,2.95,38.31
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1458.75,-0.05,38.26
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1443.43,-1.05,37.21
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1442.71,-0.05,37.16
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1427.56,-1.05,36.11
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1426.85,-0.05,36.06
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1433.93,0.5,36.56
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1433.22,-0.05,36.51
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1475.5,2.95,39.46
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1474.76,-0.05,39.41
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1459.27,-1.05,38.36
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1458.54,-0.05,38.31
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1443.23,-1.05,37.26
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1442.51,-0.05,37.21
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1427.36,-1.05,36.16
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1426.65,-0.05,36.11
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1468.73,2.95,39.06
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1468.0,-0.05,39.01
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1452.59,-1.05,37.96
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1451.86,-0.05,37.91
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46508.8,46043.712,1436.61,-1.05,36.86
2024-01-11 06:00:00+00:00,short,buy,46080.1,,1435.9,-0.05,36.81
2024-01-11 08:00:00+00:00,short,sell - direction_change,46080.1,46113.2,1434.15,-0.12,36.69
2024-01-11 08:00:00+00:00,long,buy,46113.2,,1433.43,-0.05,36.64
2024-01-11 09:00:00+00:00,long,sell - direction_change,46113.2,46286.4,1438.1,0.33,36.96
2024-01-11 09:00:00+00:00,short,buy,46286.4,,1437.38,-0.05,36.91
2024-01-11 10:00:00+00:00,short,sell - direction_change,46286.4,46223.6,1438.61,0.09,37.0
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1437.89,-0.05,36.95
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1480.31,2.95,39.9
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1479.57,-0.05,39.85
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1464.03,-1.05,38.8
2024-01-11 16:00:00+00:00,short,buy,46822.3,,1463.3,-0.05,38.75
2024-01-11 17:00:00+00:00,short,sell - direction_change,46822.3,46040.2,1487.01,1.62,40.37
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1486.27,-0.05,40.32
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1470.66,-1.05,39.27
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1469.93,-0.05,39.22
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1475.08,0.35,39.57
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1474.34,-0.05,39.52
2024-01-12 14:45:00+00:00,short,sell - take_profit,46714.8,45313.356,1517.84,2.95,42.47
2024-01-12 15:00:00+00:00,short,buy,45483.1,,1517.08,-0.05,42.42
2024-01-12 16:16:00+00:00,short,sell - take_profit,45483.1,44118.606999999996,1561.83,2.95,45.37
2024-01-12 17:00:00+00:00,short,buy,43662.0,,1561.05,-0.05,45.32
2024-01-12 22:04:00+00:00,short,sell - take_profit,43662.0,42352.14,1607.1,2.95,48.27
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1606.3,-0.05,48.22
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1589.43,-1.05,47.17
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1588.64,-0.05,47.12
2024-01-13 07:09:00+00:00,short,sell - stop_loss,42797.9,43225.879,1571.96,-1.05,46.07
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1571.17,-0.05,46.02
2024-01-13 10:00:00+00:00,long,sell - direction_change,43113.4,42934.0,1563.85,-0.47,45.55
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1563.06,-0.05,45.5
2024-01-13 12:00:00+00:00,short,sell - direction_change,42934.0,42638.9,1573.03,0.64,46.14
2024-01-13 12:00:00+00:00,long,buy,42638.9,,1572.24,-0.05,46.09
2024-01-13 16:00:00+00:00,long,sell - direction_change,42638.9,43169.3,1591.01,1.19,47.28
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1590.22,-0.05,47.23
2024-01-13 17:00:00+00:00,short,sell - direction_change,43169.3,42905.0,1599.16,0.56,47.79
2024-01-13 17:00:00+00:00,long,buy,42905.0,,1598.36,-0.05,47.74
2024-01-13 18:00:00+00:00,long,sell - direction_change,42905.0,42910.6,1597.77,-0.04,47.71
2024-01-13 18:00:00+00:00,short,buy,42910.6,,1596.97,-0.05,47.66
2024-01-13 20:00:00+00:00,short,sell - direction_change,42910.6,42795.0,1600.47,0.22,47.88
2024-01-13 20:00:00+00:00,long,buy,42795.0,,1599.67,-0.05,47.83
2024-01-13 23:00:00+00:00,long,sell - direction_change,42795.0,43007.4,1606.81,0.45,48.27
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1606.01,-0.05,48.22
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1614.08,0.5,48.73
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1613.28,-0.05,48.68
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1617.67,0.27,48.95
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1616.86,-0.05,48.9
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1621.4,0.28,49.18
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1620.59,-0.05,49.13
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1624.68,0.25,49.38
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1623.87,-0.05,49.33
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1625.74,0.12,49.45
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1624.93,-0.05,49.4
2024-01-14 18:00:00+00:00,long,sell - direction_change,42824.0,42990.0,1630.41,0.34,49.73
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1629.6,-0.05,49.68
2024-01-15 04:00:00+00:00,short,sell - direction_change,42990.0,42576.4,1644.46,0.91,50.6
2024-01-15 04:00:00+00:00,long,buy,42576.4,,1643.64,-0.05,50.55
2024-01-15 10:00:00+00:00,long,sell - direction_change,42576.4,42772.7,1650.4,0.41,50.96
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1649.57,-0.05,50.91
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1656.7,0.43,51.34
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1655.87,-0.05,51.29
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1666.71,0.65,51.94
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1665.88,-0.05,51.89
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1678.29,0.75,52.64
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1677.46,-0.05,52.59
2024-01-15 22:00:00+00:00,long,sell - direction_change,42525.4,42712.3,1683.99,0.39,52.98
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1683.15,-0.05,52.93
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1687.3,0.25,53.18
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1686.45,-0.05,53.13
2024-01-16 04:00:00+00:00,long,sell - direction_change,42585.6,42918.3,1698.79,0.73,53.86
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1697.94,-0.05,53.81
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1704.06,0.36,54.17
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1703.21,-0.05,54.12
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1719.01,0.93,55.05
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1718.15,-0.05,55.0
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1736.03,1.04,56.04
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1735.16,-0.05,55.99
2024-01-17 01:00:00+00:00,long,sell - direction_change,42689.5,43086.1,1750.41,0.88,56.87
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1749.54,-0.05,56.82
2024-01-17 23:00:00+00:00,short,sell - direction_change,43086.1,42733.4,1762.98,0.77,57.58
2024-01-17 23:00:00+00:00,long,buy,42733.4,,1762.1,-0.05,57.53
2024-01-18 00:00:00+00:00,long,sell - direction_change,42733.4,42782.1,1763.23,0.06,57.6
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1762.35,-0.05,57.55
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1769.49,0.41,57.95
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1768.61,-0.05,57.9
2024-01-18 10:00:00+00:00,long,sell - direction_change,42587.3,42747.8,1774.39,0.33,58.23
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1773.5,-0.05,58.18
2024-01-18 14:00:00+00:00,short,sell - direction_change,42747.8,42519.5,1782.09,0.48,58.66
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1781.19,-0.05,58.61
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1790.08,0.5,59.11
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1789.19,-0.05,59.06
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1841.97,2.95,62.01
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1841.05,-0.05,61.96
2024-01-19 05:00:00+00:00,short,sell - direction_change,41823.0,41103.5,1871.8,1.67,63.63
2024-01-19 05:00:00+00:00,long,buy,41103.5,,1870.86,-0.05,63.58
2024-01-19 14:00:00+00:00,long,sell - direction_change,41103.5,41399.4,1883.39,0.67,64.25
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1882.45,-0.05,64.2
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,1888.03,0.3,64.5
2024-01-19 18:00:00+00:00,long,buy,41256.1,,1887.08,-0.05,64.45
2024-01-20 08:00:00+00:00,long,sell - direction_change,41256.1,41647.4,1904.04,0.9,65.35
2024-01-20 08:00:00+00:00,short,buy,41647.4,,1903.09,-0.05,65.3
2024-01-20 10:00:00+00:00,short,sell - direction_change,41647.4,41527.0,1907.64,0.24,65.54
2024-01-20 10:00:00+00:00,long,buy,41527.0,,1906.68,-0.05,65.49
2024-01-20 11:00:00+00:00,long,sell - direction_change,41527.0,41541.0,1906.37,-0.02,65.47
2024-01-20 11:00:00+00:00,short,buy,41541.0,,1905.42,-0.05,65.42
2024-01-20 13:00:00+00:00,short,sell - direction_change,41541.0,41613.0,1901.16,-0.22,65.2
2024-01-20 13:00:00+00:00,long,buy,41613.0,,1900.21,-0.05,65.15
2024-01-20 14:00:00+00:00,long,sell - direction_change,41613.0,41625.8,1899.85,-0.02,65.13
2024-01-20 14:00:00+00:00,short,buy,41625.8,,1898.9,-0.05,65.08
2024-01-20 17:00:00+00:00,short,sell - direction_change,41625.8,41563.8,1900.78,0.1,65.18
2024-01-20 17:00:00+00:00,long,buy,41563.8,,1899.83,-0.05,65.13
2024-01-21 05:00:00+00:00,long,sell - direction_change,41563.8,41679.0,1904.14,0.23,65.35
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1903.19,-0.05,65.3
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,1903.11,-0.0,65.3
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1902.16,-0.05,65.25
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,1906.44,0.22,65.48
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1905.48,-0.05,65.43
2024-01-21 18:00:00+00:00,short,sell - direction_change,41774.4,41671.7,1909.21,0.2,65.62
2024-01-21 18:00:00+00:00,long,buy,41671.7,,1908.26,-0.05,65.57
2024-01-21 20:00:00+00:00,long,sell - direction_change,41671.7,41724.1,1909.71,0.08,65.65
2024-01-21 20:00:00+00:00,short,buy,41724.1,,1908.75,-0.05,65.6
2024-01-21 21:00:00+00:00,short,sell - direction_change,41724.1,41644.0,1911.46,0.14,65.74
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1910.5,-0.05,65.69
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1915.94,0.28,65.97
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1914.98,-0.05,65.92
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,1971.47,2.95,68.87
2024-01-22 10:00:00+00:00,short,buy,40749.9,,1970.49,-0.05,68.82
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1949.8,-1.05,67.77
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1948.82,-0.05,67.72
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,2006.31,2.95,70.67
2024-01-22 20:00:00+00:00,short,buy,39811.1,,2005.31,-0.05,70.62
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,1984.25,-1.05,69.57
2024-01-22 21:00:00+00:00,short,buy,40180.8,,1983.26,-0.05,69.52
2024-01-23 05:00:00+00:00,short,sell - direction_change,40180.8,40056.8,1988.39,0.26,69.78
2024-01-23 05:00:00+00:00,long,buy,40056.8,,1987.4,-0.05,69.73
2024-01-23 06:00:00+00:00,long,sell - direction_change,40056.8,40065.1,1986.82,-0.03,69.7
2024-01-23 06:00:00+00:00,short,buy,40065.1,,1985.82,-0.05,69.65
2024-01-23 10:16:00+00:00,short,sell - take_profit,40065.1,38863.147,2044.4,2.95,72.6
2024-01-23 11:00:00+00:00,short,buy,38917.1,,2043.38,-0.05,72.55
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38917.1,39306.271,2021.93,-1.05,71.5
2024-01-23 16:00:00+00:00,short,buy,39194.1,,2020.92,-0.05,71.45
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,1999.7,-1.05,70.4
2024-01-23 18:00:00+00:00,short,buy,39401.4,,1998.7,-0.05,70.35
2024-01-23 19:00:00+00:00,short,sell - direction_change,39401.4,39090.0,2013.49,0.74,71.09
2024-01-23 19:00:00+00:00,long,buy,39090.0,,2012.49,-0.05,71.04
2024-01-24 10:41:00+00:00,long,sell - take_profit,39090.0,40262.700000000004,2071.85,2.95,73.99
2024-01-24 11:00:00+00:00,long,buy,40349.7,,2070.82,-0.05,73.94
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,2049.07,-1.05,72.89
2024-01-24 14:00:00+00:00,long,buy,39978.6,,2048.05,-0.05,72.84
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,2055.28,0.35,73.2
2024-01-24 18:00:00+00:00,short,buy,40139.8,,2054.26,-0.05,73.15
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,2067.18,0.63,73.78
2024-01-24 23:00:00+00:00,long,buy,39867.2,,2066.15,-0.05,73.73
2024-01-25 01:00:00+00:00,long,sell - direction_change,39867.2,40165.5,2080.57,0.7,74.42
2024-01-25 01:00:00+00:00,short,buy,40165.5,,2079.53,-0.05,74.37
2024-01-25 03:00:00+00:00,short,sell - direction_change,40165.5,39935.0,2090.43,0.52,74.9
2024-01-25 03:00:00+00:00,long,buy,39935.0,,2089.38,-0.05,74.85
2024-01-25 05:00:00+00:00,long,sell - direction_change,39935.0,39955.1,2089.39,0.0,74.85
2024-01-25 05:00:00+00:00,short,buy,39955.1,,2088.34,-0.05,74.8
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,2091.75,0.16,74.96
2024-01-25 06:00:00+00:00,long,buy,39870.0,,2090.7,-0.05,74.91
2024-01-25 12:00:00+00:00,long,sell - direction_change,39870.0,40173.0,2105.55,0.71,75.62
2024-01-25 12:00:00+00:00,short,buy,40173.0,,2104.49,-0.05,75.57
2024-01-25 14:00:00+00:00,short,sell - direction_change,40173.0,39901.3,2117.67,0.63,76.2
2024-01-25 14:00:00+00:00,long,buy,39901.3,,2116.61,-0.05,76.15
2024-01-25 15:00:00+00:00,long,sell - direction_change,39901.3,40003.1,2120.96,0.21,76.35
2024-01-25 15:00:00+00:00,short,buy,40003.1,,2119.9,-0.05,76.3
2024-01-25 22:00:00+00:00,short,sell - direction_change,40003.1,39921.5,2123.16,0.15,76.46
