datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1201.61,0.25,18.63
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1201.01,-0.05,18.58
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1236.44,2.95,21.53
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1235.83,-0.05,21.48
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1222.85,-1.05,20.43
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1222.24,-0.05,20.38
2024-01-05 07:00:00+00:00,short,sell - stop_loss,43512.1,43947.221,1209.4,-1.05,19.33
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1208.8,-0.05,19.28
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1218.52,0.8,20.09
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1217.91,-0.05,20.04
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1227.84,0.81,20.85
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1227.23,-0.05,20.8
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1232.62,0.44,21.24
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1232.0,-0.05,21.19
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1242.26,0.83,22.02
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1241.63,-0.05,21.97
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1248.07,0.52,22.49
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1247.45,-0.05,22.44
2024-01-06 14:00:00+00:00,short,sell - direction_change,43860.2,43715.2,1250.95,0.28,22.72
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1250.32,-0.05,22.67
2024-01-06 20:00:00+00:00,long,sell - direction_change,43715.2,43914.0,1255.38,0.4,23.08
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1254.75,-0.05,23.03
2024-01-06 21:00:00+00:00,short,sell - direction_change,43914.0,43825.6,1256.65,0.15,23.18
2024-01-06 21:00:00+00:00,long,buy,43825.6,,1256.03,-0.05,23.13
2024-01-07 05:00:00+00:00,long,sell - direction_change,43825.6,44003.9,1260.51,0.36,23.49
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1259.88,-0.05,23.44
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1262.24,0.19,23.62
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1261.6,-0.05,23.57
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1264.76,0.25,23.82
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1264.13,-0.05,23.77
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1265.15,0.08,23.85
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1264.52,-0.05,23.8
2024-01-07 15:00:00+00:00,long,sell - direction_change,43974.0,44418.9,1276.68,0.96,24.77
2024-01-07 15:00:00+00:00,short,buy,44418.9,,1276.04,-0.05,24.72
2024-01-07 18:00:00+00:00,short,sell - direction_change,44418.9,44070.9,1285.4,0.73,25.45
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1284.75,-0.05,25.4
2024-01-07 22:00:00+00:00,long,sell - direction_change,44070.9,44243.9,1289.16,0.34,25.74
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1288.51,-0.05,25.69
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1305.05,1.28,26.97
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1304.39,-0.05,26.92
2024-01-08 09:00:00+00:00,long,sell - direction_change,43654.0,43870.0,1310.2,0.44,27.37
2024-01-08 09:00:00+00:00,short,buy,43870.0,,1309.54,-0.05,27.32
2024-01-08 10:00:00+00:00,short,sell - direction_change,43870.0,43731.6,1313.02,0.27,27.58
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1312.36,-0.05,27.53
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1351.08,2.95,30.48
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1350.4,-0.05,30.43
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1336.22,-1.05,29.38
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1335.55,-0.05,29.33
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1374.95,2.95,32.28
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1374.26,-0.05,32.23
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1359.83,-1.05,31.18
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1359.15,-0.05,31.13
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1362.99,0.28,31.42
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1362.3,-0.05,31.37
2024-01-09 13:00:00+00:00,short,sell - direction_change,46855.0,46186.3,1381.07,1.38,32.74
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1380.38,-0.05,32.69
2024-01-09 18:00:00+00:00,long,sell - direction_change,46186.3,46725.9,1395.81,1.12,33.81
2024-01-09 18:00:00+00:00,short,buy,46725.9,,1395.11,-0.05,33.76
2024-01-09 19:00:00+00:00,short,sell - direction_change,46725.9,46649.8,1396.69,0.11,33.88
2024-01-09 19:00:00+00:00,long,buy,46649.8,,1395.99,-0.05,33.83
2024-01-09 20:00:00+00:00,long,sell - direction_change,46649.8,46882.1,1402.24,0.45,34.27
2024-01-09 20:00:00+00:00,short,buy,46882.1,,1401.54,-0.05,34.22
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46882.1,47350.921,1386.83,-1.05,33.17
2024-01-09 22:00:00+00:00,short,buy,45455.6,,1386.13,-0.05,33.12
2024-01-09 22:31:00+00:00,short,sell - stop_loss,45455.6,45910.155999999995,1371.58,-1.05,32.07
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1370.89,-0.05,32.02
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1411.33,2.95,34.97
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1410.63,-0.05,34.92
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1395.82,-1.05,33.87
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1395.12,-0.05,33.82
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1380.47,-1.05,32.77
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1379.78,-0.05,32.72
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1386.63,0.5,33.22
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1385.94,-0.05,33.17
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1426.83,2.95,36.12
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1426.11,-0.05,36.07
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1411.14,-1.05,35.02
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1410.43,-0.05,34.97
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1395.62,-1.05,33.92
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1394.93,-0.05,33.87
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1380.28,-1.05,32.82
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1379.59,-0.05,32.77
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1420.29,2.95,35.72
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1419.58,-0.05,35.67
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1404.67,-1.05,34.62
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1403.97,-0.05,34.57
2024-01-11 05:00:00+00:00,long,sell - direction_change,46508.8,46416.6,1400.48,-0.25,34.32
2024-01-11 05:00:00+00:00,short,buy,46416.6,,1399.78,-0.05,34.27
2024-01-11 10:00:00+00:00,short,sell - direction_change,46416.6,46223.6,1404.9,0.37,34.64
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1404.2,-0.05,34.59
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1445.63,2.95,37.54
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1444.9,-0.05,37.49
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1429.73,-1.05,36.44
2024-01-11 16:00:00+00:00,short,buy,46822.3,,1429.02,-0.05,36.39
2024-01-11 19:00:00+00:00,short,sell - direction_change,46822.3,46629.0,1434.2,0.36,36.75
2024-01-11 19:00:00+00:00,long,buy,46629.0,,1433.48,-0.05,36.7
2024-01-11 20:00:00+00:00,long,sell - direction_change,46629.0,46714.8,1435.4,0.13,36.83
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1434.69,-0.05,36.78
2024-01-12 14:45:00+00:00,short,sell - take_profit,46714.8,45313.356,1477.01,2.95,39.73
2024-01-12 15:00:00+00:00,short,buy,45483.1,,1476.27,-0.05,39.68
2024-01-12 16:16:00+00:00,short,sell - take_profit,45483.1,44118.606999999996,1519.82,2.95,42.63
2024-01-12 17:00:00+00:00,short,buy,43662.0,,1519.06,-0.05,42.58
2024-01-12 22:04:00+00:00,short,sell - take_profit,43662.0,42352.14,1563.87,2.95,45.53
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1563.09,-0.05,45.48
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1546.68,-1.05,44.43
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1545.91,-0.05,44.38
2024-01-13 06:00:00+00:00,short,sell - direction_change,42797.9,43111.9,1533.79,-0.78,43.6
2024-01-13 06:00:00+00:00,long,buy,43111.9,,1533.02,-0.05,43.55
2024-01-13 09:00:00+00:00,long,sell - direction_change,43111.9,43183.0,1534.79,0.11,43.67
2024-01-13 09:00:00+00:00,short,buy,43183.0,,1534.02,-0.05,43.62
2024-01-13 14:00:00+00:00,short,sell - direction_change,43183.0,42749.9,1548.64,0.95,44.57
2024-01-13 14:00:00+00:00,long,buy,42749.9,,1547.86,-0.05,44.52
2024-01-13 16:00:00+00:00,long,sell - direction_change,42749.9,43169.3,1562.27,0.93,45.45
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1561.49,-0.05,45.4
2024-01-13 21:00:00+00:00,short,sell - direction_change,43169.3,42870.0,1571.54,0.64,46.04
2024-01-13 21:00:00+00:00,long,buy,42870.0,,1570.75,-0.05,45.99
2024-01-13 23:00:00+00:00,long,sell - direction_change,42870.0,43007.4,1575.0,0.27,46.26
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1574.21,-0.05,46.21
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1582.13,0.5,46.72
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1581.34,-0.05,46.67
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1585.65,0.27,46.94
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1584.86,-0.05,46.89
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1589.3,0.28,47.17
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1588.51,-0.05,47.12
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1592.51,0.25,47.37
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1591.72,-0.05,47.32
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1593.56,0.12,47.44
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1592.76,-0.05,47.39
2024-01-14 18:00:00+00:00,long,sell - direction_change,42824.0,42990.0,1598.14,0.34,47.72
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1597.34,-0.05,47.67
2024-01-15 03:00:00+00:00,short,sell - direction_change,42990.0,42406.9,1618.21,1.31,48.98
2024-01-15 03:00:00+00:00,long,buy,42406.9,,1617.4,-0.05,48.93
2024-01-15 10:00:00+00:00,long,sell - direction_change,42406.9,42772.7,1630.54,0.81,49.74
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1629.72,-0.05,49.69
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1636.77,0.43,50.13
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1635.95,-0.05,50.08
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1646.66,0.65,50.73
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1645.84,-0.05,50.68
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1658.1,0.75,51.43
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1657.27,-0.05,51.38
2024-01-15 22:00:00+00:00,long,sell - direction_change,42525.4,42712.3,1663.73,0.39,51.77
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1662.9,-0.05,51.72
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1667.0,0.25,51.96
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1666.16,-0.05,51.91
2024-01-16 06:00:00+00:00,long,sell - direction_change,42585.6,42762.8,1672.26,0.37,52.28
2024-01-16 06:00:00+00:00,short,buy,42762.8,,1671.43,-0.05,52.23
2024-01-16 07:00:00+00:00,short,sell - direction_change,42762.8,42742.1,1671.4,-0.0,52.23
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1670.57,-0.05,52.18
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1686.07,0.93,53.1
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1685.22,-0.05,53.05
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1702.76,1.04,54.09
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1701.91,-0.05,54.04
2024-01-17 01:00:00+00:00,long,sell - direction_change,42689.5,43086.1,1716.87,0.88,54.92
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1716.01,-0.05,54.87
2024-01-17 20:00:00+00:00,short,sell - direction_change,43086.1,42621.1,1733.67,1.03,55.9
2024-01-17 20:00:00+00:00,long,buy,42621.1,,1732.8,-0.05,55.85
2024-01-18 00:00:00+00:00,long,sell - direction_change,42621.1,42782.1,1738.48,0.33,56.18
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1737.61,-0.05,56.13
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1744.66,0.41,56.54
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1743.78,-0.05,56.49
2024-01-18 03:00:00+00:00,long,sell - direction_change,42587.3,42661.3,1745.94,0.12,56.61
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1745.07,-0.05,56.56
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1746.94,0.11,56.67
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1746.06,-0.05,56.62
2024-01-18 10:00:00+00:00,long,sell - direction_change,42594.3,42747.8,1751.48,0.31,56.93
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1750.61,-0.05,56.88
2024-01-18 14:00:00+00:00,short,sell - direction_change,42747.8,42519.5,1759.08,0.48,57.36
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1758.2,-0.05,57.31
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1766.97,0.5,57.81
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1766.09,-0.05,57.76
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1818.19,2.95,60.71
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1817.28,-0.05,60.66
2024-01-19 06:00:00+00:00,short,sell - direction_change,41823.0,41212.0,1842.92,1.41,62.07
2024-01-19 06:00:00+00:00,long,buy,41212.0,,1842.0,-0.05,62.02
2024-01-19 14:00:00+00:00,long,sell - direction_change,41212.0,41399.4,1849.45,0.4,62.43
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1848.53,-0.05,62.38
2024-01-19 17:00:00+00:00,short,sell - direction_change,41399.4,40411.4,1891.72,2.34,64.71
2024-01-19 17:00:00+00:00,long,buy,40411.4,,1890.77,-0.05,64.66
2024-01-19 18:49:00+00:00,long,sell - take_profit,40411.4,41623.742000000006,1946.55,2.95,67.61
2024-01-19 19:00:00+00:00,long,buy,41815.1,,1945.58,-0.05,67.56
2024-01-20 08:00:00+00:00,long,sell - direction_change,41815.1,41647.4,1936.8,-0.45,67.11
2024-01-20 08:00:00+00:00,short,buy,41647.4,,1935.84,-0.05,67.06
2024-01-20 12:00:00+00:00,short,sell - direction_change,41647.4,41580.0,1938.0,0.11,67.17
2024-01-20 12:00:00+00:00,long,buy,41580.0,,1937.03,-0.05,67.12
2024-01-20 14:00:00+00:00,long,sell - direction_change,41580.0,41625.8,1938.2,0.06,67.18
2024-01-20 14:00:00+00:00,short,buy,41625.8,,1937.23,-0.05,67.13
2024-01-20 18:00:00+00:00,short,sell - direction_change,41625.8,41583.0,1938.25,0.05,67.19
2024-01-20 18:00:00+00:00,long,buy,41583.0,,1937.28,-0.05,67.14
2024-01-21 04:00:00+00:00,long,sell - direction_change,41583.0,41680.1,1940.84,0.18,67.32
2024-01-21 04:00:00+00:00,short,buy,41680.1,,1939.87,-0.05,67.27
2024-01-21 09:00:00+00:00,short,sell - direction_change,41680.1,41659.9,1939.84,-0.0,67.27
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1938.87,-0.05,67.22
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,1943.23,0.22,67.44
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1942.25,-0.05,67.39
2024-01-21 19:00:00+00:00,short,sell - direction_change,41774.4,41684.3,1945.47,0.17,67.56
2024-01-21 19:00:00+00:00,long,buy,41684.3,,1944.5,-0.05,67.51
2024-01-21 20:00:00+00:00,long,sell - direction_change,41684.3,41724.1,1945.38,0.05,67.55
2024-01-21 20:00:00+00:00,short,buy,41724.1,,1944.41,-0.05,67.5
2024-01-21 21:00:00+00:00,short,sell - direction_change,41724.1,41644.0,1947.17,0.14,67.65
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1946.2,-0.05,67.6
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1951.74,0.28,67.88
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1950.76,-0.05,67.83
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,2008.31,2.95,70.78
2024-01-22 10:00:00+00:00,short,buy,40749.9,,2007.3,-0.05,70.73
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1986.23,-1.05,69.68
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1985.23,-0.05,69.63
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,2043.8,2.95,72.58
2024-01-22 20:00:00+00:00,short,buy,39811.1,,2042.78,-0.05,72.53
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,2021.33,-1.05,71.48
2024-01-22 21:00:00+00:00,short,buy,40180.8,,2020.32,-0.05,71.43
2024-01-23 05:00:00+00:00,short,sell - direction_change,40180.8,40056.8,2025.54,0.26,71.69
2024-01-23 05:00:00+00:00,long,buy,40056.8,,2024.53,-0.05,71.64
2024-01-23 06:00:00+00:00,long,sell - direction_change,40056.8,40065.1,2023.93,-0.03,71.61
2024-01-23 06:00:00+00:00,short,buy,40065.1,,2022.92,-0.05,71.56
2024-01-23 10:16:00+00:00,short,sell - take_profit,40065.1,38863.147,2082.6,2.95,74.51
2024-01-23 11:00:00+00:00,short,buy,38917.1,,2081.56,-0.05,74.46
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38917.1,39306.271,2059.7,-1.05,73.41
2024-01-23 16:00:00+00:00,short,buy,39194.1,,2058.67,-0.05,73.36
2024-01-23 17:00:00+00:00,short,sell - direction_change,39194.1,39317.0,2051.19,-0.36,73.0
2024-01-23 17:00:00+00:00,long,buy,39317.0,,2050.16,-0.05,72.95
2024-01-23 18:00:00+00:00,long,sell - direction_change,39317.0,39401.4,2053.54,0.16,73.11
2024-01-23 18:00:00+00:00,short,buy,39401.4,,2052.51,-0.05,73.06
2024-01-23 20:00:00+00:00,short,sell - direction_change,39401.4,39133.0,2065.47,0.63,73.69
2024-01-23 20:00:00+00:00,long,buy,39133.0,,2064.43,-0.05,73.64
2024-01-24 10:42:00+00:00,long,sell - take_profit,39133.0,40306.99,2125.33,2.95,76.59
2024-01-24 11:00:00+00:00,long,buy,40349.7,,2124.27,-0.05,76.54
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,2101.97,-1.05,75.49
2024-01-24 14:00:00+00:00,short,buy,39978.6,,2100.91,-0.05,75.44
2024-01-24 15:00:00+00:00,short,sell - direction_change,39978.6,39912.7,2103.33,0.11,75.56
2024-01-24 15:00:00+00:00,long,buy,39912.7,,2102.28,-0.05,75.51
2024-01-24 18:00:00+00:00,long,sell - direction_change,39912.7,40139.8,2113.19,0.52,76.03
2024-01-24 18:00:00+00:00,short,buy,40139.8,,2112.13,-0.05,75.98
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,2125.42,0.63,76.61
2024-01-24 23:00:00+00:00,long,buy,39867.2,,2124.36,-0.05,76.56
2024-01-25 01:00:00+00:00,long,sell - direction_change,39867.2,40165.5,2139.19,0.7,77.25
2024-01-25 01:00:00+00:00,short,buy,40165.5,,2138.12,-0.05,77.2
2024-01-25 03:00:00+00:00,short,sell - direction_change,40165.5,39935.0,2149.32,0.52,77.73
2024-01-25 03:00:00+00:00,long,buy,39935.0,,2148.25,-0.05,77.68
2024-01-25 05:00:00+00:00,long,sell - direction_change,39935.0,39955.1,2148.25,0.0,77.68
2024-01-25 05:00:00+00:00,short,buy,39955.1,,2147.18,-0.05,77.63
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,2150.68,0.16,77.79
2024-01-25 06:00:00+00:00,long,buy,39870.0,,2149.6,-0.05,77.74
2024-01-25 12:00:00+00:00,long,sell - direction_change,39870.0,40173.0,2164.86,0.71,78.45
2024-01-25 12:00:00+00:00,short,buy,40173.0,,2163.78,-0.05,78.4
2024-01-25 19:00:00+00:00,short,sell - direction_change,40173.0,39831.7,2181.08,0.8,79.2
2024-01-25 19:00:00+00:00,long,buy,39831.7,,2179.99,-0.05,79.15
2024-01-25 20:00:00+00:00,long,sell - direction_change,39831.7,39982.8,2187.17,0.33,79.48
2024-01-25 20:00:00+00:00,short,buy,39982.8,,2186.08,-0.05,79.43
2024-01-25 22:00:00+00:00,short,sell - direction_change,39982.8,39921.5,2188.34,0.1,79.53
2024-01-25 22:00:00+00:00,long,buy,39921.5,,2187.24,-0.05,79.48
2024-01-26 00:00:00+00:00,long,sell - direction_change,39921.5,39954.0,2187.93,0.03,79.51
2024-01-26 00:00:00+00:00,short,buy,39954.0,,2186.84,-0.05,79.46
2024-01-26 01:00:00+00:00,short,sell - direction_change,39954.0,39886.4,2189.44,0.12,79.58
2024-01-26 01:00:00+00:00,long,buy,39886.4,,2188.35,-0.05,79.53
2024-01-26 07:00:00+00:00,long,sell - direction_change,39886.4,39991.1,2193.0,0.21,79.75
2024-01-26 07:00:00+00:00,short,buy,39991.1,,2191.9,-0.05,79.7
2024-01-26 08:00:00+00:00,short,sell - direction_change,39991.1,39949.5,2193.09,0.05,79.75
2024-01-26 08:00:00+00:00,long,buy,39949.5,,2191.99,-0.05,79.7
2024-01-26 11:30:00+00:00,long,sell - take_profit,39949.5,41147.985,2256.65,2.95,82.65
2024-01-26 12:00:00+00:00,long,buy,41263.3,,2255.52,-0.05,82.6
2024-01-27 03:00:00+00:00,long,sell - direction_change,41263.3,41821.9,2284.93,1.3,83.9
