datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1256.95,2.95,23.16
2024-01-05 02:00:00+00:00,long,buy,43389.5,,1256.32,-0.05,23.11
2024-01-05 03:00:00+00:00,long,sell - direction_change,43389.5,43512.1,1259.25,0.23,23.34
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1258.62,-0.05,23.29
2024-01-05 05:00:00+00:00,short,sell - direction_change,43512.1,43602.9,1255.36,-0.26,23.03
2024-01-05 05:00:00+00:00,long,buy,43602.9,,1254.73,-0.05,22.98
2024-01-05 10:00:00+00:00,long,sell - direction_change,43602.9,44168.0,1270.37,1.25,24.23
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1269.73,-0.05,24.18
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1280.08,0.81,24.99
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1279.44,-0.05,24.94
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1285.06,0.44,25.38
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1284.42,-0.05,25.33
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1295.11,0.83,26.17
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1294.46,-0.05,26.12
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1301.17,0.52,26.63
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1300.52,-0.05,26.58
2024-01-06 14:00:00+00:00,short,sell - direction_change,43860.2,43715.2,1304.17,0.28,26.86
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1303.52,-0.05,26.81
2024-01-07 10:00:00+00:00,long,sell - direction_change,43715.2,43945.7,1309.74,0.48,27.29
2024-01-07 10:00:00+00:00,short,buy,43945.7,,1309.09,-0.05,27.24
2024-01-07 11:00:00+00:00,short,sell - direction_change,43945.7,43974.0,1307.59,-0.11,27.13
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1306.93,-0.05,27.08
2024-01-07 16:00:00+00:00,long,sell - direction_change,43974.0,44061.0,1308.87,0.15,27.22
2024-01-07 16:00:00+00:00,short,buy,44061.0,,1308.21,-0.05,27.17
2024-01-07 17:00:00+00:00,short,sell - direction_change,44061.0,43922.8,1311.66,0.26,27.44
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1311.0,-0.05,27.39
2024-01-07 20:00:00+00:00,long,sell - direction_change,43922.8,44249.9,1320.11,0.69,28.08
2024-01-07 20:00:00+00:00,short,buy,44249.9,,1319.45,-0.05,28.03
2024-01-07 21:00:00+00:00,short,sell - direction_change,44249.9,44125.0,1322.52,0.23,28.27
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1321.86,-0.05,28.22
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1324.76,0.22,28.44
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1324.09,-0.05,28.39
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1341.09,1.28,29.67
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1340.42,-0.05,29.62
2024-01-08 09:00:00+00:00,long,sell - direction_change,43654.0,43870.0,1346.38,0.44,30.06
2024-01-08 09:00:00+00:00,short,buy,43870.0,,1345.7,-0.05,30.01
2024-01-08 10:00:00+00:00,short,sell - direction_change,43870.0,43731.6,1349.28,0.27,30.28
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1348.6,-0.05,30.23
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1388.39,2.95,33.18
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1387.69,-0.05,33.13
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1373.12,-1.05,32.08
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1372.43,-0.05,32.03
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1412.92,2.95,34.98
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1412.22,-0.05,34.93
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1397.39,-1.05,33.88
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1396.69,-0.05,33.83
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1400.63,0.28,34.11
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1399.93,-0.05,34.06
2024-01-09 13:00:00+00:00,short,sell - direction_change,46855.0,46186.3,1419.2,1.38,35.44
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1418.5,-0.05,35.39
2024-01-09 21:00:00+00:00,long,sell - direction_change,46186.3,46647.8,1431.96,0.95,36.34
2024-01-09 21:00:00+00:00,short,buy,46647.8,,1431.24,-0.05,36.29
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46647.8,47114.278000000006,1416.22,-1.05,35.24
2024-01-09 22:00:00+00:00,short,buy,45455.6,,1415.51,-0.05,35.19
2024-01-09 22:31:00+00:00,short,sell - stop_loss,45455.6,45910.155999999995,1400.64,-1.05,34.14
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1399.94,-0.05,34.09
2024-01-10 02:00:00+00:00,short,sell - direction_change,46259.6,45949.9,1408.62,0.62,34.71
2024-01-10 02:00:00+00:00,long,buy,45949.9,,1407.91,-0.05,34.66
2024-01-10 03:00:00+00:00,long,sell - direction_change,45949.9,45995.9,1408.62,0.05,34.71
2024-01-10 03:00:00+00:00,short,buy,45995.9,,1407.91,-0.05,34.66
2024-01-10 06:00:00+00:00,short,sell - direction_change,45995.9,45997.5,1407.16,-0.05,34.6
2024-01-10 06:00:00+00:00,long,buy,45997.5,,1406.46,-0.05,34.55
2024-01-10 07:00:00+00:00,long,sell - direction_change,45997.5,46025.7,1406.62,0.01,34.56
2024-01-10 07:00:00+00:00,short,buy,46025.7,,1405.91,-0.05,34.51
2024-01-10 12:54:00+00:00,short,sell - take_profit,46025.7,44644.929,1447.39,2.95,37.46
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1446.66,-0.05,37.41
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1431.47,-1.05,36.36
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1430.76,-0.05,36.31
2024-01-10 15:00:00+00:00,short,sell - direction_change,45135.9,44904.0,1437.39,0.46,36.78
2024-01-10 15:00:00+00:00,long,buy,44904.0,,1436.67,-0.05,36.73
2024-01-10 16:00:00+00:00,long,sell - direction_change,44904.0,45578.4,1457.53,1.45,38.18
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1456.8,-0.05,38.13
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1464.04,0.5,38.63
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1463.31,-0.05,38.58
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1506.48,2.95,41.53
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1505.72,-0.05,41.48
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1489.91,-1.05,40.43
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1489.17,-0.05,40.38
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1473.53,-1.05,39.33
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1472.8,-0.05,39.28
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1457.33,-1.05,38.23
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1456.6,-0.05,38.18
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1499.57,2.95,41.13
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1498.82,-0.05,41.08
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1483.09,-1.05,40.03
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1482.34,-0.05,39.98
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46508.8,46043.712,1466.78,-1.05,38.93
2024-01-11 06:00:00+00:00,short,buy,46080.1,,1466.05,-0.05,38.88
2024-01-11 10:00:00+00:00,short,sell - direction_change,46080.1,46223.6,1460.75,-0.36,38.52
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1460.02,-0.05,38.47
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1503.09,2.95,41.42
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1502.34,-0.05,41.37
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1486.56,-1.05,40.32
2024-01-11 16:00:00+00:00,short,buy,46822.3,,1485.82,-0.05,40.27
2024-01-12 14:36:00+00:00,short,sell - take_profit,46822.3,45417.631,1529.65,2.95,43.22
2024-01-12 15:00:00+00:00,short,buy,45483.1,,1528.88,-0.05,43.17
2024-01-12 16:16:00+00:00,short,sell - take_profit,45483.1,44118.606999999996,1573.99,2.95,46.12
2024-01-12 17:00:00+00:00,short,buy,43662.0,,1573.2,-0.05,46.07
2024-01-12 20:00:00+00:00,short,sell - direction_change,43662.0,43512.1,1577.81,0.29,46.36
2024-01-12 20:00:00+00:00,long,buy,43512.1,,1577.03,-0.05,46.31
2024-01-12 21:00:00+00:00,long,sell - direction_change,43512.1,43689.1,1582.65,0.36,46.67
2024-01-12 21:00:00+00:00,short,buy,43689.1,,1581.86,-0.05,46.62
2024-01-12 22:04:00+00:00,short,sell - take_profit,43689.1,42378.426999999996,1628.53,2.95,49.57
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1627.71,-0.05,49.52
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1610.62,-1.05,48.47
2024-01-13 00:00:00+00:00,long,buy,42797.9,,1609.81,-0.05,48.42
2024-01-13 01:00:00+00:00,long,sell - direction_change,42797.9,42813.8,1609.61,-0.01,48.4
2024-01-13 01:00:00+00:00,short,buy,42813.8,,1608.8,-0.05,48.35
2024-01-13 05:00:00+00:00,short,sell - direction_change,42813.8,42855.3,1606.44,-0.15,48.21
2024-01-13 05:00:00+00:00,long,buy,42855.3,,1605.64,-0.05,48.16
2024-01-13 10:00:00+00:00,long,sell - direction_change,42855.3,42934.0,1607.78,0.13,48.29
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1606.98,-0.05,48.24
2024-01-13 11:00:00+00:00,short,sell - direction_change,42934.0,42714.8,1614.38,0.46,48.7
2024-01-13 11:00:00+00:00,long,buy,42714.8,,1613.57,-0.05,48.65
2024-01-13 16:00:00+00:00,long,sell - direction_change,42714.8,43169.3,1629.93,1.01,49.66
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1629.12,-0.05,49.61
2024-01-13 17:00:00+00:00,short,sell - direction_change,43169.3,42905.0,1638.28,0.56,50.18
2024-01-13 17:00:00+00:00,long,buy,42905.0,,1637.46,-0.05,50.13
2024-01-13 18:00:00+00:00,long,sell - direction_change,42905.0,42910.6,1636.85,-0.04,50.09
2024-01-13 18:00:00+00:00,short,buy,42910.6,,1636.04,-0.05,50.04
2024-01-13 19:00:00+00:00,short,sell - direction_change,42910.6,42812.3,1638.97,0.18,50.22
2024-01-13 19:00:00+00:00,long,buy,42812.3,,1638.15,-0.05,50.17
2024-01-13 23:00:00+00:00,long,sell - direction_change,42812.3,43007.4,1644.79,0.41,50.57
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1643.97,-0.05,50.52
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1652.24,0.5,51.03
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1651.41,-0.05,50.98
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1655.91,0.27,51.25
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1655.08,-0.05,51.2
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1659.72,0.28,51.48
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1658.9,-0.05,51.43
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1663.08,0.25,51.68
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1662.25,-0.05,51.63
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1664.17,0.12,51.75
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1663.34,-0.05,51.7
2024-01-14 18:00:00+00:00,long,sell - direction_change,42824.0,42990.0,1668.95,0.34,52.04
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1668.12,-0.05,51.99
2024-01-15 01:00:00+00:00,short,sell - direction_change,42990.0,42280.0,1694.84,1.6,53.59
2024-01-15 01:00:00+00:00,long,buy,42280.0,,1693.99,-0.05,53.54
2024-01-15 10:00:00+00:00,long,sell - direction_change,42280.0,42772.7,1712.88,1.12,54.65
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1712.02,-0.05,54.6
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1719.43,0.43,55.03
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1718.57,-0.05,54.98
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1729.82,0.65,55.64
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1728.95,-0.05,55.59
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1741.84,0.75,56.33
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1740.96,-0.05,56.28
2024-01-15 22:00:00+00:00,long,sell - direction_change,42525.4,42712.3,1747.75,0.39,56.67
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1746.87,-0.05,56.62
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1751.18,0.25,56.87
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1750.3,-0.05,56.82
2024-01-16 06:00:00+00:00,long,sell - direction_change,42585.6,42762.8,1756.71,0.37,57.19
2024-01-16 06:00:00+00:00,short,buy,42762.8,,1755.83,-0.05,57.14
2024-01-16 07:00:00+00:00,short,sell - direction_change,42762.8,42742.1,1755.81,-0.0,57.13
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1754.93,-0.05,57.08
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1771.21,0.93,58.01
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1770.33,-0.05,57.96
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1788.75,1.04,59.0
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1787.85,-0.05,58.95
2024-01-17 03:00:00+00:00,long,sell - direction_change,42689.5,42993.6,1799.69,0.66,59.62
2024-01-17 03:00:00+00:00,short,buy,42993.6,,1798.79,-0.05,59.57
2024-01-17 19:00:00+00:00,short,sell - direction_change,42993.6,42622.2,1813.43,0.81,60.38
2024-01-17 19:00:00+00:00,long,buy,42622.2,,1812.53,-0.05,60.33
2024-01-18 03:00:00+00:00,long,sell - direction_change,42622.2,42661.3,1813.28,0.04,60.37
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1812.38,-0.05,60.32
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1814.32,0.11,60.43
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1813.41,-0.05,60.38
2024-01-18 10:00:00+00:00,long,sell - direction_change,42594.3,42747.8,1819.04,0.31,60.69
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1818.13,-0.05,60.64
2024-01-18 14:00:00+00:00,short,sell - direction_change,42747.8,42519.5,1826.93,0.48,61.12
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1826.02,-0.05,61.07
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1835.13,0.5,61.57
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1834.21,-0.05,61.52
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1888.32,2.95,64.47
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1887.37,-0.05,64.42
2024-01-19 04:00:00+00:00,short,sell - direction_change,41823.0,41055.7,1921.06,1.78,66.21
2024-01-19 04:00:00+00:00,long,buy,41055.7,,1920.1,-0.05,66.16
2024-01-19 14:00:00+00:00,long,sell - direction_change,41055.7,41399.4,1935.21,0.79,66.94
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1934.24,-0.05,66.89
2024-01-19 17:00:00+00:00,short,sell - direction_change,41399.4,40411.4,1979.44,2.34,69.23
2024-01-19 17:00:00+00:00,long,buy,40411.4,,1978.45,-0.05,69.18
2024-01-19 18:49:00+00:00,long,sell - take_profit,40411.4,41623.742000000006,2036.81,2.95,72.13
2024-01-19 19:00:00+00:00,long,buy,41815.1,,2035.79,-0.05,72.08
2024-01-20 08:00:00+00:00,long,sell - direction_change,41815.1,41647.4,2026.61,-0.45,71.63
2024-01-20 08:00:00+00:00,short,buy,41647.4,,2025.6,-0.05,71.58
2024-01-20 13:00:00+00:00,short,sell - direction_change,41647.4,41613.0,2026.26,0.03,71.61
2024-01-20 13:00:00+00:00,long,buy,41613.0,,2025.24,-0.05,71.56
2024-01-20 14:00:00+00:00,long,sell - direction_change,41613.0,41625.8,2024.85,-0.02,71.54
2024-01-20 14:00:00+00:00,short,buy,41625.8,,2023.84,-0.05,71.49
2024-01-20 17:00:00+00:00,short,sell - direction_change,41625.8,41563.8,2025.84,0.1,71.59
2024-01-20 17:00:00+00:00,long,buy,41563.8,,2024.83,-0.05,71.54
2024-01-21 05:00:00+00:00,long,sell - direction_change,41563.8,41679.0,2029.43,0.23,71.77
2024-01-21 05:00:00+00:00,short,buy,41679.0,,2028.42,-0.05,71.72
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,2028.33,-0.0,71.71
2024-01-21 09:00:00+00:00,long,buy,41659.9,,2027.32,-0.05,71.66
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,2031.87,0.22,71.89
2024-01-21 15:00:00+00:00,short,buy,41774.4,,2030.86,-0.05,71.84
2024-01-21 18:00:00+00:00,short,sell - direction_change,41774.4,41671.7,2034.84,0.2,72.03
2024-01-21 18:00:00+00:00,long,buy,41671.7,,2033.82,-0.05,71.98
2024-01-21 20:00:00+00:00,long,sell - direction_change,41671.7,41724.1,2035.36,0.08,72.06
2024-01-21 20:00:00+00:00,short,buy,41724.1,,2034.34,-0.05,72.01
2024-01-21 21:00:00+00:00,short,sell - direction_change,41724.1,41644.0,2037.23,0.14,72.15
2024-01-21 21:00:00+00:00,long,buy,41644.0,,2036.21,-0.05,72.1
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,2042.0,0.28,72.39
2024-01-21 22:00:00+00:00,short,buy,41783.3,,2040.98,-0.05,72.34
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,2101.19,2.95,75.29
2024-01-22 10:00:00+00:00,short,buy,40749.9,,2100.14,-0.05,75.24
2024-01-22 13:00:00+00:00,short,sell - direction_change,40749.9,40890.2,2091.86,-0.39,74.84
2024-01-22 13:00:00+00:00,long,buy,40890.2,,2090.82,-0.05,74.79
2024-01-22 14:00:00+00:00,long,sell - direction_change,40890.2,40943.8,2092.51,0.08,74.87
2024-01-22 14:00:00+00:00,short,buy,40943.8,,2091.46,-0.05,74.82
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,2153.16,2.95,77.77
2024-01-22 20:00:00+00:00,short,buy,39811.1,,2152.09,-0.05,77.72
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,2129.49,-1.05,76.67
2024-01-22 21:00:00+00:00,short,buy,40180.8,,2128.42,-0.05,76.62
2024-01-23 02:00:00+00:00,short,sell - direction_change,40180.8,39822.2,2146.36,0.84,77.47
2024-01-23 02:00:00+00:00,long,buy,39822.2,,2145.28,-0.05,77.42
2024-01-23 03:00:00+00:00,long,sell - direction_change,39822.2,40055.9,2156.8,0.54,77.95
2024-01-23 03:00:00+00:00,short,buy,40055.9,,2155.72,-0.05,77.9
2024-01-23 04:00:00+00:00,short,sell - direction_change,40055.9,39997.3,2157.8,0.1,78.0
2024-01-23 04:00:00+00:00,long,buy,39997.3,,2156.72,-0.05,77.95
2024-01-23 07:00:00+00:00,long,sell - direction_change,39997.3,40017.7,2156.74,0.0,77.95
2024-01-23 07:00:00+00:00,short,buy,40017.7,,2155.66,-0.05,77.9
2024-01-23 11:24:00+00:00,short,sell - take_profit,40017.7,38817.168999999994,2219.25,2.95,80.85
2024-01-23 12:00:00+00:00,short,buy,38840.9,,2218.14,-0.05,80.8
2024-01-23 15:00:00+00:00,short,sell - direction_change,38840.9,38763.9,2221.43,0.15,80.95
2024-01-23 15:00:00+00:00,long,buy,38763.9,,2220.32,-0.05,80.9
2024-01-23 18:00:00+00:00,long,sell - direction_change,38763.9,39401.4,2255.73,1.59,82.49
2024-01-23 18:00:00+00:00,short,buy,39401.4,,2254.6,-0.05,82.44
2024-01-23 19:00:00+00:00,short,sell - direction_change,39401.4,39090.0,2271.29,0.74,83.18
2024-01-23 19:00:00+00:00,long,buy,39090.0,,2270.15,-0.05,83.13
2024-01-24 10:41:00+00:00,long,sell - take_profit,39090.0,40262.700000000004,2337.12,2.95,86.08
2024-01-24 11:00:00+00:00,long,buy,40349.7,,2335.95,-0.05,86.03
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,2311.43,-1.05,84.98
2024-01-24 14:00:00+00:00,long,buy,39978.6,,2310.27,-0.05,84.93
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,2318.43,0.35,85.29
2024-01-24 18:00:00+00:00,short,buy,40139.8,,2317.27,-0.05,85.24
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,2331.85,0.63,85.87
2024-01-24 23:00:00+00:00,long,buy,39867.2,,2330.68,-0.05,85.82
2024-01-25 05:00:00+00:00,long,sell - direction_change,39867.2,39955.1,2334.66,0.17,85.99
2024-01-25 05:00:00+00:00,short,buy,39955.1,,2333.49,-0.05,85.94
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,2337.29,0.16,86.1
2024-01-25 06:00:00+00:00,long,buy,39870.0,,2336.13,-0.05,86.05
2024-01-25 12:00:00+00:00,long,sell - direction_change,39870.0,40173.0,2352.71,0.71,86.76
2024-01-25 12:00:00+00:00,short,buy,40173.0,,2351.54,-0.05,86.71
2024-01-25 14:00:00+00:00,short,sell - direction_change,40173.0,39901.3,2366.26,0.63,87.34
2024-01-25 14:00:00+00:00,long,buy,39901.3,,2365.08,-0.05,87.29
2024-01-25 15:00:00+00:00,long,sell - direction_change,39901.3,40003.1,2369.93,0.21,87.49
2024-01-25 15:00:00+00:00,short,buy,40003.1,,2368.75,-0.05,87.44
2024-01-25 19:00:00+00:00,short,sell - direction_change,40003.1,39831.7,2377.71,0.38,87.82
2024-01-25 19:00:00+00:00,long,buy,39831.7,,2376.52,-0.05,87.77
2024-01-25 20:00:00+00:00,long,sell - direction_change,39831.7,39982.8,2384.35,0.33,88.1
2024-01-25 20:00:00+00:00,short,buy,39982.8,,2383.16,-0.05,88.05
2024-01-25 22:00:00+00:00,short,sell - direction_change,39982.8,39921.5,2385.62,0.1,88.15
2024-01-25 22:00:00+00:00,long,buy,39921.5,,2384.43,-0.05,88.1
2024-01-26 00:00:00+00:00,long,sell - direction_change,39921.5,39954.0,2385.18,0.03,88.13
2024-01-26 00:00:00+00:00,short,buy,39954.0,,2383.98,-0.05,88.08
2024-01-26 01:00:00+00:00,short,sell - direction_change,39954.0,39886.4,2386.82,0.12,88.2
2024-01-26 01:00:00+00:00,long,buy,39886.4,,2385.63,-0.05,88.15
2024-01-26 11:30:00+00:00,long,sell - take_profit,39886.4,41082.992000000006,2456.01,2.95,91.1
2024-01-26 12:00:00+00:00,long,buy,41263.3,,2454.78,-0.05,91.05
2024-01-27 05:00:00+00:00,long,sell - direction_change,41263.3,41831.4,2487.35,1.33,92.38
