datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 00:15:00+00:00,long,sell - direction_change,44989.0,45052.8,1072.18,0.09,7.04
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1071.65,-0.05,6.99
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1073.68,0.19,7.18
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1073.14,-0.05,7.13
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1081.31,0.76,7.89
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1080.77,-0.05,7.84
2024-01-03 05:15:00+00:00,short,sell - direction_change,45309.2,45273.5,1081.08,0.03,7.87
2024-01-03 05:15:00+00:00,long,buy,45273.5,,1080.54,-0.05,7.82
2024-01-03 05:30:00+00:00,long,sell - direction_change,45273.5,45332.9,1081.42,0.08,7.9
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1080.88,-0.05,7.85
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1082.46,0.15,8.0
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1081.92,-0.05,7.95
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1084.94,0.28,8.22
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1084.4,-0.05,8.17
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1087.71,0.31,8.48
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1087.16,-0.05,8.43
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1088.8,0.15,8.58
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1088.26,-0.05,8.53
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1120.36,2.95,11.48
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1119.8,-0.05,11.43
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1152.84,2.95,14.38
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1152.26,-0.05,14.33
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1140.16,-1.05,13.28
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1139.59,-0.05,13.23
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1127.63,-1.05,12.18
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1127.06,-0.05,12.13
2024-01-03 14:30:00+00:00,short,sell - direction_change,42797.1,42122.0,1144.28,1.53,13.66
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1143.71,-0.05,13.61
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1150.2,0.57,14.18
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1149.62,-0.05,14.13
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1153.83,0.37,14.49
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1153.25,-0.05,14.44
2024-01-03 15:30:00+00:00,long,sell - direction_change,42205.9,42442.8,1159.15,0.51,14.95
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1158.57,-0.05,14.9
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1158.57,0.0,14.9
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1157.99,-0.05,14.85
2024-01-03 18:15:00+00:00,long,sell - direction_change,42421.4,42904.0,1170.59,1.09,15.94
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1170.0,-0.05,15.89
2024-01-03 19:30:00+00:00,short,sell - direction_change,42904.0,42698.3,1175.02,0.43,16.32
2024-01-03 19:30:00+00:00,long,buy,42698.3,,1174.44,-0.05,16.27
2024-01-03 19:45:00+00:00,long,sell - direction_change,42698.3,42710.8,1174.19,-0.02,16.25
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1173.61,-0.05,16.2
2024-01-03 21:15:00+00:00,short,sell - direction_change,42710.8,42653.9,1174.58,0.08,16.28
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1174.0,-0.05,16.23
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1181.61,0.65,16.88
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1181.02,-0.05,16.83
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1187.76,0.57,17.4
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1187.17,-0.05,17.35
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1189.32,0.18,17.53
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1188.73,-0.05,17.48
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1191.66,0.25,17.73
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1191.06,-0.05,17.68
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1194.24,0.27,17.95
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1193.64,-0.05,17.9
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1194.73,0.09,17.99
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1194.13,-0.05,17.94
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1198.6,0.37,18.31
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1198.0,-0.05,18.26
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1202.48,0.37,18.64
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1201.88,-0.05,18.59
2024-01-04 07:15:00+00:00,long,sell - direction_change,42731.0,43129.8,1212.49,0.88,19.47
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1211.89,-0.05,19.42
2024-01-04 09:45:00+00:00,short,sell - direction_change,43129.8,42986.6,1215.3,0.28,19.7
2024-01-04 09:45:00+00:00,long,buy,42986.6,,1214.7,-0.05,19.65
2024-01-04 10:00:00+00:00,long,sell - direction_change,42986.6,43038.9,1215.57,0.07,19.72
2024-01-04 10:00:00+00:00,short,buy,43038.9,,1214.96,-0.05,19.67
2024-01-04 10:30:00+00:00,short,sell - direction_change,43038.9,42820.0,1220.53,0.46,20.13
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1219.92,-0.05,20.08
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1255.91,2.95,23.03
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1255.28,-0.05,22.98
2024-01-04 18:00:00+00:00,long,sell - direction_change,44194.1,44010.9,1249.45,-0.46,22.52
2024-01-04 18:00:00+00:00,short,buy,44010.9,,1248.83,-0.05,22.47
2024-01-04 18:30:00+00:00,short,sell - direction_change,44010.9,43994.1,1248.68,-0.01,22.46
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1248.05,-0.05,22.41
2024-01-04 19:45:00+00:00,long,sell - direction_change,43994.1,44120.5,1251.02,0.24,22.64
2024-01-04 19:45:00+00:00,short,buy,44120.5,,1250.39,-0.05,22.59
2024-01-04 20:15:00+00:00,short,sell - direction_change,44120.5,44000.0,1253.18,0.22,22.82
2024-01-04 20:15:00+00:00,long,buy,44000.0,,1252.55,-0.05,22.77
2024-01-04 23:00:00+00:00,long,sell - direction_change,44000.0,44336.0,1261.49,0.71,23.48
2024-01-04 23:00:00+00:00,short,buy,44336.0,,1260.86,-0.05,23.43
2024-01-04 23:15:00+00:00,short,sell - direction_change,44336.0,44243.2,1262.87,0.16,23.59
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1262.24,-0.05,23.54
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1263.56,0.1,23.64
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1262.93,-0.05,23.59
2024-01-05 01:48:00+00:00,short,sell - take_profit,44311.7,42982.348999999995,1300.19,2.95,26.54
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1299.54,-0.05,26.49
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1285.89,-1.05,25.44
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1285.25,-0.05,25.39
2024-01-05 04:45:00+00:00,short,sell - direction_change,43639.4,43550.7,1287.22,0.15,25.55
2024-01-05 04:45:00+00:00,long,buy,43550.7,,1286.57,-0.05,25.5
2024-01-05 05:00:00+00:00,long,sell - direction_change,43550.7,43602.9,1287.47,0.07,25.57
2024-01-05 05:00:00+00:00,short,buy,43602.9,,1286.83,-0.05,25.52
2024-01-05 05:15:00+00:00,short,sell - direction_change,43602.9,43576.9,1286.95,0.01,25.53
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1286.31,-0.05,25.48
2024-01-05 10:45:00+00:00,long,sell - direction_change,43576.9,43939.9,1296.38,0.78,26.26
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1295.73,-0.05,26.21
2024-01-05 12:15:00+00:00,short,sell - direction_change,43939.9,43776.9,1299.89,0.32,26.53
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1299.24,-0.05,26.48
2024-01-05 14:00:00+00:00,long,sell - direction_change,43776.9,44000.4,1305.23,0.46,26.94
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1304.57,-0.05,26.89
2024-01-05 18:00:00+00:00,short,sell - direction_change,44000.4,43611.3,1315.46,0.83,27.72
2024-01-05 18:00:00+00:00,long,buy,43611.3,,1314.8,-0.05,27.67
2024-01-05 18:15:00+00:00,long,sell - direction_change,43611.3,43553.0,1312.38,-0.18,27.49
2024-01-05 18:15:00+00:00,short,buy,43553.0,,1311.73,-0.05,27.44
2024-01-05 18:30:00+00:00,short,sell - direction_change,43553.0,43497.0,1312.76,0.08,27.52
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1312.1,-0.05,27.47
2024-01-06 01:30:00+00:00,long,sell - direction_change,43497.0,44010.0,1326.92,1.13,28.6
2024-01-06 01:30:00+00:00,short,buy,44010.0,,1326.26,-0.05,28.55
2024-01-06 04:30:00+00:00,short,sell - direction_change,44010.0,43911.3,1328.57,0.17,28.72
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1327.9,-0.05,28.67
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1327.77,-0.01,28.66
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1327.11,-0.05,28.61
2024-01-06 08:15:00+00:00,short,sell - direction_change,43928.8,43603.8,1336.26,0.69,29.3
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1335.59,-0.05,29.25
2024-01-06 08:30:00+00:00,long,sell - direction_change,43603.8,43719.3,1338.46,0.21,29.47
2024-01-06 08:30:00+00:00,short,buy,43719.3,,1337.79,-0.05,29.42
2024-01-06 08:45:00+00:00,short,sell - direction_change,43719.3,43643.3,1339.45,0.12,29.54
2024-01-06 08:45:00+00:00,long,buy,43643.3,,1338.78,-0.05,29.49
2024-01-06 09:45:00+00:00,long,sell - direction_change,43643.3,43744.0,1341.2,0.18,29.67
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1340.53,-0.05,29.62
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1343.29,0.21,29.83
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1342.62,-0.05,29.78
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1345.23,0.19,29.97
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1344.56,-0.05,29.92
2024-01-06 12:15:00+00:00,short,sell - direction_change,43738.5,43709.8,1344.77,0.02,29.94
2024-01-06 12:15:00+00:00,long,buy,43709.8,,1344.1,-0.05,29.89
2024-01-06 12:30:00+00:00,long,sell - direction_change,43709.8,43684.8,1342.66,-0.11,29.78
2024-01-06 12:30:00+00:00,short,buy,43684.8,,1341.98,-0.05,29.73
2024-01-06 13:30:00+00:00,short,sell - direction_change,43684.8,43679.9,1341.46,-0.04,29.69
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1340.79,-0.05,29.64
2024-01-06 19:30:00+00:00,long,sell - direction_change,43679.9,43898.1,1346.82,0.45,30.09
2024-01-06 19:30:00+00:00,short,buy,43898.1,,1346.15,-0.05,30.04
2024-01-06 19:45:00+00:00,short,sell - direction_change,43898.1,43880.7,1346.01,-0.01,30.03
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1345.33,-0.05,29.98
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1345.68,0.03,30.01
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1345.01,-0.05,29.96
2024-01-06 22:45:00+00:00,short,sell - direction_change,43914.0,43803.0,1347.74,0.2,30.16
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1347.06,-0.05,30.11
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1348.82,0.13,30.24
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1348.15,-0.05,30.19
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1348.76,0.05,30.24
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1348.09,-0.05,30.19
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1353.98,0.44,30.62
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1353.3,-0.05,30.57
2024-01-07 04:15:00+00:00,short,sell - direction_change,44053.5,43907.5,1357.11,0.28,30.86
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1356.43,-0.05,30.81
2024-01-07 05:30:00+00:00,long,sell - direction_change,43907.5,43984.8,1358.14,0.13,30.93
2024-01-07 05:30:00+00:00,short,buy,43984.8,,1357.46,-0.05,30.88
2024-01-07 06:00:00+00:00,short,sell - direction_change,43984.8,43899.5,1359.42,0.14,31.03
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1358.74,-0.05,30.98
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1362.14,0.25,31.23
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1361.46,-0.05,31.18
2024-01-07 11:15:00+00:00,short,sell - direction_change,44031.4,43992.9,1361.97,0.04,31.21
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1361.29,-0.05,31.16
2024-01-07 15:15:00+00:00,long,sell - direction_change,43992.9,44398.0,1373.14,0.87,32.03
2024-01-07 15:15:00+00:00,short,buy,44398.0,,1372.45,-0.05,31.98
2024-01-07 18:30:00+00:00,short,sell - direction_change,44398.0,44113.8,1380.55,0.59,32.57
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1379.86,-0.05,32.52
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1380.57,0.05,32.57
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1379.88,-0.05,32.52
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1381.57,0.12,32.65
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1380.88,-0.05,32.6
2024-01-07 20:45:00+00:00,long,sell - direction_change,44082.0,44167.6,1382.87,0.14,32.74
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1382.18,-0.05,32.69
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1382.82,0.05,32.74
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1382.13,-0.05,32.69
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1385.16,0.22,32.91
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1384.47,-0.05,32.86
2024-01-08 04:30:00+00:00,short,sell - direction_change,44243.9,43544.9,1405.65,1.53,34.39
2024-01-08 04:30:00+00:00,long,buy,43544.9,,1404.95,-0.05,34.34
2024-01-08 04:45:00+00:00,long,sell - direction_change,43544.9,43564.5,1404.88,-0.0,34.33
2024-01-08 04:45:00+00:00,short,buy,43564.5,,1404.17,-0.05,34.28
2024-01-08 05:00:00+00:00,short,sell - direction_change,43564.5,43611.9,1401.94,-0.16,34.12
2024-01-08 05:00:00+00:00,long,buy,43611.9,,1401.24,-0.05,34.07
2024-01-08 08:45:00+00:00,long,sell - direction_change,43611.9,43911.2,1410.16,0.64,34.71
2024-01-08 08:45:00+00:00,short,buy,43911.2,,1409.45,-0.05,34.66
2024-01-08 10:15:00+00:00,short,sell - direction_change,43911.2,43799.9,1412.32,0.2,34.86
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1411.62,-0.05,34.81
2024-01-08 12:13:00+00:00,long,sell - take_profit,43799.9,45113.897000000004,1453.26,2.95,37.76
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1452.53,-0.05,37.71
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1437.28,-1.05,36.66
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1436.56,-0.05,36.61
2024-01-08 15:00:00+00:00,long,sell - direction_change,44519.8,44798.7,1444.84,0.58,37.19
2024-01-08 15:00:00+00:00,short,buy,44798.7,,1444.12,-0.05,37.14
2024-01-08 15:30:00+00:00,short,sell - direction_change,44798.7,44781.0,1443.97,-0.01,37.13
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1443.25,-0.05,37.08
2024-01-08 16:30:00+00:00,long,sell - direction_change,44781.0,45028.1,1450.49,0.5,37.58
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1449.76,-0.05,37.53
2024-01-08 17:00:00+00:00,short,sell - direction_change,45028.1,44943.1,1451.78,0.14,37.67
2024-01-08 17:00:00+00:00,long,buy,44943.1,,1451.05,-0.05,37.62
2024-01-08 18:36:00+00:00,long,sell - take_profit,44943.1,46291.393,1493.86,2.95,40.57
2024-01-08 18:45:00+00:00,long,buy,46950.1,,1493.11,-0.05,40.52
2024-01-09 00:15:00+00:00,long,sell - direction_change,46950.1,47113.3,1497.55,0.3,40.82
2024-01-09 00:15:00+00:00,short,buy,47113.3,,1496.8,-0.05,40.77
2024-01-09 03:00:00+00:00,short,sell - direction_change,47113.3,46802.0,1505.95,0.61,41.38
2024-01-09 03:00:00+00:00,long,buy,46802.0,,1505.19,-0.05,41.33
2024-01-09 05:00:00+00:00,long,sell - direction_change,46802.0,46823.8,1505.14,-0.0,41.33
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1504.39,-0.05,41.28
2024-01-09 06:45:00+00:00,short,sell - direction_change,46823.8,46746.8,1506.11,0.11,41.39
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1505.36,-0.05,41.34
2024-01-09 08:30:00+00:00,long,sell - direction_change,46746.8,46872.1,1508.64,0.22,41.56
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1507.89,-0.05,41.51
2024-01-09 12:00:00+00:00,short,sell - direction_change,46872.1,46643.9,1514.47,0.44,41.94
2024-01-09 12:00:00+00:00,long,buy,46643.9,,1513.72,-0.05,41.89
2024-01-09 12:45:00+00:00,long,sell - direction_change,46643.9,46730.9,1515.78,0.14,42.03
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1515.02,-0.05,41.98
2024-01-09 13:15:00+00:00,short,sell - direction_change,46730.9,46573.9,1519.36,0.29,42.27
2024-01-09 13:15:00+00:00,long,buy,46573.9,,1518.6,-0.05,42.22
2024-01-09 14:30:00+00:00,long,sell - direction_change,46573.9,46749.8,1523.57,0.33,42.54
2024-01-09 14:30:00+00:00,short,buy,46749.8,,1522.81,-0.05,42.49
2024-01-09 15:15:00+00:00,short,sell - direction_change,46749.8,46586.1,1527.38,0.3,42.79
2024-01-09 15:15:00+00:00,long,buy,46586.1,,1526.62,-0.05,42.74
2024-01-09 17:30:00+00:00,long,sell - direction_change,46586.1,46784.1,1532.34,0.38,43.12
2024-01-09 17:30:00+00:00,short,buy,46784.1,,1531.58,-0.05,43.07
2024-01-09 19:15:00+00:00,short,sell - direction_change,46784.1,46662.6,1534.79,0.21,43.28
2024-01-09 19:15:00+00:00,long,buy,46662.6,,1534.02,-0.05,43.23
2024-01-09 20:45:00+00:00,long,sell - direction_change,46662.6,46763.8,1536.58,0.17,43.4
2024-01-09 20:45:00+00:00,short,buy,46763.8,,1535.81,-0.05,43.35
2024-01-09 21:00:00+00:00,short,sell - direction_change,46763.8,46647.8,1538.86,0.2,43.54
2024-01-09 21:00:00+00:00,long,buy,46647.8,,1538.09,-0.05,43.49
2024-01-09 21:12:00+00:00,long,sell - take_profit,46647.8,48047.234000000004,1583.46,2.95,46.44
2024-01-09 21:15:00+00:00,short,buy,47994.7,,1582.67,-0.05,46.39
2024-01-09 21:15:00+00:00,short,sell - take_profit,47994.7,46554.859,1629.36,2.95,49.34
2024-01-09 21:30:00+00:00,short,buy,45899.2,,1628.54,-0.05,49.29
2024-01-09 21:41:00+00:00,short,sell - stop_loss,45899.2,46358.191999999995,1611.44,-1.05,48.24
2024-01-09 21:45:00+00:00,short,buy,45972.0,,1610.64,-0.05,48.19
2024-01-10 03:00:00+00:00,short,sell - direction_change,45972.0,45995.9,1608.99,-0.1,48.09
2024-01-10 03:00:00+00:00,long,buy,45995.9,,1608.19,-0.05,48.04
2024-01-10 04:15:00+00:00,long,sell - direction_change,45995.9,46196.1,1614.38,0.39,48.43
2024-01-10 04:15:00+00:00,short,buy,46196.1,,1613.58,-0.05,48.38
2024-01-10 04:30:00+00:00,short,sell - direction_change,46196.1,46114.6,1615.62,0.13,48.5
2024-01-10 04:30:00+00:00,long,buy,46114.6,,1614.81,-0.05,48.45
2024-01-10 04:45:00+00:00,long,sell - direction_change,46114.6,46053.3,1611.86,-0.18,48.27
2024-01-10 04:45:00+00:00,short,buy,46053.3,,1611.05,-0.05,48.22
2024-01-10 11:00:00+00:00,short,sell - direction_change,46053.3,45544.4,1628.05,1.06,49.28
2024-01-10 11:00:00+00:00,long,buy,45544.4,,1627.23,-0.05,49.23
2024-01-10 11:15:00+00:00,long,sell - direction_change,45544.4,45676.8,1631.15,0.24,49.47
2024-01-10 11:15:00+00:00,short,buy,45676.8,,1630.33,-0.05,49.42
2024-01-10 13:01:00+00:00,short,sell - take_profit,45676.8,44306.496,1678.43,2.95,52.37
2024-01-10 13:15:00+00:00,long,buy,45086.2,,1677.59,-0.05,52.32
2024-01-10 13:30:00+00:00,long,sell - direction_change,45086.2,45300.0,1684.71,0.42,52.74
2024-01-10 13:30:00+00:00,short,buy,45300.0,,1683.86,-0.05,52.69
2024-01-10 13:45:00+00:00,short,sell - direction_change,45300.0,45107.8,1690.17,0.37,53.07
2024-01-10 13:45:00+00:00,long,buy,45107.8,,1689.32,-0.05,53.02
2024-01-10 14:00:00+00:00,long,sell - direction_change,45107.8,45135.9,1689.53,0.01,53.03
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1688.68,-0.05,52.98
2024-01-10 14:15:00+00:00,short,sell - direction_change,45135.9,44981.5,1693.62,0.29,53.27
2024-01-10 14:15:00+00:00,long,buy,44981.5,,1692.77,-0.05,53.22
2024-01-10 14:30:00+00:00,long,sell - direction_change,44981.5,45348.2,1705.72,0.77,53.99
2024-01-10 14:30:00+00:00,short,buy,45348.2,,1704.87,-0.05,53.94
2024-01-10 15:00:00+00:00,short,sell - direction_change,45348.2,44904.0,1720.72,0.93,54.86
2024-01-10 15:00:00+00:00,long,buy,44904.0,,1719.86,-0.05,54.81
2024-01-10 16:45:00+00:00,long,sell - direction_change,44904.0,45416.1,1738.61,1.09,55.9
2024-01-10 16:45:00+00:00,short,buy,45416.1,,1737.74,-0.05,55.85
2024-01-10 17:00:00+00:00,short,sell - direction_change,45416.1,45329.2,1740.2,0.14,56.0
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1739.33,-0.05,55.95
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1790.64,2.95,58.9
2024-01-10 18:15:00+00:00,long,buy,46288.3,,1789.74,-0.05,58.85
2024-01-10 20:00:00+00:00,long,sell - direction_change,46288.3,46506.2,1797.27,0.42,59.27
2024-01-10 20:00:00+00:00,short,buy,46506.2,,1796.37,-0.05,59.22
2024-01-10 20:12:00+00:00,short,sell - take_profit,46506.2,45111.013999999996,1849.37,2.95,62.17
2024-01-10 20:15:00+00:00,short,buy,45561.4,,1848.44,-0.05,62.12
2024-01-10 20:38:00+00:00,short,sell - stop_loss,45561.4,46017.014,1829.03,-1.05,61.07
2024-01-10 20:45:00+00:00,long,buy,45484.8,,1828.12,-0.05,61.02
2024-01-10 21:15:00+00:00,long,sell - direction_change,45484.8,46028.5,1849.06,1.15,62.16
2024-01-10 21:15:00+00:00,short,buy,46028.5,,1848.13,-0.05,62.11
2024-01-10 21:45:00+00:00,short,sell - direction_change,46028.5,45494.1,1868.67,1.11,63.22
2024-01-10 21:45:00+00:00,long,buy,45494.1,,1867.73,-0.05,63.17
2024-01-10 22:53:00+00:00,long,sell - take_profit,45494.1,46858.923,1922.83,2.95,66.12
2024-01-10 23:00:00+00:00,long,buy,46920.0,,1921.87,-0.05,66.07
2024-01-10 23:39:00+00:00,long,sell - stop_loss,46920.0,46450.8,1901.69,-1.05,65.02
2024-01-10 23:45:00+00:00,long,buy,46577.9,,1900.74,-0.05,64.97
2024-01-11 01:30:00+00:00,long,sell - direction_change,46577.9,46744.9,1906.6,0.31,65.28
2024-01-11 01:30:00+00:00,short,buy,46744.9,,1905.65,-0.05,65.23
