datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-15 08:00:00+00:00,long,sell - direction_change,20725.5,20750.1,1230.52,0.07,21.06
2023-01-15 08:00:00+00:00,short,buy,20750.1,,1229.91,-0.05,21.01
2023-01-15 13:00:00+00:00,short,sell - direction_change,20750.1,20707.9,1231.79,0.15,21.17
2023-01-15 13:00:00+00:00,long,buy,20707.9,,1231.18,-0.05,21.12
2023-01-16 01:16:00+00:00,long,sell - take_profit,20707.9,21329.137000000002,1267.5,2.95,24.07
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1266.86,-0.05,24.02
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1261.63,-0.41,23.6
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1261.0,-0.05,23.55
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1275.49,1.15,24.7
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1274.85,-0.05,24.65
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1261.46,-1.05,23.6
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1260.83,-0.05,23.55
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1269.39,0.68,24.23
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1268.76,-0.05,24.18
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1272.68,0.31,24.49
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1272.05,-0.05,24.44
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1280.6,0.67,25.11
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1279.96,-0.05,25.06
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1285.29,0.42,25.48
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1284.65,-0.05,25.43
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1291.01,0.5,25.93
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1290.36,-0.05,25.88
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1292.41,0.16,26.03
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1291.76,-0.05,25.98
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1304.41,0.98,26.96
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1303.76,-0.05,26.91
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1342.22,2.95,29.86
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1341.55,-0.05,29.81
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1327.46,-1.05,28.76
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1326.8,-0.05,28.71
2023-01-19 05:00:00+00:00,short,sell - direction_change,20889.5,20812.5,1331.03,0.32,29.03
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1330.36,-0.05,28.98
2023-01-19 08:00:00+00:00,long,sell - direction_change,20812.5,20818.2,1330.06,-0.02,28.96
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1329.4,-0.05,28.91
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1331.81,0.18,29.09
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1331.14,-0.05,29.04
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1332.25,0.08,29.12
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1331.58,-0.05,29.07
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1335.36,0.28,29.36
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1334.7,-0.05,29.31
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1350.2,1.16,30.47
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1349.53,-0.05,30.42
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1350.26,0.05,30.47
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1349.58,-0.05,30.42
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1389.39,2.95,33.37
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1388.7,-0.05,33.32
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1429.67,2.95,36.27
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1428.95,-0.05,36.22
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1413.95,-1.05,35.17
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1413.24,-0.05,35.12
2023-01-22 02:00:00+00:00,long,sell - direction_change,22776.8,22797.0,1413.79,0.04,35.16
2023-01-22 02:00:00+00:00,short,buy,22797.0,,1413.08,-0.05,35.11
2023-01-22 03:00:00+00:00,short,sell - direction_change,22797.0,22711.7,1417.66,0.32,35.44
2023-01-22 03:00:00+00:00,long,buy,22711.7,,1416.95,-0.05,35.39
2023-01-22 11:00:00+00:00,long,sell - direction_change,22711.7,22872.5,1426.28,0.66,36.04
2023-01-22 11:00:00+00:00,short,buy,22872.5,,1425.56,-0.05,35.99
2023-01-22 12:00:00+00:00,short,sell - direction_change,22872.5,22785.6,1430.27,0.33,36.32
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1429.55,-0.05,36.27
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1441.86,0.86,37.14
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1441.14,-0.05,37.09
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1451.62,0.73,37.81
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1450.89,-0.05,37.76
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1457.16,0.43,38.19
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1456.43,-0.05,38.14
2023-01-23 02:00:00+00:00,short,sell - direction_change,22924.4,22694.7,1470.29,0.95,39.1
2023-01-23 02:00:00+00:00,long,buy,22694.7,,1469.56,-0.05,39.05
2023-01-23 03:00:00+00:00,long,sell - direction_change,22694.7,22753.4,1472.62,0.21,39.25
2023-01-23 03:00:00+00:00,short,buy,22753.4,,1471.89,-0.05,39.2
2023-01-23 04:00:00+00:00,short,sell - direction_change,22753.4,22657.6,1477.35,0.37,39.58
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1476.61,-0.05,39.53
2023-01-23 07:00:00+00:00,long,sell - direction_change,22657.6,22773.4,1483.42,0.46,39.99
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1482.68,-0.05,39.94
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1487.21,0.31,40.24
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1486.47,-0.05,40.19
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1492.58,0.41,40.6
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1491.83,-0.05,40.55
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1476.17,-1.05,39.5
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1475.43,-0.05,39.45
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1501.5,1.77,41.22
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1500.75,-0.05,41.17
2023-01-24 15:00:00+00:00,short,sell - direction_change,23047.0,22854.0,1512.56,0.79,41.96
2023-01-24 15:00:00+00:00,long,buy,22854.0,,1511.81,-0.05,41.91
2023-01-24 16:00:00+00:00,long,sell - direction_change,22854.0,22924.0,1515.68,0.26,42.16
2023-01-24 16:00:00+00:00,short,buy,22924.0,,1514.92,-0.05,42.11
2023-01-24 18:00:00+00:00,short,sell - direction_change,22924.0,22906.0,1515.36,0.03,42.14
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1514.6,-0.05,42.09
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1520.33,0.38,42.47
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1519.57,-0.05,42.42
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1564.4,2.95,45.37
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1563.62,-0.05,45.32
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1547.2,-1.05,44.27
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1546.43,-0.05,44.22
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1550.4,0.26,44.48
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1549.63,-0.05,44.43
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1555.45,0.38,44.8
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1554.67,-0.05,44.75
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1562.02,0.47,45.23
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1561.24,-0.05,45.18
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1564.22,0.19,45.37
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1563.43,-0.05,45.32
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1566.78,0.21,45.53
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1566.0,-0.05,45.48
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1612.2,2.95,48.43
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1611.39,-0.05,48.38
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1594.47,-1.05,47.33
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1593.67,-0.05,47.28
2023-01-26 15:00:00+00:00,long,sell - direction_change,22930.1,23028.6,1599.72,0.38,47.66
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1598.92,-0.05,47.61
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1603.78,0.3,47.92
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1602.97,-0.05,47.87
2023-01-26 22:00:00+00:00,long,sell - direction_change,22947.2,23073.5,1610.99,0.5,48.37
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1610.19,-0.05,48.32
2023-01-26 23:00:00+00:00,short,sell - direction_change,23073.5,22997.9,1614.66,0.28,48.59
2023-01-26 23:00:00+00:00,long,buy,22997.9,,1613.85,-0.05,48.54
2023-01-27 00:00:00+00:00,long,sell - direction_change,22997.9,23001.9,1613.33,-0.03,48.51
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1612.52,-0.05,48.46
2023-01-27 05:00:00+00:00,short,sell - direction_change,23001.9,22790.1,1626.56,0.87,49.33
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1625.75,-0.05,49.28
2023-01-27 09:00:00+00:00,long,sell - direction_change,22790.1,22959.8,1637.04,0.69,49.98
2023-01-27 09:00:00+00:00,short,buy,22959.8,,1636.22,-0.05,49.93
2023-01-27 10:00:00+00:00,short,sell - direction_change,22959.8,22942.7,1636.62,0.02,49.95
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1635.8,-0.05,49.9
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1636.53,0.04,49.94
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1635.72,-0.05,49.89
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1639.75,0.25,50.14
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1638.93,-0.05,50.09
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1642.55,0.22,50.31
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1641.73,-0.05,50.26
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1643.01,0.08,50.34
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1642.19,-0.05,50.29
2023-01-28 04:00:00+00:00,long,sell - direction_change,22928.8,23108.9,1654.27,0.74,51.03
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1653.44,-0.05,50.98
2023-01-28 16:00:00+00:00,short,sell - direction_change,23108.9,23004.6,1660.08,0.4,51.38
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1659.25,-0.05,51.33
2023-01-28 20:00:00+00:00,long,sell - direction_change,23004.6,23033.2,1660.48,0.07,51.4
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1659.65,-0.05,51.35
2023-01-28 21:00:00+00:00,short,sell - direction_change,23033.2,22959.1,1664.16,0.27,51.62
2023-01-28 21:00:00+00:00,long,buy,22959.1,,1663.33,-0.05,51.57
2023-01-28 22:00:00+00:00,long,sell - direction_change,22959.1,22993.9,1665.02,0.1,51.68
2023-01-28 22:00:00+00:00,short,buy,22993.9,,1664.19,-0.05,51.63
2023-01-28 23:00:00+00:00,short,sell - direction_change,22993.9,22969.9,1665.09,0.05,51.68
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1664.26,-0.05,51.63
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1713.36,2.95,54.58
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1712.5,-0.05,54.53
2023-01-30 09:00:00+00:00,long,sell - direction_change,23430.0,23554.2,1720.72,0.48,55.01
2023-01-30 09:00:00+00:00,short,buy,23554.2,,1719.86,-0.05,54.96
2023-01-30 19:10:00+00:00,short,sell - take_profit,23554.2,22847.574,1770.6,2.95,57.91
2023-01-30 20:00:00+00:00,short,buy,22783.6,,1769.71,-0.05,57.86
2023-01-31 06:00:00+00:00,short,sell - direction_change,22783.6,22748.2,1771.58,0.11,57.97
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1770.69,-0.05,57.92
2023-01-31 10:00:00+00:00,long,sell - direction_change,22748.2,22883.8,1780.36,0.55,58.46
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1779.47,-0.05,58.41
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1783.46,0.22,58.64
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1782.57,-0.05,58.59
2023-02-01 08:00:00+00:00,long,sell - direction_change,22821.0,23070.9,1801.2,1.05,59.63
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1800.3,-0.05,59.58
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1805.4,0.28,59.86
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1804.5,-0.05,59.81
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1810.04,0.31,60.12
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1809.13,-0.05,60.07
2023-02-01 13:00:00+00:00,short,sell - direction_change,23076.1,23058.3,1809.62,0.03,60.1
2023-02-01 13:00:00+00:00,long,buy,23058.3,,1808.72,-0.05,60.05
2023-02-01 15:00:00+00:00,long,sell - direction_change,23058.3,23098.1,1810.94,0.12,60.17
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1810.03,-0.05,60.12
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1817.66,0.42,60.54
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1816.75,-0.05,60.49
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1797.67,-1.05,59.44
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1796.78,-0.05,59.39
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1849.78,2.95,62.34
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1848.86,-0.05,62.29
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1829.44,-1.05,61.24
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1828.53,-0.05,61.19
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1809.33,-1.05,60.14
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1808.42,-0.05,60.09
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1805.97,-0.14,59.96
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1805.07,-0.05,59.91
2023-02-02 15:00:00+00:00,short,sell - direction_change,23773.5,23612.1,1816.42,0.63,60.54
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1815.51,-0.05,60.49
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1834.82,1.06,61.55
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1833.9,-0.05,61.5
2023-02-03 12:00:00+00:00,short,sell - direction_change,23875.0,23532.9,1859.26,1.38,62.88
2023-02-03 12:00:00+00:00,long,buy,23532.9,,1858.33,-0.05,62.83
2023-02-03 13:00:00+00:00,long,sell - direction_change,23532.9,23527.0,1856.93,-0.08,62.76
2023-02-03 13:00:00+00:00,short,buy,23527.0,,1856.01,-0.05,62.71
2023-02-03 14:00:00+00:00,short,sell - direction_change,23527.0,23348.8,1869.14,0.71,63.41
2023-02-03 14:00:00+00:00,long,buy,23348.8,,1868.2,-0.05,63.36
2023-02-03 16:00:00+00:00,long,sell - direction_change,23348.8,23601.1,1887.45,1.03,64.39
2023-02-03 16:00:00+00:00,short,buy,23601.1,,1886.51,-0.05,64.34
2023-02-03 17:00:00+00:00,short,sell - direction_change,23601.1,23514.3,1892.51,0.32,64.66
2023-02-03 17:00:00+00:00,long,buy,23514.3,,1891.56,-0.05,64.61
2023-02-03 18:00:00+00:00,long,sell - direction_change,23514.3,23504.1,1889.79,-0.09,64.52
2023-02-03 18:00:00+00:00,short,buy,23504.1,,1888.85,-0.05,64.47
2023-02-03 23:00:00+00:00,short,sell - direction_change,23504.1,23417.3,1894.88,0.32,64.79
2023-02-03 23:00:00+00:00,long,buy,23417.3,,1893.93,-0.05,64.74
