datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1168.4,1.01,15.79
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1167.82,-0.05,15.74
2024-01-04 08:00:00+00:00,short,sell - direction_change,43185.6,42795.3,1177.79,0.85,16.59
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1177.2,-0.05,16.54
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1211.93,2.95,19.49
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1211.32,-0.05,19.44
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1214.3,0.25,19.69
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1213.7,-0.05,19.64
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1249.5,2.95,22.59
2024-01-05 02:00:00+00:00,long,buy,43389.5,,1248.88,-0.05,22.54
2024-01-05 03:00:00+00:00,long,sell - direction_change,43389.5,43512.1,1251.78,0.23,22.77
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1251.15,-0.05,22.72
2024-01-05 06:00:00+00:00,short,sell - direction_change,43512.1,43658.6,1246.32,-0.39,22.33
2024-01-05 06:00:00+00:00,long,buy,43658.6,,1245.69,-0.05,22.28
2024-01-05 07:00:00+00:00,long,sell - direction_change,43658.6,43862.9,1250.9,0.42,22.7
2024-01-05 07:00:00+00:00,short,buy,43862.9,,1250.27,-0.05,22.65
2024-01-05 08:00:00+00:00,short,sell - direction_change,43862.9,43793.8,1251.62,0.11,22.76
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1250.99,-0.05,22.71
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1261.06,0.8,23.51
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1260.43,-0.05,23.46
2024-01-05 11:00:00+00:00,short,sell - direction_change,44168.0,43640.8,1274.84,1.14,24.61
2024-01-05 11:00:00+00:00,long,buy,43640.8,,1274.2,-0.05,24.56
2024-01-05 14:00:00+00:00,long,sell - direction_change,43640.8,44000.4,1284.07,0.77,25.33
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1283.42,-0.05,25.28
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1294.1,0.83,26.11
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1293.45,-0.05,26.06
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1300.16,0.52,26.58
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1299.51,-0.05,26.53
2024-01-06 14:00:00+00:00,short,sell - direction_change,43860.2,43715.2,1303.16,0.28,26.81
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1302.51,-0.05,26.76
2024-01-07 05:00:00+00:00,long,sell - direction_change,43715.2,44003.9,1310.46,0.61,27.37
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1309.8,-0.05,27.32
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1312.25,0.19,27.51
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1311.6,-0.05,27.46
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1314.88,0.25,27.71
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1314.22,-0.05,27.66
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1315.28,0.08,27.74
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1314.62,-0.05,27.69
2024-01-07 16:00:00+00:00,long,sell - direction_change,43974.0,44061.0,1316.57,0.15,27.84
2024-01-07 16:00:00+00:00,short,buy,44061.0,,1315.91,-0.05,27.79
2024-01-07 18:00:00+00:00,short,sell - direction_change,44061.0,44070.9,1314.95,-0.07,27.71
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1314.3,-0.05,27.66
2024-01-07 22:00:00+00:00,long,sell - direction_change,44070.9,44243.9,1318.8,0.34,28.01
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1318.14,-0.05,27.96
2024-01-08 10:00:00+00:00,short,sell - direction_change,44243.9,43731.6,1332.74,1.11,29.06
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1332.08,-0.05,29.01
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1371.37,2.95,31.96
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1370.69,-0.05,31.91
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1356.3,-1.05,30.86
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1355.62,-0.05,30.81
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1395.61,2.95,33.76
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1394.91,-0.05,33.71
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1380.26,-1.05,32.66
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1379.57,-0.05,32.61
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1383.46,0.28,32.9
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1382.77,-0.05,32.85
2024-01-09 11:00:00+00:00,short,sell - direction_change,46855.0,46474.8,1393.3,0.76,33.61
2024-01-09 11:00:00+00:00,long,buy,46474.8,,1392.6,-0.05,33.56
2024-01-09 12:00:00+00:00,long,sell - direction_change,46474.8,46643.9,1396.97,0.31,33.87
2024-01-09 12:00:00+00:00,short,buy,46643.9,,1396.28,-0.05,33.82
2024-01-09 15:00:00+00:00,short,sell - direction_change,46643.9,46577.7,1397.56,0.09,33.91
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1396.86,-0.05,33.86
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1405.95,0.65,34.51
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1405.24,-0.05,34.46
2024-01-09 18:00:00+00:00,short,sell - direction_change,46904.0,46725.9,1409.88,0.33,34.79
2024-01-09 18:00:00+00:00,long,buy,46725.9,,1409.17,-0.05,34.74
2024-01-09 21:00:00+00:00,long,sell - direction_change,46725.9,46647.8,1406.11,-0.22,34.53
2024-01-09 21:00:00+00:00,short,buy,46647.8,,1405.41,-0.05,34.48
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46647.8,47114.278000000006,1390.65,-1.05,33.43
2024-01-09 22:00:00+00:00,long,buy,45455.6,,1389.96,-0.05,33.38
2024-01-09 23:00:00+00:00,long,sell - direction_change,45455.6,46259.6,1413.85,1.72,35.1
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1413.14,-0.05,35.05
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1454.83,2.95,38.0
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1454.1,-0.05,37.95
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1438.83,-1.05,36.9
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1438.11,-0.05,36.85
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1423.01,-1.05,35.8
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1422.3,-0.05,35.75
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1429.37,0.5,36.24
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1428.65,-0.05,36.19
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1470.8,2.95,39.14
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1470.06,-0.05,39.09
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1454.63,-1.05,38.04
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1453.9,-0.05,37.99
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1438.63,-1.05,36.94
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1437.91,-0.05,36.89
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1422.82,-1.05,35.84
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1422.1,-0.05,35.79
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1464.06,2.95,38.74
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1463.32,-0.05,38.69
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1447.96,-1.05,37.64
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1447.24,-0.05,37.59
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46508.8,46043.712,1432.04,-1.05,36.54
2024-01-11 06:00:00+00:00,short,buy,46080.1,,1431.32,-0.05,36.49
2024-01-11 07:00:00+00:00,short,sell - direction_change,46080.1,45901.9,1436.14,0.34,36.83
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1435.43,-0.05,36.78
2024-01-11 08:00:00+00:00,long,sell - direction_change,45901.9,46113.2,1441.32,0.41,37.19
2024-01-11 08:00:00+00:00,short,buy,46113.2,,1440.59,-0.05,37.14
2024-01-11 10:00:00+00:00,short,sell - direction_change,46113.2,46223.6,1436.43,-0.29,36.85
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1435.71,-0.05,36.8
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1478.06,2.95,39.75
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1477.32,-0.05,39.7
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1461.81,-1.05,38.65
2024-01-11 16:00:00+00:00,long,buy,46822.3,,1461.08,-0.05,38.6
2024-01-11 16:08:00+00:00,long,sell - stop_loss,46822.3,46354.077000000005,1445.74,-1.05,37.55
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1445.01,-0.05,37.5
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1429.84,-1.05,36.45
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1429.13,-0.05,36.4
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1434.14,0.35,36.75
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1433.42,-0.05,36.7
2024-01-12 02:00:00+00:00,short,sell - direction_change,46714.8,46149.4,1450.05,1.16,37.86
2024-01-12 02:00:00+00:00,long,buy,46149.4,,1449.33,-0.05,37.81
2024-01-12 03:00:00+00:00,long,sell - direction_change,46149.4,46163.9,1449.06,-0.02,37.79
2024-01-12 03:00:00+00:00,short,buy,46163.9,,1448.33,-0.05,37.74
2024-01-12 15:24:00+00:00,short,sell - take_profit,46163.9,44778.983,1491.06,2.95,40.69
2024-01-12 16:00:00+00:00,short,buy,44501.5,,1490.31,-0.05,40.64
2024-01-12 22:03:00+00:00,short,sell - take_profit,44501.5,43166.455,1534.28,2.95,43.59
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1533.51,-0.05,43.54
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1517.41,-1.05,42.49
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1516.65,-0.05,42.44
2024-01-13 06:00:00+00:00,short,sell - direction_change,42797.9,43111.9,1504.77,-0.78,41.66
2024-01-13 06:00:00+00:00,long,buy,43111.9,,1504.01,-0.05,41.61
2024-01-13 07:00:00+00:00,long,sell - direction_change,43111.9,43162.9,1505.04,0.07,41.68
2024-01-13 07:00:00+00:00,short,buy,43162.9,,1504.29,-0.05,41.63
2024-01-13 08:00:00+00:00,short,sell - direction_change,43162.9,43113.4,1505.26,0.06,41.69
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1504.51,-0.05,41.64
2024-01-13 10:00:00+00:00,long,sell - direction_change,43113.4,42934.0,1497.5,-0.47,41.18
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1496.75,-0.05,41.13
2024-01-13 13:00:00+00:00,short,sell - direction_change,42934.0,42704.1,1504.01,0.49,41.61
2024-01-13 13:00:00+00:00,long,buy,42704.1,,1503.26,-0.05,41.56
2024-01-13 16:00:00+00:00,long,sell - direction_change,42704.1,43169.3,1518.89,1.04,42.6
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1518.13,-0.05,42.55
2024-01-13 17:00:00+00:00,short,sell - direction_change,43169.3,42905.0,1526.66,0.56,43.11
2024-01-13 17:00:00+00:00,long,buy,42905.0,,1525.9,-0.05,43.06
2024-01-13 18:00:00+00:00,long,sell - direction_change,42905.0,42910.6,1525.33,-0.04,43.03
2024-01-13 18:00:00+00:00,short,buy,42910.6,,1524.57,-0.05,42.98
2024-01-13 20:00:00+00:00,short,sell - direction_change,42910.6,42795.0,1527.92,0.22,43.2
2024-01-13 20:00:00+00:00,long,buy,42795.0,,1527.15,-0.05,43.15
2024-01-13 23:00:00+00:00,long,sell - direction_change,42795.0,43007.4,1533.97,0.45,43.59
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1533.2,-0.05,43.54
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1540.91,0.5,44.04
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1540.14,-0.05,43.99
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1544.34,0.27,44.27
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1543.57,-0.05,44.22
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1547.89,0.28,44.5
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1547.12,-0.05,44.45
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1551.02,0.25,44.7
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1550.25,-0.05,44.65
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1552.04,0.12,44.77
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1551.26,-0.05,44.72
2024-01-14 16:00:00+00:00,long,sell - direction_change,42824.0,42909.1,1553.57,0.15,44.86
2024-01-14 16:00:00+00:00,short,buy,42909.1,,1552.79,-0.05,44.81
2024-01-14 17:00:00+00:00,short,sell - direction_change,42909.1,42938.8,1550.94,-0.12,44.69
2024-01-14 17:00:00+00:00,long,buy,42938.8,,1550.17,-0.05,44.64
2024-01-14 18:00:00+00:00,long,sell - direction_change,42938.8,42990.0,1551.24,0.07,44.71
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1550.47,-0.05,44.66
2024-01-15 04:00:00+00:00,short,sell - direction_change,42990.0,42576.4,1564.61,0.91,45.58
2024-01-15 04:00:00+00:00,long,buy,42576.4,,1563.82,-0.05,45.53
2024-01-15 10:00:00+00:00,long,sell - direction_change,42576.4,42772.7,1570.25,0.41,45.94
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1569.47,-0.05,45.89
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1576.25,0.43,46.32
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1575.46,-0.05,46.27
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1585.78,0.65,46.92
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1584.98,-0.05,46.87
2024-01-15 18:00:00+00:00,short,sell - direction_change,42866.3,42705.7,1590.13,0.32,47.2
2024-01-15 18:00:00+00:00,long,buy,42705.7,,1589.33,-0.05,47.15
2024-01-15 22:00:00+00:00,long,sell - direction_change,42705.7,42712.3,1588.79,-0.03,47.11
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1587.99,-0.05,47.06
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1591.91,0.25,47.31
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1591.11,-0.05,47.26
2024-01-16 04:00:00+00:00,long,sell - direction_change,42585.6,42918.3,1602.75,0.73,47.99
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1601.95,-0.05,47.94
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1607.72,0.36,48.3
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1606.92,-0.05,48.25
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1621.83,0.93,49.18
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1621.02,-0.05,49.13
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1637.88,1.04,50.17
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1637.06,-0.05,50.12
2024-01-17 02:00:00+00:00,long,sell - direction_change,42689.5,42964.7,1646.8,0.59,50.72
2024-01-17 02:00:00+00:00,short,buy,42964.7,,1645.97,-0.05,50.67
2024-01-17 23:00:00+00:00,short,sell - direction_change,42964.7,42733.4,1654.01,0.49,51.15
2024-01-17 23:00:00+00:00,long,buy,42733.4,,1653.19,-0.05,51.1
2024-01-18 00:00:00+00:00,long,sell - direction_change,42733.4,42782.1,1654.24,0.06,51.17
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1653.42,-0.05,51.12
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1660.12,0.41,51.52
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1659.29,-0.05,51.47
2024-01-18 10:00:00+00:00,long,sell - direction_change,42587.3,42747.8,1664.71,0.33,51.8
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1663.88,-0.05,51.75
2024-01-18 17:53:00+00:00,short,sell - take_profit,42747.8,41465.366,1712.96,2.95,54.7
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1712.11,-0.05,54.65
2024-01-19 05:00:00+00:00,short,sell - direction_change,41823.0,41103.5,1740.71,1.67,56.32
2024-01-19 05:00:00+00:00,long,buy,41103.5,,1739.84,-0.05,56.27
2024-01-19 14:00:00+00:00,long,sell - direction_change,41103.5,41399.4,1751.49,0.67,56.94
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1750.61,-0.05,56.89
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,1755.8,0.3,57.19
2024-01-19 18:00:00+00:00,long,buy,41256.1,,1754.92,-0.05,57.14
2024-01-20 08:00:00+00:00,long,sell - direction_change,41256.1,41647.4,1770.69,0.9,58.03
2024-01-20 08:00:00+00:00,short,buy,41647.4,,1769.8,-0.05,57.98
2024-01-20 13:00:00+00:00,short,sell - direction_change,41647.4,41613.0,1770.38,0.03,58.02
2024-01-20 13:00:00+00:00,long,buy,41613.0,,1769.49,-0.05,57.97
2024-01-20 14:00:00+00:00,long,sell - direction_change,41613.0,41625.8,1769.15,-0.02,57.95
2024-01-20 14:00:00+00:00,short,buy,41625.8,,1768.27,-0.05,57.9
2024-01-20 18:00:00+00:00,short,sell - direction_change,41625.8,41583.0,1769.2,0.05,57.95
2024-01-20 18:00:00+00:00,long,buy,41583.0,,1768.32,-0.05,57.9
2024-01-21 05:00:00+00:00,long,sell - direction_change,41583.0,41679.0,1771.52,0.18,58.08
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1770.63,-0.05,58.03
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,1770.56,-0.0,58.03
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1769.67,-0.05,57.98
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,1773.65,0.22,58.2
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1772.76,-0.05,58.15
2024-01-21 21:00:00+00:00,short,sell - direction_change,41774.4,41644.0,1777.41,0.26,58.41
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1776.52,-0.05,58.36
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1781.58,0.28,58.65
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1780.69,-0.05,58.6
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,1833.22,2.95,61.55
2024-01-22 10:00:00+00:00,short,buy,40749.9,,1832.3,-0.05,61.5
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1813.06,-1.05,60.45
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1812.15,-0.05,60.4
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,1865.61,2.95,63.35
2024-01-22 20:00:00+00:00,short,buy,39811.1,,1864.68,-0.05,63.3
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,1845.1,-1.05,62.25
2024-01-22 21:00:00+00:00,short,buy,40180.8,,1844.18,-0.05,62.2
2024-01-23 09:29:00+00:00,short,sell - take_profit,40180.8,38975.376000000004,1898.58,2.95,65.15
2024-01-23 10:00:00+00:00,short,buy,38955.9,,1897.63,-0.05,65.1
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38955.9,39345.459,1877.71,-1.05,64.05
2024-01-23 16:00:00+00:00,short,buy,39194.1,,1876.77,-0.05,64.0
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,1857.06,-1.05,62.95
2024-01-23 18:00:00+00:00,short,buy,39401.4,,1856.13,-0.05,62.9
2024-01-23 19:00:00+00:00,short,sell - direction_change,39401.4,39090.0,1869.88,0.74,63.64
2024-01-23 19:00:00+00:00,long,buy,39090.0,,1868.94,-0.05,63.59
2024-01-24 10:41:00+00:00,long,sell - take_profit,39090.0,40262.700000000004,1924.07,2.95,66.54
2024-01-24 11:00:00+00:00,long,buy,40349.7,,1923.11,-0.05,66.49
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,1902.92,-1.05,65.44
2024-01-24 14:00:00+00:00,long,buy,39978.6,,1901.97,-0.05,65.39
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,1908.69,0.35,65.74
2024-01-24 18:00:00+00:00,short,buy,40139.8,,1907.73,-0.05,65.69
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,1919.73,0.63,66.32
2024-01-24 23:00:00+00:00,long,buy,39867.2,,1918.77,-0.05,66.27
2024-01-25 01:00:00+00:00,long,sell - direction_change,39867.2,40165.5,1932.17,0.7,66.97
2024-01-25 01:00:00+00:00,short,buy,40165.5,,1931.21,-0.05,66.92
2024-01-25 03:00:00+00:00,short,sell - direction_change,40165.5,39935.0,1941.32,0.52,67.44
2024-01-25 03:00:00+00:00,long,buy,39935.0,,1940.35,-0.05,67.39
2024-01-25 05:00:00+00:00,long,sell - direction_change,39935.0,39955.1,1940.36,0.0,67.39
2024-01-25 05:00:00+00:00,short,buy,39955.1,,1939.39,-0.05,67.34
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,1942.55,0.16,67.51
2024-01-25 06:00:00+00:00,long,buy,39870.0,,1941.58,-0.05,67.46
2024-01-25 12:00:00+00:00,long,sell - direction_change,39870.0,40173.0,1955.36,0.71,68.17
2024-01-25 12:00:00+00:00,short,buy,40173.0,,1954.38,-0.05,68.12
2024-01-25 14:00:00+00:00,short,sell - direction_change,40173.0,39901.3,1966.63,0.63,68.74
2024-01-25 14:00:00+00:00,long,buy,39901.3,,1965.64,-0.05,68.69
2024-01-25 15:00:00+00:00,long,sell - direction_change,39901.3,40003.1,1969.67,0.21,68.9
2024-01-25 15:00:00+00:00,short,buy,40003.1,,1968.69,-0.05,68.85
2024-01-25 23:00:00+00:00,short,sell - direction_change,40003.1,39947.2,1970.46,0.09,68.94
2024-01-25 23:00:00+00:00,long,buy,39947.2,,1969.47,-0.05,68.89
2024-01-26 00:00:00+00:00,long,sell - direction_change,39947.2,39954.0,1968.82,-0.03,68.86
2024-01-26 00:00:00+00:00,short,buy,39954.0,,1967.84,-0.05,68.81
2024-01-26 01:00:00+00:00,short,sell - direction_change,39954.0,39886.4,1970.18,0.12,68.92
2024-01-26 01:00:00+00:00,long,buy,39886.4,,1969.2,-0.05,68.87
2024-01-26 11:30:00+00:00,long,sell - take_profit,39886.4,41082.992000000006,2027.29,2.95,71.82
2024-01-26 12:00:00+00:00,long,buy,41263.3,,2026.28,-0.05,71.77
2024-01-27 05:00:00+00:00,long,sell - direction_change,41263.3,41831.4,2053.16,1.33,73.1
2024-01-27 05:00:00+00:00,short,buy,41831.4,,2052.13,-0.05,73.05
2024-01-27 07:00:00+00:00,short,sell - direction_change,41831.4,41693.3,2057.88,0.28,73.33
