datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1209.43,-1.05,19.26
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1208.83,-0.05,19.21
2024-01-03 23:00:00+00:00,short,sell - direction_change,42616.6,42783.8,1203.48,-0.44,18.77
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1202.88,-0.05,18.72
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1205.6,0.23,18.95
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1205.0,-0.05,18.9
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1209.19,0.35,19.24
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1208.59,-0.05,19.19
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1220.84,1.01,20.21
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1220.23,-0.05,20.16
2024-01-04 08:00:00+00:00,short,sell - direction_change,43185.6,42795.3,1230.65,0.85,21.01
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1230.04,-0.05,20.96
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1266.32,2.95,23.91
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1265.69,-0.05,23.86
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1268.8,0.25,24.11
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1268.17,-0.05,24.06
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1305.58,2.95,27.01
2024-01-05 02:00:00+00:00,long,buy,43389.5,,1304.93,-0.05,26.96
2024-01-05 03:00:00+00:00,long,sell - direction_change,43389.5,43512.1,1307.96,0.23,27.19
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1307.31,-0.05,27.14
2024-01-05 05:00:00+00:00,short,sell - direction_change,43512.1,43602.9,1303.93,-0.26,26.88
2024-01-05 05:00:00+00:00,long,buy,43602.9,,1303.28,-0.05,26.83
2024-01-05 10:00:00+00:00,long,sell - direction_change,43602.9,44168.0,1319.51,1.25,28.08
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1318.85,-0.05,28.03
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1329.6,0.81,28.84
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1328.94,-0.05,28.79
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1334.78,0.44,29.23
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1334.11,-0.05,29.18
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1345.21,0.83,30.02
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1344.54,-0.05,29.97
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1351.51,0.52,30.48
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1350.83,-0.05,30.43
2024-01-06 14:00:00+00:00,short,sell - direction_change,43860.2,43715.2,1354.62,0.28,30.71
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1353.95,-0.05,30.66
2024-01-07 05:00:00+00:00,long,sell - direction_change,43715.2,44003.9,1362.21,0.61,31.27
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1361.53,-0.05,31.22
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1364.08,0.19,31.41
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1363.4,-0.05,31.36
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1366.81,0.25,31.61
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1366.13,-0.05,31.56
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1367.23,0.08,31.64
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1366.54,-0.05,31.59
2024-01-07 15:00:00+00:00,long,sell - direction_change,43974.0,44418.9,1379.69,0.96,32.55
2024-01-07 15:00:00+00:00,short,buy,44418.9,,1379.0,-0.05,32.5
2024-01-07 17:00:00+00:00,short,sell - direction_change,44418.9,43922.8,1393.71,1.07,33.57
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1393.01,-0.05,33.52
2024-01-07 20:00:00+00:00,long,sell - direction_change,43922.8,44249.9,1402.69,0.69,34.22
2024-01-07 20:00:00+00:00,short,buy,44249.9,,1401.99,-0.05,34.17
2024-01-07 21:00:00+00:00,short,sell - direction_change,44249.9,44125.0,1405.24,0.23,34.4
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1404.54,-0.05,34.35
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1407.62,0.22,34.57
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1406.92,-0.05,34.52
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1424.98,1.28,35.8
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1424.26,-0.05,35.75
2024-01-08 09:00:00+00:00,long,sell - direction_change,43654.0,43870.0,1430.6,0.44,36.2
2024-01-08 09:00:00+00:00,short,buy,43870.0,,1429.88,-0.05,36.15
2024-01-08 10:00:00+00:00,short,sell - direction_change,43870.0,43731.6,1433.68,0.27,36.41
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1432.96,-0.05,36.36
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1475.23,2.95,39.31
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1474.5,-0.05,39.26
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1459.01,-1.05,38.21
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1458.28,-0.05,38.16
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1501.3,2.95,41.11
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1500.55,-0.05,41.06
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1484.8,-1.05,40.01
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1484.06,-0.05,39.96
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1488.24,0.28,40.24
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1487.49,-0.05,40.19
2024-01-09 11:00:00+00:00,short,sell - direction_change,46855.0,46474.8,1498.82,0.76,40.95
2024-01-09 11:00:00+00:00,long,buy,46474.8,,1498.07,-0.05,40.9
2024-01-09 12:00:00+00:00,long,sell - direction_change,46474.8,46643.9,1502.77,0.31,41.22
2024-01-09 12:00:00+00:00,short,buy,46643.9,,1502.02,-0.05,41.17
2024-01-09 13:00:00+00:00,short,sell - direction_change,46643.9,46186.3,1516.01,0.93,42.1
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1515.25,-0.05,42.05
2024-01-09 21:00:00+00:00,long,sell - direction_change,46186.3,46647.8,1529.63,0.95,43.0
2024-01-09 21:00:00+00:00,short,buy,46647.8,,1528.87,-0.05,42.95
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46647.8,47114.278000000006,1512.81,-1.05,41.9
2024-01-09 22:00:00+00:00,long,buy,45455.6,,1512.06,-0.05,41.85
2024-01-09 23:00:00+00:00,long,sell - direction_change,45455.6,46259.6,1538.05,1.72,43.57
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1537.28,-0.05,43.52
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1582.63,2.95,46.47
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1581.84,-0.05,46.42
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1565.23,-1.05,45.37
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1564.44,-0.05,45.32
2024-01-10 15:00:00+00:00,short,sell - direction_change,45135.9,44904.0,1571.7,0.46,45.78
2024-01-10 15:00:00+00:00,long,buy,44904.0,,1570.91,-0.05,45.73
2024-01-10 16:00:00+00:00,long,sell - direction_change,44904.0,45578.4,1593.72,1.45,47.18
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1592.92,-0.05,47.13
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1600.84,0.5,47.63
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1600.04,-0.05,47.58
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1647.24,2.95,50.53
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1646.41,-0.05,50.48
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1629.13,-1.05,49.43
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1628.31,-0.05,49.38
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1611.21,-1.05,48.33
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1610.41,-0.05,48.28
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1593.5,-1.05,47.23
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1592.7,-0.05,47.18
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1639.69,2.95,50.13
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1638.87,-0.05,50.08
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1621.66,-1.05,49.03
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1620.85,-0.05,48.98
2024-01-11 05:39:00+00:00,long,sell - stop_loss,46508.8,46043.712,1603.83,-1.05,47.93
2024-01-11 06:00:00+00:00,short,buy,46080.1,,1603.03,-0.05,47.88
2024-01-11 07:00:00+00:00,short,sell - direction_change,46080.1,45901.9,1608.43,0.34,48.22
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1607.62,-0.05,48.17
2024-01-11 09:00:00+00:00,long,sell - direction_change,45901.9,46286.4,1620.28,0.79,48.95
2024-01-11 09:00:00+00:00,short,buy,46286.4,,1619.47,-0.05,48.9
2024-01-11 10:00:00+00:00,short,sell - direction_change,46286.4,46223.6,1620.86,0.09,48.99
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1620.05,-0.05,48.94
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1667.84,2.95,51.89
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1667.01,-0.05,51.84
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1649.5,-1.05,50.79
2024-01-11 16:00:00+00:00,long,buy,46822.3,,1648.68,-0.05,50.74
2024-01-11 16:08:00+00:00,long,sell - stop_loss,46822.3,46354.077000000005,1631.37,-1.05,49.69
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1630.55,-0.05,49.64
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1613.43,-1.05,48.59
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1612.63,-0.05,48.54
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1618.28,0.35,48.89
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1617.47,-0.05,48.84
2024-01-12 02:00:00+00:00,short,sell - direction_change,46714.8,46149.4,1636.24,1.16,50.0
2024-01-12 02:00:00+00:00,long,buy,46149.4,,1635.42,-0.05,49.95
2024-01-12 03:00:00+00:00,long,sell - direction_change,46149.4,46163.9,1635.12,-0.02,49.93
2024-01-12 03:00:00+00:00,short,buy,46163.9,,1634.3,-0.05,49.88
2024-01-12 15:24:00+00:00,short,sell - take_profit,46163.9,44778.983,1682.51,2.95,52.83
2024-01-12 16:00:00+00:00,short,buy,44501.5,,1681.67,-0.05,52.78
2024-01-12 22:03:00+00:00,short,sell - take_profit,44501.5,43166.455,1731.28,2.95,55.73
2024-01-12 23:00:00+00:00,long,buy,42521.8,,1730.41,-0.05,55.68
2024-01-13 01:00:00+00:00,long,sell - direction_change,42521.8,42813.8,1741.43,0.64,56.32
2024-01-13 01:00:00+00:00,short,buy,42813.8,,1740.56,-0.05,56.27
2024-01-13 07:24:00+00:00,short,sell - stop_loss,42813.8,43241.938,1722.28,-1.05,55.22
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1721.42,-0.05,55.17
2024-01-13 10:00:00+00:00,long,sell - direction_change,43113.4,42934.0,1713.4,-0.47,54.7
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1712.54,-0.05,54.65
2024-01-13 14:00:00+00:00,short,sell - direction_change,42934.0,42749.9,1719.03,0.38,55.03
2024-01-13 14:00:00+00:00,long,buy,42749.9,,1718.17,-0.05,54.98
2024-01-13 16:00:00+00:00,long,sell - direction_change,42749.9,43169.3,1734.17,0.93,55.91
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1733.3,-0.05,55.86
2024-01-13 17:00:00+00:00,short,sell - direction_change,43169.3,42905.0,1743.05,0.56,56.43
2024-01-13 17:00:00+00:00,long,buy,42905.0,,1742.17,-0.05,56.38
2024-01-13 18:00:00+00:00,long,sell - direction_change,42905.0,42910.6,1741.53,-0.04,56.34
2024-01-13 18:00:00+00:00,short,buy,42910.6,,1740.66,-0.05,56.29
2024-01-13 21:00:00+00:00,short,sell - direction_change,42910.6,42870.0,1741.44,0.04,56.33
2024-01-13 21:00:00+00:00,long,buy,42870.0,,1740.57,-0.05,56.28
2024-01-13 23:00:00+00:00,long,sell - direction_change,42870.0,43007.4,1745.27,0.27,56.55
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1744.4,-0.05,56.5
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1753.17,0.5,57.01
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1752.3,-0.05,56.96
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1757.07,0.27,57.23
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1756.19,-0.05,57.18
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1761.12,0.28,57.46
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1760.24,-0.05,57.41
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1764.68,0.25,57.66
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1763.8,-0.05,57.61
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1765.84,0.12,57.73
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1764.95,-0.05,57.68
2024-01-14 16:00:00+00:00,long,sell - direction_change,42824.0,42909.1,1767.58,0.15,57.83
2024-01-14 16:00:00+00:00,short,buy,42909.1,,1766.69,-0.05,57.78
2024-01-14 17:00:00+00:00,short,sell - direction_change,42909.1,42938.8,1764.59,-0.12,57.66
2024-01-14 17:00:00+00:00,long,buy,42938.8,,1763.7,-0.05,57.61
2024-01-14 18:00:00+00:00,long,sell - direction_change,42938.8,42990.0,1764.93,0.07,57.68
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1764.04,-0.05,57.63
2024-01-15 03:00:00+00:00,short,sell - direction_change,42990.0,42406.9,1787.09,1.31,58.93
2024-01-15 03:00:00+00:00,long,buy,42406.9,,1786.19,-0.05,58.88
2024-01-15 06:00:00+00:00,long,sell - direction_change,42406.9,42752.4,1799.85,0.76,59.65
2024-01-15 06:00:00+00:00,short,buy,42752.4,,1798.95,-0.05,59.6
2024-01-15 07:00:00+00:00,short,sell - direction_change,42752.4,42664.7,1801.75,0.16,59.75
2024-01-15 07:00:00+00:00,long,buy,42664.7,,1800.84,-0.05,59.7
2024-01-15 10:00:00+00:00,long,sell - direction_change,42664.7,42772.7,1804.5,0.2,59.91
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1803.6,-0.05,59.86
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1811.4,0.43,60.29
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1810.49,-0.05,60.24
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1822.34,0.65,60.89
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1821.43,-0.05,60.84
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1835.01,0.75,61.59
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1834.09,-0.05,61.54
2024-01-15 22:00:00+00:00,long,sell - direction_change,42525.4,42712.3,1841.23,0.39,61.93
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1840.31,-0.05,61.88
2024-01-16 00:00:00+00:00,short,sell - direction_change,42712.3,42508.1,1848.19,0.43,62.3
2024-01-16 00:00:00+00:00,long,buy,42508.1,,1847.27,-0.05,62.25
2024-01-16 01:00:00+00:00,long,sell - direction_change,42508.1,42595.2,1850.13,0.15,62.41
2024-01-16 01:00:00+00:00,short,buy,42595.2,,1849.2,-0.05,62.36
2024-01-16 02:00:00+00:00,short,sell - direction_change,42595.2,42585.6,1848.69,-0.03,62.33
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1847.77,-0.05,62.28
2024-01-16 04:00:00+00:00,long,sell - direction_change,42585.6,42918.3,1861.28,0.73,63.01
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1860.35,-0.05,62.96
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1867.06,0.36,63.32
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1866.12,-0.05,63.27
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1883.44,0.93,64.2
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1882.5,-0.05,64.15
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1902.08,1.04,65.19
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1901.13,-0.05,65.14
2024-01-17 03:00:00+00:00,long,sell - direction_change,42689.5,42993.6,1913.73,0.66,65.8
2024-01-17 03:00:00+00:00,short,buy,42993.6,,1912.77,-0.05,65.75
2024-01-17 22:00:00+00:00,short,sell - direction_change,42993.6,42690.5,1925.3,0.65,66.41
2024-01-17 22:00:00+00:00,long,buy,42690.5,,1924.33,-0.05,66.36
2024-01-18 00:00:00+00:00,long,sell - direction_change,42690.5,42782.1,1927.5,0.16,66.52
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1926.54,-0.05,66.47
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1934.35,0.41,66.88
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1933.38,-0.05,66.83
2024-01-18 03:00:00+00:00,long,sell - direction_change,42587.3,42661.3,1935.77,0.12,66.95
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1934.8,-0.05,66.9
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1936.88,0.11,67.01
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1935.91,-0.05,66.96
2024-01-18 10:00:00+00:00,long,sell - direction_change,42594.3,42747.8,1941.92,0.31,67.27
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1940.94,-0.05,67.22
2024-01-18 14:00:00+00:00,short,sell - direction_change,42747.8,42519.5,1950.34,0.48,67.7
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1949.36,-0.05,67.65
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1959.09,0.5,68.15
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1958.11,-0.05,68.1
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,2015.88,2.95,71.05
2024-01-18 18:00:00+00:00,short,buy,41823.0,,2014.87,-0.05,71.0
2024-01-19 05:00:00+00:00,short,sell - direction_change,41823.0,41103.5,2048.52,1.67,72.67
2024-01-19 05:00:00+00:00,long,buy,41103.5,,2047.5,-0.05,72.62
2024-01-19 14:00:00+00:00,long,sell - direction_change,41103.5,41399.4,2061.21,0.67,73.29
2024-01-19 14:00:00+00:00,short,buy,41399.4,,2060.18,-0.05,73.24
2024-01-19 17:00:00+00:00,short,sell - direction_change,41399.4,40411.4,2108.32,2.34,75.58
2024-01-19 17:00:00+00:00,long,buy,40411.4,,2107.27,-0.05,75.53
2024-01-19 18:49:00+00:00,long,sell - take_profit,40411.4,41623.742000000006,2169.43,2.95,78.48
2024-01-19 19:00:00+00:00,long,buy,41815.1,,2168.35,-0.05,78.43
2024-01-20 08:00:00+00:00,long,sell - direction_change,41815.1,41647.4,2158.57,-0.45,77.98
2024-01-20 08:00:00+00:00,short,buy,41647.4,,2157.49,-0.05,77.93
2024-01-20 13:00:00+00:00,short,sell - direction_change,41647.4,41613.0,2158.19,0.03,77.96
2024-01-20 13:00:00+00:00,long,buy,41613.0,,2157.11,-0.05,77.91
2024-01-20 14:00:00+00:00,long,sell - direction_change,41613.0,41625.8,2156.7,-0.02,77.89
2024-01-20 14:00:00+00:00,short,buy,41625.8,,2155.62,-0.05,77.84
2024-01-20 17:00:00+00:00,short,sell - direction_change,41625.8,41563.8,2157.75,0.1,77.94
2024-01-20 17:00:00+00:00,long,buy,41563.8,,2156.67,-0.05,77.89
2024-01-21 05:00:00+00:00,long,sell - direction_change,41563.8,41679.0,2161.57,0.23,78.12
2024-01-21 05:00:00+00:00,short,buy,41679.0,,2160.49,-0.05,78.07
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,2160.4,-0.0,78.06
2024-01-21 09:00:00+00:00,long,buy,41659.9,,2159.32,-0.05,78.01
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,2164.17,0.22,78.24
2024-01-21 15:00:00+00:00,short,buy,41774.4,,2163.09,-0.05,78.19
2024-01-21 18:00:00+00:00,short,sell - direction_change,41774.4,41671.7,2167.33,0.2,78.39
2024-01-21 18:00:00+00:00,long,buy,41671.7,,2166.24,-0.05,78.34
2024-01-21 20:00:00+00:00,long,sell - direction_change,41671.7,41724.1,2167.89,0.08,78.41
2024-01-21 20:00:00+00:00,short,buy,41724.1,,2166.8,-0.05,78.36
2024-01-21 21:00:00+00:00,short,sell - direction_change,41724.1,41644.0,2169.88,0.14,78.5
2024-01-21 21:00:00+00:00,long,buy,41644.0,,2168.79,-0.05,78.45
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,2174.96,0.28,78.74
2024-01-21 22:00:00+00:00,short,buy,41783.3,,2173.88,-0.05,78.69
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,2238.01,2.95,81.64
2024-01-22 10:00:00+00:00,short,buy,40749.9,,2236.89,-0.05,81.59
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,2213.4,-1.05,80.54
2024-01-22 14:00:00+00:00,short,buy,40943.8,,2212.29,-0.05,80.49
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,2277.55,2.95,83.44
2024-01-22 20:00:00+00:00,short,buy,39811.1,,2276.42,-0.05,83.39
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,2252.51,-1.05,82.34
2024-01-22 21:00:00+00:00,short,buy,40180.8,,2251.39,-0.05,82.29
2024-01-23 09:29:00+00:00,short,sell - take_profit,40180.8,38975.376000000004,2317.8,2.95,85.24
2024-01-23 10:00:00+00:00,short,buy,38955.9,,2316.64,-0.05,85.19
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38955.9,39345.459,2292.32,-1.05,84.14
2024-01-23 16:00:00+00:00,short,buy,39194.1,,2291.17,-0.05,84.09
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,2267.12,-1.05,83.04
2024-01-23 18:00:00+00:00,short,buy,39401.4,,2265.98,-0.05,82.99
2024-01-23 20:00:00+00:00,short,sell - direction_change,39401.4,39133.0,2280.29,0.63,83.62
2024-01-23 20:00:00+00:00,long,buy,39133.0,,2279.15,-0.05,83.57
2024-01-24 10:42:00+00:00,long,sell - take_profit,39133.0,40306.99,2346.38,2.95,86.52
2024-01-24 11:00:00+00:00,long,buy,40349.7,,2345.21,-0.05,86.47
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,2320.58,-1.05,85.42
2024-01-24 14:00:00+00:00,long,buy,39978.6,,2319.42,-0.05,85.37
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,2327.61,0.35,85.72
2024-01-24 18:00:00+00:00,short,buy,40139.8,,2326.45,-0.05,85.67
2024-01-24 22:00:00+00:00,short,sell - direction_change,40139.8,39782.4,2346.0,0.84,86.51
2024-01-24 22:00:00+00:00,long,buy,39782.4,,2344.83,-0.05,86.46
2024-01-25 05:00:00+00:00,long,sell - direction_change,39782.4,39955.1,2353.84,0.38,86.85
2024-01-25 05:00:00+00:00,short,buy,39955.1,,2352.66,-0.05,86.8
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,2356.49,0.16,86.96
