datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1319.36,2.95,28.13
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1318.7,-0.05,28.08
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1304.85,-1.05,27.03
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1304.2,-0.05,26.98
2023-01-19 05:00:00+00:00,short,sell - direction_change,20889.5,20812.5,1308.36,0.32,27.29
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1307.7,-0.05,27.24
2023-01-19 06:00:00+00:00,long,sell - direction_change,20812.5,20814.8,1307.19,-0.04,27.21
2023-01-19 06:00:00+00:00,short,buy,20814.8,,1306.54,-0.05,27.16
2023-01-19 07:00:00+00:00,short,sell - direction_change,20814.8,20828.6,1305.02,-0.12,27.04
2023-01-19 07:00:00+00:00,long,buy,20828.6,,1304.37,-0.05,26.99
2023-01-19 08:00:00+00:00,long,sell - direction_change,20828.6,20818.2,1303.07,-0.1,26.89
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1302.41,-0.05,26.84
2023-01-19 10:00:00+00:00,short,sell - direction_change,20818.2,20797.2,1303.08,0.05,26.89
2023-01-19 10:00:00+00:00,long,buy,20797.2,,1302.42,-0.05,26.84
2023-01-19 11:00:00+00:00,long,sell - direction_change,20797.2,20797.6,1301.8,-0.05,26.79
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1301.15,-0.05,26.74
2023-01-19 14:00:00+00:00,short,sell - direction_change,20797.6,20776.2,1301.84,0.05,26.8
2023-01-19 14:00:00+00:00,long,buy,20776.2,,1301.19,-0.05,26.75
2023-01-20 11:00:00+00:00,long,sell - direction_change,20776.2,20958.8,1311.97,0.83,27.57
2023-01-20 11:00:00+00:00,short,buy,20958.8,,1311.31,-0.05,27.52
2023-01-20 12:00:00+00:00,short,sell - direction_change,20958.8,20957.5,1310.74,-0.04,27.48
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1310.08,-0.05,27.43
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1348.73,2.95,30.38
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1348.06,-0.05,30.33
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1387.83,2.95,33.28
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1387.13,-0.05,33.23
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1372.57,-1.05,32.18
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1371.88,-0.05,32.13
2023-01-22 02:00:00+00:00,long,sell - direction_change,22776.8,22797.0,1372.41,0.04,32.17
2023-01-22 02:00:00+00:00,short,buy,22797.0,,1371.73,-0.05,32.12
2023-01-22 03:00:00+00:00,short,sell - direction_change,22797.0,22711.7,1376.17,0.32,32.44
2023-01-22 03:00:00+00:00,long,buy,22711.7,,1375.48,-0.05,32.39
2023-01-22 07:00:00+00:00,long,sell - direction_change,22711.7,22921.3,1387.49,0.87,33.27
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1386.8,-0.05,33.22
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1387.8,0.07,33.29
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1387.11,-0.05,33.24
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1387.54,0.03,33.27
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1386.84,-0.05,33.22
2023-01-22 14:00:00+00:00,short,sell - direction_change,22911.7,22898.9,1386.92,0.01,33.23
2023-01-22 14:00:00+00:00,long,buy,22898.9,,1386.23,-0.05,33.18
2023-01-22 15:00:00+00:00,long,sell - direction_change,22898.9,22993.2,1391.25,0.36,33.54
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1390.55,-0.05,33.49
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1400.66,0.73,34.21
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1399.96,-0.05,34.16
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1406.01,0.43,34.6
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1405.3,-0.05,34.55
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1420.96,1.11,35.66
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1420.24,-0.05,35.61
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1425.7,0.38,35.99
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1424.99,-0.05,35.94
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1426.44,0.1,36.05
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1425.73,-0.05,36.0
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1428.28,0.18,36.17
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1427.57,-0.05,36.12
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1430.33,0.19,36.32
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1429.61,-0.05,36.27
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1433.87,0.3,36.57
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1433.16,-0.05,36.52
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1418.11,-1.05,35.47
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1417.4,-0.05,35.42
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1442.44,1.77,37.18
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1441.72,-0.05,37.13
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1449.82,0.56,37.69
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1449.09,-0.05,37.64
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1454.58,0.38,38.02
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1453.85,-0.05,37.97
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1496.74,2.95,40.92
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1495.99,-0.05,40.87
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1480.29,-1.05,39.82
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1479.55,-0.05,39.77
2023-01-25 10:00:00+00:00,short,sell - direction_change,22665.4,22601.7,1482.96,0.23,40.0
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1482.22,-0.05,39.95
2023-01-25 11:00:00+00:00,long,sell - direction_change,22601.7,22607.0,1481.83,-0.03,39.93
2023-01-25 11:00:00+00:00,short,buy,22607.0,,1481.09,-0.05,39.88
2023-01-25 12:00:00+00:00,short,sell - direction_change,22607.0,22595.8,1481.08,-0.0,39.88
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1480.34,-0.05,39.83
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1485.9,0.38,40.2
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1485.16,-0.05,40.15
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1492.54,0.5,40.65
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1491.79,-0.05,40.6
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1535.8,2.95,43.55
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1535.03,-0.05,43.5
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1518.92,-1.05,42.45
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1518.16,-0.05,42.4
2023-01-26 15:00:00+00:00,long,sell - direction_change,22930.1,23028.6,1523.92,0.38,42.78
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1523.16,-0.05,42.73
2023-01-26 18:00:00+00:00,short,sell - direction_change,23028.6,22975.0,1525.94,0.18,42.91
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1525.18,-0.05,42.86
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1530.95,0.38,43.24
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1530.19,-0.05,43.19
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1548.22,1.18,44.37
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1547.44,-0.05,44.32
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1562.87,1.0,45.32
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1562.09,-0.05,45.27
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1563.76,0.11,45.37
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1562.98,-0.05,45.32
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1567.34,0.28,45.6
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1566.56,-0.05,45.55
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1574.29,0.49,46.05
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1573.5,-0.05,46.0
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1574.2,0.04,46.04
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1573.41,-0.05,45.99
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1577.29,0.25,46.24
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1576.51,-0.05,46.19
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1579.99,0.22,46.41
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1579.2,-0.05,46.36
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1580.44,0.08,46.44
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1579.65,-0.05,46.39
2023-01-28 07:00:00+00:00,long,sell - direction_change,22928.8,23031.8,1585.95,0.4,46.79
2023-01-28 07:00:00+00:00,short,buy,23031.8,,1585.16,-0.05,46.74
2023-01-28 16:00:00+00:00,short,sell - direction_change,23031.8,23004.6,1586.24,0.07,46.8
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1585.45,-0.05,46.75
2023-01-28 18:00:00+00:00,long,sell - direction_change,23004.6,23012.9,1585.22,-0.01,46.74
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1584.43,-0.05,46.69
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1585.13,0.04,46.73
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1584.34,-0.05,46.68
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1586.44,0.13,46.82
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1585.65,-0.05,46.77
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1589.21,0.22,46.99
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1588.42,-0.05,46.94
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1635.28,2.95,49.89
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1634.46,-0.05,49.84
2023-01-30 09:00:00+00:00,long,sell - direction_change,23430.0,23554.2,1642.31,0.48,50.32
2023-01-30 09:00:00+00:00,short,buy,23554.2,,1641.49,-0.05,50.27
2023-01-30 19:10:00+00:00,short,sell - take_profit,23554.2,22847.574,1689.91,2.95,53.22
2023-01-30 20:00:00+00:00,short,buy,22783.6,,1689.07,-0.05,53.17
2023-01-31 00:00:00+00:00,short,sell - direction_change,22783.6,22819.9,1685.53,-0.21,52.96
2023-01-31 00:00:00+00:00,long,buy,22819.9,,1684.69,-0.05,52.91
2023-01-31 02:00:00+00:00,long,sell - direction_change,22819.9,22828.3,1684.46,-0.01,52.9
2023-01-31 02:00:00+00:00,short,buy,22828.3,,1683.62,-0.05,52.85
2023-01-31 04:00:00+00:00,short,sell - direction_change,22828.3,22826.6,1682.91,-0.04,52.81
2023-01-31 04:00:00+00:00,long,buy,22826.6,,1682.06,-0.05,52.76
2023-01-31 05:00:00+00:00,long,sell - direction_change,22826.6,22856.9,1683.46,0.08,52.84
2023-01-31 05:00:00+00:00,short,buy,22856.9,,1682.61,-0.05,52.79
2023-01-31 06:00:00+00:00,short,sell - direction_change,22856.9,22748.2,1689.78,0.43,53.21
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1688.93,-0.05,53.16
2023-01-31 09:00:00+00:00,long,sell - direction_change,22748.2,22904.7,1699.71,0.64,53.8
2023-01-31 09:00:00+00:00,short,buy,22904.7,,1698.86,-0.05,53.75
2023-01-31 11:00:00+00:00,short,sell - direction_change,22904.7,22821.0,1704.21,0.32,54.07
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1703.36,-0.05,54.02
2023-02-01 08:00:00+00:00,long,sell - direction_change,22821.0,23070.9,1721.16,1.05,55.06
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1720.3,-0.05,55.01
2023-02-01 10:00:00+00:00,short,sell - direction_change,23070.9,22992.3,1725.3,0.29,55.3
2023-02-01 10:00:00+00:00,long,buy,22992.3,,1724.44,-0.05,55.25
2023-02-01 15:00:00+00:00,long,sell - direction_change,22992.3,23098.1,1731.51,0.41,55.66
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1730.65,-0.05,55.61
2023-02-01 19:00:00+00:00,short,sell - direction_change,23098.1,23073.3,1731.64,0.06,55.67
2023-02-01 19:00:00+00:00,long,buy,23073.3,,1730.77,-0.05,55.62
2023-02-01 19:31:00+00:00,long,sell - stop_loss,23073.3,22842.567,1712.6,-1.05,54.57
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1711.75,-0.05,54.52
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1762.24,2.95,57.47
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1761.36,-0.05,57.42
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1742.87,-1.05,56.37
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1741.99,-0.05,56.32
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1723.7,-1.05,55.27
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1722.84,-0.05,55.22
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1720.5,-0.14,55.09
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1719.64,-0.05,55.04
2023-02-02 15:00:00+00:00,short,sell - direction_change,23773.5,23612.1,1730.46,0.63,55.66
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1729.59,-0.05,55.61
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1747.99,1.06,56.68
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1747.11,-0.05,56.63
2023-02-03 11:00:00+00:00,short,sell - direction_change,23875.0,23437.1,1778.28,1.78,58.41
2023-02-03 11:00:00+00:00,long,buy,23437.1,,1777.39,-0.05,58.36
2023-02-03 12:00:00+00:00,long,sell - direction_change,23437.1,23532.9,1783.77,0.36,58.72
2023-02-03 12:00:00+00:00,short,buy,23532.9,,1782.88,-0.05,58.67
2023-02-03 15:00:00+00:00,short,sell - direction_change,23532.9,23516.9,1783.2,0.02,58.69
2023-02-03 15:00:00+00:00,long,buy,23516.9,,1782.31,-0.05,58.64
2023-02-03 16:00:00+00:00,long,sell - direction_change,23516.9,23601.1,1787.8,0.31,58.95
2023-02-03 16:00:00+00:00,short,buy,23601.1,,1786.9,-0.05,58.9
2023-02-03 17:00:00+00:00,short,sell - direction_change,23601.1,23514.3,1792.58,0.32,59.21
2023-02-03 17:00:00+00:00,long,buy,23514.3,,1791.69,-0.05,59.16
2023-02-03 18:00:00+00:00,long,sell - direction_change,23514.3,23504.1,1790.01,-0.09,59.07
2023-02-03 18:00:00+00:00,short,buy,23504.1,,1789.12,-0.05,59.02
2023-02-04 11:00:00+00:00,short,sell - direction_change,23504.1,23332.1,1801.32,0.68,59.7
2023-02-04 11:00:00+00:00,long,buy,23332.1,,1800.41,-0.05,59.65
2023-02-04 23:00:00+00:00,long,sell - direction_change,23332.1,23401.4,1804.86,0.25,59.9
2023-02-04 23:00:00+00:00,short,buy,23401.4,,1803.96,-0.05,59.85
2023-02-05 06:00:00+00:00,short,sell - direction_change,23401.4,23374.3,1805.15,0.07,59.92
2023-02-05 06:00:00+00:00,long,buy,23374.3,,1804.24,-0.05,59.87
2023-02-05 07:00:00+00:00,long,sell - direction_change,23374.3,23390.8,1804.62,0.02,59.89
2023-02-05 07:00:00+00:00,short,buy,23390.8,,1803.71,-0.05,59.84
2023-02-05 08:00:00+00:00,short,sell - direction_change,23390.8,23377.0,1803.88,0.01,59.85
2023-02-05 08:00:00+00:00,long,buy,23377.0,,1802.97,-0.05,59.8
2023-02-05 09:00:00+00:00,long,sell - direction_change,23377.0,23391.7,1803.21,0.01,59.81
2023-02-05 09:00:00+00:00,short,buy,23391.7,,1802.3,-0.05,59.76
2023-02-05 10:00:00+00:00,short,sell - direction_change,23391.7,23361.5,1803.73,0.08,59.84
2023-02-05 10:00:00+00:00,long,buy,23361.5,,1802.83,-0.05,59.79
2023-02-05 11:00:00+00:00,long,sell - direction_change,23361.5,23395.0,1804.51,0.09,59.88
2023-02-05 11:00:00+00:00,short,buy,23395.0,,1803.61,-0.05,59.83
2023-02-05 21:00:00+00:00,short,sell - direction_change,23395.0,22884.1,1842.1,2.13,61.96
2023-02-05 21:00:00+00:00,long,buy,22884.1,,1841.17,-0.05,61.91
2023-02-05 22:00:00+00:00,long,sell - direction_change,22884.1,22896.8,1841.28,0.01,61.92
2023-02-05 22:00:00+00:00,short,buy,22896.8,,1840.35,-0.05,61.87
2023-02-06 12:00:00+00:00,short,sell - direction_change,22896.8,22876.1,1841.1,0.04,61.91
2023-02-06 12:00:00+00:00,long,buy,22876.1,,1840.18,-0.05,61.86
