datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1089.07,0.6,8.59
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1088.52,-0.05,8.54
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1089.59,0.1,8.64
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1089.04,-0.05,8.59
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1090.29,0.11,8.7
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1089.74,-0.05,8.65
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1091.83,0.19,8.84
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1091.28,-0.05,8.79
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1091.78,0.05,8.84
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1091.23,-0.05,8.79
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1093.84,0.24,9.03
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1093.29,-0.05,8.98
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1094.53,0.11,9.09
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1093.98,-0.05,9.04
2023-01-11 10:00:00+00:00,long,sell - direction_change,17216.2,17436.9,1107.46,1.23,10.27
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1106.9,-0.05,10.22
2023-01-11 11:00:00+00:00,short,sell - direction_change,17436.9,17431.6,1106.68,-0.02,10.2
2023-01-11 11:00:00+00:00,long,buy,17431.6,,1106.13,-0.05,10.15
2023-01-11 13:00:00+00:00,long,sell - direction_change,17431.6,17408.6,1104.12,-0.18,9.97
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1103.57,-0.05,9.92
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1103.26,-0.03,9.89
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1102.71,-0.05,9.84
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1102.24,-0.04,9.8
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1101.69,-0.05,9.75
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1103.2,0.14,9.89
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1102.65,-0.05,9.84
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1135.18,2.95,12.79
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1134.61,-0.05,12.74
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1155.69,1.86,14.6
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1155.11,-0.05,14.55
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1172.73,1.53,16.07
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1172.15,-0.05,16.02
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1206.72,2.95,18.97
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1206.12,-0.05,18.92
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1193.46,-1.05,17.87
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1192.86,-0.05,17.82
2023-01-13 13:00:00+00:00,long,sell - direction_change,18790.1,18855.1,1196.39,0.3,18.12
2023-01-13 13:00:00+00:00,short,buy,18855.1,,1195.79,-0.05,18.07
2023-01-13 14:00:00+00:00,short,sell - direction_change,18855.1,18845.8,1195.78,-0.0,18.07
2023-01-13 14:00:00+00:00,long,buy,18845.8,,1195.18,-0.05,18.02
2023-01-13 20:17:00+00:00,long,sell - take_profit,18845.8,19411.174,1230.44,2.95,20.97
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1229.83,-0.05,20.92
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1266.11,2.95,23.87
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1265.47,-0.05,23.82
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1252.19,-1.05,22.77
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1251.56,-0.05,22.72
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1238.42,-1.05,21.67
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1237.8,-0.05,21.62
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1274.32,2.95,24.57
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1273.68,-0.05,24.52
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1260.3,-1.05,23.47
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1259.67,-0.05,23.42
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1260.58,0.07,23.49
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1259.95,-0.05,23.44
2023-01-14 18:00:00+00:00,short,sell - direction_change,20822.3,20766.0,1262.73,0.22,23.66
2023-01-14 18:00:00+00:00,long,buy,20766.0,,1262.1,-0.05,23.61
2023-01-15 00:00:00+00:00,long,sell - direction_change,20766.0,20962.8,1273.43,0.9,24.51
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1272.79,-0.05,24.46
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1286.93,1.11,25.57
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1286.29,-0.05,25.52
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1324.24,2.95,28.47
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1323.57,-0.05,28.42
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1318.1,-0.41,28.0
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1317.44,-0.05,27.95
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1332.58,1.15,29.1
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1331.92,-0.05,29.05
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1317.93,-1.05,28.0
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1317.27,-0.05,27.95
2023-01-17 05:00:00+00:00,long,sell - direction_change,21000.6,21160.1,1326.62,0.71,28.66
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1325.95,-0.05,28.61
2023-01-17 07:00:00+00:00,short,sell - direction_change,21160.1,21077.7,1330.46,0.34,28.95
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1329.79,-0.05,28.9
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1338.73,0.67,29.57
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1338.06,-0.05,29.52
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1343.63,0.42,29.94
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1342.96,-0.05,29.89
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1349.61,0.5,30.39
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1348.94,-0.05,30.34
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1351.08,0.16,30.5
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1350.4,-0.05,30.45
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1363.62,0.98,31.42
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1362.94,-0.05,31.37
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1403.15,2.95,34.32
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1402.45,-0.05,34.27
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1387.72,-1.05,33.22
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1387.03,-0.05,33.17
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1394.27,0.52,33.7
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1393.57,-0.05,33.65
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1394.73,0.08,33.73
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1394.03,-0.05,33.68
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1397.99,0.28,33.96
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1397.29,-0.05,33.91
2023-01-19 14:00:00+00:00,long,sell - direction_change,20728.1,20776.2,1399.84,0.18,34.1
2023-01-19 14:00:00+00:00,short,buy,20776.2,,1399.14,-0.05,34.05
2023-01-19 15:00:00+00:00,short,sell - direction_change,20776.2,20800.8,1396.78,-0.17,33.88
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1396.08,-0.05,33.83
2023-01-20 06:00:00+00:00,long,sell - direction_change,20800.8,20979.3,1407.36,0.81,34.64
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1406.66,-0.05,34.59
2023-01-20 07:00:00+00:00,short,sell - direction_change,20979.3,20939.1,1408.65,0.14,34.73
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1407.95,-0.05,34.68
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1408.25,0.02,34.7
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1407.55,-0.05,34.65
2023-01-20 12:00:00+00:00,short,sell - direction_change,20954.1,20957.5,1406.62,-0.07,34.58
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1405.91,-0.05,34.53
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1447.39,2.95,37.48
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1446.66,-0.05,37.43
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1489.34,2.95,40.38
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1488.59,-0.05,40.33
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1472.96,-1.05,39.28
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1472.23,-0.05,39.23
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1498.76,1.8,41.03
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1498.01,-0.05,40.98
2023-01-22 00:00:00+00:00,short,sell - direction_change,23198.7,22781.8,1524.18,1.75,42.73
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1523.42,-0.05,42.68
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1529.09,0.37,43.05
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1528.33,-0.05,43.0
2023-01-22 04:00:00+00:00,short,sell - direction_change,22878.0,22766.0,1535.05,0.44,43.44
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1534.28,-0.05,43.39
2023-01-22 07:00:00+00:00,long,sell - direction_change,22766.0,22921.3,1543.98,0.63,44.03
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1543.21,-0.05,43.98
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1544.33,0.07,44.05
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1543.55,-0.05,44.0
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1544.03,0.03,44.03
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1543.26,-0.05,43.98
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1550.98,0.5,44.48
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1550.2,-0.05,44.43
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1563.55,0.86,45.29
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1562.77,-0.05,45.24
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1574.14,0.73,45.97
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1573.35,-0.05,45.92
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1580.14,0.43,46.35
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1579.35,-0.05,46.3
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1596.94,1.11,47.41
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1596.14,-0.05,47.36
2023-01-23 14:00:00+00:00,long,sell - direction_change,22657.6,22797.1,1605.17,0.57,47.93
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1604.37,-0.05,47.88
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1587.52,-1.05,46.83
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1586.73,-0.05,46.78
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1614.76,1.77,48.55
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1613.95,-0.05,48.5
2023-01-24 12:00:00+00:00,short,sell - direction_change,23047.0,22912.1,1622.59,0.54,49.03
2023-01-24 12:00:00+00:00,long,buy,22912.1,,1621.78,-0.05,48.98
2023-01-24 13:00:00+00:00,long,sell - direction_change,22912.1,22958.6,1624.26,0.15,49.13
2023-01-24 13:00:00+00:00,short,buy,22958.6,,1623.45,-0.05,49.08
2023-01-24 18:00:00+00:00,short,sell - direction_change,22958.6,22906.0,1626.36,0.18,49.26
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1625.55,-0.05,49.21
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1631.7,0.38,49.59
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1630.89,-0.05,49.54
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1679.0,2.95,52.49
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1678.16,-0.05,52.44
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1660.54,-1.05,51.39
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1659.71,-0.05,51.34
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1663.97,0.26,51.6
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1663.14,-0.05,51.55
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1669.39,0.38,51.92
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1668.56,-0.05,51.87
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1676.85,0.5,52.37
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1676.01,-0.05,52.32
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1725.45,2.95,55.27
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1724.59,-0.05,55.22
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1706.48,-1.05,54.17
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1705.63,-0.05,54.12
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1716.25,0.62,54.74
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1715.39,-0.05,54.69
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1723.68,0.48,55.18
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1722.82,-0.05,55.13
2023-01-26 09:00:00+00:00,long,sell - direction_change,22961.3,22997.4,1724.67,0.11,55.23
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1723.81,-0.05,55.18
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1727.82,0.23,55.42
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1726.96,-0.05,55.37
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1733.35,0.37,55.74
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1732.48,-0.05,55.69
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1737.74,0.3,55.99
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1736.87,-0.05,55.94
2023-01-26 17:00:00+00:00,long,sell - direction_change,22947.2,23000.5,1740.04,0.18,56.12
2023-01-26 17:00:00+00:00,short,buy,23000.5,,1739.17,-0.05,56.07
2023-01-26 18:00:00+00:00,short,sell - direction_change,23000.5,22975.0,1740.23,0.06,56.13
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1739.35,-0.05,56.08
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1745.94,0.38,56.46
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1745.07,-0.05,56.41
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1765.63,1.18,57.59
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1764.75,-0.05,57.54
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1782.34,1.0,58.54
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1781.45,-0.05,58.49
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1783.36,0.11,58.6
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1782.47,-0.05,58.55
2023-01-27 09:00:00+00:00,long,sell - direction_change,22992.5,22959.8,1779.04,-0.19,58.35
2023-01-27 09:00:00+00:00,short,buy,22959.8,,1778.15,-0.05,58.3
2023-01-27 10:00:00+00:00,short,sell - direction_change,22959.8,22942.7,1778.59,0.02,58.33
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1777.7,-0.05,58.28
2023-01-27 15:00:00+00:00,long,sell - direction_change,22942.7,22958.3,1778.02,0.02,58.3
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1777.13,-0.05,58.25
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1778.52,0.08,58.32
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1777.63,-0.05,58.27
2023-01-28 04:00:00+00:00,long,sell - direction_change,22928.8,23108.9,1790.71,0.74,59.01
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1789.81,-0.05,58.96
2023-01-28 17:00:00+00:00,short,sell - direction_change,23108.9,23009.7,1796.6,0.38,59.34
2023-01-28 17:00:00+00:00,long,buy,23009.7,,1795.7,-0.05,59.29
2023-01-28 20:00:00+00:00,long,sell - direction_change,23009.7,23033.2,1796.64,0.05,59.34
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1795.74,-0.05,59.29
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1799.78,0.22,59.52
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1798.88,-0.05,59.47
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1851.95,2.95,62.42
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1851.02,-0.05,62.37
2023-01-30 05:00:00+00:00,long,sell - direction_change,23430.0,23716.3,1872.71,1.17,63.54
2023-01-30 05:00:00+00:00,short,buy,23716.3,,1871.78,-0.05,63.49
2023-01-30 11:42:00+00:00,short,sell - take_profit,23716.3,23004.810999999998,1926.99,2.95,66.44
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1926.03,-0.05,66.39
2023-01-31 06:00:00+00:00,short,sell - direction_change,23075.2,22748.2,1952.36,1.37,67.75
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1951.38,-0.05,67.7
2023-01-31 10:00:00+00:00,long,sell - direction_change,22748.2,22883.8,1962.04,0.55,68.25
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1961.06,-0.05,68.2
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1965.46,0.22,68.43
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1964.48,-0.05,68.38
2023-02-01 06:00:00+00:00,long,sell - direction_change,22821.0,23113.4,1988.67,1.23,69.61
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1987.67,-0.05,69.56
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1991.27,0.18,69.74
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1990.28,-0.05,69.69
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1990.22,-0.0,69.68
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1989.23,-0.05,69.63
