datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1015.87,-0.05,1.58
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1015.84,-0.0,1.58
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1015.33,-0.05,1.53
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1015.5,0.02,1.55
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1015.0,-0.05,1.5
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1014.69,-0.03,1.47
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1014.19,-0.05,1.42
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1014.08,-0.01,1.41
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1013.57,-0.05,1.36
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1017.07,0.34,1.7
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1016.56,-0.05,1.65
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1020.27,0.37,2.02
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1019.76,-0.05,1.97
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1041.27,2.11,4.08
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1040.75,-0.05,4.03
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1047.04,0.6,4.63
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1046.52,-0.05,4.58
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1047.54,0.1,4.68
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1047.02,-0.05,4.63
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1048.22,0.11,4.74
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1047.69,-0.05,4.69
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1049.69,0.19,4.88
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1049.17,-0.05,4.83
2023-01-10 04:00:00+00:00,short,sell - direction_change,17211.0,17199.9,1049.32,0.01,4.85
2023-01-10 04:00:00+00:00,long,buy,17199.9,,1048.8,-0.05,4.8
2023-01-10 06:00:00+00:00,long,sell - direction_change,17199.9,17222.4,1049.64,0.08,4.88
2023-01-10 06:00:00+00:00,short,buy,17222.4,,1049.12,-0.05,4.83
2023-01-10 08:00:00+00:00,short,sell - direction_change,17222.4,17194.6,1050.29,0.11,4.94
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1049.76,-0.05,4.89
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1052.27,0.24,5.13
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1051.75,-0.05,5.08
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1052.93,0.11,5.19
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1052.41,-0.05,5.14
2023-01-11 05:00:00+00:00,long,sell - direction_change,17216.2,17401.3,1063.2,1.03,6.17
2023-01-11 05:00:00+00:00,short,buy,17401.3,,1062.67,-0.05,6.12
2023-01-11 06:00:00+00:00,short,sell - direction_change,17401.3,17398.7,1062.29,-0.04,6.08
2023-01-11 06:00:00+00:00,long,buy,17398.7,,1061.76,-0.05,6.03
2023-01-11 10:00:00+00:00,long,sell - direction_change,17398.7,17436.9,1063.56,0.17,6.2
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1063.03,-0.05,6.15
2023-01-11 14:00:00+00:00,short,sell - direction_change,17436.9,17404.7,1064.46,0.13,6.29
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1063.93,-0.05,6.24
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1063.48,-0.04,6.19
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1062.95,-0.05,6.14
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1064.4,0.14,6.28
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1063.87,-0.05,6.23
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1095.26,2.95,9.18
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1094.71,-0.05,9.13
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1115.04,1.86,10.99
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1114.48,-0.05,10.94
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1131.49,1.53,12.46
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1130.92,-0.05,12.41
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1164.28,2.95,15.36
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1163.7,-0.05,15.31
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1151.48,-1.05,14.26
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1150.91,-0.05,14.21
2023-01-13 13:00:00+00:00,long,sell - direction_change,18790.1,18855.1,1154.31,0.3,14.51
2023-01-13 13:00:00+00:00,short,buy,18855.1,,1153.74,-0.05,14.46
2023-01-13 14:00:00+00:00,short,sell - direction_change,18855.1,18845.8,1153.73,-0.0,14.46
2023-01-13 14:00:00+00:00,long,buy,18845.8,,1153.15,-0.05,14.41
2023-01-13 20:17:00+00:00,long,sell - take_profit,18845.8,19411.174,1187.17,2.95,17.36
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1186.58,-0.05,17.31
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1221.58,2.95,20.26
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1220.97,-0.05,20.21
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1208.15,-1.05,19.16
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1207.54,-0.05,19.11
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1194.87,-1.05,18.06
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1194.27,-0.05,18.01
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1229.5,2.95,20.96
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1228.88,-0.05,20.91
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1215.98,-1.05,19.86
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1215.37,-0.05,19.81
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1216.25,0.07,19.88
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1215.64,-0.05,19.83
2023-01-14 18:00:00+00:00,short,sell - direction_change,20822.3,20766.0,1218.32,0.22,20.05
2023-01-14 18:00:00+00:00,long,buy,20766.0,,1217.71,-0.05,20.0
2023-01-15 02:00:00+00:00,long,sell - direction_change,20766.0,20785.3,1218.23,0.04,20.05
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1217.63,-0.05,20.0
2023-01-15 03:00:00+00:00,short,sell - direction_change,20785.3,20684.9,1222.9,0.43,20.43
2023-01-15 03:00:00+00:00,long,buy,20684.9,,1222.29,-0.05,20.38
2023-01-15 04:00:00+00:00,long,sell - direction_change,20684.9,20736.5,1224.72,0.2,20.58
2023-01-15 04:00:00+00:00,short,buy,20736.5,,1224.11,-0.05,20.53
2023-01-15 05:00:00+00:00,short,sell - direction_change,20736.5,20710.2,1225.05,0.08,20.6
2023-01-15 05:00:00+00:00,long,buy,20710.2,,1224.44,-0.05,20.55
2023-01-15 06:00:00+00:00,long,sell - direction_change,20710.2,20758.4,1226.68,0.18,20.74
2023-01-15 06:00:00+00:00,short,buy,20758.4,,1226.06,-0.05,20.69
2023-01-15 07:00:00+00:00,short,sell - direction_change,20758.4,20725.5,1227.39,0.11,20.8
2023-01-15 07:00:00+00:00,long,buy,20725.5,,1226.78,-0.05,20.75
2023-01-15 08:00:00+00:00,long,sell - direction_change,20725.5,20750.1,1227.62,0.07,20.81
2023-01-15 08:00:00+00:00,short,buy,20750.1,,1227.01,-0.05,20.76
2023-01-15 12:00:00+00:00,short,sell - direction_change,20750.1,20737.4,1227.15,0.01,20.78
2023-01-15 12:00:00+00:00,long,buy,20737.4,,1226.53,-0.05,20.73
2023-01-16 02:21:00+00:00,long,sell - take_profit,20737.4,21359.522,1262.72,2.95,23.68
2023-01-16 03:00:00+00:00,long,buy,21217.3,,1262.08,-0.05,23.63
2023-01-16 08:00:00+00:00,long,sell - direction_change,21217.3,21116.0,1255.43,-0.53,23.1
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1254.8,-0.05,23.05
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1269.22,1.15,24.2
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1268.58,-0.05,24.15
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1255.26,-1.05,23.1
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1254.64,-0.05,23.05
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1263.16,0.68,23.73
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1262.52,-0.05,23.68
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1266.43,0.31,23.99
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1265.8,-0.05,23.94
2023-01-17 09:00:00+00:00,long,sell - direction_change,21077.7,21199.9,1272.5,0.53,24.47
2023-01-17 09:00:00+00:00,short,buy,21199.9,,1271.87,-0.05,24.42
2023-01-17 10:00:00+00:00,short,sell - direction_change,21199.9,21174.3,1272.77,0.07,24.49
2023-01-17 10:00:00+00:00,long,buy,21174.3,,1272.13,-0.05,24.44
2023-01-17 23:00:00+00:00,long,sell - direction_change,21174.3,21229.9,1274.83,0.21,24.65
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1274.2,-0.05,24.6
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1279.51,0.42,25.02
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1278.87,-0.05,24.97
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1285.2,0.5,25.46
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1284.56,-0.05,25.41
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1286.59,0.16,25.57
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1285.95,-0.05,25.52
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1298.54,0.98,26.5
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1297.89,-0.05,26.45
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1336.18,2.95,29.4
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1335.51,-0.05,29.35
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1321.49,-1.05,28.3
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1320.83,-0.05,28.25
2023-01-19 06:00:00+00:00,short,sell - direction_change,20889.5,20814.8,1324.89,0.31,28.56
2023-01-19 06:00:00+00:00,long,buy,20814.8,,1324.23,-0.05,28.51
2023-01-19 08:00:00+00:00,long,sell - direction_change,20814.8,20818.2,1323.78,-0.03,28.47
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1323.12,-0.05,28.42
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1325.52,0.18,28.6
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1324.86,-0.05,28.55
2023-01-19 12:00:00+00:00,long,sell - direction_change,20770.0,20741.3,1322.37,-0.19,28.37
2023-01-19 12:00:00+00:00,short,buy,20741.3,,1321.71,-0.05,28.32
2023-01-19 13:00:00+00:00,short,sell - direction_change,20741.3,20728.1,1321.89,0.01,28.33
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1321.23,-0.05,28.28
2023-01-19 14:00:00+00:00,long,sell - direction_change,20728.1,20776.2,1323.63,0.18,28.46
2023-01-19 14:00:00+00:00,short,buy,20776.2,,1322.97,-0.05,28.41
2023-01-19 15:00:00+00:00,short,sell - direction_change,20776.2,20800.8,1320.74,-0.17,28.24
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1320.08,-0.05,28.19
2023-01-20 06:00:00+00:00,long,sell - direction_change,20800.8,20979.3,1330.75,0.81,29.0
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1330.08,-0.05,28.95
2023-01-20 07:00:00+00:00,short,sell - direction_change,20979.3,20939.1,1331.97,0.14,29.09
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1331.3,-0.05,29.04
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1331.59,0.02,29.06
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1330.92,-0.05,29.01
2023-01-20 12:00:00+00:00,short,sell - direction_change,20954.1,20957.5,1330.04,-0.07,28.95
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1329.38,-0.05,28.9
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1368.59,2.95,31.85
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1367.91,-0.05,31.8
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1408.26,2.95,34.75
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1407.56,-0.05,34.7
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1392.78,-1.05,33.65
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1392.08,-0.05,33.6
2023-01-22 01:00:00+00:00,long,sell - direction_change,22776.8,22878.0,1397.57,0.39,33.99
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1396.87,-0.05,33.94
2023-01-22 04:00:00+00:00,short,sell - direction_change,22878.0,22766.0,1403.01,0.44,34.38
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1402.31,-0.05,34.33
2023-01-22 07:00:00+00:00,long,sell - direction_change,22766.0,22921.3,1411.18,0.63,34.96
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1410.47,-0.05,34.91
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1411.49,0.07,34.99
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1410.79,-0.05,34.94
2023-01-22 10:00:00+00:00,long,sell - direction_change,22893.2,22855.9,1407.78,-0.21,34.72
2023-01-22 10:00:00+00:00,short,buy,22855.9,,1407.08,-0.05,34.67
2023-01-22 12:00:00+00:00,short,sell - direction_change,22855.9,22785.6,1410.7,0.26,34.93
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1410.0,-0.05,34.88
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1422.14,0.86,35.74
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1421.43,-0.05,35.69
2023-01-22 16:00:00+00:00,short,sell - direction_change,22993.2,22793.0,1433.1,0.82,36.51
2023-01-22 16:00:00+00:00,long,buy,22793.0,,1432.38,-0.05,36.46
2023-01-22 18:00:00+00:00,long,sell - direction_change,22793.0,22924.4,1439.92,0.53,36.99
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1439.2,-0.05,36.94
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1455.23,1.11,38.05
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1454.5,-0.05,38.0
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1460.09,0.38,38.39
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1459.36,-0.05,38.34
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1460.85,0.1,38.44
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1460.12,-0.05,38.39
2023-01-23 14:00:00+00:00,long,sell - direction_change,22721.4,22797.1,1464.26,0.28,38.67
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1463.52,-0.05,38.62
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1448.16,-1.05,37.57
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1447.43,-0.05,37.52
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1473.0,1.77,39.29
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1472.27,-0.05,39.24
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1480.54,0.56,39.8
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1479.8,-0.05,39.75
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1485.4,0.38,40.13
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1484.66,-0.05,40.08
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1528.46,2.95,43.03
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1527.69,-0.05,42.98
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1511.65,-1.05,41.93
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1510.9,-0.05,41.88
2023-01-25 10:00:00+00:00,short,sell - direction_change,22665.4,22601.7,1514.39,0.23,42.11
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1513.63,-0.05,42.06
2023-01-25 13:00:00+00:00,long,sell - direction_change,22601.7,22692.0,1518.92,0.35,42.41
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1518.16,-0.05,42.36
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1525.7,0.5,42.86
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1524.94,-0.05,42.81
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1569.93,2.95,45.76
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1569.14,-0.05,45.71
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1552.67,-1.05,44.66
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1551.89,-0.05,44.61
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1555.67,0.24,44.85
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1554.89,-0.05,44.8
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1558.51,0.23,45.03
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1557.73,-0.05,44.98
2023-01-26 14:00:00+00:00,long,sell - direction_change,22932.3,23121.2,1569.79,0.77,45.76
2023-01-26 14:00:00+00:00,short,buy,23121.2,,1569.0,-0.05,45.71
2023-01-26 16:00:00+00:00,short,sell - direction_change,23121.2,22947.2,1580.03,0.7,46.41
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1579.24,-0.05,46.36
2023-01-26 17:00:00+00:00,long,sell - direction_change,22947.2,23000.5,1582.11,0.18,46.54
2023-01-26 17:00:00+00:00,short,buy,23000.5,,1581.32,-0.05,46.49
2023-01-26 18:00:00+00:00,short,sell - direction_change,23000.5,22975.0,1582.29,0.06,46.55
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1581.49,-0.05,46.5
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1587.48,0.38,46.88
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1586.69,-0.05,46.83
2023-01-26 23:00:00+00:00,short,sell - direction_change,23073.5,22997.9,1591.1,0.28,47.11
2023-01-26 23:00:00+00:00,long,buy,22997.9,,1590.3,-0.05,47.06
2023-01-27 00:00:00+00:00,long,sell - direction_change,22997.9,23001.9,1589.78,-0.03,47.03
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1588.99,-0.05,46.98
2023-01-27 05:00:00+00:00,short,sell - direction_change,23001.9,22790.1,1602.82,0.87,47.85
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1602.02,-0.05,47.8
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1617.99,1.0,48.8
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1617.18,-0.05,48.75
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1618.92,0.11,48.85
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1618.11,-0.05,48.8
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1622.62,0.28,49.08
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1621.81,-0.05,49.03
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1629.81,0.49,49.53
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1629.0,-0.05,49.48
2023-01-27 15:00:00+00:00,long,sell - direction_change,22942.7,22958.3,1629.29,0.02,49.49
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1628.48,-0.05,49.44
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1629.76,0.08,49.52
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1628.94,-0.05,49.47
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1638.72,0.6,50.07
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1637.9,-0.05,50.02
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1642.56,0.28,50.31
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1641.74,-0.05,50.26
2023-01-28 02:00:00+00:00,long,sell - direction_change,23000.7,23082.2,1646.74,0.3,50.56
2023-01-28 02:00:00+00:00,short,buy,23082.2,,1645.91,-0.05,50.51
2023-01-28 03:00:00+00:00,short,sell - direction_change,23082.2,23076.5,1645.5,-0.03,50.49
2023-01-28 03:00:00+00:00,long,buy,23076.5,,1644.67,-0.05,50.44
2023-01-28 04:00:00+00:00,long,sell - direction_change,23076.5,23108.9,1646.16,0.09,50.53
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1645.34,-0.05,50.48
2023-01-28 16:00:00+00:00,short,sell - direction_change,23108.9,23004.6,1651.94,0.4,50.88
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1651.11,-0.05,50.83
