datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1060.57,0.06,5.91
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1060.04,-0.05,5.86
2023-01-07 21:00:00+00:00,long,sell - direction_change,16916.4,16939.3,1060.94,0.09,5.95
2023-01-07 21:00:00+00:00,short,buy,16939.3,,1060.41,-0.05,5.9
2023-01-07 22:00:00+00:00,short,sell - direction_change,16939.3,16931.5,1060.37,-0.0,5.89
2023-01-07 22:00:00+00:00,long,buy,16931.5,,1059.84,-0.05,5.84
2023-01-08 00:00:00+00:00,long,sell - direction_change,16931.5,16936.5,1059.62,-0.02,5.82
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1059.09,-0.05,5.77
2023-01-08 03:00:00+00:00,short,sell - direction_change,16936.5,16925.5,1059.25,0.01,5.79
2023-01-08 03:00:00+00:00,long,buy,16925.5,,1058.72,-0.05,5.74
2023-01-08 04:00:00+00:00,long,sell - direction_change,16925.5,16938.9,1059.03,0.03,5.77
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1058.5,-0.05,5.72
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1058.48,-0.0,5.72
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1057.95,-0.05,5.67
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1057.92,-0.0,5.66
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1057.39,-0.05,5.61
2023-01-08 14:00:00+00:00,short,sell - direction_change,16938.8,16924.1,1057.78,0.04,5.65
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1057.25,-0.05,5.6
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1060.89,0.34,5.94
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1060.36,-0.05,5.89
2023-01-08 18:00:00+00:00,short,sell - direction_change,16990.9,16920.0,1064.26,0.37,6.26
2023-01-08 18:00:00+00:00,long,buy,16920.0,,1063.73,-0.05,6.21
2023-01-08 19:00:00+00:00,long,sell - direction_change,16920.0,16922.1,1063.33,-0.04,6.17
2023-01-08 19:00:00+00:00,short,buy,16922.1,,1062.8,-0.05,6.12
2023-01-08 20:00:00+00:00,short,sell - direction_change,16922.1,16920.3,1062.38,-0.04,6.08
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1061.85,-0.05,6.03
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1084.24,2.11,8.14
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1083.7,-0.05,8.09
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1090.25,0.6,8.7
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1089.7,-0.05,8.65
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1090.77,0.1,8.75
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1090.22,-0.05,8.7
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1091.47,0.11,8.81
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1090.93,-0.05,8.76
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1093.01,0.19,8.95
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1092.46,-0.05,8.9
2023-01-10 04:00:00+00:00,short,sell - direction_change,17211.0,17199.9,1092.62,0.01,8.92
2023-01-10 04:00:00+00:00,long,buy,17199.9,,1092.08,-0.05,8.87
2023-01-10 06:00:00+00:00,long,sell - direction_change,17199.9,17222.4,1092.96,0.08,8.95
2023-01-10 06:00:00+00:00,short,buy,17222.4,,1092.41,-0.05,8.9
2023-01-10 08:00:00+00:00,short,sell - direction_change,17222.4,17194.6,1093.63,0.11,9.01
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1093.08,-0.05,8.96
2023-01-10 11:00:00+00:00,long,sell - direction_change,17194.6,17264.6,1096.99,0.36,9.32
2023-01-10 11:00:00+00:00,short,buy,17264.6,,1096.44,-0.05,9.27
2023-01-10 14:00:00+00:00,short,sell - direction_change,17264.6,17238.7,1097.53,0.1,9.37
2023-01-10 14:00:00+00:00,long,buy,17238.7,,1096.99,-0.05,9.32
2023-01-11 12:00:00+00:00,long,sell - direction_change,17238.7,17428.6,1108.52,1.05,10.37
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1107.97,-0.05,10.32
2023-01-11 14:00:00+00:00,short,sell - direction_change,17428.6,17404.7,1108.93,0.09,10.4
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1108.38,-0.05,10.35
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1107.91,-0.04,10.31
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1107.35,-0.05,10.26
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1108.87,0.14,10.4
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1108.32,-0.05,10.35
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1141.01,2.95,13.3
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1140.44,-0.05,13.25
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1161.63,1.86,15.11
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1161.04,-0.05,15.06
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1178.76,1.53,16.58
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1178.17,-0.05,16.53
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1212.93,2.95,19.48
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1212.32,-0.05,19.43
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1199.59,-1.05,18.38
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1198.99,-0.05,18.33
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1234.36,2.95,21.28
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1233.74,-0.05,21.23
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1270.14,2.95,24.18
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1269.5,-0.05,24.13
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1306.95,2.95,27.08
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1306.3,-0.05,27.03
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1292.58,-1.05,25.98
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1291.94,-0.05,25.93
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1278.37,-1.05,24.88
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1277.73,-0.05,24.83
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1315.43,2.95,27.78
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1314.77,-0.05,27.73
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1300.96,-1.05,26.68
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1300.31,-0.05,26.63
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1310.04,0.75,27.38
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1309.38,-0.05,27.33
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1323.93,1.11,28.44
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1323.27,-0.05,28.39
2023-01-15 18:00:00+00:00,long,sell - direction_change,20719.4,20931.0,1336.12,0.97,29.36
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1335.45,-0.05,29.31
2023-01-15 19:00:00+00:00,short,sell - direction_change,20931.0,20827.0,1341.42,0.45,29.76
2023-01-15 19:00:00+00:00,long,buy,20827.0,,1340.75,-0.05,29.71
2023-01-16 08:00:00+00:00,long,sell - direction_change,20827.0,21116.0,1358.68,1.34,31.05
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1358.0,-0.05,31.0
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1373.61,1.15,32.15
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1372.92,-0.05,32.1
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1358.51,-1.05,31.05
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1357.83,-0.05,31.0
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1367.05,0.68,31.67
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1366.36,-0.05,31.62
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1370.59,0.31,31.93
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1369.9,-0.05,31.88
2023-01-17 16:00:00+00:00,long,sell - direction_change,21077.7,21175.7,1375.59,0.41,32.3
2023-01-17 16:00:00+00:00,short,buy,21175.7,,1374.9,-0.05,32.25
2023-01-17 17:00:00+00:00,short,sell - direction_change,21175.7,21160.0,1375.23,0.02,32.27
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1374.54,-0.05,32.22
2023-01-17 23:00:00+00:00,long,sell - direction_change,21160.0,21229.9,1378.4,0.28,32.5
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1377.71,-0.05,32.45
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1383.45,0.42,32.87
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1382.76,-0.05,32.82
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1389.61,0.5,33.32
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1388.91,-0.05,33.27
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1391.11,0.16,33.42
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1390.42,-0.05,33.37
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1404.03,0.98,34.35
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1403.33,-0.05,34.3
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1444.73,2.95,37.25
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1444.01,-0.05,37.2
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1428.84,-1.05,36.15
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1428.13,-0.05,36.1
2023-01-19 02:00:00+00:00,short,sell - direction_change,20889.5,20719.9,1439.01,0.76,36.86
2023-01-19 02:00:00+00:00,long,buy,20719.9,,1438.29,-0.05,36.81
2023-01-19 03:00:00+00:00,long,sell - direction_change,20719.9,20766.3,1440.79,0.17,36.99
2023-01-19 03:00:00+00:00,short,buy,20766.3,,1440.07,-0.05,36.94
2023-01-19 05:00:00+00:00,short,sell - direction_change,20766.3,20812.5,1436.15,-0.27,36.67
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1435.43,-0.05,36.62
2023-01-19 08:00:00+00:00,long,sell - direction_change,20812.5,20818.2,1435.1,-0.02,36.59
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1434.39,-0.05,36.54
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1436.99,0.18,36.73
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1436.27,-0.05,36.68
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1437.46,0.08,36.76
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1436.74,-0.05,36.71
2023-01-19 15:00:00+00:00,short,sell - direction_change,20797.6,20800.8,1435.81,-0.07,36.64
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1435.09,-0.05,36.59
2023-01-20 05:00:00+00:00,long,sell - direction_change,20800.8,20990.5,1447.46,0.86,37.45
2023-01-20 05:00:00+00:00,short,buy,20990.5,,1446.73,-0.05,37.4
2023-01-20 07:00:00+00:00,short,sell - direction_change,20990.5,20939.1,1449.55,0.19,37.6
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1448.83,-0.05,37.55
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1449.14,0.02,37.57
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1448.42,-0.05,37.52
2023-01-20 09:00:00+00:00,short,sell - direction_change,20954.1,20943.8,1448.4,-0.0,37.52
2023-01-20 09:00:00+00:00,long,buy,20943.8,,1447.68,-0.05,37.47
2023-01-20 11:00:00+00:00,long,sell - direction_change,20943.8,20958.8,1447.99,0.02,37.49
2023-01-20 11:00:00+00:00,short,buy,20958.8,,1447.27,-0.05,37.44
2023-01-20 12:00:00+00:00,short,sell - direction_change,20958.8,20957.5,1446.64,-0.04,37.4
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1445.91,-0.05,37.35
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1488.57,2.95,40.3
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1487.82,-0.05,40.25
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1531.71,2.95,43.2
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1530.95,-0.05,43.15
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1514.87,-1.05,42.1
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1514.12,-0.05,42.05
2023-01-21 23:00:00+00:00,long,sell - direction_change,22776.8,22739.6,1510.89,-0.21,41.83
2023-01-21 23:00:00+00:00,short,buy,22739.6,,1510.13,-0.05,41.78
2023-01-22 00:00:00+00:00,short,sell - direction_change,22739.6,22781.8,1506.57,-0.24,41.55
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1505.82,-0.05,41.5
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1511.42,0.37,41.87
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1510.67,-0.05,41.82
2023-01-22 03:00:00+00:00,short,sell - direction_change,22878.0,22711.7,1520.89,0.68,42.5
2023-01-22 03:00:00+00:00,long,buy,22711.7,,1520.13,-0.05,42.45
2023-01-22 07:00:00+00:00,long,sell - direction_change,22711.7,22921.3,1533.4,0.87,43.32
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1532.64,-0.05,43.27
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1533.75,0.07,43.34
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1532.98,-0.05,43.29
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1533.45,0.03,43.32
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1532.69,-0.05,43.27
2023-01-22 13:00:00+00:00,short,sell - direction_change,22911.7,22873.9,1534.45,0.11,43.39
2023-01-22 13:00:00+00:00,long,buy,22873.9,,1533.68,-0.05,43.34
2023-01-22 15:00:00+00:00,long,sell - direction_change,22873.9,22993.2,1540.91,0.47,43.81
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1540.14,-0.05,43.76
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1551.34,0.73,44.49
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1550.57,-0.05,44.44
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1557.26,0.43,44.87
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1556.48,-0.05,44.82
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1573.82,1.11,45.93
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1573.03,-0.05,45.88
2023-01-23 07:00:00+00:00,long,sell - direction_change,22657.6,22773.4,1580.29,0.46,46.34
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1579.5,-0.05,46.29
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1584.32,0.31,46.6
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1583.53,-0.05,46.55
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1590.05,0.41,46.96
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1589.25,-0.05,46.91
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1572.56,-1.05,45.86
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1571.78,-0.05,45.81
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1599.55,1.77,47.58
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1598.75,-0.05,47.53
2023-01-24 15:00:00+00:00,short,sell - direction_change,23047.0,22854.0,1611.33,0.79,48.32
2023-01-24 15:00:00+00:00,long,buy,22854.0,,1610.53,-0.05,48.27
2023-01-24 16:00:00+00:00,long,sell - direction_change,22854.0,22924.0,1614.66,0.26,48.52
2023-01-24 16:00:00+00:00,short,buy,22924.0,,1613.85,-0.05,48.47
2023-01-24 18:00:00+00:00,short,sell - direction_change,22924.0,22906.0,1614.31,0.03,48.5
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1613.5,-0.05,48.45
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1619.61,0.38,48.83
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1618.8,-0.05,48.78
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1666.56,2.95,51.73
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1665.72,-0.05,51.68
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1648.23,-1.05,50.63
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1647.41,-0.05,50.58
2023-01-25 10:00:00+00:00,short,sell - direction_change,22665.4,22601.7,1651.22,0.23,50.81
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1650.39,-0.05,50.76
2023-01-25 13:00:00+00:00,long,sell - direction_change,22601.7,22692.0,1656.16,0.35,51.11
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1655.33,-0.05,51.06
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1663.15,0.47,51.53
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1662.32,-0.05,51.48
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1665.49,0.19,51.67
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1664.66,-0.05,51.62
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1668.23,0.21,51.84
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1667.39,-0.05,51.79
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1716.58,2.95,54.74
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1715.72,-0.05,54.69
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1697.71,-1.05,53.64
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1696.86,-0.05,53.59
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1700.99,0.24,53.83
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1700.14,-0.05,53.78
2023-01-26 10:00:00+00:00,short,sell - direction_change,22997.4,22964.2,1701.74,0.09,53.88
2023-01-26 10:00:00+00:00,long,buy,22964.2,,1700.89,-0.05,53.83
2023-01-26 17:00:00+00:00,long,sell - direction_change,22964.2,23000.5,1702.73,0.11,53.93
2023-01-26 17:00:00+00:00,short,buy,23000.5,,1701.88,-0.05,53.88
2023-01-26 18:00:00+00:00,short,sell - direction_change,23000.5,22975.0,1702.91,0.06,53.94
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1702.06,-0.05,53.89
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1708.51,0.38,54.27
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1707.65,-0.05,54.22
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1727.78,1.18,55.4
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1726.91,-0.05,55.35
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1744.13,1.0,56.35
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1743.26,-0.05,56.3
