datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1148.01,0.77,13.92
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1147.44,-0.05,13.87
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1181.29,2.95,16.82
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1180.7,-0.05,16.77
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1168.3,-1.05,15.72
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1167.72,-0.05,15.67
2023-01-13 07:00:00+00:00,long,sell - direction_change,18790.1,18844.1,1170.49,0.24,15.9
2023-01-13 07:00:00+00:00,short,buy,18844.1,,1169.9,-0.05,15.85
2023-01-13 09:00:00+00:00,short,sell - direction_change,18844.1,18834.8,1169.89,-0.0,15.85
2023-01-13 09:00:00+00:00,long,buy,18834.8,,1169.31,-0.05,15.8
2023-01-13 20:17:00+00:00,long,sell - take_profit,18834.8,19399.844,1203.8,2.95,18.75
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1203.2,-0.05,18.7
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1238.7,2.95,21.65
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1238.08,-0.05,21.6
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1225.08,-1.05,20.55
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1224.46,-0.05,20.5
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1211.61,-1.05,19.45
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1211.0,-0.05,19.4
2023-01-14 14:00:00+00:00,long,sell - direction_change,20513.8,20945.9,1235.91,2.06,21.46
2023-01-14 14:00:00+00:00,short,buy,20945.9,,1235.29,-0.05,21.41
2023-01-14 14:33:00+00:00,short,sell - stop_loss,20945.9,21155.359,1222.32,-1.05,20.36
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1221.71,-0.05,20.31
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1223.73,0.17,20.47
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1223.12,-0.05,20.42
2023-01-14 18:00:00+00:00,long,sell - direction_change,20796.9,20766.0,1220.69,-0.2,20.23
2023-01-14 18:00:00+00:00,short,buy,20766.0,,1220.08,-0.05,20.18
2023-01-14 19:00:00+00:00,short,sell - direction_change,20766.0,20769.3,1219.28,-0.07,20.11
2023-01-14 19:00:00+00:00,long,buy,20769.3,,1218.67,-0.05,20.06
2023-01-15 00:00:00+00:00,long,sell - direction_change,20769.3,20962.8,1229.41,0.88,20.94
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1228.8,-0.05,20.89
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1242.45,1.11,22.0
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1241.83,-0.05,21.95
2023-01-15 18:00:00+00:00,long,sell - direction_change,20719.4,20931.0,1253.89,0.97,22.92
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1253.26,-0.05,22.87
2023-01-15 19:00:00+00:00,short,sell - direction_change,20931.0,20827.0,1258.86,0.45,23.32
2023-01-15 19:00:00+00:00,long,buy,20827.0,,1258.24,-0.05,23.27
2023-01-15 23:00:00+00:00,long,sell - direction_change,20827.0,20927.0,1263.65,0.43,23.7
2023-01-15 23:00:00+00:00,short,buy,20927.0,,1263.02,-0.05,23.65
2023-01-16 00:00:00+00:00,short,sell - direction_change,20927.0,20882.7,1265.06,0.16,23.81
2023-01-16 00:00:00+00:00,long,buy,20882.7,,1264.43,-0.05,23.76
2023-01-16 08:00:00+00:00,long,sell - direction_change,20882.7,21116.0,1277.92,1.07,24.83
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1277.28,-0.05,24.78
2023-01-16 17:00:00+00:00,short,sell - direction_change,21116.0,21004.3,1283.4,0.48,25.26
2023-01-16 17:00:00+00:00,long,buy,21004.3,,1282.76,-0.05,25.21
2023-01-17 01:00:00+00:00,long,sell - direction_change,21004.3,21110.3,1288.59,0.45,25.66
2023-01-17 01:00:00+00:00,short,buy,21110.3,,1287.94,-0.05,25.61
2023-01-17 02:00:00+00:00,short,sell - direction_change,21110.3,21043.9,1291.35,0.26,25.88
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1290.71,-0.05,25.83
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1297.19,0.5,26.33
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1296.54,-0.05,26.28
2023-01-17 08:00:00+00:00,short,sell - direction_change,21160.1,21134.8,1297.44,0.07,26.35
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1296.79,-0.05,26.3
2023-01-17 09:00:00+00:00,long,sell - direction_change,21134.8,21199.9,1300.14,0.26,26.56
2023-01-17 09:00:00+00:00,short,buy,21199.9,,1299.49,-0.05,26.51
2023-01-17 11:00:00+00:00,short,sell - direction_change,21199.9,21127.1,1303.3,0.29,26.8
2023-01-17 11:00:00+00:00,long,buy,21127.1,,1302.65,-0.05,26.75
2023-01-17 23:00:00+00:00,long,sell - direction_change,21127.1,21229.9,1308.34,0.44,27.19
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1307.68,-0.05,27.14
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1313.13,0.42,27.55
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1312.48,-0.05,27.5
2023-01-18 08:00:00+00:00,long,sell - direction_change,21130.8,21307.8,1322.81,0.79,28.29
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1322.15,-0.05,28.24
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1328.07,0.45,28.69
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1327.41,-0.05,28.64
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1340.41,0.98,29.62
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1339.74,-0.05,29.57
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1379.26,2.95,32.52
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1378.57,-0.05,32.47
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1364.1,-1.05,31.42
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1363.41,-0.05,31.37
2023-01-19 10:00:00+00:00,short,sell - direction_change,20889.5,20797.2,1368.76,0.39,31.76
2023-01-19 10:00:00+00:00,long,buy,20797.2,,1368.07,-0.05,31.71
2023-01-19 11:00:00+00:00,long,sell - direction_change,20797.2,20797.6,1367.41,-0.05,31.66
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1366.73,-0.05,31.61
2023-01-19 16:00:00+00:00,short,sell - direction_change,20797.6,20870.8,1361.24,-0.4,31.21
2023-01-19 16:00:00+00:00,long,buy,20870.8,,1360.56,-0.05,31.16
2023-01-19 17:00:00+00:00,long,sell - direction_change,20870.8,20873.5,1360.05,-0.04,31.12
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1359.37,-0.05,31.07
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1360.99,0.12,31.19
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1360.31,-0.05,31.14
2023-01-20 06:00:00+00:00,long,sell - direction_change,20838.2,20979.3,1368.84,0.63,31.77
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1368.16,-0.05,31.72
2023-01-20 07:00:00+00:00,short,sell - direction_change,20979.3,20939.1,1370.09,0.14,31.86
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1369.41,-0.05,31.81
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1369.71,0.02,31.83
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1369.02,-0.05,31.78
2023-01-20 12:00:00+00:00,short,sell - direction_change,20954.1,20957.5,1368.11,-0.07,31.72
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1367.43,-0.05,31.67
2023-01-20 13:00:00+00:00,long,sell - direction_change,20957.5,21085.2,1375.08,0.56,32.23
2023-01-20 13:00:00+00:00,short,buy,21085.2,,1374.39,-0.05,32.18
2023-01-20 14:00:00+00:00,short,sell - direction_change,21085.2,21053.0,1375.8,0.1,32.28
2023-01-20 14:00:00+00:00,long,buy,21053.0,,1375.11,-0.05,32.23
2023-01-20 20:05:00+00:00,long,sell - take_profit,21053.0,21684.59,1415.68,2.95,35.18
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1414.97,-0.05,35.13
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1456.71,2.95,38.08
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1455.99,-0.05,38.03
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1440.7,-1.05,36.98
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1439.98,-0.05,36.93
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1465.93,1.8,38.73
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1465.2,-0.05,38.68
2023-01-21 23:00:00+00:00,short,sell - direction_change,23198.7,22739.6,1493.46,1.93,40.61
2023-01-21 23:00:00+00:00,long,buy,22739.6,,1492.71,-0.05,40.56
2023-01-22 01:00:00+00:00,long,sell - direction_change,22739.6,22878.0,1501.05,0.56,41.12
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1500.3,-0.05,41.07
2023-01-22 14:00:00+00:00,short,sell - direction_change,22878.0,22898.9,1498.18,-0.14,40.93
2023-01-22 14:00:00+00:00,long,buy,22898.9,,1497.43,-0.05,40.88
2023-01-22 15:00:00+00:00,long,sell - direction_change,22898.9,22993.2,1502.85,0.36,41.24
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1502.1,-0.05,41.19
2023-01-22 20:53:00+00:00,short,sell - take_profit,22993.2,22303.404,1546.41,2.95,44.14
2023-01-22 21:00:00+00:00,short,buy,22464.3,,1545.64,-0.05,44.09
2023-01-22 22:56:00+00:00,short,sell - stop_loss,22464.3,22688.943,1529.41,-1.05,43.04
2023-01-22 23:00:00+00:00,short,buy,22674.1,,1528.64,-0.05,42.99
2023-01-23 09:00:00+00:00,short,sell - direction_change,22674.1,22718.0,1524.92,-0.24,42.75
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1524.16,-0.05,42.7
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1528.7,0.3,42.99
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1527.94,-0.05,42.94
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1511.89,-1.05,41.89
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1511.14,-0.05,41.84
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1537.83,1.77,43.61
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1537.07,-0.05,43.56
2023-01-24 19:00:00+00:00,short,sell - direction_change,23047.0,22992.8,1539.91,0.19,43.75
2023-01-24 19:00:00+00:00,long,buy,22992.8,,1539.14,-0.05,43.7
2023-01-24 21:00:00+00:00,long,sell - direction_change,22992.8,23004.2,1539.13,-0.0,43.7
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1538.37,-0.05,43.65
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1583.75,2.95,46.6
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1582.96,-0.05,46.55
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1566.33,-1.05,45.5
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1565.55,-0.05,45.45
2023-01-25 18:00:00+00:00,short,sell - direction_change,22665.4,22567.9,1571.5,0.38,45.83
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1570.72,-0.05,45.78
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1617.05,2.95,48.73
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1616.24,-0.05,48.68
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1599.27,-1.05,47.63
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1598.47,-0.05,47.58
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1608.43,0.62,48.2
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1607.63,-0.05,48.15
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1615.4,0.48,48.63
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1614.59,-0.05,48.58
2023-01-26 09:00:00+00:00,long,sell - direction_change,22961.3,22997.4,1616.32,0.11,48.69
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1615.51,-0.05,48.64
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1619.28,0.23,48.87
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1618.47,-0.05,48.82
2023-01-26 13:00:00+00:00,long,sell - direction_change,22932.3,23115.7,1630.6,0.75,49.57
2023-01-26 13:00:00+00:00,short,buy,23115.7,,1629.79,-0.05,49.52
2023-01-26 19:00:00+00:00,short,sell - direction_change,23115.7,23031.6,1634.9,0.31,49.84
2023-01-26 19:00:00+00:00,long,buy,23031.6,,1634.08,-0.05,49.79
2023-01-26 22:00:00+00:00,long,sell - direction_change,23031.6,23073.5,1636.24,0.13,49.92
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1635.42,-0.05,49.87
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1654.69,1.18,51.05
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1653.86,-0.05,51.0
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1670.35,1.0,51.99
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1669.52,-0.05,51.94
2023-01-27 14:00:00+00:00,short,sell - direction_change,23028.7,22896.3,1678.28,0.52,52.47
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1677.44,-0.05,52.42
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1681.14,0.22,52.64
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1680.3,-0.05,52.59
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1681.62,0.08,52.67
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1680.78,-0.05,52.62
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1690.87,0.6,53.22
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1690.03,-0.05,53.17
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1694.83,0.28,53.45
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1693.99,-0.05,53.4
2023-01-28 04:00:00+00:00,long,sell - direction_change,23000.7,23108.9,1701.11,0.42,53.82
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1700.26,-0.05,53.77
2023-01-28 19:00:00+00:00,short,sell - direction_change,23108.9,22991.2,1708.07,0.46,54.23
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1707.21,-0.05,54.18
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1709.48,0.13,54.31
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1708.62,-0.05,54.26
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1712.47,0.22,54.49
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1711.61,-0.05,54.44
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1762.1,2.95,57.39
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1761.22,-0.05,57.34
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1783.17,1.25,58.59
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1782.28,-0.05,58.54
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1834.86,2.95,61.49
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1833.94,-0.05,61.44
2023-01-31 11:00:00+00:00,short,sell - direction_change,23075.2,22821.0,1853.22,1.05,62.49
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1852.3,-0.05,62.44
2023-01-31 12:00:00+00:00,long,sell - direction_change,22821.0,22857.0,1854.29,0.11,62.54
2023-01-31 12:00:00+00:00,short,buy,22857.0,,1853.37,-0.05,62.49
2023-01-31 13:00:00+00:00,short,sell - direction_change,22857.0,22887.7,1849.95,-0.18,62.31
2023-01-31 13:00:00+00:00,long,buy,22887.7,,1849.02,-0.05,62.26
2023-01-31 21:00:00+00:00,long,sell - direction_change,22887.7,23090.4,1864.48,0.84,63.1
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1863.54,-0.05,63.05
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1874.43,0.58,63.63
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1873.49,-0.05,63.58
2023-02-01 05:00:00+00:00,long,sell - direction_change,22944.0,23130.0,1887.74,0.76,64.34
2023-02-01 05:00:00+00:00,short,buy,23130.0,,1886.8,-0.05,64.29
2023-02-01 07:00:00+00:00,short,sell - direction_change,23130.0,23060.0,1891.56,0.25,64.54
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1890.62,-0.05,64.49
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1890.57,-0.0,64.49
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1889.62,-0.05,64.44
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1894.97,0.28,64.72
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1894.03,-0.05,64.67
