datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1015.71,1.03,1.57
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1015.2,-0.05,1.52
2023-01-04 21:00:00+00:00,short,sell - direction_change,16835.9,16801.1,1016.79,0.16,1.68
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1016.29,-0.05,1.63
2023-01-05 00:00:00+00:00,long,sell - direction_change,16801.1,16842.2,1018.26,0.19,1.82
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1017.75,-0.05,1.77
2023-01-05 18:00:00+00:00,short,sell - direction_change,16842.2,16806.8,1019.39,0.16,1.93
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1018.88,-0.05,1.88
2023-01-05 22:00:00+00:00,long,sell - direction_change,16806.8,16840.0,1020.38,0.15,2.03
2023-01-05 22:00:00+00:00,short,buy,16840.0,,1019.87,-0.05,1.98
2023-01-06 00:00:00+00:00,short,sell - direction_change,16840.0,16823.8,1020.34,0.05,2.02
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1019.83,-0.05,1.97
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1021.04,0.12,2.09
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1020.52,-0.05,2.04
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1022.07,0.15,2.19
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1021.56,-0.05,2.14
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1021.47,-0.01,2.14
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1020.96,-0.05,2.09
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1025.43,0.44,2.52
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1024.91,-0.05,2.47
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1036.45,1.13,3.6
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1035.93,-0.05,3.55
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1036.49,0.05,3.6
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1035.97,-0.05,3.55
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1035.57,-0.04,3.51
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1035.06,-0.05,3.46
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1035.25,0.02,3.48
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1034.74,-0.05,3.43
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1035.58,0.08,3.51
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1035.06,-0.05,3.46
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1035.23,0.02,3.48
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1034.71,-0.05,3.43
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1035.01,0.03,3.46
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1034.49,-0.05,3.41
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1034.68,0.02,3.43
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1034.17,-0.05,3.38
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1034.51,0.03,3.41
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1033.99,-0.05,3.36
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1033.97,-0.0,3.36
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1033.45,-0.05,3.31
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1033.42,-0.0,3.31
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1032.9,-0.05,3.26
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1033.08,0.02,3.27
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1032.57,-0.05,3.22
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1032.26,-0.03,3.19
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1031.74,-0.05,3.14
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1031.63,-0.01,3.13
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1031.12,-0.05,3.08
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1034.67,0.34,3.43
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1034.15,-0.05,3.38
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1037.93,0.37,3.74
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1037.41,-0.05,3.69
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1059.29,2.11,5.8
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1058.76,-0.05,5.75
2023-01-10 08:00:00+00:00,short,sell - direction_change,17285.6,17194.6,1063.81,0.48,6.23
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1063.28,-0.05,6.18
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1065.82,0.24,6.42
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1065.29,-0.05,6.37
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1066.49,0.11,6.48
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1065.96,-0.05,6.43
2023-01-11 10:00:00+00:00,long,sell - direction_change,17216.2,17436.9,1079.09,1.23,7.66
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1078.55,-0.05,7.61
2023-01-11 11:00:00+00:00,short,sell - direction_change,17436.9,17431.6,1078.34,-0.02,7.59
2023-01-11 11:00:00+00:00,long,buy,17431.6,,1077.8,-0.05,7.54
2023-01-11 12:00:00+00:00,long,sell - direction_change,17431.6,17428.6,1077.07,-0.07,7.48
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1076.53,-0.05,7.43
2023-01-11 18:00:00+00:00,short,sell - direction_change,17428.6,17373.4,1079.41,0.27,7.69
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1078.87,-0.05,7.64
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1110.69,2.95,10.59
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1110.14,-0.05,10.54
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1142.89,2.95,13.49
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1142.31,-0.05,13.44
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1130.32,-1.05,12.39
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1129.75,-0.05,12.34
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1163.08,2.95,15.29
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1162.5,-0.05,15.24
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1196.79,2.95,18.19
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1196.2,-0.05,18.14
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1231.48,2.95,21.09
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1230.87,-0.05,21.04
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1217.94,-1.05,19.99
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1217.34,-0.05,19.94
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1204.55,-1.05,18.89
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1203.95,-0.05,18.84
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1239.47,2.95,21.79
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1238.85,-0.05,21.74
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1225.84,-1.05,20.69
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1225.23,-0.05,20.64
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1234.39,0.75,21.39
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1233.77,-0.05,21.34
2023-01-15 01:00:00+00:00,short,sell - direction_change,20962.8,20774.7,1244.23,0.85,22.19
2023-01-15 01:00:00+00:00,long,buy,20774.7,,1243.6,-0.05,22.14
2023-01-15 02:00:00+00:00,long,sell - direction_change,20774.7,20785.3,1243.62,0.0,22.14
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1242.99,-0.05,22.09
2023-01-15 14:00:00+00:00,short,sell - direction_change,20785.3,20719.4,1246.31,0.27,22.36
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1245.69,-0.05,22.31
2023-01-15 18:00:00+00:00,long,sell - direction_change,20719.4,20931.0,1257.79,0.97,23.28
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1257.16,-0.05,23.23
2023-01-15 19:00:00+00:00,short,sell - direction_change,20931.0,20827.0,1262.78,0.45,23.67
2023-01-15 19:00:00+00:00,long,buy,20827.0,,1262.15,-0.05,23.62
2023-01-15 23:00:00+00:00,long,sell - direction_change,20827.0,20927.0,1267.58,0.43,24.05
2023-01-15 23:00:00+00:00,short,buy,20927.0,,1266.94,-0.05,24.0
2023-01-16 00:00:00+00:00,short,sell - direction_change,20927.0,20882.7,1268.99,0.16,24.17
2023-01-16 00:00:00+00:00,long,buy,20882.7,,1268.36,-0.05,24.12
2023-01-16 08:00:00+00:00,long,sell - direction_change,20882.7,21116.0,1281.89,1.07,25.18
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1281.25,-0.05,25.13
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1287.61,0.5,25.63
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1286.97,-0.05,25.58
2023-01-16 17:00:00+00:00,long,sell - direction_change,21000.6,21004.3,1286.55,-0.03,25.55
2023-01-16 17:00:00+00:00,short,buy,21004.3,,1285.91,-0.05,25.5
2023-01-16 18:00:00+00:00,short,sell - direction_change,21004.3,21110.7,1278.75,-0.56,24.94
2023-01-16 18:00:00+00:00,long,buy,21110.7,,1278.11,-0.05,24.89
2023-01-17 01:12:00+00:00,long,sell - stop_loss,21110.7,20899.593,1264.69,-1.05,23.84
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1264.06,-0.05,23.79
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1270.41,0.5,24.29
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1269.77,-0.05,24.24
2023-01-17 08:00:00+00:00,short,sell - direction_change,21160.1,21134.8,1270.66,0.07,24.31
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1270.02,-0.05,24.26
2023-01-17 09:00:00+00:00,long,sell - direction_change,21134.8,21199.9,1273.3,0.26,24.52
2023-01-17 09:00:00+00:00,short,buy,21199.9,,1272.66,-0.05,24.47
2023-01-17 10:00:00+00:00,short,sell - direction_change,21199.9,21174.3,1273.56,0.07,24.54
2023-01-17 10:00:00+00:00,long,buy,21174.3,,1272.92,-0.05,24.49
2023-01-17 23:00:00+00:00,long,sell - direction_change,21174.3,21229.9,1275.63,0.21,24.7
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1274.99,-0.05,24.65
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1280.31,0.42,25.07
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1279.67,-0.05,25.02
2023-01-18 08:00:00+00:00,long,sell - direction_change,21130.8,21307.8,1289.75,0.79,25.81
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1289.1,-0.05,25.76
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1294.88,0.45,26.21
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1294.23,-0.05,26.16
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1306.9,0.98,27.13
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1306.25,-0.05,27.08
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1344.78,2.95,30.03
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1344.11,-0.05,29.98
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1330.0,-1.05,28.93
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1329.33,-0.05,28.88
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1336.27,0.52,29.41
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1335.6,-0.05,29.36
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1336.71,0.08,29.44
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1336.04,-0.05,29.39
2023-01-19 15:00:00+00:00,short,sell - direction_change,20797.6,20800.8,1335.17,-0.07,29.32
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1334.5,-0.05,29.27
2023-01-19 17:00:00+00:00,long,sell - direction_change,20800.8,20873.5,1338.5,0.3,29.57
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1337.83,-0.05,29.52
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1339.42,0.12,29.64
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1338.75,-0.05,29.59
2023-01-20 06:00:00+00:00,long,sell - direction_change,20838.2,20979.3,1347.15,0.63,30.22
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1346.47,-0.05,30.17
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1347.2,0.05,30.22
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1346.53,-0.05,30.17
2023-01-20 13:00:00+00:00,long,sell - direction_change,20957.5,21085.2,1354.06,0.56,30.73
2023-01-20 13:00:00+00:00,short,buy,21085.2,,1353.38,-0.05,30.68
2023-01-20 15:00:00+00:00,short,sell - direction_change,21085.2,21148.0,1348.67,-0.35,30.34
2023-01-20 15:00:00+00:00,long,buy,21148.0,,1348.0,-0.05,30.29
2023-01-20 20:05:00+00:00,long,sell - take_profit,21148.0,21782.440000000002,1387.76,2.95,33.24
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1387.07,-0.05,33.19
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1427.99,2.95,36.14
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1427.27,-0.05,36.09
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1412.29,-1.05,35.04
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1411.58,-0.05,34.99
2023-01-22 01:00:00+00:00,long,sell - direction_change,22776.8,22878.0,1417.15,0.39,35.38
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1416.44,-0.05,35.33
2023-01-22 08:00:00+00:00,short,sell - direction_change,22878.0,22893.2,1414.79,-0.12,35.21
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1414.08,-0.05,35.16
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1414.52,0.03,35.19
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1413.81,-0.05,35.14
2023-01-22 14:00:00+00:00,short,sell - direction_change,22911.7,22898.9,1413.89,0.01,35.15
2023-01-22 14:00:00+00:00,long,buy,22898.9,,1413.19,-0.05,35.1
2023-01-22 15:00:00+00:00,long,sell - direction_change,22898.9,22993.2,1418.3,0.36,35.46
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1417.59,-0.05,35.41
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1427.9,0.73,36.14
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1427.19,-0.05,36.09
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1433.35,0.43,36.52
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1432.63,-0.05,36.47
2023-01-23 09:00:00+00:00,short,sell - direction_change,22924.4,22718.0,1444.81,0.85,37.32
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1444.09,-0.05,37.27
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1448.4,0.3,37.57
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1447.67,-0.05,37.52
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1432.47,-1.05,36.47
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1431.76,-0.05,36.42
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1457.05,1.77,38.19
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1456.32,-0.05,38.14
2023-01-24 19:00:00+00:00,short,sell - direction_change,23047.0,22992.8,1459.02,0.19,38.32
2023-01-24 19:00:00+00:00,long,buy,22992.8,,1458.29,-0.05,38.27
2023-01-24 21:00:00+00:00,long,sell - direction_change,22992.8,23004.2,1458.28,-0.0,38.27
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1457.55,-0.05,38.22
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1500.55,2.95,41.17
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1499.8,-0.05,41.12
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1484.05,-1.05,40.07
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1483.31,-0.05,40.02
2023-01-25 10:00:00+00:00,short,sell - direction_change,22665.4,22601.7,1486.74,0.23,40.25
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1485.99,-0.05,40.2
2023-01-25 11:00:00+00:00,long,sell - direction_change,22601.7,22607.0,1485.6,-0.03,40.18
2023-01-25 11:00:00+00:00,short,buy,22607.0,,1484.86,-0.05,40.13
2023-01-25 18:00:00+00:00,short,sell - direction_change,22607.0,22567.9,1486.68,0.12,40.25
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1485.94,-0.05,40.2
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1529.77,2.95,43.15
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1529.01,-0.05,43.1
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1512.95,-1.05,42.05
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1512.2,-0.05,42.0
2023-01-26 10:00:00+00:00,long,sell - direction_change,22930.1,22964.2,1513.69,0.1,42.1
2023-01-26 10:00:00+00:00,short,buy,22964.2,,1512.93,-0.05,42.05
2023-01-26 11:00:00+00:00,short,sell - direction_change,22964.2,22932.3,1514.28,0.09,42.14
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1513.52,-0.05,42.09
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1519.12,0.37,42.46
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1518.36,-0.05,42.41
2023-01-26 19:00:00+00:00,short,sell - direction_change,23028.6,23031.6,1517.4,-0.06,42.34
2023-01-26 19:00:00+00:00,long,buy,23031.6,,1516.65,-0.05,42.29
2023-01-26 22:00:00+00:00,long,sell - direction_change,23031.6,23073.5,1518.65,0.13,42.42
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1517.89,-0.05,42.37
2023-01-26 23:00:00+00:00,short,sell - direction_change,23073.5,22997.9,1522.1,0.28,42.65
2023-01-26 23:00:00+00:00,long,buy,22997.9,,1521.34,-0.05,42.6
2023-01-27 00:00:00+00:00,long,sell - direction_change,22997.9,23001.9,1520.84,-0.03,42.57
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1520.08,-0.05,42.52
2023-01-27 11:00:00+00:00,short,sell - direction_change,23001.9,22942.9,1523.22,0.21,42.73
2023-01-27 11:00:00+00:00,long,buy,22942.9,,1522.46,-0.05,42.68
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.9,22964.4,1523.13,0.04,42.72
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1522.37,-0.05,42.67
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1526.12,0.25,42.92
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1525.36,-0.05,42.87
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1528.72,0.22,43.09
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1527.96,-0.05,43.04
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1529.16,0.08,43.12
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1528.39,-0.05,43.07
2023-01-28 04:00:00+00:00,long,sell - direction_change,22928.8,23108.9,1539.63,0.74,43.8
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1538.86,-0.05,43.75
2023-01-28 19:00:00+00:00,short,sell - direction_change,23108.9,22991.2,1545.93,0.46,44.21
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1545.16,-0.05,44.16
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1547.21,0.13,44.29
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1546.44,-0.05,44.24
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1549.91,0.22,44.47
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1549.14,-0.05,44.42
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1594.84,2.95,47.37
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1594.04,-0.05,47.32
2023-01-30 08:00:00+00:00,long,sell - direction_change,23430.0,23648.0,1608.08,0.88,48.2
2023-01-30 08:00:00+00:00,short,buy,23648.0,,1607.27,-0.05,48.15
2023-01-30 12:01:00+00:00,short,sell - take_profit,23648.0,22938.559999999998,1654.69,2.95,51.1
2023-01-30 13:00:00+00:00,short,buy,23075.2,,1653.86,-0.05,51.05
2023-01-31 01:00:00+00:00,short,sell - direction_change,23075.2,22825.0,1670.96,1.03,52.08
2023-01-31 01:00:00+00:00,long,buy,22825.0,,1670.13,-0.05,52.03
2023-01-31 02:00:00+00:00,long,sell - direction_change,22825.0,22828.3,1669.53,-0.04,52.0
2023-01-31 02:00:00+00:00,short,buy,22828.3,,1668.7,-0.05,51.95
2023-01-31 04:00:00+00:00,short,sell - direction_change,22828.3,22826.6,1667.99,-0.04,51.9
2023-01-31 04:00:00+00:00,long,buy,22826.6,,1667.16,-0.05,51.85
2023-01-31 05:00:00+00:00,long,sell - direction_change,22826.6,22856.9,1668.54,0.08,51.94
2023-01-31 05:00:00+00:00,short,buy,22856.9,,1667.7,-0.05,51.89
2023-01-31 06:00:00+00:00,short,sell - direction_change,22856.9,22748.2,1674.8,0.43,52.31
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1673.96,-0.05,52.26
2023-01-31 08:00:00+00:00,long,sell - direction_change,22748.2,22967.7,1689.28,0.91,53.18
2023-01-31 08:00:00+00:00,short,buy,22967.7,,1688.43,-0.05,53.13
2023-01-31 11:00:00+00:00,short,sell - direction_change,22967.7,22821.0,1698.37,0.59,53.72
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1697.52,-0.05,53.67
2023-01-31 12:00:00+00:00,long,sell - direction_change,22821.0,22857.0,1699.35,0.11,53.77
2023-01-31 12:00:00+00:00,short,buy,22857.0,,1698.5,-0.05,53.72
2023-01-31 13:00:00+00:00,short,sell - direction_change,22857.0,22887.7,1695.37,-0.18,53.54
2023-01-31 13:00:00+00:00,long,buy,22887.7,,1694.52,-0.05,53.49
2023-01-31 21:00:00+00:00,long,sell - direction_change,22887.7,23090.4,1708.68,0.84,54.33
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1707.83,-0.05,54.28
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1717.8,0.58,54.86
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1716.94,-0.05,54.81
2023-02-01 05:00:00+00:00,long,sell - direction_change,22944.0,23130.0,1730.0,0.76,55.57
2023-02-01 05:00:00+00:00,short,buy,23130.0,,1729.14,-0.05,55.52
2023-02-01 07:00:00+00:00,short,sell - direction_change,23130.0,23060.0,1733.51,0.25,55.77
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1732.64,-0.05,55.72
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1732.59,-0.0,55.72
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1731.73,-0.05,55.67
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1736.63,0.28,55.95
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1735.77,-0.05,55.9
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1741.1,0.31,56.21
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1740.22,-0.05,56.16
2023-02-01 19:00:00+00:00,short,sell - direction_change,23076.1,23073.3,1739.57,-0.04,56.12
2023-02-01 19:00:00+00:00,long,buy,23073.3,,1738.7,-0.05,56.07
2023-02-01 19:31:00+00:00,long,sell - stop_loss,23073.3,22842.567,1720.44,-1.05,55.02
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1719.58,-0.05,54.97
