datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1047.48,0.46,4.66
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1046.95,-0.05,4.61
2023-01-07 05:00:00+00:00,long,sell - direction_change,16743.0,16930.0,1058.12,1.07,5.68
2023-01-07 05:00:00+00:00,short,buy,16930.0,,1057.59,-0.05,5.63
2023-01-07 06:00:00+00:00,short,sell - direction_change,16930.0,16926.8,1057.26,-0.03,5.6
2023-01-07 06:00:00+00:00,long,buy,16926.8,,1056.74,-0.05,5.55
2023-01-07 08:00:00+00:00,long,sell - direction_change,16926.8,16939.8,1057.02,0.03,5.58
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1056.49,-0.05,5.53
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1057.07,0.05,5.58
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1056.54,-0.05,5.53
2023-01-07 11:00:00+00:00,long,sell - direction_change,16922.1,16917.2,1055.7,-0.08,5.45
2023-01-07 11:00:00+00:00,short,buy,16917.2,,1055.18,-0.05,5.4
2023-01-07 12:00:00+00:00,short,sell - direction_change,16917.2,16912.3,1054.95,-0.02,5.38
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1054.43,-0.05,5.33
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1055.28,0.08,5.41
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1054.76,-0.05,5.36
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1055.36,0.06,5.42
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1054.83,-0.05,5.37
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1055.55,0.07,5.44
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1055.03,-0.05,5.39
2023-01-08 03:00:00+00:00,short,sell - direction_change,16936.5,16925.5,1055.18,0.01,5.4
2023-01-08 03:00:00+00:00,long,buy,16925.5,,1054.66,-0.05,5.35
2023-01-08 04:00:00+00:00,long,sell - direction_change,16925.5,16938.9,1054.96,0.03,5.38
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1054.44,-0.05,5.33
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1054.41,-0.0,5.33
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1053.89,-0.05,5.28
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1053.86,-0.0,5.28
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1053.33,-0.05,5.23
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1053.51,0.02,5.24
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1052.99,-0.05,5.19
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1052.67,-0.03,5.16
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1052.14,-0.05,5.11
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1052.03,-0.01,5.1
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1051.51,-0.05,5.05
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1055.13,0.34,5.4
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1054.61,-0.05,5.35
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1058.46,0.37,5.71
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1057.93,-0.05,5.66
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1080.24,2.11,7.77
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1079.7,-0.05,7.72
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1086.23,0.6,8.33
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1085.68,-0.05,8.28
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1086.75,0.1,8.37
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1086.2,-0.05,8.32
2023-01-10 08:00:00+00:00,short,sell - direction_change,17197.9,17194.6,1085.87,-0.03,8.29
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1085.33,-0.05,8.24
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1087.92,0.24,8.48
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1087.38,-0.05,8.43
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1088.6,0.11,8.55
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1088.06,-0.05,8.5
2023-01-11 11:00:00+00:00,long,sell - direction_change,17216.2,17431.6,1101.13,1.2,9.7
2023-01-11 11:00:00+00:00,short,buy,17431.6,,1100.58,-0.05,9.65
2023-01-11 12:00:00+00:00,short,sell - direction_change,17431.6,17428.6,1100.22,-0.03,9.61
2023-01-11 12:00:00+00:00,long,buy,17428.6,,1099.67,-0.05,9.56
2023-01-11 13:00:00+00:00,long,sell - direction_change,17428.6,17408.6,1097.86,-0.16,9.4
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1097.31,-0.05,9.35
2023-01-11 18:00:00+00:00,short,sell - direction_change,17408.6,17373.4,1098.98,0.15,9.5
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1098.43,-0.05,9.45
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1130.83,2.95,12.4
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1130.27,-0.05,12.35
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1151.26,1.86,14.21
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1150.68,-0.05,14.16
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1168.24,1.53,15.68
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1167.66,-0.05,15.63
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1202.1,2.95,18.58
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1201.5,-0.05,18.53
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1188.88,-1.05,17.48
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1188.29,-0.05,17.43
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1223.34,2.95,20.38
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1222.73,-0.05,20.33
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1258.8,2.95,23.28
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1258.17,-0.05,23.23
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1295.29,2.95,26.18
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1294.64,-0.05,26.13
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1281.05,-1.05,25.08
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1280.41,-0.05,25.03
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1266.96,-1.05,23.98
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1266.33,-0.05,23.93
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1303.69,2.95,26.88
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1303.04,-0.05,26.83
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1305.2,0.17,27.0
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1304.55,-0.05,26.95
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1314.3,0.75,27.7
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1313.64,-0.05,27.65
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1328.24,1.11,28.76
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1327.57,-0.05,28.71
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1366.74,2.95,31.66
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1366.05,-0.05,31.61
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1360.41,-0.41,31.2
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1359.73,-0.05,31.15
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1375.35,1.15,32.3
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1374.66,-0.05,32.25
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1360.23,-1.05,31.2
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1359.55,-0.05,31.15
2023-01-17 00:00:00+00:00,long,sell - direction_change,21000.6,21188.2,1371.02,0.84,31.99
2023-01-17 00:00:00+00:00,short,buy,21188.2,,1370.33,-0.05,31.94
2023-01-17 02:00:00+00:00,short,sell - direction_change,21188.2,21043.9,1378.98,0.63,32.57
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1378.29,-0.05,32.52
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1385.21,0.5,33.02
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1384.52,-0.05,32.97
2023-01-17 07:00:00+00:00,short,sell - direction_change,21160.1,21077.7,1389.22,0.34,33.31
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1388.52,-0.05,33.26
2023-01-17 16:00:00+00:00,long,sell - direction_change,21077.7,21175.7,1394.28,0.41,33.68
2023-01-17 16:00:00+00:00,short,buy,21175.7,,1393.59,-0.05,33.63
2023-01-17 17:00:00+00:00,short,sell - direction_change,21175.7,21160.0,1393.92,0.02,33.65
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1393.23,-0.05,33.6
2023-01-17 23:00:00+00:00,long,sell - direction_change,21160.0,21229.9,1397.13,0.28,33.88
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1396.43,-0.05,33.83
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1397.63,0.09,33.92
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1396.93,-0.05,33.87
2023-01-18 09:00:00+00:00,long,sell - direction_change,21201.1,21246.0,1399.19,0.16,34.03
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1398.49,-0.05,33.98
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1400.71,0.16,34.14
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1400.01,-0.05,34.09
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1413.71,0.98,35.07
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1413.01,-0.05,35.02
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1454.69,2.95,37.97
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1453.96,-0.05,37.92
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1438.7,-1.05,36.87
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1437.98,-0.05,36.82
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1445.49,0.52,37.34
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1444.76,-0.05,37.29
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1445.96,0.08,37.37
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1445.24,-0.05,37.32
2023-01-19 15:00:00+00:00,short,sell - direction_change,20797.6,20800.8,1444.29,-0.07,37.26
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1443.57,-0.05,37.21
2023-01-19 17:00:00+00:00,long,sell - direction_change,20800.8,20873.5,1447.89,0.3,37.5
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1447.17,-0.05,37.45
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1448.89,0.12,37.57
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1448.17,-0.05,37.52
2023-01-20 05:00:00+00:00,long,sell - direction_change,20838.2,20990.5,1458.03,0.68,38.2
2023-01-20 05:00:00+00:00,short,buy,20990.5,,1457.3,-0.05,38.15
2023-01-20 12:00:00+00:00,short,sell - direction_change,20990.5,20957.5,1458.86,0.11,38.26
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1458.13,-0.05,38.21
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1501.15,2.95,41.16
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1500.4,-0.05,41.11
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1544.66,2.95,44.06
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1543.89,-0.05,44.01
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1527.68,-1.05,42.96
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1526.91,-0.05,42.91
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1554.43,1.8,44.71
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1553.66,-0.05,44.66
2023-01-22 00:00:00+00:00,short,sell - direction_change,23198.7,22781.8,1580.8,1.75,46.41
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1580.01,-0.05,46.36
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1585.89,0.37,46.73
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1585.1,-0.05,46.68
2023-01-22 05:00:00+00:00,short,sell - direction_change,22878.0,22849.8,1586.26,0.07,46.76
2023-01-22 05:00:00+00:00,long,buy,22849.8,,1585.47,-0.05,46.71
2023-01-22 07:00:00+00:00,long,sell - direction_change,22849.8,22921.3,1589.63,0.26,46.97
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1588.84,-0.05,46.92
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1589.99,0.07,46.99
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1589.2,-0.05,46.94
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1589.69,0.03,46.97
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1588.89,-0.05,46.92
2023-01-22 13:00:00+00:00,short,sell - direction_change,22911.7,22873.9,1590.72,0.11,47.04
2023-01-22 13:00:00+00:00,long,buy,22873.9,,1589.92,-0.05,46.99
2023-01-22 15:00:00+00:00,long,sell - direction_change,22873.9,22993.2,1597.42,0.47,47.46
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1596.62,-0.05,47.41
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1608.23,0.73,48.14
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1607.43,-0.05,48.09
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1614.37,0.43,48.52
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1613.56,-0.05,48.47
2023-01-23 06:00:00+00:00,short,sell - direction_change,22924.4,22721.4,1627.04,0.84,49.3
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1626.23,-0.05,49.25
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1629.14,0.18,49.43
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1628.32,-0.05,49.38
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1631.47,0.19,49.58
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1630.65,-0.05,49.53
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1635.52,0.3,49.82
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1634.7,-0.05,49.77
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1617.53,-1.05,48.72
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1616.73,-0.05,48.67
2023-01-23 19:00:00+00:00,long,sell - direction_change,22635.8,22937.8,1637.49,1.28,49.96
2023-01-23 19:00:00+00:00,short,buy,22937.8,,1636.67,-0.05,49.91
2023-01-23 20:00:00+00:00,short,sell - direction_change,22937.8,22789.6,1646.42,0.6,50.5
2023-01-23 20:00:00+00:00,long,buy,22789.6,,1645.6,-0.05,50.45
2023-01-24 09:00:00+00:00,long,sell - direction_change,22789.6,23047.0,1663.37,1.08,51.53
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1662.53,-0.05,51.48
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1671.87,0.56,52.05
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1671.04,-0.05,52.0
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1677.37,0.38,52.37
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1676.53,-0.05,52.32
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1725.98,2.95,55.27
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1725.12,-0.05,55.22
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1707.01,-1.05,54.17
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1706.15,-0.05,54.12
2023-01-25 18:00:00+00:00,short,sell - direction_change,22665.4,22567.9,1712.64,0.38,54.51
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1711.78,-0.05,54.46
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1762.28,2.95,57.41
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1761.4,-0.05,57.36
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1742.91,-1.05,56.31
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1742.03,-0.05,56.26
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1746.28,0.24,56.5
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1745.4,-0.05,56.45
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1749.47,0.23,56.68
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1748.6,-0.05,56.63
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1755.07,0.37,57.0
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1754.19,-0.05,56.95
2023-01-26 18:00:00+00:00,short,sell - direction_change,23028.6,22975.0,1757.39,0.18,57.13
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1756.52,-0.05,57.08
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1763.17,0.38,57.46
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1762.29,-0.05,57.41
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1783.05,1.18,58.59
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1782.16,-0.05,58.54
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1799.93,1.0,59.54
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1799.03,-0.05,59.49
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1800.95,0.11,59.6
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1800.05,-0.05,59.55
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1805.07,0.28,59.82
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1804.17,-0.05,59.77
2023-01-27 11:00:00+00:00,short,sell - direction_change,23068.1,22942.9,1813.06,0.49,60.27
2023-01-27 11:00:00+00:00,long,buy,22942.9,,1812.15,-0.05,60.22
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.9,22964.4,1812.95,0.04,60.26
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1812.04,-0.05,60.21
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1816.51,0.25,60.46
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1815.6,-0.05,60.41
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1819.61,0.22,60.63
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1818.7,-0.05,60.58
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1820.12,0.08,60.66
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1819.21,-0.05,60.61
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1830.13,0.6,61.21
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1829.22,-0.05,61.16
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1834.42,0.28,61.44
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1833.51,-0.05,61.39
2023-01-28 02:00:00+00:00,long,sell - direction_change,23000.7,23082.2,1839.09,0.3,61.7
2023-01-28 02:00:00+00:00,short,buy,23082.2,,1838.17,-0.05,61.65
2023-01-28 03:00:00+00:00,short,sell - direction_change,23082.2,23076.5,1837.7,-0.03,61.62
2023-01-28 03:00:00+00:00,long,buy,23076.5,,1836.78,-0.05,61.57
2023-01-28 04:00:00+00:00,long,sell - direction_change,23076.5,23108.9,1838.44,0.09,61.66
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1837.52,-0.05,61.61
2023-01-28 17:00:00+00:00,short,sell - direction_change,23108.9,23009.7,1844.49,0.38,61.99
2023-01-28 17:00:00+00:00,long,buy,23009.7,,1843.57,-0.05,61.94
2023-01-28 18:00:00+00:00,long,sell - direction_change,23009.7,23012.9,1842.91,-0.04,61.9
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1841.98,-0.05,61.85
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1842.8,0.04,61.9
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1841.88,-0.05,61.85
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1844.32,0.13,61.98
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1843.4,-0.05,61.93
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1847.55,0.22,62.16
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1846.62,-0.05,62.11
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1901.1,2.95,65.06
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1900.15,-0.05,65.01
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1923.83,1.25,66.25
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1922.86,-0.05,66.2
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1979.59,2.95,69.15
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1978.6,-0.05,69.1
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,2000.7,1.12,70.22
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1999.7,-0.05,70.17
