datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 20:15:00+00:00,short,sell - direction_change,42904.0,42630.0,1211.0,0.59,19.34
2024-01-03 20:15:00+00:00,long,buy,42630.0,,1210.39,-0.05,19.29
2024-01-03 20:30:00+00:00,long,sell - direction_change,42630.0,42747.8,1213.13,0.23,19.52
2024-01-03 20:30:00+00:00,short,buy,42747.8,,1212.52,-0.05,19.47
2024-01-03 20:45:00+00:00,short,sell - direction_change,42747.8,42697.2,1213.35,0.07,19.54
2024-01-03 20:45:00+00:00,long,buy,42697.2,,1212.74,-0.05,19.49
2024-01-03 21:00:00+00:00,long,sell - direction_change,42697.2,42748.0,1213.58,0.07,19.56
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1212.97,-0.05,19.51
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1215.04,0.17,19.68
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1214.43,-0.05,19.63
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1222.3,0.65,20.27
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1221.69,-0.05,20.22
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1228.67,0.57,20.8
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1228.05,-0.05,20.75
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1230.29,0.18,20.93
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1229.67,-0.05,20.88
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1232.7,0.25,21.12
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1232.08,-0.05,21.07
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1235.37,0.27,21.34
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1234.75,-0.05,21.29
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1235.88,0.09,21.38
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1235.26,-0.05,21.33
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1239.88,0.37,21.71
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1239.26,-0.05,21.66
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1243.89,0.37,22.03
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1243.27,-0.05,21.98
2024-01-04 05:15:00+00:00,long,sell - direction_change,42731.0,43195.2,1256.16,1.04,23.02
2024-01-04 05:15:00+00:00,short,buy,43195.2,,1255.53,-0.05,22.97
2024-01-04 05:30:00+00:00,short,sell - direction_change,43195.2,43120.0,1257.09,0.12,23.09
2024-01-04 05:30:00+00:00,long,buy,43120.0,,1256.46,-0.05,23.04
2024-01-04 06:00:00+00:00,long,sell - direction_change,43120.0,43214.4,1258.58,0.17,23.21
2024-01-04 06:00:00+00:00,short,buy,43214.4,,1257.95,-0.05,23.16
2024-01-04 06:15:00+00:00,short,sell - direction_change,43214.4,43136.3,1259.6,0.13,23.29
2024-01-04 06:15:00+00:00,long,buy,43136.3,,1258.97,-0.05,23.24
2024-01-04 07:00:00+00:00,long,sell - direction_change,43136.3,43185.6,1259.77,0.06,23.3
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1259.15,-0.05,23.25
2024-01-04 09:15:00+00:00,short,sell - direction_change,43185.6,42900.1,1266.84,0.61,23.87
2024-01-04 09:15:00+00:00,long,buy,42900.1,,1266.21,-0.05,23.82
2024-01-04 09:30:00+00:00,long,sell - direction_change,42900.1,43017.7,1269.04,0.22,24.04
2024-01-04 09:30:00+00:00,short,buy,43017.7,,1268.41,-0.05,23.99
2024-01-04 09:45:00+00:00,short,sell - direction_change,43017.7,42986.6,1268.69,0.02,24.01
2024-01-04 09:45:00+00:00,long,buy,42986.6,,1268.06,-0.05,23.96
2024-01-04 10:00:00+00:00,long,sell - direction_change,42986.6,43038.9,1268.97,0.07,24.03
2024-01-04 10:00:00+00:00,short,buy,43038.9,,1268.33,-0.05,23.98
2024-01-04 10:30:00+00:00,short,sell - direction_change,43038.9,42820.0,1274.15,0.46,24.44
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1273.51,-0.05,24.39
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1311.08,2.95,27.34
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1310.43,-0.05,27.29
2024-01-04 17:30:00+00:00,long,sell - direction_change,44194.1,44118.2,1307.52,-0.22,27.07
2024-01-04 17:30:00+00:00,short,buy,44118.2,,1306.87,-0.05,27.02
2024-01-04 18:30:00+00:00,short,sell - direction_change,44118.2,43994.1,1309.89,0.23,27.25
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1309.23,-0.05,27.2
2024-01-04 19:30:00+00:00,long,sell - direction_change,43994.1,44420.1,1321.26,0.92,28.12
2024-01-04 19:30:00+00:00,short,buy,44420.1,,1320.6,-0.05,28.07
2024-01-04 20:30:00+00:00,short,sell - direction_change,44420.1,44093.3,1329.65,0.69,28.76
2024-01-04 20:30:00+00:00,long,buy,44093.3,,1328.99,-0.05,28.71
2024-01-04 20:45:00+00:00,long,sell - direction_change,44093.3,44363.8,1336.47,0.56,29.27
2024-01-04 20:45:00+00:00,short,buy,44363.8,,1335.81,-0.05,29.22
2024-01-04 21:00:00+00:00,short,sell - direction_change,44363.8,44137.8,1341.94,0.46,29.68
2024-01-04 21:00:00+00:00,long,buy,44137.8,,1341.27,-0.05,29.63
2024-01-04 22:45:00+00:00,long,sell - direction_change,44137.8,44400.1,1348.57,0.54,30.17
2024-01-04 22:45:00+00:00,short,buy,44400.1,,1347.9,-0.05,30.12
2024-01-05 01:48:00+00:00,short,sell - take_profit,44400.1,43068.096999999994,1387.66,2.95,33.07
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1386.97,-0.05,33.02
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1372.4,-1.05,31.97
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1371.72,-0.05,31.92
2024-01-05 04:15:00+00:00,short,sell - direction_change,43639.4,43411.2,1378.21,0.47,32.4
2024-01-05 04:15:00+00:00,long,buy,43411.2,,1377.52,-0.05,32.35
2024-01-05 05:00:00+00:00,long,sell - direction_change,43411.2,43602.9,1382.91,0.39,32.74
2024-01-05 05:00:00+00:00,short,buy,43602.9,,1382.22,-0.05,32.69
2024-01-05 05:15:00+00:00,short,sell - direction_change,43602.9,43576.9,1382.35,0.01,32.7
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1381.66,-0.05,32.65
2024-01-05 10:00:00+00:00,long,sell - direction_change,43576.9,44168.0,1399.71,1.31,33.95
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1399.01,-0.05,33.9
2024-01-05 10:15:00+00:00,short,sell - direction_change,44168.0,44018.1,1403.06,0.29,34.19
2024-01-05 10:15:00+00:00,long,buy,44018.1,,1402.36,-0.05,34.14
2024-01-05 10:30:00+00:00,long,sell - direction_change,44018.1,43966.5,1400.01,-0.17,33.98
2024-01-05 10:30:00+00:00,short,buy,43966.5,,1399.31,-0.05,33.93
2024-01-05 12:15:00+00:00,short,sell - direction_change,43966.5,43776.9,1404.65,0.38,34.31
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1403.95,-0.05,34.26
2024-01-05 12:45:00+00:00,long,sell - direction_change,43776.9,43936.0,1408.35,0.31,34.57
2024-01-05 12:45:00+00:00,short,buy,43936.0,,1407.64,-0.05,34.52
2024-01-05 13:00:00+00:00,short,sell - direction_change,43936.0,43908.1,1407.83,0.01,34.53
2024-01-05 13:00:00+00:00,long,buy,43908.1,,1407.13,-0.05,34.48
2024-01-05 13:30:00+00:00,long,sell - direction_change,43908.1,43939.0,1407.42,0.02,34.5
2024-01-05 13:30:00+00:00,short,buy,43939.0,,1406.71,-0.05,34.45
2024-01-05 13:45:00+00:00,short,sell - direction_change,43939.0,43906.0,1407.06,0.03,34.48
2024-01-05 13:45:00+00:00,long,buy,43906.0,,1406.36,-0.05,34.43
2024-01-05 14:00:00+00:00,long,sell - direction_change,43906.0,44000.4,1408.68,0.17,34.59
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1407.98,-0.05,34.54
2024-01-05 18:00:00+00:00,short,sell - direction_change,44000.4,43611.3,1419.72,0.83,35.38
2024-01-05 18:00:00+00:00,long,buy,43611.3,,1419.01,-0.05,35.33
2024-01-05 18:15:00+00:00,long,sell - direction_change,43611.3,43553.0,1416.41,-0.18,35.14
2024-01-05 18:15:00+00:00,short,buy,43553.0,,1415.7,-0.05,35.09
2024-01-05 18:30:00+00:00,short,sell - direction_change,43553.0,43497.0,1416.81,0.08,35.17
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1416.1,-0.05,35.12
2024-01-05 19:45:00+00:00,long,sell - direction_change,43497.0,43670.1,1421.03,0.35,35.47
2024-01-05 19:45:00+00:00,short,buy,43670.1,,1420.32,-0.05,35.42
2024-01-05 20:00:00+00:00,short,sell - direction_change,43670.1,43612.3,1421.49,0.08,35.5
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1420.78,-0.05,35.45
2024-01-05 22:30:00+00:00,long,sell - direction_change,43612.3,43888.0,1429.05,0.58,36.04
2024-01-05 22:30:00+00:00,short,buy,43888.0,,1428.34,-0.05,35.99
2024-01-05 22:45:00+00:00,short,sell - direction_change,43888.0,43780.0,1431.14,0.2,36.18
2024-01-05 22:45:00+00:00,long,buy,43780.0,,1430.42,-0.05,36.13
2024-01-06 01:00:00+00:00,long,sell - direction_change,43780.0,44072.7,1439.27,0.62,36.75
2024-01-06 01:00:00+00:00,short,buy,44072.7,,1438.55,-0.05,36.7
2024-01-06 04:30:00+00:00,short,sell - direction_change,44072.7,43911.3,1443.1,0.32,37.02
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1442.38,-0.05,36.97
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1442.23,-0.01,36.96
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1441.51,-0.05,36.91
2024-01-06 08:15:00+00:00,short,sell - direction_change,43928.8,43603.8,1451.45,0.69,37.6
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1450.73,-0.05,37.55
2024-01-06 09:45:00+00:00,long,sell - direction_change,43603.8,43744.0,1454.67,0.27,37.82
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1453.94,-0.05,37.77
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1456.94,0.21,37.97
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1456.21,-0.05,37.92
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1459.04,0.19,38.12
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1458.31,-0.05,38.07
2024-01-06 11:30:00+00:00,short,sell - direction_change,43738.5,43708.2,1458.59,0.02,38.09
2024-01-06 11:30:00+00:00,long,buy,43708.2,,1457.86,-0.05,38.04
2024-01-06 11:45:00+00:00,long,sell - direction_change,43708.2,43711.9,1457.26,-0.04,38.0
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1456.53,-0.05,37.95
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1456.74,0.01,37.96
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1456.01,-0.05,37.91
2024-01-06 12:15:00+00:00,long,sell - direction_change,43683.6,43709.8,1456.16,0.01,37.92
2024-01-06 12:15:00+00:00,short,buy,43709.8,,1455.43,-0.05,37.87
2024-01-06 13:30:00+00:00,short,sell - direction_change,43709.8,43679.9,1455.7,0.02,37.89
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1454.97,-0.05,37.84
2024-01-06 16:15:00+00:00,long,sell - direction_change,43679.9,43934.7,1462.73,0.53,38.37
2024-01-06 16:15:00+00:00,short,buy,43934.7,,1462.0,-0.05,38.32
2024-01-06 16:30:00+00:00,short,sell - direction_change,43934.7,43857.1,1463.85,0.13,38.45
2024-01-06 16:30:00+00:00,long,buy,43857.1,,1463.12,-0.05,38.4
2024-01-06 17:15:00+00:00,long,sell - direction_change,43857.1,43914.6,1464.31,0.08,38.48
2024-01-06 17:15:00+00:00,short,buy,43914.6,,1463.57,-0.05,38.43
2024-01-06 17:30:00+00:00,short,sell - direction_change,43914.6,43876.0,1464.13,0.04,38.47
2024-01-06 17:30:00+00:00,long,buy,43876.0,,1463.4,-0.05,38.42
2024-01-06 18:00:00+00:00,long,sell - direction_change,43876.0,43974.4,1465.95,0.17,38.59
2024-01-06 18:00:00+00:00,short,buy,43974.4,,1465.21,-0.05,38.54
2024-01-06 18:15:00+00:00,short,sell - direction_change,43974.4,43910.1,1466.62,0.1,38.64
2024-01-06 18:15:00+00:00,long,buy,43910.1,,1465.89,-0.05,38.59
2024-01-06 19:15:00+00:00,long,sell - direction_change,43910.1,43996.0,1468.03,0.15,38.73
2024-01-06 19:15:00+00:00,short,buy,43996.0,,1467.29,-0.05,38.68
2024-01-06 19:45:00+00:00,short,sell - direction_change,43996.0,43880.7,1470.4,0.21,38.9
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1469.67,-0.05,38.85
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1470.05,0.03,38.87
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1469.31,-0.05,38.82
2024-01-06 22:45:00+00:00,short,sell - direction_change,43914.0,43803.0,1472.29,0.2,39.03
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1471.56,-0.05,38.98
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1473.47,0.13,39.11
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1472.74,-0.05,39.06
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1473.41,0.05,39.1
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1472.67,-0.05,39.05
2024-01-07 01:45:00+00:00,long,sell - direction_change,43840.0,44075.6,1479.85,0.49,39.54
2024-01-07 01:45:00+00:00,short,buy,44075.6,,1479.11,-0.05,39.49
2024-01-07 02:00:00+00:00,short,sell - direction_change,44075.6,43970.8,1481.89,0.19,39.68
2024-01-07 02:00:00+00:00,long,buy,43970.8,,1481.15,-0.05,39.63
2024-01-07 02:30:00+00:00,long,sell - direction_change,43970.8,44053.5,1483.19,0.14,39.76
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1482.45,-0.05,39.71
2024-01-07 04:15:00+00:00,short,sell - direction_change,44053.5,43907.5,1486.62,0.28,40.0
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1485.88,-0.05,39.95
2024-01-07 04:45:00+00:00,long,sell - direction_change,43907.5,44026.4,1489.16,0.22,40.17
2024-01-07 04:45:00+00:00,short,buy,44026.4,,1488.42,-0.05,40.12
2024-01-07 05:00:00+00:00,short,sell - direction_change,44026.4,44003.9,1488.43,0.0,40.12
2024-01-07 05:00:00+00:00,long,buy,44003.9,,1487.69,-0.05,40.07
2024-01-07 05:30:00+00:00,long,sell - direction_change,44003.9,43984.8,1486.3,-0.09,39.97
2024-01-07 05:30:00+00:00,short,buy,43984.8,,1485.56,-0.05,39.92
2024-01-07 06:00:00+00:00,short,sell - direction_change,43984.8,43899.5,1487.69,0.14,40.07
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1486.95,-0.05,40.02
2024-01-07 08:45:00+00:00,long,sell - direction_change,43899.5,44114.5,1493.49,0.44,40.46
2024-01-07 08:45:00+00:00,short,buy,44114.5,,1492.74,-0.05,40.41
2024-01-07 11:15:00+00:00,short,sell - direction_change,44114.5,43992.9,1496.11,0.23,40.63
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1495.36,-0.05,40.58
2024-01-07 14:00:00+00:00,long,sell - direction_change,43992.9,44426.7,1509.36,0.94,41.52
2024-01-07 14:00:00+00:00,short,buy,44426.7,,1508.61,-0.05,41.47
2024-01-07 14:15:00+00:00,short,sell - direction_change,44426.7,44391.1,1509.06,0.03,41.5
2024-01-07 14:15:00+00:00,long,buy,44391.1,,1508.31,-0.05,41.45
2024-01-07 15:15:00+00:00,long,sell - direction_change,44391.1,44398.0,1507.79,-0.03,41.42
2024-01-07 15:15:00+00:00,short,buy,44398.0,,1507.03,-0.05,41.37
2024-01-07 18:30:00+00:00,short,sell - direction_change,44398.0,44113.8,1515.93,0.59,41.96
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1515.17,-0.05,41.91
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1515.94,0.05,41.96
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1515.18,-0.05,41.91
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1517.04,0.12,42.03
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1516.28,-0.05,41.98
2024-01-07 20:30:00+00:00,long,sell - direction_change,44082.0,44215.0,1520.1,0.25,42.23
2024-01-07 20:30:00+00:00,short,buy,44215.0,,1519.34,-0.05,42.18
2024-01-07 21:00:00+00:00,short,sell - direction_change,44215.0,44125.0,1521.67,0.15,42.33
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1520.91,-0.05,42.28
2024-01-07 21:30:00+00:00,long,sell - direction_change,44125.0,44251.0,1524.49,0.24,42.52
2024-01-07 21:30:00+00:00,short,buy,44251.0,,1523.73,-0.05,42.47
2024-01-07 21:45:00+00:00,short,sell - direction_change,44251.0,44189.3,1525.09,0.09,42.56
2024-01-07 21:45:00+00:00,long,buy,44189.3,,1524.33,-0.05,42.51
2024-01-07 22:00:00+00:00,long,sell - direction_change,44189.3,44243.9,1525.45,0.07,42.58
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1524.69,-0.05,42.53
2024-01-08 04:30:00+00:00,short,sell - direction_change,44243.9,43544.9,1548.02,1.53,44.06
2024-01-08 04:30:00+00:00,long,buy,43544.9,,1547.24,-0.05,44.01
2024-01-08 04:45:00+00:00,long,sell - direction_change,43544.9,43564.5,1547.17,-0.0,44.01
2024-01-08 04:45:00+00:00,short,buy,43564.5,,1546.39,-0.05,43.96
2024-01-08 05:00:00+00:00,short,sell - direction_change,43564.5,43611.9,1543.94,-0.16,43.8
2024-01-08 05:00:00+00:00,long,buy,43611.9,,1543.16,-0.05,43.75
2024-01-08 05:15:00+00:00,long,sell - direction_change,43611.9,43606.1,1542.19,-0.06,43.69
2024-01-08 05:15:00+00:00,short,buy,43606.1,,1541.42,-0.05,43.64
2024-01-08 05:30:00+00:00,short,sell - direction_change,43606.1,43514.1,1543.9,0.16,43.8
2024-01-08 05:30:00+00:00,long,buy,43514.1,,1543.13,-0.05,43.75
2024-01-08 06:00:00+00:00,long,sell - direction_change,43514.1,43654.0,1547.32,0.27,44.02
2024-01-08 06:00:00+00:00,short,buy,43654.0,,1546.54,-0.05,43.97
2024-01-08 06:15:00+00:00,short,sell - direction_change,43654.0,43642.9,1546.16,-0.02,43.94
2024-01-08 06:15:00+00:00,long,buy,43642.9,,1545.39,-0.05,43.89
2024-01-08 08:30:00+00:00,long,sell - direction_change,43642.9,44006.0,1557.47,0.78,44.68
2024-01-08 08:30:00+00:00,short,buy,44006.0,,1556.69,-0.05,44.63
2024-01-08 10:15:00+00:00,short,sell - direction_change,44006.0,43799.9,1563.21,0.42,45.04
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1562.43,-0.05,44.99
2024-01-08 12:13:00+00:00,long,sell - take_profit,43799.9,45113.897000000004,1608.52,2.95,47.94
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1607.71,-0.05,47.89
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1590.83,-1.05,46.84
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1590.04,-0.05,46.79
2024-01-08 14:45:00+00:00,long,sell - direction_change,44519.8,45064.0,1608.68,1.17,47.97
2024-01-08 14:45:00+00:00,short,buy,45064.0,,1607.87,-0.05,47.92
2024-01-08 15:30:00+00:00,short,sell - direction_change,45064.0,44781.0,1617.17,0.58,48.49
