datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1123.59,1.01,11.86
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1123.03,-0.05,11.81
2024-01-04 09:00:00+00:00,short,sell - direction_change,43185.6,42878.9,1130.45,0.66,12.47
2024-01-04 09:00:00+00:00,long,buy,42878.9,,1129.88,-0.05,12.42
2024-01-04 15:28:00+00:00,long,sell - take_profit,42878.9,44165.267,1163.21,2.95,15.37
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1162.63,-0.05,15.32
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1165.49,0.25,15.56
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1164.91,-0.05,15.51
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1199.28,2.95,18.46
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1198.68,-0.05,18.41
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1186.09,-1.05,17.36
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1185.5,-0.05,17.31
2024-01-05 07:00:00+00:00,short,sell - stop_loss,43512.1,43947.221,1173.05,-1.05,16.26
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1172.46,-0.05,16.21
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1181.89,0.8,17.02
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1181.3,-0.05,16.97
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1190.93,0.81,17.78
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1190.33,-0.05,17.73
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1195.57,0.44,18.17
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1194.97,-0.05,18.12
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1204.91,0.83,18.96
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1204.31,-0.05,18.91
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1210.55,0.52,19.42
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1209.95,-0.05,19.37
2024-01-06 15:00:00+00:00,short,sell - direction_change,43860.2,43839.2,1209.92,-0.0,19.37
2024-01-06 15:00:00+00:00,long,buy,43839.2,,1209.32,-0.05,19.32
2024-01-06 20:00:00+00:00,long,sell - direction_change,43839.2,43914.0,1210.78,0.12,19.44
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1210.17,-0.05,19.39
2024-01-06 21:00:00+00:00,short,sell - direction_change,43914.0,43825.6,1212.0,0.15,19.54
2024-01-06 21:00:00+00:00,long,buy,43825.6,,1211.4,-0.05,19.49
2024-01-07 05:00:00+00:00,long,sell - direction_change,43825.6,44003.9,1215.72,0.36,19.85
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1215.11,-0.05,19.8
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1217.39,0.19,19.99
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1216.78,-0.05,19.94
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1219.82,0.25,20.19
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1219.21,-0.05,20.14
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1220.19,0.08,20.22
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1219.58,-0.05,20.17
2024-01-07 16:00:00+00:00,long,sell - direction_change,43974.0,44061.0,1221.39,0.15,20.32
2024-01-07 16:00:00+00:00,short,buy,44061.0,,1220.78,-0.05,20.27
2024-01-07 18:00:00+00:00,short,sell - direction_change,44061.0,44070.9,1219.89,-0.07,20.19
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1219.28,-0.05,20.14
2024-01-07 22:00:00+00:00,long,sell - direction_change,44070.9,44243.9,1223.46,0.34,20.49
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1222.85,-0.05,20.44
2024-01-08 10:00:00+00:00,short,sell - direction_change,44243.9,43731.6,1236.4,1.11,21.54
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1235.78,-0.05,21.49
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1272.23,2.95,24.44
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1271.6,-0.05,24.39
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1258.24,-1.05,23.34
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1257.62,-0.05,23.29
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1294.72,2.95,26.24
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1294.07,-0.05,26.19
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1280.48,-1.05,25.14
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1279.84,-0.05,25.09
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1283.45,0.28,25.38
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1282.81,-0.05,25.33
2024-01-09 13:00:00+00:00,short,sell - direction_change,46855.0,46186.3,1300.47,1.38,26.7
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1299.82,-0.05,26.65
2024-01-09 14:00:00+00:00,long,sell - direction_change,46186.3,46851.0,1317.88,1.39,28.04
2024-01-09 14:00:00+00:00,short,buy,46851.0,,1317.22,-0.05,27.99
2024-01-09 15:00:00+00:00,short,sell - direction_change,46851.0,46577.7,1324.25,0.53,28.53
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1323.58,-0.05,28.48
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1332.19,0.65,29.13
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1331.53,-0.05,29.08
2024-01-09 18:00:00+00:00,short,sell - direction_change,46904.0,46725.9,1335.92,0.33,29.41
2024-01-09 18:00:00+00:00,long,buy,46725.9,,1335.25,-0.05,29.36
2024-01-09 20:00:00+00:00,long,sell - direction_change,46725.9,46882.1,1339.05,0.28,29.64
2024-01-09 20:00:00+00:00,short,buy,46882.1,,1338.38,-0.05,29.59
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46882.1,47350.921,1324.32,-1.05,28.54
2024-01-09 22:00:00+00:00,short,buy,45455.6,,1323.66,-0.05,28.49
2024-01-09 22:31:00+00:00,short,sell - stop_loss,45455.6,45910.155999999995,1309.76,-1.05,27.44
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1309.11,-0.05,27.39
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1347.73,2.95,30.34
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1347.05,-0.05,30.29
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1332.91,-1.05,29.24
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1332.24,-0.05,29.19
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1318.25,-1.05,28.14
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1317.59,-0.05,28.09
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1324.14,0.5,28.59
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1323.48,-0.05,28.54
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1362.52,2.95,31.49
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1361.84,-0.05,31.44
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1347.54,-1.05,30.39
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1346.87,-0.05,30.34
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1332.72,-1.05,29.29
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1332.06,-0.05,29.24
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1318.07,-1.05,28.19
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1317.41,-0.05,28.14
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1356.28,2.95,31.09
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1355.6,-0.05,31.04
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1341.36,-1.05,29.99
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1340.69,-0.05,29.94
2024-01-11 05:00:00+00:00,long,sell - direction_change,46508.8,46416.6,1337.36,-0.25,29.69
2024-01-11 05:00:00+00:00,short,buy,46416.6,,1336.7,-0.05,29.64
2024-01-11 10:00:00+00:00,short,sell - direction_change,46416.6,46223.6,1341.59,0.37,30.0
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1340.91,-0.05,29.95
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1380.47,2.95,32.9
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1379.78,-0.05,32.85
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1365.29,-1.05,31.8
2024-01-11 16:00:00+00:00,long,buy,46822.3,,1364.61,-0.05,31.75
2024-01-11 16:08:00+00:00,long,sell - stop_loss,46822.3,46354.077000000005,1350.28,-1.05,30.7
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1349.61,-0.05,30.65
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1335.44,-1.05,29.6
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1334.77,-0.05,29.55
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1339.45,0.35,29.91
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1338.78,-0.05,29.86
2024-01-12 14:45:00+00:00,short,sell - take_profit,46714.8,45313.356,1378.27,2.95,32.81
2024-01-12 15:00:00+00:00,short,buy,45483.1,,1377.58,-0.05,32.76
2024-01-12 16:16:00+00:00,short,sell - take_profit,45483.1,44118.606999999996,1418.22,2.95,35.71
2024-01-12 17:00:00+00:00,short,buy,43662.0,,1417.51,-0.05,35.66
2024-01-12 22:04:00+00:00,short,sell - take_profit,43662.0,42352.14,1459.33,2.95,38.61
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1458.6,-0.05,38.56
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1443.29,-1.05,37.51
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1442.56,-0.05,37.46
2024-01-13 07:09:00+00:00,short,sell - stop_loss,42797.9,43225.879,1427.42,-1.05,36.41
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1426.7,-0.05,36.36
2024-01-13 09:00:00+00:00,long,sell - direction_change,43113.4,43183.0,1428.29,0.11,36.47
2024-01-13 09:00:00+00:00,short,buy,43183.0,,1427.58,-0.05,36.42
2024-01-13 14:00:00+00:00,short,sell - direction_change,43183.0,42749.9,1441.18,0.95,37.37
2024-01-13 14:00:00+00:00,long,buy,42749.9,,1440.46,-0.05,37.32
2024-01-13 16:00:00+00:00,long,sell - direction_change,42749.9,43169.3,1453.87,0.93,38.25
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1453.15,-0.05,38.2
2024-01-13 21:00:00+00:00,short,sell - direction_change,43169.3,42870.0,1462.5,0.64,38.84
2024-01-13 21:00:00+00:00,long,buy,42870.0,,1461.76,-0.05,38.79
2024-01-14 00:00:00+00:00,long,sell - direction_change,42870.0,42855.0,1460.52,-0.08,38.71
2024-01-14 00:00:00+00:00,short,buy,42855.0,,1459.79,-0.05,38.66
2024-01-14 06:00:00+00:00,short,sell - direction_change,42855.0,42769.6,1461.97,0.15,38.81
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1461.24,-0.05,38.76
2024-01-14 11:00:00+00:00,long,sell - direction_change,42769.6,42907.5,1465.22,0.27,39.03
2024-01-14 11:00:00+00:00,short,buy,42907.5,,1464.49,-0.05,38.98
2024-01-14 13:00:00+00:00,short,sell - direction_change,42907.5,42765.7,1468.6,0.28,39.26
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1467.86,-0.05,39.21
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1471.56,0.25,39.46
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1470.83,-0.05,39.41
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1472.53,0.12,39.53
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1471.79,-0.05,39.48
2024-01-14 18:00:00+00:00,long,sell - direction_change,42824.0,42990.0,1476.76,0.34,39.82
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1476.02,-0.05,39.77
2024-01-15 04:00:00+00:00,short,sell - direction_change,42990.0,42576.4,1489.49,0.91,40.68
2024-01-15 04:00:00+00:00,long,buy,42576.4,,1488.74,-0.05,40.63
2024-01-15 14:00:00+00:00,long,sell - direction_change,42576.4,42866.3,1498.13,0.63,41.26
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1497.38,-0.05,41.21
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1508.54,0.75,41.95
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1507.79,-0.05,41.9
2024-01-15 22:00:00+00:00,long,sell - direction_change,42525.4,42712.3,1513.66,0.39,42.29
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1512.91,-0.05,42.24
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1516.64,0.25,42.49
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1515.88,-0.05,42.44
2024-01-16 06:00:00+00:00,long,sell - direction_change,42585.6,42762.8,1521.43,0.37,42.81
2024-01-16 06:00:00+00:00,short,buy,42762.8,,1520.67,-0.05,42.76
2024-01-16 07:00:00+00:00,short,sell - direction_change,42762.8,42742.1,1520.64,-0.0,42.76
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1519.88,-0.05,42.71
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1533.99,0.93,43.63
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1533.22,-0.05,43.58
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1549.17,1.04,44.62
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1548.4,-0.05,44.57
2024-01-17 01:00:00+00:00,long,sell - direction_change,42689.5,43086.1,1562.01,0.88,45.45
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1561.23,-0.05,45.4
2024-01-17 21:00:00+00:00,short,sell - direction_change,43086.1,42739.8,1572.99,0.75,46.16
2024-01-17 21:00:00+00:00,long,buy,42739.8,,1572.21,-0.05,46.11
2024-01-17 22:00:00+00:00,long,sell - direction_change,42739.8,42690.5,1569.61,-0.17,45.94
2024-01-17 22:00:00+00:00,short,buy,42690.5,,1568.82,-0.05,45.89
2024-01-17 23:00:00+00:00,short,sell - direction_change,42690.5,42733.4,1566.46,-0.15,45.74
2024-01-17 23:00:00+00:00,long,buy,42733.4,,1565.68,-0.05,45.69
2024-01-18 01:00:00+00:00,long,sell - direction_change,42733.4,42667.9,1562.5,-0.2,45.49
2024-01-18 01:00:00+00:00,short,buy,42667.9,,1561.71,-0.05,45.44
2024-01-18 02:00:00+00:00,short,sell - direction_change,42667.9,42587.3,1563.88,0.14,45.58
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1563.1,-0.05,45.53
2024-01-18 03:00:00+00:00,long,sell - direction_change,42587.3,42661.3,1565.04,0.12,45.65
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1564.25,-0.05,45.6
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1565.93,0.11,45.71
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1565.15,-0.05,45.66
2024-01-18 10:00:00+00:00,long,sell - direction_change,42594.3,42747.8,1570.0,0.31,45.97
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1569.22,-0.05,45.92
2024-01-18 14:00:00+00:00,short,sell - direction_change,42747.8,42519.5,1576.81,0.48,46.4
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1576.03,-0.05,46.35
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1583.89,0.5,46.85
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1583.1,-0.05,46.8
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1629.8,2.95,49.75
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1628.98,-0.05,49.7
2024-01-19 06:00:00+00:00,short,sell - direction_change,41823.0,41212.0,1651.97,1.41,51.11
2024-01-19 06:00:00+00:00,long,buy,41212.0,,1651.14,-0.05,51.06
2024-01-19 14:00:00+00:00,long,sell - direction_change,41212.0,41399.4,1657.82,0.4,51.47
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1656.99,-0.05,51.42
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,1661.9,0.3,51.71
2024-01-19 18:00:00+00:00,long,buy,41256.1,,1661.07,-0.05,51.66
2024-01-20 08:00:00+00:00,long,sell - direction_change,41256.1,41647.4,1675.99,0.9,52.56
2024-01-20 08:00:00+00:00,short,buy,41647.4,,1675.16,-0.05,52.51
2024-01-20 13:00:00+00:00,short,sell - direction_change,41647.4,41613.0,1675.7,0.03,52.54
2024-01-20 13:00:00+00:00,long,buy,41613.0,,1674.87,-0.05,52.49
2024-01-20 14:00:00+00:00,long,sell - direction_change,41613.0,41625.8,1674.54,-0.02,52.47
2024-01-20 14:00:00+00:00,short,buy,41625.8,,1673.71,-0.05,52.42
2024-01-20 18:00:00+00:00,short,sell - direction_change,41625.8,41583.0,1674.59,0.05,52.48
2024-01-20 18:00:00+00:00,long,buy,41583.0,,1673.75,-0.05,52.43
2024-01-21 00:00:00+00:00,long,sell - direction_change,41583.0,41691.9,1677.3,0.21,52.64
2024-01-21 00:00:00+00:00,short,buy,41691.9,,1676.46,-0.05,52.59
2024-01-21 01:00:00+00:00,short,sell - direction_change,41691.9,41651.2,1677.26,0.05,52.64
2024-01-21 01:00:00+00:00,long,buy,41651.2,,1676.42,-0.05,52.59
2024-01-21 05:00:00+00:00,long,sell - direction_change,41651.2,41679.0,1676.7,0.02,52.6
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1675.86,-0.05,52.55
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,1675.79,-0.0,52.55
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1674.95,-0.05,52.5
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,1678.72,0.22,52.72
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1677.88,-0.05,52.67
2024-01-21 18:00:00+00:00,short,sell - direction_change,41774.4,41671.7,1681.17,0.2,52.87
2024-01-21 18:00:00+00:00,long,buy,41671.7,,1680.33,-0.05,52.82
2024-01-21 20:00:00+00:00,long,sell - direction_change,41671.7,41724.1,1681.6,0.08,52.9
2024-01-21 20:00:00+00:00,short,buy,41724.1,,1680.76,-0.05,52.85
2024-01-21 21:00:00+00:00,short,sell - direction_change,41724.1,41644.0,1683.14,0.14,52.99
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1682.3,-0.05,52.94
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1687.09,0.28,53.22
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1686.25,-0.05,53.17
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,1735.99,2.95,56.12
2024-01-22 10:00:00+00:00,short,buy,40749.9,,1735.12,-0.05,56.07
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1716.9,-1.05,55.02
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1716.04,-0.05,54.97
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,1766.67,2.95,57.92
2024-01-22 20:00:00+00:00,short,buy,39811.1,,1765.78,-0.05,57.87
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,1747.24,-1.05,56.82
2024-01-22 21:00:00+00:00,short,buy,40180.8,,1746.37,-0.05,56.77
2024-01-23 09:29:00+00:00,short,sell - take_profit,40180.8,38975.376000000004,1797.89,2.95,59.72
2024-01-23 10:00:00+00:00,short,buy,38955.9,,1796.99,-0.05,59.67
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38955.9,39345.459,1778.12,-1.05,58.62
2024-01-23 16:00:00+00:00,short,buy,39194.1,,1777.23,-0.05,58.57
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,1758.57,-1.05,57.52
2024-01-23 18:00:00+00:00,short,buy,39401.4,,1757.69,-0.05,57.47
2024-01-23 21:00:00+00:00,short,sell - direction_change,39401.4,39171.7,1767.06,0.53,58.01
2024-01-23 21:00:00+00:00,long,buy,39171.7,,1766.18,-0.05,57.96
2024-01-24 10:43:00+00:00,long,sell - take_profit,39171.7,40346.850999999995,1818.28,2.95,60.91
2024-01-24 11:00:00+00:00,long,buy,40349.7,,1817.37,-0.05,60.86
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,1798.29,-1.05,59.81
2024-01-24 14:00:00+00:00,long,buy,39978.6,,1797.39,-0.05,59.76
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,1803.74,0.35,60.11
2024-01-24 18:00:00+00:00,short,buy,40139.8,,1802.83,-0.05,60.06
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,1814.18,0.63,60.69
2024-01-24 23:00:00+00:00,long,buy,39867.2,,1813.27,-0.05,60.64
2024-01-25 01:00:00+00:00,long,sell - direction_change,39867.2,40165.5,1825.93,0.7,61.34
2024-01-25 01:00:00+00:00,short,buy,40165.5,,1825.02,-0.05,61.29
2024-01-25 03:00:00+00:00,short,sell - direction_change,40165.5,39935.0,1834.58,0.52,61.81
2024-01-25 03:00:00+00:00,long,buy,39935.0,,1833.66,-0.05,61.76
2024-01-25 04:00:00+00:00,long,sell - direction_change,39935.0,40008.0,1836.1,0.13,61.89
2024-01-25 04:00:00+00:00,short,buy,40008.0,,1835.18,-0.05,61.84
2024-01-25 06:00:00+00:00,short,sell - direction_change,40008.0,39870.0,1840.59,0.29,62.14
2024-01-25 06:00:00+00:00,long,buy,39870.0,,1839.67,-0.05,62.09
2024-01-25 12:00:00+00:00,long,sell - direction_change,39870.0,40173.0,1852.73,0.71,62.8
2024-01-25 12:00:00+00:00,short,buy,40173.0,,1851.81,-0.05,62.75
2024-01-25 14:00:00+00:00,short,sell - direction_change,40173.0,39901.3,1863.4,0.63,63.37
2024-01-25 14:00:00+00:00,long,buy,39901.3,,1862.47,-0.05,63.32
2024-01-25 15:00:00+00:00,long,sell - direction_change,39901.3,40003.1,1866.29,0.21,63.53
2024-01-25 15:00:00+00:00,short,buy,40003.1,,1865.36,-0.05,63.48
2024-01-25 19:00:00+00:00,short,sell - direction_change,40003.1,39831.7,1872.42,0.38,63.86
2024-01-25 19:00:00+00:00,long,buy,39831.7,,1871.48,-0.05,63.81
2024-01-25 20:00:00+00:00,long,sell - direction_change,39831.7,39982.8,1877.65,0.33,64.14
2024-01-25 20:00:00+00:00,short,buy,39982.8,,1876.71,-0.05,64.09
2024-01-25 22:00:00+00:00,short,sell - direction_change,39982.8,39921.5,1878.65,0.1,64.19
2024-01-25 22:00:00+00:00,long,buy,39921.5,,1877.71,-0.05,64.14
2024-01-26 00:00:00+00:00,long,sell - direction_change,39921.5,39954.0,1878.3,0.03,64.17
2024-01-26 00:00:00+00:00,short,buy,39954.0,,1877.36,-0.05,64.12
2024-01-26 01:00:00+00:00,short,sell - direction_change,39954.0,39886.4,1879.6,0.12,64.24
2024-01-26 01:00:00+00:00,long,buy,39886.4,,1878.66,-0.05,64.19
2024-01-26 11:30:00+00:00,long,sell - take_profit,39886.4,41082.992000000006,1934.08,2.95,67.14
