datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1038.25,0.12,3.77
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1037.73,-0.05,3.72
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1039.3,0.15,3.88
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1038.78,-0.05,3.83
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1038.69,-0.01,3.82
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1038.17,-0.05,3.77
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1042.71,0.44,4.2
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1042.19,-0.05,4.15
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1053.92,1.13,5.28
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1053.39,-0.05,5.23
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1053.96,0.05,5.28
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1053.44,-0.05,5.23
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1053.03,-0.04,5.2
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1052.5,-0.05,5.15
2023-01-07 14:00:00+00:00,short,sell - direction_change,16924.0,16911.9,1052.73,0.02,5.17
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1052.2,-0.05,5.12
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1053.08,0.08,5.2
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1052.56,-0.05,5.15
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1052.73,0.02,5.17
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1052.2,-0.05,5.12
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1052.51,0.03,5.15
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1051.98,-0.05,5.1
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1052.17,0.02,5.11
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1051.65,-0.05,5.06
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1051.99,0.03,5.1
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1051.47,-0.05,5.05
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1051.44,-0.0,5.04
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1050.92,-0.05,4.99
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1050.89,-0.0,4.99
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1050.36,-0.05,4.94
2023-01-08 14:00:00+00:00,short,sell - direction_change,16938.8,16924.1,1050.75,0.04,4.98
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1050.22,-0.05,4.93
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1053.84,0.34,5.27
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1053.32,-0.05,5.22
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1057.17,0.37,5.59
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1056.64,-0.05,5.54
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1078.92,2.11,7.65
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1078.38,-0.05,7.6
2023-01-10 08:00:00+00:00,short,sell - direction_change,17285.6,17194.6,1083.52,0.48,8.07
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1082.98,-0.05,8.02
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1085.57,0.24,8.26
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1085.03,-0.05,8.21
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1086.25,0.11,8.33
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1085.71,-0.05,8.28
2023-01-11 12:00:00+00:00,long,sell - direction_change,17216.2,17428.6,1098.56,1.18,9.46
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1098.01,-0.05,9.41
2023-01-11 14:00:00+00:00,short,sell - direction_change,17428.6,17404.7,1098.97,0.09,9.5
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1098.42,-0.05,9.45
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1097.95,-0.04,9.4
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1097.4,-0.05,9.35
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1098.91,0.14,9.49
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1098.36,-0.05,9.44
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1130.76,2.95,12.39
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1130.19,-0.05,12.34
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1151.19,1.86,14.2
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1150.61,-0.05,14.15
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1159.43,0.77,14.92
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1158.85,-0.05,14.87
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1193.04,2.95,17.82
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1192.44,-0.05,17.77
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1179.92,-1.05,16.72
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1179.33,-0.05,16.67
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1214.12,2.95,19.62
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1213.52,-0.05,19.57
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1249.32,2.95,22.52
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1248.69,-0.05,22.47
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1285.53,2.95,25.42
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1284.89,-0.05,25.37
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1271.39,-1.05,24.32
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1270.76,-0.05,24.27
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1257.42,-1.05,23.22
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1256.79,-0.05,23.17
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1293.86,2.95,26.12
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1293.21,-0.05,26.07
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1295.36,0.17,26.23
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1294.71,-0.05,26.18
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1295.65,0.07,26.25
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1295.0,-0.05,26.2
2023-01-14 19:00:00+00:00,short,sell - direction_change,20822.3,20769.3,1297.65,0.2,26.41
2023-01-14 19:00:00+00:00,long,buy,20769.3,,1297.0,-0.05,26.36
2023-01-15 00:00:00+00:00,long,sell - direction_change,20769.3,20962.8,1308.43,0.88,27.24
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1307.78,-0.05,27.19
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1322.31,1.11,28.3
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1321.65,-0.05,28.25
2023-01-15 18:00:00+00:00,long,sell - direction_change,20719.4,20931.0,1334.49,0.97,29.22
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1333.82,-0.05,29.17
2023-01-15 19:00:00+00:00,short,sell - direction_change,20931.0,20827.0,1339.78,0.45,29.62
2023-01-15 19:00:00+00:00,long,buy,20827.0,,1339.11,-0.05,29.57
2023-01-16 08:00:00+00:00,long,sell - direction_change,20827.0,21116.0,1357.02,1.34,30.91
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1356.34,-0.05,30.86
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1363.08,0.5,31.35
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1362.4,-0.05,31.3
2023-01-17 05:00:00+00:00,long,sell - direction_change,21000.6,21160.1,1372.06,0.71,32.01
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1371.38,-0.05,31.96
2023-01-17 08:00:00+00:00,short,sell - direction_change,21160.1,21134.8,1372.33,0.07,32.03
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1371.64,-0.05,31.98
2023-01-17 23:00:00+00:00,long,sell - direction_change,21134.8,21229.9,1377.13,0.4,32.38
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1376.44,-0.05,32.33
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1377.62,0.09,32.42
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1376.93,-0.05,32.37
2023-01-18 03:00:00+00:00,long,sell - direction_change,21201.1,21292.5,1382.18,0.38,32.75
2023-01-18 03:00:00+00:00,short,buy,21292.5,,1381.49,-0.05,32.7
2023-01-18 04:00:00+00:00,short,sell - direction_change,21292.5,21254.1,1383.29,0.13,32.83
2023-01-18 04:00:00+00:00,long,buy,21254.1,,1382.6,-0.05,32.78
2023-01-18 08:00:00+00:00,long,sell - direction_change,21254.1,21307.8,1385.4,0.2,32.98
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1384.71,-0.05,32.93
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1390.91,0.45,33.38
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1390.21,-0.05,33.33
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1403.83,0.98,34.31
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1403.12,-0.05,34.26
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1444.52,2.95,37.21
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1443.79,-0.05,37.16
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1428.63,-1.05,36.11
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1427.92,-0.05,36.06
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1435.37,0.52,36.58
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1434.66,-0.05,36.53
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1435.85,0.08,36.61
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1435.13,-0.05,36.56
2023-01-19 15:00:00+00:00,short,sell - direction_change,20797.6,20800.8,1434.19,-0.07,36.5
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1433.47,-0.05,36.45
2023-01-20 06:00:00+00:00,long,sell - direction_change,20800.8,20979.3,1445.06,0.81,37.26
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1444.33,-0.05,37.21
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1445.11,0.05,37.26
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1444.39,-0.05,37.21
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1487.0,2.95,40.16
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1486.26,-0.05,40.11
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1530.1,2.95,43.06
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1529.34,-0.05,43.01
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1513.28,-1.05,41.96
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1512.52,-0.05,41.91
2023-01-21 23:00:00+00:00,long,sell - direction_change,22776.8,22739.6,1509.29,-0.21,41.7
2023-01-21 23:00:00+00:00,short,buy,22739.6,,1508.54,-0.05,41.65
2023-01-22 00:28:00+00:00,short,sell - stop_loss,22739.6,22966.996,1492.7,-1.05,40.6
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1491.95,-0.05,40.55
2023-01-22 08:00:00+00:00,short,sell - direction_change,22878.0,22893.2,1490.22,-0.12,40.43
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1489.47,-0.05,40.38
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1489.93,0.03,40.41
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1489.19,-0.05,40.36
2023-01-22 13:00:00+00:00,short,sell - direction_change,22911.7,22873.9,1490.9,0.11,40.48
2023-01-22 13:00:00+00:00,long,buy,22873.9,,1490.15,-0.05,40.43
2023-01-22 15:00:00+00:00,long,sell - direction_change,22873.9,22993.2,1497.18,0.47,40.9
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1496.43,-0.05,40.85
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1507.31,0.73,41.58
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1506.56,-0.05,41.53
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1513.06,0.43,41.96
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1512.31,-0.05,41.91
2023-01-23 09:00:00+00:00,short,sell - direction_change,22924.4,22718.0,1525.17,0.85,42.76
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1524.4,-0.05,42.71
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1528.95,0.3,43.01
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1528.18,-0.05,42.96
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1512.14,-1.05,41.91
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1511.38,-0.05,41.86
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1538.08,1.77,43.62
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1537.31,-0.05,43.57
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1545.95,0.56,44.13
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1545.18,-0.05,44.08
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1551.03,0.38,44.46
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1550.25,-0.05,44.41
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1595.99,2.95,47.36
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1595.19,-0.05,47.31
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1578.44,-1.05,46.26
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1577.65,-0.05,46.21
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1581.7,0.26,46.47
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1580.91,-0.05,46.42
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1586.85,0.38,46.8
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1586.06,-0.05,46.75
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1593.94,0.5,47.24
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1593.14,-0.05,47.19
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1640.14,2.95,50.14
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1639.32,-0.05,50.09
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1622.11,-1.05,49.04
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1621.3,-0.05,48.99
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1631.4,0.62,49.62
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1630.58,-0.05,49.57
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1638.46,0.48,50.05
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1637.64,-0.05,50.0
2023-01-26 09:00:00+00:00,long,sell - direction_change,22961.3,22997.4,1639.4,0.11,50.11
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1638.58,-0.05,50.06
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1642.4,0.23,50.29
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1641.58,-0.05,50.24
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1647.65,0.37,50.61
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1646.83,-0.05,50.56
2023-01-26 19:00:00+00:00,short,sell - direction_change,23028.6,23031.6,1645.79,-0.06,50.5
2023-01-26 19:00:00+00:00,long,buy,23031.6,,1644.97,-0.05,50.45
2023-01-26 22:00:00+00:00,long,sell - direction_change,23031.6,23073.5,1647.14,0.13,50.58
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1646.31,-0.05,50.53
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1665.71,1.18,51.71
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1664.88,-0.05,51.66
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1681.47,1.0,52.65
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1680.63,-0.05,52.6
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1682.44,0.11,52.71
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1681.59,-0.05,52.66
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1686.28,0.28,52.94
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1685.44,-0.05,52.89
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1693.76,0.49,53.38
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1692.91,-0.05,53.33
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1693.67,0.04,53.38
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1692.82,-0.05,53.33
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1696.99,0.25,53.57
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1696.14,-0.05,53.52
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1699.89,0.22,53.74
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1699.04,-0.05,53.69
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1700.37,0.08,53.77
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1699.52,-0.05,53.72
2023-01-28 04:00:00+00:00,long,sell - direction_change,22928.8,23108.9,1712.02,0.74,54.46
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1711.17,-0.05,54.41
2023-01-28 19:00:00+00:00,short,sell - direction_change,23108.9,22991.2,1719.03,0.46,54.87
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1718.17,-0.05,54.82
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1720.45,0.13,54.95
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1719.59,-0.05,54.9
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1723.45,0.22,55.13
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1722.59,-0.05,55.08
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1773.41,2.95,58.03
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1772.52,-0.05,57.98
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1794.61,1.25,59.22
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1793.71,-0.05,59.17
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1846.63,2.95,62.12
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1845.7,-0.05,62.07
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,1866.32,1.12,63.19
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1865.39,-0.05,63.14
2023-01-31 10:00:00+00:00,long,sell - direction_change,22805.9,22883.8,1870.83,0.29,63.43
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1869.89,-0.05,63.38
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1874.09,0.22,63.61
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1873.15,-0.05,63.56
2023-01-31 12:00:00+00:00,long,sell - direction_change,22821.0,22857.0,1875.17,0.11,63.66
2023-01-31 12:00:00+00:00,short,buy,22857.0,,1874.23,-0.05,63.61
2023-01-31 13:00:00+00:00,short,sell - direction_change,22857.0,22887.7,1870.78,-0.18,63.43
2023-01-31 13:00:00+00:00,long,buy,22887.7,,1869.84,-0.05,63.38
2023-01-31 21:00:00+00:00,long,sell - direction_change,22887.7,23090.4,1885.47,0.84,64.21
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1884.52,-0.05,64.16
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1895.53,0.58,64.75
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1894.58,-0.05,64.7
2023-02-01 06:00:00+00:00,long,sell - direction_change,22944.0,23113.4,1907.62,0.69,65.39
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1906.67,-0.05,65.34
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1910.12,0.18,65.52
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1909.17,-0.05,65.47
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1909.11,-0.0,65.46
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1908.16,-0.05,65.41
2023-02-01 14:00:00+00:00,short,sell - direction_change,23070.9,23082.5,1906.25,-0.1,65.31
2023-02-01 14:00:00+00:00,long,buy,23082.5,,1905.29,-0.05,65.26
2023-02-01 15:00:00+00:00,long,sell - direction_change,23082.5,23098.1,1905.63,0.02,65.28
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1904.67,-0.05,65.23
2023-02-01 19:00:00+00:00,short,sell - direction_change,23098.1,23073.3,1905.77,0.06,65.29
2023-02-01 19:00:00+00:00,long,buy,23073.3,,1904.81,-0.05,65.24
2023-02-01 19:31:00+00:00,long,sell - stop_loss,23073.3,22842.567,1884.81,-1.05,64.19
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1883.87,-0.05,64.14
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1939.45,2.95,67.09
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1938.48,-0.05,67.04
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1918.12,-1.05,65.99
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1917.16,-0.05,65.94
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1897.03,-1.05,64.89
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1896.08,-0.05,64.84
2023-02-02 10:00:00+00:00,long,sell - direction_change,23793.9,23839.8,1898.79,0.14,64.98
2023-02-02 10:00:00+00:00,short,buy,23839.8,,1897.84,-0.05,64.93
2023-02-02 11:00:00+00:00,short,sell - direction_change,23839.8,23785.0,1901.26,0.18,65.11
2023-02-02 11:00:00+00:00,long,buy,23785.0,,1900.31,-0.05,65.06
2023-02-02 13:00:00+00:00,long,sell - direction_change,23785.0,23807.4,1901.15,0.04,65.11
2023-02-02 13:00:00+00:00,short,buy,23807.4,,1900.2,-0.05,65.06
2023-02-02 15:00:00+00:00,short,sell - direction_change,23807.4,23612.1,1914.83,0.77,65.83
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1913.88,-0.05,65.78
2023-02-02 19:00:00+00:00,long,sell - direction_change,23612.1,24058.6,1949.11,1.84,67.62
2023-02-02 19:00:00+00:00,short,buy,24058.6,,1948.14,-0.05,67.57
2023-02-02 20:00:00+00:00,short,sell - direction_change,24058.6,23804.8,1967.71,1.0,68.57
2023-02-02 20:00:00+00:00,long,buy,23804.8,,1966.73,-0.05,68.52
2023-02-02 21:00:00+00:00,long,sell - direction_change,23804.8,23875.0,1971.55,0.24,68.77
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1970.56,-0.05,68.72
