datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1080.0,-0.05,7.77
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1081.63,0.15,7.92
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1081.09,-0.05,7.87
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1112.98,2.95,10.82
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1112.42,-0.05,10.77
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1145.24,2.95,13.72
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1144.67,-0.05,13.67
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1132.65,-1.05,12.62
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1132.08,-0.05,12.57
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1120.2,-1.05,11.52
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1119.64,-0.05,11.47
2024-01-03 15:15:00+00:00,short,sell - direction_change,42797.1,42434.0,1128.58,0.8,12.26
2024-01-03 15:15:00+00:00,long,buy,42434.0,,1128.01,-0.05,12.21
2024-01-03 18:15:00+00:00,long,sell - direction_change,42434.0,42904.0,1139.94,1.06,13.27
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1139.37,-0.05,13.22
2024-01-03 21:15:00+00:00,short,sell - direction_change,42904.0,42653.9,1145.44,0.53,13.76
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1144.87,-0.05,13.71
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1152.29,0.65,14.35
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1151.72,-0.05,14.3
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1158.29,0.57,14.87
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1157.71,-0.05,14.82
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1159.82,0.18,15.01
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1159.24,-0.05,14.96
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1162.09,0.25,15.2
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1161.51,-0.05,15.15
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1164.61,0.27,15.42
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1164.03,-0.05,15.37
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1165.09,0.09,15.46
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1164.51,-0.05,15.41
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1168.87,0.37,15.78
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1168.28,-0.05,15.73
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1172.65,0.37,16.11
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1172.06,-0.05,16.06
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1183.94,1.01,17.07
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1183.35,-0.05,17.02
2024-01-04 10:30:00+00:00,short,sell - direction_change,43185.6,42820.0,1192.78,0.8,17.82
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1192.18,-0.05,17.77
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1227.35,2.95,20.72
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1226.74,-0.05,20.67
2024-01-04 19:45:00+00:00,long,sell - direction_change,44194.1,44120.5,1224.08,-0.22,20.45
2024-01-04 19:45:00+00:00,short,buy,44120.5,,1223.47,-0.05,20.4
2024-01-04 20:00:00+00:00,short,sell - direction_change,44120.5,43962.8,1227.23,0.31,20.71
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1226.62,-0.05,20.66
2024-01-04 23:00:00+00:00,long,sell - direction_change,43962.8,44336.0,1236.42,0.8,21.46
2024-01-04 23:00:00+00:00,short,buy,44336.0,,1235.8,-0.05,21.41
2024-01-04 23:15:00+00:00,short,sell - direction_change,44336.0,44243.2,1237.77,0.16,21.57
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1237.15,-0.05,21.52
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1238.44,0.1,21.62
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1237.82,-0.05,21.57
2024-01-05 01:48:00+00:00,short,sell - take_profit,44311.7,42982.348999999995,1274.34,2.95,24.52
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1273.7,-0.05,24.47
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1260.33,-1.05,23.42
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1259.7,-0.05,23.37
2024-01-05 04:45:00+00:00,short,sell - direction_change,43639.4,43550.7,1261.63,0.15,23.53
2024-01-05 04:45:00+00:00,long,buy,43550.7,,1261.0,-0.05,23.48
2024-01-05 10:30:00+00:00,long,sell - direction_change,43550.7,43966.5,1272.41,0.9,24.38
2024-01-05 10:30:00+00:00,short,buy,43966.5,,1271.77,-0.05,24.33
2024-01-05 12:15:00+00:00,short,sell - direction_change,43966.5,43776.9,1276.62,0.38,24.71
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1275.98,-0.05,24.66
2024-01-05 12:45:00+00:00,long,sell - direction_change,43776.9,43936.0,1279.98,0.31,24.98
2024-01-05 12:45:00+00:00,short,buy,43936.0,,1279.34,-0.05,24.93
2024-01-05 13:00:00+00:00,short,sell - direction_change,43936.0,43908.1,1279.51,0.01,24.94
2024-01-05 13:00:00+00:00,long,buy,43908.1,,1278.87,-0.05,24.89
2024-01-05 14:00:00+00:00,long,sell - direction_change,43908.1,44000.4,1280.92,0.16,25.05
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1280.28,-0.05,25.0
2024-01-05 17:30:00+00:00,short,sell - direction_change,44000.4,43420.0,1296.53,1.27,26.27
2024-01-05 17:30:00+00:00,long,buy,43420.0,,1295.88,-0.05,26.22
2024-01-05 18:15:00+00:00,long,sell - direction_change,43420.0,43553.0,1299.2,0.26,26.47
2024-01-05 18:15:00+00:00,short,buy,43553.0,,1298.55,-0.05,26.42
2024-01-05 18:30:00+00:00,short,sell - direction_change,43553.0,43497.0,1299.57,0.08,26.5
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1298.92,-0.05,26.45
2024-01-06 01:45:00+00:00,long,sell - direction_change,43497.0,44041.3,1314.53,1.2,27.65
2024-01-06 01:45:00+00:00,short,buy,44041.3,,1313.87,-0.05,27.6
2024-01-06 08:15:00+00:00,short,sell - direction_change,44041.3,43603.8,1326.27,0.94,28.55
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1325.6,-0.05,28.5
2024-01-06 10:00:00+00:00,long,sell - direction_change,43603.8,43669.0,1326.92,0.1,28.6
2024-01-06 10:00:00+00:00,short,buy,43669.0,,1326.26,-0.05,28.55
2024-01-06 10:15:00+00:00,short,sell - direction_change,43669.0,43631.9,1326.72,0.03,28.58
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1326.06,-0.05,28.53
2024-01-06 11:00:00+00:00,long,sell - direction_change,43631.9,43709.0,1327.74,0.13,28.66
2024-01-06 11:00:00+00:00,short,buy,43709.0,,1327.08,-0.05,28.61
2024-01-06 11:30:00+00:00,short,sell - direction_change,43709.0,43708.2,1326.44,-0.05,28.56
2024-01-06 11:30:00+00:00,long,buy,43708.2,,1325.77,-0.05,28.51
2024-01-06 11:45:00+00:00,long,sell - direction_change,43708.2,43711.9,1325.22,-0.04,28.47
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1324.56,-0.05,28.42
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1324.76,0.01,28.43
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1324.09,-0.05,28.38
2024-01-06 12:15:00+00:00,long,sell - direction_change,43683.6,43709.8,1324.23,0.01,28.39
2024-01-06 12:15:00+00:00,short,buy,43709.8,,1323.56,-0.05,28.34
2024-01-06 13:45:00+00:00,short,sell - direction_change,43709.8,43712.4,1322.82,-0.06,28.29
2024-01-06 13:45:00+00:00,long,buy,43712.4,,1322.16,-0.05,28.24
2024-01-06 19:15:00+00:00,long,sell - direction_change,43712.4,43996.0,1330.08,0.6,28.84
2024-01-06 19:15:00+00:00,short,buy,43996.0,,1329.41,-0.05,28.79
2024-01-06 22:45:00+00:00,short,sell - direction_change,43996.0,43803.0,1334.58,0.39,29.18
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1333.91,-0.05,29.13
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1335.65,0.13,29.26
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1334.98,-0.05,29.21
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1335.59,0.05,29.25
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1334.93,-0.05,29.2
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1340.76,0.44,29.64
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1340.09,-0.05,29.59
2024-01-07 04:30:00+00:00,short,sell - direction_change,44053.5,43986.4,1341.46,0.1,29.69
2024-01-07 04:30:00+00:00,long,buy,43986.4,,1340.79,-0.05,29.64
2024-01-07 05:30:00+00:00,long,sell - direction_change,43986.4,43984.8,1340.07,-0.05,29.59
2024-01-07 05:30:00+00:00,short,buy,43984.8,,1339.4,-0.05,29.54
2024-01-07 06:00:00+00:00,short,sell - direction_change,43984.8,43899.5,1341.33,0.14,29.68
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1340.66,-0.05,29.63
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1344.02,0.25,29.88
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1343.34,-0.05,29.83
2024-01-07 11:45:00+00:00,short,sell - direction_change,44031.4,44099.6,1340.59,-0.2,29.63
2024-01-07 11:45:00+00:00,long,buy,44099.6,,1339.92,-0.05,29.58
2024-01-07 15:30:00+00:00,long,sell - direction_change,44099.6,44190.5,1342.01,0.16,29.73
2024-01-07 15:30:00+00:00,short,buy,44190.5,,1341.34,-0.05,29.68
2024-01-07 18:15:00+00:00,short,sell - direction_change,44190.5,44118.0,1342.87,0.11,29.8
2024-01-07 18:15:00+00:00,long,buy,44118.0,,1342.2,-0.05,29.75
2024-01-07 18:45:00+00:00,long,sell - direction_change,44118.0,44158.3,1342.76,0.04,29.79
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1342.08,-0.05,29.74
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1343.73,0.12,29.86
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1343.06,-0.05,29.81
2024-01-07 20:30:00+00:00,long,sell - direction_change,44082.0,44215.0,1346.44,0.25,30.06
2024-01-07 20:30:00+00:00,short,buy,44215.0,,1345.77,-0.05,30.01
2024-01-07 21:00:00+00:00,short,sell - direction_change,44215.0,44125.0,1347.83,0.15,30.17
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1347.16,-0.05,30.12
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1350.12,0.22,30.34
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1349.44,-0.05,30.29
2024-01-08 04:30:00+00:00,short,sell - direction_change,44243.9,43544.9,1370.09,1.53,31.82
2024-01-08 04:30:00+00:00,long,buy,43544.9,,1369.4,-0.05,31.77
2024-01-08 08:45:00+00:00,long,sell - direction_change,43544.9,43911.2,1380.24,0.79,32.56
2024-01-08 08:45:00+00:00,short,buy,43911.2,,1379.55,-0.05,32.51
2024-01-08 09:00:00+00:00,short,sell - direction_change,43911.2,43870.0,1380.15,0.04,32.55
2024-01-08 09:00:00+00:00,long,buy,43870.0,,1379.46,-0.05,32.5
2024-01-08 09:15:00+00:00,long,sell - direction_change,43870.0,43876.2,1378.97,-0.04,32.46
2024-01-08 09:15:00+00:00,short,buy,43876.2,,1378.28,-0.05,32.41
2024-01-08 10:15:00+00:00,short,sell - direction_change,43876.2,43799.9,1379.98,0.12,32.54
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1379.29,-0.05,32.49
2024-01-08 12:13:00+00:00,long,sell - take_profit,43799.9,45113.897000000004,1419.98,2.95,35.44
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1419.27,-0.05,35.39
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1404.37,-1.05,34.34
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1403.67,-0.05,34.29
2024-01-08 15:15:00+00:00,long,sell - direction_change,44519.8,44816.5,1412.32,0.62,34.91
2024-01-08 15:15:00+00:00,short,buy,44816.5,,1411.62,-0.05,34.86
2024-01-08 15:30:00+00:00,short,sell - direction_change,44816.5,44781.0,1412.03,0.03,34.88
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1411.32,-0.05,34.83
2024-01-08 18:04:00+00:00,long,sell - take_profit,44781.0,46124.43,1452.96,2.95,37.78
2024-01-08 18:15:00+00:00,long,buy,45893.4,,1452.23,-0.05,37.73
2024-01-08 19:12:00+00:00,long,sell - take_profit,45893.4,47270.202000000005,1495.07,2.95,40.68
2024-01-08 19:15:00+00:00,long,buy,47144.9,,1494.32,-0.05,40.63
2024-01-08 19:28:00+00:00,long,sell - stop_loss,47144.9,46673.451,1478.63,-1.05,39.58
2024-01-08 19:30:00+00:00,long,buy,46702.0,,1477.89,-0.05,39.53
2024-01-09 00:30:00+00:00,long,sell - direction_change,46702.0,46903.6,1483.53,0.38,39.92
2024-01-09 00:30:00+00:00,short,buy,46903.6,,1482.79,-0.05,39.87
2024-01-09 03:00:00+00:00,short,sell - direction_change,46903.6,46802.0,1485.26,0.17,40.03
2024-01-09 03:00:00+00:00,long,buy,46802.0,,1484.52,-0.05,39.98
2024-01-09 04:15:00+00:00,long,sell - direction_change,46802.0,46817.3,1484.26,-0.02,39.97
2024-01-09 04:15:00+00:00,short,buy,46817.3,,1483.52,-0.05,39.92
2024-01-09 04:45:00+00:00,short,sell - direction_change,46817.3,46805.6,1483.15,-0.03,39.89
2024-01-09 04:45:00+00:00,long,buy,46805.6,,1482.41,-0.05,39.84
2024-01-09 05:00:00+00:00,long,sell - direction_change,46805.6,46823.8,1482.24,-0.01,39.83
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1481.5,-0.05,39.78
2024-01-09 06:45:00+00:00,short,sell - direction_change,46823.8,46746.8,1483.2,0.11,39.89
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1482.46,-0.05,39.84
2024-01-09 08:00:00+00:00,long,sell - direction_change,46746.8,46855.0,1485.15,0.18,40.03
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1484.4,-0.05,39.98
2024-01-09 08:15:00+00:00,short,sell - direction_change,46855.0,46780.1,1486.03,0.11,40.08
2024-01-09 08:15:00+00:00,long,buy,46780.1,,1485.29,-0.05,40.03
2024-01-09 08:30:00+00:00,long,sell - direction_change,46780.1,46872.1,1487.47,0.15,40.18
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1486.73,-0.05,40.13
2024-01-09 11:45:00+00:00,short,sell - direction_change,46872.1,46498.2,1497.84,0.75,40.88
2024-01-09 11:45:00+00:00,long,buy,46498.2,,1497.09,-0.05,40.83
2024-01-09 12:45:00+00:00,long,sell - direction_change,46498.2,46730.9,1503.84,0.45,41.28
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1503.09,-0.05,41.23
2024-01-09 13:15:00+00:00,short,sell - direction_change,46730.9,46573.9,1507.38,0.29,41.52
2024-01-09 13:15:00+00:00,long,buy,46573.9,,1506.63,-0.05,41.47
2024-01-09 14:30:00+00:00,long,sell - direction_change,46573.9,46749.8,1511.57,0.33,41.79
2024-01-09 14:30:00+00:00,short,buy,46749.8,,1510.81,-0.05,41.74
2024-01-09 15:15:00+00:00,short,sell - direction_change,46749.8,46586.1,1515.35,0.3,42.04
2024-01-09 15:15:00+00:00,long,buy,46586.1,,1514.59,-0.05,41.99
2024-01-09 17:30:00+00:00,long,sell - direction_change,46586.1,46784.1,1520.27,0.38,42.37
2024-01-09 17:30:00+00:00,short,buy,46784.1,,1519.51,-0.05,42.32
2024-01-09 19:45:00+00:00,short,sell - direction_change,46784.1,46780.0,1518.88,-0.04,42.28
2024-01-09 19:45:00+00:00,long,buy,46780.0,,1518.12,-0.05,42.23
2024-01-09 20:45:00+00:00,long,sell - direction_change,46780.0,46763.8,1516.84,-0.08,42.14
2024-01-09 20:45:00+00:00,short,buy,46763.8,,1516.08,-0.05,42.09
2024-01-09 21:00:00+00:00,short,sell - direction_change,46763.8,46647.8,1519.08,0.2,42.29
2024-01-09 21:00:00+00:00,long,buy,46647.8,,1518.32,-0.05,42.24
2024-01-09 21:12:00+00:00,long,sell - take_profit,46647.8,48047.234000000004,1563.11,2.95,45.19
2024-01-09 21:15:00+00:00,short,buy,47994.7,,1562.33,-0.05,45.14
2024-01-09 21:15:00+00:00,short,sell - take_profit,47994.7,46554.859,1608.42,2.95,48.09
2024-01-09 21:30:00+00:00,short,buy,45899.2,,1607.62,-0.05,48.04
2024-01-09 21:41:00+00:00,short,sell - stop_loss,45899.2,46358.191999999995,1590.74,-1.05,46.99
2024-01-09 21:45:00+00:00,short,buy,45972.0,,1589.94,-0.05,46.94
2024-01-10 00:00:00+00:00,short,sell - direction_change,45972.0,46128.0,1583.75,-0.39,46.55
2024-01-10 00:00:00+00:00,long,buy,46128.0,,1582.96,-0.05,46.5
2024-01-10 00:15:00+00:00,long,sell - direction_change,46128.0,46228.3,1585.61,0.17,46.67
2024-01-10 00:15:00+00:00,short,buy,46228.3,,1584.82,-0.05,46.62
2024-01-10 03:15:00+00:00,short,sell - direction_change,46228.3,46180.0,1585.68,0.05,46.67
2024-01-10 03:15:00+00:00,long,buy,46180.0,,1584.89,-0.05,46.62
2024-01-10 04:30:00+00:00,long,sell - direction_change,46180.0,46114.6,1581.85,-0.19,46.43
2024-01-10 04:30:00+00:00,short,buy,46114.6,,1581.06,-0.05,46.38
2024-01-10 11:00:00+00:00,short,sell - direction_change,46114.6,45544.4,1599.82,1.19,47.57
2024-01-10 11:00:00+00:00,long,buy,45544.4,,1599.02,-0.05,47.52
2024-01-10 11:15:00+00:00,long,sell - direction_change,45544.4,45676.8,1602.87,0.24,47.76
2024-01-10 11:15:00+00:00,short,buy,45676.8,,1602.06,-0.05,47.71
2024-01-10 13:01:00+00:00,short,sell - take_profit,45676.8,44306.496,1649.33,2.95,50.66
2024-01-10 13:15:00+00:00,short,buy,45086.2,,1648.5,-0.05,50.61
2024-01-10 14:15:00+00:00,short,sell - direction_change,45086.2,44981.5,1651.5,0.18,50.79
2024-01-10 14:15:00+00:00,long,buy,44981.5,,1650.68,-0.05,50.74
2024-01-10 14:30:00+00:00,long,sell - direction_change,44981.5,45348.2,1663.31,0.77,51.51
2024-01-10 14:30:00+00:00,short,buy,45348.2,,1662.48,-0.05,51.46
2024-01-10 15:00:00+00:00,short,sell - direction_change,45348.2,44904.0,1677.93,0.93,52.39
2024-01-10 15:00:00+00:00,long,buy,44904.0,,1677.09,-0.05,52.34
2024-01-10 16:45:00+00:00,long,sell - direction_change,44904.0,45416.1,1695.38,1.09,53.43
2024-01-10 16:45:00+00:00,short,buy,45416.1,,1694.53,-0.05,53.38
2024-01-10 17:00:00+00:00,short,sell - direction_change,45416.1,45329.2,1696.93,0.14,53.52
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1696.08,-0.05,53.47
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1746.11,2.95,56.42
2024-01-10 18:15:00+00:00,long,buy,46288.3,,1745.24,-0.05,56.37
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46288.3,45825.417,1726.92,-1.05,55.32
2024-01-10 20:15:00+00:00,long,buy,45561.4,,1726.05,-0.05,55.27
2024-01-10 20:30:00+00:00,long,sell - direction_change,45561.4,45773.5,1733.22,0.42,55.68
2024-01-10 20:30:00+00:00,short,buy,45773.5,,1732.36,-0.05,55.63
2024-01-10 20:42:00+00:00,short,sell - stop_loss,45773.5,46231.235,1714.17,-1.05,54.58
2024-01-10 20:45:00+00:00,long,buy,45484.8,,1713.31,-0.05,54.53
2024-01-10 21:15:00+00:00,long,sell - direction_change,45484.8,46028.5,1732.93,1.15,55.68
2024-01-10 21:15:00+00:00,short,buy,46028.5,,1732.07,-0.05,55.63
2024-01-10 21:45:00+00:00,short,sell - direction_change,46028.5,45494.1,1751.31,1.11,56.74
2024-01-10 21:45:00+00:00,long,buy,45494.1,,1750.44,-0.05,56.69
2024-01-10 22:53:00+00:00,long,sell - take_profit,45494.1,46858.923,1802.07,2.95,59.64
2024-01-10 23:00:00+00:00,long,buy,46920.0,,1801.17,-0.05,59.59
2024-01-10 23:39:00+00:00,long,sell - stop_loss,46920.0,46450.8,1782.26,-1.05,58.54
2024-01-10 23:45:00+00:00,long,buy,46577.9,,1781.37,-0.05,58.49
2024-01-11 01:45:00+00:00,long,sell - direction_change,46577.9,46589.5,1780.92,-0.03,58.46
2024-01-11 01:45:00+00:00,short,buy,46589.5,,1780.03,-0.05,58.41
2024-01-11 02:45:00+00:00,short,sell - direction_change,46589.5,46547.0,1780.77,0.04,58.46
2024-01-11 02:45:00+00:00,long,buy,46547.0,,1779.88,-0.05,58.41
2024-01-11 03:00:00+00:00,long,sell - direction_change,46547.0,46571.4,1779.92,0.0,58.41
2024-01-11 03:00:00+00:00,short,buy,46571.4,,1779.03,-0.05,58.36
2024-01-11 08:00:00+00:00,short,sell - direction_change,46571.4,46113.2,1795.64,0.93,59.29
2024-01-11 08:00:00+00:00,long,buy,46113.2,,1794.74,-0.05,59.24
2024-01-11 14:02:00+00:00,long,sell - take_profit,46113.2,47496.596,1847.69,2.95,62.19
2024-01-11 14:15:00+00:00,long,buy,47798.1,,1846.77,-0.05,62.14
2024-01-11 15:40:00+00:00,long,sell - stop_loss,47798.1,47320.119,1827.37,-1.05,61.09
2024-01-11 15:45:00+00:00,short,buy,47247.7,,1826.46,-0.05,61.04
2024-01-11 16:16:00+00:00,short,sell - take_profit,47247.7,45830.26899999999,1880.34,2.95,63.99
2024-01-11 16:30:00+00:00,short,buy,46076.3,,1879.4,-0.05,63.94
2024-01-11 17:58:00+00:00,short,sell - stop_loss,46076.3,46537.063,1859.67,-1.05,62.89
2024-01-11 18:00:00+00:00,short,buy,46528.4,,1858.74,-0.05,62.84
2024-01-11 19:15:00+00:00,short,sell - direction_change,46528.4,46459.6,1860.56,0.1,62.94
2024-01-11 19:15:00+00:00,long,buy,46459.6,,1859.63,-0.05,62.89
2024-01-11 20:30:00+00:00,long,sell - direction_change,46459.6,46783.7,1871.67,0.65,63.54
2024-01-11 20:30:00+00:00,short,buy,46783.7,,1870.73,-0.05,63.49
