datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 10:00:00+00:00,short,buy,45731.6,,1061.81,-0.05,6.06
2024-01-02 12:25:00+00:00,short,sell - direction_change,45731.6,45493.5,1066.81,0.47,6.53
2024-01-02 12:25:00+00:00,long,buy,45493.5,,1066.27,-0.05,6.48
2024-01-02 12:40:00+00:00,long,sell - direction_change,45493.5,45575.9,1067.67,0.13,6.61
2024-01-02 12:40:00+00:00,short,buy,45575.9,,1067.14,-0.05,6.56
2024-01-02 13:10:00+00:00,short,sell - direction_change,45575.9,45489.1,1068.64,0.14,6.7
2024-01-02 13:10:00+00:00,long,buy,45489.1,,1068.1,-0.05,6.65
2024-01-02 14:30:00+00:00,long,sell - direction_change,45489.1,45685.7,1072.19,0.38,7.03
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1071.65,-0.05,6.98
2024-01-02 14:40:00+00:00,short,sell - direction_change,45685.7,45400.0,1077.82,0.58,7.56
2024-01-02 14:40:00+00:00,long,buy,45400.0,,1077.28,-0.05,7.51
2024-01-02 14:45:00+00:00,long,sell - direction_change,45400.0,45572.1,1080.82,0.33,7.83
2024-01-02 14:45:00+00:00,short,buy,45572.1,,1080.28,-0.05,7.78
2024-01-02 15:35:00+00:00,short,sell - direction_change,45572.1,45135.4,1090.09,0.91,8.69
2024-01-02 15:35:00+00:00,long,buy,45135.4,,1089.55,-0.05,8.64
2024-01-02 15:45:00+00:00,long,sell - direction_change,45135.4,45323.6,1093.55,0.37,9.01
2024-01-02 15:45:00+00:00,short,buy,45323.6,,1093.0,-0.05,8.96
2024-01-02 15:50:00+00:00,short,sell - direction_change,45323.6,45273.4,1093.66,0.06,9.02
2024-01-02 15:50:00+00:00,long,buy,45273.4,,1093.12,-0.05,8.97
2024-01-02 15:55:00+00:00,long,sell - direction_change,45273.4,45343.9,1094.27,0.11,9.08
2024-01-02 15:55:00+00:00,short,buy,45343.9,,1093.73,-0.05,9.03
2024-01-02 16:00:00+00:00,short,sell - direction_change,45343.9,45230.3,1095.92,0.2,9.23
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1095.37,-0.05,9.18
2024-01-02 16:05:00+00:00,long,sell - direction_change,45230.3,45295.9,1096.41,0.1,9.27
2024-01-02 16:05:00+00:00,short,buy,45295.9,,1095.86,-0.05,9.22
2024-01-02 16:40:00+00:00,short,sell - direction_change,45295.9,45188.3,1097.92,0.19,9.41
2024-01-02 16:40:00+00:00,long,buy,45188.3,,1097.37,-0.05,9.36
2024-01-02 17:20:00+00:00,long,sell - direction_change,45188.3,45310.1,1099.78,0.22,9.58
2024-01-02 17:20:00+00:00,short,buy,45310.1,,1099.23,-0.05,9.53
2024-01-02 17:25:00+00:00,short,sell - direction_change,45310.1,45227.4,1100.69,0.13,9.66
2024-01-02 17:25:00+00:00,long,buy,45227.4,,1100.14,-0.05,9.61
2024-01-02 17:30:00+00:00,long,sell - direction_change,45227.4,45250.5,1100.15,0.0,9.61
2024-01-02 17:30:00+00:00,short,buy,45250.5,,1099.6,-0.05,9.56
2024-01-02 18:20:00+00:00,short,sell - direction_change,45250.5,45034.4,1104.3,0.43,9.99
2024-01-02 18:20:00+00:00,long,buy,45034.4,,1103.75,-0.05,9.94
2024-01-02 18:25:00+00:00,long,sell - direction_change,45034.4,45197.2,1107.18,0.31,10.25
2024-01-02 18:25:00+00:00,short,buy,45197.2,,1106.63,-0.05,10.2
2024-01-02 18:30:00+00:00,short,sell - direction_change,45197.2,45174.1,1106.64,0.0,10.2
2024-01-02 18:30:00+00:00,long,buy,45174.1,,1106.09,-0.05,10.15
2024-01-02 18:40:00+00:00,long,sell - direction_change,45174.1,45244.2,1107.25,0.11,10.26
2024-01-02 18:40:00+00:00,short,buy,45244.2,,1106.7,-0.05,10.21
2024-01-02 18:45:00+00:00,short,sell - direction_change,45244.2,45124.0,1109.09,0.22,10.42
2024-01-02 18:45:00+00:00,long,buy,45124.0,,1108.53,-0.05,10.37
2024-01-02 18:50:00+00:00,long,sell - direction_change,45124.0,45225.2,1110.46,0.17,10.55
2024-01-02 18:50:00+00:00,short,buy,45225.2,,1109.91,-0.05,10.5
2024-01-02 18:55:00+00:00,short,sell - direction_change,45225.2,45167.0,1110.78,0.08,10.58
2024-01-02 18:55:00+00:00,long,buy,45167.0,,1110.23,-0.05,10.53
2024-01-02 19:15:00+00:00,long,sell - direction_change,45167.0,45174.6,1109.86,-0.03,10.49
2024-01-02 19:15:00+00:00,short,buy,45174.6,,1109.3,-0.05,10.44
2024-01-02 20:00:00+00:00,short,sell - direction_change,45174.6,45088.6,1110.86,0.14,10.58
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1110.31,-0.05,10.53
2024-01-02 20:20:00+00:00,long,sell - direction_change,45088.6,45164.3,1111.61,0.12,10.65
2024-01-02 20:20:00+00:00,short,buy,45164.3,,1111.06,-0.05,10.6
2024-01-02 21:10:00+00:00,short,sell - direction_change,45164.3,44733.7,1121.1,0.9,11.5
2024-01-02 21:10:00+00:00,long,buy,44733.7,,1120.54,-0.05,11.45
2024-01-02 21:15:00+00:00,long,sell - direction_change,44733.7,44894.6,1124.01,0.31,11.76
2024-01-02 21:15:00+00:00,short,buy,44894.6,,1123.44,-0.05,11.71
2024-01-02 21:30:00+00:00,short,sell - direction_change,44894.6,44850.4,1123.99,0.05,11.76
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1123.43,-0.05,11.71
2024-01-02 22:30:00+00:00,long,sell - direction_change,44850.4,45113.0,1129.44,0.54,12.25
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1128.88,-0.05,12.2
2024-01-02 22:35:00+00:00,short,sell - direction_change,45113.0,45022.4,1130.58,0.15,12.35
2024-01-02 22:35:00+00:00,long,buy,45022.4,,1130.01,-0.05,12.3
2024-01-02 22:40:00+00:00,long,sell - direction_change,45022.4,45035.5,1129.78,-0.02,12.28
2024-01-02 22:40:00+00:00,short,buy,45035.5,,1129.21,-0.05,12.23
2024-01-02 22:45:00+00:00,short,sell - direction_change,45035.5,44978.9,1130.07,0.08,12.3
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1129.5,-0.05,12.25
2024-01-02 22:50:00+00:00,long,sell - direction_change,44978.9,45100.0,1131.98,0.22,12.47
2024-01-02 22:50:00+00:00,short,buy,45100.0,,1131.41,-0.05,12.42
2024-01-02 23:20:00+00:00,short,sell - direction_change,45100.0,45060.0,1131.85,0.04,12.46
2024-01-02 23:20:00+00:00,long,buy,45060.0,,1131.28,-0.05,12.41
2024-01-02 23:25:00+00:00,long,sell - direction_change,45060.0,45080.4,1131.23,-0.0,12.41
2024-01-02 23:25:00+00:00,short,buy,45080.4,,1130.67,-0.05,12.36
2024-01-03 00:05:00+00:00,short,sell - direction_change,45080.4,45001.4,1132.08,0.13,12.48
2024-01-03 00:05:00+00:00,long,buy,45001.4,,1131.52,-0.05,12.43
2024-01-03 00:10:00+00:00,long,sell - direction_change,45001.4,45057.6,1132.36,0.07,12.51
2024-01-03 00:10:00+00:00,short,buy,45057.6,,1131.8,-0.05,12.46
2024-01-03 00:20:00+00:00,short,sell - direction_change,45057.6,44999.9,1132.68,0.08,12.54
2024-01-03 00:20:00+00:00,long,buy,44999.9,,1132.11,-0.05,12.49
2024-01-03 00:25:00+00:00,long,sell - direction_change,44999.9,45017.9,1132.0,-0.01,12.48
2024-01-03 00:25:00+00:00,short,buy,45017.9,,1131.43,-0.05,12.43
2024-01-03 00:30:00+00:00,short,sell - direction_change,45017.9,44944.8,1132.71,0.11,12.54
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1132.14,-0.05,12.49
2024-01-03 02:35:00+00:00,long,sell - direction_change,44944.8,45395.6,1142.93,0.95,13.44
2024-01-03 02:35:00+00:00,short,buy,45395.6,,1142.36,-0.05,13.39
2024-01-03 02:40:00+00:00,short,sell - direction_change,45395.6,45317.8,1143.74,0.12,13.51
2024-01-03 02:40:00+00:00,long,buy,45317.8,,1143.17,-0.05,13.46
2024-01-03 02:45:00+00:00,long,sell - direction_change,45317.8,45321.3,1142.69,-0.04,13.42
2024-01-03 02:45:00+00:00,short,buy,45321.3,,1142.12,-0.05,13.37
2024-01-03 02:55:00+00:00,short,sell - direction_change,45321.3,45284.7,1142.47,0.03,13.4
2024-01-03 02:55:00+00:00,long,buy,45284.7,,1141.9,-0.05,13.35
2024-01-03 03:00:00+00:00,long,sell - direction_change,45284.7,45323.0,1142.29,0.03,13.39
2024-01-03 03:00:00+00:00,short,buy,45323.0,,1141.72,-0.05,13.34
2024-01-03 03:10:00+00:00,short,sell - direction_change,45323.0,45253.9,1142.89,0.1,13.44
2024-01-03 03:10:00+00:00,long,buy,45253.9,,1142.32,-0.05,13.39
2024-01-03 03:15:00+00:00,long,sell - direction_change,45253.9,45331.6,1143.71,0.12,13.51
2024-01-03 03:15:00+00:00,short,buy,45331.6,,1143.14,-0.05,13.46
2024-01-03 03:25:00+00:00,short,sell - direction_change,45331.6,45276.5,1143.96,0.07,13.53
2024-01-03 03:25:00+00:00,long,buy,45276.5,,1143.38,-0.05,13.48
2024-01-03 03:30:00+00:00,long,sell - direction_change,45276.5,45278.1,1142.85,-0.05,13.43
2024-01-03 03:30:00+00:00,short,buy,45278.1,,1142.28,-0.05,13.38
2024-01-03 03:55:00+00:00,short,sell - direction_change,45278.1,45269.6,1141.92,-0.03,13.35
2024-01-03 03:55:00+00:00,long,buy,45269.6,,1141.35,-0.05,13.3
2024-01-03 04:00:00+00:00,long,sell - direction_change,45269.6,45309.2,1141.78,0.04,13.34
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1141.21,-0.05,13.29
2024-01-03 04:15:00+00:00,short,sell - direction_change,45309.2,45269.8,1141.63,0.04,13.33
2024-01-03 04:15:00+00:00,long,buy,45269.8,,1141.06,-0.05,13.28
2024-01-03 04:25:00+00:00,long,sell - direction_change,45269.8,45309.7,1141.5,0.04,13.32
2024-01-03 04:25:00+00:00,short,buy,45309.7,,1140.93,-0.05,13.27
2024-01-03 05:10:00+00:00,short,sell - direction_change,45309.7,45213.8,1142.77,0.16,13.43
2024-01-03 05:10:00+00:00,long,buy,45213.8,,1142.2,-0.05,13.38
2024-01-03 05:55:00+00:00,long,sell - direction_change,45213.8,45248.0,1142.49,0.03,13.4
2024-01-03 05:55:00+00:00,short,buy,45248.0,,1141.92,-0.05,13.35
2024-01-03 06:15:00+00:00,short,sell - direction_change,45248.0,45243.9,1141.45,-0.04,13.31
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1140.88,-0.05,13.26
2024-01-03 06:30:00+00:00,long,sell - direction_change,45243.9,45326.1,1142.38,0.13,13.39
2024-01-03 06:30:00+00:00,short,buy,45326.1,,1141.81,-0.05,13.34
2024-01-03 06:35:00+00:00,short,sell - direction_change,45326.1,45280.6,1142.39,0.05,13.39
2024-01-03 06:35:00+00:00,long,buy,45280.6,,1141.82,-0.05,13.34
2024-01-03 07:40:00+00:00,long,sell - direction_change,45280.6,45332.1,1142.55,0.06,13.41
2024-01-03 07:40:00+00:00,short,buy,45332.1,,1141.97,-0.05,13.36
2024-01-03 08:55:00+00:00,short,sell - direction_change,45332.1,45150.0,1145.99,0.35,13.71
2024-01-03 08:55:00+00:00,long,buy,45150.0,,1145.42,-0.05,13.66
2024-01-03 10:20:00+00:00,long,sell - direction_change,45150.0,45366.5,1150.34,0.43,14.09
2024-01-03 10:20:00+00:00,short,buy,45366.5,,1149.76,-0.05,14.04
2024-01-03 11:55:00+00:00,short,sell - take_profit,45366.5,44005.505,1183.68,2.95,16.99
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1183.09,-0.05,16.94
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1217.99,2.95,19.89
2024-01-03 12:05:00+00:00,short,buy,42968.3,,1217.38,-0.05,19.84
2024-01-03 12:08:00+00:00,short,sell - take_profit,42968.3,41679.251000000004,1253.29,2.95,22.79
2024-01-03 12:10:00+00:00,short,buy,40546.7,,1252.67,-0.05,22.74
2024-01-03 12:10:00+00:00,short,sell - stop_loss,40546.7,40952.166999999994,1239.51,-1.05,21.69
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1238.89,-0.05,21.64
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1225.89,-1.05,20.59
2024-01-03 12:20:00+00:00,short,buy,42076.1,,1225.27,-0.05,20.54
2024-01-03 12:23:00+00:00,short,sell - stop_loss,42076.1,42496.861,1212.41,-1.05,19.49
2024-01-03 12:25:00+00:00,short,buy,42508.9,,1211.8,-0.05,19.44
2024-01-03 12:45:00+00:00,short,sell - direction_change,42508.9,42175.5,1220.7,0.73,20.17
2024-01-03 12:45:00+00:00,long,buy,42175.5,,1220.09,-0.05,20.12
2024-01-03 13:00:00+00:00,long,sell - direction_change,42175.5,42797.1,1237.46,1.42,21.55
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1236.84,-0.05,21.5
2024-01-03 13:05:00+00:00,short,sell - direction_change,42797.1,42547.8,1243.43,0.53,22.03
2024-01-03 13:05:00+00:00,long,buy,42547.8,,1242.81,-0.05,21.98
2024-01-03 13:20:00+00:00,long,sell - direction_change,42547.8,42577.2,1243.04,0.02,22.0
2024-01-03 13:20:00+00:00,short,buy,42577.2,,1242.42,-0.05,21.95
2024-01-03 13:25:00+00:00,short,sell - direction_change,42577.2,42474.2,1244.81,0.19,22.14
2024-01-03 13:25:00+00:00,long,buy,42474.2,,1244.18,-0.05,22.09
2024-01-03 13:30:00+00:00,long,sell - direction_change,42474.2,42477.7,1243.67,-0.04,22.05
2024-01-03 13:30:00+00:00,short,buy,42477.7,,1243.04,-0.05,22.0
2024-01-03 13:35:00+00:00,short,sell - direction_change,42477.7,42445.0,1243.38,0.03,22.03
2024-01-03 13:35:00+00:00,long,buy,42445.0,,1242.76,-0.05,21.98
2024-01-03 13:40:00+00:00,long,sell - direction_change,42445.0,42633.9,1247.67,0.4,22.37
2024-01-03 13:40:00+00:00,short,buy,42633.9,,1247.04,-0.05,22.32
2024-01-03 13:55:00+00:00,short,sell - direction_change,42633.9,42484.4,1250.79,0.3,22.62
2024-01-03 13:55:00+00:00,long,buy,42484.4,,1250.17,-0.05,22.57
2024-01-03 14:00:00+00:00,long,sell - direction_change,42484.4,42559.5,1251.75,0.13,22.7
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1251.13,-0.05,22.65
2024-01-03 14:05:00+00:00,short,sell - direction_change,42559.5,42380.1,1255.77,0.37,23.02
2024-01-03 14:05:00+00:00,long,buy,42380.1,,1255.15,-0.05,22.97
2024-01-03 14:20:00+00:00,long,sell - direction_change,42380.1,42376.1,1254.4,-0.06,22.91
2024-01-03 14:20:00+00:00,short,buy,42376.1,,1253.77,-0.05,22.86
2024-01-03 15:00:00+00:00,short,sell - direction_change,42376.1,42205.9,1258.18,0.35,23.21
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1257.55,-0.05,23.16
2024-01-03 15:20:00+00:00,long,sell - direction_change,42205.9,42453.9,1264.31,0.54,23.7
2024-01-03 15:20:00+00:00,short,buy,42453.9,,1263.68,-0.05,23.65
2024-01-03 15:25:00+00:00,short,sell - direction_change,42453.9,42389.6,1264.96,0.1,23.75
2024-01-03 15:25:00+00:00,long,buy,42389.6,,1264.33,-0.05,23.7
2024-01-03 16:55:00+00:00,long,sell - direction_change,42389.6,43082.0,1284.35,1.58,25.28
2024-01-03 16:55:00+00:00,short,buy,43082.0,,1283.71,-0.05,25.23
2024-01-03 17:55:00+00:00,short,sell - direction_change,43082.0,42704.6,1294.31,0.83,26.06
2024-01-03 17:55:00+00:00,long,buy,42704.6,,1293.66,-0.05,26.01
2024-01-03 18:00:00+00:00,long,sell - direction_change,42704.6,42929.2,1299.82,0.48,26.49
2024-01-03 18:00:00+00:00,short,buy,42929.2,,1299.17,-0.05,26.44
2024-01-03 18:05:00+00:00,short,sell - direction_change,42929.2,42928.4,1298.55,-0.05,26.39
2024-01-03 18:05:00+00:00,long,buy,42928.4,,1297.9,-0.05,26.34
2024-01-03 18:10:00+00:00,long,sell - direction_change,42928.4,42936.0,1297.48,-0.03,26.31
2024-01-03 18:10:00+00:00,short,buy,42936.0,,1296.83,-0.05,26.26
2024-01-03 18:15:00+00:00,short,sell - direction_change,42936.0,42904.0,1297.15,0.02,26.28
2024-01-03 18:15:00+00:00,long,buy,42904.0,,1296.5,-0.05,26.23
2024-01-03 18:25:00+00:00,long,sell - direction_change,42904.0,42973.5,1297.95,0.11,26.34
2024-01-03 18:25:00+00:00,short,buy,42973.5,,1297.3,-0.05,26.29
2024-01-03 19:20:00+00:00,short,sell - direction_change,42973.5,42505.3,1310.79,1.04,27.33
2024-01-03 19:20:00+00:00,long,buy,42505.3,,1310.13,-0.05,27.28
2024-01-03 19:50:00+00:00,long,sell - direction_change,42505.3,42677.7,1314.79,0.36,27.64
2024-01-03 19:50:00+00:00,short,buy,42677.7,,1314.13,-0.05,27.59
2024-01-03 20:00:00+00:00,short,sell - direction_change,42677.7,42616.6,1315.36,0.09,27.68
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1314.7,-0.05,27.63
2024-01-03 20:05:00+00:00,long,sell - direction_change,42616.6,42662.1,1315.45,0.06,27.69
2024-01-03 20:05:00+00:00,short,buy,42662.1,,1314.79,-0.05,27.64
2024-01-03 20:10:00+00:00,short,sell - direction_change,42662.1,42627.5,1315.2,0.03,27.67
2024-01-03 20:10:00+00:00,long,buy,42627.5,,1314.54,-0.05,27.62
2024-01-03 21:05:00+00:00,long,sell - direction_change,42627.5,42781.8,1318.64,0.31,27.93
2024-01-03 21:05:00+00:00,short,buy,42781.8,,1317.98,-0.05,27.88
2024-01-03 21:15:00+00:00,short,sell - direction_change,42781.8,42653.9,1321.26,0.25,28.13
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1320.6,-0.05,28.08
2024-01-03 22:20:00+00:00,long,sell - direction_change,42653.9,42909.8,1327.86,0.55,28.63
2024-01-03 22:20:00+00:00,short,buy,42909.8,,1327.2,-0.05,28.58
2024-01-03 23:25:00+00:00,short,sell - direction_change,42909.8,42722.3,1332.34,0.39,28.97
2024-01-03 23:25:00+00:00,long,buy,42722.3,,1331.67,-0.05,28.92
2024-01-03 23:30:00+00:00,long,sell - direction_change,42722.3,42792.1,1333.18,0.11,29.03
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1332.51,-0.05,28.98
2024-01-03 23:35:00+00:00,short,sell - direction_change,42792.1,42729.5,1333.8,0.1,29.08
2024-01-03 23:35:00+00:00,long,buy,42729.5,,1333.13,-0.05,29.03
2024-01-03 23:40:00+00:00,long,sell - direction_change,42729.5,42774.1,1333.85,0.05,29.08
2024-01-03 23:40:00+00:00,short,buy,42774.1,,1333.19,-0.05,29.03
2024-01-03 23:45:00+00:00,short,sell - direction_change,42774.1,42731.6,1333.85,0.05,29.08
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1333.18,-0.05,29.03
2024-01-04 01:05:00+00:00,long,sell - direction_change,42731.6,42920.6,1338.41,0.39,29.42
2024-01-04 01:05:00+00:00,short,buy,42920.6,,1337.74,-0.05,29.37
2024-01-04 01:10:00+00:00,short,sell - direction_change,42920.6,42858.3,1339.01,0.1,29.47
2024-01-04 01:10:00+00:00,long,buy,42858.3,,1338.34,-0.05,29.42
2024-01-04 01:15:00+00:00,long,sell - direction_change,42858.3,42912.8,1339.38,0.08,29.49
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1338.71,-0.05,29.44
2024-01-04 02:10:00+00:00,short,sell - direction_change,42912.8,42780.8,1342.15,0.26,29.7
2024-01-04 02:10:00+00:00,long,buy,42780.8,,1341.48,-0.05,29.65
2024-01-04 03:40:00+00:00,long,sell - direction_change,42780.8,43093.0,1350.6,0.68,30.33
2024-01-04 03:40:00+00:00,short,buy,43093.0,,1349.93,-0.05,30.28
2024-01-04 03:45:00+00:00,short,sell - direction_change,43093.0,43067.8,1350.04,0.01,30.29
2024-01-04 03:45:00+00:00,long,buy,43067.8,,1349.37,-0.05,30.24
2024-01-04 03:50:00+00:00,long,sell - direction_change,43067.8,43136.0,1350.83,0.11,30.35
2024-01-04 03:50:00+00:00,short,buy,43136.0,,1350.15,-0.05,30.3
2024-01-04 03:55:00+00:00,short,sell - direction_change,43136.0,43120.8,1349.95,-0.01,30.28
2024-01-04 03:55:00+00:00,long,buy,43120.8,,1349.28,-0.05,30.23
2024-01-04 04:00:00+00:00,long,sell - direction_change,43120.8,43141.4,1349.25,-0.0,30.23
2024-01-04 04:00:00+00:00,short,buy,43141.4,,1348.57,-0.05,30.18
2024-01-04 04:15:00+00:00,short,sell - direction_change,43141.4,43067.2,1350.22,0.12,30.3
2024-01-04 04:15:00+00:00,long,buy,43067.2,,1349.54,-0.05,30.25
2024-01-04 04:30:00+00:00,long,sell - direction_change,43067.2,43158.4,1351.73,0.16,30.42
2024-01-04 04:30:00+00:00,short,buy,43158.4,,1351.05,-0.05,30.37
2024-01-04 04:40:00+00:00,short,sell - direction_change,43158.4,43108.0,1351.95,0.07,30.43
2024-01-04 04:40:00+00:00,long,buy,43108.0,,1351.28,-0.05,30.38
2024-01-04 05:20:00+00:00,long,sell - direction_change,43108.0,43188.0,1353.11,0.14,30.52
2024-01-04 05:20:00+00:00,short,buy,43188.0,,1352.43,-0.05,30.47
2024-01-04 05:30:00+00:00,short,sell - direction_change,43188.0,43120.0,1353.89,0.11,30.58
2024-01-04 05:30:00+00:00,long,buy,43120.0,,1353.21,-0.05,30.53
2024-01-04 05:45:00+00:00,long,sell - direction_change,43120.0,43260.8,1356.95,0.28,30.8
2024-01-04 05:45:00+00:00,short,buy,43260.8,,1356.27,-0.05,30.75
2024-01-04 05:55:00+00:00,short,sell - direction_change,43260.8,43165.8,1358.57,0.17,30.92
2024-01-04 05:55:00+00:00,long,buy,43165.8,,1357.89,-0.05,30.87
2024-01-04 06:10:00+00:00,long,sell - direction_change,43165.8,43203.1,1358.39,0.04,30.91
2024-01-04 06:10:00+00:00,short,buy,43203.1,,1357.71,-0.05,30.86
2024-01-04 06:15:00+00:00,short,sell - direction_change,43203.1,43136.3,1359.13,0.1,30.96
2024-01-04 06:15:00+00:00,long,buy,43136.3,,1358.45,-0.05,30.91
2024-01-04 06:20:00+00:00,long,sell - direction_change,43136.3,43155.5,1358.38,-0.01,30.91
2024-01-04 06:20:00+00:00,short,buy,43155.5,,1357.7,-0.05,30.86
2024-01-04 06:30:00+00:00,short,sell - direction_change,43155.5,43161.8,1356.82,-0.06,30.79
2024-01-04 06:30:00+00:00,long,buy,43161.8,,1356.14,-0.05,30.74
