datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 06:55:00+00:00,long,sell - direction_change,45263.1,45285.0,1049.94,-0.0,4.93
2024-01-02 06:55:00+00:00,short,buy,45285.0,,1049.42,-0.05,4.88
2024-01-02 07:00:00+00:00,short,sell - direction_change,45285.0,45203.1,1050.79,0.13,5.01
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1050.27,-0.05,4.96
2024-01-02 09:40:00+00:00,long,sell - direction_change,45203.1,45756.0,1062.59,1.17,6.13
2024-01-02 09:40:00+00:00,short,buy,45756.0,,1062.06,-0.05,6.08
2024-01-02 09:45:00+00:00,short,sell - direction_change,45756.0,45713.3,1062.52,0.04,6.12
2024-01-02 09:45:00+00:00,long,buy,45713.3,,1061.98,-0.05,6.07
2024-01-02 09:50:00+00:00,long,sell - direction_change,45713.3,45782.9,1063.07,0.1,6.18
2024-01-02 09:50:00+00:00,short,buy,45782.9,,1062.54,-0.05,6.13
2024-01-02 09:55:00+00:00,short,sell - direction_change,45782.9,45709.5,1063.71,0.11,6.24
2024-01-02 09:55:00+00:00,long,buy,45709.5,,1063.18,-0.05,6.19
2024-01-02 10:00:00+00:00,long,sell - direction_change,45709.5,45731.6,1063.16,-0.0,6.18
2024-01-02 10:00:00+00:00,short,buy,45731.6,,1062.63,-0.05,6.13
2024-01-02 11:00:00+00:00,short,sell - direction_change,45731.6,45658.7,1063.79,0.11,6.24
2024-01-02 11:00:00+00:00,long,buy,45658.7,,1063.26,-0.05,6.19
2024-01-02 11:05:00+00:00,long,sell - direction_change,45658.7,45708.1,1063.88,0.06,6.25
2024-01-02 11:05:00+00:00,short,buy,45708.1,,1063.35,-0.05,6.2
2024-01-02 12:25:00+00:00,short,sell - direction_change,45708.1,45493.5,1067.81,0.42,6.62
2024-01-02 12:25:00+00:00,long,buy,45493.5,,1067.27,-0.05,6.57
2024-01-02 12:45:00+00:00,long,sell - direction_change,45493.5,45529.6,1067.59,0.03,6.6
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1067.05,-0.05,6.55
2024-01-02 13:05:00+00:00,short,sell - direction_change,45529.6,45455.1,1068.27,0.11,6.66
2024-01-02 13:05:00+00:00,long,buy,45455.1,,1067.73,-0.05,6.61
2024-01-02 14:30:00+00:00,long,sell - direction_change,45455.1,45685.7,1072.62,0.46,7.07
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1072.08,-0.05,7.02
2024-01-02 15:35:00+00:00,short,sell - direction_change,45685.7,45135.4,1084.46,1.15,8.18
2024-01-02 15:35:00+00:00,long,buy,45135.4,,1083.91,-0.05,8.13
2024-01-02 16:10:00+00:00,long,sell - direction_change,45135.4,45142.8,1083.55,-0.03,8.09
2024-01-02 16:10:00+00:00,short,buy,45142.8,,1083.01,-0.05,8.04
2024-01-02 16:15:00+00:00,short,sell - direction_change,45142.8,45127.6,1082.83,-0.02,8.03
2024-01-02 16:15:00+00:00,long,buy,45127.6,,1082.29,-0.05,7.98
2024-01-02 16:20:00+00:00,long,sell - direction_change,45127.6,45049.2,1079.87,-0.22,7.75
2024-01-02 16:20:00+00:00,short,buy,45049.2,,1079.33,-0.05,7.7
2024-01-02 16:25:00+00:00,short,sell - direction_change,45049.2,44969.1,1080.71,0.13,7.83
2024-01-02 16:25:00+00:00,long,buy,44969.1,,1080.17,-0.05,7.78
2024-01-02 16:35:00+00:00,long,sell - direction_change,44969.1,45287.6,1087.28,0.66,8.44
2024-01-02 16:35:00+00:00,short,buy,45287.6,,1086.73,-0.05,8.39
2024-01-02 16:40:00+00:00,short,sell - direction_change,45287.6,45188.3,1088.57,0.17,8.56
2024-01-02 16:40:00+00:00,long,buy,45188.3,,1088.03,-0.05,8.51
2024-01-02 17:20:00+00:00,long,sell - direction_change,45188.3,45310.1,1090.42,0.22,8.73
2024-01-02 17:20:00+00:00,short,buy,45310.1,,1089.87,-0.05,8.68
2024-01-02 17:25:00+00:00,short,sell - direction_change,45310.1,45227.4,1091.32,0.13,8.81
2024-01-02 17:25:00+00:00,long,buy,45227.4,,1090.77,-0.05,8.76
2024-01-02 17:30:00+00:00,long,sell - direction_change,45227.4,45250.5,1090.78,0.0,8.76
2024-01-02 17:30:00+00:00,short,buy,45250.5,,1090.24,-0.05,8.71
2024-01-02 18:20:00+00:00,short,sell - direction_change,45250.5,45034.4,1094.9,0.43,9.14
2024-01-02 18:20:00+00:00,long,buy,45034.4,,1094.35,-0.05,9.09
2024-01-02 19:15:00+00:00,long,sell - direction_change,45034.4,45174.6,1097.21,0.26,9.35
2024-01-02 19:15:00+00:00,short,buy,45174.6,,1096.66,-0.05,9.3
2024-01-02 20:05:00+00:00,short,sell - direction_change,45174.6,45119.9,1097.44,0.07,9.37
2024-01-02 20:05:00+00:00,long,buy,45119.9,,1096.89,-0.05,9.32
2024-01-02 20:25:00+00:00,long,sell - direction_change,45119.9,45066.3,1095.04,-0.17,9.15
2024-01-02 20:25:00+00:00,short,buy,45066.3,,1094.49,-0.05,9.1
2024-01-02 21:30:00+00:00,short,sell - direction_change,45066.3,44850.4,1099.19,0.43,9.53
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1098.64,-0.05,9.48
2024-01-02 22:35:00+00:00,long,sell - direction_change,44850.4,45022.4,1102.31,0.33,9.81
2024-01-02 22:35:00+00:00,short,buy,45022.4,,1101.75,-0.05,9.76
2024-01-02 23:20:00+00:00,short,sell - direction_change,45022.4,45060.0,1100.28,-0.13,9.63
2024-01-02 23:20:00+00:00,long,buy,45060.0,,1099.73,-0.05,9.58
2024-01-02 23:25:00+00:00,long,sell - direction_change,45060.0,45080.4,1099.68,-0.0,9.58
2024-01-02 23:25:00+00:00,short,buy,45080.4,,1099.13,-0.05,9.53
2024-01-03 00:05:00+00:00,short,sell - direction_change,45080.4,45001.4,1100.51,0.13,9.65
2024-01-03 00:05:00+00:00,long,buy,45001.4,,1099.96,-0.05,9.6
2024-01-03 02:40:00+00:00,long,sell - direction_change,45001.4,45317.8,1107.14,0.65,10.26
2024-01-03 02:40:00+00:00,short,buy,45317.8,,1106.59,-0.05,10.21
2024-01-03 03:55:00+00:00,short,sell - direction_change,45317.8,45269.6,1107.21,0.06,10.26
2024-01-03 03:55:00+00:00,long,buy,45269.6,,1106.66,-0.05,10.21
2024-01-03 04:00:00+00:00,long,sell - direction_change,45269.6,45309.2,1107.07,0.04,10.25
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1106.52,-0.05,10.2
2024-01-03 04:15:00+00:00,short,sell - direction_change,45309.2,45269.8,1106.93,0.04,10.24
2024-01-03 04:15:00+00:00,long,buy,45269.8,,1106.37,-0.05,10.19
2024-01-03 04:25:00+00:00,long,sell - direction_change,45269.8,45309.7,1106.8,0.04,10.22
2024-01-03 04:25:00+00:00,short,buy,45309.7,,1106.24,-0.05,10.17
2024-01-03 05:10:00+00:00,short,sell - direction_change,45309.7,45213.8,1108.03,0.16,10.34
2024-01-03 05:10:00+00:00,long,buy,45213.8,,1107.48,-0.05,10.29
2024-01-03 05:50:00+00:00,long,sell - direction_change,45213.8,45264.3,1108.16,0.06,10.35
2024-01-03 05:50:00+00:00,short,buy,45264.3,,1107.61,-0.05,10.3
2024-01-03 06:15:00+00:00,short,sell - direction_change,45264.3,45243.9,1107.55,-0.0,10.29
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1107.0,-0.05,10.24
2024-01-03 07:40:00+00:00,long,sell - direction_change,45243.9,45332.1,1108.6,0.14,10.39
2024-01-03 07:40:00+00:00,short,buy,45332.1,,1108.05,-0.05,10.34
2024-01-03 08:45:00+00:00,short,sell - direction_change,45332.1,45094.9,1113.29,0.47,10.81
2024-01-03 08:45:00+00:00,long,buy,45094.9,,1112.74,-0.05,10.76
2024-01-03 10:15:00+00:00,long,sell - direction_change,45094.9,45398.8,1119.68,0.62,11.38
2024-01-03 10:15:00+00:00,short,buy,45398.8,,1119.12,-0.05,11.33
2024-01-03 11:51:00+00:00,short,sell - take_profit,45398.8,44036.836,1152.13,2.95,14.28
2024-01-03 11:55:00+00:00,short,buy,44115.0,,1151.56,-0.05,14.23
2024-01-03 12:01:00+00:00,short,sell - take_profit,44115.0,42791.549999999996,1185.53,2.95,17.18
2024-01-03 12:05:00+00:00,short,buy,42968.3,,1184.93,-0.05,17.13
2024-01-03 12:08:00+00:00,short,sell - take_profit,42968.3,41679.251000000004,1219.89,2.95,20.08
2024-01-03 12:10:00+00:00,short,buy,40546.7,,1219.28,-0.05,20.03
2024-01-03 12:10:00+00:00,short,sell - stop_loss,40546.7,40952.166999999994,1206.48,-1.05,18.98
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1205.87,-0.05,18.93
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1193.21,-1.05,17.88
2024-01-03 12:20:00+00:00,short,buy,42076.1,,1192.62,-0.05,17.83
2024-01-03 12:23:00+00:00,short,sell - stop_loss,42076.1,42496.861,1180.09,-1.05,16.78
2024-01-03 12:25:00+00:00,short,buy,42508.9,,1179.5,-0.05,16.73
2024-01-03 12:50:00+00:00,short,sell - direction_change,42508.9,42493.9,1179.33,-0.01,16.72
2024-01-03 12:50:00+00:00,long,buy,42493.9,,1178.74,-0.05,16.67
2024-01-03 13:45:00+00:00,long,sell - direction_change,42493.9,42554.0,1179.82,0.09,16.76
2024-01-03 13:45:00+00:00,short,buy,42554.0,,1179.23,-0.05,16.71
2024-01-03 14:40:00+00:00,short,sell - direction_change,42554.0,42161.8,1189.51,0.87,17.58
2024-01-03 14:40:00+00:00,long,buy,42161.8,,1188.91,-0.05,17.53
2024-01-03 14:45:00+00:00,long,sell - direction_change,42161.8,42382.1,1194.53,0.47,18.01
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1193.93,-0.05,17.96
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1198.3,0.37,18.32
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1197.7,-0.05,18.27
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1233.03,2.95,21.22
2024-01-03 16:05:00+00:00,long,buy,43495.0,,1232.42,-0.05,21.17
2024-01-03 16:38:00+00:00,long,sell - stop_loss,43495.0,43060.05,1219.48,-1.05,20.12
2024-01-03 16:40:00+00:00,long,buy,42984.0,,1218.87,-0.05,20.07
2024-01-03 16:55:00+00:00,long,sell - direction_change,42984.0,43082.0,1221.04,0.18,20.25
2024-01-03 16:55:00+00:00,short,buy,43082.0,,1220.42,-0.05,20.2
2024-01-03 17:55:00+00:00,short,sell - direction_change,43082.0,42704.6,1230.51,0.83,21.03
2024-01-03 17:55:00+00:00,long,buy,42704.6,,1229.89,-0.05,20.98
2024-01-03 18:25:00+00:00,long,sell - direction_change,42704.6,42973.5,1237.02,0.58,21.55
2024-01-03 18:25:00+00:00,short,buy,42973.5,,1236.4,-0.05,21.5
2024-01-03 19:20:00+00:00,short,sell - direction_change,42973.5,42505.3,1249.25,1.04,22.54
2024-01-03 19:20:00+00:00,long,buy,42505.3,,1248.63,-0.05,22.49
2024-01-03 20:05:00+00:00,long,sell - direction_change,42505.3,42662.1,1252.61,0.32,22.81
2024-01-03 20:05:00+00:00,short,buy,42662.1,,1251.98,-0.05,22.76
2024-01-03 20:15:00+00:00,short,sell - direction_change,42662.1,42630.0,1252.3,0.03,22.79
2024-01-03 20:15:00+00:00,long,buy,42630.0,,1251.67,-0.05,22.74
2024-01-03 20:40:00+00:00,long,sell - direction_change,42630.0,42860.0,1257.8,0.49,23.23
2024-01-03 20:40:00+00:00,short,buy,42860.0,,1257.17,-0.05,23.18
2024-01-03 20:45:00+00:00,short,sell - direction_change,42860.0,42697.2,1261.32,0.33,23.51
2024-01-03 20:45:00+00:00,long,buy,42697.2,,1260.69,-0.05,23.46
2024-01-03 21:05:00+00:00,long,sell - direction_change,42697.2,42781.8,1262.56,0.15,23.61
2024-01-03 21:05:00+00:00,short,buy,42781.8,,1261.92,-0.05,23.56
2024-01-03 21:15:00+00:00,short,sell - direction_change,42781.8,42653.9,1265.07,0.25,23.8
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1264.43,-0.05,23.75
2024-01-03 22:20:00+00:00,long,sell - direction_change,42653.9,42909.8,1271.39,0.55,24.3
2024-01-03 22:20:00+00:00,short,buy,42909.8,,1270.75,-0.05,24.25
2024-01-03 23:25:00+00:00,short,sell - direction_change,42909.8,42722.3,1275.67,0.39,24.64
2024-01-03 23:25:00+00:00,long,buy,42722.3,,1275.03,-0.05,24.59
2024-01-03 23:40:00+00:00,long,sell - direction_change,42722.3,42774.1,1275.94,0.07,24.66
2024-01-03 23:40:00+00:00,short,buy,42774.1,,1275.3,-0.05,24.61
2024-01-03 23:45:00+00:00,short,sell - direction_change,42774.1,42731.6,1275.93,0.05,24.66
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1275.29,-0.05,24.61
2024-01-04 01:05:00+00:00,long,sell - direction_change,42731.6,42920.6,1280.3,0.39,25.0
2024-01-04 01:05:00+00:00,short,buy,42920.6,,1279.66,-0.05,24.95
2024-01-04 01:10:00+00:00,short,sell - direction_change,42920.6,42858.3,1280.87,0.1,25.05
2024-01-04 01:10:00+00:00,long,buy,42858.3,,1280.23,-0.05,25.0
2024-01-04 01:15:00+00:00,long,sell - direction_change,42858.3,42912.8,1281.22,0.08,25.08
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1280.58,-0.05,25.03
2024-01-04 02:05:00+00:00,short,sell - direction_change,42912.8,42760.8,1284.48,0.3,25.33
2024-01-04 02:05:00+00:00,long,buy,42760.8,,1283.83,-0.05,25.28
2024-01-04 03:40:00+00:00,long,sell - direction_change,42760.8,43093.0,1293.17,0.73,26.01
2024-01-04 03:40:00+00:00,short,buy,43093.0,,1292.52,-0.05,25.96
2024-01-04 03:45:00+00:00,short,sell - direction_change,43093.0,43067.8,1292.63,0.01,25.97
2024-01-04 03:45:00+00:00,long,buy,43067.8,,1291.98,-0.05,25.92
2024-01-04 04:00:00+00:00,long,sell - direction_change,43067.8,43141.4,1293.54,0.12,26.04
2024-01-04 04:00:00+00:00,short,buy,43141.4,,1292.9,-0.05,25.99
2024-01-04 04:15:00+00:00,short,sell - direction_change,43141.4,43067.2,1294.48,0.12,26.11
2024-01-04 04:15:00+00:00,long,buy,43067.2,,1293.83,-0.05,26.06
2024-01-04 05:20:00+00:00,long,sell - direction_change,43067.2,43188.0,1296.81,0.23,26.29
2024-01-04 05:20:00+00:00,short,buy,43188.0,,1296.16,-0.05,26.24
2024-01-04 05:25:00+00:00,short,sell - direction_change,43188.0,43128.0,1297.31,0.09,26.33
2024-01-04 05:25:00+00:00,long,buy,43128.0,,1296.67,-0.05,26.28
2024-01-04 05:45:00+00:00,long,sell - direction_change,43128.0,43260.8,1300.01,0.26,26.54
2024-01-04 05:45:00+00:00,short,buy,43260.8,,1299.36,-0.05,26.49
2024-01-04 05:55:00+00:00,short,sell - direction_change,43260.8,43165.8,1301.56,0.17,26.66
2024-01-04 05:55:00+00:00,long,buy,43165.8,,1300.91,-0.05,26.61
2024-01-04 06:10:00+00:00,long,sell - direction_change,43165.8,43203.1,1301.39,0.04,26.64
2024-01-04 06:10:00+00:00,short,buy,43203.1,,1300.74,-0.05,26.59
2024-01-04 06:15:00+00:00,short,sell - direction_change,43203.1,43136.3,1302.1,0.1,26.7
2024-01-04 06:15:00+00:00,long,buy,43136.3,,1301.45,-0.05,26.65
2024-01-04 06:20:00+00:00,long,sell - direction_change,43136.3,43155.5,1301.37,-0.01,26.64
2024-01-04 06:20:00+00:00,short,buy,43155.5,,1300.72,-0.05,26.59
2024-01-04 06:30:00+00:00,short,sell - direction_change,43155.5,43161.8,1299.88,-0.06,26.53
2024-01-04 06:30:00+00:00,long,buy,43161.8,,1299.23,-0.05,26.48
2024-01-04 06:45:00+00:00,long,sell - direction_change,43161.8,43234.6,1300.78,0.12,26.6
2024-01-04 06:45:00+00:00,short,buy,43234.6,,1300.12,-0.05,26.55
2024-01-04 07:00:00+00:00,short,sell - direction_change,43234.6,43185.6,1300.95,0.06,26.61
2024-01-04 07:00:00+00:00,long,buy,43185.6,,1300.3,-0.05,26.56
2024-01-04 07:05:00+00:00,long,sell - direction_change,43185.6,43271.9,1302.25,0.15,26.71
2024-01-04 07:05:00+00:00,short,buy,43271.9,,1301.59,-0.05,26.66
2024-01-04 08:55:00+00:00,short,sell - direction_change,43271.9,42890.7,1312.41,0.83,27.49
2024-01-04 08:55:00+00:00,long,buy,42890.7,,1311.75,-0.05,27.44
2024-01-04 09:10:00+00:00,long,sell - direction_change,42890.7,42935.8,1312.48,0.06,27.5
2024-01-04 09:10:00+00:00,short,buy,42935.8,,1311.82,-0.05,27.45
2024-01-04 09:15:00+00:00,short,sell - direction_change,42935.8,42900.1,1312.26,0.03,27.48
2024-01-04 09:15:00+00:00,long,buy,42900.1,,1311.6,-0.05,27.43
2024-01-04 10:10:00+00:00,long,sell - direction_change,42900.1,42984.5,1313.52,0.15,27.58
2024-01-04 10:10:00+00:00,short,buy,42984.5,,1312.87,-0.05,27.53
2024-01-04 10:35:00+00:00,short,sell - direction_change,42984.5,42920.4,1314.17,0.1,27.62
2024-01-04 10:35:00+00:00,long,buy,42920.4,,1313.51,-0.05,27.57
2024-01-04 13:20:00+00:00,long,sell - direction_change,42920.4,43294.1,1324.29,0.82,28.39
2024-01-04 13:20:00+00:00,short,buy,43294.1,,1323.63,-0.05,28.34
2024-01-04 13:35:00+00:00,short,sell - direction_change,43294.1,43250.5,1324.3,0.05,28.4
2024-01-04 13:35:00+00:00,long,buy,43250.5,,1323.64,-0.05,28.35
2024-01-04 14:30:00+00:00,long,sell - direction_change,43250.5,43359.7,1326.32,0.2,28.55
2024-01-04 14:30:00+00:00,short,buy,43359.7,,1325.66,-0.05,28.5
2024-01-04 14:40:00+00:00,short,sell - direction_change,43359.7,43300.1,1326.82,0.09,28.59
2024-01-04 14:40:00+00:00,long,buy,43300.1,,1326.15,-0.05,28.54
2024-01-04 16:20:00+00:00,long,sell - direction_change,43300.1,44031.9,1347.9,1.64,30.18
2024-01-04 16:20:00+00:00,short,buy,44031.9,,1347.23,-0.05,30.13
2024-01-04 16:45:00+00:00,short,sell - direction_change,44031.9,43962.1,1348.69,0.11,30.23
2024-01-04 16:45:00+00:00,long,buy,43962.1,,1348.02,-0.05,30.18
2024-01-04 16:50:00+00:00,long,sell - direction_change,43962.1,44008.9,1348.78,0.06,30.24
2024-01-04 16:50:00+00:00,short,buy,44008.9,,1348.1,-0.05,30.19
2024-01-04 16:55:00+00:00,short,sell - direction_change,44008.9,43930.7,1349.82,0.13,30.32
2024-01-04 16:55:00+00:00,long,buy,43930.7,,1349.15,-0.05,30.27
2024-01-04 17:00:00+00:00,long,sell - direction_change,43930.7,43941.8,1348.81,-0.02,30.24
2024-01-04 17:00:00+00:00,short,buy,43941.8,,1348.14,-0.05,30.19
2024-01-04 17:05:00+00:00,short,sell - direction_change,43941.8,43910.0,1348.44,0.02,30.22
2024-01-04 17:05:00+00:00,long,buy,43910.0,,1347.77,-0.05,30.17
2024-01-04 17:40:00+00:00,long,sell - direction_change,43910.0,44059.7,1351.69,0.29,30.46
2024-01-04 17:40:00+00:00,short,buy,44059.7,,1351.01,-0.05,30.41
2024-01-04 17:50:00+00:00,short,sell - direction_change,44059.7,43923.0,1354.53,0.26,30.67
2024-01-04 17:50:00+00:00,long,buy,43923.0,,1353.85,-0.05,30.62
2024-01-04 17:55:00+00:00,long,sell - direction_change,43923.0,44026.4,1356.36,0.19,30.8
2024-01-04 17:55:00+00:00,short,buy,44026.4,,1355.68,-0.05,30.75
2024-01-04 18:00:00+00:00,short,sell - direction_change,44026.4,44010.9,1355.48,-0.01,30.74
2024-01-04 18:00:00+00:00,long,buy,44010.9,,1354.81,-0.05,30.69
2024-01-04 18:10:00+00:00,long,sell - direction_change,44010.9,44073.6,1356.06,0.09,30.78
2024-01-04 18:10:00+00:00,short,buy,44073.6,,1355.38,-0.05,30.73
2024-01-04 18:20:00+00:00,short,sell - direction_change,44073.6,44004.9,1356.81,0.11,30.84
2024-01-04 18:20:00+00:00,long,buy,44004.9,,1356.14,-0.05,30.79
2024-01-04 18:25:00+00:00,long,sell - direction_change,44004.9,44036.4,1356.43,0.02,30.81
2024-01-04 18:25:00+00:00,short,buy,44036.4,,1355.75,-0.05,30.76
2024-01-04 18:30:00+00:00,short,sell - direction_change,44036.4,43994.1,1356.38,0.05,30.8
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1355.7,-0.05,30.75
2024-01-04 19:40:00+00:00,long,sell - direction_change,43994.1,44146.3,1359.71,0.3,31.05
2024-01-04 19:40:00+00:00,short,buy,44146.3,,1359.03,-0.05,31.0
2024-01-04 20:30:00+00:00,short,sell - direction_change,44146.3,44093.3,1359.98,0.07,31.07
2024-01-04 20:30:00+00:00,long,buy,44093.3,,1359.3,-0.05,31.02
2024-01-04 22:45:00+00:00,long,sell - direction_change,44093.3,44400.1,1368.08,0.65,31.67
2024-01-04 22:45:00+00:00,short,buy,44400.1,,1367.4,-0.05,31.62
2024-01-05 00:25:00+00:00,short,sell - direction_change,44400.1,44215.3,1372.4,0.37,31.98
2024-01-05 00:25:00+00:00,long,buy,44215.3,,1371.72,-0.05,31.93
2024-01-05 00:30:00+00:00,long,sell - direction_change,44215.3,44228.7,1371.45,-0.02,31.91
2024-01-05 00:30:00+00:00,short,buy,44228.7,,1370.76,-0.05,31.86
2024-01-05 00:55:00+00:00,short,sell - direction_change,44228.7,44150.1,1372.51,0.13,31.99
2024-01-05 00:55:00+00:00,long,buy,44150.1,,1371.83,-0.05,31.94
2024-01-05 01:10:00+00:00,long,sell - direction_change,44150.1,44163.3,1371.55,-0.02,31.92
2024-01-05 01:10:00+00:00,short,buy,44163.3,,1370.86,-0.05,31.87
2024-01-05 01:48:00+00:00,short,sell - take_profit,44163.3,42838.401,1411.3,2.95,34.82
2024-01-05 01:50:00+00:00,short,buy,43175.3,,1410.6,-0.05,34.77
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43175.3,43607.053,1395.79,-1.05,33.72
2024-01-05 02:05:00+00:00,short,buy,43567.1,,1395.09,-0.05,33.67
2024-01-05 02:35:00+00:00,short,sell - direction_change,43567.1,43456.4,1397.94,0.2,33.87
2024-01-05 02:35:00+00:00,long,buy,43456.4,,1397.24,-0.05,33.82
2024-01-05 03:35:00+00:00,long,sell - direction_change,43456.4,43519.6,1398.57,0.1,33.92
2024-01-05 03:35:00+00:00,short,buy,43519.6,,1397.87,-0.05,33.87
2024-01-05 04:35:00+00:00,short,sell - direction_change,43519.6,43427.1,1400.14,0.16,34.03
2024-01-05 04:35:00+00:00,long,buy,43427.1,,1399.44,-0.05,33.98
2024-01-05 05:50:00+00:00,long,sell - direction_change,43427.1,43660.2,1406.26,0.49,34.47
2024-01-05 05:50:00+00:00,short,buy,43660.2,,1405.55,-0.05,34.42
2024-01-05 05:55:00+00:00,short,sell - direction_change,43660.2,43559.6,1408.09,0.18,34.6
2024-01-05 05:55:00+00:00,long,buy,43559.6,,1407.39,-0.05,34.55
2024-01-05 06:20:00+00:00,long,sell - direction_change,43559.6,43702.1,1411.29,0.28,34.83
2024-01-05 06:20:00+00:00,short,buy,43702.1,,1410.58,-0.05,34.78
2024-01-05 06:35:00+00:00,short,sell - direction_change,43702.1,43608.0,1412.91,0.17,34.94
2024-01-05 06:35:00+00:00,long,buy,43608.0,,1412.21,-0.05,34.89
2024-01-05 07:40:00+00:00,long,sell - direction_change,43608.0,43809.1,1418.01,0.41,35.3
2024-01-05 07:40:00+00:00,short,buy,43809.1,,1417.3,-0.05,35.25
2024-01-05 08:00:00+00:00,short,sell - direction_change,43809.1,43793.8,1417.09,-0.02,35.24
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1416.38,-0.05,35.19
2024-01-05 08:05:00+00:00,long,sell - direction_change,43793.8,43843.9,1417.29,0.06,35.25
2024-01-05 08:05:00+00:00,short,buy,43843.9,,1416.58,-0.05,35.2
2024-01-05 08:10:00+00:00,short,sell - direction_change,43843.9,43795.0,1417.46,0.06,35.26
2024-01-05 08:10:00+00:00,long,buy,43795.0,,1416.75,-0.05,35.21
2024-01-05 08:15:00+00:00,long,sell - direction_change,43795.0,43893.3,1419.22,0.17,35.39
2024-01-05 08:15:00+00:00,short,buy,43893.3,,1418.51,-0.05,35.34
2024-01-05 08:20:00+00:00,short,sell - direction_change,43893.3,43820.7,1420.15,0.12,35.45
2024-01-05 08:20:00+00:00,long,buy,43820.7,,1419.44,-0.05,35.4
2024-01-05 10:05:00+00:00,long,sell - direction_change,43820.7,44085.0,1427.29,0.55,35.96
2024-01-05 10:05:00+00:00,short,buy,44085.0,,1426.57,-0.05,35.91
2024-01-05 10:10:00+00:00,short,sell - direction_change,44085.0,44059.3,1426.69,0.01,35.91
2024-01-05 10:10:00+00:00,long,buy,44059.3,,1425.98,-0.05,35.86
2024-01-05 10:20:00+00:00,long,sell - direction_change,44059.3,44059.0,1425.26,-0.05,35.81
2024-01-05 10:20:00+00:00,short,buy,44059.0,,1424.54,-0.05,35.76
2024-01-05 11:20:00+00:00,short,sell - direction_change,44059.0,43846.9,1430.69,0.43,36.2
2024-01-05 11:20:00+00:00,long,buy,43846.9,,1429.97,-0.05,36.15
