datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-02 22:15:00+00:00,long,sell - direction_change,16717.5,16747.9,1005.62,0.13,0.57
2023-01-02 22:15:00+00:00,short,buy,16747.9,,1005.12,-0.05,0.52
2023-01-03 03:15:00+00:00,short,sell - direction_change,16747.9,16663.1,1009.71,0.46,0.97
2023-01-03 03:15:00+00:00,long,buy,16663.1,,1009.2,-0.05,0.92
2023-01-03 04:15:00+00:00,long,sell - direction_change,16663.1,16689.5,1010.29,0.11,1.03
2023-01-03 04:15:00+00:00,short,buy,16689.5,,1009.79,-0.05,0.98
2023-01-03 05:00:00+00:00,short,sell - direction_change,16689.5,16677.9,1009.99,0.02,1.0
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1009.48,-0.05,0.95
2023-01-03 05:15:00+00:00,long,sell - direction_change,16677.9,16691.1,1009.78,0.03,0.98
2023-01-03 05:15:00+00:00,short,buy,16691.1,,1009.27,-0.05,0.93
2023-01-03 05:30:00+00:00,short,sell - direction_change,16691.1,16685.3,1009.12,-0.02,0.91
2023-01-03 05:30:00+00:00,long,buy,16685.3,,1008.61,-0.05,0.86
2023-01-03 08:30:00+00:00,long,sell - direction_change,16685.3,16711.9,1009.72,0.11,0.97
2023-01-03 08:30:00+00:00,short,buy,16711.9,,1009.21,-0.05,0.92
2023-01-03 08:45:00+00:00,short,sell - direction_change,16711.9,16693.9,1009.79,0.06,0.98
2023-01-03 08:45:00+00:00,long,buy,16693.9,,1009.29,-0.05,0.93
2023-01-03 11:30:00+00:00,long,sell - direction_change,16693.9,16719.1,1010.31,0.1,1.03
2023-01-03 11:30:00+00:00,short,buy,16719.1,,1009.8,-0.05,0.98
2023-01-03 13:45:00+00:00,short,sell - direction_change,16719.1,16717.0,1009.42,-0.04,0.94
2023-01-03 13:45:00+00:00,long,buy,16717.0,,1008.92,-0.05,0.89
2023-01-03 14:45:00+00:00,long,sell - direction_change,16717.0,16747.0,1010.23,0.13,1.02
2023-01-03 14:45:00+00:00,short,buy,16747.0,,1009.72,-0.05,0.97
2023-01-03 19:30:00+00:00,short,sell - direction_change,16747.0,16628.8,1016.34,0.66,1.63
2023-01-03 19:30:00+00:00,long,buy,16628.8,,1015.83,-0.05,1.58
2023-01-03 22:30:00+00:00,long,sell - direction_change,16628.8,16656.1,1016.99,0.11,1.69
2023-01-03 22:30:00+00:00,short,buy,16656.1,,1016.49,-0.05,1.64
2023-01-03 22:45:00+00:00,short,sell - direction_change,16656.1,16650.9,1016.29,-0.02,1.63
2023-01-03 22:45:00+00:00,long,buy,16650.9,,1015.79,-0.05,1.58
2023-01-04 00:30:00+00:00,long,sell - direction_change,16650.9,16666.7,1016.24,0.04,1.62
2023-01-04 00:30:00+00:00,short,buy,16666.7,,1015.73,-0.05,1.57
2023-01-04 00:45:00+00:00,short,sell - direction_change,16666.7,16653.0,1016.06,0.03,1.6
2023-01-04 00:45:00+00:00,long,buy,16653.0,,1015.55,-0.05,1.55
2023-01-04 08:15:00+00:00,long,sell - direction_change,16653.0,16872.4,1028.43,1.27,2.82
2023-01-04 08:15:00+00:00,short,buy,16872.4,,1027.91,-0.05,2.77
2023-01-04 08:30:00+00:00,short,sell - direction_change,16872.4,16841.9,1029.26,0.13,2.9
2023-01-04 08:30:00+00:00,long,buy,16841.9,,1028.74,-0.05,2.85
2023-01-04 09:00:00+00:00,long,sell - direction_change,16841.9,16857.1,1029.15,0.04,2.89
2023-01-04 09:00:00+00:00,short,buy,16857.1,,1028.64,-0.05,2.84
2023-01-04 09:15:00+00:00,short,sell - direction_change,16857.1,16849.9,1028.57,-0.01,2.83
2023-01-04 09:15:00+00:00,long,buy,16849.9,,1028.05,-0.05,2.78
2023-01-04 09:45:00+00:00,long,sell - direction_change,16849.9,16851.8,1027.65,-0.04,2.74
2023-01-04 09:45:00+00:00,short,buy,16851.8,,1027.14,-0.05,2.69
2023-01-04 14:30:00+00:00,short,sell - direction_change,16851.8,16809.3,1029.22,0.2,2.9
2023-01-04 14:30:00+00:00,long,buy,16809.3,,1028.7,-0.05,2.85
2023-01-04 14:45:00+00:00,long,sell - direction_change,16809.3,16831.2,1029.53,0.08,2.93
2023-01-04 14:45:00+00:00,short,buy,16831.2,,1029.01,-0.05,2.88
2023-01-04 15:30:00+00:00,short,sell - direction_change,16831.2,16812.7,1029.63,0.06,2.94
2023-01-04 15:30:00+00:00,long,buy,16812.7,,1029.11,-0.05,2.89
2023-01-04 19:15:00+00:00,long,sell - direction_change,16812.7,16868.8,1032.03,0.28,3.17
2023-01-04 19:15:00+00:00,short,buy,16868.8,,1031.52,-0.05,3.12
2023-01-04 23:00:00+00:00,short,sell - direction_change,16868.8,16818.7,1034.07,0.25,3.37
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1033.55,-0.05,3.32
2023-01-04 23:45:00+00:00,long,sell - direction_change,16818.7,16852.4,1035.1,0.15,3.47
2023-01-04 23:45:00+00:00,short,buy,16852.4,,1034.58,-0.05,3.42
2023-01-05 00:00:00+00:00,short,sell - direction_change,16852.4,16842.2,1034.69,0.01,3.43
2023-01-05 00:00:00+00:00,long,buy,16842.2,,1034.18,-0.05,3.38
2023-01-05 00:45:00+00:00,long,sell - direction_change,16842.2,16841.2,1033.6,-0.06,3.32
2023-01-05 00:45:00+00:00,short,buy,16841.2,,1033.08,-0.05,3.27
2023-01-05 04:30:00+00:00,short,sell - direction_change,16841.2,16823.7,1033.64,0.05,3.33
2023-01-05 04:30:00+00:00,long,buy,16823.7,,1033.12,-0.05,3.28
2023-01-05 06:00:00+00:00,long,sell - direction_change,16823.7,16836.2,1033.37,0.02,3.3
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1032.86,-0.05,3.25
2023-01-05 09:45:00+00:00,short,sell - direction_change,16836.2,16793.8,1034.94,0.2,3.45
2023-01-05 09:45:00+00:00,long,buy,16793.8,,1034.42,-0.05,3.4
2023-01-05 10:15:00+00:00,long,sell - direction_change,16793.8,16807.4,1034.74,0.03,3.43
2023-01-05 10:15:00+00:00,short,buy,16807.4,,1034.23,-0.05,3.38
2023-01-05 10:30:00+00:00,short,sell - direction_change,16807.4,16811.9,1033.43,-0.08,3.31
2023-01-05 10:30:00+00:00,long,buy,16811.9,,1032.92,-0.05,3.26
2023-01-05 11:15:00+00:00,long,sell - direction_change,16811.9,16818.1,1032.78,-0.01,3.24
2023-01-05 11:15:00+00:00,short,buy,16818.1,,1032.26,-0.05,3.19
2023-01-05 11:30:00+00:00,short,sell - direction_change,16818.1,16809.8,1032.26,-0.0,3.19
2023-01-05 11:30:00+00:00,long,buy,16809.8,,1031.74,-0.05,3.14
2023-01-05 12:00:00+00:00,long,sell - direction_change,16809.8,16827.0,1032.28,0.05,3.2
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1031.76,-0.05,3.15
2023-01-05 12:30:00+00:00,short,sell - direction_change,16827.0,16810.7,1032.25,0.05,3.19
2023-01-05 12:30:00+00:00,long,buy,16810.7,,1031.73,-0.05,3.14
2023-01-05 13:15:00+00:00,long,sell - direction_change,16810.7,16816.8,1031.59,-0.01,3.13
2023-01-05 13:15:00+00:00,short,buy,16816.8,,1031.07,-0.05,3.08
2023-01-05 14:45:00+00:00,short,sell - direction_change,16816.8,16783.0,1032.63,0.15,3.23
2023-01-05 14:45:00+00:00,long,buy,16783.0,,1032.11,-0.05,3.18
2023-01-05 17:15:00+00:00,long,sell - direction_change,16783.0,16830.2,1034.5,0.23,3.41
2023-01-05 17:15:00+00:00,short,buy,16830.2,,1033.98,-0.05,3.36
2023-01-05 18:15:00+00:00,short,sell - direction_change,16830.2,16804.0,1035.08,0.11,3.47
2023-01-05 18:15:00+00:00,long,buy,16804.0,,1034.56,-0.05,3.42
2023-01-05 21:15:00+00:00,long,sell - direction_change,16804.0,16852.0,1037.0,0.24,3.65
2023-01-05 21:15:00+00:00,short,buy,16852.0,,1036.48,-0.05,3.6
2023-01-05 21:30:00+00:00,short,sell - direction_change,16852.0,16836.8,1036.9,0.04,3.64
2023-01-05 21:30:00+00:00,long,buy,16836.8,,1036.38,-0.05,3.59
2023-01-05 22:30:00+00:00,long,sell - direction_change,16836.8,16847.0,1036.49,0.01,3.6
2023-01-05 22:30:00+00:00,short,buy,16847.0,,1035.97,-0.05,3.55
2023-01-06 00:15:00+00:00,short,sell - direction_change,16847.0,16821.9,1036.99,0.1,3.65
2023-01-06 00:15:00+00:00,long,buy,16821.9,,1036.48,-0.05,3.6
2023-01-06 01:45:00+00:00,long,sell - direction_change,16821.9,16844.9,1037.37,0.09,3.69
2023-01-06 01:45:00+00:00,short,buy,16844.9,,1036.86,-0.05,3.64
2023-01-06 08:15:00+00:00,short,sell - direction_change,16844.9,16794.3,1039.45,0.25,3.89
2023-01-06 08:15:00+00:00,long,buy,16794.3,,1038.93,-0.05,3.84
2023-01-06 08:45:00+00:00,long,sell - direction_change,16794.3,16801.0,1038.83,-0.01,3.83
2023-01-06 08:45:00+00:00,short,buy,16801.0,,1038.31,-0.05,3.78
2023-01-06 13:30:00+00:00,short,sell - direction_change,16801.0,16684.0,1045.02,0.65,4.43
2023-01-06 13:30:00+00:00,long,buy,16684.0,,1044.5,-0.05,4.38
2023-01-06 14:00:00+00:00,long,sell - direction_change,16684.0,16766.9,1049.16,0.45,4.82
2023-01-06 14:00:00+00:00,short,buy,16766.9,,1048.64,-0.05,4.77
2023-01-06 14:15:00+00:00,short,sell - direction_change,16766.9,16748.8,1049.25,0.06,4.83
2023-01-06 14:15:00+00:00,long,buy,16748.8,,1048.72,-0.05,4.78
2023-01-06 14:30:00+00:00,long,sell - direction_change,16748.8,16758.3,1048.79,0.01,4.79
2023-01-06 14:30:00+00:00,short,buy,16758.3,,1048.27,-0.05,4.74
2023-01-06 14:45:00+00:00,short,sell - direction_change,16758.3,16722.2,1050.0,0.17,4.9
2023-01-06 14:45:00+00:00,long,buy,16722.2,,1049.48,-0.05,4.85
2023-01-07 01:15:00+00:00,long,sell - direction_change,16722.2,16961.0,1063.94,1.38,6.23
2023-01-07 01:15:00+00:00,short,buy,16961.0,,1063.41,-0.05,6.18
2023-01-07 01:30:00+00:00,short,sell - direction_change,16961.0,16943.3,1063.99,0.05,6.23
2023-01-07 01:30:00+00:00,long,buy,16943.3,,1063.45,-0.05,6.18
2023-01-07 01:45:00+00:00,long,sell - direction_change,16943.3,16953.6,1063.57,0.01,6.2
2023-01-07 01:45:00+00:00,short,buy,16953.6,,1063.04,-0.05,6.15
2023-01-07 02:30:00+00:00,short,sell - direction_change,16953.6,16935.4,1063.65,0.06,6.2
2023-01-07 02:30:00+00:00,long,buy,16935.4,,1063.11,-0.05,6.15
2023-01-07 02:45:00+00:00,long,sell - direction_change,16935.4,16940.5,1062.9,-0.02,6.13
2023-01-07 02:45:00+00:00,short,buy,16940.5,,1062.37,-0.05,6.08
2023-01-07 03:00:00+00:00,short,sell - direction_change,16940.5,16934.9,1062.19,-0.02,6.07
2023-01-07 03:00:00+00:00,long,buy,16934.9,,1061.66,-0.05,6.02
2023-01-07 03:30:00+00:00,long,sell - direction_change,16934.9,16946.6,1061.86,0.02,6.04
2023-01-07 03:30:00+00:00,short,buy,16946.6,,1061.33,-0.05,5.99
2023-01-07 03:45:00+00:00,short,sell - direction_change,16946.6,16935.8,1061.48,0.01,6.0
2023-01-07 03:45:00+00:00,long,buy,16935.8,,1060.95,-0.05,5.95
2023-01-07 04:00:00+00:00,long,sell - direction_change,16935.8,16944.3,1060.95,0.0,5.95
2023-01-07 04:00:00+00:00,short,buy,16944.3,,1060.42,-0.05,5.9
2023-01-07 07:15:00+00:00,short,sell - direction_change,16944.3,16928.9,1060.85,0.04,5.94
2023-01-07 07:15:00+00:00,long,buy,16928.9,,1060.32,-0.05,5.89
2023-01-07 08:00:00+00:00,long,sell - direction_change,16928.9,16939.8,1060.47,0.01,5.9
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1059.94,-0.05,5.85
2023-01-07 08:30:00+00:00,short,sell - direction_change,16939.8,16921.9,1060.53,0.06,5.91
2023-01-07 08:30:00+00:00,long,buy,16921.9,,1060.0,-0.05,5.86
2023-01-07 08:45:00+00:00,long,sell - direction_change,16921.9,16929.9,1059.98,-0.0,5.86
2023-01-07 08:45:00+00:00,short,buy,16929.9,,1059.45,-0.05,5.81
2023-01-07 13:00:00+00:00,short,sell - direction_change,16929.9,16912.5,1060.0,0.05,5.86
2023-01-07 13:00:00+00:00,long,buy,16912.5,,1059.47,-0.05,5.81
2023-01-07 13:45:00+00:00,long,sell - direction_change,16912.5,16920.3,1059.43,-0.0,5.81
2023-01-07 13:45:00+00:00,short,buy,16920.3,,1058.9,-0.05,5.76
2023-01-07 14:15:00+00:00,short,sell - direction_change,16920.3,16907.5,1059.18,0.03,5.78
2023-01-07 14:15:00+00:00,long,buy,16907.5,,1058.65,-0.05,5.73
2023-01-07 16:00:00+00:00,long,sell - direction_change,16907.5,16934.5,1059.81,0.11,5.84
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1059.28,-0.05,5.79
2023-01-07 17:30:00+00:00,short,sell - direction_change,16934.5,16919.6,1059.68,0.04,5.83
2023-01-07 17:30:00+00:00,long,buy,16919.6,,1059.15,-0.05,5.78
2023-01-07 17:45:00+00:00,long,sell - direction_change,16919.6,16926.3,1059.04,-0.01,5.77
2023-01-07 17:45:00+00:00,short,buy,16926.3,,1058.51,-0.05,5.72
2023-01-07 18:00:00+00:00,short,sell - direction_change,16926.3,16923.2,1058.17,-0.03,5.69
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1057.65,-0.05,5.64
2023-01-07 21:15:00+00:00,long,sell - direction_change,16923.2,16935.9,1057.91,0.03,5.66
2023-01-07 21:15:00+00:00,short,buy,16935.9,,1057.38,-0.05,5.61
2023-01-07 21:30:00+00:00,short,sell - direction_change,16935.9,16929.4,1057.26,-0.01,5.6
2023-01-07 21:30:00+00:00,long,buy,16929.4,,1056.73,-0.05,5.55
2023-01-07 21:45:00+00:00,long,sell - direction_change,16929.4,16933.9,1056.48,-0.02,5.53
2023-01-07 21:45:00+00:00,short,buy,16933.9,,1055.95,-0.05,5.48
2023-01-07 22:30:00+00:00,short,sell - direction_change,16933.9,16929.0,1055.73,-0.02,5.46
2023-01-07 22:30:00+00:00,long,buy,16929.0,,1055.2,-0.05,5.41
2023-01-07 22:45:00+00:00,long,sell - direction_change,16929.0,16932.0,1054.86,-0.03,5.37
2023-01-07 22:45:00+00:00,short,buy,16932.0,,1054.34,-0.05,5.32
2023-01-07 23:00:00+00:00,short,sell - direction_change,16932.0,16930.4,1053.91,-0.04,5.28
2023-01-07 23:00:00+00:00,long,buy,16930.4,,1053.38,-0.05,5.23
2023-01-08 00:15:00+00:00,long,sell - direction_change,16930.4,16939.3,1053.41,0.0,5.24
2023-01-08 00:15:00+00:00,short,buy,16939.3,,1052.88,-0.05,5.19
2023-01-08 03:15:00+00:00,short,sell - direction_change,16939.3,16923.3,1053.35,0.04,5.23
2023-01-08 03:15:00+00:00,long,buy,16923.3,,1052.82,-0.05,5.18
2023-01-08 06:15:00+00:00,long,sell - direction_change,16923.3,16934.3,1052.98,0.01,5.2
2023-01-08 06:15:00+00:00,short,buy,16934.3,,1052.45,-0.05,5.15
2023-01-08 06:30:00+00:00,short,sell - direction_change,16934.3,16930.0,1052.2,-0.02,5.12
2023-01-08 06:30:00+00:00,long,buy,16930.0,,1051.67,-0.05,5.07
2023-01-08 09:30:00+00:00,long,sell - direction_change,16930.0,16948.9,1052.32,0.06,5.13
2023-01-08 09:30:00+00:00,short,buy,16948.9,,1051.79,-0.05,5.08
2023-01-08 14:00:00+00:00,short,sell - direction_change,16948.9,16924.1,1052.8,0.1,5.18
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1052.28,-0.05,5.13
2023-01-08 16:15:00+00:00,long,sell - direction_change,16924.1,16958.5,1053.89,0.15,5.28
2023-01-08 16:15:00+00:00,short,buy,16958.5,,1053.36,-0.05,5.23
2023-01-08 16:30:00+00:00,short,sell - direction_change,16958.5,16924.7,1054.94,0.15,5.38
2023-01-08 16:30:00+00:00,long,buy,16924.7,,1054.41,-0.05,5.33
2023-01-08 16:45:00+00:00,long,sell - direction_change,16924.7,16935.0,1054.52,0.01,5.34
2023-01-08 16:45:00+00:00,short,buy,16935.0,,1054.0,-0.05,5.29
2023-01-08 17:00:00+00:00,short,sell - direction_change,16935.0,16930.1,1053.77,-0.02,5.27
2023-01-08 17:00:00+00:00,long,buy,16930.1,,1053.25,-0.05,5.22
2023-01-08 17:15:00+00:00,long,sell - direction_change,16930.1,16941.2,1053.41,0.02,5.24
2023-01-08 17:15:00+00:00,short,buy,16941.2,,1052.88,-0.05,5.19
2023-01-08 20:00:00+00:00,short,sell - direction_change,16941.2,16920.3,1053.66,0.07,5.26
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1053.13,-0.05,5.21
2023-01-09 06:00:00+00:00,long,sell - direction_change,16920.3,17195.0,1069.7,1.57,6.78
2023-01-09 06:00:00+00:00,short,buy,17195.0,,1069.17,-0.05,6.73
2023-01-09 06:15:00+00:00,short,sell - direction_change,17195.0,17192.0,1068.82,-0.03,6.7
2023-01-09 06:15:00+00:00,long,buy,17192.0,,1068.28,-0.05,6.65
2023-01-09 06:30:00+00:00,long,sell - direction_change,17192.0,17201.4,1068.33,0.0,6.66
2023-01-09 06:30:00+00:00,short,buy,17201.4,,1067.8,-0.05,6.61
2023-01-09 08:15:00+00:00,short,sell - direction_change,17201.4,17184.5,1068.32,0.05,6.65
2023-01-09 08:15:00+00:00,long,buy,17184.5,,1067.78,-0.05,6.6
2023-01-09 08:45:00+00:00,long,sell - direction_change,17184.5,17209.1,1068.78,0.09,6.7
2023-01-09 08:45:00+00:00,short,buy,17209.1,,1068.24,-0.05,6.65
2023-01-09 09:00:00+00:00,short,sell - direction_change,17209.1,17182.7,1069.35,0.1,6.75
2023-01-09 09:00:00+00:00,long,buy,17182.7,,1068.81,-0.05,6.7
2023-01-09 13:45:00+00:00,long,sell - direction_change,17182.7,17260.5,1073.12,0.4,7.1
2023-01-09 13:45:00+00:00,short,buy,17260.5,,1072.58,-0.05,7.05
2023-01-09 14:15:00+00:00,short,sell - direction_change,17260.5,17224.3,1074.29,0.16,7.21
2023-01-09 14:15:00+00:00,long,buy,17224.3,,1073.76,-0.05,7.16
2023-01-09 14:30:00+00:00,long,sell - direction_change,17224.3,17239.1,1074.14,0.04,7.2
2023-01-09 14:30:00+00:00,short,buy,17239.1,,1073.6,-0.05,7.15
2023-01-09 14:45:00+00:00,short,sell - direction_change,17239.1,17235.0,1073.32,-0.03,7.12
2023-01-09 14:45:00+00:00,long,buy,17235.0,,1072.79,-0.05,7.07
2023-01-09 15:15:00+00:00,long,sell - direction_change,17235.0,17245.3,1072.89,0.01,7.08
2023-01-09 15:15:00+00:00,short,buy,17245.3,,1072.35,-0.05,7.03
2023-01-09 15:30:00+00:00,short,sell - direction_change,17245.3,17233.0,1072.58,0.02,7.05
2023-01-09 15:30:00+00:00,long,buy,17233.0,,1072.05,-0.05,7.0
2023-01-09 19:30:00+00:00,long,sell - direction_change,17233.0,17318.8,1076.85,0.45,7.45
2023-01-09 19:30:00+00:00,short,buy,17318.8,,1076.31,-0.05,7.4
2023-01-10 00:30:00+00:00,short,sell - direction_change,17318.8,17189.9,1083.78,0.69,8.1
2023-01-10 00:30:00+00:00,long,buy,17189.9,,1083.24,-0.05,8.05
2023-01-10 01:00:00+00:00,long,sell - direction_change,17189.9,17211.0,1084.03,0.07,8.12
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1083.49,-0.05,8.07
2023-01-10 01:30:00+00:00,short,sell - direction_change,17211.0,17190.5,1084.24,0.07,8.14
2023-01-10 01:30:00+00:00,long,buy,17190.5,,1083.69,-0.05,8.09
2023-01-10 01:45:00+00:00,long,sell - direction_change,17190.5,17196.3,1083.52,-0.02,8.07
2023-01-10 01:45:00+00:00,short,buy,17196.3,,1082.98,-0.05,8.02
2023-01-10 02:00:00+00:00,short,sell - direction_change,17196.3,17187.1,1083.01,0.0,8.03
2023-01-10 02:00:00+00:00,long,buy,17187.1,,1082.47,-0.05,7.98
2023-01-10 02:15:00+00:00,long,sell - direction_change,17187.1,17206.5,1083.15,0.06,8.04
2023-01-10 02:15:00+00:00,short,buy,17206.5,,1082.61,-0.05,7.99
