datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 21:00:00+00:00,long,sell - direction_change,42630.0,42748.0,1184.23,0.23,17.15
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1183.64,-0.05,17.1
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1185.65,0.17,17.27
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1185.06,-0.05,17.22
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1192.74,0.65,17.87
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1192.15,-0.05,17.82
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1198.95,0.57,18.39
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1198.36,-0.05,18.34
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1200.53,0.18,18.52
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1199.93,-0.05,18.47
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1202.89,0.25,18.71
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1202.29,-0.05,18.66
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1205.49,0.27,18.93
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1204.89,-0.05,18.88
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1205.99,0.09,18.97
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1205.39,-0.05,18.92
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1209.9,0.37,19.3
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1209.29,-0.05,19.25
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1213.81,0.37,19.62
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1213.2,-0.05,19.57
2024-01-04 05:15:00+00:00,long,sell - direction_change,42731.0,43195.2,1225.78,1.04,20.61
2024-01-04 05:15:00+00:00,short,buy,43195.2,,1225.16,-0.05,20.56
2024-01-04 05:30:00+00:00,short,sell - direction_change,43195.2,43120.0,1226.68,0.12,20.68
2024-01-04 05:30:00+00:00,long,buy,43120.0,,1226.07,-0.05,20.63
2024-01-04 06:00:00+00:00,long,sell - direction_change,43120.0,43214.4,1228.14,0.17,20.8
2024-01-04 06:00:00+00:00,short,buy,43214.4,,1227.53,-0.05,20.75
2024-01-04 06:30:00+00:00,short,sell - direction_change,43214.4,43161.8,1228.41,0.07,20.82
2024-01-04 06:30:00+00:00,long,buy,43161.8,,1227.79,-0.05,20.77
2024-01-04 06:45:00+00:00,long,sell - direction_change,43161.8,43234.6,1229.25,0.12,20.89
2024-01-04 06:45:00+00:00,short,buy,43234.6,,1228.64,-0.05,20.84
2024-01-04 09:30:00+00:00,short,sell - direction_change,43234.6,43017.7,1234.19,0.45,21.29
2024-01-04 09:30:00+00:00,long,buy,43017.7,,1233.57,-0.05,21.24
2024-01-04 10:00:00+00:00,long,sell - direction_change,43017.7,43038.9,1233.56,-0.0,21.24
2024-01-04 10:00:00+00:00,short,buy,43038.9,,1232.94,-0.05,21.19
2024-01-04 10:30:00+00:00,short,sell - direction_change,43038.9,42820.0,1238.6,0.46,21.65
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1237.98,-0.05,21.6
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1274.5,2.95,24.55
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1273.86,-0.05,24.5
2024-01-04 17:30:00+00:00,long,sell - direction_change,44194.1,44118.2,1271.04,-0.22,24.28
2024-01-04 17:30:00+00:00,short,buy,44118.2,,1270.4,-0.05,24.23
2024-01-04 17:45:00+00:00,short,sell - direction_change,44118.2,43849.6,1277.5,0.56,24.79
2024-01-04 17:45:00+00:00,long,buy,43849.6,,1276.86,-0.05,24.74
2024-01-04 19:30:00+00:00,long,sell - direction_change,43849.6,44420.1,1292.84,1.25,25.99
2024-01-04 19:30:00+00:00,short,buy,44420.1,,1292.19,-0.05,25.94
2024-01-04 20:30:00+00:00,short,sell - direction_change,44420.1,44093.3,1301.05,0.69,26.62
2024-01-04 20:30:00+00:00,long,buy,44093.3,,1300.4,-0.05,26.57
2024-01-04 20:45:00+00:00,long,sell - direction_change,44093.3,44363.8,1307.73,0.56,27.14
2024-01-04 20:45:00+00:00,short,buy,44363.8,,1307.07,-0.05,27.09
2024-01-04 21:00:00+00:00,short,sell - direction_change,44363.8,44137.8,1313.08,0.46,27.55
2024-01-04 21:00:00+00:00,long,buy,44137.8,,1312.42,-0.05,27.5
2024-01-04 22:45:00+00:00,long,sell - direction_change,44137.8,44400.1,1319.57,0.54,28.04
2024-01-04 22:45:00+00:00,short,buy,44400.1,,1318.91,-0.05,27.99
2024-01-04 23:15:00+00:00,short,sell - direction_change,44400.1,44243.2,1322.91,0.3,28.29
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1322.25,-0.05,28.24
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1323.63,0.1,28.35
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1322.97,-0.05,28.3
2024-01-05 01:48:00+00:00,short,sell - take_profit,44311.7,42982.348999999995,1362.0,2.95,31.25
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1361.32,-0.05,31.2
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1347.02,-1.05,30.15
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1346.35,-0.05,30.1
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1356.14,0.73,30.83
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1355.47,-0.05,30.78
2024-01-05 03:45:00+00:00,long,sell - direction_change,43300.1,43472.1,1360.17,0.35,31.12
2024-01-05 03:45:00+00:00,short,buy,43472.1,,1359.49,-0.05,31.07
2024-01-05 04:00:00+00:00,short,sell - direction_change,43472.1,43472.0,1358.82,-0.05,31.02
2024-01-05 04:00:00+00:00,long,buy,43472.0,,1358.14,-0.05,30.97
2024-01-05 04:15:00+00:00,long,sell - direction_change,43472.0,43411.2,1355.56,-0.19,30.78
2024-01-05 04:15:00+00:00,short,buy,43411.2,,1354.88,-0.05,30.73
2024-01-05 04:30:00+00:00,short,sell - direction_change,43411.2,43391.4,1354.82,-0.0,30.73
2024-01-05 04:30:00+00:00,long,buy,43391.4,,1354.14,-0.05,30.68
2024-01-05 08:30:00+00:00,long,sell - direction_change,43391.4,43904.5,1369.48,1.13,31.81
2024-01-05 08:30:00+00:00,short,buy,43904.5,,1368.79,-0.05,31.76
2024-01-05 08:45:00+00:00,short,sell - direction_change,43904.5,43855.9,1369.62,0.06,31.82
2024-01-05 08:45:00+00:00,long,buy,43855.9,,1368.94,-0.05,31.77
2024-01-05 10:00:00+00:00,long,sell - direction_change,43855.9,44168.0,1378.0,0.66,32.43
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1377.31,-0.05,32.38
2024-01-05 12:15:00+00:00,short,sell - direction_change,44168.0,43776.9,1388.82,0.84,33.22
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1388.12,-0.05,33.17
2024-01-05 13:30:00+00:00,long,sell - direction_change,43776.9,43939.0,1392.57,0.32,33.49
2024-01-05 13:30:00+00:00,short,buy,43939.0,,1391.87,-0.05,33.44
2024-01-05 13:45:00+00:00,short,sell - direction_change,43939.0,43906.0,1392.22,0.03,33.47
2024-01-05 13:45:00+00:00,long,buy,43906.0,,1391.52,-0.05,33.42
2024-01-05 14:00:00+00:00,long,sell - direction_change,43906.0,44000.4,1393.82,0.17,33.58
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1393.12,-0.05,33.53
2024-01-05 15:00:00+00:00,short,sell - direction_change,44000.4,43499.9,1408.27,1.09,34.62
2024-01-05 15:00:00+00:00,long,buy,43499.9,,1407.57,-0.05,34.57
2024-01-05 15:15:00+00:00,long,sell - direction_change,43499.9,43803.9,1416.7,0.65,35.22
2024-01-05 15:15:00+00:00,short,buy,43803.9,,1415.99,-0.05,35.17
2024-01-05 17:30:00+00:00,short,sell - direction_change,43803.9,43420.0,1427.7,0.83,35.99
2024-01-05 17:30:00+00:00,long,buy,43420.0,,1426.98,-0.05,35.94
2024-01-05 22:30:00+00:00,long,sell - direction_change,43420.0,43888.0,1441.65,1.03,36.97
2024-01-05 22:30:00+00:00,short,buy,43888.0,,1440.93,-0.05,36.92
2024-01-05 22:45:00+00:00,short,sell - direction_change,43888.0,43780.0,1443.75,0.2,37.12
2024-01-05 22:45:00+00:00,long,buy,43780.0,,1443.03,-0.05,37.07
2024-01-06 00:15:00+00:00,long,sell - direction_change,43780.0,44121.9,1453.58,0.73,37.8
2024-01-06 00:15:00+00:00,short,buy,44121.9,,1452.85,-0.05,37.75
2024-01-06 00:30:00+00:00,short,sell - direction_change,44121.9,44050.0,1454.49,0.11,37.86
2024-01-06 00:30:00+00:00,long,buy,44050.0,,1453.77,-0.05,37.81
2024-01-06 00:45:00+00:00,long,sell - direction_change,44050.0,44034.6,1452.53,-0.08,37.73
2024-01-06 00:45:00+00:00,short,buy,44034.6,,1451.81,-0.05,37.68
2024-01-06 03:30:00+00:00,short,sell - direction_change,44034.6,43918.1,1454.92,0.21,37.89
2024-01-06 03:30:00+00:00,long,buy,43918.1,,1454.19,-0.05,37.84
2024-01-06 04:15:00+00:00,long,sell - direction_change,43918.1,43927.4,1453.77,-0.03,37.81
2024-01-06 04:15:00+00:00,short,buy,43927.4,,1453.05,-0.05,37.76
2024-01-06 04:30:00+00:00,short,sell - direction_change,43927.4,43911.3,1452.85,-0.01,37.75
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1452.13,-0.05,37.7
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1451.98,-0.01,37.69
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1451.25,-0.05,37.64
2024-01-06 07:45:00+00:00,short,sell - direction_change,43928.8,43660.1,1459.4,0.56,38.2
2024-01-06 07:45:00+00:00,long,buy,43660.1,,1458.67,-0.05,38.15
2024-01-06 10:00:00+00:00,long,sell - direction_change,43660.1,43669.0,1458.24,-0.03,38.12
2024-01-06 10:00:00+00:00,short,buy,43669.0,,1457.51,-0.05,38.07
2024-01-06 10:15:00+00:00,short,sell - direction_change,43669.0,43631.9,1458.02,0.03,38.1
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1457.29,-0.05,38.05
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1460.13,0.19,38.25
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1459.4,-0.05,38.2
2024-01-06 11:30:00+00:00,short,sell - direction_change,43738.5,43708.2,1459.68,0.02,38.22
2024-01-06 11:30:00+00:00,long,buy,43708.2,,1458.95,-0.05,38.17
2024-01-06 12:15:00+00:00,long,sell - direction_change,43708.2,43709.8,1458.27,-0.05,38.12
2024-01-06 12:15:00+00:00,short,buy,43709.8,,1457.54,-0.05,38.07
2024-01-06 13:30:00+00:00,short,sell - direction_change,43709.8,43679.9,1457.81,0.02,38.09
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1457.08,-0.05,38.04
2024-01-06 16:15:00+00:00,long,sell - direction_change,43679.9,43934.7,1464.85,0.53,38.57
2024-01-06 16:15:00+00:00,short,buy,43934.7,,1464.12,-0.05,38.52
2024-01-06 16:30:00+00:00,short,sell - direction_change,43934.7,43857.1,1465.97,0.13,38.65
2024-01-06 16:30:00+00:00,long,buy,43857.1,,1465.24,-0.05,38.6
2024-01-06 16:45:00+00:00,long,sell - direction_change,43857.1,43897.9,1465.87,0.04,38.64
2024-01-06 16:45:00+00:00,short,buy,43897.9,,1465.14,-0.05,38.59
2024-01-06 17:00:00+00:00,short,sell - direction_change,43897.9,43880.1,1465.0,-0.01,38.58
2024-01-06 17:00:00+00:00,long,buy,43880.1,,1464.27,-0.05,38.53
2024-01-06 19:15:00+00:00,long,sell - direction_change,43880.1,43996.0,1467.4,0.21,38.75
2024-01-06 19:15:00+00:00,short,buy,43996.0,,1466.67,-0.05,38.7
2024-01-06 19:45:00+00:00,short,sell - direction_change,43996.0,43880.7,1469.78,0.21,38.91
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1469.04,-0.05,38.86
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1469.42,0.03,38.89
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1468.69,-0.05,38.84
2024-01-06 21:15:00+00:00,short,sell - direction_change,43914.0,43842.9,1470.33,0.11,38.95
2024-01-06 21:15:00+00:00,long,buy,43842.9,,1469.6,-0.05,38.9
2024-01-06 21:30:00+00:00,long,sell - direction_change,43842.9,43886.6,1470.33,0.05,38.95
2024-01-06 21:30:00+00:00,short,buy,43886.6,,1469.59,-0.05,38.9
2024-01-06 21:45:00+00:00,short,sell - direction_change,43886.6,43880.0,1469.08,-0.03,38.86
2024-01-06 21:45:00+00:00,long,buy,43880.0,,1468.35,-0.05,38.81
2024-01-06 22:15:00+00:00,long,sell - direction_change,43880.0,43878.1,1467.55,-0.05,38.76
2024-01-06 22:15:00+00:00,short,buy,43878.1,,1466.81,-0.05,38.71
2024-01-06 22:45:00+00:00,short,sell - direction_change,43878.1,43803.0,1468.59,0.12,38.83
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1467.86,-0.05,38.78
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1469.77,0.13,38.91
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1469.03,-0.05,38.86
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1469.71,0.05,38.91
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1468.97,-0.05,38.86
2024-01-07 01:45:00+00:00,long,sell - direction_change,43840.0,44075.6,1476.13,0.49,39.34
2024-01-07 01:45:00+00:00,short,buy,44075.6,,1475.39,-0.05,39.29
2024-01-07 02:00:00+00:00,short,sell - direction_change,44075.6,43970.8,1478.16,0.19,39.48
2024-01-07 02:00:00+00:00,long,buy,43970.8,,1477.42,-0.05,39.43
2024-01-07 02:15:00+00:00,long,sell - direction_change,43970.8,44043.8,1479.14,0.12,39.55
2024-01-07 02:15:00+00:00,short,buy,44043.8,,1478.4,-0.05,39.5
2024-01-07 04:15:00+00:00,short,sell - direction_change,44043.8,43907.5,1482.24,0.26,39.76
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1481.49,-0.05,39.71
2024-01-07 05:30:00+00:00,long,sell - direction_change,43907.5,43984.8,1483.36,0.13,39.83
2024-01-07 05:30:00+00:00,short,buy,43984.8,,1482.62,-0.05,39.78
2024-01-07 06:00:00+00:00,short,sell - direction_change,43984.8,43899.5,1484.75,0.14,39.93
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1484.01,-0.05,39.88
2024-01-07 08:45:00+00:00,long,sell - direction_change,43899.5,44114.5,1490.54,0.44,40.32
2024-01-07 08:45:00+00:00,short,buy,44114.5,,1489.79,-0.05,40.27
2024-01-07 11:00:00+00:00,short,sell - direction_change,44114.5,43974.0,1493.79,0.27,40.53
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1493.05,-0.05,40.48
2024-01-07 15:15:00+00:00,long,sell - direction_change,43974.0,44398.0,1506.69,0.91,41.4
2024-01-07 15:15:00+00:00,short,buy,44398.0,,1505.94,-0.05,41.35
2024-01-07 18:30:00+00:00,short,sell - direction_change,44398.0,44113.8,1514.83,0.59,41.94
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1514.07,-0.05,41.89
2024-01-07 19:00:00+00:00,long,sell - direction_change,44113.8,44106.5,1513.06,-0.07,41.82
2024-01-07 19:00:00+00:00,short,buy,44106.5,,1512.31,-0.05,41.77
2024-01-07 19:15:00+00:00,short,sell - direction_change,44106.5,44082.0,1512.39,0.01,41.78
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1511.63,-0.05,41.73
2024-01-07 20:45:00+00:00,long,sell - direction_change,44082.0,44167.6,1513.81,0.14,41.87
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1513.06,-0.05,41.82
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1513.76,0.05,41.87
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1513.0,-0.05,41.82
2024-01-07 21:30:00+00:00,long,sell - direction_change,44125.0,44251.0,1516.57,0.24,42.05
2024-01-07 21:30:00+00:00,short,buy,44251.0,,1515.81,-0.05,42.0
2024-01-07 21:45:00+00:00,short,sell - direction_change,44251.0,44189.3,1517.16,0.09,42.09
2024-01-07 21:45:00+00:00,long,buy,44189.3,,1516.41,-0.05,42.04
2024-01-07 22:00:00+00:00,long,sell - direction_change,44189.3,44243.9,1517.52,0.07,42.12
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1516.76,-0.05,42.07
2024-01-08 01:00:00+00:00,short,sell - direction_change,44243.9,43641.9,1536.64,1.31,43.38
2024-01-08 01:00:00+00:00,long,buy,43641.9,,1535.87,-0.05,43.33
2024-01-08 01:30:00+00:00,long,sell - direction_change,43641.9,43796.0,1540.53,0.3,43.63
2024-01-08 01:30:00+00:00,short,buy,43796.0,,1539.76,-0.05,43.58
2024-01-08 03:30:00+00:00,short,sell - direction_change,43796.0,43285.7,1556.93,1.12,44.7
2024-01-08 03:30:00+00:00,long,buy,43285.7,,1556.15,-0.05,44.65
2024-01-08 07:30:00+00:00,long,sell - direction_change,43285.7,43950.1,1579.26,1.48,46.13
2024-01-08 07:30:00+00:00,short,buy,43950.1,,1578.47,-0.05,46.08
2024-01-08 07:45:00+00:00,short,sell - direction_change,43950.1,43867.2,1580.66,0.14,46.22
2024-01-08 07:45:00+00:00,long,buy,43867.2,,1579.87,-0.05,46.17
2024-01-08 08:30:00+00:00,long,sell - direction_change,43867.2,44006.0,1584.08,0.27,46.44
2024-01-08 08:30:00+00:00,short,buy,44006.0,,1583.28,-0.05,46.39
2024-01-08 10:15:00+00:00,short,sell - direction_change,44006.0,43799.9,1589.91,0.42,46.8
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1589.11,-0.05,46.75
2024-01-08 12:13:00+00:00,long,sell - take_profit,43799.9,45113.897000000004,1635.99,2.95,49.7
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1635.17,-0.05,49.65
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1618.0,-1.05,48.6
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1617.19,-0.05,48.55
2024-01-08 14:45:00+00:00,long,sell - direction_change,44519.8,45064.0,1636.15,1.17,49.73
2024-01-08 14:45:00+00:00,short,buy,45064.0,,1635.34,-0.05,49.68
2024-01-08 15:30:00+00:00,short,sell - direction_change,45064.0,44781.0,1644.79,0.58,50.25
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1643.97,-0.05,50.2
2024-01-08 16:30:00+00:00,long,sell - direction_change,44781.0,45028.1,1652.22,0.5,50.71
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1651.39,-0.05,50.66
2024-01-08 17:00:00+00:00,short,sell - direction_change,45028.1,44943.1,1653.68,0.14,50.8
2024-01-08 17:00:00+00:00,long,buy,44943.1,,1652.85,-0.05,50.75
2024-01-08 18:36:00+00:00,long,sell - take_profit,44943.1,46291.393,1701.61,2.95,53.7
2024-01-08 18:45:00+00:00,long,buy,46950.1,,1700.76,-0.05,53.65
2024-01-08 20:45:00+00:00,long,sell - direction_change,46950.1,46911.7,1698.52,-0.13,53.51
2024-01-08 20:45:00+00:00,short,buy,46911.7,,1697.67,-0.05,53.46
2024-01-08 21:00:00+00:00,short,sell - direction_change,46911.7,46799.9,1700.87,0.19,53.65
2024-01-08 21:00:00+00:00,long,buy,46799.9,,1700.02,-0.05,53.6
2024-01-08 23:15:00+00:00,long,sell - direction_change,46799.9,47063.9,1708.76,0.51,54.12
2024-01-08 23:15:00+00:00,short,buy,47063.9,,1707.9,-0.05,54.07
