datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-02 11:00:00+00:00,short,buy,16720.1,,1006.34,-0.05,0.64
2023-01-02 11:30:00+00:00,short,sell - direction_change,16720.1,16708.7,1006.52,0.02,0.65
2023-01-02 11:30:00+00:00,long,buy,16708.7,,1006.02,-0.05,0.6
2023-01-02 12:30:00+00:00,long,sell - direction_change,16708.7,16729.7,1006.78,0.08,0.68
2023-01-02 12:30:00+00:00,short,buy,16729.7,,1006.28,-0.05,0.63
2023-01-02 15:15:00+00:00,short,sell - direction_change,16729.7,16703.9,1007.33,0.1,0.73
2023-01-02 15:15:00+00:00,long,buy,16703.9,,1006.82,-0.05,0.68
2023-01-02 16:45:00+00:00,long,sell - direction_change,16703.9,16727.3,1007.73,0.09,0.77
2023-01-02 16:45:00+00:00,short,buy,16727.3,,1007.23,-0.05,0.72
2023-01-02 17:15:00+00:00,short,sell - direction_change,16727.3,16705.3,1008.05,0.08,0.81
2023-01-02 17:15:00+00:00,long,buy,16705.3,,1007.54,-0.05,0.76
2023-01-02 17:30:00+00:00,long,sell - direction_change,16705.3,16711.4,1007.41,-0.01,0.74
2023-01-02 17:30:00+00:00,short,buy,16711.4,,1006.9,-0.05,0.69
2023-01-02 17:45:00+00:00,short,sell - direction_change,16711.4,16706.5,1006.69,-0.02,0.67
2023-01-02 17:45:00+00:00,long,buy,16706.5,,1006.19,-0.05,0.62
2023-01-02 18:00:00+00:00,long,sell - direction_change,16706.5,16710.0,1005.9,-0.03,0.59
2023-01-02 18:00:00+00:00,short,buy,16710.0,,1005.4,-0.05,0.54
2023-01-02 18:45:00+00:00,short,sell - direction_change,16710.0,16704.1,1005.25,-0.01,0.53
2023-01-02 18:45:00+00:00,long,buy,16704.1,,1004.75,-0.05,0.48
2023-01-02 19:15:00+00:00,long,sell - direction_change,16704.1,16717.5,1005.05,0.03,0.51
2023-01-02 19:15:00+00:00,short,buy,16717.5,,1004.55,-0.05,0.46
2023-01-02 19:30:00+00:00,short,sell - direction_change,16717.5,16711.2,1004.42,-0.01,0.45
2023-01-02 19:30:00+00:00,long,buy,16711.2,,1003.92,-0.05,0.4
2023-01-02 22:15:00+00:00,long,sell - direction_change,16711.2,16747.9,1005.62,0.17,0.57
2023-01-02 22:15:00+00:00,short,buy,16747.9,,1005.12,-0.05,0.52
2023-01-03 03:15:00+00:00,short,sell - direction_change,16747.9,16663.1,1009.71,0.46,0.97
2023-01-03 03:15:00+00:00,long,buy,16663.1,,1009.2,-0.05,0.92
2023-01-03 03:30:00+00:00,long,sell - direction_change,16663.1,16680.5,1009.75,0.05,0.98
2023-01-03 03:30:00+00:00,short,buy,16680.5,,1009.25,-0.05,0.93
2023-01-03 03:45:00+00:00,short,sell - direction_change,16680.5,16683.1,1008.58,-0.07,0.86
2023-01-03 03:45:00+00:00,long,buy,16683.1,,1008.08,-0.05,0.81
2023-01-03 04:30:00+00:00,long,sell - direction_change,16683.1,16685.9,1007.75,-0.03,0.78
2023-01-03 04:30:00+00:00,short,buy,16685.9,,1007.24,-0.05,0.73
2023-01-03 05:00:00+00:00,short,sell - direction_change,16685.9,16677.9,1007.22,-0.0,0.73
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1006.72,-0.05,0.68
2023-01-03 08:30:00+00:00,long,sell - direction_change,16677.9,16711.9,1008.27,0.15,0.83
2023-01-03 08:30:00+00:00,short,buy,16711.9,,1007.76,-0.05,0.78
2023-01-03 09:00:00+00:00,short,sell - direction_change,16711.9,16710.1,1007.37,-0.04,0.74
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1006.86,-0.05,0.69
2023-01-03 10:45:00+00:00,long,sell - direction_change,16710.1,16734.0,1007.8,0.09,0.78
2023-01-03 10:45:00+00:00,short,buy,16734.0,,1007.3,-0.05,0.73
2023-01-03 11:00:00+00:00,short,sell - direction_change,16734.0,16718.2,1007.74,0.04,0.78
2023-01-03 11:00:00+00:00,long,buy,16718.2,,1007.24,-0.05,0.73
2023-01-03 11:15:00+00:00,long,sell - direction_change,16718.2,16720.6,1006.88,-0.04,0.69
2023-01-03 11:15:00+00:00,short,buy,16720.6,,1006.38,-0.05,0.64
2023-01-03 13:45:00+00:00,short,sell - direction_change,16720.6,16717.0,1006.09,-0.03,0.61
2023-01-03 13:45:00+00:00,long,buy,16717.0,,1005.59,-0.05,0.56
2023-01-03 14:45:00+00:00,long,sell - direction_change,16717.0,16747.0,1006.89,0.13,0.69
2023-01-03 14:45:00+00:00,short,buy,16747.0,,1006.39,-0.05,0.64
2023-01-03 17:45:00+00:00,short,sell - direction_change,16747.0,16611.9,1014.0,0.76,1.4
2023-01-03 17:45:00+00:00,long,buy,16611.9,,1013.49,-0.05,1.35
2023-01-03 18:30:00+00:00,long,sell - direction_change,16611.9,16644.3,1014.96,0.15,1.49
2023-01-03 18:30:00+00:00,short,buy,16644.3,,1014.46,-0.05,1.44
2023-01-03 19:30:00+00:00,short,sell - direction_change,16644.3,16628.8,1014.89,0.04,1.49
2023-01-03 19:30:00+00:00,long,buy,16628.8,,1014.39,-0.05,1.44
2023-01-04 00:30:00+00:00,long,sell - direction_change,16628.8,16666.7,1016.19,0.18,1.62
2023-01-04 00:30:00+00:00,short,buy,16666.7,,1015.68,-0.05,1.57
2023-01-04 01:00:00+00:00,short,sell - direction_change,16666.7,16655.6,1015.85,0.02,1.58
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1015.34,-0.05,1.53
2023-01-04 09:00:00+00:00,long,sell - direction_change,16655.6,16857.1,1027.12,1.16,2.69
2023-01-04 09:00:00+00:00,short,buy,16857.1,,1026.61,-0.05,2.64
2023-01-04 09:15:00+00:00,short,sell - direction_change,16857.1,16849.9,1026.53,-0.01,2.63
2023-01-04 09:15:00+00:00,long,buy,16849.9,,1026.02,-0.05,2.58
2023-01-04 09:45:00+00:00,long,sell - direction_change,16849.9,16851.8,1025.62,-0.04,2.55
2023-01-04 09:45:00+00:00,short,buy,16851.8,,1025.11,-0.05,2.5
2023-01-04 10:15:00+00:00,short,sell - direction_change,16851.8,16829.5,1025.95,0.08,2.58
2023-01-04 10:15:00+00:00,long,buy,16829.5,,1025.44,-0.05,2.53
2023-01-04 10:30:00+00:00,long,sell - direction_change,16829.5,16838.6,1025.48,0.0,2.53
2023-01-04 10:30:00+00:00,short,buy,16838.6,,1024.97,-0.05,2.48
2023-01-04 10:45:00+00:00,short,sell - direction_change,16838.6,16826.4,1025.2,0.02,2.5
2023-01-04 10:45:00+00:00,long,buy,16826.4,,1024.69,-0.05,2.45
2023-01-04 11:00:00+00:00,long,sell - direction_change,16826.4,16837.9,1024.87,0.02,2.47
2023-01-04 11:00:00+00:00,short,buy,16837.9,,1024.36,-0.05,2.42
2023-01-04 14:30:00+00:00,short,sell - direction_change,16837.9,16809.3,1025.59,0.12,2.54
2023-01-04 14:30:00+00:00,long,buy,16809.3,,1025.08,-0.05,2.49
2023-01-04 14:45:00+00:00,long,sell - direction_change,16809.3,16831.2,1025.9,0.08,2.57
2023-01-04 14:45:00+00:00,short,buy,16831.2,,1025.39,-0.05,2.52
2023-01-04 15:30:00+00:00,short,sell - direction_change,16831.2,16812.7,1026.0,0.06,2.58
2023-01-04 15:30:00+00:00,long,buy,16812.7,,1025.49,-0.05,2.53
2023-01-04 19:15:00+00:00,long,sell - direction_change,16812.7,16868.8,1028.4,0.28,2.82
2023-01-04 19:15:00+00:00,short,buy,16868.8,,1027.88,-0.05,2.77
2023-01-04 23:00:00+00:00,short,sell - direction_change,16868.8,16818.7,1030.42,0.25,3.01
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1029.91,-0.05,2.96
2023-01-05 00:45:00+00:00,long,sell - direction_change,16818.7,16841.2,1030.77,0.08,3.05
2023-01-05 00:45:00+00:00,short,buy,16841.2,,1030.25,-0.05,3.0
2023-01-05 04:30:00+00:00,short,sell - direction_change,16841.2,16823.7,1030.81,0.05,3.05
2023-01-05 04:30:00+00:00,long,buy,16823.7,,1030.29,-0.05,3.0
2023-01-05 06:15:00+00:00,long,sell - direction_change,16823.7,16830.4,1030.19,-0.01,2.99
2023-01-05 06:15:00+00:00,short,buy,16830.4,,1029.67,-0.05,2.94
2023-01-05 09:45:00+00:00,short,sell - direction_change,16830.4,16793.8,1031.4,0.17,3.11
2023-01-05 09:45:00+00:00,long,buy,16793.8,,1030.88,-0.05,3.06
2023-01-05 11:15:00+00:00,long,sell - direction_change,16793.8,16818.1,1031.86,0.09,3.15
2023-01-05 11:15:00+00:00,short,buy,16818.1,,1031.34,-0.05,3.1
2023-01-05 11:30:00+00:00,short,sell - direction_change,16818.1,16809.8,1031.34,-0.0,3.1
2023-01-05 11:30:00+00:00,long,buy,16809.8,,1030.82,-0.05,3.05
2023-01-05 13:15:00+00:00,long,sell - direction_change,16809.8,16816.8,1030.73,-0.01,3.04
2023-01-05 13:15:00+00:00,short,buy,16816.8,,1030.22,-0.05,2.99
2023-01-05 14:00:00+00:00,short,sell - direction_change,16816.8,16771.0,1032.51,0.22,3.22
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1031.99,-0.05,3.17
2023-01-05 14:30:00+00:00,long,sell - direction_change,16771.0,16804.9,1033.56,0.15,3.32
2023-01-05 14:30:00+00:00,short,buy,16804.9,,1033.05,-0.05,3.27
2023-01-05 14:45:00+00:00,short,sell - direction_change,16804.9,16783.0,1033.88,0.08,3.35
2023-01-05 14:45:00+00:00,long,buy,16783.0,,1033.36,-0.05,3.3
2023-01-05 17:15:00+00:00,long,sell - direction_change,16783.0,16830.2,1035.75,0.23,3.53
2023-01-05 17:15:00+00:00,short,buy,16830.2,,1035.23,-0.05,3.48
2023-01-05 18:15:00+00:00,short,sell - direction_change,16830.2,16804.0,1036.33,0.11,3.59
2023-01-05 18:15:00+00:00,long,buy,16804.0,,1035.81,-0.05,3.54
2023-01-05 21:15:00+00:00,long,sell - direction_change,16804.0,16852.0,1038.25,0.24,3.77
2023-01-05 21:15:00+00:00,short,buy,16852.0,,1037.73,-0.05,3.72
2023-01-05 21:45:00+00:00,short,sell - direction_change,16852.0,16833.9,1038.32,0.06,3.78
2023-01-05 21:45:00+00:00,long,buy,16833.9,,1037.81,-0.05,3.73
2023-01-05 22:30:00+00:00,long,sell - direction_change,16833.9,16847.0,1038.09,0.03,3.76
2023-01-05 22:30:00+00:00,short,buy,16847.0,,1037.57,-0.05,3.71
2023-01-06 00:15:00+00:00,short,sell - direction_change,16847.0,16821.9,1038.6,0.1,3.81
2023-01-06 00:15:00+00:00,long,buy,16821.9,,1038.08,-0.05,3.76
2023-01-06 01:45:00+00:00,long,sell - direction_change,16821.9,16844.9,1038.98,0.09,3.84
2023-01-06 01:45:00+00:00,short,buy,16844.9,,1038.46,-0.05,3.79
2023-01-06 03:15:00+00:00,short,sell - direction_change,16844.9,16821.7,1039.37,0.09,3.88
2023-01-06 03:15:00+00:00,long,buy,16821.7,,1038.85,-0.05,3.83
2023-01-06 03:30:00+00:00,long,sell - direction_change,16821.7,16832.1,1038.98,0.01,3.84
2023-01-06 03:30:00+00:00,short,buy,16832.1,,1038.46,-0.05,3.79
2023-01-06 08:00:00+00:00,short,sell - direction_change,16832.1,16785.6,1040.81,0.23,4.02
2023-01-06 08:00:00+00:00,long,buy,16785.6,,1040.29,-0.05,3.97
2023-01-06 09:00:00+00:00,long,sell - direction_change,16785.6,16792.7,1040.21,-0.01,3.96
2023-01-06 09:00:00+00:00,short,buy,16792.7,,1039.69,-0.05,3.91
2023-01-06 10:30:00+00:00,short,sell - direction_change,16792.7,16781.5,1039.86,0.02,3.93
2023-01-06 10:30:00+00:00,long,buy,16781.5,,1039.34,-0.05,3.88
2023-01-06 10:45:00+00:00,long,sell - direction_change,16781.5,16790.5,1039.38,0.0,3.88
2023-01-06 10:45:00+00:00,short,buy,16790.5,,1038.86,-0.05,3.83
2023-01-06 13:30:00+00:00,short,sell - direction_change,16790.5,16684.0,1044.93,0.58,4.42
2023-01-06 13:30:00+00:00,long,buy,16684.0,,1044.41,-0.05,4.37
2023-01-06 14:30:00+00:00,long,sell - direction_change,16684.0,16758.3,1048.54,0.4,4.76
2023-01-06 14:30:00+00:00,short,buy,16758.3,,1048.01,-0.05,4.71
2023-01-06 14:45:00+00:00,short,sell - direction_change,16758.3,16722.2,1049.74,0.17,4.88
2023-01-06 14:45:00+00:00,long,buy,16722.2,,1049.22,-0.05,4.83
2023-01-07 01:45:00+00:00,long,sell - direction_change,16722.2,16953.6,1063.21,1.33,6.16
2023-01-07 01:45:00+00:00,short,buy,16953.6,,1062.68,-0.05,6.11
2023-01-07 03:45:00+00:00,short,sell - direction_change,16953.6,16935.8,1063.27,0.05,6.16
2023-01-07 03:45:00+00:00,long,buy,16935.8,,1062.74,-0.05,6.11
2023-01-07 04:00:00+00:00,long,sell - direction_change,16935.8,16944.3,1062.74,0.0,6.12
2023-01-07 04:00:00+00:00,short,buy,16944.3,,1062.21,-0.05,6.07
2023-01-07 07:15:00+00:00,short,sell - direction_change,16944.3,16928.9,1062.64,0.04,6.11
2023-01-07 07:15:00+00:00,long,buy,16928.9,,1062.11,-0.05,6.06
2023-01-07 08:00:00+00:00,long,sell - direction_change,16928.9,16939.8,1062.26,0.01,6.07
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1061.73,-0.05,6.02
2023-01-07 13:00:00+00:00,short,sell - direction_change,16939.8,16912.5,1062.91,0.11,6.13
2023-01-07 13:00:00+00:00,long,buy,16912.5,,1062.38,-0.05,6.08
2023-01-07 13:45:00+00:00,long,sell - direction_change,16912.5,16920.3,1062.34,-0.0,6.08
2023-01-07 13:45:00+00:00,short,buy,16920.3,,1061.81,-0.05,6.03
2023-01-07 14:15:00+00:00,short,sell - direction_change,16920.3,16907.5,1062.08,0.03,6.05
2023-01-07 14:15:00+00:00,long,buy,16907.5,,1061.55,-0.05,6.0
2023-01-07 16:00:00+00:00,long,sell - direction_change,16907.5,16934.5,1062.71,0.11,6.11
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1062.18,-0.05,6.06
2023-01-07 17:30:00+00:00,short,sell - direction_change,16934.5,16919.6,1062.58,0.04,6.1
2023-01-07 17:30:00+00:00,long,buy,16919.6,,1062.05,-0.05,6.05
2023-01-07 17:45:00+00:00,long,sell - direction_change,16919.6,16926.3,1061.94,-0.01,6.04
2023-01-07 17:45:00+00:00,short,buy,16926.3,,1061.41,-0.05,5.99
2023-01-07 18:00:00+00:00,short,sell - direction_change,16926.3,16923.2,1061.08,-0.03,5.96
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1060.55,-0.05,5.91
2023-01-07 21:15:00+00:00,long,sell - direction_change,16923.2,16935.9,1060.81,0.03,5.93
2023-01-07 21:15:00+00:00,short,buy,16935.9,,1060.28,-0.05,5.88
2023-01-07 21:30:00+00:00,short,sell - direction_change,16935.9,16929.4,1060.16,-0.01,5.87
2023-01-07 21:30:00+00:00,long,buy,16929.4,,1059.63,-0.05,5.82
2023-01-07 21:45:00+00:00,long,sell - direction_change,16929.4,16933.9,1059.38,-0.02,5.8
2023-01-07 21:45:00+00:00,short,buy,16933.9,,1058.85,-0.05,5.75
2023-01-07 23:00:00+00:00,short,sell - direction_change,16933.9,16930.4,1058.54,-0.03,5.72
2023-01-07 23:00:00+00:00,long,buy,16930.4,,1058.01,-0.05,5.67
2023-01-07 23:15:00+00:00,long,sell - direction_change,16930.4,16939.8,1058.07,0.01,5.68
2023-01-07 23:15:00+00:00,short,buy,16939.8,,1057.54,-0.05,5.63
2023-01-07 23:30:00+00:00,short,sell - direction_change,16939.8,16933.7,1057.39,-0.01,5.61
2023-01-07 23:30:00+00:00,long,buy,16933.7,,1056.86,-0.05,5.56
2023-01-08 00:15:00+00:00,long,sell - direction_change,16933.7,16939.3,1056.68,-0.02,5.54
2023-01-08 00:15:00+00:00,short,buy,16939.3,,1056.15,-0.05,5.49
2023-01-08 03:30:00+00:00,short,sell - direction_change,16939.3,16925.4,1056.49,0.03,5.53
2023-01-08 03:30:00+00:00,long,buy,16925.4,,1055.97,-0.05,5.48
2023-01-08 06:15:00+00:00,long,sell - direction_change,16925.4,16934.3,1055.99,0.0,5.48
2023-01-08 06:15:00+00:00,short,buy,16934.3,,1055.46,-0.05,5.43
2023-01-08 06:30:00+00:00,short,sell - direction_change,16934.3,16930.0,1055.2,-0.02,5.4
2023-01-08 06:30:00+00:00,long,buy,16930.0,,1054.68,-0.05,5.35
2023-01-08 08:30:00+00:00,long,sell - direction_change,16930.0,16938.9,1054.7,0.0,5.36
2023-01-08 08:30:00+00:00,short,buy,16938.9,,1054.18,-0.05,5.31
2023-01-08 08:45:00+00:00,short,sell - direction_change,16938.9,16935.7,1053.85,-0.03,5.28
2023-01-08 08:45:00+00:00,long,buy,16935.7,,1053.32,-0.05,5.23
2023-01-08 09:30:00+00:00,long,sell - direction_change,16935.7,16948.9,1053.62,0.03,5.25
2023-01-08 09:30:00+00:00,short,buy,16948.9,,1053.09,-0.05,5.2
2023-01-08 14:00:00+00:00,short,sell - direction_change,16948.9,16924.1,1054.1,0.1,5.3
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1053.58,-0.05,5.25
2023-01-08 16:15:00+00:00,long,sell - direction_change,16924.1,16958.5,1055.19,0.15,5.4
2023-01-08 16:15:00+00:00,short,buy,16958.5,,1054.66,-0.05,5.35
2023-01-08 16:30:00+00:00,short,sell - direction_change,16958.5,16924.7,1056.24,0.15,5.5
2023-01-08 16:30:00+00:00,long,buy,16924.7,,1055.71,-0.05,5.45
2023-01-08 16:45:00+00:00,long,sell - direction_change,16924.7,16935.0,1055.83,0.01,5.46
2023-01-08 16:45:00+00:00,short,buy,16935.0,,1055.3,-0.05,5.41
2023-01-08 17:00:00+00:00,short,sell - direction_change,16935.0,16930.1,1055.07,-0.02,5.39
2023-01-08 17:00:00+00:00,long,buy,16930.1,,1054.55,-0.05,5.34
2023-01-08 17:15:00+00:00,long,sell - direction_change,16930.1,16941.2,1054.71,0.02,5.36
2023-01-08 17:15:00+00:00,short,buy,16941.2,,1054.18,-0.05,5.31
2023-01-08 20:00:00+00:00,short,sell - direction_change,16941.2,16920.3,1054.96,0.07,5.38
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1054.43,-0.05,5.33
2023-01-09 06:00:00+00:00,long,sell - direction_change,16920.3,17195.0,1071.02,1.57,6.9
2023-01-09 06:00:00+00:00,short,buy,17195.0,,1070.49,-0.05,6.85
2023-01-09 06:15:00+00:00,short,sell - direction_change,17195.0,17192.0,1070.14,-0.03,6.82
2023-01-09 06:15:00+00:00,long,buy,17192.0,,1069.6,-0.05,6.77
2023-01-09 06:30:00+00:00,long,sell - direction_change,17192.0,17201.4,1069.65,0.0,6.78
2023-01-09 06:30:00+00:00,short,buy,17201.4,,1069.12,-0.05,6.73
2023-01-09 08:15:00+00:00,short,sell - direction_change,17201.4,17184.5,1069.63,0.05,6.78
2023-01-09 08:15:00+00:00,long,buy,17184.5,,1069.1,-0.05,6.73
2023-01-09 08:45:00+00:00,long,sell - direction_change,17184.5,17209.1,1070.09,0.09,6.82
2023-01-09 08:45:00+00:00,short,buy,17209.1,,1069.56,-0.05,6.77
2023-01-09 09:00:00+00:00,short,sell - direction_change,17209.1,17182.7,1070.67,0.1,6.87
2023-01-09 09:00:00+00:00,long,buy,17182.7,,1070.13,-0.05,6.82
2023-01-09 13:45:00+00:00,long,sell - direction_change,17182.7,17260.5,1074.44,0.4,7.22
2023-01-09 13:45:00+00:00,short,buy,17260.5,,1073.9,-0.05,7.17
2023-01-09 14:15:00+00:00,short,sell - direction_change,17260.5,17224.3,1075.62,0.16,7.33
2023-01-09 14:15:00+00:00,long,buy,17224.3,,1075.08,-0.05,7.28
2023-01-09 14:30:00+00:00,long,sell - direction_change,17224.3,17239.1,1075.47,0.04,7.32
2023-01-09 14:30:00+00:00,short,buy,17239.1,,1074.93,-0.05,7.27
2023-01-09 14:45:00+00:00,short,sell - direction_change,17239.1,17235.0,1074.65,-0.03,7.24
2023-01-09 14:45:00+00:00,long,buy,17235.0,,1074.11,-0.05,7.19
2023-01-09 15:15:00+00:00,long,sell - direction_change,17235.0,17245.3,1074.21,0.01,7.2
2023-01-09 15:15:00+00:00,short,buy,17245.3,,1073.68,-0.05,7.15
2023-01-09 15:30:00+00:00,short,sell - direction_change,17245.3,17233.0,1073.91,0.02,7.17
2023-01-09 15:30:00+00:00,long,buy,17233.0,,1073.37,-0.05,7.12
2023-01-09 19:30:00+00:00,long,sell - direction_change,17233.0,17318.8,1078.18,0.45,7.57
2023-01-09 19:30:00+00:00,short,buy,17318.8,,1077.64,-0.05,7.52
2023-01-09 22:00:00+00:00,short,sell - direction_change,17318.8,17172.5,1086.2,0.79,8.32
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1085.66,-0.05,8.27
2023-01-09 22:15:00+00:00,long,sell - direction_change,17172.5,17194.3,1086.49,0.08,8.34
2023-01-09 22:15:00+00:00,short,buy,17194.3,,1085.95,-0.05,8.29
2023-01-10 00:15:00+00:00,short,sell - direction_change,17194.3,17178.2,1086.43,0.04,8.34
2023-01-10 00:15:00+00:00,long,buy,17178.2,,1085.88,-0.05,8.29
2023-01-10 01:00:00+00:00,long,sell - direction_change,17178.2,17211.0,1087.41,0.14,8.43
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1086.87,-0.05,8.38
2023-01-10 01:30:00+00:00,short,sell - direction_change,17211.0,17190.5,1087.62,0.07,8.45
2023-01-10 01:30:00+00:00,long,buy,17190.5,,1087.08,-0.05,8.4
2023-01-10 01:45:00+00:00,long,sell - direction_change,17190.5,17196.3,1086.9,-0.02,8.38
2023-01-10 01:45:00+00:00,short,buy,17196.3,,1086.36,-0.05,8.33
2023-01-10 02:00:00+00:00,short,sell - direction_change,17196.3,17187.1,1086.39,0.0,8.34
2023-01-10 02:00:00+00:00,long,buy,17187.1,,1085.85,-0.05,8.29
2023-01-10 02:15:00+00:00,long,sell - direction_change,17187.1,17206.5,1086.53,0.06,8.35
2023-01-10 02:15:00+00:00,short,buy,17206.5,,1085.99,-0.05,8.3
2023-01-10 03:15:00+00:00,short,sell - direction_change,17206.5,17183.3,1086.91,0.08,8.38
2023-01-10 03:15:00+00:00,long,buy,17183.3,,1086.37,-0.05,8.33
2023-01-10 06:30:00+00:00,long,sell - direction_change,17183.3,17203.4,1087.1,0.07,8.4
2023-01-10 06:30:00+00:00,short,buy,17203.4,,1086.55,-0.05,8.35
2023-01-10 07:30:00+00:00,short,sell - direction_change,17203.4,17189.1,1086.91,0.03,8.38
2023-01-10 07:30:00+00:00,long,buy,17189.1,,1086.37,-0.05,8.33
2023-01-10 07:45:00+00:00,long,sell - direction_change,17189.1,17199.1,1086.46,0.01,8.34
2023-01-10 07:45:00+00:00,short,buy,17199.1,,1085.91,-0.05,8.29
2023-01-10 08:15:00+00:00,short,sell - direction_change,17199.1,17186.9,1086.14,0.02,8.31
2023-01-10 08:15:00+00:00,long,buy,17186.9,,1085.6,-0.05,8.26
2023-01-10 11:30:00+00:00,long,sell - direction_change,17186.9,17266.5,1090.08,0.41,8.68
2023-01-10 11:30:00+00:00,short,buy,17266.5,,1089.54,-0.05,8.63
2023-01-10 12:00:00+00:00,short,sell - direction_change,17266.5,17244.3,1090.39,0.08,8.7
2023-01-10 12:00:00+00:00,long,buy,17244.3,,1089.85,-0.05,8.65
2023-01-10 12:15:00+00:00,long,sell - direction_change,17244.3,17245.0,1089.35,-0.05,8.61
2023-01-10 12:15:00+00:00,short,buy,17245.0,,1088.8,-0.05,8.56
2023-01-10 13:45:00+00:00,short,sell - direction_change,17245.0,17226.3,1089.44,0.06,8.62
2023-01-10 13:45:00+00:00,long,buy,17226.3,,1088.9,-0.05,8.57
2023-01-10 23:15:00+00:00,long,sell - direction_change,17226.3,17424.5,1100.88,1.1,9.67
2023-01-10 23:15:00+00:00,short,buy,17424.5,,1100.33,-0.05,9.62
2023-01-10 23:30:00+00:00,short,sell - direction_change,17424.5,17422.7,1099.89,-0.04,9.58
2023-01-10 23:30:00+00:00,long,buy,17422.7,,1099.34,-0.05,9.53
2023-01-11 00:15:00+00:00,long,sell - direction_change,17422.7,17427.5,1099.1,-0.02,9.5
2023-01-11 00:15:00+00:00,short,buy,17427.5,,1098.55,-0.05,9.45
2023-01-11 00:30:00+00:00,short,sell - direction_change,17427.5,17424.0,1098.22,-0.03,9.43
2023-01-11 00:30:00+00:00,long,buy,17424.0,,1097.67,-0.05,9.38
2023-01-11 01:15:00+00:00,long,sell - direction_change,17424.0,17472.8,1100.19,0.23,9.61
2023-01-11 01:15:00+00:00,short,buy,17472.8,,1099.64,-0.05,9.56
2023-01-11 01:30:00+00:00,short,sell - direction_change,17472.8,17430.7,1101.74,0.19,9.75
2023-01-11 01:30:00+00:00,long,buy,17430.7,,1101.19,-0.05,9.7
2023-01-11 02:00:00+00:00,long,sell - direction_change,17430.7,17450.2,1101.87,0.06,9.76
2023-01-11 02:00:00+00:00,short,buy,17450.2,,1101.32,-0.05,9.71
2023-01-11 05:30:00+00:00,short,sell - direction_change,17450.2,17410.9,1103.25,0.18,9.88
2023-01-11 05:30:00+00:00,long,buy,17410.9,,1102.7,-0.05,9.83
2023-01-11 05:45:00+00:00,long,sell - direction_change,17410.9,17425.2,1103.06,0.03,9.87
2023-01-11 05:45:00+00:00,short,buy,17425.2,,1102.5,-0.05,9.82
2023-01-11 06:00:00+00:00,short,sell - direction_change,17425.2,17398.7,1103.63,0.1,9.92
2023-01-11 06:00:00+00:00,long,buy,17398.7,,1103.08,-0.05,9.87
