datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 00:00:00+00:00,short,sell - direction_change,45038.8,44989.0,1080.11,0.06,7.77
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1079.57,-0.05,7.72
2024-01-03 00:15:00+00:00,long,sell - direction_change,44989.0,45052.8,1080.56,0.09,7.81
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1080.02,-0.05,7.76
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1082.07,0.19,7.95
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1081.53,-0.05,7.9
2024-01-03 04:30:00+00:00,long,sell - direction_change,44944.8,45251.0,1088.36,0.63,8.54
2024-01-03 04:30:00+00:00,short,buy,45251.0,,1087.81,-0.05,8.49
2024-01-03 04:45:00+00:00,short,sell - direction_change,45251.0,45196.1,1088.59,0.07,8.56
2024-01-03 04:45:00+00:00,long,buy,45196.1,,1088.04,-0.05,8.51
2024-01-03 05:30:00+00:00,long,sell - direction_change,45196.1,45332.9,1090.79,0.25,8.76
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1090.25,-0.05,8.71
2024-01-03 06:00:00+00:00,short,sell - direction_change,45332.9,45206.1,1092.75,0.23,8.94
2024-01-03 06:00:00+00:00,long,buy,45206.1,,1092.21,-0.05,8.89
2024-01-03 07:30:00+00:00,long,sell - direction_change,45206.1,45393.0,1096.17,0.36,9.25
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1095.63,-0.05,9.2
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1098.97,0.31,9.51
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1098.42,-0.05,9.46
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1100.08,0.15,9.61
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1099.53,-0.05,9.56
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1131.96,2.95,12.51
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1131.4,-0.05,12.46
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1164.77,2.95,15.41
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1164.19,-0.05,15.36
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1151.97,-1.05,14.31
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1151.39,-0.05,14.26
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1139.3,-1.05,13.21
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1138.73,-0.05,13.16
2024-01-03 13:30:00+00:00,short,sell - direction_change,42797.1,42477.7,1146.66,0.7,13.86
2024-01-03 13:30:00+00:00,long,buy,42477.7,,1146.09,-0.05,13.81
2024-01-03 14:00:00+00:00,long,sell - direction_change,42477.7,42559.5,1147.72,0.14,13.95
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1147.15,-0.05,13.9
2024-01-03 14:30:00+00:00,short,sell - direction_change,42559.5,42122.0,1158.37,0.98,14.88
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1157.79,-0.05,14.83
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1164.36,0.57,15.39
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1163.78,-0.05,15.34
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1168.03,0.37,15.71
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1167.45,-0.05,15.66
2024-01-03 15:30:00+00:00,long,sell - direction_change,42205.9,42442.8,1173.42,0.51,16.17
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1172.83,-0.05,16.12
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1172.84,0.0,16.12
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1172.25,-0.05,16.07
2024-01-03 18:30:00+00:00,long,sell - direction_change,42421.4,42781.4,1181.61,0.8,16.87
2024-01-03 18:30:00+00:00,short,buy,42781.4,,1181.02,-0.05,16.82
2024-01-03 19:15:00+00:00,short,sell - direction_change,42781.4,42467.3,1189.1,0.68,17.5
2024-01-03 19:15:00+00:00,long,buy,42467.3,,1188.51,-0.05,17.45
2024-01-03 19:45:00+00:00,long,sell - direction_change,42467.3,42710.8,1194.73,0.52,17.98
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1194.13,-0.05,17.93
2024-01-03 20:00:00+00:00,short,sell - direction_change,42710.8,42616.6,1196.17,0.17,18.1
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1195.57,-0.05,18.05
2024-01-03 20:30:00+00:00,long,sell - direction_change,42616.6,42747.8,1198.65,0.26,18.31
2024-01-03 20:30:00+00:00,short,buy,42747.8,,1198.05,-0.05,18.26
2024-01-03 20:45:00+00:00,short,sell - direction_change,42747.8,42697.2,1198.87,0.07,18.32
2024-01-03 20:45:00+00:00,long,buy,42697.2,,1198.27,-0.05,18.27
2024-01-03 21:00:00+00:00,long,sell - direction_change,42697.2,42748.0,1199.1,0.07,18.34
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1198.5,-0.05,18.29
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1200.54,0.17,18.46
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1199.94,-0.05,18.41
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1207.72,0.65,19.06
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1207.11,-0.05,19.01
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1214.01,0.57,19.58
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1213.4,-0.05,19.53
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1215.6,0.18,19.71
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1215.0,-0.05,19.66
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1217.99,0.25,19.91
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1217.38,-0.05,19.86
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1220.63,0.27,20.13
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1220.02,-0.05,20.08
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1221.13,0.09,20.17
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1220.52,-0.05,20.12
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1225.09,0.37,20.49
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1224.47,-0.05,20.44
2024-01-04 01:30:00+00:00,short,sell - direction_change,42912.8,42732.2,1229.01,0.37,20.81
2024-01-04 01:30:00+00:00,long,buy,42732.2,,1228.4,-0.05,20.76
2024-01-04 07:15:00+00:00,long,sell - direction_change,42732.2,43129.8,1239.22,0.88,21.64
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1238.6,-0.05,21.59
2024-01-04 09:45:00+00:00,short,sell - direction_change,43129.8,42986.6,1242.09,0.28,21.88
2024-01-04 09:45:00+00:00,long,buy,42986.6,,1241.47,-0.05,21.83
2024-01-04 10:00:00+00:00,long,sell - direction_change,42986.6,43038.9,1242.36,0.07,21.9
2024-01-04 10:00:00+00:00,short,buy,43038.9,,1241.74,-0.05,21.85
2024-01-04 10:30:00+00:00,short,sell - direction_change,43038.9,42820.0,1247.43,0.46,22.31
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1246.81,-0.05,22.26
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1283.59,2.95,25.21
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1282.95,-0.05,25.16
2024-01-04 23:30:00+00:00,long,sell - direction_change,44194.1,44311.7,1285.72,0.22,25.37
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1285.08,-0.05,25.32
2024-01-05 00:45:00+00:00,short,sell - direction_change,44311.7,44105.5,1290.41,0.42,25.74
2024-01-05 00:45:00+00:00,long,buy,44105.5,,1289.77,-0.05,25.69
2024-01-05 01:00:00+00:00,long,sell - direction_change,44105.5,44220.5,1292.49,0.21,25.9
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1291.84,-0.05,25.85
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1329.95,2.95,28.8
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1329.28,-0.05,28.75
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1315.33,-1.05,27.7
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1314.67,-0.05,27.65
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1324.23,0.73,28.38
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1323.57,-0.05,28.33
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1332.08,0.64,28.97
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1331.41,-0.05,28.92
2024-01-05 04:15:00+00:00,short,sell - direction_change,43600.0,43411.2,1336.51,0.38,29.3
2024-01-05 04:15:00+00:00,long,buy,43411.2,,1335.84,-0.05,29.25
2024-01-05 05:00:00+00:00,long,sell - direction_change,43411.2,43602.9,1341.07,0.39,29.64
2024-01-05 05:00:00+00:00,short,buy,43602.9,,1340.4,-0.05,29.59
2024-01-05 05:15:00+00:00,short,sell - direction_change,43602.9,43576.9,1340.53,0.01,29.6
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1339.86,-0.05,29.55
2024-01-05 06:15:00+00:00,long,sell - direction_change,43576.9,43705.0,1343.13,0.24,29.8
2024-01-05 06:15:00+00:00,short,buy,43705.0,,1342.46,-0.05,29.75
2024-01-05 06:30:00+00:00,short,sell - direction_change,43705.0,43610.0,1344.71,0.17,29.91
2024-01-05 06:30:00+00:00,long,buy,43610.0,,1344.03,-0.05,29.86
2024-01-05 10:45:00+00:00,long,sell - direction_change,43610.0,43939.9,1353.53,0.71,30.57
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1352.85,-0.05,30.52
2024-01-05 11:15:00+00:00,short,sell - direction_change,43939.9,43735.3,1358.48,0.42,30.94
2024-01-05 11:15:00+00:00,long,buy,43735.3,,1357.8,-0.05,30.89
2024-01-05 11:30:00+00:00,long,sell - direction_change,43735.3,43869.3,1361.28,0.26,31.14
2024-01-05 11:30:00+00:00,short,buy,43869.3,,1360.6,-0.05,31.09
2024-01-05 12:15:00+00:00,short,sell - direction_change,43869.3,43776.9,1362.78,0.16,31.25
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1362.1,-0.05,31.2
2024-01-05 14:00:00+00:00,long,sell - direction_change,43776.9,44000.4,1368.37,0.46,31.66
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1367.69,-0.05,31.61
2024-01-05 18:30:00+00:00,short,sell - direction_change,44000.4,43497.0,1382.65,1.09,32.71
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1381.96,-0.05,32.66
2024-01-06 02:00:00+00:00,long,sell - direction_change,43497.0,43977.8,1396.55,1.06,33.71
2024-01-06 02:00:00+00:00,short,buy,43977.8,,1395.85,-0.05,33.66
2024-01-06 02:15:00+00:00,short,sell - direction_change,43977.8,43906.1,1397.43,0.11,33.78
2024-01-06 02:15:00+00:00,long,buy,43906.1,,1396.73,-0.05,33.73
2024-01-06 02:45:00+00:00,long,sell - direction_change,43906.1,43929.9,1396.79,0.0,33.73
2024-01-06 02:45:00+00:00,short,buy,43929.9,,1396.09,-0.05,33.68
2024-01-06 04:30:00+00:00,short,sell - direction_change,43929.9,43911.3,1395.98,-0.01,33.67
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1395.28,-0.05,33.62
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1395.14,-0.01,33.61
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1394.44,-0.05,33.56
2024-01-06 08:15:00+00:00,short,sell - direction_change,43928.8,43603.8,1404.06,0.69,34.25
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1403.36,-0.05,34.2
2024-01-06 08:30:00+00:00,long,sell - direction_change,43603.8,43719.3,1406.38,0.21,34.42
2024-01-06 08:30:00+00:00,short,buy,43719.3,,1405.67,-0.05,34.37
2024-01-06 08:45:00+00:00,short,sell - direction_change,43719.3,43643.3,1407.41,0.12,34.49
2024-01-06 08:45:00+00:00,long,buy,43643.3,,1406.71,-0.05,34.44
2024-01-06 09:45:00+00:00,long,sell - direction_change,43643.3,43744.0,1409.25,0.18,34.62
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1408.55,-0.05,34.57
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1411.45,0.21,34.78
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1410.75,-0.05,34.73
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1413.49,0.19,34.92
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1412.78,-0.05,34.87
2024-01-06 11:15:00+00:00,short,sell - direction_change,43738.5,43675.0,1414.13,0.1,34.97
2024-01-06 11:15:00+00:00,long,buy,43675.0,,1413.42,-0.05,34.92
2024-01-06 11:45:00+00:00,long,sell - direction_change,43675.0,43711.9,1413.91,0.03,34.95
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1413.2,-0.05,34.9
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1413.41,0.01,34.92
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1412.7,-0.05,34.87
2024-01-06 12:15:00+00:00,long,sell - direction_change,43683.6,43709.8,1412.84,0.01,34.88
2024-01-06 12:15:00+00:00,short,buy,43709.8,,1412.14,-0.05,34.83
2024-01-06 13:30:00+00:00,short,sell - direction_change,43709.8,43679.9,1412.4,0.02,34.85
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1411.69,-0.05,34.8
2024-01-06 19:30:00+00:00,long,sell - direction_change,43679.9,43898.1,1418.04,0.45,35.24
2024-01-06 19:30:00+00:00,short,buy,43898.1,,1417.33,-0.05,35.19
2024-01-06 19:45:00+00:00,short,sell - direction_change,43898.1,43880.7,1417.18,-0.01,35.18
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1416.47,-0.05,35.13
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1416.84,0.03,35.16
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1416.13,-0.05,35.11
2024-01-06 21:45:00+00:00,short,sell - direction_change,43914.0,43880.0,1416.52,0.03,35.14
2024-01-06 21:45:00+00:00,long,buy,43880.0,,1415.81,-0.05,35.09
2024-01-06 22:00:00+00:00,long,sell - direction_change,43880.0,43893.5,1415.54,-0.02,35.07
2024-01-06 22:00:00+00:00,short,buy,43893.5,,1414.83,-0.05,35.02
2024-01-06 22:45:00+00:00,short,sell - direction_change,43893.5,43803.0,1417.04,0.16,35.17
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1416.33,-0.05,35.12
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1418.18,0.13,35.26
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1417.47,-0.05,35.21
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1418.12,0.05,35.25
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1417.41,-0.05,35.2
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1423.6,0.44,35.64
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1422.89,-0.05,35.59
2024-01-07 03:00:00+00:00,short,sell - direction_change,44053.5,43940.6,1425.82,0.21,35.79
2024-01-07 03:00:00+00:00,long,buy,43940.6,,1425.11,-0.05,35.74
2024-01-07 03:15:00+00:00,long,sell - direction_change,43940.6,44001.6,1426.38,0.09,35.83
2024-01-07 03:15:00+00:00,short,buy,44001.6,,1425.66,-0.05,35.78
2024-01-07 04:15:00+00:00,short,sell - direction_change,44001.6,43907.5,1428.0,0.16,35.95
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1427.29,-0.05,35.9
2024-01-07 05:15:00+00:00,long,sell - direction_change,43907.5,44039.7,1430.87,0.25,36.15
2024-01-07 05:15:00+00:00,short,buy,44039.7,,1430.15,-0.05,36.1
2024-01-07 06:00:00+00:00,short,sell - direction_change,44039.7,43899.5,1433.99,0.27,36.37
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1433.28,-0.05,36.32
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1436.87,0.25,36.57
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1436.15,-0.05,36.52
2024-01-07 11:15:00+00:00,short,sell - direction_change,44031.4,43992.9,1436.68,0.04,36.55
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1435.97,-0.05,36.5
2024-01-07 15:30:00+00:00,long,sell - direction_change,43992.9,44190.5,1441.7,0.4,36.9
2024-01-07 15:30:00+00:00,short,buy,44190.5,,1440.98,-0.05,36.85
2024-01-07 16:15:00+00:00,short,sell - direction_change,44190.5,44102.2,1443.14,0.15,37.0
2024-01-07 16:15:00+00:00,long,buy,44102.2,,1442.41,-0.05,36.95
2024-01-07 16:30:00+00:00,long,sell - direction_change,44102.2,44181.1,1444.27,0.13,37.08
2024-01-07 16:30:00+00:00,short,buy,44181.1,,1443.55,-0.05,37.03
2024-01-07 17:00:00+00:00,short,sell - direction_change,44181.1,43922.8,1451.27,0.53,37.57
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1450.54,-0.05,37.52
2024-01-07 17:15:00+00:00,long,sell - direction_change,43922.8,44032.1,1453.43,0.2,37.72
2024-01-07 17:15:00+00:00,short,buy,44032.1,,1452.7,-0.05,37.67
2024-01-07 18:30:00+00:00,short,sell - direction_change,44032.1,44113.8,1449.28,-0.24,37.43
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1448.56,-0.05,37.38
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1449.29,0.05,37.43
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1448.57,-0.05,37.38
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1450.35,0.12,37.5
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1449.62,-0.05,37.45
2024-01-07 20:45:00+00:00,long,sell - direction_change,44082.0,44167.6,1451.71,0.14,37.6
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1450.99,-0.05,37.55
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1451.66,0.05,37.59
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1450.93,-0.05,37.54
2024-01-07 22:15:00+00:00,long,sell - direction_change,44125.0,44192.1,1452.41,0.1,37.65
2024-01-07 22:15:00+00:00,short,buy,44192.1,,1451.69,-0.05,37.6
2024-01-08 03:30:00+00:00,short,sell - direction_change,44192.1,43285.7,1480.74,2.0,39.6
2024-01-08 03:30:00+00:00,long,buy,43285.7,,1480.0,-0.05,39.55
2024-01-08 03:45:00+00:00,long,sell - direction_change,43285.7,43496.0,1486.45,0.44,39.98
2024-01-08 03:45:00+00:00,short,buy,43496.0,,1485.7,-0.05,39.93
2024-01-08 04:30:00+00:00,short,sell - direction_change,43496.0,43544.9,1483.29,-0.16,39.77
2024-01-08 04:30:00+00:00,long,buy,43544.9,,1482.55,-0.05,39.72
2024-01-08 04:45:00+00:00,long,sell - direction_change,43544.9,43564.5,1482.48,-0.0,39.72
2024-01-08 04:45:00+00:00,short,buy,43564.5,,1481.73,-0.05,39.67
2024-01-08 05:30:00+00:00,short,sell - direction_change,43564.5,43514.1,1482.71,0.07,39.73
2024-01-08 05:30:00+00:00,long,buy,43514.1,,1481.97,-0.05,39.68
2024-01-08 09:45:00+00:00,long,sell - direction_change,43514.1,43863.0,1493.11,0.75,40.43
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1492.36,-0.05,40.38
2024-01-08 10:00:00+00:00,short,sell - direction_change,43863.0,43731.6,1496.09,0.25,40.63
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1495.34,-0.05,40.58
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1539.45,2.95,43.53
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1538.68,-0.05,43.48
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1522.52,-1.05,42.43
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1521.76,-0.05,42.38
2024-01-08 18:01:00+00:00,long,sell - take_profit,44519.8,45855.39400000001,1566.65,2.95,45.33
2024-01-08 18:15:00+00:00,long,buy,45893.4,,1565.87,-0.05,45.28
2024-01-08 19:12:00+00:00,long,sell - take_profit,45893.4,47270.202000000005,1612.06,2.95,48.23
2024-01-08 19:15:00+00:00,long,buy,47144.9,,1611.26,-0.05,48.18
2024-01-08 19:28:00+00:00,long,sell - stop_loss,47144.9,46673.451,1594.34,-1.05,47.13
2024-01-08 19:30:00+00:00,long,buy,46702.0,,1593.54,-0.05,47.08
2024-01-09 00:30:00+00:00,long,sell - direction_change,46702.0,46903.6,1599.63,0.38,47.46
2024-01-09 00:30:00+00:00,short,buy,46903.6,,1598.83,-0.05,47.41
2024-01-09 00:45:00+00:00,short,sell - direction_change,46903.6,46700.0,1604.97,0.38,47.8
2024-01-09 00:45:00+00:00,long,buy,46700.0,,1604.16,-0.05,47.75
2024-01-09 01:00:00+00:00,long,sell - direction_change,46700.0,46700.0,1603.36,-0.05,47.7
2024-01-09 01:00:00+00:00,short,buy,46700.0,,1602.56,-0.05,47.65
2024-01-09 01:45:00+00:00,short,sell - direction_change,46700.0,46378.0,1612.81,0.64,48.29
2024-01-09 01:45:00+00:00,long,buy,46378.0,,1612.0,-0.05,48.24
2024-01-09 02:00:00+00:00,long,sell - direction_change,46378.0,46589.2,1618.54,0.41,48.64
2024-01-09 02:00:00+00:00,short,buy,46589.2,,1617.73,-0.05,48.59
2024-01-09 02:15:00+00:00,short,sell - direction_change,46589.2,46564.3,1617.78,0.0,48.6
2024-01-09 02:15:00+00:00,long,buy,46564.3,,1616.97,-0.05,48.55
2024-01-09 05:00:00+00:00,long,sell - direction_change,46564.3,46823.8,1625.18,0.51,49.05
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1624.36,-0.05,49.0
2024-01-09 06:00:00+00:00,short,sell - direction_change,46823.8,46741.4,1626.41,0.13,49.13
2024-01-09 06:00:00+00:00,long,buy,46741.4,,1625.6,-0.05,49.08
2024-01-09 06:30:00+00:00,long,sell - direction_change,46741.4,46794.0,1626.61,0.06,49.14
2024-01-09 06:30:00+00:00,short,buy,46794.0,,1625.8,-0.05,49.09
2024-01-09 06:45:00+00:00,short,sell - direction_change,46794.0,46746.8,1626.63,0.05,49.14
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1625.81,-0.05,49.09
2024-01-09 08:30:00+00:00,long,sell - direction_change,46746.8,46872.1,1629.36,0.22,49.31
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1628.55,-0.05,49.26
2024-01-09 11:45:00+00:00,short,sell - direction_change,46872.1,46498.2,1640.72,0.75,50.01
2024-01-09 11:45:00+00:00,long,buy,46498.2,,1639.9,-0.05,49.96
2024-01-09 12:45:00+00:00,long,sell - direction_change,46498.2,46730.9,1647.29,0.45,50.41
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1646.46,-0.05,50.36
2024-01-09 13:15:00+00:00,short,sell - direction_change,46730.9,46573.9,1651.17,0.29,50.65
2024-01-09 13:15:00+00:00,long,buy,46573.9,,1650.35,-0.05,50.6
2024-01-09 14:30:00+00:00,long,sell - direction_change,46573.9,46749.8,1655.76,0.33,50.92
2024-01-09 14:30:00+00:00,short,buy,46749.8,,1654.93,-0.05,50.87
2024-01-09 15:00:00+00:00,short,sell - direction_change,46749.8,46577.7,1660.19,0.32,51.19
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1659.36,-0.05,51.14
2024-01-09 18:00:00+00:00,long,sell - direction_change,46577.7,46725.9,1663.81,0.27,51.41
2024-01-09 18:00:00+00:00,short,buy,46725.9,,1662.98,-0.05,51.36
2024-01-09 19:00:00+00:00,short,sell - direction_change,46725.9,46649.8,1664.86,0.11,51.47
