datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1096.35,-0.05,9.27
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1097.26,0.08,9.35
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1096.71,-0.05,9.3
2024-01-02 23:45:00+00:00,short,sell - direction_change,45038.8,44876.9,1100.1,0.31,9.61
2024-01-02 23:45:00+00:00,long,buy,44876.9,,1099.55,-0.05,9.56
2024-01-03 00:15:00+00:00,long,sell - direction_change,44876.9,45052.8,1103.31,0.34,9.9
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1102.76,-0.05,9.85
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1104.86,0.19,10.04
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1104.3,-0.05,9.99
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1112.7,0.76,10.75
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1112.15,-0.05,10.7
2024-01-03 04:45:00+00:00,short,sell - direction_change,45309.2,45196.1,1114.37,0.2,10.9
2024-01-03 04:45:00+00:00,long,buy,45196.1,,1113.81,-0.05,10.85
2024-01-03 05:30:00+00:00,long,sell - direction_change,45196.1,45332.9,1116.62,0.25,11.11
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1116.07,-0.05,11.06
2024-01-03 06:00:00+00:00,short,sell - direction_change,45332.9,45206.1,1118.63,0.23,11.29
2024-01-03 06:00:00+00:00,long,buy,45206.1,,1118.07,-0.05,11.24
2024-01-03 07:30:00+00:00,long,sell - direction_change,45206.1,45393.0,1122.13,0.36,11.6
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1121.57,-0.05,11.55
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1125.0,0.31,11.86
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1124.44,-0.05,11.81
2024-01-03 10:15:00+00:00,long,sell - direction_change,45231.7,45398.8,1128.03,0.32,12.12
2024-01-03 10:15:00+00:00,short,buy,45398.8,,1127.46,-0.05,12.07
2024-01-03 11:51:00+00:00,short,sell - take_profit,45398.8,44036.836,1160.72,2.95,15.02
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1160.14,-0.05,14.97
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1194.37,2.95,17.92
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1193.77,-0.05,17.87
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1181.24,-1.05,16.82
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1180.64,-0.05,16.77
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1168.25,-1.05,15.72
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1167.66,-0.05,15.67
2024-01-03 13:30:00+00:00,short,sell - direction_change,42797.1,42477.7,1175.79,0.7,16.37
2024-01-03 13:30:00+00:00,long,buy,42477.7,,1175.21,-0.05,16.32
2024-01-03 14:15:00+00:00,long,sell - direction_change,42477.7,42317.9,1170.2,-0.43,15.89
2024-01-03 14:15:00+00:00,short,buy,42317.9,,1169.61,-0.05,15.84
2024-01-03 14:30:00+00:00,short,sell - direction_change,42317.9,42122.0,1174.44,0.41,16.26
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1173.86,-0.05,16.21
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1180.52,0.57,16.77
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1179.93,-0.05,16.72
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1184.24,0.37,17.09
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1183.65,-0.05,17.04
2024-01-03 15:30:00+00:00,long,sell - direction_change,42205.9,42442.8,1189.7,0.51,17.55
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1189.11,-0.05,17.5
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1189.11,0.0,17.5
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1188.52,-0.05,17.45
2024-01-03 18:15:00+00:00,long,sell - direction_change,42421.4,42904.0,1201.44,1.09,18.54
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1200.84,-0.05,18.49
2024-01-03 19:00:00+00:00,short,sell - direction_change,42904.0,42280.3,1217.7,1.4,19.89
2024-01-03 19:00:00+00:00,long,buy,42280.3,,1217.09,-0.05,19.84
2024-01-03 19:45:00+00:00,long,sell - direction_change,42280.3,42710.8,1228.87,0.97,20.81
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1228.26,-0.05,20.76
2024-01-03 20:00:00+00:00,short,sell - direction_change,42710.8,42616.6,1230.36,0.17,20.93
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1229.74,-0.05,20.88
2024-01-03 20:30:00+00:00,long,sell - direction_change,42616.6,42747.8,1232.91,0.26,21.14
2024-01-03 20:30:00+00:00,short,buy,42747.8,,1232.29,-0.05,21.09
2024-01-03 20:45:00+00:00,short,sell - direction_change,42747.8,42697.2,1233.14,0.07,21.16
2024-01-03 20:45:00+00:00,long,buy,42697.2,,1232.52,-0.05,21.11
2024-01-03 21:00:00+00:00,long,sell - direction_change,42697.2,42748.0,1233.37,0.07,21.18
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1232.75,-0.05,21.13
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1234.85,0.17,21.3
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1234.23,-0.05,21.25
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1242.23,0.65,21.9
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1241.61,-0.05,21.85
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1248.7,0.57,22.42
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1248.08,-0.05,22.37
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1250.35,0.18,22.55
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1249.72,-0.05,22.5
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1252.8,0.25,22.75
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1252.18,-0.05,22.7
2024-01-04 01:15:00+00:00,long,sell - direction_change,42657.0,42912.8,1259.06,0.55,23.24
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1258.43,-0.05,23.19
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1263.13,0.37,23.57
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1262.5,-0.05,23.52
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1275.3,1.01,24.53
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1274.66,-0.05,24.48
2024-01-04 09:45:00+00:00,short,sell - direction_change,43185.6,42986.6,1279.9,0.41,24.89
2024-01-04 09:45:00+00:00,long,buy,42986.6,,1279.26,-0.05,24.84
2024-01-04 10:00:00+00:00,long,sell - direction_change,42986.6,43038.9,1280.17,0.07,24.91
2024-01-04 10:00:00+00:00,short,buy,43038.9,,1279.53,-0.05,24.86
2024-01-04 10:30:00+00:00,short,sell - direction_change,43038.9,42820.0,1285.4,0.46,25.32
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1284.76,-0.05,25.27
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1322.66,2.95,28.22
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1322.0,-0.05,28.17
2024-01-04 18:00:00+00:00,long,sell - direction_change,44194.1,44010.9,1315.86,-0.46,27.71
2024-01-04 18:00:00+00:00,short,buy,44010.9,,1315.2,-0.05,27.66
2024-01-04 18:15:00+00:00,short,sell - direction_change,44010.9,43999.7,1314.88,-0.02,27.63
2024-01-04 18:15:00+00:00,long,buy,43999.7,,1314.22,-0.05,27.58
2024-01-04 19:30:00+00:00,long,sell - direction_change,43999.7,44420.1,1326.12,0.91,28.49
2024-01-04 19:30:00+00:00,short,buy,44420.1,,1325.46,-0.05,28.44
2024-01-04 20:00:00+00:00,short,sell - direction_change,44420.1,43962.8,1338.44,0.98,29.42
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1337.77,-0.05,29.37
2024-01-04 23:00:00+00:00,long,sell - direction_change,43962.8,44336.0,1348.46,0.8,30.17
2024-01-04 23:00:00+00:00,short,buy,44336.0,,1347.78,-0.05,30.12
2024-01-04 23:15:00+00:00,short,sell - direction_change,44336.0,44243.2,1349.93,0.16,30.28
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1349.26,-0.05,30.23
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1350.67,0.1,30.33
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1349.99,-0.05,30.28
2024-01-05 00:15:00+00:00,short,sell - direction_change,44311.7,44209.3,1352.44,0.18,30.46
2024-01-05 00:15:00+00:00,long,buy,44209.3,,1351.76,-0.05,30.41
2024-01-05 00:30:00+00:00,long,sell - direction_change,44209.3,44228.7,1351.68,-0.01,30.41
2024-01-05 00:30:00+00:00,short,buy,44228.7,,1351.0,-0.05,30.36
2024-01-05 00:45:00+00:00,short,sell - direction_change,44228.7,44105.5,1354.09,0.23,30.59
2024-01-05 00:45:00+00:00,long,buy,44105.5,,1353.41,-0.05,30.54
2024-01-05 01:00:00+00:00,long,sell - direction_change,44105.5,44220.5,1356.27,0.21,30.75
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1355.59,-0.05,30.7
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1395.58,2.95,33.65
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1394.88,-0.05,33.6
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1380.23,-1.05,32.55
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1379.54,-0.05,32.5
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1389.58,0.73,33.22
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1388.89,-0.05,33.17
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1397.81,0.64,33.82
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1397.11,-0.05,33.77
2024-01-05 04:15:00+00:00,short,sell - direction_change,43600.0,43411.2,1402.46,0.38,34.15
2024-01-05 04:15:00+00:00,long,buy,43411.2,,1401.76,-0.05,34.1
2024-01-05 05:00:00+00:00,long,sell - direction_change,43411.2,43602.9,1407.25,0.39,34.49
2024-01-05 05:00:00+00:00,short,buy,43602.9,,1406.55,-0.05,34.44
2024-01-05 05:15:00+00:00,short,sell - direction_change,43602.9,43576.9,1406.68,0.01,34.45
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1405.98,-0.05,34.4
2024-01-05 06:15:00+00:00,long,sell - direction_change,43576.9,43705.0,1409.41,0.24,34.65
2024-01-05 06:15:00+00:00,short,buy,43705.0,,1408.71,-0.05,34.6
2024-01-05 06:30:00+00:00,short,sell - direction_change,43705.0,43610.0,1411.06,0.17,34.76
2024-01-05 06:30:00+00:00,long,buy,43610.0,,1410.36,-0.05,34.71
2024-01-05 10:45:00+00:00,long,sell - direction_change,43610.0,43939.9,1420.32,0.71,35.42
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1419.61,-0.05,35.37
2024-01-05 11:15:00+00:00,short,sell - direction_change,43939.9,43735.3,1425.51,0.42,35.78
2024-01-05 11:15:00+00:00,long,buy,43735.3,,1424.8,-0.05,35.73
2024-01-05 11:30:00+00:00,long,sell - direction_change,43735.3,43869.3,1428.45,0.26,35.99
2024-01-05 11:30:00+00:00,short,buy,43869.3,,1427.74,-0.05,35.94
2024-01-05 12:15:00+00:00,short,sell - direction_change,43869.3,43776.9,1430.03,0.16,36.1
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1429.32,-0.05,36.05
2024-01-05 14:00:00+00:00,long,sell - direction_change,43776.9,44000.4,1435.9,0.46,36.51
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1435.18,-0.05,36.46
2024-01-05 17:30:00+00:00,short,sell - direction_change,44000.4,43420.0,1453.39,1.27,37.73
2024-01-05 17:30:00+00:00,long,buy,43420.0,,1452.67,-0.05,37.68
2024-01-06 01:30:00+00:00,long,sell - direction_change,43420.0,44010.0,1471.68,1.31,38.99
2024-01-06 01:30:00+00:00,short,buy,44010.0,,1470.94,-0.05,38.94
2024-01-06 03:30:00+00:00,short,sell - direction_change,44010.0,43918.1,1473.28,0.16,39.1
2024-01-06 03:30:00+00:00,long,buy,43918.1,,1472.54,-0.05,39.05
2024-01-06 03:45:00+00:00,long,sell - direction_change,43918.1,43987.8,1474.14,0.11,39.16
2024-01-06 03:45:00+00:00,short,buy,43987.8,,1473.41,-0.05,39.11
2024-01-06 04:30:00+00:00,short,sell - direction_change,43987.8,43911.3,1475.23,0.12,39.23
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1474.5,-0.05,39.18
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1474.35,-0.01,39.17
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1473.61,-0.05,39.12
2024-01-06 07:45:00+00:00,short,sell - direction_change,43928.8,43660.1,1481.89,0.56,39.68
2024-01-06 07:45:00+00:00,long,buy,43660.1,,1481.14,-0.05,39.63
2024-01-06 08:00:00+00:00,long,sell - direction_change,43660.1,43671.1,1480.78,-0.02,39.61
2024-01-06 08:00:00+00:00,short,buy,43671.1,,1480.04,-0.05,39.56
2024-01-06 08:15:00+00:00,short,sell - direction_change,43671.1,43603.8,1481.58,0.1,39.66
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1480.84,-0.05,39.61
2024-01-06 09:45:00+00:00,long,sell - direction_change,43603.8,43744.0,1484.86,0.27,39.88
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1484.12,-0.05,39.83
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1487.18,0.21,40.04
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1486.43,-0.05,39.99
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1489.32,0.19,40.18
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1488.58,-0.05,40.13
2024-01-06 11:30:00+00:00,short,sell - direction_change,43738.5,43708.2,1488.86,0.02,40.15
2024-01-06 11:30:00+00:00,long,buy,43708.2,,1488.12,-0.05,40.1
2024-01-06 11:45:00+00:00,long,sell - direction_change,43708.2,43711.9,1487.5,-0.04,40.06
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1486.76,-0.05,40.01
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1486.98,0.01,40.03
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1486.23,-0.05,39.98
2024-01-06 12:15:00+00:00,long,sell - direction_change,43683.6,43709.8,1486.38,0.01,39.99
2024-01-06 12:15:00+00:00,short,buy,43709.8,,1485.64,-0.05,39.94
2024-01-06 13:30:00+00:00,short,sell - direction_change,43709.8,43679.9,1485.91,0.02,39.96
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1485.17,-0.05,39.91
2024-01-06 19:15:00+00:00,long,sell - direction_change,43679.9,43996.0,1495.17,0.67,40.58
2024-01-06 19:15:00+00:00,short,buy,43996.0,,1494.43,-0.05,40.53
2024-01-06 19:45:00+00:00,short,sell - direction_change,43996.0,43880.7,1497.6,0.21,40.74
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1496.85,-0.05,40.69
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1497.23,0.03,40.72
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1496.49,-0.05,40.67
2024-01-06 21:00:00+00:00,short,sell - direction_change,43914.0,43825.6,1498.75,0.15,40.82
2024-01-06 21:00:00+00:00,long,buy,43825.6,,1498.0,-0.05,40.77
2024-01-06 21:30:00+00:00,long,sell - direction_change,43825.6,43886.6,1499.34,0.09,40.86
2024-01-06 21:30:00+00:00,short,buy,43886.6,,1498.59,-0.05,40.81
2024-01-06 21:45:00+00:00,short,sell - direction_change,43886.6,43880.0,1498.06,-0.03,40.77
2024-01-06 21:45:00+00:00,long,buy,43880.0,,1497.31,-0.05,40.72
2024-01-06 22:00:00+00:00,long,sell - direction_change,43880.0,43893.5,1497.03,-0.02,40.7
2024-01-06 22:00:00+00:00,short,buy,43893.5,,1496.28,-0.05,40.65
2024-01-06 22:45:00+00:00,short,sell - direction_change,43893.5,43803.0,1498.61,0.16,40.81
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1497.86,-0.05,40.76
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1499.82,0.13,40.89
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1499.07,-0.05,40.84
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1499.75,0.05,40.89
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1499.0,-0.05,40.84
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1505.55,0.44,41.27
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1504.8,-0.05,41.22
2024-01-07 03:00:00+00:00,short,sell - direction_change,44053.5,43940.6,1507.9,0.21,41.43
2024-01-07 03:00:00+00:00,long,buy,43940.6,,1507.15,-0.05,41.38
2024-01-07 03:15:00+00:00,long,sell - direction_change,43940.6,44001.6,1508.49,0.09,41.47
2024-01-07 03:15:00+00:00,short,buy,44001.6,,1507.74,-0.05,41.42
2024-01-07 04:15:00+00:00,short,sell - direction_change,44001.6,43907.5,1510.21,0.16,41.58
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1509.45,-0.05,41.53
2024-01-07 05:15:00+00:00,long,sell - direction_change,43907.5,44039.7,1513.24,0.25,41.78
2024-01-07 05:15:00+00:00,short,buy,44039.7,,1512.48,-0.05,41.73
2024-01-07 06:00:00+00:00,short,sell - direction_change,44039.7,43899.5,1516.54,0.27,42.0
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1515.78,-0.05,41.95
2024-01-07 08:45:00+00:00,long,sell - direction_change,43899.5,44114.5,1522.45,0.44,42.39
2024-01-07 08:45:00+00:00,short,buy,44114.5,,1521.69,-0.05,42.34
2024-01-07 11:15:00+00:00,short,sell - direction_change,44114.5,43992.9,1525.12,0.23,42.57
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1524.36,-0.05,42.52
2024-01-07 15:30:00+00:00,long,sell - direction_change,43992.9,44190.5,1530.44,0.4,42.92
2024-01-07 15:30:00+00:00,short,buy,44190.5,,1529.68,-0.05,42.87
2024-01-07 17:00:00+00:00,short,sell - direction_change,44190.5,43922.8,1538.18,0.56,43.42
2024-01-07 17:00:00+00:00,long,buy,43922.8,,1537.41,-0.05,43.37
2024-01-07 17:15:00+00:00,long,sell - direction_change,43922.8,44032.1,1540.47,0.2,43.57
2024-01-07 17:15:00+00:00,short,buy,44032.1,,1539.7,-0.05,43.52
2024-01-07 18:00:00+00:00,short,sell - direction_change,44032.1,44070.9,1537.57,-0.14,43.38
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1536.8,-0.05,43.33
2024-01-07 18:45:00+00:00,long,sell - direction_change,44070.9,44158.3,1539.08,0.15,43.48
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1538.31,-0.05,43.43
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1540.2,0.12,43.55
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1539.43,-0.05,43.5
2024-01-07 20:30:00+00:00,long,sell - direction_change,44082.0,44215.0,1543.31,0.25,43.75
2024-01-07 20:30:00+00:00,short,buy,44215.0,,1542.54,-0.05,43.7
2024-01-07 21:00:00+00:00,short,sell - direction_change,44215.0,44125.0,1544.9,0.15,43.86
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1544.13,-0.05,43.81
2024-01-07 22:15:00+00:00,long,sell - direction_change,44125.0,44192.1,1545.71,0.1,43.91
2024-01-07 22:15:00+00:00,short,buy,44192.1,,1544.94,-0.05,43.86
2024-01-08 04:15:00+00:00,short,sell - direction_change,44192.1,43526.1,1567.45,1.46,45.32
2024-01-08 04:15:00+00:00,long,buy,43526.1,,1566.66,-0.05,45.27
2024-01-08 05:15:00+00:00,long,sell - direction_change,43526.1,43606.1,1568.76,0.13,45.4
2024-01-08 05:15:00+00:00,short,buy,43606.1,,1567.97,-0.05,45.35
2024-01-08 05:30:00+00:00,short,sell - direction_change,43606.1,43514.1,1570.5,0.16,45.51
2024-01-08 05:30:00+00:00,long,buy,43514.1,,1569.71,-0.05,45.46
2024-01-08 08:45:00+00:00,long,sell - direction_change,43514.1,43911.2,1583.25,0.86,46.32
2024-01-08 08:45:00+00:00,short,buy,43911.2,,1582.46,-0.05,46.27
2024-01-08 09:00:00+00:00,short,sell - direction_change,43911.2,43870.0,1583.15,0.04,46.32
2024-01-08 09:00:00+00:00,long,buy,43870.0,,1582.36,-0.05,46.27
2024-01-08 09:15:00+00:00,long,sell - direction_change,43870.0,43876.2,1581.8,-0.04,46.23
2024-01-08 09:15:00+00:00,short,buy,43876.2,,1581.0,-0.05,46.18
2024-01-08 09:30:00+00:00,short,sell - direction_change,43876.2,43852.3,1581.08,0.0,46.19
2024-01-08 09:30:00+00:00,long,buy,43852.3,,1580.28,-0.05,46.14
2024-01-08 09:45:00+00:00,long,sell - direction_change,43852.3,43863.0,1579.88,-0.03,46.11
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1579.09,-0.05,46.06
2024-01-08 10:15:00+00:00,short,sell - direction_change,43863.0,43799.9,1580.57,0.09,46.16
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1579.78,-0.05,46.11
2024-01-08 12:13:00+00:00,long,sell - take_profit,43799.9,45113.897000000004,1626.39,2.95,49.06
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1625.57,-0.05,49.01
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1608.5,-1.05,47.96
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1607.7,-0.05,47.91
2024-01-08 15:15:00+00:00,long,sell - direction_change,44519.8,44816.5,1617.61,0.62,48.52
2024-01-08 15:15:00+00:00,short,buy,44816.5,,1616.8,-0.05,48.47
2024-01-08 15:30:00+00:00,short,sell - direction_change,44816.5,44781.0,1617.27,0.03,48.5
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1616.46,-0.05,48.45
2024-01-08 16:30:00+00:00,long,sell - direction_change,44781.0,45028.1,1624.58,0.5,48.95
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1623.76,-0.05,48.9
2024-01-08 16:45:00+00:00,short,sell - direction_change,45028.1,44923.1,1626.74,0.18,49.09
2024-01-08 16:45:00+00:00,long,buy,44923.1,,1625.93,-0.05,49.04
2024-01-08 18:36:00+00:00,long,sell - take_profit,44923.1,46270.793,1673.89,2.95,51.99
