datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 12:20:00+00:00,long,buy,45417.1,,1076.41,-0.05,7.43
2024-01-02 12:45:00+00:00,long,sell - direction_change,45417.1,45529.6,1078.54,0.2,7.63
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1078.0,-0.05,7.58
2024-01-02 13:05:00+00:00,short,sell - direction_change,45529.6,45455.1,1079.22,0.11,7.69
2024-01-02 13:05:00+00:00,long,buy,45455.1,,1078.68,-0.05,7.64
2024-01-02 14:35:00+00:00,long,sell - direction_change,45455.1,45580.8,1081.13,0.23,7.87
2024-01-02 14:35:00+00:00,short,buy,45580.8,,1080.59,-0.05,7.82
2024-01-02 14:40:00+00:00,short,sell - direction_change,45580.8,45400.0,1084.33,0.35,8.16
2024-01-02 14:40:00+00:00,long,buy,45400.0,,1083.79,-0.05,8.11
2024-01-02 14:55:00+00:00,long,sell - direction_change,45400.0,45221.3,1078.98,-0.44,7.67
2024-01-02 14:55:00+00:00,short,buy,45221.3,,1078.44,-0.05,7.62
2024-01-02 15:35:00+00:00,short,sell - direction_change,45221.3,45135.4,1079.95,0.14,7.76
2024-01-02 15:35:00+00:00,long,buy,45135.4,,1079.41,-0.05,7.71
2024-01-02 16:15:00+00:00,long,sell - direction_change,45135.4,45127.6,1078.68,-0.07,7.64
2024-01-02 16:15:00+00:00,short,buy,45127.6,,1078.15,-0.05,7.59
2024-01-02 16:25:00+00:00,short,sell - direction_change,45127.6,44969.1,1081.39,0.3,7.89
2024-01-02 16:25:00+00:00,long,buy,44969.1,,1080.85,-0.05,7.84
2024-01-02 16:35:00+00:00,long,sell - direction_change,44969.1,45287.6,1087.97,0.66,8.5
2024-01-02 16:35:00+00:00,short,buy,45287.6,,1087.42,-0.05,8.45
2024-01-02 16:40:00+00:00,short,sell - direction_change,45287.6,45188.3,1089.26,0.17,8.62
2024-01-02 16:40:00+00:00,long,buy,45188.3,,1088.72,-0.05,8.57
2024-01-02 17:30:00+00:00,long,sell - direction_change,45188.3,45250.5,1089.67,0.09,8.66
2024-01-02 17:30:00+00:00,short,buy,45250.5,,1089.13,-0.05,8.61
2024-01-02 18:20:00+00:00,short,sell - direction_change,45250.5,45034.4,1093.79,0.43,9.04
2024-01-02 18:20:00+00:00,long,buy,45034.4,,1093.24,-0.05,8.99
2024-01-02 18:40:00+00:00,long,sell - direction_change,45034.4,45244.2,1097.78,0.42,9.4
2024-01-02 18:40:00+00:00,short,buy,45244.2,,1097.24,-0.05,9.35
2024-01-02 18:45:00+00:00,short,sell - direction_change,45244.2,45124.0,1099.6,0.22,9.57
2024-01-02 18:45:00+00:00,long,buy,45124.0,,1099.05,-0.05,9.52
2024-01-02 19:20:00+00:00,long,sell - direction_change,45124.0,45159.9,1099.38,0.03,9.55
2024-01-02 19:20:00+00:00,short,buy,45159.9,,1098.83,-0.05,9.5
2024-01-02 19:35:00+00:00,short,sell - direction_change,45159.9,45027.6,1101.5,0.24,9.74
2024-01-02 19:35:00+00:00,long,buy,45027.6,,1100.95,-0.05,9.69
2024-01-02 19:40:00+00:00,long,sell - direction_change,45027.6,45033.4,1100.54,-0.04,9.65
2024-01-02 19:40:00+00:00,short,buy,45033.4,,1099.99,-0.05,9.6
2024-01-02 19:55:00+00:00,short,sell - direction_change,45033.4,44970.0,1100.99,0.09,9.69
2024-01-02 19:55:00+00:00,long,buy,44970.0,,1100.44,-0.05,9.64
2024-01-02 20:20:00+00:00,long,sell - direction_change,44970.0,45164.3,1104.64,0.38,10.03
2024-01-02 20:20:00+00:00,short,buy,45164.3,,1104.09,-0.05,9.98
2024-01-02 21:15:00+00:00,short,sell - direction_change,45164.3,44894.6,1110.13,0.55,10.52
2024-01-02 21:15:00+00:00,long,buy,44894.6,,1109.57,-0.05,10.47
2024-01-02 21:25:00+00:00,long,sell - direction_change,44894.6,44974.6,1111.0,0.13,10.6
2024-01-02 21:25:00+00:00,short,buy,44974.6,,1110.44,-0.05,10.55
2024-01-02 21:30:00+00:00,short,sell - direction_change,44974.6,44850.4,1112.95,0.23,10.78
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1112.4,-0.05,10.73
2024-01-02 22:40:00+00:00,long,sell - direction_change,44850.4,45035.5,1116.43,0.36,11.09
2024-01-02 22:40:00+00:00,short,buy,45035.5,,1115.87,-0.05,11.04
2024-01-02 22:45:00+00:00,short,sell - direction_change,45035.5,44978.9,1116.72,0.08,11.12
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1116.16,-0.05,11.07
2024-01-02 22:50:00+00:00,long,sell - direction_change,44978.9,45100.0,1118.61,0.22,11.28
2024-01-02 22:50:00+00:00,short,buy,45100.0,,1118.05,-0.05,11.23
2024-01-02 22:55:00+00:00,short,sell - direction_change,45100.0,45011.6,1119.68,0.15,11.38
2024-01-02 22:55:00+00:00,long,buy,45011.6,,1119.12,-0.05,11.33
2024-01-02 23:00:00+00:00,long,sell - direction_change,45011.6,45024.9,1118.89,-0.02,11.31
2024-01-02 23:00:00+00:00,short,buy,45024.9,,1118.33,-0.05,11.26
2024-01-02 23:05:00+00:00,short,sell - direction_change,45024.9,44983.1,1118.81,0.04,11.3
2024-01-02 23:05:00+00:00,long,buy,44983.1,,1118.25,-0.05,11.25
2024-01-02 23:25:00+00:00,long,sell - direction_change,44983.1,45080.4,1120.11,0.17,11.42
2024-01-02 23:25:00+00:00,short,buy,45080.4,,1119.55,-0.05,11.37
2024-01-03 00:00:00+00:00,short,sell - direction_change,45080.4,44989.0,1121.26,0.15,11.52
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1120.7,-0.05,11.47
2024-01-03 00:25:00+00:00,long,sell - direction_change,44989.0,45017.9,1120.86,0.01,11.49
2024-01-03 00:25:00+00:00,short,buy,45017.9,,1120.3,-0.05,11.44
2024-01-03 00:30:00+00:00,short,sell - direction_change,45017.9,44944.8,1121.56,0.11,11.55
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1121.0,-0.05,11.5
2024-01-03 02:50:00+00:00,long,sell - direction_change,44944.8,45308.4,1129.5,0.76,12.26
2024-01-03 02:50:00+00:00,short,buy,45308.4,,1128.94,-0.05,12.21
2024-01-03 02:55:00+00:00,short,sell - direction_change,45308.4,45284.7,1128.97,0.0,12.21
2024-01-03 02:55:00+00:00,long,buy,45284.7,,1128.4,-0.05,12.16
2024-01-03 03:05:00+00:00,long,sell - direction_change,45284.7,45312.7,1128.54,0.01,12.17
2024-01-03 03:05:00+00:00,short,buy,45312.7,,1127.97,-0.05,12.12
2024-01-03 03:10:00+00:00,short,sell - direction_change,45312.7,45253.9,1128.87,0.08,12.2
2024-01-03 03:10:00+00:00,long,buy,45253.9,,1128.31,-0.05,12.15
2024-01-03 03:20:00+00:00,long,sell - direction_change,45253.9,45331.2,1129.67,0.12,12.27
2024-01-03 03:20:00+00:00,short,buy,45331.2,,1129.1,-0.05,12.22
2024-01-03 03:25:00+00:00,short,sell - direction_change,45331.2,45276.5,1129.9,0.07,12.29
2024-01-03 03:25:00+00:00,long,buy,45276.5,,1129.34,-0.05,12.24
2024-01-03 03:30:00+00:00,long,sell - direction_change,45276.5,45278.1,1128.81,-0.05,12.2
2024-01-03 03:30:00+00:00,short,buy,45278.1,,1128.25,-0.05,12.15
2024-01-03 03:45:00+00:00,short,sell - direction_change,45278.1,45249.9,1128.39,0.01,12.16
2024-01-03 03:45:00+00:00,long,buy,45249.9,,1127.82,-0.05,12.11
2024-01-03 03:50:00+00:00,long,sell - direction_change,45249.9,45276.4,1127.92,0.01,12.12
2024-01-03 03:50:00+00:00,short,buy,45276.4,,1127.36,-0.05,12.07
2024-01-03 03:55:00+00:00,short,sell - direction_change,45276.4,45269.6,1126.96,-0.03,12.03
2024-01-03 03:55:00+00:00,long,buy,45269.6,,1126.4,-0.05,11.98
2024-01-03 04:00:00+00:00,long,sell - direction_change,45269.6,45309.2,1126.82,0.04,12.02
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1126.26,-0.05,11.97
2024-01-03 04:10:00+00:00,short,sell - direction_change,45309.2,45235.2,1127.53,0.11,12.08
2024-01-03 04:10:00+00:00,long,buy,45235.2,,1126.97,-0.05,12.03
2024-01-03 04:30:00+00:00,long,sell - direction_change,45235.2,45251.0,1126.8,-0.02,12.02
2024-01-03 04:30:00+00:00,short,buy,45251.0,,1126.24,-0.05,11.97
2024-01-03 05:10:00+00:00,short,sell - direction_change,45251.0,45213.8,1126.6,0.03,12.0
2024-01-03 05:10:00+00:00,long,buy,45213.8,,1126.03,-0.05,11.95
2024-01-03 06:05:00+00:00,long,sell - direction_change,45213.8,45237.6,1126.06,0.0,11.95
2024-01-03 06:05:00+00:00,short,buy,45237.6,,1125.5,-0.05,11.9
2024-01-03 06:15:00+00:00,short,sell - direction_change,45237.6,45243.9,1124.78,-0.06,11.84
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1124.22,-0.05,11.79
2024-01-03 07:45:00+00:00,long,sell - direction_change,45243.9,45188.1,1122.27,-0.17,11.62
2024-01-03 07:45:00+00:00,short,buy,45188.1,,1121.71,-0.05,11.57
2024-01-03 08:25:00+00:00,short,sell - direction_change,45188.1,45136.3,1122.43,0.06,11.63
2024-01-03 08:25:00+00:00,long,buy,45136.3,,1121.87,-0.05,11.58
2024-01-03 08:30:00+00:00,long,sell - direction_change,45136.3,45199.9,1122.89,0.09,11.67
2024-01-03 08:30:00+00:00,short,buy,45199.9,,1122.33,-0.05,11.62
2024-01-03 08:45:00+00:00,short,sell - direction_change,45199.9,45094.9,1124.38,0.18,11.8
2024-01-03 08:45:00+00:00,long,buy,45094.9,,1123.82,-0.05,11.75
2024-01-03 10:35:00+00:00,long,sell - direction_change,45094.9,45344.0,1129.46,0.5,12.26
2024-01-03 10:35:00+00:00,short,buy,45344.0,,1128.9,-0.05,12.21
2024-01-03 11:55:00+00:00,short,sell - take_profit,45344.0,43983.68,1162.2,2.95,15.16
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1161.62,-0.05,15.11
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1195.89,2.95,18.06
2024-01-03 12:05:00+00:00,short,buy,42968.3,,1195.29,-0.05,18.01
2024-01-03 12:08:00+00:00,short,sell - take_profit,42968.3,41679.251000000004,1230.55,2.95,20.96
2024-01-03 12:10:00+00:00,short,buy,40546.7,,1229.93,-0.05,20.91
2024-01-03 12:10:00+00:00,short,sell - stop_loss,40546.7,40952.166999999994,1217.02,-1.05,19.86
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1216.41,-0.05,19.81
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1203.64,-1.05,18.76
2024-01-03 12:20:00+00:00,short,buy,42076.1,,1203.04,-0.05,18.71
2024-01-03 12:23:00+00:00,short,sell - stop_loss,42076.1,42496.861,1190.41,-1.05,17.66
2024-01-03 12:25:00+00:00,short,buy,42508.9,,1189.81,-0.05,17.61
2024-01-03 12:45:00+00:00,short,sell - direction_change,42508.9,42175.5,1198.55,0.73,18.34
2024-01-03 12:45:00+00:00,long,buy,42175.5,,1197.95,-0.05,18.29
2024-01-03 13:20:00+00:00,long,sell - direction_change,42175.5,42577.2,1208.76,0.9,19.19
2024-01-03 13:20:00+00:00,short,buy,42577.2,,1208.15,-0.05,19.14
2024-01-03 13:35:00+00:00,short,sell - direction_change,42577.2,42445.0,1211.3,0.26,19.4
2024-01-03 13:35:00+00:00,long,buy,42445.0,,1210.7,-0.05,19.35
2024-01-03 13:45:00+00:00,long,sell - direction_change,42445.0,42554.0,1213.2,0.21,19.56
2024-01-03 13:45:00+00:00,short,buy,42554.0,,1212.59,-0.05,19.51
2024-01-03 13:55:00+00:00,short,sell - direction_change,42554.0,42484.4,1213.97,0.11,19.62
2024-01-03 13:55:00+00:00,long,buy,42484.4,,1213.36,-0.05,19.57
2024-01-03 14:00:00+00:00,long,sell - direction_change,42484.4,42559.5,1214.9,0.13,19.7
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1214.29,-0.05,19.65
2024-01-03 14:05:00+00:00,short,sell - direction_change,42559.5,42380.1,1218.8,0.37,20.02
2024-01-03 14:05:00+00:00,long,buy,42380.1,,1218.2,-0.05,19.97
2024-01-03 14:10:00+00:00,long,sell - direction_change,42380.1,42403.9,1218.27,0.01,19.98
2024-01-03 14:10:00+00:00,short,buy,42403.9,,1217.66,-0.05,19.93
2024-01-03 14:40:00+00:00,short,sell - direction_change,42403.9,42161.8,1224.0,0.52,20.45
2024-01-03 14:40:00+00:00,long,buy,42161.8,,1223.39,-0.05,20.4
2024-01-03 14:45:00+00:00,long,sell - direction_change,42161.8,42382.1,1229.17,0.47,20.87
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1228.56,-0.05,20.82
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1233.05,0.37,21.19
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1232.44,-0.05,21.14
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1268.79,2.95,24.09
2024-01-03 16:05:00+00:00,long,buy,43495.0,,1268.16,-0.05,24.04
2024-01-03 16:38:00+00:00,long,sell - stop_loss,43495.0,43060.05,1254.84,-1.05,22.99
2024-01-03 16:40:00+00:00,long,buy,42984.0,,1254.21,-0.05,22.94
2024-01-03 17:05:00+00:00,long,sell - direction_change,42984.0,42970.2,1253.19,-0.08,22.85
2024-01-03 17:05:00+00:00,short,buy,42970.2,,1252.56,-0.05,22.8
2024-01-03 17:10:00+00:00,short,sell - direction_change,42970.2,42911.1,1253.65,0.09,22.89
2024-01-03 17:10:00+00:00,long,buy,42911.1,,1253.03,-0.05,22.84
2024-01-03 17:25:00+00:00,long,sell - direction_change,42911.1,42778.9,1248.54,-0.36,22.48
2024-01-03 17:25:00+00:00,short,buy,42778.9,,1247.92,-0.05,22.43
2024-01-03 17:55:00+00:00,short,sell - direction_change,42778.9,42704.6,1249.46,0.12,22.56
2024-01-03 17:55:00+00:00,long,buy,42704.6,,1248.84,-0.05,22.51
2024-01-03 18:30:00+00:00,long,sell - direction_change,42704.6,42781.4,1250.46,0.13,22.64
2024-01-03 18:30:00+00:00,short,buy,42781.4,,1249.83,-0.05,22.59
2024-01-03 19:10:00+00:00,short,sell - direction_change,42781.4,42446.1,1259.0,0.73,23.32
2024-01-03 19:10:00+00:00,long,buy,42446.1,,1258.37,-0.05,23.27
2024-01-03 19:15:00+00:00,long,sell - direction_change,42446.1,42467.3,1258.37,-0.0,23.27
2024-01-03 19:15:00+00:00,short,buy,42467.3,,1257.74,-0.05,23.22
2024-01-03 19:20:00+00:00,short,sell - direction_change,42467.3,42505.3,1255.99,-0.14,23.08
2024-01-03 19:20:00+00:00,long,buy,42505.3,,1255.36,-0.05,23.03
2024-01-03 19:55:00+00:00,long,sell - direction_change,42505.3,42636.2,1258.6,0.26,23.29
2024-01-03 19:55:00+00:00,short,buy,42636.2,,1257.97,-0.05,23.24
2024-01-03 20:00:00+00:00,short,sell - direction_change,42636.2,42616.6,1257.92,-0.0,23.24
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1257.29,-0.05,23.19
2024-01-03 20:05:00+00:00,long,sell - direction_change,42616.6,42662.1,1258.0,0.06,23.24
2024-01-03 20:05:00+00:00,short,buy,42662.1,,1257.38,-0.05,23.19
2024-01-03 20:10:00+00:00,short,sell - direction_change,42662.1,42627.5,1257.77,0.03,23.22
2024-01-03 20:10:00+00:00,long,buy,42627.5,,1257.14,-0.05,23.17
2024-01-03 20:40:00+00:00,long,sell - direction_change,42627.5,42860.0,1263.37,0.5,23.67
2024-01-03 20:40:00+00:00,short,buy,42860.0,,1262.73,-0.05,23.62
2024-01-03 20:45:00+00:00,short,sell - direction_change,42860.0,42697.2,1266.9,0.33,23.95
2024-01-03 20:45:00+00:00,long,buy,42697.2,,1266.27,-0.05,23.9
2024-01-03 21:05:00+00:00,long,sell - direction_change,42697.2,42781.8,1268.14,0.15,24.05
2024-01-03 21:05:00+00:00,short,buy,42781.8,,1267.51,-0.05,24.0
2024-01-03 21:15:00+00:00,short,sell - direction_change,42781.8,42653.9,1270.66,0.25,24.25
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1270.03,-0.05,24.2
2024-01-03 22:30:00+00:00,long,sell - direction_change,42653.9,42717.9,1271.3,0.1,24.3
2024-01-03 22:30:00+00:00,short,buy,42717.9,,1270.66,-0.05,24.25
2024-01-03 22:50:00+00:00,short,sell - direction_change,42717.9,42753.5,1268.97,-0.13,24.11
2024-01-03 22:50:00+00:00,long,buy,42753.5,,1268.33,-0.05,24.06
2024-01-03 22:55:00+00:00,long,sell - direction_change,42753.5,42785.9,1268.66,0.03,24.09
2024-01-03 22:55:00+00:00,short,buy,42785.9,,1268.03,-0.05,24.04
2024-01-03 23:20:00+00:00,short,sell - direction_change,42785.9,42715.1,1269.49,0.12,24.15
2024-01-03 23:20:00+00:00,long,buy,42715.1,,1268.86,-0.05,24.1
2024-01-04 01:05:00+00:00,long,sell - direction_change,42715.1,42920.6,1274.33,0.43,24.54
2024-01-04 01:05:00+00:00,short,buy,42920.6,,1273.69,-0.05,24.49
2024-01-04 01:10:00+00:00,short,sell - direction_change,42920.6,42858.3,1274.9,0.1,24.58
2024-01-04 01:10:00+00:00,long,buy,42858.3,,1274.26,-0.05,24.53
2024-01-04 01:15:00+00:00,long,sell - direction_change,42858.3,42912.8,1275.25,0.08,24.61
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1274.61,-0.05,24.56
2024-01-04 02:10:00+00:00,short,sell - direction_change,42912.8,42780.8,1277.89,0.26,24.82
2024-01-04 02:10:00+00:00,long,buy,42780.8,,1277.25,-0.05,24.77
2024-01-04 04:10:00+00:00,long,sell - direction_change,42780.8,43070.9,1285.28,0.63,25.39
2024-01-04 04:10:00+00:00,short,buy,43070.9,,1284.63,-0.05,25.34
2024-01-04 04:15:00+00:00,short,sell - direction_change,43070.9,43067.2,1284.1,-0.04,25.3
2024-01-04 04:15:00+00:00,long,buy,43067.2,,1283.46,-0.05,25.25
2024-01-04 06:20:00+00:00,long,sell - direction_change,43067.2,43155.5,1285.45,0.16,25.41
2024-01-04 06:20:00+00:00,short,buy,43155.5,,1284.81,-0.05,25.36
2024-01-04 06:30:00+00:00,short,sell - direction_change,43155.5,43161.8,1283.98,-0.06,25.29
2024-01-04 06:30:00+00:00,long,buy,43161.8,,1283.33,-0.05,25.24
2024-01-04 06:45:00+00:00,long,sell - direction_change,43161.8,43234.6,1284.86,0.12,25.36
2024-01-04 06:45:00+00:00,short,buy,43234.6,,1284.21,-0.05,25.31
2024-01-04 06:50:00+00:00,short,sell - direction_change,43234.6,43178.4,1285.24,0.08,25.39
2024-01-04 06:50:00+00:00,long,buy,43178.4,,1284.6,-0.05,25.34
2024-01-04 07:05:00+00:00,long,sell - direction_change,43178.4,43271.9,1286.74,0.17,25.51
2024-01-04 07:05:00+00:00,short,buy,43271.9,,1286.1,-0.05,25.46
2024-01-04 08:20:00+00:00,short,sell - direction_change,43271.9,42815.4,1299.02,1.0,26.46
2024-01-04 08:20:00+00:00,long,buy,42815.4,,1298.37,-0.05,26.41
2024-01-04 08:30:00+00:00,long,sell - direction_change,42815.4,42966.1,1302.29,0.3,26.71
2024-01-04 08:30:00+00:00,short,buy,42966.1,,1301.64,-0.05,26.66
2024-01-04 08:40:00+00:00,short,sell - direction_change,42966.1,42816.1,1305.53,0.3,26.96
2024-01-04 08:40:00+00:00,long,buy,42816.1,,1304.88,-0.05,26.91
2024-01-04 08:45:00+00:00,long,sell - direction_change,42816.1,42820.2,1304.35,-0.04,26.87
2024-01-04 08:45:00+00:00,short,buy,42820.2,,1303.7,-0.05,26.82
2024-01-04 08:50:00+00:00,short,sell - direction_change,42820.2,42842.0,1302.39,-0.1,26.72
2024-01-04 08:50:00+00:00,long,buy,42842.0,,1301.73,-0.05,26.67
2024-01-04 10:25:00+00:00,long,sell - direction_change,42842.0,42796.0,1299.69,-0.16,26.51
2024-01-04 10:25:00+00:00,short,buy,42796.0,,1299.04,-0.05,26.46
2024-01-04 10:30:00+00:00,short,sell - direction_change,42796.0,42820.0,1297.66,-0.11,26.36
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1297.01,-0.05,26.31
2024-01-04 13:30:00+00:00,long,sell - direction_change,42820.0,43261.3,1309.73,0.98,27.29
2024-01-04 13:30:00+00:00,short,buy,43261.3,,1309.07,-0.05,27.24
2024-01-04 13:35:00+00:00,short,sell - direction_change,43261.3,43250.5,1308.74,-0.03,27.21
2024-01-04 13:35:00+00:00,long,buy,43250.5,,1308.09,-0.05,27.16
2024-01-04 16:30:00+00:00,long,sell - direction_change,43250.5,43904.7,1327.22,1.46,28.63
2024-01-04 16:30:00+00:00,short,buy,43904.7,,1326.56,-0.05,28.58
2024-01-04 16:35:00+00:00,short,sell - direction_change,43904.7,43856.8,1327.34,0.06,28.64
2024-01-04 16:35:00+00:00,long,buy,43856.8,,1326.68,-0.05,28.59
2024-01-04 17:00:00+00:00,long,sell - direction_change,43856.8,43941.8,1328.59,0.14,28.73
2024-01-04 17:00:00+00:00,short,buy,43941.8,,1327.92,-0.05,28.68
2024-01-04 17:05:00+00:00,short,sell - direction_change,43941.8,43910.0,1328.22,0.02,28.7
2024-01-04 17:05:00+00:00,long,buy,43910.0,,1327.56,-0.05,28.65
2024-01-04 18:25:00+00:00,long,sell - direction_change,43910.0,44036.4,1330.71,0.24,28.89
2024-01-04 18:25:00+00:00,short,buy,44036.4,,1330.05,-0.05,28.84
2024-01-04 18:30:00+00:00,short,sell - direction_change,44036.4,43994.1,1330.66,0.05,28.89
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1330.0,-0.05,28.84
2024-01-04 19:50:00+00:00,long,sell - direction_change,43994.1,44039.0,1330.69,0.05,28.89
2024-01-04 19:50:00+00:00,short,buy,44039.0,,1330.02,-0.05,28.84
2024-01-04 19:55:00+00:00,short,sell - direction_change,44039.0,43978.0,1331.2,0.09,28.93
2024-01-04 19:55:00+00:00,long,buy,43978.0,,1330.53,-0.05,28.88
2024-01-04 20:05:00+00:00,long,sell - direction_change,43978.0,44008.0,1330.78,0.02,28.89
2024-01-04 20:05:00+00:00,short,buy,44008.0,,1330.11,-0.05,28.84
2024-01-04 20:10:00+00:00,short,sell - direction_change,44008.0,43938.2,1331.56,0.11,28.95
2024-01-04 20:10:00+00:00,long,buy,43938.2,,1330.89,-0.05,28.9
2024-01-04 20:20:00+00:00,long,sell - direction_change,43938.2,44002.0,1332.16,0.1,29.0
2024-01-04 20:20:00+00:00,short,buy,44002.0,,1331.49,-0.05,28.95
2024-01-04 20:30:00+00:00,short,sell - direction_change,44002.0,44093.3,1328.06,-0.26,28.69
2024-01-04 20:30:00+00:00,long,buy,44093.3,,1327.4,-0.05,28.64
2024-01-04 22:55:00+00:00,long,sell - direction_change,44093.3,44315.9,1333.44,0.45,29.1
2024-01-04 22:55:00+00:00,short,buy,44315.9,,1332.77,-0.05,29.05
2024-01-05 00:20:00+00:00,short,sell - direction_change,44315.9,44206.8,1335.38,0.2,29.24
2024-01-05 00:20:00+00:00,long,buy,44206.8,,1334.72,-0.05,29.19
2024-01-05 00:30:00+00:00,long,sell - direction_change,44206.8,44228.7,1334.71,-0.0,29.19
2024-01-05 00:30:00+00:00,short,buy,44228.7,,1334.04,-0.05,29.14
2024-01-05 00:55:00+00:00,short,sell - direction_change,44228.7,44150.1,1335.75,0.13,29.27
2024-01-05 00:55:00+00:00,long,buy,44150.1,,1335.08,-0.05,29.22
