datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1024.74,0.01,2.46
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1024.23,-0.05,2.41
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1025.31,0.11,2.51
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1024.8,-0.05,2.46
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1027.05,0.22,2.68
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1026.53,-0.05,2.63
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1028.09,0.15,2.78
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1027.58,-0.05,2.73
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1027.48,-0.01,2.72
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1026.97,-0.05,2.67
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1031.46,0.44,3.11
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1030.95,-0.05,3.06
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1042.55,1.13,4.19
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1042.03,-0.05,4.14
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1042.6,0.05,4.19
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1042.07,-0.05,4.14
2023-01-07 11:00:00+00:00,long,sell - direction_change,16922.1,16917.2,1041.25,-0.08,4.06
2023-01-07 11:00:00+00:00,short,buy,16917.2,,1040.73,-0.05,4.01
2023-01-07 12:00:00+00:00,short,sell - direction_change,16917.2,16912.3,1040.51,-0.02,3.99
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1039.99,-0.05,3.94
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1040.84,0.08,4.02
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1040.32,-0.05,3.97
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1040.49,0.02,3.99
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1039.97,-0.05,3.94
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1040.27,0.03,3.97
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1039.75,-0.05,3.92
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1039.94,0.02,3.94
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1039.42,-0.05,3.89
2023-01-08 11:00:00+00:00,long,sell - direction_change,16924.9,16930.8,1039.26,-0.02,3.87
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1038.74,-0.05,3.82
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1038.63,-0.01,3.81
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1038.11,-0.05,3.76
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1041.69,0.34,4.1
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1041.17,-0.05,4.05
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1044.98,0.37,4.42
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1044.46,-0.05,4.37
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1066.48,2.11,6.48
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1065.95,-0.05,6.43
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1072.39,0.6,7.03
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1071.85,-0.05,6.98
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1072.9,0.1,7.08
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1072.37,-0.05,7.03
2023-01-10 07:00:00+00:00,short,sell - direction_change,17197.9,17196.9,1071.89,-0.04,6.99
2023-01-10 07:00:00+00:00,long,buy,17196.9,,1071.36,-0.05,6.94
2023-01-11 13:00:00+00:00,long,sell - direction_change,17196.9,17408.6,1084.01,1.18,8.12
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1083.47,-0.05,8.07
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1083.17,-0.03,8.04
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1082.63,-0.05,7.99
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1082.17,-0.04,7.95
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1081.63,-0.05,7.9
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1083.11,0.14,8.04
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1082.57,-0.05,7.99
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1114.51,2.95,10.94
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1113.95,-0.05,10.89
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1146.81,2.95,13.84
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1146.24,-0.05,13.79
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1134.2,-1.05,12.74
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1133.63,-0.05,12.69
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1167.08,2.95,15.64
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1166.49,-0.05,15.59
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1200.9,2.95,18.54
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1200.3,-0.05,18.49
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1235.71,2.95,21.44
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1235.1,-0.05,21.39
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1222.13,-1.05,20.34
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1221.52,-0.05,20.29
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1208.69,-1.05,19.24
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1208.09,-0.05,19.19
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1243.72,2.95,22.14
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1243.1,-0.05,22.09
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1230.05,-1.05,21.04
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1229.43,-0.05,20.99
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1238.63,0.75,21.73
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1238.01,-0.05,21.68
2023-01-15 01:00:00+00:00,short,sell - direction_change,20962.8,20774.7,1248.5,0.85,22.53
2023-01-15 01:00:00+00:00,long,buy,20774.7,,1247.87,-0.05,22.48
2023-01-15 02:00:00+00:00,long,sell - direction_change,20774.7,20785.3,1247.89,0.0,22.48
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1247.26,-0.05,22.43
2023-01-15 12:00:00+00:00,short,sell - direction_change,20785.3,20737.4,1249.51,0.18,22.61
2023-01-15 12:00:00+00:00,long,buy,20737.4,,1248.89,-0.05,22.56
2023-01-16 02:21:00+00:00,long,sell - take_profit,20737.4,21359.522,1285.73,2.95,25.51
2023-01-16 03:00:00+00:00,long,buy,21217.3,,1285.09,-0.05,25.46
2023-01-16 08:00:00+00:00,long,sell - direction_change,21217.3,21116.0,1278.31,-0.53,24.93
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1277.67,-0.05,24.88
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1292.35,1.15,26.03
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1291.71,-0.05,25.98
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1278.14,-1.05,24.93
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1277.5,-0.05,24.88
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1286.18,0.68,25.56
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1285.54,-0.05,25.51
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1289.51,0.31,25.82
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1288.87,-0.05,25.77
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1297.53,0.67,26.44
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1296.88,-0.05,26.39
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1302.29,0.42,26.81
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1301.63,-0.05,26.76
2023-01-18 10:00:00+00:00,long,sell - direction_change,21130.8,21227.5,1306.94,0.41,27.17
2023-01-18 10:00:00+00:00,short,buy,21227.5,,1306.29,-0.05,27.12
2023-01-18 12:00:00+00:00,short,sell - direction_change,21227.5,21201.7,1307.22,0.07,27.19
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1306.57,-0.05,27.14
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1319.36,0.98,28.12
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1318.7,-0.05,28.07
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1357.6,2.95,31.02
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1356.92,-0.05,30.97
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1342.68,-1.05,29.92
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1342.0,-0.05,29.87
2023-01-19 05:00:00+00:00,short,sell - direction_change,20889.5,20812.5,1346.28,0.32,30.19
2023-01-19 05:00:00+00:00,long,buy,20812.5,,1345.61,-0.05,30.14
2023-01-19 08:00:00+00:00,long,sell - direction_change,20812.5,20818.2,1345.3,-0.02,30.11
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1344.63,-0.05,30.06
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1347.07,0.18,30.25
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1346.4,-0.05,30.2
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1347.51,0.08,30.28
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1346.84,-0.05,30.23
2023-01-19 15:00:00+00:00,short,sell - direction_change,20797.6,20800.8,1345.96,-0.07,30.16
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1345.29,-0.05,30.11
2023-01-20 06:00:00+00:00,long,sell - direction_change,20800.8,20979.3,1356.16,0.81,30.92
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1355.48,-0.05,30.87
2023-01-20 07:00:00+00:00,short,sell - direction_change,20979.3,20939.1,1357.4,0.14,31.01
2023-01-20 07:00:00+00:00,long,buy,20939.1,,1356.72,-0.05,30.96
2023-01-20 08:00:00+00:00,long,sell - direction_change,20939.1,20954.1,1357.01,0.02,30.99
2023-01-20 08:00:00+00:00,short,buy,20954.1,,1356.34,-0.05,30.94
2023-01-20 10:00:00+00:00,short,sell - direction_change,20954.1,20956.7,1355.49,-0.06,30.87
2023-01-20 10:00:00+00:00,long,buy,20956.7,,1354.81,-0.05,30.82
2023-01-20 11:00:00+00:00,long,sell - direction_change,20956.7,20958.8,1354.27,-0.04,30.78
2023-01-20 11:00:00+00:00,short,buy,20958.8,,1353.59,-0.05,30.73
2023-01-20 12:00:00+00:00,short,sell - direction_change,20958.8,20957.5,1353.0,-0.04,30.69
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1352.32,-0.05,30.64
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1392.22,2.95,33.59
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1391.52,-0.05,33.54
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1432.57,2.95,36.49
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1431.85,-0.05,36.44
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1416.82,-1.05,35.39
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1416.11,-0.05,35.34
2023-01-21 23:00:00+00:00,long,sell - direction_change,22776.8,22739.6,1413.09,-0.21,35.13
2023-01-21 23:00:00+00:00,short,buy,22739.6,,1412.38,-0.05,35.08
2023-01-22 00:00:00+00:00,short,sell - direction_change,22739.6,22781.8,1409.06,-0.24,34.84
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1408.35,-0.05,34.79
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1413.6,0.37,35.16
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1412.89,-0.05,35.11
2023-01-22 06:00:00+00:00,short,sell - direction_change,22878.0,22879.4,1412.1,-0.06,35.06
2023-01-22 06:00:00+00:00,long,buy,22879.4,,1411.39,-0.05,35.01
2023-01-22 07:00:00+00:00,long,sell - direction_change,22879.4,22921.3,1413.27,0.13,35.14
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1412.56,-0.05,35.09
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1413.59,0.07,35.16
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1412.88,-0.05,35.11
2023-01-22 10:00:00+00:00,long,sell - direction_change,22893.2,22855.9,1409.87,-0.21,34.9
2023-01-22 10:00:00+00:00,short,buy,22855.9,,1409.17,-0.05,34.85
2023-01-22 12:00:00+00:00,short,sell - direction_change,22855.9,22785.6,1412.8,0.26,35.11
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1412.09,-0.05,35.06
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1424.25,0.86,35.92
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1423.54,-0.05,35.87
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1433.89,0.73,36.59
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1433.17,-0.05,36.54
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1439.36,0.43,36.98
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1438.64,-0.05,36.93
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1454.66,1.11,38.04
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1453.94,-0.05,37.99
2023-01-23 07:00:00+00:00,long,sell - direction_change,22657.6,22773.4,1460.64,0.46,38.45
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1459.91,-0.05,38.4
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1464.37,0.31,38.71
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1463.64,-0.05,38.66
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1469.66,0.41,39.07
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1468.93,-0.05,39.02
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1453.5,-1.05,37.97
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1452.78,-0.05,37.92
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1478.44,1.77,39.69
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1477.7,-0.05,39.64
2023-01-24 12:00:00+00:00,short,sell - direction_change,23047.0,22912.1,1485.61,0.54,40.17
2023-01-24 12:00:00+00:00,long,buy,22912.1,,1484.87,-0.05,40.12
2023-01-24 13:00:00+00:00,long,sell - direction_change,22912.1,22958.6,1487.14,0.15,40.27
2023-01-24 13:00:00+00:00,short,buy,22958.6,,1486.4,-0.05,40.22
2023-01-24 18:00:00+00:00,short,sell - direction_change,22958.6,22906.0,1489.06,0.18,40.4
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1488.32,-0.05,40.35
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1493.95,0.38,40.73
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1493.2,-0.05,40.68
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1537.25,2.95,43.63
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1536.49,-0.05,43.58
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1520.35,-1.05,42.53
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1519.59,-0.05,42.48
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1523.5,0.26,42.74
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1522.74,-0.05,42.69
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1528.46,0.38,43.06
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1527.69,-0.05,43.01
2023-01-25 18:00:00+00:00,short,sell - direction_change,22692.0,22567.9,1535.29,0.5,43.51
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1534.52,-0.05,43.46
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1579.79,2.95,46.41
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1579.0,-0.05,46.36
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1562.42,-1.05,45.31
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1561.64,-0.05,45.26
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1571.36,0.62,45.88
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1570.58,-0.05,45.83
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1578.17,0.48,46.32
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1577.38,-0.05,46.27
2023-01-26 10:00:00+00:00,long,sell - direction_change,22961.3,22964.2,1576.79,-0.04,46.23
2023-01-26 10:00:00+00:00,short,buy,22964.2,,1576.0,-0.05,46.18
2023-01-26 11:00:00+00:00,short,sell - direction_change,22964.2,22932.3,1577.4,0.09,46.27
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1576.61,-0.05,46.22
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1582.45,0.37,46.59
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1581.65,-0.05,46.54
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1586.45,0.3,46.84
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1585.66,-0.05,46.79
2023-01-27 00:00:00+00:00,long,sell - direction_change,22947.2,23001.9,1588.65,0.19,46.98
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1587.85,-0.05,46.93
2023-01-27 05:00:00+00:00,short,sell - direction_change,23001.9,22790.1,1601.68,0.87,47.8
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1600.88,-0.05,47.75
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1616.84,1.0,48.75
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1616.03,-0.05,48.7
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1617.76,0.11,48.81
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1616.95,-0.05,48.76
2023-01-28 05:00:00+00:00,long,sell - direction_change,22992.5,23083.9,1622.57,0.35,49.1
2023-01-28 05:00:00+00:00,short,buy,23083.9,,1621.76,-0.05,49.05
2023-01-28 16:00:00+00:00,short,sell - direction_change,23083.9,23004.6,1626.52,0.29,49.35
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1625.71,-0.05,49.3
2023-01-28 20:00:00+00:00,long,sell - direction_change,23004.6,23033.2,1626.92,0.07,49.37
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1626.1,-0.05,49.32
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1629.76,0.22,49.55
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1628.95,-0.05,49.5
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1677.0,2.95,52.45
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1676.16,-0.05,52.4
2023-01-30 05:00:00+00:00,long,sell - direction_change,23430.0,23716.3,1695.8,1.17,53.57
2023-01-30 05:00:00+00:00,short,buy,23716.3,,1694.96,-0.05,53.52
2023-01-30 11:42:00+00:00,short,sell - take_profit,23716.3,23004.810999999998,1744.96,2.95,56.47
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1744.09,-0.05,56.42
2023-01-31 06:00:00+00:00,short,sell - direction_change,23075.2,22748.2,1767.93,1.37,57.78
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1767.04,-0.05,57.73
2023-01-31 10:00:00+00:00,long,sell - direction_change,22748.2,22883.8,1776.69,0.55,58.28
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1775.81,-0.05,58.23
2023-01-31 11:00:00+00:00,short,sell - direction_change,22883.8,22821.0,1779.79,0.22,58.46
2023-01-31 11:00:00+00:00,long,buy,22821.0,,1778.9,-0.05,58.41
2023-02-01 06:00:00+00:00,long,sell - direction_change,22821.0,23113.4,1800.8,1.23,59.64
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1799.9,-0.05,59.59
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1803.16,0.18,59.77
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1802.26,-0.05,59.72
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1802.21,-0.0,59.71
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1801.31,-0.05,59.66
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1806.41,0.28,59.95
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1805.51,-0.05,59.9
2023-02-01 15:00:00+00:00,long,sell - direction_change,22994.0,23098.1,1812.78,0.4,60.3
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1811.88,-0.05,60.25
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1819.51,0.42,60.67
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1818.6,-0.05,60.62
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1799.51,-1.05,59.57
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1798.61,-0.05,59.52
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1851.67,2.95,62.47
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1850.74,-0.05,62.42
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1831.31,-1.05,61.37
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1830.39,-0.05,61.32
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1811.17,-1.05,60.27
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1810.27,-0.05,60.22
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1807.81,-0.14,60.09
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1806.91,-0.05,60.04
2023-02-02 15:00:00+00:00,short,sell - direction_change,23773.5,23612.1,1818.27,0.63,60.67
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1817.36,-0.05,60.62
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1836.69,1.06,61.68
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1835.77,-0.05,61.63
2023-02-03 12:00:00+00:00,short,sell - direction_change,23875.0,23532.9,1861.16,1.38,63.01
2023-02-03 12:00:00+00:00,long,buy,23532.9,,1860.22,-0.05,62.96
2023-02-03 13:00:00+00:00,long,sell - direction_change,23532.9,23527.0,1858.83,-0.08,62.89
2023-02-03 13:00:00+00:00,short,buy,23527.0,,1857.9,-0.05,62.84
2023-02-03 14:00:00+00:00,short,sell - direction_change,23527.0,23348.8,1871.04,0.71,63.54
2023-02-03 14:00:00+00:00,long,buy,23348.8,,1870.11,-0.05,63.49
2023-02-03 18:00:00+00:00,long,sell - direction_change,23348.8,23504.1,1881.61,0.62,64.11
2023-02-03 18:00:00+00:00,short,buy,23504.1,,1880.67,-0.05,64.06
2023-02-03 23:00:00+00:00,short,sell - direction_change,23504.1,23417.3,1886.67,0.32,64.38
2023-02-03 23:00:00+00:00,long,buy,23417.3,,1885.73,-0.05,64.33
