datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1051.72,-0.05,5.08
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1053.73,0.19,5.27
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1053.2,-0.05,5.22
2023-01-10 05:00:00+00:00,short,sell - direction_change,17211.0,17215.6,1052.39,-0.08,5.14
2023-01-10 05:00:00+00:00,long,buy,17215.6,,1051.87,-0.05,5.09
2023-01-10 06:00:00+00:00,long,sell - direction_change,17215.6,17222.4,1051.76,-0.01,5.08
2023-01-10 06:00:00+00:00,short,buy,17222.4,,1051.23,-0.05,5.03
2023-01-10 08:00:00+00:00,short,sell - direction_change,17222.4,17194.6,1052.4,0.11,5.14
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1051.88,-0.05,5.09
2023-01-11 13:00:00+00:00,long,sell - direction_change,17194.6,17408.6,1064.44,1.19,6.29
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1063.91,-0.05,6.24
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1063.62,-0.03,6.21
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1063.08,-0.05,6.16
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1062.63,-0.04,6.12
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1062.1,-0.05,6.07
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1063.56,0.14,6.2
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1063.03,-0.05,6.15
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1094.39,2.95,9.1
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1093.84,-0.05,9.05
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1114.16,1.86,10.91
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1113.6,-0.05,10.86
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1130.59,1.53,12.39
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1130.02,-0.05,12.34
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1163.36,2.95,15.29
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1162.78,-0.05,15.24
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1150.57,-1.05,14.19
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1149.99,-0.05,14.14
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1183.92,2.95,17.09
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1183.33,-0.05,17.04
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1218.23,2.95,19.99
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1217.63,-0.05,19.94
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1253.55,2.95,22.89
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1252.92,-0.05,22.84
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1239.76,-1.05,21.79
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1239.14,-0.05,21.74
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1226.13,-1.05,20.69
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1225.52,-0.05,20.64
2023-01-14 14:00:00+00:00,long,sell - direction_change,20513.8,20945.9,1250.72,2.06,22.69
2023-01-14 14:00:00+00:00,short,buy,20945.9,,1250.1,-0.05,22.64
2023-01-14 14:33:00+00:00,short,sell - stop_loss,20945.9,21155.359,1236.97,-1.05,21.59
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1236.35,-0.05,21.54
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1238.4,0.17,21.71
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1237.78,-0.05,21.66
2023-01-15 02:00:00+00:00,long,sell - direction_change,20796.9,20785.3,1236.47,-0.11,21.55
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1235.86,-0.05,21.5
2023-01-15 14:00:00+00:00,short,sell - direction_change,20785.3,20719.4,1239.16,0.27,21.77
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1238.54,-0.05,21.72
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1275.07,2.95,24.67
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1274.44,-0.05,24.62
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1269.17,-0.41,24.21
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1268.53,-0.05,24.16
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1283.11,1.15,25.31
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1282.47,-0.05,25.26
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1269.0,-1.05,24.21
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1268.37,-0.05,24.16
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1276.98,0.68,24.84
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1276.34,-0.05,24.79
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1280.29,0.31,25.09
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1279.65,-0.05,25.04
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1288.25,0.67,25.72
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1287.61,-0.05,25.67
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1288.71,0.09,25.75
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1288.06,-0.05,25.7
2023-01-18 09:00:00+00:00,long,sell - direction_change,21201.1,21246.0,1290.15,0.16,25.86
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1289.5,-0.05,25.81
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1291.55,0.16,25.97
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1290.9,-0.05,25.92
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1303.54,0.98,26.9
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1302.89,-0.05,26.85
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1341.32,2.95,29.8
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1340.65,-0.05,29.75
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1326.58,-1.05,28.7
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1325.91,-0.05,28.65
2023-01-19 00:00:00+00:00,short,sell - direction_change,20889.5,20680.1,1338.54,0.95,29.6
2023-01-19 00:00:00+00:00,long,buy,20680.1,,1337.87,-0.05,29.55
2023-01-19 01:00:00+00:00,long,sell - direction_change,20680.1,20699.1,1338.43,0.04,29.6
2023-01-19 01:00:00+00:00,short,buy,20699.1,,1337.76,-0.05,29.55
2023-01-19 07:00:00+00:00,short,sell - direction_change,20699.1,20828.6,1328.73,-0.68,28.87
2023-01-19 07:00:00+00:00,long,buy,20828.6,,1328.06,-0.05,28.82
2023-01-19 08:00:00+00:00,long,sell - direction_change,20828.6,20818.2,1326.73,-0.1,28.72
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1326.07,-0.05,28.67
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1328.48,0.18,28.85
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1327.81,-0.05,28.8
2023-01-19 12:00:00+00:00,long,sell - direction_change,20770.0,20741.3,1325.31,-0.19,28.61
2023-01-19 12:00:00+00:00,short,buy,20741.3,,1324.65,-0.05,28.56
2023-01-19 13:00:00+00:00,short,sell - direction_change,20741.3,20728.1,1324.83,0.01,28.58
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1324.17,-0.05,28.53
2023-01-20 06:00:00+00:00,long,sell - direction_change,20728.1,20979.3,1339.56,1.16,29.69
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1338.89,-0.05,29.64
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1339.61,0.05,29.69
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1338.94,-0.05,29.64
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1378.44,2.95,32.59
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1377.75,-0.05,32.54
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1418.39,2.95,35.49
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1417.68,-0.05,35.44
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1402.8,-1.05,34.39
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1402.09,-0.05,34.34
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1427.36,1.8,36.15
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1426.65,-0.05,36.1
2023-01-21 23:00:00+00:00,short,sell - direction_change,23198.7,22739.6,1454.17,1.93,38.02
2023-01-21 23:00:00+00:00,long,buy,22739.6,,1453.44,-0.05,37.97
2023-01-22 01:00:00+00:00,long,sell - direction_change,22739.6,22878.0,1461.56,0.56,38.53
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1460.83,-0.05,38.48
2023-01-22 04:00:00+00:00,short,sell - direction_change,22878.0,22766.0,1467.25,0.44,38.92
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1466.52,-0.05,38.87
2023-01-22 07:00:00+00:00,long,sell - direction_change,22766.0,22921.3,1475.79,0.63,39.51
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1475.05,-0.05,39.46
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1476.12,0.07,39.53
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1475.39,-0.05,39.48
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1475.84,0.03,39.51
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1475.1,-0.05,39.46
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1482.48,0.5,39.96
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1481.74,-0.05,39.91
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1494.5,0.86,40.77
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1493.75,-0.05,40.72
2023-01-22 16:00:00+00:00,short,sell - direction_change,22993.2,22793.0,1506.01,0.82,41.54
2023-01-22 16:00:00+00:00,long,buy,22793.0,,1505.26,-0.05,41.49
2023-01-22 18:00:00+00:00,long,sell - direction_change,22793.0,22924.4,1513.19,0.53,42.02
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1512.43,-0.05,41.97
2023-01-23 06:00:00+00:00,short,sell - direction_change,22924.4,22721.4,1525.07,0.84,42.8
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1524.3,-0.05,42.75
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1527.03,0.18,42.93
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1526.27,-0.05,42.88
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1530.93,0.31,43.19
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1530.17,-0.05,43.14
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1536.46,0.41,43.55
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1535.69,-0.05,43.5
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1519.57,-1.05,42.45
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1518.81,-0.05,42.4
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1545.64,1.77,44.17
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1544.87,-0.05,44.12
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1553.55,0.56,44.68
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1552.77,-0.05,44.63
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1558.65,0.38,45.01
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1557.87,-0.05,44.96
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1603.83,2.95,47.91
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1603.02,-0.05,47.86
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1586.19,-1.05,46.81
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1585.4,-0.05,46.76
2023-01-25 10:00:00+00:00,short,sell - direction_change,22665.4,22601.7,1589.06,0.23,46.99
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1588.27,-0.05,46.94
2023-01-25 13:00:00+00:00,long,sell - direction_change,22601.7,22692.0,1593.82,0.35,47.29
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1593.02,-0.05,47.24
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1600.55,0.47,47.71
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1599.75,-0.05,47.66
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1602.8,0.19,47.85
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1602.0,-0.05,47.8
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1605.43,0.21,48.01
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1604.63,-0.05,47.96
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1651.97,2.95,50.91
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1651.14,-0.05,50.86
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1633.8,-1.05,49.81
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1632.99,-0.05,49.76
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1636.96,0.24,50.01
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1636.14,-0.05,49.96
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1639.96,0.23,50.19
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1639.14,-0.05,50.14
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1645.2,0.37,50.51
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1644.38,-0.05,50.46
2023-01-26 18:00:00+00:00,short,sell - direction_change,23028.6,22975.0,1647.38,0.18,50.64
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1646.56,-0.05,50.59
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1652.8,0.38,50.97
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1651.97,-0.05,50.92
2023-01-26 23:00:00+00:00,short,sell - direction_change,23073.5,22997.9,1656.56,0.28,51.2
2023-01-26 23:00:00+00:00,long,buy,22997.9,,1655.73,-0.05,51.15
2023-01-27 00:00:00+00:00,long,sell - direction_change,22997.9,23001.9,1655.19,-0.03,51.12
2023-01-27 00:00:00+00:00,short,buy,23001.9,,1654.36,-0.05,51.07
2023-01-27 05:00:00+00:00,short,sell - direction_change,23001.9,22790.1,1668.77,0.87,51.94
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1667.93,-0.05,51.89
2023-01-27 09:00:00+00:00,long,sell - direction_change,22790.1,22959.8,1679.52,0.69,52.58
2023-01-27 09:00:00+00:00,short,buy,22959.8,,1678.68,-0.05,52.53
2023-01-27 10:00:00+00:00,short,sell - direction_change,22959.8,22942.7,1679.09,0.02,52.56
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1678.25,-0.05,52.51
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1679.0,0.04,52.55
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1678.16,-0.05,52.5
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1682.3,0.25,52.75
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1681.45,-0.05,52.7
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1685.17,0.22,52.92
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1684.32,-0.05,52.87
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1685.65,0.08,52.95
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1684.8,-0.05,52.9
2023-01-28 05:00:00+00:00,long,sell - direction_change,22928.8,23083.9,1695.36,0.63,53.52
2023-01-28 05:00:00+00:00,short,buy,23083.9,,1694.51,-0.05,53.47
2023-01-28 16:00:00+00:00,short,sell - direction_change,23083.9,23004.6,1699.48,0.29,53.77
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1698.63,-0.05,53.72
2023-01-28 18:00:00+00:00,long,sell - direction_change,23004.6,23012.9,1698.4,-0.01,53.7
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1697.55,-0.05,53.65
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1698.3,0.04,53.7
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1697.45,-0.05,53.65
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1699.7,0.13,53.78
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1698.85,-0.05,53.73
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1702.67,0.22,53.95
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1701.82,-0.05,53.9
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1752.03,2.95,56.85
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1751.15,-0.05,56.8
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1772.97,1.25,58.05
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1772.09,-0.05,58.0
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1824.36,2.95,60.95
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1823.45,-0.05,60.9
2023-01-31 00:00:00+00:00,short,sell - direction_change,23075.2,22819.9,1842.71,1.06,61.96
2023-01-31 00:00:00+00:00,long,buy,22819.9,,1841.79,-0.05,61.91
2023-01-31 02:00:00+00:00,long,sell - direction_change,22819.9,22828.3,1841.55,-0.01,61.89
2023-01-31 02:00:00+00:00,short,buy,22828.3,,1840.63,-0.05,61.84
2023-01-31 06:00:00+00:00,short,sell - direction_change,22828.3,22748.2,1846.17,0.3,62.15
2023-01-31 06:00:00+00:00,long,buy,22748.2,,1845.24,-0.05,62.1
2023-01-31 21:00:00+00:00,long,sell - direction_change,22748.2,23090.4,1872.08,1.45,63.55
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1871.14,-0.05,63.5
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1882.07,0.58,64.08
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1881.13,-0.05,64.03
2023-02-01 06:00:00+00:00,long,sell - direction_change,22944.0,23113.4,1894.08,0.69,64.72
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1893.13,-0.05,64.67
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1896.56,0.18,64.85
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1895.61,-0.05,64.8
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1895.56,-0.0,64.8
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1894.61,-0.05,64.75
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1899.98,0.28,65.03
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1899.03,-0.05,64.98
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1904.86,0.31,65.29
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1903.91,-0.05,65.24
2023-02-01 13:00:00+00:00,short,sell - direction_change,23076.1,23058.3,1904.42,0.03,65.27
2023-02-01 13:00:00+00:00,long,buy,23058.3,,1903.47,-0.05,65.22
2023-02-01 15:00:00+00:00,long,sell - direction_change,23058.3,23098.1,1905.8,0.12,65.34
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1904.85,-0.05,65.29
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1912.88,0.42,65.71
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1911.92,-0.05,65.66
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1891.85,-1.05,64.61
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1890.9,-0.05,64.56
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1946.68,2.95,67.51
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1945.71,-0.05,67.46
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1925.28,-1.05,66.41
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1924.32,-0.05,66.36
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1904.11,-1.05,65.31
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1903.16,-0.05,65.26
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1900.58,-0.14,65.13
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1899.63,-0.05,65.08
2023-02-02 15:00:00+00:00,short,sell - direction_change,23773.5,23612.1,1911.57,0.63,65.7
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1910.62,-0.05,65.65
2023-02-02 19:00:00+00:00,long,sell - direction_change,23612.1,24058.6,1945.79,1.84,67.5
2023-02-02 19:00:00+00:00,short,buy,24058.6,,1944.82,-0.05,67.45
2023-02-02 20:00:00+00:00,short,sell - direction_change,24058.6,23804.8,1964.36,1.0,68.45
2023-02-02 20:00:00+00:00,long,buy,23804.8,,1963.38,-0.05,68.4
