datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1144.22,0.23,13.67
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1143.65,-0.05,13.62
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1147.64,0.35,13.97
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1147.06,-0.05,13.92
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1158.69,1.01,14.93
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1158.11,-0.05,14.88
2024-01-04 08:00:00+00:00,short,sell - direction_change,43185.6,42795.3,1168.0,0.85,15.74
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1167.42,-0.05,15.69
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1201.86,2.95,18.64
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1201.25,-0.05,18.59
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1204.21,0.25,18.83
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1203.61,-0.05,18.78
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1239.12,2.95,21.73
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1238.5,-0.05,21.68
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1225.49,-1.05,20.63
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1224.88,-0.05,20.58
2024-01-05 07:00:00+00:00,short,sell - stop_loss,43512.1,43947.221,1212.02,-1.05,19.53
2024-01-05 08:00:00+00:00,short,buy,43793.8,,1211.41,-0.05,19.48
2024-01-05 09:00:00+00:00,short,sell - direction_change,43793.8,43932.8,1206.96,-0.37,19.12
2024-01-05 09:00:00+00:00,long,buy,43932.8,,1206.36,-0.05,19.07
2024-01-05 10:00:00+00:00,long,sell - direction_change,43932.8,44168.0,1212.21,0.49,19.55
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1211.61,-0.05,19.5
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1221.48,0.81,20.32
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1220.87,-0.05,20.27
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1226.24,0.44,20.71
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1225.62,-0.05,20.66
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1235.82,0.83,21.49
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1235.2,-0.05,21.44
2024-01-06 05:00:00+00:00,long,sell - direction_change,43612.3,43860.2,1241.61,0.52,21.96
2024-01-06 05:00:00+00:00,short,buy,43860.2,,1240.99,-0.05,21.91
2024-01-06 15:00:00+00:00,short,sell - direction_change,43860.2,43839.2,1240.96,-0.0,21.91
2024-01-06 15:00:00+00:00,long,buy,43839.2,,1240.34,-0.05,21.86
2024-01-07 05:00:00+00:00,long,sell - direction_change,43839.2,44003.9,1244.38,0.33,22.18
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1243.76,-0.05,22.13
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1246.09,0.19,22.32
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1245.46,-0.05,22.27
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1248.58,0.25,22.52
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1247.96,-0.05,22.47
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1248.96,0.08,22.55
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1248.34,-0.05,22.5
2024-01-07 16:00:00+00:00,long,sell - direction_change,43974.0,44061.0,1250.18,0.15,22.65
2024-01-07 16:00:00+00:00,short,buy,44061.0,,1249.56,-0.05,22.6
2024-01-07 18:00:00+00:00,short,sell - direction_change,44061.0,44070.9,1248.65,-0.07,22.52
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1248.03,-0.05,22.47
2024-01-07 22:00:00+00:00,long,sell - direction_change,44070.9,44243.9,1252.3,0.34,22.82
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1251.68,-0.05,22.77
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1267.74,1.28,24.05
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1267.11,-0.05,24.0
2024-01-08 09:00:00+00:00,long,sell - direction_change,43654.0,43870.0,1272.74,0.44,24.45
2024-01-08 09:00:00+00:00,short,buy,43870.0,,1272.11,-0.05,24.4
2024-01-08 10:00:00+00:00,short,sell - direction_change,43870.0,43731.6,1275.48,0.27,24.66
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1274.84,-0.05,24.61
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1312.45,2.95,27.56
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1311.8,-0.05,27.51
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1298.02,-1.05,26.46
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1297.37,-0.05,26.41
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1335.65,2.95,29.36
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1334.98,-0.05,29.31
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1320.96,-1.05,28.26
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1320.3,-0.05,28.21
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1324.02,0.28,28.49
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1323.36,-0.05,28.44
2024-01-09 11:00:00+00:00,short,sell - direction_change,46855.0,46474.8,1333.44,0.76,29.2
2024-01-09 11:00:00+00:00,long,buy,46474.8,,1332.77,-0.05,29.15
2024-01-09 12:00:00+00:00,long,sell - direction_change,46474.8,46643.9,1336.95,0.31,29.47
2024-01-09 12:00:00+00:00,short,buy,46643.9,,1336.28,-0.05,29.42
2024-01-09 15:00:00+00:00,short,sell - direction_change,46643.9,46577.7,1337.51,0.09,29.51
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1336.84,-0.05,29.46
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1345.54,0.65,30.11
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1344.87,-0.05,30.06
2024-01-09 18:00:00+00:00,short,sell - direction_change,46904.0,46725.9,1349.3,0.33,30.39
2024-01-09 18:00:00+00:00,long,buy,46725.9,,1348.63,-0.05,30.34
2024-01-09 21:00:00+00:00,long,sell - direction_change,46725.9,46647.8,1345.7,-0.22,30.12
2024-01-09 21:00:00+00:00,short,buy,46647.8,,1345.03,-0.05,30.07
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46647.8,47114.278000000006,1330.9,-1.05,29.02
2024-01-09 22:00:00+00:00,long,buy,45455.6,,1330.24,-0.05,28.97
2024-01-09 23:00:00+00:00,long,sell - direction_change,45455.6,46259.6,1353.1,1.72,30.69
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1352.43,-0.05,30.64
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1392.32,2.95,33.59
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1391.63,-0.05,33.54
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1377.01,-1.05,32.49
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1376.33,-0.05,32.44
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1361.87,-1.05,31.39
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1361.19,-0.05,31.34
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1367.95,0.5,31.84
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1367.27,-0.05,31.79
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1407.6,2.95,34.74
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1406.9,-0.05,34.69
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1392.13,-1.05,33.64
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1391.43,-0.05,33.59
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1376.82,-1.05,32.54
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1376.13,-0.05,32.49
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1361.68,-1.05,31.44
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1361.0,-0.05,31.39
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1401.15,2.95,34.34
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1400.45,-0.05,34.29
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1385.75,-1.05,33.24
2024-01-11 04:00:00+00:00,long,buy,46508.8,,1385.06,-0.05,33.19
2024-01-11 05:00:00+00:00,long,sell - direction_change,46508.8,46416.6,1381.62,-0.25,32.94
2024-01-11 05:00:00+00:00,short,buy,46416.6,,1380.93,-0.05,32.89
2024-01-11 07:00:00+00:00,short,sell - direction_change,46416.6,45901.9,1395.55,1.06,33.95
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1394.85,-0.05,33.9
2024-01-11 08:00:00+00:00,long,sell - direction_change,45901.9,46113.2,1400.57,0.41,34.31
2024-01-11 08:00:00+00:00,short,buy,46113.2,,1399.87,-0.05,34.26
2024-01-11 10:00:00+00:00,short,sell - direction_change,46113.2,46223.6,1395.82,-0.29,33.97
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1395.12,-0.05,33.92
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1436.28,2.95,36.87
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1435.56,-0.05,36.82
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1420.49,-1.05,35.77
2024-01-11 16:00:00+00:00,short,buy,46822.3,,1419.78,-0.05,35.72
2024-01-11 17:00:00+00:00,short,sell - direction_change,46822.3,46040.2,1442.78,1.62,37.34
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1442.06,-0.05,37.29
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1426.92,-1.05,36.24
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1426.21,-0.05,36.19
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1431.21,0.35,36.54
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1430.49,-0.05,36.49
2024-01-12 14:45:00+00:00,short,sell - take_profit,46714.8,45313.356,1472.69,2.95,39.44
2024-01-12 15:00:00+00:00,short,buy,45483.1,,1471.96,-0.05,39.39
2024-01-12 16:16:00+00:00,short,sell - take_profit,45483.1,44118.606999999996,1515.38,2.95,42.34
2024-01-12 17:00:00+00:00,short,buy,43662.0,,1514.62,-0.05,42.29
2024-01-12 22:04:00+00:00,short,sell - take_profit,43662.0,42352.14,1559.3,2.95,45.24
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1558.52,-0.05,45.19
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1542.16,-1.05,44.14
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1541.39,-0.05,44.09
2024-01-13 07:09:00+00:00,short,sell - stop_loss,42797.9,43225.879,1525.2,-1.05,43.04
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1524.44,-0.05,42.99
2024-01-13 10:00:00+00:00,long,sell - direction_change,43113.4,42934.0,1517.33,-0.47,42.52
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1516.58,-0.05,42.47
2024-01-13 14:00:00+00:00,short,sell - direction_change,42934.0,42749.9,1522.32,0.38,42.85
2024-01-13 14:00:00+00:00,long,buy,42749.9,,1521.56,-0.05,42.8
2024-01-13 16:00:00+00:00,long,sell - direction_change,42749.9,43169.3,1535.73,0.93,43.73
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1534.96,-0.05,43.68
2024-01-13 20:00:00+00:00,short,sell - direction_change,43169.3,42795.0,1547.5,0.82,44.5
2024-01-13 20:00:00+00:00,long,buy,42795.0,,1546.73,-0.05,44.45
2024-01-14 00:00:00+00:00,long,sell - direction_change,42795.0,42855.0,1548.12,0.09,44.54
2024-01-14 00:00:00+00:00,short,buy,42855.0,,1547.35,-0.05,44.49
2024-01-14 06:00:00+00:00,short,sell - direction_change,42855.0,42769.6,1549.66,0.15,44.64
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1548.88,-0.05,44.59
2024-01-14 12:00:00+00:00,long,sell - direction_change,42769.6,42840.0,1550.66,0.11,44.71
2024-01-14 12:00:00+00:00,short,buy,42840.0,,1549.88,-0.05,44.66
2024-01-14 13:00:00+00:00,short,sell - direction_change,42840.0,42765.7,1551.79,0.12,44.78
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1551.02,-0.05,44.73
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1554.93,0.25,44.98
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1554.16,-0.05,44.93
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1555.95,0.12,45.05
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1555.17,-0.05,45.0
2024-01-14 16:00:00+00:00,long,sell - direction_change,42824.0,42909.1,1557.49,0.15,45.15
2024-01-14 16:00:00+00:00,short,buy,42909.1,,1556.71,-0.05,45.1
2024-01-14 17:00:00+00:00,short,sell - direction_change,42909.1,42938.8,1554.85,-0.12,44.98
2024-01-14 17:00:00+00:00,long,buy,42938.8,,1554.07,-0.05,44.93
2024-01-14 18:00:00+00:00,long,sell - direction_change,42938.8,42990.0,1555.15,0.07,45.0
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1554.37,-0.05,44.95
2024-01-15 04:00:00+00:00,short,sell - direction_change,42990.0,42576.4,1568.55,0.91,45.86
2024-01-15 04:00:00+00:00,long,buy,42576.4,,1567.76,-0.05,45.81
2024-01-15 14:00:00+00:00,long,sell - direction_change,42576.4,42866.3,1577.66,0.63,46.44
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1576.87,-0.05,46.39
2024-01-15 18:00:00+00:00,short,sell - direction_change,42866.3,42705.7,1581.99,0.32,46.71
2024-01-15 18:00:00+00:00,long,buy,42705.7,,1581.2,-0.05,46.66
2024-01-15 22:00:00+00:00,long,sell - direction_change,42705.7,42712.3,1580.65,-0.03,46.63
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1579.86,-0.05,46.58
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1583.76,0.25,46.83
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1582.96,-0.05,46.78
2024-01-16 04:00:00+00:00,long,sell - direction_change,42585.6,42918.3,1594.54,0.73,47.51
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1593.74,-0.05,47.46
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1599.49,0.36,47.82
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1598.69,-0.05,47.77
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1613.52,0.93,48.7
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1612.72,-0.05,48.65
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1629.49,1.04,49.69
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1628.68,-0.05,49.64
2024-01-17 01:00:00+00:00,long,sell - direction_change,42689.5,43086.1,1643.0,0.88,50.51
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1642.17,-0.05,50.46
2024-01-17 21:00:00+00:00,short,sell - direction_change,43086.1,42739.8,1654.55,0.75,51.22
2024-01-17 21:00:00+00:00,long,buy,42739.8,,1653.73,-0.05,51.17
2024-01-18 01:00:00+00:00,long,sell - direction_change,42739.8,42667.9,1650.12,-0.22,50.95
2024-01-18 01:00:00+00:00,short,buy,42667.9,,1649.29,-0.05,50.9
2024-01-18 02:00:00+00:00,short,sell - direction_change,42667.9,42587.3,1651.58,0.14,51.04
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1650.76,-0.05,50.99
2024-01-18 10:00:00+00:00,long,sell - direction_change,42587.3,42747.8,1656.15,0.33,51.32
2024-01-18 10:00:00+00:00,short,buy,42747.8,,1655.32,-0.05,51.27
2024-01-18 14:00:00+00:00,short,sell - direction_change,42747.8,42519.5,1663.34,0.48,51.75
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1662.51,-0.05,51.7
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1670.8,0.5,52.2
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1669.96,-0.05,52.15
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1719.23,2.95,55.1
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1718.37,-0.05,55.05
2024-01-19 05:00:00+00:00,short,sell - direction_change,41823.0,41103.5,1747.07,1.67,56.72
2024-01-19 05:00:00+00:00,long,buy,41103.5,,1746.2,-0.05,56.67
2024-01-19 14:00:00+00:00,long,sell - direction_change,41103.5,41399.4,1757.9,0.67,57.34
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1757.02,-0.05,57.29
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,1762.22,0.3,57.59
2024-01-19 18:00:00+00:00,long,buy,41256.1,,1761.34,-0.05,57.54
2024-01-20 08:00:00+00:00,long,sell - direction_change,41256.1,41647.4,1777.16,0.9,58.43
2024-01-20 08:00:00+00:00,short,buy,41647.4,,1776.28,-0.05,58.38
2024-01-20 19:00:00+00:00,short,sell - direction_change,41647.4,41606.1,1777.15,0.05,58.43
2024-01-20 19:00:00+00:00,long,buy,41606.1,,1776.26,-0.05,58.38
2024-01-21 05:00:00+00:00,long,sell - direction_change,41606.1,41679.0,1778.48,0.13,58.51
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1777.59,-0.05,58.46
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,1777.52,-0.0,58.45
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1776.63,-0.05,58.4
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,1780.63,0.22,58.63
2024-01-21 15:00:00+00:00,short,buy,41774.4,,1779.74,-0.05,58.58
2024-01-21 18:00:00+00:00,short,sell - direction_change,41774.4,41671.7,1783.22,0.2,58.77
2024-01-21 18:00:00+00:00,long,buy,41671.7,,1782.33,-0.05,58.72
2024-01-21 19:00:00+00:00,long,sell - direction_change,41671.7,41684.3,1781.98,-0.02,58.7
2024-01-21 19:00:00+00:00,short,buy,41684.3,,1781.09,-0.05,58.65
2024-01-21 21:00:00+00:00,short,sell - direction_change,41684.3,41644.0,1781.92,0.05,58.7
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1781.03,-0.05,58.65
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1786.09,0.28,58.94
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1785.2,-0.05,58.89
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,1837.86,2.95,61.84
2024-01-22 10:00:00+00:00,short,buy,40749.9,,1836.95,-0.05,61.79
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1817.66,-1.05,60.74
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1816.75,-0.05,60.69
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,1870.34,2.95,63.64
2024-01-22 20:00:00+00:00,short,buy,39811.1,,1869.41,-0.05,63.59
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,1849.78,-1.05,62.54
2024-01-22 21:00:00+00:00,short,buy,40180.8,,1848.85,-0.05,62.49
2024-01-23 05:00:00+00:00,short,sell - direction_change,40180.8,40056.8,1853.64,0.26,62.74
2024-01-23 05:00:00+00:00,long,buy,40056.8,,1852.71,-0.05,62.69
2024-01-23 06:00:00+00:00,long,sell - direction_change,40056.8,40065.1,1852.17,-0.03,62.67
2024-01-23 06:00:00+00:00,short,buy,40065.1,,1851.24,-0.05,62.62
2024-01-23 10:16:00+00:00,short,sell - take_profit,40065.1,38863.147,1905.85,2.95,65.57
2024-01-23 11:00:00+00:00,short,buy,38917.1,,1904.9,-0.05,65.52
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38917.1,39306.271,1884.9,-1.05,64.47
2024-01-23 16:00:00+00:00,short,buy,39194.1,,1883.96,-0.05,64.42
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,1864.17,-1.05,63.37
2024-01-23 18:00:00+00:00,short,buy,39401.4,,1863.24,-0.05,63.32
2024-01-23 19:00:00+00:00,short,sell - direction_change,39401.4,39090.0,1877.04,0.74,64.06
2024-01-23 19:00:00+00:00,long,buy,39090.0,,1876.1,-0.05,64.01
2024-01-24 10:41:00+00:00,long,sell - take_profit,39090.0,40262.700000000004,1931.44,2.95,66.96
2024-01-24 11:00:00+00:00,long,buy,40349.7,,1930.48,-0.05,66.91
2024-01-24 13:44:00+00:00,long,sell - stop_loss,40349.7,39946.202999999994,1910.21,-1.05,65.86
2024-01-24 14:00:00+00:00,long,buy,39978.6,,1909.25,-0.05,65.81
2024-01-24 18:00:00+00:00,long,sell - direction_change,39978.6,40139.8,1915.99,0.35,66.16
2024-01-24 18:00:00+00:00,short,buy,40139.8,,1915.04,-0.05,66.11
2024-01-24 23:00:00+00:00,short,sell - direction_change,40139.8,39867.2,1927.08,0.63,66.74
2024-01-24 23:00:00+00:00,long,buy,39867.2,,1926.12,-0.05,66.69
2024-01-25 01:00:00+00:00,long,sell - direction_change,39867.2,40165.5,1939.57,0.7,67.39
2024-01-25 01:00:00+00:00,short,buy,40165.5,,1938.6,-0.05,67.34
2024-01-25 04:00:00+00:00,short,sell - direction_change,40165.5,40008.0,1945.23,0.34,67.68
2024-01-25 04:00:00+00:00,long,buy,40008.0,,1944.26,-0.05,67.63
2024-01-25 05:00:00+00:00,long,sell - direction_change,40008.0,39955.1,1940.72,-0.18,67.45
2024-01-25 05:00:00+00:00,short,buy,39955.1,,1939.75,-0.05,67.4
2024-01-25 06:00:00+00:00,short,sell - direction_change,39955.1,39870.0,1942.91,0.16,67.56
2024-01-25 06:00:00+00:00,long,buy,39870.0,,1941.94,-0.05,67.51
2024-01-25 12:00:00+00:00,long,sell - direction_change,39870.0,40173.0,1955.72,0.71,68.22
2024-01-25 12:00:00+00:00,short,buy,40173.0,,1954.75,-0.05,68.17
2024-01-25 14:00:00+00:00,short,sell - direction_change,40173.0,39901.3,1966.99,0.63,68.8
2024-01-25 14:00:00+00:00,long,buy,39901.3,,1966.01,-0.05,68.75
2024-01-25 15:00:00+00:00,long,sell - direction_change,39901.3,40003.1,1970.04,0.21,68.95
2024-01-25 15:00:00+00:00,short,buy,40003.1,,1969.05,-0.05,68.9
2024-01-25 22:00:00+00:00,short,sell - direction_change,40003.1,39921.5,1972.09,0.15,69.05
2024-01-25 22:00:00+00:00,long,buy,39921.5,,1971.1,-0.05,69.0
2024-01-26 00:00:00+00:00,long,sell - direction_change,39921.5,39954.0,1971.72,0.03,69.04
2024-01-26 00:00:00+00:00,short,buy,39954.0,,1970.73,-0.05,68.99
2024-01-26 01:00:00+00:00,short,sell - direction_change,39954.0,39886.4,1973.08,0.12,69.11
2024-01-26 01:00:00+00:00,long,buy,39886.4,,1972.1,-0.05,69.06
2024-01-26 07:00:00+00:00,long,sell - direction_change,39886.4,39991.1,1976.29,0.21,69.27
2024-01-26 07:00:00+00:00,short,buy,39991.1,,1975.3,-0.05,69.22
2024-01-26 08:00:00+00:00,short,sell - direction_change,39991.1,39949.5,1976.37,0.05,69.27
2024-01-26 08:00:00+00:00,long,buy,39949.5,,1975.38,-0.05,69.22
2024-01-26 11:30:00+00:00,long,sell - take_profit,39949.5,41147.985,2033.65,2.95,72.17
