datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,1042.56,-0.01,4.19
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1042.04,-0.05,4.14
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,1042.74,0.07,4.21
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1042.22,-0.05,4.16
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1042.35,0.01,4.17
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1041.83,-0.05,4.12
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.0,16822.6,1041.58,-0.02,4.1
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1041.06,-0.05,4.05
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1041.19,0.01,4.06
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1040.67,-0.05,4.01
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1041.77,0.11,4.12
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1041.24,-0.05,4.07
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1042.16,0.09,4.15
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1041.63,-0.05,4.1
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1041.49,-0.01,4.09
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1040.97,-0.05,4.04
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1042.2,0.12,4.16
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1041.68,-0.05,4.11
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1043.26,0.15,4.26
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1042.74,-0.05,4.21
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1042.88,0.01,4.22
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1042.36,-0.05,4.17
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1047.15,0.46,4.63
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1046.63,-0.05,4.58
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1058.41,1.13,5.71
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1057.88,-0.05,5.66
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1058.46,0.05,5.71
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1057.93,-0.05,5.66
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1057.52,-0.04,5.62
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1056.99,-0.05,5.57
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1057.19,0.02,5.59
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1056.66,-0.05,5.54
2023-01-07 13:00:00+00:00,long,sell - direction_change,16912.3,16912.5,1056.15,-0.05,5.5
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1055.62,-0.05,5.45
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1055.13,-0.05,5.4
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1054.6,-0.05,5.35
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1055.48,0.08,5.43
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1054.95,-0.05,5.38
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1055.55,0.06,5.44
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1055.03,-0.05,5.39
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1055.75,0.07,5.46
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1055.22,-0.05,5.41
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1055.42,0.02,5.43
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1054.89,-0.05,5.38
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1055.24,0.03,5.41
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1054.71,-0.05,5.36
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1054.69,-0.0,5.36
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1054.16,-0.05,5.31
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1054.13,-0.0,5.3
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1053.6,-0.05,5.25
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1053.78,0.02,5.27
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1053.26,-0.05,5.22
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1052.94,-0.03,5.19
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1052.42,-0.05,5.14
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1052.31,-0.01,5.13
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1051.78,-0.05,5.08
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1055.41,0.34,5.43
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1054.88,-0.05,5.38
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1058.73,0.37,5.74
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1058.2,-0.05,5.69
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1080.52,2.11,7.8
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1079.98,-0.05,7.75
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1086.51,0.6,8.35
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1085.96,-0.05,8.3
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1087.03,0.1,8.4
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1086.48,-0.05,8.35
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1087.73,0.11,8.47
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1087.18,-0.05,8.42
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1089.26,0.19,8.61
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1088.72,-0.05,8.56
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1089.21,0.05,8.6
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1088.67,-0.05,8.55
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1091.27,0.24,8.79
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1090.72,-0.05,8.74
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1091.96,0.11,8.86
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1091.41,-0.05,8.81
2023-01-11 10:00:00+00:00,long,sell - direction_change,17216.2,17436.9,1104.85,1.23,10.04
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1104.3,-0.05,9.99
2023-01-11 12:00:00+00:00,short,sell - direction_change,17436.9,17428.6,1104.28,-0.0,9.99
2023-01-11 12:00:00+00:00,long,buy,17428.6,,1103.72,-0.05,9.94
2023-01-11 13:00:00+00:00,long,sell - direction_change,17428.6,17408.6,1101.91,-0.16,9.77
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1101.35,-0.05,9.72
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1101.05,-0.03,9.69
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1100.5,-0.05,9.64
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1100.03,-0.04,9.6
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1099.48,-0.05,9.55
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1100.99,0.14,9.69
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1100.44,-0.05,9.64
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1132.9,2.95,12.59
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1132.34,-0.05,12.54
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1153.37,1.86,14.4
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1152.79,-0.05,14.35
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1170.38,1.53,15.87
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1169.8,-0.05,15.82
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1204.3,2.95,18.77
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1203.7,-0.05,18.72
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1191.06,-1.05,17.67
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1190.47,-0.05,17.62
2023-01-13 07:00:00+00:00,long,sell - direction_change,18790.1,18844.1,1193.29,0.24,17.86
2023-01-13 07:00:00+00:00,short,buy,18844.1,,1192.7,-0.05,17.81
2023-01-13 08:00:00+00:00,short,sell - direction_change,18844.1,18817.7,1193.77,0.09,17.9
2023-01-13 08:00:00+00:00,long,buy,18817.7,,1193.17,-0.05,17.85
2023-01-13 17:22:00+00:00,long,sell - take_profit,18817.7,19382.231,1228.37,2.95,20.8
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1227.76,-0.05,20.75
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1263.98,2.95,23.7
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1263.35,-0.05,23.65
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1300.61,2.95,26.6
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1299.96,-0.05,26.55
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1286.31,-1.05,25.5
2023-01-14 10:00:00+00:00,short,buy,20542.4,,1285.67,-0.05,25.45
2023-01-14 11:00:00+00:00,short,sell - direction_change,20542.4,20513.8,1286.82,0.09,25.54
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1286.18,-0.05,25.49
2023-01-14 14:00:00+00:00,long,sell - direction_change,20513.8,20945.9,1312.62,2.06,27.54
2023-01-14 14:00:00+00:00,short,buy,20945.9,,1311.97,-0.05,27.49
2023-01-14 14:33:00+00:00,short,sell - stop_loss,20945.9,21155.359,1298.19,-1.05,26.44
2023-01-14 15:00:00+00:00,short,buy,20841.9,,1297.54,-0.05,26.39
2023-01-14 16:00:00+00:00,short,sell - direction_change,20841.9,20796.9,1299.7,0.17,26.56
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1299.05,-0.05,26.51
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1299.98,0.07,26.58
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1299.33,-0.05,26.53
2023-01-14 18:00:00+00:00,short,sell - direction_change,20822.3,20766.0,1302.2,0.22,26.75
2023-01-14 18:00:00+00:00,long,buy,20766.0,,1301.55,-0.05,26.7
2023-01-15 00:00:00+00:00,long,sell - direction_change,20766.0,20962.8,1313.23,0.9,27.6
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1312.57,-0.05,27.55
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1327.16,1.11,28.66
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1326.49,-0.05,28.61
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1365.62,2.95,31.56
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1364.94,-0.05,31.51
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1359.3,-0.41,31.1
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1358.62,-0.05,31.05
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1374.23,1.15,32.2
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1373.55,-0.05,32.15
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1359.12,-1.05,31.1
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1358.44,-0.05,31.05
2023-01-17 05:00:00+00:00,long,sell - direction_change,21000.6,21160.1,1368.08,0.71,31.76
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1367.4,-0.05,31.71
2023-01-17 07:00:00+00:00,short,sell - direction_change,21160.1,21077.7,1372.04,0.34,32.05
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1371.35,-0.05,32.0
2023-01-17 16:00:00+00:00,long,sell - direction_change,21077.7,21175.7,1377.04,0.41,32.41
2023-01-17 16:00:00+00:00,short,buy,21175.7,,1376.35,-0.05,32.36
2023-01-17 17:00:00+00:00,short,sell - direction_change,21175.7,21160.0,1376.69,0.02,32.38
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1376.0,-0.05,32.33
2023-01-17 22:00:00+00:00,long,sell - direction_change,21160.0,21307.7,1384.92,0.65,32.98
2023-01-17 22:00:00+00:00,short,buy,21307.7,,1384.22,-0.05,32.93
2023-01-18 01:00:00+00:00,short,sell - direction_change,21307.7,21201.1,1390.46,0.45,33.38
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1389.76,-0.05,33.33
2023-01-18 06:00:00+00:00,long,sell - direction_change,21201.1,21307.5,1396.04,0.45,33.79
2023-01-18 06:00:00+00:00,short,buy,21307.5,,1395.34,-0.05,33.74
2023-01-18 07:00:00+00:00,short,sell - direction_change,21307.5,21257.1,1397.95,0.19,33.92
2023-01-18 07:00:00+00:00,long,buy,21257.1,,1397.25,-0.05,33.87
2023-01-18 08:00:00+00:00,long,sell - direction_change,21257.1,21307.8,1399.88,0.19,34.06
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1399.18,-0.05,34.01
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1405.45,0.45,34.46
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1404.75,-0.05,34.41
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1418.5,0.98,35.39
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1417.79,-0.05,35.34
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1459.62,2.95,38.29
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1458.89,-0.05,38.24
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1443.57,-1.05,37.19
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1442.85,-0.05,37.14
2023-01-19 06:00:00+00:00,short,sell - direction_change,20889.5,20814.8,1447.28,0.31,37.44
2023-01-19 06:00:00+00:00,long,buy,20814.8,,1446.56,-0.05,37.39
2023-01-19 08:00:00+00:00,long,sell - direction_change,20814.8,20818.2,1446.07,-0.03,37.36
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1445.35,-0.05,37.31
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1447.97,0.18,37.49
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1447.25,-0.05,37.44
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1448.45,0.08,37.53
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1447.72,-0.05,37.48
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1451.84,0.28,37.76
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1451.11,-0.05,37.71
2023-01-19 14:00:00+00:00,long,sell - direction_change,20728.1,20776.2,1453.75,0.18,37.89
2023-01-19 14:00:00+00:00,short,buy,20776.2,,1453.03,-0.05,37.84
2023-01-19 15:00:00+00:00,short,sell - direction_change,20776.2,20800.8,1450.58,-0.17,37.67
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1449.86,-0.05,37.62
2023-01-19 17:00:00+00:00,long,sell - direction_change,20800.8,20873.5,1454.2,0.3,37.92
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1453.47,-0.05,37.87
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1455.2,0.12,37.99
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1454.47,-0.05,37.94
2023-01-20 05:00:00+00:00,long,sell - direction_change,20838.2,20990.5,1464.38,0.68,38.62
2023-01-20 05:00:00+00:00,short,buy,20990.5,,1463.65,-0.05,38.57
2023-01-20 12:00:00+00:00,short,sell - direction_change,20990.5,20957.5,1465.21,0.11,38.68
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1464.48,-0.05,38.63
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1507.68,2.95,41.58
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1506.93,-0.05,41.53
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1551.39,2.95,44.48
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1550.61,-0.05,44.43
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1534.33,-1.05,43.38
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1533.56,-0.05,43.33
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1561.2,1.8,45.13
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1560.42,-0.05,45.08
2023-01-22 00:00:00+00:00,short,sell - direction_change,23198.7,22781.8,1587.68,1.75,46.83
2023-01-22 00:00:00+00:00,long,buy,22781.8,,1586.89,-0.05,46.78
2023-01-22 01:00:00+00:00,long,sell - direction_change,22781.8,22878.0,1592.8,0.37,47.15
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1592.0,-0.05,47.1
2023-01-22 05:00:00+00:00,short,sell - direction_change,22878.0,22849.8,1593.17,0.07,47.17
2023-01-22 05:00:00+00:00,long,buy,22849.8,,1592.37,-0.05,47.12
2023-01-22 07:00:00+00:00,long,sell - direction_change,22849.8,22921.3,1596.56,0.26,47.39
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1595.76,-0.05,47.34
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1596.92,0.07,47.41
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1596.12,-0.05,47.36
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1596.61,0.03,47.39
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1595.81,-0.05,47.34
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1603.8,0.5,47.84
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1602.99,-0.05,47.79
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1616.8,0.86,48.65
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1615.99,-0.05,48.6
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1627.74,0.73,49.33
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1626.93,-0.05,49.28
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1633.95,0.43,49.71
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1633.13,-0.05,49.66
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1651.32,1.11,50.78
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1650.5,-0.05,50.73
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1656.84,0.38,51.11
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1656.01,-0.05,51.06
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1657.7,0.1,51.16
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1656.87,-0.05,51.11
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1659.84,0.18,51.29
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1659.01,-0.05,51.24
2023-01-23 08:00:00+00:00,short,sell - direction_change,22773.4,22692.4,1664.08,0.31,51.55
2023-01-23 08:00:00+00:00,long,buy,22692.4,,1663.25,-0.05,51.5
2023-01-23 14:00:00+00:00,long,sell - direction_change,22692.4,22797.1,1670.09,0.41,51.91
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1669.25,-0.05,51.86
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1651.73,-1.05,50.81
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1650.9,-0.05,50.76
2023-01-24 09:00:00+00:00,long,sell - direction_change,22635.8,23047.0,1680.06,1.77,52.52
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1679.22,-0.05,52.47
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1688.66,0.56,53.04
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1687.81,-0.05,52.99
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1694.21,0.38,53.36
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1693.36,-0.05,53.31
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1743.31,2.95,56.26
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1742.44,-0.05,56.21
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1724.15,-1.05,55.16
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1723.28,-0.05,55.11
2023-01-25 12:00:00+00:00,short,sell - direction_change,22665.4,22595.8,1727.71,0.26,55.37
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1726.85,-0.05,55.32
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1733.34,0.38,55.7
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1732.47,-0.05,55.65
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1740.66,0.47,56.12
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1739.79,-0.05,56.07
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1743.1,0.19,56.26
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1742.23,-0.05,56.21
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1745.97,0.21,56.43
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1745.09,-0.05,56.38
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1796.57,2.95,59.33
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1795.68,-0.05,59.28
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1776.82,-1.05,58.23
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1775.93,-0.05,58.18
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1780.26,0.24,58.42
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1779.37,-0.05,58.37
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1783.51,0.23,58.6
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1782.62,-0.05,58.55
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1789.22,0.37,58.92
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1788.32,-0.05,58.87
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1793.75,0.3,59.18
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1792.85,-0.05,59.13
2023-01-26 17:00:00+00:00,long,sell - direction_change,22947.2,23000.5,1796.12,0.18,59.31
2023-01-26 17:00:00+00:00,short,buy,23000.5,,1795.22,-0.05,59.26
2023-01-26 18:00:00+00:00,short,sell - direction_change,23000.5,22975.0,1796.31,0.06,59.32
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1795.42,-0.05,59.27
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1802.22,0.38,59.65
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1801.32,-0.05,59.6
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1822.54,1.18,60.78
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1821.63,-0.05,60.73
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1839.79,1.0,61.72
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1838.87,-0.05,61.67
