datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1022.84,0.22,2.27
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1022.33,-0.05,2.22
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1023.88,0.15,2.37
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1023.37,-0.05,2.32
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1023.28,-0.01,2.31
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1022.77,-0.05,2.26
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1027.24,0.44,2.7
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1026.73,-0.05,2.65
2023-01-08 00:00:00+00:00,long,sell - direction_change,16743.0,16936.5,1038.08,1.11,3.75
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1037.56,-0.05,3.7
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1037.75,0.02,3.72
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1037.23,-0.05,3.67
2023-01-08 10:00:00+00:00,long,sell - direction_change,16924.9,16927.4,1036.87,-0.04,3.64
2023-01-08 10:00:00+00:00,short,buy,16927.4,,1036.35,-0.05,3.59
2023-01-08 14:00:00+00:00,short,sell - direction_change,16927.4,16924.1,1036.03,-0.03,3.56
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1035.51,-0.05,3.51
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1039.08,0.34,3.85
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1038.56,-0.05,3.8
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1042.36,0.37,4.17
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1041.84,-0.05,4.12
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1063.81,2.11,6.23
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1063.28,-0.05,6.18
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1069.71,0.6,6.78
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1069.17,-0.05,6.73
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1070.22,0.1,6.83
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1069.68,-0.05,6.78
2023-01-10 08:00:00+00:00,short,sell - direction_change,17197.9,17194.6,1069.35,-0.03,6.75
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1068.82,-0.05,6.7
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1071.37,0.24,6.94
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1070.84,-0.05,6.89
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1072.05,0.11,7.0
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1071.51,-0.05,6.95
2023-01-11 13:00:00+00:00,long,sell - direction_change,17216.2,17408.6,1082.95,1.07,8.02
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1082.41,-0.05,7.97
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1082.11,-0.03,7.94
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1081.57,-0.05,7.89
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1081.11,-0.04,7.85
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1080.57,-0.05,7.8
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1082.05,0.14,7.93
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1081.51,-0.05,7.88
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1113.41,2.95,10.83
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1112.86,-0.05,10.78
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1133.53,1.86,12.64
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1132.96,-0.05,12.59
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1141.65,0.77,13.36
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1141.08,-0.05,13.31
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1174.74,2.95,16.26
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1174.15,-0.05,16.21
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1161.82,-1.05,15.16
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1161.24,-0.05,15.11
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1195.5,2.95,18.06
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1194.9,-0.05,18.01
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1230.15,2.95,20.96
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1229.54,-0.05,20.91
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1265.81,2.95,23.86
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1265.18,-0.05,23.81
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1251.89,-1.05,22.76
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1251.26,-0.05,22.71
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1238.13,-1.05,21.66
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1237.51,-0.05,21.61
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1274.01,2.95,24.56
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1273.38,-0.05,24.51
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1260.01,-1.05,23.46
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1259.38,-0.05,23.41
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1268.79,0.75,24.16
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1268.16,-0.05,24.11
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1282.25,1.11,25.22
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1281.61,-0.05,25.17
2023-01-15 18:00:00+00:00,long,sell - direction_change,20719.4,20931.0,1294.06,0.97,26.14
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1293.41,-0.05,26.09
2023-01-15 19:00:00+00:00,short,sell - direction_change,20931.0,20827.0,1299.19,0.45,26.54
2023-01-15 19:00:00+00:00,long,buy,20827.0,,1298.54,-0.05,26.49
2023-01-16 08:00:00+00:00,long,sell - direction_change,20827.0,21116.0,1315.91,1.34,27.82
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1315.25,-0.05,27.77
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1321.78,0.5,28.27
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1321.12,-0.05,28.22
2023-01-16 17:00:00+00:00,long,sell - direction_change,21000.6,21004.3,1320.69,-0.03,28.19
2023-01-16 17:00:00+00:00,short,buy,21004.3,,1320.03,-0.05,28.14
2023-01-16 18:00:00+00:00,short,sell - direction_change,21004.3,21110.7,1312.69,-0.56,27.58
2023-01-16 18:00:00+00:00,long,buy,21110.7,,1312.03,-0.05,27.53
2023-01-17 01:00:00+00:00,long,sell - direction_change,21110.7,21110.3,1311.35,-0.05,27.48
2023-01-17 01:00:00+00:00,short,buy,21110.3,,1310.69,-0.05,27.43
2023-01-17 02:00:00+00:00,short,sell - direction_change,21110.3,21043.9,1314.16,0.26,27.69
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1313.5,-0.05,27.64
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1320.1,0.5,28.15
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1319.44,-0.05,28.1
2023-01-17 08:00:00+00:00,short,sell - direction_change,21160.1,21134.8,1320.36,0.07,28.17
2023-01-17 08:00:00+00:00,long,buy,21134.8,,1319.7,-0.05,28.12
2023-01-17 23:00:00+00:00,long,sell - direction_change,21134.8,21229.9,1324.97,0.4,28.52
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1324.31,-0.05,28.47
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1329.83,0.42,28.88
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1329.17,-0.05,28.83
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1335.75,0.5,29.33
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1335.08,-0.05,29.28
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1337.2,0.16,29.44
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1336.53,-0.05,29.39
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1349.62,0.98,30.36
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1348.94,-0.05,30.31
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1388.73,2.95,33.26
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1388.04,-0.05,33.21
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1373.47,-1.05,32.16
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1372.78,-0.05,32.11
2023-01-19 10:00:00+00:00,short,sell - direction_change,20889.5,20797.2,1378.16,0.39,32.51
2023-01-19 10:00:00+00:00,long,buy,20797.2,,1377.47,-0.05,32.46
2023-01-19 11:00:00+00:00,long,sell - direction_change,20797.2,20797.6,1376.81,-0.05,32.41
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1376.12,-0.05,32.36
2023-01-19 16:00:00+00:00,short,sell - direction_change,20797.6,20870.8,1370.59,-0.4,31.96
2023-01-19 16:00:00+00:00,long,buy,20870.8,,1369.9,-0.05,31.91
2023-01-20 06:00:00+00:00,long,sell - direction_change,20870.8,20979.3,1376.34,0.47,32.38
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1375.65,-0.05,32.33
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1376.39,0.05,32.38
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1375.7,-0.05,32.33
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1416.29,2.95,35.28
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1415.58,-0.05,35.23
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1457.34,2.95,38.18
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1456.61,-0.05,38.13
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1441.31,-1.05,37.08
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1440.59,-0.05,37.03
2023-01-21 22:00:00+00:00,long,sell - direction_change,22776.8,23198.7,1466.56,1.8,38.83
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1465.83,-0.05,38.78
2023-01-22 03:00:00+00:00,short,sell - direction_change,23198.7,22711.7,1495.86,2.05,40.83
2023-01-22 03:00:00+00:00,long,buy,22711.7,,1495.12,-0.05,40.78
2023-01-22 04:00:00+00:00,long,sell - direction_change,22711.7,22766.0,1497.94,0.19,40.97
2023-01-22 04:00:00+00:00,short,buy,22766.0,,1497.19,-0.05,40.92
2023-01-22 05:00:00+00:00,short,sell - direction_change,22766.0,22849.8,1490.93,-0.42,40.5
2023-01-22 05:00:00+00:00,long,buy,22849.8,,1490.19,-0.05,40.45
2023-01-22 07:00:00+00:00,long,sell - direction_change,22849.8,22921.3,1494.11,0.26,40.72
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1493.36,-0.05,40.67
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1494.44,0.07,40.74
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1493.7,-0.05,40.69
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1494.16,0.03,40.72
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1493.41,-0.05,40.67
2023-01-22 12:00:00+00:00,short,sell - direction_change,22911.7,22785.6,1500.88,0.5,41.17
2023-01-22 12:00:00+00:00,long,buy,22785.6,,1500.13,-0.05,41.12
2023-01-22 15:00:00+00:00,long,sell - direction_change,22785.6,22993.2,1513.05,0.86,41.98
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1512.29,-0.05,41.93
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1523.29,0.73,42.66
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1522.53,-0.05,42.61
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1529.1,0.43,43.04
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1528.34,-0.05,42.99
2023-01-23 06:00:00+00:00,short,sell - direction_change,22924.4,22721.4,1541.11,0.84,43.83
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1540.34,-0.05,43.78
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1543.09,0.18,43.95
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1542.32,-0.05,43.9
2023-01-23 10:00:00+00:00,short,sell - direction_change,22773.4,22785.3,1540.74,-0.1,43.8
2023-01-23 10:00:00+00:00,long,buy,22785.3,,1539.97,-0.05,43.75
2023-01-23 14:00:00+00:00,long,sell - direction_change,22785.3,22797.1,1540.0,0.0,43.75
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1539.23,-0.05,43.7
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1523.07,-1.05,42.65
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1522.31,-0.05,42.6
2023-01-23 19:00:00+00:00,long,sell - direction_change,22635.8,22937.8,1541.85,1.28,43.89
2023-01-23 19:00:00+00:00,short,buy,22937.8,,1541.08,-0.05,43.84
2023-01-23 20:00:00+00:00,short,sell - direction_change,22937.8,22789.6,1550.27,0.6,44.43
2023-01-23 20:00:00+00:00,long,buy,22789.6,,1549.5,-0.05,44.38
2023-01-24 09:00:00+00:00,long,sell - direction_change,22789.6,23047.0,1566.22,1.08,45.46
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1565.44,-0.05,45.41
2023-01-24 18:00:00+00:00,short,sell - direction_change,23047.0,22906.0,1574.23,0.56,45.98
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1573.45,-0.05,45.93
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1579.4,0.38,46.3
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1578.61,-0.05,46.25
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1625.18,2.95,49.2
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1624.37,-0.05,49.15
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1607.32,-1.05,48.1
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1606.51,-0.05,48.05
2023-01-25 18:00:00+00:00,short,sell - direction_change,22665.4,22567.9,1612.62,0.38,48.43
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1611.81,-0.05,48.38
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1659.36,2.95,51.33
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1658.53,-0.05,51.28
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1641.12,-1.05,50.23
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1640.3,-0.05,50.18
2023-01-26 09:00:00+00:00,long,sell - direction_change,22930.1,22997.4,1644.29,0.24,50.43
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1643.47,-0.05,50.38
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1647.3,0.23,50.61
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1646.48,-0.05,50.56
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1652.57,0.37,50.93
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1651.74,-0.05,50.88
2023-01-26 19:00:00+00:00,short,sell - direction_change,23028.6,23031.6,1650.7,-0.06,50.82
2023-01-26 19:00:00+00:00,long,buy,23031.6,,1649.87,-0.05,50.77
2023-01-26 22:00:00+00:00,long,sell - direction_change,23031.6,23073.5,1652.05,0.13,50.9
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1651.22,-0.05,50.85
2023-01-27 10:00:00+00:00,short,sell - direction_change,23073.5,22942.7,1659.76,0.52,51.37
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1658.93,-0.05,51.32
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1659.67,0.04,51.36
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1658.84,-0.05,51.31
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1662.93,0.25,51.56
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1662.1,-0.05,51.51
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1665.77,0.22,51.73
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1664.93,-0.05,51.68
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1666.24,0.08,51.76
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1665.41,-0.05,51.71
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1675.4,0.6,52.31
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1674.57,-0.05,52.26
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1679.33,0.28,52.54
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1678.49,-0.05,52.49
2023-01-28 05:00:00+00:00,long,sell - direction_change,23000.7,23083.9,1683.72,0.31,52.8
2023-01-28 05:00:00+00:00,short,buy,23083.9,,1682.88,-0.05,52.75
2023-01-28 17:00:00+00:00,short,sell - direction_change,23083.9,23009.7,1687.45,0.27,53.02
2023-01-28 17:00:00+00:00,long,buy,23009.7,,1686.61,-0.05,52.97
2023-01-28 18:00:00+00:00,long,sell - direction_change,23009.7,23012.9,1686.0,-0.04,52.94
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1685.15,-0.05,52.89
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1685.9,0.04,52.93
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1685.06,-0.05,52.88
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1687.29,0.13,53.02
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1686.45,-0.05,52.97
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1690.24,0.22,53.19
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1689.4,-0.05,53.14
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1739.23,2.95,56.09
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1738.36,-0.05,56.04
2023-01-30 06:00:00+00:00,long,sell - direction_change,23430.0,23733.7,1760.03,1.25,57.29
2023-01-30 06:00:00+00:00,short,buy,23733.7,,1759.15,-0.05,57.24
2023-01-30 11:42:00+00:00,short,sell - take_profit,23733.7,23021.689,1811.04,2.95,60.19
2023-01-30 12:00:00+00:00,short,buy,23075.2,,1810.14,-0.05,60.14
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,1830.36,1.12,61.25
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1829.44,-0.05,61.2
2023-01-31 10:00:00+00:00,long,sell - direction_change,22805.9,22883.8,1834.78,0.29,61.5
2023-01-31 10:00:00+00:00,short,buy,22883.8,,1833.86,-0.05,61.45
2023-01-31 13:00:00+00:00,short,sell - direction_change,22883.8,22887.7,1832.63,-0.07,61.38
2023-01-31 13:00:00+00:00,long,buy,22887.7,,1831.71,-0.05,61.33
2023-01-31 21:00:00+00:00,long,sell - direction_change,22887.7,23090.4,1847.02,0.84,62.16
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1846.1,-0.05,62.11
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1856.88,0.58,62.7
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1855.95,-0.05,62.65
2023-02-01 06:00:00+00:00,long,sell - direction_change,22944.0,23113.4,1868.72,0.69,63.34
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1867.79,-0.05,63.29
2023-02-01 13:00:00+00:00,short,sell - direction_change,23113.4,23058.3,1871.31,0.19,63.47
2023-02-01 13:00:00+00:00,long,buy,23058.3,,1870.37,-0.05,63.42
2023-02-01 15:00:00+00:00,long,sell - direction_change,23058.3,23098.1,1872.67,0.12,63.55
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1871.73,-0.05,63.5
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1879.62,0.42,63.92
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1878.68,-0.05,63.87
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1858.95,-1.05,62.82
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1858.02,-0.05,62.77
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1912.83,2.95,65.72
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1911.88,-0.05,65.67
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1891.8,-1.05,64.62
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1890.86,-0.05,64.57
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1871.0,-1.05,63.52
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1870.07,-0.05,63.47
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1867.53,-0.14,63.33
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1866.6,-0.05,63.28
2023-02-02 15:00:00+00:00,short,sell - direction_change,23773.5,23612.1,1878.34,0.63,63.91
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1877.4,-0.05,63.86
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1897.36,1.06,64.93
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1896.41,-0.05,64.88
2023-02-03 15:00:00+00:00,short,sell - direction_change,23875.0,23516.9,1923.91,1.45,66.32
2023-02-03 15:00:00+00:00,long,buy,23516.9,,1922.95,-0.05,66.27
2023-02-03 16:00:00+00:00,long,sell - direction_change,23516.9,23601.1,1928.87,0.31,66.58
2023-02-03 16:00:00+00:00,short,buy,23601.1,,1927.91,-0.05,66.53
2023-02-04 12:00:00+00:00,short,sell - direction_change,23601.1,23359.2,1946.7,0.97,67.51
2023-02-04 12:00:00+00:00,long,buy,23359.2,,1945.73,-0.05,67.46
2023-02-04 16:00:00+00:00,long,sell - direction_change,23359.2,23420.1,1949.83,0.21,67.67
2023-02-04 16:00:00+00:00,short,buy,23420.1,,1948.85,-0.05,67.62
2023-02-04 17:00:00+00:00,short,sell - direction_change,23420.1,23411.1,1948.63,-0.01,67.61
2023-02-04 17:00:00+00:00,long,buy,23411.1,,1947.65,-0.05,67.56
2023-02-04 22:00:00+00:00,long,sell - direction_change,23411.1,23414.7,1946.98,-0.03,67.52
2023-02-04 22:00:00+00:00,short,buy,23414.7,,1946.01,-0.05,67.47
2023-02-05 06:00:00+00:00,short,sell - direction_change,23414.7,23374.3,1948.39,0.12,67.6
2023-02-05 06:00:00+00:00,long,buy,23374.3,,1947.42,-0.05,67.55
2023-02-05 07:00:00+00:00,long,sell - direction_change,23374.3,23390.8,1947.82,0.02,67.57
2023-02-05 07:00:00+00:00,short,buy,23390.8,,1946.84,-0.05,67.52
2023-02-05 10:00:00+00:00,short,sell - direction_change,23390.8,23361.5,1948.31,0.08,67.59
2023-02-05 10:00:00+00:00,long,buy,23361.5,,1947.33,-0.05,67.54
2023-02-05 11:00:00+00:00,long,sell - direction_change,23361.5,23395.0,1949.15,0.09,67.63
2023-02-05 11:00:00+00:00,short,buy,23395.0,,1948.18,-0.05,67.58
2023-02-06 05:27:00+00:00,short,sell - take_profit,23395.0,22693.149999999998,2005.65,2.95,70.53
2023-02-06 06:00:00+00:00,short,buy,22771.6,,2004.65,-0.05,70.48
