datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1075.55,0.08,7.35
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1075.01,-0.05,7.3
2024-01-03 00:00:00+00:00,short,sell - direction_change,45038.8,44989.0,1075.66,0.06,7.36
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1075.12,-0.05,7.31
2024-01-03 00:15:00+00:00,long,sell - direction_change,44989.0,45052.8,1076.11,0.09,7.4
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1075.57,-0.05,7.35
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1077.61,0.19,7.54
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1077.07,-0.05,7.49
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1085.27,0.76,8.25
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1084.72,-0.05,8.2
2024-01-03 05:00:00+00:00,short,sell - direction_change,45309.2,45226.4,1086.16,0.13,8.34
2024-01-03 05:00:00+00:00,long,buy,45226.4,,1085.62,-0.05,8.29
2024-01-03 05:30:00+00:00,long,sell - direction_change,45226.4,45332.9,1087.63,0.19,8.47
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1087.09,-0.05,8.42
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1088.68,0.15,8.57
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1088.14,-0.05,8.52
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1091.18,0.28,8.8
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1090.63,-0.05,8.75
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1093.96,0.31,9.05
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1093.42,-0.05,9.0
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1095.06,0.15,9.15
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1094.52,-0.05,9.1
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1126.8,2.95,12.05
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1126.24,-0.05,12.0
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1159.47,2.95,14.95
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1158.89,-0.05,14.9
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1146.72,-1.05,13.85
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1146.14,-0.05,13.8
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1134.11,-1.05,12.75
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1133.54,-0.05,12.7
2024-01-03 14:30:00+00:00,short,sell - direction_change,42797.1,42122.0,1150.86,1.53,14.23
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1150.28,-0.05,14.18
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1156.81,0.57,14.75
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1156.23,-0.05,14.7
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1160.46,0.37,15.06
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1159.88,-0.05,15.01
2024-01-03 15:30:00+00:00,long,sell - direction_change,42205.9,42442.8,1165.81,0.51,15.52
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1165.23,-0.05,15.47
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1165.23,0.0,15.48
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1164.65,-0.05,15.43
2024-01-03 18:15:00+00:00,long,sell - direction_change,42421.4,42904.0,1177.32,1.09,16.51
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1176.73,-0.05,16.46
2024-01-03 19:15:00+00:00,short,sell - direction_change,42904.0,42467.3,1188.12,0.97,17.43
2024-01-03 19:15:00+00:00,long,buy,42467.3,,1187.52,-0.05,17.38
2024-01-03 19:45:00+00:00,long,sell - direction_change,42467.3,42710.8,1193.74,0.52,17.9
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1193.14,-0.05,17.85
2024-01-03 20:45:00+00:00,short,sell - direction_change,42710.8,42697.2,1192.92,-0.02,17.84
2024-01-03 20:45:00+00:00,long,buy,42697.2,,1192.33,-0.05,17.79
2024-01-03 21:00:00+00:00,long,sell - direction_change,42697.2,42748.0,1193.15,0.07,17.85
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1192.55,-0.05,17.8
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1194.58,0.17,17.97
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1193.99,-0.05,17.92
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1201.72,0.65,18.57
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1201.12,-0.05,18.52
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1207.98,0.57,19.09
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1207.38,-0.05,19.04
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1209.57,0.18,19.23
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1208.97,-0.05,19.18
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1211.95,0.25,19.42
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1211.34,-0.05,19.37
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1214.57,0.27,19.64
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1213.97,-0.05,19.59
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1215.07,0.09,19.68
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1214.47,-0.05,19.63
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1219.01,0.37,20.0
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1218.4,-0.05,19.95
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1222.95,0.37,20.33
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1222.34,-0.05,20.28
2024-01-04 07:15:00+00:00,long,sell - direction_change,42731.0,43129.8,1233.14,0.88,21.16
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1232.52,-0.05,21.11
2024-01-04 10:30:00+00:00,short,sell - direction_change,43129.8,42820.0,1240.76,0.67,21.78
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1240.14,-0.05,21.73
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1276.72,2.95,24.68
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1276.08,-0.05,24.63
2024-01-04 19:45:00+00:00,long,sell - direction_change,44194.1,44120.5,1273.32,-0.22,24.41
2024-01-04 19:45:00+00:00,short,buy,44120.5,,1272.68,-0.05,24.36
2024-01-04 20:00:00+00:00,short,sell - direction_change,44120.5,43962.8,1276.6,0.31,24.67
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1275.96,-0.05,24.62
2024-01-04 23:00:00+00:00,long,sell - direction_change,43962.8,44336.0,1286.15,0.8,25.42
2024-01-04 23:00:00+00:00,short,buy,44336.0,,1285.51,-0.05,25.37
2024-01-04 23:15:00+00:00,short,sell - direction_change,44336.0,44243.2,1287.56,0.16,25.53
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1286.91,-0.05,25.48
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1288.26,0.1,25.58
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1287.62,-0.05,25.53
2024-01-05 01:48:00+00:00,short,sell - take_profit,44311.7,42982.348999999995,1325.6,2.95,28.48
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1324.94,-0.05,28.43
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1311.03,-1.05,27.38
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1310.37,-0.05,27.33
2024-01-05 04:30:00+00:00,short,sell - direction_change,43639.4,43391.4,1317.16,0.52,27.85
2024-01-05 04:30:00+00:00,long,buy,43391.4,,1316.51,-0.05,27.8
2024-01-05 05:00:00+00:00,long,sell - direction_change,43391.4,43602.9,1322.26,0.44,28.24
2024-01-05 05:00:00+00:00,short,buy,43602.9,,1321.6,-0.05,28.19
2024-01-05 05:15:00+00:00,short,sell - direction_change,43602.9,43576.9,1321.73,0.01,28.2
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1321.07,-0.05,28.15
2024-01-05 06:15:00+00:00,long,sell - direction_change,43576.9,43705.0,1324.29,0.24,28.39
2024-01-05 06:15:00+00:00,short,buy,43705.0,,1323.63,-0.05,28.34
2024-01-05 06:30:00+00:00,short,sell - direction_change,43705.0,43610.0,1325.85,0.17,28.51
2024-01-05 06:30:00+00:00,long,buy,43610.0,,1325.18,-0.05,28.46
2024-01-05 10:45:00+00:00,long,sell - direction_change,43610.0,43939.9,1334.54,0.71,29.17
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1333.88,-0.05,29.12
2024-01-05 12:15:00+00:00,short,sell - direction_change,43939.9,43776.9,1338.16,0.32,29.44
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1337.49,-0.05,29.39
2024-01-05 12:45:00+00:00,long,sell - direction_change,43776.9,43936.0,1341.68,0.31,29.7
2024-01-05 12:45:00+00:00,short,buy,43936.0,,1341.01,-0.05,29.65
2024-01-05 13:00:00+00:00,short,sell - direction_change,43936.0,43908.1,1341.19,0.01,29.66
2024-01-05 13:00:00+00:00,long,buy,43908.1,,1340.52,-0.05,29.61
2024-01-05 13:30:00+00:00,long,sell - direction_change,43908.1,43939.0,1340.79,0.02,29.63
2024-01-05 13:30:00+00:00,short,buy,43939.0,,1340.12,-0.05,29.58
2024-01-05 13:45:00+00:00,short,sell - direction_change,43939.0,43906.0,1340.46,0.03,29.61
2024-01-05 13:45:00+00:00,long,buy,43906.0,,1339.79,-0.05,29.56
2024-01-05 14:00:00+00:00,long,sell - direction_change,43906.0,44000.4,1342.0,0.17,29.73
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1341.33,-0.05,29.68
2024-01-05 18:30:00+00:00,short,sell - direction_change,44000.4,43497.0,1356.0,1.09,30.77
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1355.33,-0.05,30.72
2024-01-05 19:45:00+00:00,long,sell - direction_change,43497.0,43670.1,1360.04,0.35,31.07
2024-01-05 19:45:00+00:00,short,buy,43670.1,,1359.36,-0.05,31.02
2024-01-05 20:00:00+00:00,short,sell - direction_change,43670.1,43612.3,1360.48,0.08,31.1
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1359.8,-0.05,31.05
2024-01-06 01:45:00+00:00,long,sell - direction_change,43612.3,44041.3,1372.5,0.93,31.98
2024-01-06 01:45:00+00:00,short,buy,44041.3,,1371.81,-0.05,31.93
2024-01-06 04:30:00+00:00,short,sell - direction_change,44041.3,43911.3,1375.18,0.25,32.18
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1374.49,-0.05,32.13
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1374.35,-0.01,32.12
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1373.66,-0.05,32.07
2024-01-06 08:15:00+00:00,short,sell - direction_change,43928.8,43603.8,1383.14,0.69,32.76
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1382.45,-0.05,32.71
2024-01-06 08:30:00+00:00,long,sell - direction_change,43603.8,43719.3,1385.42,0.21,32.92
2024-01-06 08:30:00+00:00,short,buy,43719.3,,1384.72,-0.05,32.87
2024-01-06 08:45:00+00:00,short,sell - direction_change,43719.3,43643.3,1386.44,0.12,33.0
2024-01-06 08:45:00+00:00,long,buy,43643.3,,1385.74,-0.05,32.95
2024-01-06 09:45:00+00:00,long,sell - direction_change,43643.3,43744.0,1388.25,0.18,33.13
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1387.56,-0.05,33.08
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1390.42,0.21,33.28
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1389.72,-0.05,33.23
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1392.42,0.19,33.43
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1391.73,-0.05,33.38
2024-01-06 11:00:00+00:00,short,sell - direction_change,43738.5,43709.0,1391.97,0.02,33.4
2024-01-06 11:00:00+00:00,long,buy,43709.0,,1391.27,-0.05,33.35
2024-01-06 11:45:00+00:00,long,sell - direction_change,43709.0,43711.9,1390.67,-0.04,33.3
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1389.97,-0.05,33.25
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1390.18,0.01,33.27
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1389.48,-0.05,33.22
2024-01-06 12:30:00+00:00,long,sell - direction_change,43683.6,43684.8,1388.83,-0.05,33.17
2024-01-06 12:30:00+00:00,short,buy,43684.8,,1388.13,-0.05,33.12
2024-01-06 13:30:00+00:00,short,sell - direction_change,43684.8,43679.9,1387.59,-0.04,33.08
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1386.9,-0.05,33.03
2024-01-06 19:30:00+00:00,long,sell - direction_change,43679.9,43898.1,1393.14,0.45,33.48
2024-01-06 19:30:00+00:00,short,buy,43898.1,,1392.44,-0.05,33.43
2024-01-06 19:45:00+00:00,short,sell - direction_change,43898.1,43880.7,1392.3,-0.01,33.42
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1391.6,-0.05,33.37
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1391.96,0.03,33.4
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1391.26,-0.05,33.35
2024-01-06 22:45:00+00:00,short,sell - direction_change,43914.0,43803.0,1394.08,0.2,33.55
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1393.39,-0.05,33.5
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1395.2,0.13,33.63
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1394.51,-0.05,33.58
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1395.14,0.05,33.62
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1394.45,-0.05,33.57
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1400.54,0.44,34.01
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1399.84,-0.05,33.96
2024-01-07 03:00:00+00:00,short,sell - direction_change,44053.5,43940.6,1402.73,0.21,34.17
2024-01-07 03:00:00+00:00,long,buy,43940.6,,1402.03,-0.05,34.12
2024-01-07 03:15:00+00:00,long,sell - direction_change,43940.6,44001.6,1403.27,0.09,34.21
2024-01-07 03:15:00+00:00,short,buy,44001.6,,1402.57,-0.05,34.16
2024-01-07 04:15:00+00:00,short,sell - direction_change,44001.6,43907.5,1404.87,0.16,34.32
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1404.16,-0.05,34.27
2024-01-07 05:15:00+00:00,long,sell - direction_change,43907.5,44039.7,1407.69,0.25,34.52
2024-01-07 05:15:00+00:00,short,buy,44039.7,,1406.99,-0.05,34.47
2024-01-07 06:00:00+00:00,short,sell - direction_change,44039.7,43899.5,1410.76,0.27,34.74
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1410.06,-0.05,34.69
2024-01-07 06:15:00+00:00,long,sell - direction_change,43899.5,44021.7,1413.28,0.23,34.92
2024-01-07 06:15:00+00:00,short,buy,44021.7,,1412.57,-0.05,34.87
2024-01-07 06:30:00+00:00,short,sell - direction_change,44021.7,43988.2,1412.94,0.03,34.89
2024-01-07 06:30:00+00:00,long,buy,43988.2,,1412.23,-0.05,34.84
2024-01-07 08:45:00+00:00,long,sell - direction_change,43988.2,44114.5,1415.58,0.24,35.08
2024-01-07 08:45:00+00:00,short,buy,44114.5,,1414.87,-0.05,35.03
2024-01-07 11:15:00+00:00,short,sell - direction_change,44114.5,43992.9,1418.07,0.23,35.26
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1417.36,-0.05,35.21
2024-01-07 15:30:00+00:00,long,sell - direction_change,43992.9,44190.5,1423.01,0.4,35.61
2024-01-07 15:30:00+00:00,short,buy,44190.5,,1422.3,-0.05,35.56
2024-01-07 18:30:00+00:00,short,sell - direction_change,44190.5,44113.8,1424.06,0.12,35.68
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1423.35,-0.05,35.63
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1424.07,0.05,35.68
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1423.36,-0.05,35.63
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1425.11,0.12,35.75
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1424.4,-0.05,35.7
2024-01-07 20:45:00+00:00,long,sell - direction_change,44082.0,44167.6,1426.45,0.14,35.85
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1425.74,-0.05,35.8
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1426.4,0.05,35.84
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1425.69,-0.05,35.79
2024-01-07 22:15:00+00:00,long,sell - direction_change,44125.0,44192.1,1427.14,0.1,35.9
2024-01-07 22:15:00+00:00,short,buy,44192.1,,1426.43,-0.05,35.85
2024-01-08 05:00:00+00:00,short,sell - direction_change,44192.1,43611.9,1444.44,1.26,37.11
2024-01-08 05:00:00+00:00,long,buy,43611.9,,1443.72,-0.05,37.06
2024-01-08 05:15:00+00:00,long,sell - direction_change,43611.9,43606.1,1442.81,-0.06,37.0
2024-01-08 05:15:00+00:00,short,buy,43606.1,,1442.08,-0.05,36.95
2024-01-08 05:30:00+00:00,short,sell - direction_change,43606.1,43514.1,1444.41,0.16,37.11
2024-01-08 05:30:00+00:00,long,buy,43514.1,,1443.68,-0.05,37.06
2024-01-08 08:45:00+00:00,long,sell - direction_change,43514.1,43911.2,1456.14,0.86,37.92
2024-01-08 08:45:00+00:00,short,buy,43911.2,,1455.41,-0.05,37.87
2024-01-08 09:00:00+00:00,short,sell - direction_change,43911.2,43870.0,1456.05,0.04,37.91
2024-01-08 09:00:00+00:00,long,buy,43870.0,,1455.32,-0.05,37.86
2024-01-08 09:15:00+00:00,long,sell - direction_change,43870.0,43876.2,1454.8,-0.04,37.83
2024-01-08 09:15:00+00:00,short,buy,43876.2,,1454.07,-0.05,37.78
2024-01-08 09:30:00+00:00,short,sell - direction_change,43876.2,43852.3,1454.13,0.0,37.78
2024-01-08 09:30:00+00:00,long,buy,43852.3,,1453.41,-0.05,37.73
2024-01-08 09:45:00+00:00,long,sell - direction_change,43852.3,43863.0,1453.03,-0.03,37.71
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1452.31,-0.05,37.66
2024-01-08 10:15:00+00:00,short,sell - direction_change,43863.0,43799.9,1453.67,0.09,37.75
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1452.94,-0.05,37.7
2024-01-08 12:13:00+00:00,long,sell - take_profit,43799.9,45113.897000000004,1495.81,2.95,40.65
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1495.06,-0.05,40.6
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1479.36,-1.05,39.55
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1478.62,-0.05,39.5
2024-01-08 15:15:00+00:00,long,sell - direction_change,44519.8,44816.5,1487.74,0.62,40.12
2024-01-08 15:15:00+00:00,short,buy,44816.5,,1486.99,-0.05,40.07
2024-01-08 15:30:00+00:00,short,sell - direction_change,44816.5,44781.0,1487.43,0.03,40.1
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1486.68,-0.05,40.05
2024-01-08 16:30:00+00:00,long,sell - direction_change,44781.0,45028.1,1494.14,0.5,40.55
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1493.39,-0.05,40.5
2024-01-08 16:45:00+00:00,short,sell - direction_change,45028.1,44923.1,1496.13,0.18,40.68
2024-01-08 16:45:00+00:00,long,buy,44923.1,,1495.38,-0.05,40.63
2024-01-08 18:36:00+00:00,long,sell - take_profit,44923.1,46270.793,1539.5,2.95,43.58
2024-01-08 18:45:00+00:00,long,buy,46950.1,,1538.73,-0.05,43.53
2024-01-09 00:15:00+00:00,long,sell - direction_change,46950.1,47113.3,1543.31,0.3,43.83
2024-01-09 00:15:00+00:00,short,buy,47113.3,,1542.53,-0.05,43.78
2024-01-09 03:00:00+00:00,short,sell - direction_change,47113.3,46802.0,1551.96,0.61,44.39
2024-01-09 03:00:00+00:00,long,buy,46802.0,,1551.18,-0.05,44.34
2024-01-09 03:30:00+00:00,long,sell - direction_change,46802.0,46974.0,1556.1,0.32,44.66
2024-01-09 03:30:00+00:00,short,buy,46974.0,,1555.33,-0.05,44.61
2024-01-09 03:45:00+00:00,short,sell - direction_change,46974.0,46840.0,1558.99,0.24,44.84
2024-01-09 03:45:00+00:00,long,buy,46840.0,,1558.21,-0.05,44.79
2024-01-09 04:00:00+00:00,long,sell - direction_change,46840.0,46949.2,1561.06,0.18,44.98
2024-01-09 04:00:00+00:00,short,buy,46949.2,,1560.28,-0.05,44.93
2024-01-09 04:30:00+00:00,short,sell - direction_change,46949.2,46752.0,1566.05,0.37,45.3
2024-01-09 04:30:00+00:00,long,buy,46752.0,,1565.27,-0.05,45.25
2024-01-09 05:00:00+00:00,long,sell - direction_change,46752.0,46823.8,1566.89,0.1,45.35
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1566.11,-0.05,45.3
2024-01-09 06:00:00+00:00,short,sell - direction_change,46823.8,46741.4,1568.08,0.13,45.42
2024-01-09 06:00:00+00:00,long,buy,46741.4,,1567.3,-0.05,45.37
2024-01-09 06:30:00+00:00,long,sell - direction_change,46741.4,46794.0,1568.28,0.06,45.44
2024-01-09 06:30:00+00:00,short,buy,46794.0,,1567.49,-0.05,45.39
2024-01-09 06:45:00+00:00,short,sell - direction_change,46794.0,46746.8,1568.29,0.05,45.44
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1567.51,-0.05,45.39
2024-01-09 08:00:00+00:00,long,sell - direction_change,46746.8,46855.0,1570.35,0.18,45.57
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1569.56,-0.05,45.52
2024-01-09 08:15:00+00:00,short,sell - direction_change,46855.0,46780.1,1571.29,0.11,45.63
2024-01-09 08:15:00+00:00,long,buy,46780.1,,1570.5,-0.05,45.58
2024-01-09 08:30:00+00:00,long,sell - direction_change,46780.1,46872.1,1572.81,0.15,45.73
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1572.02,-0.05,45.68
2024-01-09 11:45:00+00:00,short,sell - direction_change,46872.1,46498.2,1583.77,0.75,46.42
2024-01-09 11:45:00+00:00,long,buy,46498.2,,1582.98,-0.05,46.37
2024-01-09 12:45:00+00:00,long,sell - direction_change,46498.2,46730.9,1590.11,0.45,46.82
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1589.32,-0.05,46.77
2024-01-09 13:15:00+00:00,short,sell - direction_change,46730.9,46573.9,1593.86,0.29,47.06
2024-01-09 13:15:00+00:00,long,buy,46573.9,,1593.07,-0.05,47.01
2024-01-09 14:30:00+00:00,long,sell - direction_change,46573.9,46749.8,1598.29,0.33,47.34
2024-01-09 14:30:00+00:00,short,buy,46749.8,,1597.49,-0.05,47.29
2024-01-09 15:00:00+00:00,short,sell - direction_change,46749.8,46577.7,1602.57,0.32,47.61
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1601.77,-0.05,47.56
2024-01-09 17:30:00+00:00,long,sell - direction_change,46577.7,46784.1,1608.06,0.39,47.95
2024-01-09 17:30:00+00:00,short,buy,46784.1,,1607.26,-0.05,47.9
2024-01-09 19:15:00+00:00,short,sell - direction_change,46784.1,46662.6,1610.63,0.21,48.11
2024-01-09 19:15:00+00:00,long,buy,46662.6,,1609.83,-0.05,48.06
2024-01-09 20:45:00+00:00,long,sell - direction_change,46662.6,46763.8,1612.51,0.17,48.23
2024-01-09 20:45:00+00:00,short,buy,46763.8,,1611.71,-0.05,48.18
2024-01-09 21:00:00+00:00,short,sell - direction_change,46763.8,46647.8,1614.9,0.2,48.37
2024-01-09 21:00:00+00:00,long,buy,46647.8,,1614.09,-0.05,48.32
2024-01-09 21:12:00+00:00,long,sell - take_profit,46647.8,48047.234000000004,1661.71,2.95,51.27
2024-01-09 21:15:00+00:00,short,buy,47994.7,,1660.88,-0.05,51.22
2024-01-09 21:15:00+00:00,short,sell - take_profit,47994.7,46554.859,1709.87,2.95,54.17
2024-01-09 21:30:00+00:00,short,buy,45899.2,,1709.02,-0.05,54.12
2024-01-09 21:41:00+00:00,short,sell - stop_loss,45899.2,46358.191999999995,1691.07,-1.05,53.07
2024-01-09 21:45:00+00:00,short,buy,45972.0,,1690.23,-0.05,53.02
