datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1102.37,-0.05,9.82
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1104.03,0.15,9.97
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1103.48,-0.05,9.92
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1136.03,2.95,12.87
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1135.47,-0.05,12.82
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1168.96,2.95,15.77
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1168.38,-0.05,15.72
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1156.11,-1.05,14.67
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1155.53,-0.05,14.62
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1143.4,-1.05,13.57
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1142.83,-0.05,13.52
2024-01-03 14:30:00+00:00,short,sell - direction_change,42797.1,42122.0,1160.28,1.53,15.05
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1159.7,-0.05,15.0
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1166.28,0.57,15.56
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1165.7,-0.05,15.51
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1169.97,0.37,15.88
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1169.38,-0.05,15.83
2024-01-03 15:30:00+00:00,long,sell - direction_change,42205.9,42442.8,1175.36,0.51,16.34
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1174.77,-0.05,16.29
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1174.78,0.0,16.29
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1174.19,-0.05,16.24
2024-01-03 18:15:00+00:00,long,sell - direction_change,42421.4,42904.0,1186.96,1.09,17.33
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1186.37,-0.05,17.28
2024-01-03 21:15:00+00:00,short,sell - direction_change,42904.0,42653.9,1192.69,0.53,17.81
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1192.09,-0.05,17.76
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1199.82,0.65,18.41
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1199.22,-0.05,18.36
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1206.07,0.57,18.93
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1205.47,-0.05,18.88
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1207.66,0.18,19.06
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1207.05,-0.05,19.01
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1210.03,0.25,19.26
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1209.42,-0.05,19.21
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1212.65,0.27,19.48
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1212.04,-0.05,19.43
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1213.15,0.09,19.52
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1212.54,-0.05,19.47
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1217.08,0.37,19.84
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1216.47,-0.05,19.79
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1221.01,0.37,20.17
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1220.4,-0.05,20.12
2024-01-04 05:15:00+00:00,long,sell - direction_change,42731.0,43195.2,1233.05,1.04,21.15
2024-01-04 05:15:00+00:00,short,buy,43195.2,,1232.43,-0.05,21.1
2024-01-04 05:30:00+00:00,short,sell - direction_change,43195.2,43120.0,1233.96,0.12,21.23
2024-01-04 05:30:00+00:00,long,buy,43120.0,,1233.35,-0.05,21.18
2024-01-04 07:15:00+00:00,long,sell - direction_change,43120.0,43129.8,1233.01,-0.03,21.15
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1232.39,-0.05,21.1
2024-01-04 10:30:00+00:00,short,sell - direction_change,43129.8,42820.0,1240.63,0.67,21.77
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1240.01,-0.05,21.72
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1276.59,2.95,24.67
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1275.95,-0.05,24.62
2024-01-04 18:00:00+00:00,long,sell - direction_change,44194.1,44010.9,1270.02,-0.46,24.15
2024-01-04 18:00:00+00:00,short,buy,44010.9,,1269.39,-0.05,24.1
2024-01-04 18:30:00+00:00,short,sell - direction_change,44010.9,43994.1,1269.24,-0.01,24.09
2024-01-04 18:30:00+00:00,long,buy,43994.1,,1268.6,-0.05,24.04
2024-01-04 19:30:00+00:00,long,sell - direction_change,43994.1,44420.1,1280.25,0.92,24.96
2024-01-04 19:30:00+00:00,short,buy,44420.1,,1279.61,-0.05,24.91
2024-01-04 20:00:00+00:00,short,sell - direction_change,44420.1,43962.8,1292.15,0.98,25.89
2024-01-04 20:00:00+00:00,long,buy,43962.8,,1291.5,-0.05,25.84
2024-01-04 23:00:00+00:00,long,sell - direction_change,43962.8,44336.0,1301.82,0.8,26.64
2024-01-04 23:00:00+00:00,short,buy,44336.0,,1301.17,-0.05,26.59
2024-01-04 23:15:00+00:00,short,sell - direction_change,44336.0,44243.2,1303.24,0.16,26.75
2024-01-04 23:15:00+00:00,long,buy,44243.2,,1302.59,-0.05,26.7
2024-01-04 23:30:00+00:00,long,sell - direction_change,44243.2,44311.7,1303.96,0.1,26.8
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1303.3,-0.05,26.75
2024-01-05 01:48:00+00:00,short,sell - take_profit,44311.7,42982.348999999995,1341.75,2.95,29.7
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1341.08,-0.05,29.65
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1327.0,-1.05,28.6
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1326.34,-0.05,28.55
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1335.98,0.73,29.28
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1335.32,-0.05,29.23
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1343.9,0.64,29.87
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1343.23,-0.05,29.82
2024-01-05 04:15:00+00:00,short,sell - direction_change,43600.0,43411.2,1348.37,0.38,30.2
2024-01-05 04:15:00+00:00,long,buy,43411.2,,1347.7,-0.05,30.15
2024-01-05 10:45:00+00:00,long,sell - direction_change,43411.2,43939.9,1363.44,1.17,31.32
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1362.75,-0.05,31.27
2024-01-05 12:15:00+00:00,short,sell - direction_change,43939.9,43776.9,1367.13,0.32,31.59
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1366.44,-0.05,31.54
2024-01-05 12:45:00+00:00,long,sell - direction_change,43776.9,43936.0,1370.73,0.31,31.86
2024-01-05 12:45:00+00:00,short,buy,43936.0,,1370.04,-0.05,31.81
2024-01-05 13:00:00+00:00,short,sell - direction_change,43936.0,43908.1,1370.23,0.01,31.82
2024-01-05 13:00:00+00:00,long,buy,43908.1,,1369.54,-0.05,31.77
2024-01-05 14:00:00+00:00,long,sell - direction_change,43908.1,44000.4,1371.74,0.16,31.93
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1371.05,-0.05,31.88
2024-01-05 17:30:00+00:00,short,sell - direction_change,44000.4,43420.0,1388.45,1.27,33.15
2024-01-05 17:30:00+00:00,long,buy,43420.0,,1387.76,-0.05,33.1
2024-01-05 18:15:00+00:00,long,sell - direction_change,43420.0,43553.0,1391.31,0.26,33.36
2024-01-05 18:15:00+00:00,short,buy,43553.0,,1390.62,-0.05,33.31
2024-01-05 18:30:00+00:00,short,sell - direction_change,43553.0,43497.0,1391.71,0.08,33.38
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1391.01,-0.05,33.33
2024-01-06 01:45:00+00:00,long,sell - direction_change,43497.0,44041.3,1407.72,1.2,34.54
2024-01-06 01:45:00+00:00,short,buy,44041.3,,1407.02,-0.05,34.49
2024-01-06 03:30:00+00:00,short,sell - direction_change,44041.3,43918.1,1410.25,0.23,34.72
2024-01-06 03:30:00+00:00,long,buy,43918.1,,1409.55,-0.05,34.67
2024-01-06 03:45:00+00:00,long,sell - direction_change,43918.1,43987.8,1411.08,0.11,34.77
2024-01-06 03:45:00+00:00,short,buy,43987.8,,1410.37,-0.05,34.72
2024-01-06 04:30:00+00:00,short,sell - direction_change,43987.8,43911.3,1412.12,0.12,34.85
2024-01-06 04:30:00+00:00,long,buy,43911.3,,1411.42,-0.05,34.8
2024-01-06 04:45:00+00:00,long,sell - direction_change,43911.3,43928.8,1411.27,-0.01,34.79
2024-01-06 04:45:00+00:00,short,buy,43928.8,,1410.57,-0.05,34.74
2024-01-06 08:15:00+00:00,short,sell - direction_change,43928.8,43603.8,1420.3,0.69,35.43
2024-01-06 08:15:00+00:00,long,buy,43603.8,,1419.59,-0.05,35.38
2024-01-06 09:45:00+00:00,long,sell - direction_change,43603.8,43744.0,1423.44,0.27,35.65
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1422.73,-0.05,35.6
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1425.67,0.21,35.81
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1424.95,-0.05,35.76
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1427.72,0.19,35.95
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1427.01,-0.05,35.9
2024-01-06 11:00:00+00:00,short,sell - direction_change,43738.5,43709.0,1427.26,0.02,35.92
2024-01-06 11:00:00+00:00,long,buy,43709.0,,1426.54,-0.05,35.87
2024-01-06 11:45:00+00:00,long,sell - direction_change,43709.0,43711.9,1425.92,-0.04,35.82
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1425.21,-0.05,35.77
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1425.42,0.01,35.79
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1424.71,-0.05,35.74
2024-01-06 12:15:00+00:00,long,sell - direction_change,43683.6,43709.8,1424.85,0.01,35.75
2024-01-06 12:15:00+00:00,short,buy,43709.8,,1424.14,-0.05,35.7
2024-01-06 13:30:00+00:00,short,sell - direction_change,43709.8,43679.9,1424.4,0.02,35.72
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1423.69,-0.05,35.67
2024-01-06 19:30:00+00:00,long,sell - direction_change,43679.9,43898.1,1430.09,0.45,36.12
2024-01-06 19:30:00+00:00,short,buy,43898.1,,1429.37,-0.05,36.07
2024-01-06 19:45:00+00:00,short,sell - direction_change,43898.1,43880.7,1429.23,-0.01,36.06
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1428.51,-0.05,36.01
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1428.88,0.03,36.03
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1428.17,-0.05,35.98
2024-01-06 22:45:00+00:00,short,sell - direction_change,43914.0,43803.0,1431.06,0.2,36.19
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1430.35,-0.05,36.14
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1432.21,0.13,36.27
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1431.49,-0.05,36.22
2024-01-06 23:15:00+00:00,short,sell - direction_change,43882.0,43800.7,1433.43,0.14,36.35
2024-01-06 23:15:00+00:00,long,buy,43800.7,,1432.71,-0.05,36.3
2024-01-07 02:30:00+00:00,long,sell - direction_change,43800.7,44053.5,1440.27,0.53,36.83
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1439.55,-0.05,36.78
2024-01-07 04:15:00+00:00,short,sell - direction_change,44053.5,43907.5,1443.6,0.28,37.06
2024-01-07 04:15:00+00:00,long,buy,43907.5,,1442.88,-0.05,37.01
2024-01-07 04:45:00+00:00,long,sell - direction_change,43907.5,44026.4,1446.06,0.22,37.23
2024-01-07 04:45:00+00:00,short,buy,44026.4,,1445.34,-0.05,37.18
2024-01-07 05:00:00+00:00,short,sell - direction_change,44026.4,44003.9,1445.35,0.0,37.18
2024-01-07 05:00:00+00:00,long,buy,44003.9,,1444.63,-0.05,37.13
2024-01-07 05:30:00+00:00,long,sell - direction_change,44003.9,43984.8,1443.28,-0.09,37.04
2024-01-07 05:30:00+00:00,short,buy,43984.8,,1442.56,-0.05,36.99
2024-01-07 06:00:00+00:00,short,sell - direction_change,43984.8,43899.5,1444.64,0.14,37.13
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1443.92,-0.05,37.08
2024-01-07 08:45:00+00:00,long,sell - direction_change,43899.5,44114.5,1450.26,0.44,37.52
2024-01-07 08:45:00+00:00,short,buy,44114.5,,1449.54,-0.05,37.47
2024-01-07 11:15:00+00:00,short,sell - direction_change,44114.5,43992.9,1452.81,0.23,37.7
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1452.08,-0.05,37.65
2024-01-07 15:30:00+00:00,long,sell - direction_change,43992.9,44190.5,1457.88,0.4,38.05
2024-01-07 15:30:00+00:00,short,buy,44190.5,,1457.15,-0.05,38.0
2024-01-07 18:00:00+00:00,short,sell - direction_change,44190.5,44070.9,1460.37,0.22,38.22
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1459.64,-0.05,38.17
2024-01-07 18:45:00+00:00,long,sell - direction_change,44070.9,44158.3,1461.8,0.15,38.32
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1461.07,-0.05,38.27
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1462.86,0.12,38.39
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1462.13,-0.05,38.34
2024-01-07 20:45:00+00:00,long,sell - direction_change,44082.0,44167.6,1464.24,0.14,38.48
2024-01-07 20:45:00+00:00,short,buy,44167.6,,1463.51,-0.05,38.43
2024-01-07 21:00:00+00:00,short,sell - direction_change,44167.6,44125.0,1464.19,0.05,38.48
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1463.46,-0.05,38.43
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1466.67,0.22,38.65
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1465.94,-0.05,38.6
2024-01-08 04:15:00+00:00,short,sell - direction_change,44243.9,43526.1,1488.99,1.57,40.17
2024-01-08 04:15:00+00:00,long,buy,43526.1,,1488.24,-0.05,40.12
2024-01-08 08:45:00+00:00,long,sell - direction_change,43526.1,43911.2,1500.66,0.83,40.96
2024-01-08 08:45:00+00:00,short,buy,43911.2,,1499.91,-0.05,40.91
2024-01-08 09:30:00+00:00,short,sell - direction_change,43911.2,43852.3,1501.18,0.08,40.99
2024-01-08 09:30:00+00:00,long,buy,43852.3,,1500.42,-0.05,40.94
2024-01-08 09:45:00+00:00,long,sell - direction_change,43852.3,43863.0,1500.04,-0.03,40.91
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1499.29,-0.05,40.86
2024-01-08 10:15:00+00:00,short,sell - direction_change,43863.0,43799.9,1500.7,0.09,40.96
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1499.95,-0.05,40.91
2024-01-08 10:30:00+00:00,long,sell - direction_change,43799.9,44009.9,1506.39,0.43,41.34
2024-01-08 10:30:00+00:00,short,buy,44009.9,,1505.64,-0.05,41.29
2024-01-08 10:45:00+00:00,short,sell - direction_change,44009.9,43987.6,1505.65,0.0,41.29
2024-01-08 10:45:00+00:00,long,buy,43987.6,,1504.89,-0.05,41.24
2024-01-08 15:00:00+00:00,long,sell - direction_change,43987.6,44798.7,1531.89,1.79,43.03
2024-01-08 15:00:00+00:00,short,buy,44798.7,,1531.12,-0.05,42.98
2024-01-08 15:30:00+00:00,short,sell - direction_change,44798.7,44781.0,1530.96,-0.01,42.97
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1530.2,-0.05,42.92
2024-01-08 16:30:00+00:00,long,sell - direction_change,44781.0,45028.1,1537.88,0.5,43.42
2024-01-08 16:30:00+00:00,short,buy,45028.1,,1537.11,-0.05,43.37
2024-01-08 16:45:00+00:00,short,sell - direction_change,45028.1,44923.1,1539.92,0.18,43.56
2024-01-08 16:45:00+00:00,long,buy,44923.1,,1539.15,-0.05,43.51
2024-01-08 18:36:00+00:00,long,sell - take_profit,44923.1,46270.793,1584.56,2.95,46.46
2024-01-08 18:45:00+00:00,long,buy,46950.1,,1583.77,-0.05,46.41
2024-01-09 00:15:00+00:00,long,sell - direction_change,46950.1,47113.3,1588.48,0.3,46.7
2024-01-09 00:15:00+00:00,short,buy,47113.3,,1587.68,-0.05,46.65
2024-01-09 02:30:00+00:00,short,sell - direction_change,47113.3,46708.5,1600.53,0.81,47.46
2024-01-09 02:30:00+00:00,long,buy,46708.5,,1599.73,-0.05,47.41
2024-01-09 02:45:00+00:00,long,sell - direction_change,46708.5,46753.5,1600.47,0.05,47.46
2024-01-09 02:45:00+00:00,short,buy,46753.5,,1599.67,-0.05,47.41
2024-01-09 03:00:00+00:00,short,sell - direction_change,46753.5,46802.0,1597.21,-0.15,47.26
2024-01-09 03:00:00+00:00,long,buy,46802.0,,1596.42,-0.05,47.21
2024-01-09 05:00:00+00:00,long,sell - direction_change,46802.0,46823.8,1596.36,-0.0,47.2
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1595.56,-0.05,47.15
2024-01-09 06:00:00+00:00,short,sell - direction_change,46823.8,46741.4,1597.57,0.13,47.28
2024-01-09 06:00:00+00:00,long,buy,46741.4,,1596.77,-0.05,47.23
2024-01-09 06:15:00+00:00,long,sell - direction_change,46741.4,46834.6,1599.16,0.15,47.38
2024-01-09 06:15:00+00:00,short,buy,46834.6,,1598.36,-0.05,47.33
2024-01-09 06:45:00+00:00,short,sell - direction_change,46834.6,46746.8,1600.56,0.14,47.47
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1599.76,-0.05,47.42
2024-01-09 08:30:00+00:00,long,sell - direction_change,46746.8,46872.1,1603.25,0.22,47.63
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1602.44,-0.05,47.58
2024-01-09 11:45:00+00:00,short,sell - direction_change,46872.1,46498.2,1614.42,0.75,48.33
2024-01-09 11:45:00+00:00,long,buy,46498.2,,1613.62,-0.05,48.28
2024-01-09 12:45:00+00:00,long,sell - direction_change,46498.2,46730.9,1620.89,0.45,48.73
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1620.08,-0.05,48.68
2024-01-09 13:00:00+00:00,short,sell - direction_change,46730.9,46186.3,1638.15,1.12,49.8
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1637.33,-0.05,49.75
2024-01-09 14:30:00+00:00,long,sell - direction_change,46186.3,46749.8,1656.48,1.17,50.92
2024-01-09 14:30:00+00:00,short,buy,46749.8,,1655.66,-0.05,50.87
2024-01-09 15:15:00+00:00,short,sell - direction_change,46749.8,46586.1,1660.63,0.3,51.17
2024-01-09 15:15:00+00:00,long,buy,46586.1,,1659.8,-0.05,51.12
2024-01-09 17:30:00+00:00,long,sell - direction_change,46586.1,46784.1,1666.02,0.38,51.49
2024-01-09 17:30:00+00:00,short,buy,46784.1,,1665.19,-0.05,51.44
2024-01-09 19:30:00+00:00,short,sell - direction_change,46784.1,46748.8,1665.61,0.03,51.47
2024-01-09 19:30:00+00:00,long,buy,46748.8,,1664.78,-0.05,51.42
2024-01-09 20:45:00+00:00,long,sell - direction_change,46748.8,46763.8,1664.48,-0.02,51.4
2024-01-09 20:45:00+00:00,short,buy,46763.8,,1663.65,-0.05,51.35
2024-01-09 21:00:00+00:00,short,sell - direction_change,46763.8,46647.8,1666.94,0.2,51.55
2024-01-09 21:00:00+00:00,long,buy,46647.8,,1666.11,-0.05,51.5
2024-01-09 21:12:00+00:00,long,sell - take_profit,46647.8,48047.234000000004,1715.26,2.95,54.45
2024-01-09 21:15:00+00:00,short,buy,47994.7,,1714.4,-0.05,54.4
2024-01-09 21:15:00+00:00,short,sell - take_profit,47994.7,46554.859,1764.98,2.95,57.35
2024-01-09 21:30:00+00:00,short,buy,45899.2,,1764.09,-0.05,57.3
2024-01-09 21:41:00+00:00,short,sell - stop_loss,45899.2,46358.191999999995,1745.57,-1.05,56.25
2024-01-09 21:45:00+00:00,short,buy,45972.0,,1744.7,-0.05,56.2
2024-01-09 23:45:00+00:00,short,sell - direction_change,45972.0,46057.1,1740.6,-0.24,55.96
2024-01-09 23:45:00+00:00,long,buy,46057.1,,1739.73,-0.05,55.91
2024-01-10 00:15:00+00:00,long,sell - direction_change,46057.1,46228.3,1745.32,0.32,56.23
2024-01-10 00:15:00+00:00,short,buy,46228.3,,1744.45,-0.05,56.18
2024-01-10 03:00:00+00:00,short,sell - direction_change,46228.3,45995.9,1752.35,0.45,56.64
2024-01-10 03:00:00+00:00,long,buy,45995.9,,1751.47,-0.05,56.59
2024-01-10 03:30:00+00:00,long,sell - direction_change,45995.9,46189.2,1757.96,0.37,56.96
2024-01-10 03:30:00+00:00,short,buy,46189.2,,1757.08,-0.05,56.91
2024-01-10 03:45:00+00:00,short,sell - direction_change,46189.2,46103.2,1759.47,0.14,57.04
2024-01-10 03:45:00+00:00,long,buy,46103.2,,1758.59,-0.05,56.99
2024-01-10 04:15:00+00:00,long,sell - direction_change,46103.2,46196.1,1761.26,0.15,57.15
2024-01-10 04:15:00+00:00,short,buy,46196.1,,1760.37,-0.05,57.1
2024-01-10 11:00:00+00:00,short,sell - direction_change,46196.1,45544.4,1784.33,1.36,58.46
2024-01-10 11:00:00+00:00,long,buy,45544.4,,1783.44,-0.05,58.41
2024-01-10 11:15:00+00:00,long,sell - direction_change,45544.4,45676.8,1787.73,0.24,58.65
2024-01-10 11:15:00+00:00,short,buy,45676.8,,1786.84,-0.05,58.6
2024-01-10 11:30:00+00:00,short,sell - direction_change,45676.8,45514.8,1792.28,0.3,58.9
2024-01-10 11:30:00+00:00,long,buy,45514.8,,1791.38,-0.05,58.85
2024-01-10 11:45:00+00:00,long,sell - direction_change,45514.8,45509.5,1790.28,-0.06,58.79
2024-01-10 11:45:00+00:00,short,buy,45509.5,,1789.38,-0.05,58.74
2024-01-10 14:15:00+00:00,short,sell - direction_change,45509.5,44981.5,1809.25,1.11,59.85
2024-01-10 14:15:00+00:00,long,buy,44981.5,,1808.34,-0.05,59.8
2024-01-10 14:30:00+00:00,long,sell - direction_change,44981.5,45348.2,1822.18,0.77,60.56
2024-01-10 14:30:00+00:00,short,buy,45348.2,,1821.27,-0.05,60.51
